Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-166.0 3.59 -0.03 -0.03 0.0 1 105.586 98.571 3758.062
-166.0 3.59 -0.03 -0.03 0.0 1 105.594 98.563 3757.703
-166.0 3.59 -0.04 -0.03 0.0 1 105.602 98.555 3757.344
-166.01 3.59 -0.04 -0.03 0.0 2 105.576 98.532 3756.983
-166.01 3.59 -0.04 -0.03 0.0 2 105.584 98.524 3756.624
-166.01 3.59 -0.04 -0.03 0.0 2 105.592 98.516 3756.265
-166.02 3.59 -0.04 -0.03 0.0 2 105.563 98.496 3755.913
-166.02 3.59 -0.04 -0.03 0.0 2 105.571 98.488 3755.554
-166.02 3.59 -0.04 -0.03 0.0 2 105.579 98.48 3755.196
-166.03 3.59 -0.04 -0.03 0.0 2 105.553 98.457 3754.834
-166.03 3.59 -0.04 -0.04 0.0 2 105.561 98.449 3754.475
-166.03 3.59 -0.04 -0.04 0.0 2 105.569 98.441 3754.116
-166.04 3.59 -0.04 -0.04 0.0 2 105.553 98.409 3753.757
-166.04 3.59 -0.04 -0.04 0.0 2 105.551 98.411 3753.396
-166.04 3.59 -0.04 -0.04 0.0 2 105.559 98.402 3753.037
-166.05 3.59 -0.04 -0.04 0.0 2 105.543 98.37 3752.678
-166.05 3.59 -0.04 -0.04 0.0 2 105.539 98.374 3752.327
-166.05 3.59 -0.04 -0.04 0.0 2 105.547 98.366 3751.968
-166.06 3.59 -0.04 -0.04 0.0 2 105.531 98.334 3751.609
-166.06 3.59 -0.04 -0.04 0.0 2 105.539 98.326 3751.25
-166.07 3.59 -0.04 -0.04 -0.04 2 105.513 98.303 3750.888
-166.07 3.59 -0.04 -0.04 -0.04 2 105.521 98.295 3750.529
-166.07 3.59 -0.04 -0.04 -0.04 2 105.529 98.287 3750.171
-166.08 3.59 -0.04 -0.04 -0.04 2 105.512 98.255 3749.812
-166.08 3.59 -0.04 -0.04 -0.11 2 105.52 98.247 3749.453
-166.09 3.59 -0.04 -0.04 -0.11 2 105.494 98.224 3749.091
-166.09 3.59 -0.04 -0.04 -0.11 2 105.502 98.216 3748.732
-166.1 3.58 -0.05 -0.04 -0.11 2 105.484 98.186 3748.383
-166.1 3.58 -0.05 -0.04 -0.14 2 105.492 98.178 3748.024
-166.1 3.58 -0.05 -0.04 -0.14 2 105.5 98.17 3747.665
-166.11 3.58 -0.05 -0.04 -0.14 2 105.483 98.138 3747.306
-166.11 3.58 -0.05 -0.04 -0.14 2 105.482 98.139 3746.945
-166.12 3.58 -0.05 -0.05 -0.14 2 105.465 98.107 3746.586
-166.12 3.58 -0.05 -0.05 -0.14 2 105.473 98.099 3746.227
-166.13 3.58 -0.05 -0.05 -0.14 2 105.457 98.067 3745.868
-166.13 3.58 -0.05 -0.05 -0.14 2 105.465 98.058 3745.509
-166.14 3.58 -0.05 -0.05 -0.14 2 105.449 98.026 3745.151
-166.14 3.58 -0.05 -0.05 -0.14 2 105.457 98.018 3744.792
-166.15 3.58 -0.05 -0.05 -0.14 2 105.438 97.988 3744.442
-166.15 3.58 -0.05 -0.05 -0.14 2 105.446 97.98 3744.083
-166.16 3.58 -0.05 -0.05 -0.16 2 105.42 97.958 3743.722
-166.16 3.58 -0.05 -0.05 -0.16 2 105.428 97.949 3743.363
-166.17 3.58 -0.05 -0.05 -0.16 2 105.412 97.917 3743.004
-166.17 3.58 -0.05 -0.05 -0.16 2 105.42 97.909 3742.645
-166.18 3.58 -0.05 -0.05 -0.16 2 105.403 97.877 3742.286
-166.18 3.58 -0.05 -0.05 -0.16 2 105.411 97.869 3741.927
-166.19 3.58 -0.05 -0.05 -0.16 2 105.395 97.836 3741.569
-166.19 3.58 -0.05 -0.05 -0.16 2 105.403 97.828 3741.21
-166.2 3.58 -0.05 -0.05 -0.16 2 105.387 97.796 3740.851
-166.2 3.58 -0.05 -0.05 -0.16 2 105.392 97.79 3740.502
-166.21 3.58 -0.05 -0.05 -0.16 2 105.376 97.758 3740.143
-166.21 3.58 -0.05 -0.05 -0.16 2 105.384 97.75 3739.784
-166.22 3.58 -0.05 -0.05 -0.16 2 105.368 97.718 3739.425
-166.22 3.58 -0.05 -0.05 -0.16 2 105.376 97.71 3739.066
-166.23 3.57 -0.05 -0.05 -0.16 2 105.36 97.677 3738.707
-166.23 3.57 -0.05 -0.05 -0.16 2 105.368 97.669 3738.348
-166.24 3.57 -0.05 -0.05 -0.23 2 105.349 97.639 3737.999
-166.24 3.57 -0.05 -0.05 -0.23 2 105.357 97.631 3737.64
-166.25 3.57 -0.05 -0.05 -0.23 2 105.341 97.599 3737.281
-166.25 3.57 -0.06 -0.05 -0.23 2 105.349 97.591 3736.922
-166.26 3.57 -0.06 -0.06 -0.28 2 105.332 97.559 3736.563
-166.26 3.57 -0.06 -0.06 -0.28 2 105.338 97.553 3736.214
-166.27 3.56 -0.06 -0.06 -0.28 2 105.322 97.521 3735.855
-166.28 3.56 -0.06 -0.06 -0.28 2 105.305 97.488 3735.496
-166.28 3.56 -0.06 -0.06 -0.28 2 105.313 97.48 3735.137
-166.29 3.56 -0.06 -0.06 -0.28 2 105.304 97.441 3734.79
-166.29 3.56 -0.06 -0.06 -0.28 2 105.312 97.433 3734.432
-166.3 3.56 -0.06 -0.06 -0.28 2 105.296 97.4 3734.073
-166.3 3.56 -0.06 -0.06 -0.31 2 105.304 97.392 3733.714
-166.31 3.56 -0.07 -0.06 -0.31 2 105.285 97.362 3733.364
-166.32 3.56 -0.07 -0.06 -0.31 2 105.269 97.33 3733.006
-166.32 3.55 -0.07 -0.06 -0.31 2 105.287 97.312 3732.649
-166.33 3.55 -0.07 -0.06 -0.34 2 105.268 97.283 3732.3
-166.33 3.55 -0.07 -0.06 -0.34 2 105.276 97.274 3731.941
-166.34 3.55 -0.07 -0.06 -0.34 2 105.269 97.232 3731.585
-166.34 3.55 -0.07 -0.06 -0.34 2 105.275 97.227 3731.235
-166.35 3.55 -0.08 -0.06 -0.34 2 105.259 97.195 3730.876
-166.36 3.55 -0.08 -0.06 -0.34 2 105.252 97.153 3730.52
-166.36 3.55 -0.08 -0.06 -0.34 2 105.26 97.144 3730.161
-166.37 3.55 -0.08 -0.06 -0.34 2 105.241 97.115 3729.812
-166.37 3.55 -0.08 -0.06 -0.34 2 105.259 97.097 3729.455
-166.38 3.55 -0.08 -0.06 -0.34 2 105.243 97.065 3729.096
-166.39 3.55 -0.09 -0.06 -0.34 2 105.234 97.025 3728.75
-166.39 3.55 -0.09 -0.06 -0.34 2 105.242 97.017 3728.391
-166.4 3.55 -0.09 -0.06 -0.34 2 105.235 96.975 3728.034
-166.4 3.55 -0.09 -0.06 -0.34 2 105.243 96.967 3727.675
-166.41 3.55 -0.09 -0.06 -0.34 2 105.234 96.927 3727.329
-166.42 3.55 -0.1 -0.06 -0.34 2 105.218 96.895 3726.97
-166.42 3.55 -0.1 -0.06 -0.34 2 105.236 96.877 3726.613
-166.43 3.55 -0.1 -0.06 -0.34 2 105.227 96.838 3726.267
-166.44 3.55 -0.1 -0.06 -0.34 2 105.21 96.805 3725.908
-166.44 3.55 -0.1 -0.06 -0.34 2 105.228 96.788 3725.551
-166.45 3.55 -0.1 -0.06 -0.34 2 105.221 96.746 3725.195
-166.45 3.56 -0.1 -0.06 -0.34 2 105.229 96.738 3724.836
-166.46 3.56 -0.11 -0.06 -0.34 2 105.22 96.698 3724.489
-166.47 3.56 -0.11 -0.06 -0.34 2 105.214 96.656 3724.133
-166.47 3.56 -0.11 -0.06 -0.34 2 105.222 96.648 3723.774
-166.48 3.56 -0.11 -0.06 -0.34 2 105.215 96.606 3723.417
-166.49 3.56 -0.11 -0.06 -0.34 2 105.209 96.564 3723.061
-166.49 3.56 -0.11 -0.06 -0.34 2 105.226 96.546 3722.704
-166.5 3.56 -0.11 -0.06 -0.34 2 105.21 96.514 3722.346
-166.5 3.57 -0.11 -0.06 -0.34 2 105.228 96.496 3721.989
-166.51 3.57 -0.11 -0.06 -0.34 2 105.219 96.457 3721.642
-166.52 3.57 -0.11 -0.06 -0.34 2 105.212 96.415 3721.286
-166.52 3.57 -0.12 -0.06 -0.34 2 105.23 96.397 3720.929
-166.53 3.57 -0.12 -0.06 -0.34 2 105.214 96.365 3720.571
-166.54 3.57 -0.12 -0.06 -0.34 2 105.207 96.323 3720.214
-166.54 3.58 -0.12 -0.06 -0.34 2 105.225 96.305 3719.858
-166.55 3.58 -0.12 -0.06 -0.34 2 105.221 96.26 3719.492
-166.56 3.58 -0.12 -0.06 -0.34 2 105.214 96.218 3719.135
-166.56 3.58 -0.12 -0.06 -0.34 2 105.222 96.21 3718.776
-166.57 3.58 -0.12 -0.06 -0.34 2 105.216 96.168 3718.42
-166.57 3.58 -0.12 -0.06 -0.34 2 105.233 96.151 3718.063
-166.58 3.59 -0.12 -0.06 -0.34 2 105.227 96.109 3717.707
-166.59 3.59 -0.12 -0.06 -0.34 2 105.22 96.067 3717.35
-166.59 3.59 -0.12 -0.06 -0.34 2 105.228 96.058 3716.991
-166.6 3.59 -0.11 -0.06 -0.34 2 105.224 96.014 3716.625
-166.61 3.59 -0.11 -0.06 -0.34 2 105.218 95.972 3716.269
-166.61 3.6 -0.11 -0.06 -0.34 2 105.235 95.954 3715.912
-166.62 3.6 -0.11 -0.06 -0.34 2 105.229 95.912 3715.556
-166.63 3.6 -0.11 -0.06 -0.34 2 105.215 95.878 3715.187
-166.63 3.6 -0.11 -0.06 -0.34 2 105.233 95.86 3714.831
-166.64 3.6 -0.11 -0.06 -0.34 2 105.226 95.818 3714.475
-166.64 3.61 -0.11 -0.06 -0.34 2 105.246 95.798 3714.108
-166.65 3.61 -0.11 -0.06 -0.35 2 105.23 95.765 3713.75
-166.66 3.61 -0.11 -0.06 -0.35 2 105.223 95.723 3713.393
-166.66 3.61 -0.11 -0.06 -0.35 2 105.244 95.703 3713.027
-166.67 3.61 -0.1 -0.06 -0.35 2 105.227 95.671 3712.668
-166.68 3.61 -0.1 -0.06 -0.35 2 105.221 95.629 3712.312
-166.68 3.61 -0.1 -0.06 -0.35 2 105.241 95.609 3711.945
-166.69 3.62 -0.1 -0.06 -0.35 2 105.225 95.576 3711.587
-166.7 3.62 -0.1 -0.06 -0.35 2 105.221 95.532 3711.22
-166.7 3.62 -0.1 -0.06 -0.35 2 105.238 95.514 3710.864
-166.71 3.62 -0.1 -0.06 -0.35 2 105.222 95.482 3710.505
-166.72 3.62 -0.1 -0.06 -0.35 2 105.218 95.437 3710.139
-166.72 3.62 -0.09 -0.06 -0.35 2 105.226 95.429 3709.78
-166.73 3.62 -0.09 -0.06 -0.35 2 105.222 95.385 3709.414
-166.73 3.62 -0.09 -0.06 -0.35 2 105.24 95.367 3709.057
-166.74 3.62 -0.09 -0.06 -0.35 2 105.226 95.333 3708.689
-166.75 3.62 -0.09 -0.06 -0.35 2 105.219 95.291 3708.332
-166.75 3.62 -0.09 -0.07 -0.35 2 105.23 95.28 3707.964
-166.76 3.62 -0.09 -0.07 -0.35 2 105.223 95.238 3707.607
-166.77 3.62 -0.09 -0.07 -0.35 2 105.209 95.203 3707.239
-166.77 3.62 -0.08 -0.07 -0.35 2 105.227 95.186 3706.882
-166.78 3.62 -0.08 -0.07 -0.35 2 105.213 95.151 3706.514
-166.79 3.62 -0.08 -0.07 -0.35 2 105.207 95.109 3706.157
-166.79 3.62 -0.08 -0.07 -0.35 2 105.227 95.089 3705.791
-166.8 3.62 -0.08 -0.07 -0.35 2 105.211 95.056 3705.432
-166.81 3.62 -0.08 -0.07 -0.35 2 105.204 95.014 3705.076
-166.81 3.62 -0.08 -0.07 -0.35 2 105.214 95.004 3704.707
-166.82 3.62 -0.08 -0.07 -0.35 2 105.208 94.962 3704.351
-166.83 3.62 -0.08 -0.07 -0.35 2 105.194 94.927 3703.982
-166.83 3.62 -0.08 -0.07 -0.35 2 105.212 94.909 3703.626
-166.84 3.62 -0.08 -0.07 -0.35 2 105.198 94.875 3703.257
-166.85 3.61 -0.08 -0.07 -0.35 2 105.192 94.833 3702.901
-166.85 3.61 -0.08 -0.07 -0.35 2 105.2 94.825 3702.542
-166.86 3.61 -0.08 -0.07 -0.35 2 105.195 94.78 3702.176
-166.86 3.61 -0.08 -0.07 -0.35 2 105.203 94.772 3701.817
-166.87 3.61 -0.08 -0.07 -0.35 2 105.197 94.73 3701.46
-166.88 3.61 -0.08 -0.07 -0.35 2 105.193 94.686 3701.094
-166.88 3.6 -0.08 -0.07 -0.35 2 105.201 94.678 3700.735
-166.89 3.6 -0.08 -0.07 -0.35 2 105.194 94.636 3700.379
-166.9 3.6 -0.08 -0.07 -0.35 2 105.188 94.594 3700.022
-166.9 3.6 -0.09 -0.07 -0.35 2 105.198 94.583 3699.654
-166.91 3.59 -0.09 -0.07 -0.35 2 105.192 94.541 3699.297
-166.92 3.59 -0.09 -0.07 -0.35 2 105.185 94.499 3698.941
-166.92 3.59 -0.09 -0.07 -0.35 2 105.193 94.491 3698.582
-166.93 3.58 -0.09 -0.07 -0.35 2 105.187 94.449 3698.226
-166.94 3.58 -0.09 -0.07 -0.35 2 105.18 94.407 3697.869
-166.94 3.58 -0.09 -0.07 -0.35 2 105.2 94.387 3697.503
-166.95 3.58 -0.1 -0.07 -0.35 2 105.194 94.345 3697.147
-166.96 3.57 -0.1 -0.07 -0.35 2 105.187 94.303 3696.79
-166.96 3.57 -0.1 -0.07 -0.35 2 105.195 94.295 3696.431
-166.97 3.57 -0.1 -0.07 -0.35 2 105.189 94.253 3696.075
-166.98 3.56 -0.1 -0.07 -0.35 2 105.182 94.211 3695.718
-166.98 3.56 -0.11 -0.07 -0.35 2 105.2 94.194 3695.362
-166.99 3.56 -0.11 -0.07 -0.35 2 105.191 94.154 3695.015
-167.0 3.55 -0.11 -0.07 -0.35 2 105.184 94.112 3694.659
-167.0 3.55 -0.11 -0.07 -0.35 2 105.212 94.085 3694.305
-167.01 3.55 -0.12 -0.07 -0.35 2 105.205 94.043 3693.948
-167.02 3.54 -0.12 -0.07 -0.35 2 105.199 94.001 3693.592
-167.02 3.54 -0.12 -0.07 -0.35 2 105.216 93.983 3693.236
-167.03 3.54 -0.12 -0.07 -0.35 2 105.207 93.943 3692.889
-167.04 3.54 -0.13 -0.07 -0.35 2 105.211 93.892 3692.535
-167.04 3.53 -0.13 -0.07 -0.35 2 105.228 93.874 3692.178
-167.05 3.53 -0.13 -0.07 -0.35 2 105.222 93.832 3691.822
-167.06 3.53 -0.14 -0.07 -0.35 2 105.223 93.783 3691.478
-167.06 3.52 -0.14 -0.07 -0.35 2 105.24 93.765 3691.121
-167.07 3.52 -0.14 -0.07 -0.35 2 105.243 93.713 3690.767
-167.07 3.52 -0.14 -0.07 -0.35 2 105.259 93.698 3690.421
-167.08 3.52 -0.15 -0.06 -0.35 2 105.262 93.647 3690.067
-167.09 3.51 -0.15 -0.06 -0.35 2 105.253 93.607 3689.72
-167.09 3.51 -0.15 -0.06 -0.35 2 105.28 93.58 3689.366
-167.1 3.51 -0.15 -0.06 -0.35 2 105.281 93.53 3689.022
-167.11 3.51 -0.16 -0.06 -0.35 2 105.274 93.488 3688.665
-167.11 3.5 -0.16 -0.06 -0.35 2 105.302 93.461 3688.311
-167.12 3.5 -0.16 -0.06 -0.35 2 105.303 93.412 3687.967
-167.13 3.5 -0.16 -0.06 -0.35 2 105.296 93.37 3687.611
-167.13 3.5 -0.17 -0.06 -0.35 2 105.321 93.345 3687.266
-167.14 3.5 -0.17 -0.06 -0.35 2 105.324 93.293 3686.912
-167.14 3.5 -0.17 -0.06 -0.35 2 105.349 93.268 3686.568
-167.15 3.5 -0.17 -0.06 -0.35 2 105.35 93.219 3686.224
-167.16 3.49 -0.17 -0.06 -0.35 2 105.353 93.167 3685.87
-167.16 3.49 -0.18 -0.06 -0.35 2 105.378 93.142 3685.526
-167.17 3.49 -0.18 -0.06 -0.35 2 105.381 93.091 3685.172
-167.18 3.49 -0.18 -0.06 -0.35 2 105.382 93.041 3684.827
-167.18 3.49 -0.18 -0.06 -0.35 2 105.409 93.014 3684.473
-167.19 3.49 -0.18 -0.06 -0.35 2 105.41 92.965 3684.129
-167.19 3.49 -0.18 -0.06 -0.35 2 105.438 92.937 3683.775
-167.2 3.49 -0.19 -0.06 -0.35 2 105.438 92.888 3683.431
-167.21 3.49 -0.19 -0.06 -0.35 2 105.441 92.837 3683.077
-167.21 3.49 -0.19 -0.06 -0.35 2 105.466 92.812 3682.733
-167.22 3.49 -0.19 -0.06 -0.35 2 105.47 92.76 3682.379
-167.23 3.49 -0.19 -0.06 -0.35 2 105.47 92.711 3682.034
-167.23 3.5 -0.19 -0.06 -0.35 2 105.498 92.683 3681.681
-167.24 3.5 -0.19 -0.06 -0.35 2 105.498 92.634 3681.336
-167.24 3.5 -0.19 -0.06 -0.35 2 105.536 92.597 3680.985
-167.25 3.5 -0.19 -0.06 -0.35 2 105.536 92.548 3680.641
-167.26 3.5 -0.19 -0.06 -0.35 2 105.54 92.496 3680.287
-167.26 3.5 -0.19 -0.06 -0.35 2 105.564 92.471 3679.942
-167.27 3.5 -0.19 -0.06 -0.35 2 105.568 92.419 3679.588
-167.27 3.51 -0.19 -0.06 -0.35 2 105.595 92.392 3679.234
-167.28 3.51 -0.19 -0.06 -0.35 2 105.596 92.343 3678.89
-167.29 3.51 -0.19 -0.06 -0.35 2 105.609 92.282 3678.539
-167.29 3.51 -0.19 -0.06 -0.35 2 105.636 92.254 3678.185
-167.3 3.52 -0.19 -0.06 -0.35 2 105.637 92.205 3677.84
-167.3 3.52 -0.19 -0.06 -0.35 2 105.664 92.177 3677.487
-167.31 3.52 -0.19 -0.06 -0.35 2 105.667 92.126 3677.133
-167.32 3.52 -0.18 -0.06 -0.35 2 105.668 92.077 3676.788
-167.32 3.53 -0.18 -0.06 -0.35 2 105.696 92.049 3676.434
-167.33 3.53 -0.18 -0.06 -0.35 2 105.699 91.998 3676.08
-167.33 3.53 -0.18 -0.06 -0.35 2 105.726 91.97 3675.726
-167.34 3.54 -0.18 -0.06 -0.35 2 105.729 91.918 3675.373
-167.34 3.54 -0.18 -0.06 -0.35 2 105.757 91.891 3675.019
-167.35 3.54 -0.18 -0.06 -0.35 2 105.76 91.839 3674.665
-167.36 3.55 -0.17 -0.06 -0.35 2 105.763 91.788 3674.311
-167.36 3.55 -0.17 -0.06 -0.35 2 105.791 91.76 3673.957
-167.37 3.55 -0.17 -0.06 -0.35 2 105.794 91.709 3673.603
-167.37 3.56 -0.17 -0.06 -0.35 2 105.821 91.681 3673.249
-167.38 3.56 -0.17 -0.06 -0.35 2 105.824 91.63 3672.895
-167.38 3.56 -0.17 -0.06 -0.35 2 105.842 91.612 3672.538
-167.39 3.57 -0.16 -0.06 -0.35 2 105.845 91.56 3672.185
-167.39 3.57 -0.16 -0.05 -0.35 2 105.873 91.533 3671.831
-167.4 3.57 -0.16 -0.05 -0.35 2 105.876 91.481 3671.477
-167.41 3.58 -0.16 -0.05 -0.35 2 105.882 91.427 3671.113
-167.41 3.58 -0.16 -0.05 -0.35 2 105.899 91.409 3670.757
-167.42 3.58 -0.16 -0.05 -0.35 2 105.902 91.358 3670.403
-167.42 3.59 -0.15 -0.05 -0.35 2 105.932 91.328 3670.039
-167.43 3.59 -0.15 -0.05 -0.35 2 105.926 91.286 3669.683
-167.43 3.59 -0.15 -0.05 -0.35 2 105.953 91.258 3669.329
-167.44 3.6 -0.15 -0.05 -0.35 2 105.959 91.204 3668.965
-167.44 3.6 -0.15 -0.05 -0.35 2 105.977 91.187 3668.609
-167.45 3.6 -0.15 -0.05 -0.35 2 105.982 91.133 3668.245
-167.45 3.6 -0.14 -0.05 -0.35 2 106.01 91.105 3667.891
-167.46 3.61 -0.14 -0.05 -0.35 2 106.006 91.061 3667.525
-167.46 3.61 -0.14 -0.05 -0.35 2 106.033 91.033 3667.171
-167.47 3.61 -0.14 -0.05 -0.35 2 106.029 90.989 3666.805
-167.47 3.61 -0.14 -0.05 -0.35 2 106.056 90.962 3666.451
-167.48 3.62 -0.14 -0.05 -0.35 2 106.052 90.917 3666.085
-167.48 3.62 -0.14 -0.05 -0.35 2 106.08 90.89 3665.731
-167.49 3.62 -0.14 -0.05 -0.35 2 106.076 90.845 3665.365
-167.49 3.62 -0.13 -0.05 -0.35 2 106.105 90.815 3665.001
-167.5 3.62 -0.13 -0.05 -0.35 2 106.099 90.774 3664.645
-167.5 3.62 -0.13 -0.05 -0.35 2 106.129 90.744 3664.281
-167.51 3.63 -0.13 -0.05 -0.35 2 106.125 90.699 3663.915
-167.51 3.63 -0.13 -0.05 -0.35 2 106.142 90.682 3663.558
-167.52 3.63 -0.13 -0.05 -0.35 2 106.148 90.627 3663.195
-167.52 3.63 -0.13 -0.05 -0.35 2 106.168 90.607 3662.829
-167.53 3.63 -0.13 -0.05 -0.35 2 106.174 90.553 3662.465
-167.53 3.63 -0.13 -0.05 -0.35 2 106.192 90.535 3662.109
-167.54 3.63 -0.13 -0.05 -0.35 2 106.197 90.481 3661.745
-167.54 3.63 -0.13 -0.05 -0.35 2 106.217 90.461 3661.379
-167.55 3.63 -0.13 -0.05 -0.35 2 106.221 90.41 3661.025
-167.55 3.63 -0.13 -0.05 -0.35 2 106.241 90.389 3660.659
-167.56 3.63 -0.13 -0.05 -0.35 2 106.237 90.345 3660.293
-167.56 3.63 -0.13 -0.05 -0.35 2 106.267 90.315 3659.929
-167.57 3.63 -0.13 -0.05 -0.35 2 106.26 90.273 3659.573
-167.57 3.63 -0.13 -0.05 -0.35 2 106.29 90.243 3659.209
-167.58 3.62 -0.13 -0.05 -0.35 2 106.286 90.199 3658.843
-167.58 3.62 -0.14 -0.05 -0.35 2 106.313 90.172 3658.489
-167.59 3.62 -0.14 -0.05 -0.35 2 106.319 90.117 3658.125
-167.59 3.62 -0.14 -0.05 -0.35 2 106.339 90.097 3657.759
-167.6 3.62 -0.14 -0.05 -0.35 2 106.342 90.046 3657.405
-167.6 3.62 -0.14 -0.05 -0.35 2 106.362 90.025 3657.039
-167.61 3.61 -0.14 -0.05 -0.35 2 106.368 89.971 3656.676
-167.61 3.61 -0.14 -0.05 -0.35 2 106.396 89.944 3656.322
-167.62 3.61 -0.15 -0.05 -0.35 2 106.392 89.9 3655.956
-167.62 3.61 -0.15 -0.05 -0.35 2 106.419 89.872 3655.602
-167.63 3.6 -0.15 -0.05 -0.35 2 106.425 89.818 3655.238
-167.63 3.6 -0.15 -0.05 -0.35 2 106.442 89.8 3654.882
-167.64 3.6 -0.15 -0.05 -0.35 2 106.448 89.746 3654.518
-167.64 3.59 -0.16 -0.05 -0.35 2 106.475 89.719 3654.164
-167.65 3.59 -0.16 -0.05 -0.35 2 106.481 89.665 3653.8
-167.65 3.59 -0.16 -0.05 -0.35 2 106.508 89.637 3653.447
-167.66 3.58 -0.16 -0.05 -0.35 2 106.512 89.586 3653.093
-167.66 3.58 -0.16 -0.05 -0.35 2 106.541 89.556 3652.729
-167.67 3.58 -0.17 -0.05 -0.35 2 106.545 89.504 3652.375
-167.67 3.57 -0.17 -0.05 -0.35 2 106.572 89.477 3652.021
-167.68 3.57 -0.17 -0.05 -0.35 2 106.578 89.423 3651.658
-167.68 3.57 -0.17 -0.05 -0.35 2 106.605 89.395 3651.304
-167.69 3.56 -0.18 -0.05 -0.35 2 106.608 89.344 3650.95
-167.69 3.56 -0.18 -0.05 -0.35 2 106.636 89.316 3650.596
-167.7 3.56 -0.18 -0.05 -0.35 2 106.639 89.265 3650.242
-167.7 3.55 -0.19 -0.05 -0.35 2 106.666 89.237 3649.888
