Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
15.3 -166.52 3.57 -0.11 -0.06 -0.34 2 4.388 3721.286 -168.285 3.572 2.441
15.4 -166.52 3.57 -0.12 -0.06 -0.34 2 4.406 3720.929 -168.445 3.572 2.601
15.5 -166.53 3.57 -0.12 -0.06 -0.34 2 4.414 3720.571 -168.455 3.572 2.611
15.6 -166.54 3.57 -0.12 -0.06 -0.34 2 4.432 3720.214 -168.465 3.572 2.621
15.7 -166.54 3.58 -0.12 -0.06 -0.34 2 4.45 3719.858 -168.46 3.582 2.616
15.8 -166.55 3.58 -0.12 -0.06 -0.34 2 4.47 3719.492 -168.47 3.582 2.626
15.9 -166.56 3.58 -0.12 -0.06 -0.34 2 4.487 3719.135 -168.48 3.582 2.636
16.0 -166.56 3.58 -0.12 -0.06 -0.34 2 4.496 3718.776 -168.48 3.582 2.636
16.1 -166.57 3.58 -0.12 -0.06 -0.34 2 4.513 3718.42 -168.49 3.582 2.646
16.2 -166.57 3.58 -0.12 -0.06 -0.34 2 4.531 3718.063 -168.49 3.582 2.646
16.3 -166.58 3.59 -0.12 -0.06 -0.34 2 4.549 3717.707 -168.494 3.592 2.65
16.4 -166.59 3.59 -0.12 -0.06 -0.34 2 4.566 3717.35 -168.504 3.592 2.66
16.5 -166.59 3.59 -0.12 -0.06 -0.34 2 4.574 3716.991 -168.504 3.592 2.66
16.6 -166.6 3.59 -0.11 -0.06 -0.34 2 4.595 3716.625 -168.355 3.592 2.511
16.7 -166.61 3.59 -0.11 -0.06 -0.34 2 4.612 3716.269 -168.365 3.592 2.521
16.8 -166.61 3.6 -0.11 -0.06 -0.34 2 4.63 3715.912 -168.36 3.602 2.516
16.9 -166.62 3.6 -0.11 -0.06 -0.34 2 4.648 3715.556 -168.37 3.602 2.526
17.0 -166.63 3.6 -0.11 -0.06 -0.34 2 4.658 3715.187 -168.38 3.602 2.536
17.1 -166.63 3.6 -0.11 -0.06 -0.34 2 4.676 3714.831 -168.38 3.602 2.536
17.2 -166.64 3.6 -0.11 -0.06 -0.34 2 4.694 3714.475 -168.39 3.602 2.546
17.3 -166.64 3.61 -0.11 -0.06 -0.34 2 4.714 3714.108 -168.385 3.612 2.541
17.4 -166.65 3.61 -0.11 -0.06 -0.35 2 4.722 3713.75 -168.395 3.612 2.551
17.5 -166.66 3.61 -0.11 -0.06 -0.35 2 4.74 3713.393 -168.405 3.612 2.561
17.6 -166.66 3.61 -0.11 -0.06 -0.35 2 4.76 3713.027 -168.405 3.612 2.561
17.7 -166.67 3.61 -0.1 -0.06 -0.35 2 4.768 3712.668 -168.257 3.611 2.412
17.8 -166.68 3.61 -0.1 -0.06 -0.35 2 4.785 3712.312 -168.267 3.611 2.422
17.9 -166.68 3.61 -0.1 -0.06 -0.35 2 4.806 3711.945 -168.267 3.611 2.422
18.0 -166.69 3.62 -0.1 -0.06 -0.35 2 4.814 3711.587 -168.272 3.621 2.428
18.1 -166.7 3.62 -0.1 -0.06 -0.35 2 4.834 3711.22 -168.282 3.621 2.438
18.2 -166.7 3.62 -0.1 -0.06 -0.35 2 4.852 3710.864 -168.282 3.621 2.438
18.3 -166.71 3.62 -0.1 -0.06 -0.35 2 4.86 3710.505 -168.292 3.621 2.448
18.4 -166.72 3.62 -0.1 -0.06 -0.35 2 4.88 3710.139 -168.302 3.621 2.458
18.5 -166.72 3.62 -0.09 -0.06 -0.35 2 4.888 3709.78 -168.144 3.621 2.3
18.6 -166.73 3.62 -0.09 -0.06 -0.35 2 4.908 3709.414 -168.154 3.621 2.31
18.7 -166.73 3.62 -0.09 -0.06 -0.35 2 4.926 3709.057 -168.154 3.621 2.31
18.8 -166.74 3.62 -0.09 -0.06 -0.35 2 4.936 3708.689 -168.164 3.621 2.32
18.9 -166.75 3.62 -0.09 -0.06 -0.35 2 4.954 3708.332 -168.174 3.621 2.33
19.0 -166.75 3.62 -0.09 -0.07 -0.35 2 4.964 3707.964 -168.174 3.621 2.33
19.1 -166.76 3.62 -0.09 -0.07 -0.35 2 4.982 3707.607 -168.184 3.621 2.34
19.2 -166.77 3.62 -0.09 -0.07 -0.35 2 4.993 3707.239 -168.194 3.621 2.35
19.3 -166.77 3.62 -0.08 -0.07 -0.35 2 5.01 3706.882 -168.036 3.621 2.192
19.4 -166.78 3.62 -0.08 -0.07 -0.35 2 5.021 3706.514 -168.046 3.621 2.202
19.5 -166.79 3.62 -0.08 -0.07 -0.35 2 5.038 3706.157 -168.056 3.621 2.212
19.6 -166.79 3.62 -0.08 -0.07 -0.35 2 5.059 3705.791 -168.056 3.621 2.212
19.7 -166.8 3.62 -0.08 -0.07 -0.35 2 5.067 3705.432 -168.066 3.621 2.222
19.8 -166.81 3.62 -0.08 -0.07 -0.35 2 5.084 3705.076 -168.076 3.621 2.232
19.9 -166.81 3.62 -0.08 -0.07 -0.35 2 5.095 3704.707 -168.076 3.621 2.232
20.0 -166.82 3.62 -0.08 -0.07 -0.35 2 5.113 3704.351 -168.086 3.621 2.242
20.1 -166.83 3.62 -0.08 -0.07 -0.35 2 5.123 3703.982 -168.096 3.621 2.252
20.2 -166.83 3.62 -0.08 -0.07 -0.35 2 5.141 3703.626 -168.096 3.621 2.252
20.3 -166.84 3.62 -0.08 -0.07 -0.35 2 5.151 3703.257 -168.106 3.621 2.262
20.4 -166.85 3.61 -0.08 -0.07 -0.35 2 5.169 3702.901 -168.12 3.611 2.275
20.5 -166.85 3.61 -0.08 -0.07 -0.35 2 5.177 3702.542 -168.12 3.611 2.275
20.6 -166.86 3.61 -0.08 -0.07 -0.35 2 5.197 3702.176 -168.13 3.611 2.285
20.7 -166.86 3.61 -0.08 -0.07 -0.35 2 5.205 3701.817 -168.13 3.611 2.285
20.8 -166.87 3.61 -0.08 -0.07 -0.35 2 5.223 3701.46 -168.14 3.611 2.295
20.9 -166.88 3.61 -0.08 -0.07 -0.35 2 5.243 3701.094 -168.15 3.611 2.305
21.0 -166.88 3.6 -0.08 -0.07 -0.35 2 5.251 3700.735 -168.153 3.601 2.309
21.1 -166.89 3.6 -0.08 -0.07 -0.35 2 5.269 3700.379 -168.163 3.601 2.319
21.2 -166.9 3.6 -0.08 -0.07 -0.35 2 5.286 3700.022 -168.173 3.601 2.329
21.3 -166.9 3.6 -0.09 -0.07 -0.35 2 5.297 3699.654 -168.332 3.601 2.488
21.4 -166.91 3.59 -0.09 -0.07 -0.35 2 5.315 3699.297 -168.346 3.591 2.502
21.5 -166.92 3.59 -0.09 -0.07 -0.35 2 5.332 3698.941 -168.356 3.591 2.512
21.6 -166.92 3.59 -0.09 -0.07 -0.35 2 5.34 3698.582 -168.356 3.591 2.512
21.7 -166.93 3.58 -0.09 -0.07 -0.35 2 5.358 3698.226 -168.37 3.581 2.526
21.8 -166.94 3.58 -0.09 -0.07 -0.35 2 5.376 3697.869 -168.38 3.581 2.536
21.9 -166.94 3.58 -0.09 -0.07 -0.35 2 5.396 3697.503 -168.38 3.581 2.536
22.0 -166.95 3.58 -0.1 -0.07 -0.35 2 5.414 3697.147 -168.55 3.581 2.706
22.1 -166.96 3.57 -0.1 -0.07 -0.35 2 5.431 3696.79 -168.565 3.571 2.72
22.2 -166.96 3.57 -0.1 -0.07 -0.35 2 5.44 3696.431 -168.565 3.571 2.72
22.3 -166.97 3.57 -0.1 -0.07 -0.35 2 5.457 3696.075 -168.575 3.571 2.73
22.4 -166.98 3.56 -0.1 -0.07 -0.35 2 5.475 3695.718 -168.589 3.561 2.745
22.5 -166.98 3.56 -0.11 -0.07 -0.35 2 5.493 3695.362 -168.75 3.562 2.906
22.6 -166.99 3.56 -0.11 -0.07 -0.35 2 5.508 3695.015 -168.76 3.562 2.916
22.7 -167.0 3.55 -0.11 -0.07 -0.35 2 5.526 3694.659 -168.775 3.552 2.931
22.8 -167.0 3.55 -0.11 -0.07 -0.35 2 5.553 3694.305 -168.775 3.552 2.931
22.9 -167.01 3.55 -0.12 -0.07 -0.35 2 5.571 3693.948 -168.946 3.552 3.102
23.0 -167.02 3.54 -0.12 -0.07 -0.35 2 5.589 3693.592 -168.961 3.542 3.117
23.1 -167.02 3.54 -0.12 -0.07 -0.35 2 5.606 3693.236 -168.961 3.542 3.117
23.2 -167.03 3.54 -0.12 -0.07 -0.35 2 5.622 3692.889 -168.971 3.542 3.127
23.3 -167.04 3.54 -0.13 -0.07 -0.35 2 5.649 3692.535 -169.143 3.542 3.299
23.4 -167.04 3.53 -0.13 -0.07 -0.35 2 5.667 3692.178 -169.149 3.532 3.305
23.5 -167.05 3.53 -0.13 -0.07 -0.35 2 5.684 3691.822 -169.159 3.532 3.315
23.6 -167.06 3.53 -0.14 -0.07 -0.35 2 5.709 3691.478 -169.331 3.533 3.487
23.7 -167.06 3.52 -0.14 -0.07 -0.35 2 5.727 3691.121 -169.338 3.523 3.493
23.8 -167.07 3.52 -0.14 -0.07 -0.35 2 5.754 3690.767 -169.348 3.523 3.503
23.9 -167.07 3.52 -0.14 -0.07 -0.35 2 5.77 3690.421 -169.348 3.523 3.503
24.0 -167.08 3.52 -0.15 -0.06 -0.35 2 5.797 3690.067 -169.52 3.523 3.676
24.1 -167.09 3.51 -0.15 -0.06 -0.35 2 5.812 3689.72 -169.537 3.513 3.693
24.2 -167.09 3.51 -0.15 -0.06 -0.35 2 5.84 3689.366 -169.537 3.513 3.693
24.3 -167.1 3.51 -0.15 -0.06 -0.35 2 5.865 3689.022 -169.547 3.513 3.703
24.4 -167.11 3.51 -0.16 -0.06 -0.35 2 5.883 3688.665 -169.72 3.514 3.876
24.5 -167.11 3.5 -0.16 -0.06 -0.35 2 5.91 3688.311 -169.727 3.504 3.883
24.6 -167.12 3.5 -0.16 -0.06 -0.35 2 5.935 3687.967 -169.737 3.504 3.893
24.7 -167.13 3.5 -0.16 -0.06 -0.35 2 5.953 3687.611 -169.747 3.504 3.903
24.8 -167.13 3.5 -0.17 -0.06 -0.35 2 5.978 3687.266 -169.911 3.504 4.066
24.9 -167.14 3.5 -0.17 -0.06 -0.35 2 6.005 3686.912 -169.921 3.504 4.076
25.0 -167.14 3.5 -0.17 -0.06 -0.35 2 6.03 3686.568 -169.921 3.504 4.076
25.1 -167.15 3.5 -0.17 -0.06 -0.35 2 6.055 3686.224 -169.931 3.504 4.086
25.2 -167.16 3.49 -0.17 -0.06 -0.35 2 6.082 3685.87 -169.949 3.494 4.104
25.3 -167.16 3.49 -0.18 -0.06 -0.35 2 6.107 3685.526 -170.112 3.495 4.268
25.4 -167.17 3.49 -0.18 -0.06 -0.35 2 6.135 3685.172 -170.122 3.495 4.278
25.5 -167.18 3.49 -0.18 -0.06 -0.35 2 6.16 3684.827 -170.132 3.495 4.288
25.6 -167.18 3.49 -0.18 -0.06 -0.35 2 6.187 3684.473 -170.132 3.495 4.288
25.7 -167.19 3.49 -0.18 -0.06 -0.35 2 6.212 3684.129 -170.142 3.495 4.298
25.8 -167.19 3.49 -0.18 -0.06 -0.35 2 6.24 3683.775 -170.142 3.495 4.298
25.9 -167.2 3.49 -0.19 -0.06 -0.35 2 6.265 3683.431 -170.316 3.495 4.472
26.0 -167.21 3.49 -0.19 -0.06 -0.35 2 6.292 3683.077 -170.326 3.495 4.482
26.1 -167.21 3.49 -0.19 -0.06 -0.35 2 6.317 3682.733 -170.326 3.495 4.482
26.2 -167.22 3.49 -0.19 -0.06 -0.35 2 6.344 3682.379 -170.336 3.495 4.492
26.3 -167.23 3.49 -0.19 -0.06 -0.35 2 6.369 3682.034 -170.346 3.495 4.502
26.4 -167.23 3.5 -0.19 -0.06 -0.35 2 6.397 3681.681 -170.337 3.505 4.493
