Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.02 3.59 -0.04 -0.03 0.0 2 3.531 3755.554
-166.02 3.59 -0.04 -0.03 0.0 2 3.539 3755.196
-166.03 3.59 -0.04 -0.03 0.0 2 3.537 3754.834
-166.03 3.59 -0.04 -0.04 0.0 2 3.546 3754.475
-166.03 3.59 -0.04 -0.04 0.0 2 3.554 3754.116
-166.04 3.59 -0.04 -0.04 0.0 2 3.562 3753.757
-166.04 3.59 -0.04 -0.04 0.0 2 3.56 3753.396
-166.04 3.59 -0.04 -0.04 0.0 2 3.568 3753.037
-166.05 3.59 -0.04 -0.04 0.0 2 3.576 3752.678
-166.05 3.59 -0.04 -0.04 0.0 2 3.572 3752.327
-166.05 3.59 -0.04 -0.04 0.0 2 3.58 3751.968
-166.06 3.59 -0.04 -0.04 0.0 2 3.588 3751.609
-166.06 3.59 -0.04 -0.04 0.0 2 3.596 3751.25
-166.07 3.59 -0.04 -0.04 -0.04 2 3.594 3750.888
-166.07 3.59 -0.04 -0.04 -0.04 2 3.602 3750.529
-166.07 3.59 -0.04 -0.04 -0.04 2 3.61 3750.171
-166.08 3.59 -0.04 -0.04 -0.04 2 3.618 3749.812
-166.08 3.59 -0.04 -0.04 -0.11 2 3.626 3749.453
-166.09 3.59 -0.04 -0.04 -0.11 2 3.625 3749.091
-166.09 3.59 -0.04 -0.04 -0.11 2 3.633 3748.732
-166.1 3.58 -0.05 -0.04 -0.11 2 3.638 3748.383
-166.1 3.58 -0.05 -0.04 -0.14 2 3.646 3748.024
-166.1 3.58 -0.05 -0.04 -0.14 2 3.654 3747.665
-166.11 3.58 -0.05 -0.04 -0.14 2 3.662 3747.306
-166.11 3.58 -0.05 -0.04 -0.14 2 3.661 3746.945
-166.12 3.58 -0.05 -0.05 -0.14 2 3.669 3746.586
-166.12 3.58 -0.05 -0.05 -0.14 2 3.677 3746.227
-166.13 3.58 -0.05 -0.05 -0.14 2 3.685 3745.868
-166.13 3.58 -0.05 -0.05 -0.14 2 3.693 3745.509
-166.14 3.58 -0.05 -0.05 -0.14 2 3.701 3745.151
-166.14 3.58 -0.05 -0.05 -0.14 2 3.709 3744.792
-166.15 3.58 -0.05 -0.05 -0.14 2 3.714 3744.442
-166.15 3.58 -0.05 -0.05 -0.14 2 3.722 3744.083
-166.16 3.58 -0.05 -0.05 -0.16 2 3.721 3743.722
-166.16 3.58 -0.05 -0.05 -0.16 2 3.729 3743.363
-166.17 3.58 -0.05 -0.05 -0.16 2 3.737 3743.004
-166.17 3.58 -0.05 -0.05 -0.16 2 3.745 3742.645
-166.18 3.58 -0.05 -0.05 -0.16 2 3.753 3742.286
-166.18 3.58 -0.05 -0.05 -0.16 2 3.761 3741.927
-166.19 3.58 -0.05 -0.05 -0.16 2 3.769 3741.569
-166.19 3.58 -0.05 -0.05 -0.16 2 3.777 3741.21
-166.2 3.58 -0.05 -0.05 -0.16 2 3.785 3740.851
-166.2 3.58 -0.05 -0.05 -0.16 2 3.791 3740.502
-166.21 3.58 -0.05 -0.05 -0.16 2 3.799 3740.143
-166.21 3.58 -0.05 -0.05 -0.16 2 3.807 3739.784
-166.22 3.58 -0.05 -0.05 -0.16 2 3.815 3739.425
-166.22 3.58 -0.05 -0.05 -0.16 2 3.823 3739.066
-166.23 3.57 -0.05 -0.05 -0.16 2 3.831 3738.707
-166.23 3.57 -0.05 -0.05 -0.16 2 3.839 3738.348
-166.24 3.57 -0.05 -0.05 -0.23 2 3.844 3737.999
-166.24 3.57 -0.05 -0.05 -0.23 2 3.852 3737.64
-166.25 3.57 -0.05 -0.05 -0.23 2 3.86 3737.281
-166.25 3.57 -0.06 -0.05 -0.23 2 3.868 3736.922
-166.26 3.57 -0.06 -0.06 -0.28 2 3.876 3736.563
-166.26 3.57 -0.06 -0.06 -0.28 2 3.882 3736.214
-166.27 3.56 -0.06 -0.06 -0.28 2 3.89 3735.855
-166.28 3.56 -0.06 -0.06 -0.28 2 3.898 3735.496
-166.28 3.56 -0.06 -0.06 -0.28 2 3.906 3735.137
-166.29 3.56 -0.06 -0.06 -0.28 2 3.921 3734.79
-166.29 3.56 -0.06 -0.06 -0.28 2 3.929 3734.432
-166.3 3.56 -0.06 -0.06 -0.28 2 3.937 3734.073
-166.3 3.56 -0.06 -0.06 -0.31 2 3.945 3733.714
-166.31 3.56 -0.07 -0.06 -0.31 2 3.951 3733.364
-166.32 3.56 -0.07 -0.06 -0.31 2 3.959 3733.006
-166.32 3.55 -0.07 -0.06 -0.31 2 3.977 3732.649
-166.33 3.55 -0.07 -0.06 -0.34 2 3.982 3732.3
-166.33 3.55 -0.07 -0.06 -0.34 2 3.99 3731.941
-166.34 3.55 -0.07 -0.06 -0.34 2 4.008 3731.585
-166.34 3.55 -0.07 -0.06 -0.34 2 4.014 3731.235
-166.35 3.55 -0.08 -0.06 -0.34 2 4.022 3730.876
-166.36 3.55 -0.08 -0.06 -0.34 2 4.039 3730.52
-166.36 3.55 -0.08 -0.06 -0.34 2 4.047 3730.161
-166.37 3.55 -0.08 -0.06 -0.34 2 4.053 3729.812
-166.37 3.55 -0.08 -0.06 -0.34 2 4.071 3729.455
-166.38 3.55 -0.08 -0.06 -0.34 2 4.079 3729.096
-166.39 3.55 -0.09 -0.06 -0.34 2 4.094 3728.75
-166.39 3.55 -0.09 -0.06 -0.34 2 4.102 3728.391
-166.4 3.55 -0.09 -0.06 -0.34 2 4.12 3728.034
-166.4 3.55 -0.09 -0.06 -0.34 2 4.128 3727.675
-166.41 3.55 -0.09 -0.06 -0.34 2 4.143 3727.329
-166.42 3.55 -0.1 -0.06 -0.34 2 4.151 3726.97
-166.42 3.55 -0.1 -0.06 -0.34 2 4.169 3726.613
-166.43 3.55 -0.1 -0.06 -0.34 2 4.184 3726.267
-166.44 3.55 -0.1 -0.06 -0.34 2 4.192 3725.908
-166.44 3.55 -0.1 -0.06 -0.34 2 4.21 3725.551
-166.45 3.55 -0.1 -0.06 -0.34 2 4.227 3725.195
-166.45 3.56 -0.1 -0.06 -0.34 2 4.235 3724.836
-166.46 3.56 -0.11 -0.06 -0.34 2 4.251 3724.489
-166.47 3.56 -0.11 -0.06 -0.34 2 4.268 3724.133
-166.47 3.56 -0.11 -0.06 -0.34 2 4.277 3723.774
-166.48 3.56 -0.11 -0.06 -0.34 2 4.294 3723.417
-166.49 3.56 -0.11 -0.06 -0.34 2 4.312 3723.061
-166.49 3.56 -0.11 -0.06 -0.34 2 4.33 3722.704
-166.5 3.56 -0.11 -0.06 -0.34 2 4.338 3722.346
-166.5 3.57 -0.11 -0.06 -0.34 2 4.355 3721.989
-166.51 3.57 -0.11 -0.06 -0.34 2 4.371 3721.642
-166.52 3.57 -0.11 -0.06 -0.34 2 4.388 3721.286
-166.52 3.57 -0.12 -0.06 -0.34 2 4.406 3720.929
-166.53 3.57 -0.12 -0.06 -0.34 2 4.414 3720.571
-166.54 3.57 -0.12 -0.06 -0.34 2 4.432 3720.214
-166.54 3.58 -0.12 -0.06 -0.34 2 4.45 3719.858
-166.55 3.58 -0.12 -0.06 -0.34 2 4.47 3719.492
-166.56 3.58 -0.12 -0.06 -0.34 2 4.487 3719.135
-166.56 3.58 -0.12 -0.06 -0.34 2 4.496 3718.776
-166.57 3.58 -0.12 -0.06 -0.34 2 4.513 3718.42
-166.57 3.58 -0.12 -0.06 -0.34 2 4.531 3718.063
-166.58 3.59 -0.12 -0.06 -0.34 2 4.549 3717.707
-166.59 3.59 -0.12 -0.06 -0.34 2 4.566 3717.35
-166.59 3.59 -0.12 -0.06 -0.34 2 4.574 3716.991
-166.6 3.59 -0.11 -0.06 -0.34 2 4.595 3716.625
-166.61 3.59 -0.11 -0.06 -0.34 2 4.612 3716.269
-166.61 3.6 -0.11 -0.06 -0.34 2 4.63 3715.912
-166.62 3.6 -0.11 -0.06 -0.34 2 4.648 3715.556
-166.63 3.6 -0.11 -0.06 -0.34 2 4.658 3715.187
-166.63 3.6 -0.11 -0.06 -0.34 2 4.676 3714.831
-166.64 3.6 -0.11 -0.06 -0.34 2 4.694 3714.475
-166.64 3.61 -0.11 -0.06 -0.34 2 4.714 3714.108
-166.65 3.61 -0.11 -0.06 -0.35 2 4.722 3713.75
-166.66 3.61 -0.11 -0.06 -0.35 2 4.74 3713.393
-166.66 3.61 -0.11 -0.06 -0.35 2 4.76 3713.027
-166.67 3.61 -0.1 -0.06 -0.35 2 4.768 3712.668
-166.68 3.61 -0.1 -0.06 -0.35 2 4.785 3712.312
-166.68 3.61 -0.1 -0.06 -0.35 2 4.806 3711.945
-166.69 3.62 -0.1 -0.06 -0.35 2 4.814 3711.587
-166.7 3.62 -0.1 -0.06 -0.35 2 4.834 3711.22
-166.7 3.62 -0.1 -0.06 -0.35 2 4.852 3710.864
-166.71 3.62 -0.1 -0.06 -0.35 2 4.86 3710.505
-166.72 3.62 -0.1 -0.06 -0.35 2 4.88 3710.139
-166.72 3.62 -0.09 -0.06 -0.35 2 4.888 3709.78
-166.73 3.62 -0.09 -0.06 -0.35 2 4.908 3709.414
-166.73 3.62 -0.09 -0.06 -0.35 2 4.926 3709.057
-166.74 3.62 -0.09 -0.06 -0.35 2 4.936 3708.689
-166.75 3.62 -0.09 -0.06 -0.35 2 4.954 3708.332
-166.75 3.62 -0.09 -0.07 -0.35 2 4.964 3707.964
-166.76 3.62 -0.09 -0.07 -0.35 2 4.982 3707.607
-166.77 3.62 -0.09 -0.07 -0.35 2 4.993 3707.239
-166.77 3.62 -0.08 -0.07 -0.35 2 5.01 3706.882
-166.78 3.62 -0.08 -0.07 -0.35 2 5.021 3706.514
-166.79 3.62 -0.08 -0.07 -0.35 2 5.038 3706.157
-166.79 3.62 -0.08 -0.07 -0.35 2 5.059 3705.791
-166.8 3.62 -0.08 -0.07 -0.35 2 5.067 3705.432
-166.81 3.62 -0.08 -0.07 -0.35 2 5.084 3705.076
-166.81 3.62 -0.08 -0.07 -0.35 2 5.095 3704.707
-166.82 3.62 -0.08 -0.07 -0.35 2 5.113 3704.351
-166.83 3.62 -0.08 -0.07 -0.35 2 5.123 3703.982
-166.83 3.62 -0.08 -0.07 -0.35 2 5.141 3703.626
-166.84 3.62 -0.08 -0.07 -0.35 2 5.151 3703.257
-166.85 3.61 -0.08 -0.07 -0.35 2 5.169 3702.901
-166.85 3.61 -0.08 -0.07 -0.35 2 5.177 3702.542
-166.86 3.61 -0.08 -0.07 -0.35 2 5.197 3702.176
-166.86 3.61 -0.08 -0.07 -0.35 2 5.205 3701.817
-166.87 3.61 -0.08 -0.07 -0.35 2 5.223 3701.46
-166.88 3.61 -0.08 -0.07 -0.35 2 5.243 3701.094
-166.88 3.6 -0.08 -0.07 -0.35 2 5.251 3700.735
-166.89 3.6 -0.08 -0.07 -0.35 2 5.269 3700.379
-166.9 3.6 -0.08 -0.07 -0.35 2 5.286 3700.022
-166.9 3.6 -0.09 -0.07 -0.35 2 5.297 3699.654
-166.91 3.59 -0.09 -0.07 -0.35 2 5.315 3699.297
-166.92 3.59 -0.09 -0.07 -0.35 2 5.332 3698.941
-166.92 3.59 -0.09 -0.07 -0.35 2 5.34 3698.582
-166.93 3.58 -0.09 -0.07 -0.35 2 5.358 3698.226
-166.94 3.58 -0.09 -0.07 -0.35 2 5.376 3697.869
-166.94 3.58 -0.09 -0.07 -0.35 2 5.396 3697.503
-166.95 3.58 -0.1 -0.07 -0.35 2 5.414 3697.147
-166.96 3.57 -0.1 -0.07 -0.35 2 5.431 3696.79
-166.96 3.57 -0.1 -0.07 -0.35 2 5.44 3696.431
-166.97 3.57 -0.1 -0.07 -0.35 2 5.457 3696.075
-166.98 3.56 -0.1 -0.07 -0.35 2 5.475 3695.718
-166.98 3.56 -0.11 -0.07 -0.35 2 5.493 3695.362
-166.99 3.56 -0.11 -0.07 -0.35 2 5.508 3695.015
-167.0 3.55 -0.11 -0.07 -0.35 2 5.526 3694.659
-167.0 3.55 -0.11 -0.07 -0.35 2 5.553 3694.305
-167.01 3.55 -0.12 -0.07 -0.35 2 5.571 3693.948
-167.02 3.54 -0.12 -0.07 -0.35 2 5.589 3693.592
-167.02 3.54 -0.12 -0.07 -0.35 2 5.606 3693.236
-167.03 3.54 -0.12 -0.07 -0.35 2 5.622 3692.889
-167.04 3.54 -0.13 -0.07 -0.35 2 5.649 3692.535
-167.04 3.53 -0.13 -0.07 -0.35 2 5.667 3692.178
-167.05 3.53 -0.13 -0.07 -0.35 2 5.684 3691.822
-167.06 3.53 -0.14 -0.07 -0.35 2 5.709 3691.478
-167.06 3.52 -0.14 -0.07 -0.35 2 5.727 3691.121
-167.07 3.52 -0.14 -0.07 -0.35 2 5.754 3690.767
-167.07 3.52 -0.14 -0.07 -0.35 2 5.77 3690.421
-167.08 3.52 -0.15 -0.06 -0.35 2 5.797 3690.067
-167.09 3.51 -0.15 -0.06 -0.35 2 5.812 3689.72
-167.09 3.51 -0.15 -0.06 -0.35 2 5.84 3689.366
-167.1 3.51 -0.15 -0.06 -0.35 2 5.865 3689.022
-167.11 3.51 -0.16 -0.06 -0.35 2 5.883 3688.665
-167.11 3.5 -0.16 -0.06 -0.35 2 5.91 3688.311
-167.12 3.5 -0.16 -0.06 -0.35 2 5.935 3687.967
-167.13 3.5 -0.16 -0.06 -0.35 2 5.953 3687.611
-167.13 3.5 -0.17 -0.06 -0.35 2 5.978 3687.266
-167.14 3.5 -0.17 -0.06 -0.35 2 6.005 3686.912
-167.14 3.5 -0.17 -0.06 -0.35 2 6.03 3686.568
-167.15 3.5 -0.17 -0.06 -0.35 2 6.055 3686.224
-167.16 3.49 -0.17 -0.06 -0.35 2 6.082 3685.87
-167.16 3.49 -0.18 -0.06 -0.35 2 6.107 3685.526
-167.17 3.49 -0.18 -0.06 -0.35 2 6.135 3685.172
-167.18 3.49 -0.18 -0.06 -0.35 2 6.16 3684.827
-167.18 3.49 -0.18 -0.06 -0.35 2 6.187 3684.473
-167.19 3.49 -0.18 -0.06 -0.35 2 6.212 3684.129
-167.19 3.49 -0.18 -0.06 -0.35 2 6.24 3683.775
-167.2 3.49 -0.19 -0.06 -0.35 2 6.265 3683.431
-167.21 3.49 -0.19 -0.06 -0.35 2 6.292 3683.077
-167.21 3.49 -0.19 -0.06 -0.35 2 6.317 3682.733
-167.22 3.49 -0.19 -0.06 -0.35 2 6.344 3682.379
-167.23 3.49 -0.19 -0.06 -0.35 2 6.369 3682.034
-167.23 3.5 -0.19 -0.06 -0.35 2 6.397 3681.681
-167.24 3.5 -0.19 -0.06 -0.35 2 6.422 3681.336
-167.24 3.5 -0.19 -0.06 -0.35 2 6.459 3680.985
-167.25 3.5 -0.19 -0.06 -0.35 2 6.484 3680.641
-167.26 3.5 -0.19 -0.06 -0.35 2 6.511 3680.287
-167.26 3.5 -0.19 -0.06 -0.35 2 6.536 3679.942
-167.27 3.5 -0.19 -0.06 -0.35 2 6.564 3679.588
-167.27 3.51 -0.19 -0.06 -0.35 2 6.591 3679.234
-167.28 3.51 -0.19 -0.06 -0.35 2 6.616 3678.89
-167.29 3.51 -0.19 -0.06 -0.35 2 6.653 3678.539
-167.29 3.51 -0.19 -0.06 -0.35 2 6.681 3678.185
-167.3 3.52 -0.19 -0.06 -0.35 2 6.706 3677.84
-167.3 3.52 -0.19 -0.06 -0.35 2 6.733 3677.487
-167.31 3.52 -0.19 -0.06 -0.35 2 6.76 3677.133
-167.32 3.52 -0.18 -0.06 -0.35 2 6.785 3676.788
-167.32 3.53 -0.18 -0.06 -0.35 2 6.813 3676.434
-167.33 3.53 -0.18 -0.06 -0.35 2 6.84 3676.08
-167.33 3.53 -0.18 -0.06 -0.35 2 6.868 3675.726
-167.34 3.54 -0.18 -0.06 -0.35 2 6.895 3675.373
-167.34 3.54 -0.18 -0.06 -0.35 2 6.922 3675.019
-167.35 3.54 -0.18 -0.06 -0.35 2 6.95 3674.665
-167.36 3.55 -0.17 -0.06 -0.35 2 6.977 3674.311
-167.36 3.55 -0.17 -0.06 -0.35 2 7.005 3673.957
-167.37 3.55 -0.17 -0.06 -0.35 2 7.032 3673.603
-167.37 3.56 -0.17 -0.06 -0.35 2 7.06 3673.249
-167.38 3.56 -0.17 -0.06 -0.35 2 7.087 3672.895
-167.38 3.56 -0.17 -0.06 -0.35 2 7.105 3672.538
-167.39 3.57 -0.16 -0.06 -0.35 2 7.132 3672.185
-167.39 3.57 -0.16 -0.05 -0.35 2 7.159 3671.831
-167.4 3.57 -0.16 -0.05 -0.35 2 7.187 3671.477
-167.41 3.58 -0.16 -0.05 -0.35 2 7.217 3671.113
-167.41 3.58 -0.16 -0.05 -0.35 2 7.234 3670.757
-167.42 3.58 -0.16 -0.05 -0.35 2 7.262 3670.403
-167.42 3.59 -0.15 -0.05 -0.35 2 7.292 3670.039
-167.43 3.59 -0.15 -0.05 -0.35 2 7.309 3669.683
-167.43 3.59 -0.15 -0.05 -0.35 2 7.337 3669.329
-167.44 3.6 -0.15 -0.05 -0.35 2 7.367 3668.965
-167.44 3.6 -0.15 -0.05 -0.35 2 7.384 3668.609
-167.45 3.6 -0.15 -0.05 -0.35 2 7.414 3668.245
-167.45 3.6 -0.14 -0.05 -0.35 2 7.442 3667.891
-167.46 3.61 -0.14 -0.05 -0.35 2 7.462 3667.525
-167.46 3.61 -0.14 -0.05 -0.35 2 7.489 3667.171
-167.47 3.61 -0.14 -0.05 -0.35 2 7.51 3666.805
-167.47 3.61 -0.14 -0.05 -0.35 2 7.537 3666.451
-167.48 3.62 -0.14 -0.05 -0.35 2 7.557 3666.085
-167.48 3.62 -0.14 -0.05 -0.35 2 7.585 3665.731
-167.49 3.62 -0.14 -0.05 -0.35 2 7.605 3665.365
-167.49 3.62 -0.13 -0.05 -0.35 2 7.635 3665.001
-167.5 3.62 -0.13 -0.05 -0.35 2 7.652 3664.645
-167.5 3.62 -0.13 -0.05 -0.35 2 7.682 3664.281
-167.51 3.63 -0.13 -0.05 -0.35 2 7.702 3663.915
-167.51 3.63 -0.13 -0.05 -0.35 2 7.72 3663.558
-167.52 3.63 -0.13 -0.05 -0.35 2 7.75 3663.195
-167.52 3.63 -0.13 -0.05 -0.35 2 7.77 3662.829
-167.53 3.63 -0.13 -0.05 -0.35 2 7.8 3662.465
-167.53 3.63 -0.13 -0.05 -0.35 2 7.818 3662.109
-167.54 3.63 -0.13 -0.05 -0.35 2 7.847 3661.745
-167.54 3.63 -0.13 -0.05 -0.35 2 7.868 3661.379
-167.55 3.63 -0.13 -0.05 -0.35 2 7.895 3661.025
-167.55 3.63 -0.13 -0.05 -0.35 2 7.915 3660.659
-167.56 3.63 -0.13 -0.05 -0.35 2 7.935 3660.293
-167.56 3.63 -0.13 -0.05 -0.35 2 7.965 3659.929
-167.57 3.63 -0.13 -0.05 -0.35 2 7.983 3659.573
-167.57 3.63 -0.13 -0.05 -0.35 2 8.013 3659.209
-167.58 3.62 -0.13 -0.05 -0.35 2 8.033 3658.843
-167.58 3.62 -0.14 -0.05 -0.35 2 8.06 3658.489
-167.59 3.62 -0.14 -0.05 -0.35 2 8.09 3658.125
-167.59 3.62 -0.14 -0.05 -0.35 2 8.11 3657.759
-167.6 3.62 -0.14 -0.05 -0.35 2 8.138 3657.405
-167.6 3.62 -0.14 -0.05 -0.35 2 8.158 3657.039
-167.61 3.61 -0.14 -0.05 -0.35 2 8.188 3656.676
-167.61 3.61 -0.14 -0.05 -0.35 2 8.215 3656.322
-167.62 3.61 -0.15 -0.05 -0.35 2 8.235 3655.956
-167.62 3.61 -0.15 -0.05 -0.35 2 8.263 3655.602
-167.63 3.6 -0.15 -0.05 -0.35 2 8.293 3655.238
-167.63 3.6 -0.15 -0.05 -0.35 2 8.31 3654.882
-167.64 3.6 -0.15 -0.05 -0.35 2 8.34 3654.518
-167.64 3.59 -0.16 -0.05 -0.35 2 8.368 3654.164
-167.65 3.59 -0.16 -0.05 -0.35 2 8.398 3653.8
-167.65 3.59 -0.16 -0.05 -0.35 2 8.425 3653.447
-167.66 3.58 -0.16 -0.05 -0.35 2 8.452 3653.093
-167.66 3.58 -0.16 -0.05 -0.35 2 8.482 3652.729
-167.67 3.58 -0.17 -0.05 -0.35 2 8.51 3652.375
-167.67 3.57 -0.17 -0.05 -0.35 2 8.537 3652.021
-167.68 3.57 -0.17 -0.05 -0.35 2 8.567 3651.658
-167.68 3.57 -0.17 -0.05 -0.35 2 8.594 3651.304
-167.69 3.56 -0.18 -0.05 -0.35 2 8.622 3650.95
-167.69 3.56 -0.18 -0.05 -0.35 2 8.649 3650.596
-167.7 3.56 -0.18 -0.05 -0.35 2 8.677 3650.242
-167.7 3.55 -0.19 -0.05 -0.35 2 8.704 3649.888
-167.7 3.55 -0.19 -0.05 -0.35 2 8.744 3649.527
-167.71 3.55 -0.19 -0.05 -0.35 2 8.771 3649.173
-167.71 3.54 -0.19 -0.05 -0.35 2 8.799 3648.819
-167.72 3.54 -0.2 -0.04 -0.35 2 8.836 3648.467
-167.72 3.54 -0.2 -0.04 -0.35 2 8.863 3648.113
-167.73 3.53 -0.2 -0.04 -0.35 2 8.89 3647.76
-167.73 3.53 -0.2 -0.04 -0.35 2 8.928 3647.408
-167.74 3.53 -0.21 -0.04 -0.35 2 8.955 3647.054
-167.74 3.53 -0.21 -0.04 -0.35 2 8.992 3646.703
-167.74 3.52 -0.21 -0.04 -0.35 2 9.027 3646.361
-167.75 3.52 -0.22 -0.04 -0.35 2 9.054 3646.007
-167.75 3.52 -0.22 -0.04 -0.35 2 9.091 3645.656
-167.76 3.52 -0.22 -0.04 -0.35 2 9.119 3645.302
-167.76 3.51 -0.22 -0.04 -0.35 2 9.156 3644.95
-167.77 3.51 -0.22 -0.04 -0.35 2 9.193 3644.599
-167.77 3.51 -0.23 -0.04 -0.35 2 9.228 3644.257
-167.77 3.51 -0.23 -0.04 -0.35 2 9.255 3643.903
-167.78 3.51 -0.23 -0.04 -0.35 2 9.292 3643.552
-167.78 3.51 -0.23 -0.04 -0.35 2 9.329 3643.2
-167.79 3.5 -0.24 -0.04 -0.35 2 9.366 3642.849
-167.79 3.5 -0.24 -0.04 -0.35 2 9.401 3642.507
-167.79 3.5 -0.24 -0.04 -0.35 2 9.438 3642.156
-167.8 3.5 -0.24 -0.04 -0.35 2 9.475 3641.804
-167.8 3.5 -0.24 -0.04 -0.35 2 9.51 3641.462
-167.81 3.5 -0.24 -0.04 -0.35 2 9.547 3641.111
-167.81 3.5 -0.25 -0.04 -0.35 2 9.584 3640.759
-167.81 3.5 -0.25 -0.04 -0.35 2 9.621 3640.408
-167.82 3.5 -0.25 -0.04 -0.35 2 9.656 3640.066
-167.82 3.5 -0.25 -0.04 -0.35 2 9.693 3639.715
-167.82 3.5 -0.25 -0.04 -0.35 2 9.73 3639.363
-167.83 3.5 -0.25 -0.04 -0.35 2 9.767 3639.012
-167.83 3.5 -0.25 -0.04 -0.35 2 9.802 3638.67
-167.84 3.5 -0.25 -0.04 -0.35 2 9.839 3638.319
-167.84 3.51 -0.25 -0.04 -0.35 2 9.876 3637.967
-167.84 3.51 -0.25 -0.04 -0.35 2 9.913 3637.616
-167.85 3.51 -0.26 -0.04 -0.35 2 9.95 3637.264
-167.85 3.51 -0.26 -0.04 -0.35 2 9.997 3636.916
-167.85 3.51 -0.26 -0.04 -0.35 2 10.032 3636.574
-167.86 3.51 -0.26 -0.03 -0.35 2 10.069 3636.222
-167.86 3.52 -0.26 -0.03 -0.35 2 10.106 3635.871
