Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10834.64 5247.6 -166.07 3.59 -0.04 -0.04 -0.04 2 105.521 98.295 3750.529
10834.29 5247.52 -166.07 3.59 -0.04 -0.04 -0.04 2 105.529 98.287 3750.171
10833.94 5247.44 -166.08 3.59 -0.04 -0.04 -0.04 2 105.512 98.255 3749.812
10833.59 5247.36 -166.08 3.59 -0.04 -0.04 -0.11 2 105.52 98.247 3749.453
10833.24 5247.27 -166.09 3.59 -0.04 -0.04 -0.11 2 105.494 98.224 3749.091
10832.89 5247.19 -166.09 3.59 -0.04 -0.04 -0.11 2 105.502 98.216 3748.732
10832.55 5247.11 -166.1 3.58 -0.05 -0.04 -0.11 2 105.484 98.186 3748.383
10832.2 5247.03 -166.1 3.58 -0.05 -0.04 -0.14 2 105.492 98.178 3748.024
10831.85 5246.95 -166.1 3.58 -0.05 -0.04 -0.14 2 105.5 98.17 3747.665
10831.5 5246.87 -166.11 3.58 -0.05 -0.04 -0.14 2 105.483 98.138 3747.306
10831.15 5246.78 -166.11 3.58 -0.05 -0.04 -0.14 2 105.482 98.139 3746.945
10830.8 5246.7 -166.12 3.58 -0.05 -0.05 -0.14 2 105.465 98.107 3746.586
10830.45 5246.62 -166.12 3.58 -0.05 -0.05 -0.14 2 105.473 98.099 3746.227
10830.1 5246.54 -166.13 3.58 -0.05 -0.05 -0.14 2 105.457 98.067 3745.868
10829.75 5246.46 -166.13 3.58 -0.05 -0.05 -0.14 2 105.465 98.058 3745.509
10829.4 5246.38 -166.14 3.58 -0.05 -0.05 -0.14 2 105.449 98.026 3745.151
10829.05 5246.3 -166.14 3.58 -0.05 -0.05 -0.14 2 105.457 98.018 3744.792
10828.71 5246.22 -166.15 3.58 -0.05 -0.05 -0.14 2 105.438 97.988 3744.442
10828.36 5246.14 -166.15 3.58 -0.05 -0.05 -0.14 2 105.446 97.98 3744.083
10828.01 5246.05 -166.16 3.58 -0.05 -0.05 -0.16 2 105.42 97.958 3743.722
10827.66 5245.97 -166.16 3.58 -0.05 -0.05 -0.16 2 105.428 97.949 3743.363
10827.31 5245.89 -166.17 3.58 -0.05 -0.05 -0.16 2 105.412 97.917 3743.004
10826.96 5245.81 -166.17 3.58 -0.05 -0.05 -0.16 2 105.42 97.909 3742.645
10826.61 5245.73 -166.18 3.58 -0.05 -0.05 -0.16 2 105.403 97.877 3742.286
10826.26 5245.65 -166.18 3.58 -0.05 -0.05 -0.16 2 105.411 97.869 3741.927
10825.91 5245.57 -166.19 3.58 -0.05 -0.05 -0.16 2 105.395 97.836 3741.569
10825.56 5245.49 -166.19 3.58 -0.05 -0.05 -0.16 2 105.403 97.828 3741.21
10825.21 5245.41 -166.2 3.58 -0.05 -0.05 -0.16 2 105.387 97.796 3740.851
10824.87 5245.33 -166.2 3.58 -0.05 -0.05 -0.16 2 105.392 97.79 3740.502
10824.52 5245.25 -166.21 3.58 -0.05 -0.05 -0.16 2 105.376 97.758 3740.143
10824.17 5245.17 -166.21 3.58 -0.05 -0.05 -0.16 2 105.384 97.75 3739.784
10823.82 5245.09 -166.22 3.58 -0.05 -0.05 -0.16 2 105.368 97.718 3739.425
10823.47 5245.01 -166.22 3.58 -0.05 -0.05 -0.16 2 105.376 97.71 3739.066
10823.12 5244.93 -166.23 3.57 -0.05 -0.05 -0.16 2 105.36 97.677 3738.707
10822.77 5244.85 -166.23 3.57 -0.05 -0.05 -0.16 2 105.368 97.669 3738.348
10822.43 5244.77 -166.24 3.57 -0.05 -0.05 -0.23 2 105.349 97.639 3737.999
10822.08 5244.69 -166.24 3.57 -0.05 -0.05 -0.23 2 105.357 97.631 3737.64
10821.73 5244.61 -166.25 3.57 -0.05 -0.05 -0.23 2 105.341 97.599 3737.281
10821.38 5244.53 -166.25 3.57 -0.06 -0.05 -0.23 2 105.349 97.591 3736.922
10821.03 5244.45 -166.26 3.57 -0.06 -0.06 -0.28 2 105.332 97.559 3736.563
10820.69 5244.37 -166.26 3.57 -0.06 -0.06 -0.28 2 105.338 97.553 3736.214
10820.34 5244.29 -166.27 3.56 -0.06 -0.06 -0.28 2 105.322 97.521 3735.855
10819.99 5244.21 -166.28 3.56 -0.06 -0.06 -0.28 2 105.305 97.488 3735.496
10819.64 5244.13 -166.28 3.56 -0.06 -0.06 -0.28 2 105.313 97.48 3735.137
10819.3 5244.06 -166.29 3.56 -0.06 -0.06 -0.28 2 105.304 97.441 3734.79
10818.95 5243.98 -166.29 3.56 -0.06 -0.06 -0.28 2 105.312 97.433 3734.432
10818.6 5243.9 -166.3 3.56 -0.06 -0.06 -0.28 2 105.296 97.4 3734.073
10818.25 5243.82 -166.3 3.56 -0.06 -0.06 -0.31 2 105.304 97.392 3733.714
10817.91 5243.74 -166.31 3.56 -0.07 -0.06 -0.31 2 105.285 97.362 3733.364
10817.56 5243.66 -166.32 3.56 -0.07 -0.06 -0.31 2 105.269 97.33 3733.006
10817.21 5243.59 -166.32 3.55 -0.07 -0.06 -0.31 2 105.287 97.312 3732.649
10816.87 5243.51 -166.33 3.55 -0.07 -0.06 -0.34 2 105.268 97.283 3732.3
10816.52 5243.43 -166.33 3.55 -0.07 -0.06 -0.34 2 105.276 97.274 3731.941
10816.17 5243.36 -166.34 3.55 -0.07 -0.06 -0.34 2 105.269 97.232 3731.585
10815.83 5243.28 -166.34 3.55 -0.07 -0.06 -0.34 2 105.275 97.227 3731.235
10815.48 5243.2 -166.35 3.55 -0.08 -0.06 -0.34 2 105.259 97.195 3730.876
10815.13 5243.13 -166.36 3.55 -0.08 -0.06 -0.34 2 105.252 97.153 3730.52
10814.78 5243.05 -166.36 3.55 -0.08 -0.06 -0.34 2 105.26 97.144 3730.161
10814.44 5242.97 -166.37 3.55 -0.08 -0.06 -0.34 2 105.241 97.115 3729.812
10814.09 5242.9 -166.37 3.55 -0.08 -0.06 -0.34 2 105.259 97.097 3729.455
10813.74 5242.82 -166.38 3.55 -0.08 -0.06 -0.34 2 105.243 97.065 3729.096
10813.4 5242.75 -166.39 3.55 -0.09 -0.06 -0.34 2 105.234 97.025 3728.75
10813.05 5242.67 -166.39 3.55 -0.09 -0.06 -0.34 2 105.242 97.017 3728.391
10812.7 5242.6 -166.4 3.55 -0.09 -0.06 -0.34 2 105.235 96.975 3728.034
10812.35 5242.52 -166.4 3.55 -0.09 -0.06 -0.34 2 105.243 96.967 3727.675
10812.01 5242.45 -166.41 3.55 -0.09 -0.06 -0.34 2 105.234 96.927 3727.329
10811.66 5242.37 -166.42 3.55 -0.1 -0.06 -0.34 2 105.218 96.895 3726.97
10811.31 5242.3 -166.42 3.55 -0.1 -0.06 -0.34 2 105.236 96.877 3726.613
10810.97 5242.23 -166.43 3.55 -0.1 -0.06 -0.34 2 105.227 96.838 3726.267
10810.62 5242.15 -166.44 3.55 -0.1 -0.06 -0.34 2 105.21 96.805 3725.908
10810.27 5242.08 -166.44 3.55 -0.1 -0.06 -0.34 2 105.228 96.788 3725.551
10809.92 5242.01 -166.45 3.55 -0.1 -0.06 -0.34 2 105.221 96.746 3725.195
10809.57 5241.93 -166.45 3.56 -0.1 -0.06 -0.34 2 105.229 96.738 3724.836
10809.23 5241.86 -166.46 3.56 -0.11 -0.06 -0.34 2 105.22 96.698 3724.489
10808.88 5241.79 -166.47 3.56 -0.11 -0.06 -0.34 2 105.214 96.656 3724.133
10808.53 5241.71 -166.47 3.56 -0.11 -0.06 -0.34 2 105.222 96.648 3723.774
10808.18 5241.64 -166.48 3.56 -0.11 -0.06 -0.34 2 105.215 96.606 3723.417
10807.83 5241.57 -166.49 3.56 -0.11 -0.06 -0.34 2 105.209 96.564 3723.061
10807.48 5241.5 -166.49 3.56 -0.11 -0.06 -0.34 2 105.226 96.546 3722.704
10807.13 5241.42 -166.5 3.56 -0.11 -0.06 -0.34 2 105.21 96.514 3722.346
10806.78 5241.35 -166.5 3.57 -0.11 -0.06 -0.34 2 105.228 96.496 3721.989
10806.44 5241.28 -166.51 3.57 -0.11 -0.06 -0.34 2 105.219 96.457 3721.642
10806.09 5241.21 -166.52 3.57 -0.11 -0.06 -0.34 2 105.212 96.415 3721.286
10805.74 5241.14 -166.52 3.57 -0.12 -0.06 -0.34 2 105.23 96.397 3720.929
10805.39 5241.06 -166.53 3.57 -0.12 -0.06 -0.34 2 105.214 96.365 3720.571
10805.04 5240.99 -166.54 3.57 -0.12 -0.06 -0.34 2 105.207 96.323 3720.214
10804.69 5240.92 -166.54 3.58 -0.12 -0.06 -0.34 2 105.225 96.305 3719.858
10804.33 5240.85 -166.55 3.58 -0.12 -0.06 -0.34 2 105.221 96.26 3719.492
10803.98 5240.78 -166.56 3.58 -0.12 -0.06 -0.34 2 105.214 96.218 3719.135
10803.63 5240.7 -166.56 3.58 -0.12 -0.06 -0.34 2 105.222 96.21 3718.776
10803.28 5240.63 -166.57 3.58 -0.12 -0.06 -0.34 2 105.216 96.168 3718.42
10802.93 5240.56 -166.57 3.58 -0.12 -0.06 -0.34 2 105.233 96.151 3718.063
10802.58 5240.49 -166.58 3.59 -0.12 -0.06 -0.34 2 105.227 96.109 3717.707
10802.23 5240.42 -166.59 3.59 -0.12 -0.06 -0.34 2 105.22 96.067 3717.35
10801.88 5240.34 -166.59 3.59 -0.12 -0.06 -0.34 2 105.228 96.058 3716.991
10801.52 5240.27 -166.6 3.59 -0.11 -0.06 -0.34 2 105.224 96.014 3716.625
10801.17 5240.2 -166.61 3.59 -0.11 -0.06 -0.34 2 105.218 95.972 3716.269
10800.82 5240.13 -166.61 3.6 -0.11 -0.06 -0.34 2 105.235 95.954 3715.912
10800.47 5240.06 -166.62 3.6 -0.11 -0.06 -0.34 2 105.229 95.912 3715.556
10800.11 5239.98 -166.63 3.6 -0.11 -0.06 -0.34 2 105.215 95.878 3715.187
10799.76 5239.91 -166.63 3.6 -0.11 -0.06 -0.34 2 105.233 95.86 3714.831
10799.41 5239.84 -166.64 3.6 -0.11 -0.06 -0.34 2 105.226 95.818 3714.475
10799.05 5239.77 -166.64 3.61 -0.11 -0.06 -0.34 2 105.246 95.798 3714.108
10798.7 5239.69 -166.65 3.61 -0.11 -0.06 -0.35 2 105.23 95.765 3713.75
10798.35 5239.62 -166.66 3.61 -0.11 -0.06 -0.35 2 105.223 95.723 3713.393
10797.99 5239.55 -166.66 3.61 -0.11 -0.06 -0.35 2 105.244 95.703 3713.027
10797.64 5239.47 -166.67 3.61 -0.1 -0.06 -0.35 2 105.227 95.671 3712.668
10797.29 5239.4 -166.68 3.61 -0.1 -0.06 -0.35 2 105.221 95.629 3712.312
10796.93 5239.33 -166.68 3.61 -0.1 -0.06 -0.35 2 105.241 95.609 3711.945
10796.58 5239.25 -166.69 3.62 -0.1 -0.06 -0.35 2 105.225 95.576 3711.587
10796.22 5239.18 -166.7 3.62 -0.1 -0.06 -0.35 2 105.221 95.532 3711.22
10795.87 5239.11 -166.7 3.62 -0.1 -0.06 -0.35 2 105.238 95.514 3710.864
10795.52 5239.03 -166.71 3.62 -0.1 -0.06 -0.35 2 105.222 95.482 3710.505
10795.16 5238.96 -166.72 3.62 -0.1 -0.06 -0.35 2 105.218 95.437 3710.139
10794.81 5238.88 -166.72 3.62 -0.09 -0.06 -0.35 2 105.226 95.429 3709.78
10794.45 5238.81 -166.73 3.62 -0.09 -0.06 -0.35 2 105.222 95.385 3709.414
10794.1 5238.74 -166.73 3.62 -0.09 -0.06 -0.35 2 105.24 95.367 3709.057
10793.74 5238.66 -166.74 3.62 -0.09 -0.06 -0.35 2 105.226 95.333 3708.689
10793.39 5238.59 -166.75 3.62 -0.09 -0.06 -0.35 2 105.219 95.291 3708.332
10793.03 5238.51 -166.75 3.62 -0.09 -0.07 -0.35 2 105.23 95.28 3707.964
10792.68 5238.44 -166.76 3.62 -0.09 -0.07 -0.35 2 105.223 95.238 3707.607
10792.32 5238.36 -166.77 3.62 -0.09 -0.07 -0.35 2 105.209 95.203 3707.239
10791.97 5238.29 -166.77 3.62 -0.08 -0.07 -0.35 2 105.227 95.186 3706.882
10791.61 5238.21 -166.78 3.62 -0.08 -0.07 -0.35 2 105.213 95.151 3706.514
10791.26 5238.14 -166.79 3.62 -0.08 -0.07 -0.35 2 105.207 95.109 3706.157
10790.9 5238.07 -166.79 3.62 -0.08 -0.07 -0.35 2 105.227 95.089 3705.791
10790.55 5237.99 -166.8 3.62 -0.08 -0.07 -0.35 2 105.211 95.056 3705.432
10790.2 5237.92 -166.81 3.62 -0.08 -0.07 -0.35 2 105.204 95.014 3705.076
10789.84 5237.84 -166.81 3.62 -0.08 -0.07 -0.35 2 105.214 95.004 3704.707
10789.49 5237.77 -166.82 3.62 -0.08 -0.07 -0.35 2 105.208 94.962 3704.351
10789.13 5237.69 -166.83 3.62 -0.08 -0.07 -0.35 2 105.194 94.927 3703.982
10788.78 5237.62 -166.83 3.62 -0.08 -0.07 -0.35 2 105.212 94.909 3703.626
10788.42 5237.54 -166.84 3.62 -0.08 -0.07 -0.35 2 105.198 94.875 3703.257
10788.07 5237.47 -166.85 3.61 -0.08 -0.07 -0.35 2 105.192 94.833 3702.901
10787.72 5237.39 -166.85 3.61 -0.08 -0.07 -0.35 2 105.2 94.825 3702.542
10787.36 5237.32 -166.86 3.61 -0.08 -0.07 -0.35 2 105.195 94.78 3702.176
10787.01 5237.24 -166.86 3.61 -0.08 -0.07 -0.35 2 105.203 94.772 3701.817
10786.66 5237.17 -166.87 3.61 -0.08 -0.07 -0.35 2 105.197 94.73 3701.46
10786.3 5237.1 -166.88 3.61 -0.08 -0.07 -0.35 2 105.193 94.686 3701.094
10785.95 5237.02 -166.88 3.6 -0.08 -0.07 -0.35 2 105.201 94.678 3700.735
10785.6 5236.95 -166.89 3.6 -0.08 -0.07 -0.35 2 105.194 94.636 3700.379
10785.25 5236.88 -166.9 3.6 -0.08 -0.07 -0.35 2 105.188 94.594 3700.022
10784.89 5236.8 -166.9 3.6 -0.09 -0.07 -0.35 2 105.198 94.583 3699.654
10784.54 5236.73 -166.91 3.59 -0.09 -0.07 -0.35 2 105.192 94.541 3699.297
10784.19 5236.66 -166.92 3.59 -0.09 -0.07 -0.35 2 105.185 94.499 3698.941
10783.84 5236.58 -166.92 3.59 -0.09 -0.07 -0.35 2 105.193 94.491 3698.582
10783.49 5236.51 -166.93 3.58 -0.09 -0.07 -0.35 2 105.187 94.449 3698.226
10783.14 5236.44 -166.94 3.58 -0.09 -0.07 -0.35 2 105.18 94.407 3697.869
10782.78 5236.37 -166.94 3.58 -0.09 -0.07 -0.35 2 105.2 94.387 3697.503
10782.43 5236.3 -166.95 3.58 -0.1 -0.07 -0.35 2 105.194 94.345 3697.147
10782.08 5236.23 -166.96 3.57 -0.1 -0.07 -0.35 2 105.187 94.303 3696.79
10781.73 5236.15 -166.96 3.57 -0.1 -0.07 -0.35 2 105.195 94.295 3696.431
10781.38 5236.08 -166.97 3.57 -0.1 -0.07 -0.35 2 105.189 94.253 3696.075
10781.03 5236.01 -166.98 3.56 -0.1 -0.07 -0.35 2 105.182 94.211 3695.718
10780.68 5235.94 -166.98 3.56 -0.11 -0.07 -0.35 2 105.2 94.194 3695.362
10780.34 5235.87 -166.99 3.56 -0.11 -0.07 -0.35 2 105.191 94.154 3695.015
10779.99 5235.8 -167.0 3.55 -0.11 -0.07 -0.35 2 105.184 94.112 3694.659
10779.64 5235.74 -167.0 3.55 -0.11 -0.07 -0.35 2 105.212 94.085 3694.305
10779.29 5235.67 -167.01 3.55 -0.12 -0.07 -0.35 2 105.205 94.043 3693.948
10778.94 5235.6 -167.02 3.54 -0.12 -0.07 -0.35 2 105.199 94.001 3693.592
10778.59 5235.53 -167.02 3.54 -0.12 -0.07 -0.35 2 105.216 93.983 3693.236
10778.25 5235.46 -167.03 3.54 -0.12 -0.07 -0.35 2 105.207 93.943 3692.889
10777.9 5235.4 -167.04 3.54 -0.13 -0.07 -0.35 2 105.211 93.892 3692.535
10777.55 5235.33 -167.04 3.53 -0.13 -0.07 -0.35 2 105.228 93.874 3692.178
10777.2 5235.26 -167.05 3.53 -0.13 -0.07 -0.35 2 105.222 93.832 3691.822
10776.86 5235.2 -167.06 3.53 -0.14 -0.07 -0.35 2 105.223 93.783 3691.478
10776.51 5235.13 -167.06 3.52 -0.14 -0.07 -0.35 2 105.24 93.765 3691.121
10776.16 5235.07 -167.07 3.52 -0.14 -0.07 -0.35 2 105.243 93.713 3690.767
10775.82 5235.0 -167.07 3.52 -0.14 -0.07 -0.35 2 105.259 93.698 3690.421
10775.47 5234.94 -167.08 3.52 -0.15 -0.06 -0.35 2 105.262 93.647 3690.067
10775.13 5234.87 -167.09 3.51 -0.15 -0.06 -0.35 2 105.253 93.607 3689.72
10774.78 5234.81 -167.09 3.51 -0.15 -0.06 -0.35 2 105.28 93.58 3689.366
10774.44 5234.75 -167.1 3.51 -0.15 -0.06 -0.35 2 105.281 93.53 3689.022
10774.09 5234.68 -167.11 3.51 -0.16 -0.06 -0.35 2 105.274 93.488 3688.665
10773.74 5234.62 -167.11 3.5 -0.16 -0.06 -0.35 2 105.302 93.461 3688.311
10773.4 5234.56 -167.12 3.5 -0.16 -0.06 -0.35 2 105.303 93.412 3687.967
10773.05 5234.49 -167.13 3.5 -0.16 -0.06 -0.35 2 105.296 93.37 3687.611
10772.71 5234.43 -167.13 3.5 -0.17 -0.06 -0.35 2 105.321 93.345 3687.266
10772.36 5234.37 -167.14 3.5 -0.17 -0.06 -0.35 2 105.324 93.293 3686.912
10772.02 5234.31 -167.14 3.5 -0.17 -0.06 -0.35 2 105.349 93.268 3686.568
10771.68 5234.25 -167.15 3.5 -0.17 -0.06 -0.35 2 105.35 93.219 3686.224
10771.33 5234.19 -167.16 3.49 -0.17 -0.06 -0.35 2 105.353 93.167 3685.87
10770.99 5234.13 -167.16 3.49 -0.18 -0.06 -0.35 2 105.378 93.142 3685.526
10770.64 5234.07 -167.17 3.49 -0.18 -0.06 -0.35 2 105.381 93.091 3685.172
10770.3 5234.01 -167.18 3.49 -0.18 -0.06 -0.35 2 105.382 93.041 3684.827
10769.95 5233.95 -167.18 3.49 -0.18 -0.06 -0.35 2 105.409 93.014 3684.473
10769.61 5233.89 -167.19 3.49 -0.18 -0.06 -0.35 2 105.41 92.965 3684.129
10769.26 5233.83 -167.19 3.49 -0.18 -0.06 -0.35 2 105.438 92.937 3683.775
10768.92 5233.77 -167.2 3.49 -0.19 -0.06 -0.35 2 105.438 92.888 3683.431
10768.57 5233.71 -167.21 3.49 -0.19 -0.06 -0.35 2 105.441 92.837 3683.077
10768.23 5233.65 -167.21 3.49 -0.19 -0.06 -0.35 2 105.466 92.812 3682.733
10767.88 5233.59 -167.22 3.49 -0.19 -0.06 -0.35 2 105.47 92.76 3682.379
10767.54 5233.53 -167.23 3.49 -0.19 -0.06 -0.35 2 105.47 92.711 3682.034
10767.19 5233.47 -167.23 3.5 -0.19 -0.06 -0.35 2 105.498 92.683 3681.681
10766.85 5233.41 -167.24 3.5 -0.19 -0.06 -0.35 2 105.498 92.634 3681.336
10766.5 5233.36 -167.24 3.5 -0.19 -0.06 -0.35 2 105.536 92.597 3680.985
10766.16 5233.3 -167.25 3.5 -0.19 -0.06 -0.35 2 105.536 92.548 3680.641
10765.81 5233.24 -167.26 3.5 -0.19 -0.06 -0.35 2 105.54 92.496 3680.287
10765.47 5233.18 -167.26 3.5 -0.19 -0.06 -0.35 2 105.564 92.471 3679.942
10765.12 5233.12 -167.27 3.5 -0.19 -0.06 -0.35 2 105.568 92.419 3679.588
10764.77 5233.06 -167.27 3.51 -0.19 -0.06 -0.35 2 105.595 92.392 3679.234
10764.43 5233.0 -167.28 3.51 -0.19 -0.06 -0.35 2 105.596 92.343 3678.89
10764.08 5232.95 -167.29 3.51 -0.19 -0.06 -0.35 2 105.609 92.282 3678.539
10763.73 5232.89 -167.29 3.51 -0.19 -0.06 -0.35 2 105.636 92.254 3678.185
10763.39 5232.83 -167.3 3.52 -0.19 -0.06 -0.35 2 105.637 92.205 3677.84
10763.04 5232.77 -167.3 3.52 -0.19 -0.06 -0.35 2 105.664 92.177 3677.487
10762.69 5232.71 -167.31 3.52 -0.19 -0.06 -0.35 2 105.667 92.126 3677.133
10762.35 5232.65 -167.32 3.52 -0.18 -0.06 -0.35 2 105.668 92.077 3676.788
10762.0 5232.59 -167.32 3.53 -0.18 -0.06 -0.35 2 105.696 92.049 3676.434
10761.65 5232.53 -167.33 3.53 -0.18 -0.06 -0.35 2 105.699 91.998 3676.08
