Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-159.95 3.06 -0.26 0.01 0.0 3 28.774 102.174 5261.118
-159.95 3.06 -0.26 0.01 0.0 3 28.767 102.181 5260.808
-159.95 3.06 -0.26 0.01 0.0 3 28.757 102.19 5260.507
-159.95 3.06 -0.26 0.01 0.0 3 28.75 102.197 5260.197
-159.95 3.06 -0.26 0.01 0.0 3 28.743 102.204 5259.886
-159.94 3.06 -0.26 0.01 0.0 3 28.71 102.19 5259.586
-159.94 3.06 -0.26 0.01 0.0 3 28.703 102.197 5259.275
-159.94 3.07 -0.26 0.01 0.0 3 28.695 102.204 5258.965
-159.94 3.07 -0.26 0.01 0.0 3 28.686 102.213 5258.664
-159.94 3.07 -0.26 0.01 0.0 3 28.679 102.221 5258.353
-159.94 3.07 -0.26 0.01 0.0 3 28.662 102.237 5258.041
-159.94 3.07 -0.26 0.01 0.0 3 28.653 102.247 5257.74
-159.94 3.07 -0.26 0.01 0.0 3 28.645 102.254 5257.429
-159.94 3.07 -0.26 0.01 0.0 3 28.638 102.261 5257.119
-159.94 3.07 -0.26 0.01 0.0 3 28.631 102.268 5256.808
-159.93 3.07 -0.26 0.01 0.0 3 28.598 102.254 5256.508
-159.93 3.07 -0.26 0.01 0.0 3 28.591 102.261 5256.197
-159.93 3.07 -0.26 0.01 0.0 3 28.584 102.268 5255.887
-159.93 3.07 -0.26 0.01 0.0 3 28.574 102.277 5255.586
-159.93 3.07 -0.26 0.01 0.0 3 28.567 102.284 5255.275
-159.93 3.07 -0.26 0.01 0.0 3 28.56 102.291 5254.965
-159.93 3.07 -0.26 0.01 0.0 3 28.543 102.308 5254.652
-159.93 3.07 -0.26 0.01 0.0 3 28.534 102.318 5254.351
-159.93 3.07 -0.26 0.01 0.0 3 28.527 102.325 5254.041
-159.93 3.07 -0.26 0.01 0.0 3 28.52 102.332 5253.73
-159.92 3.07 -0.26 0.01 0.06 3 28.489 102.315 5253.42
-159.92 3.07 -0.26 0.01 0.06 3 28.479 102.325 5253.119
-159.92 3.07 -0.26 0.01 0.06 3 28.472 102.332 5252.809
-159.92 3.07 -0.26 0.01 0.06 3 28.465 102.339 5252.498
-159.92 3.07 -0.26 0.01 0.06 3 28.458 102.346 5252.188
-159.92 3.07 -0.26 0.01 0.06 3 28.448 102.355 5251.887
-159.92 3.07 -0.26 0.01 0.06 3 28.432 102.372 5251.574
-159.92 3.07 -0.26 0.01 0.06 3 28.425 102.379 5251.264
-159.92 3.07 -0.26 0.01 0.05 3 28.417 102.386 5250.953
-159.92 3.07 -0.26 0.01 0.05 3 28.408 102.395 5250.652
-159.91 3.07 -0.26 0.01 0.05 3 28.377 102.379 5250.342
-159.91 3.07 -0.26 0.01 0.05 3 28.37 102.386 5250.032
-159.91 3.08 -0.26 0.01 0.03 3 28.363 102.393 5249.721
-159.91 3.08 -0.26 0.01 0.03 3 28.353 102.402 5249.42
-159.91 3.08 -0.26 0.01 0.03 3 28.337 102.419 5249.107
-159.91 3.08 -0.26 0.01 0.03 3 28.329 102.426 5248.797
-159.91 3.08 -0.26 0.01 0.03 3 28.322 102.433 5248.486
-159.91 3.08 -0.26 0.01 0.03 3 28.315 102.44 5248.176
-159.91 3.08 -0.26 0.01 0.03 3 28.306 102.45 5247.875
-159.9 3.08 -0.26 0.01 0.03 3 28.275 102.433 5247.565
-159.9 3.08 -0.26 0.01 0.03 3 28.268 102.44 5247.254
-159.9 3.07 -0.26 0.01 0.03 3 28.251 102.457 5246.941
-159.9 3.07 -0.26 0.01 0.03 3 28.242 102.467 5246.641
-159.9 3.07 -0.26 0.01 0.03 3 28.234 102.474 5246.33
-159.9 3.07 -0.25 0.01 0.02 3 28.227 102.481 5246.02
-159.9 3.07 -0.25 0.01 0.02 3 28.22 102.488 5245.709
-159.9 3.07 -0.25 0.01 0.02 3 28.211 102.497 5245.409
-159.9 3.07 -0.25 0.01 0.02 3 28.194 102.514 5245.096
-159.89 3.07 -0.25 0.01 0.02 3 28.163 102.497 5244.785
-159.89 3.07 -0.25 0.01 0.02 3 28.156 102.504 5244.475
-159.89 3.07 -0.25 0.01 0.02 3 28.147 102.514 5244.174
-159.89 3.07 -0.25 0.01 0.02 3 28.139 102.521 5243.863
-159.89 3.07 -0.25 0.01 0.02 3 28.123 102.538 5243.551
-159.89 3.07 -0.25 0.01 0.02 3 28.113 102.547 5243.25
-159.89 3.07 -0.25 0.01 0.02 3 28.106 102.554 5242.939
-159.89 3.07 -0.25 0.01 0.02 3 28.099 102.561 5242.629
-159.89 3.07 -0.25 0.01 0.02 3 28.089 102.571 5242.328
-159.88 3.07 -0.25 0.01 0.02 3 28.049 102.564 5242.015
-159.88 3.07 -0.25 0.01 0.02 3 28.042 102.571 5241.705
-159.88 3.07 -0.25 0.01 0.02 3 28.032 102.58 5241.404
-159.88 3.07 -0.25 0.01 0.02 3 28.025 102.587 5241.094
-159.88 3.07 -0.25 0.01 0.02 3 28.008 102.604 5240.781
-159.88 3.07 -0.25 0.01 0.02 3 27.999 102.614 5240.48
-159.88 3.07 -0.25 0.01 0.02 3 27.992 102.621 5240.169
-159.88 3.06 -0.25 0.01 0.02 3 27.985 102.628 5239.859
-159.88 3.06 -0.25 0.01 0.02 3 27.975 102.637 5239.558
-159.87 3.06 -0.25 0.01 0.02 3 27.935 102.63 5239.245
-159.87 3.06 -0.24 0.01 0.02 3 27.925 102.64 5238.945
-159.87 3.06 -0.24 0.01 0.03 3 27.918 102.647 5238.634
-159.87 3.06 -0.24 0.01 0.03 3 27.911 102.654 5238.324
-159.87 3.06 -0.24 0.01 0.03 3 27.892 102.673 5238.02
-159.87 3.06 -0.24 0.01 0.03 3 27.885 102.68 5237.71
-159.87 3.06 -0.24 0.01 0.03 3 27.875 102.689 5237.409
-159.87 3.06 -0.24 0.01 0.03 3 27.868 102.696 5237.099
-159.87 3.06 -0.24 0.01 0.03 3 27.849 102.716 5236.795
-159.86 3.06 -0.24 0.01 0.03 3 27.818 102.699 5236.485
-159.86 3.06 -0.24 0.01 0.03 3 27.811 102.706 5236.175
-159.86 3.06 -0.24 0.01 0.03 3 27.801 102.715 5235.874
-159.86 3.06 -0.24 0.01 0.03 3 27.785 102.732 5235.561
-159.86 3.06 -0.24 0.01 0.03 3 27.775 102.742 5235.26
-159.86 3.06 -0.24 0.01 0.03 3 27.768 102.749 5234.95
-159.86 3.06 -0.24 0.01 0.03 3 27.759 102.758 5234.649
-159.86 3.06 -0.24 0.01 0.03 3 27.742 102.775 5234.336
-159.86 3.05 -0.24 0.01 0.03 3 27.732 102.784 5234.035
-159.85 3.05 -0.24 0.01 0.03 3 27.702 102.768 5233.725
-159.85 3.05 -0.24 0.01 0.03 3 27.692 102.777 5233.424
-159.85 3.05 -0.24 0.01 0.03 3 27.675 102.794 5233.111
-159.85 3.05 -0.24 0.01 0.03 3 27.666 102.803 5232.81
-159.85 3.05 -0.24 0.01 0.03 3 27.659 102.81 5232.5
-159.85 3.05 -0.24 0.01 0.03 3 27.649 102.82 5232.199
-159.85 3.05 -0.24 0.01 0.03 3 27.642 102.827 5231.889
-159.85 3.05 -0.24 0.01 0.03 3 27.623 102.846 5231.585
-159.85 3.05 -0.25 0.01 0.03 3 27.616 102.853 5231.275
-159.84 3.05 -0.25 0.01 0.03 3 27.583 102.839 5230.974
-159.84 3.05 -0.25 0.01 0.03 3 27.575 102.846 5230.664
-159.84 3.05 -0.25 0.01 0.03 3 27.556 102.865 5230.361
-159.84 3.05 -0.25 0.01 0.03 3 27.549 102.872 5230.05
-159.84 3.06 -0.25 0.01 0.03 3 27.542 102.879 5229.74
-159.84 3.06 -0.25 0.01 0.03 3 27.533 102.889 5229.439
-159.84 3.06 -0.25 0.01 0.03 3 27.525 102.896 5229.128
-159.84 3.06 -0.25 0.01 0.04 3 27.506 102.915 5228.825
-159.84 3.06 -0.25 0.01 0.04 3 27.499 102.922 5228.515
-159.83 3.06 -0.25 0.01 0.04 3 27.466 102.908 5228.214
-159.83 3.06 -0.25 0.01 0.04 3 27.459 102.915 5227.904
-159.83 3.06 -0.25 0.01 0.04 3 27.449 102.924 5227.603
-159.83 3.06 -0.25 0.01 0.04 3 27.433 102.941 5227.29
-159.83 3.06 -0.25 0.01 0.04 3 27.425 102.948 5226.979
-159.83 3.06 -0.25 0.01 0.04 3 27.416 102.957 5226.679
-159.83 3.06 -0.25 0.01 0.04 3 27.409 102.965 5226.368
-159.83 3.06 -0.25 0.01 0.04 3 27.399 102.974 5226.067
-159.83 3.06 -0.25 0.01 0.04 3 27.392 102.981 5225.757
-159.82 3.06 -0.26 0.01 0.04 3 27.352 102.974 5225.444
-159.82 3.06 -0.26 0.01 0.04 3 27.342 102.984 5225.143
-159.82 3.07 -0.26 0.01 0.04 3 27.335 102.991 5224.833
-159.82 3.07 -0.26 0.01 0.04 3 27.328 102.998 5224.522
-159.82 3.07 -0.26 0.01 0.04 3 27.319 103.007 5224.222
-159.82 3.07 -0.26 0.01 0.04 3 27.311 103.014 5223.911
-159.82 3.07 -0.26 0.01 0.04 3 27.295 103.031 5223.598
-159.82 3.07 -0.26 0.01 0.04 3 27.285 103.04 5223.297
-159.82 3.07 -0.26 0.01 0.04 3 27.278 103.047 5222.987
-159.82 3.07 -0.26 0.01 0.04 3 27.271 103.055 5222.677
-159.81 3.07 -0.26 0.01 0.04 3 27.238 103.04 5222.376
-159.81 3.07 -0.26 0.01 0.04 3 27.231 103.047 5222.065
-159.81 3.07 -0.26 0.01 0.04 3 27.214 103.064 5221.752
-159.81 3.08 -0.26 0.01 0.04 3 27.207 103.071 5221.442
-159.81 3.08 -0.26 0.01 0.04 3 27.197 103.081 5221.141
-159.81 3.08 -0.26 0.01 0.04 3 27.19 103.088 5220.831
-159.81 3.08 -0.26 0.01 0.04 3 27.183 103.095 5220.52
-159.81 3.08 -0.26 0.01 0.04 3 27.176 103.102 5220.21
-159.81 3.08 -0.26 0.01 0.04 3 27.159 103.119 5219.897
-159.81 3.08 -0.26 0.01 0.04 3 27.15 103.128 5219.596
-159.8 3.08 -0.26 0.01 0.04 3 27.119 103.111 5219.286
-159.8 3.08 -0.26 0.01 0.04 3 27.112 103.119 5218.975
-159.8 3.08 -0.26 0.01 0.04 3 27.105 103.126 5218.665
-159.8 3.08 -0.26 0.01 0.04 3 27.097 103.133 5218.354
-159.8 3.08 -0.26 0.01 0.04 3 27.081 103.149 5218.041
-159.8 3.09 -0.26 0.01 0.04 3 27.074 103.157 5217.731
-159.8 3.09 -0.26 0.01 0.04 3 27.064 103.166 5217.43
-159.8 3.09 -0.26 0.01 0.04 3 27.057 103.173 5217.12
-159.8 3.09 -0.26 0.01 0.04 3 27.05 103.18 5216.809
-159.8 3.09 -0.26 0.01 0.04 3 27.033 103.197 5216.496
-159.79 3.09 -0.26 0.01 0.04 3 27.002 103.18 5216.186
-159.79 3.09 -0.26 0.01 0.04 3 26.995 103.187 5215.875
-159.79 3.09 -0.26 0.01 0.04 3 26.988 103.194 5215.565
-159.79 3.09 -0.26 0.01 0.04 3 26.981 103.201 5215.255
-159.79 3.09 -0.26 0.01 0.04 3 26.962 103.221 5214.951
-159.79 3.09 -0.26 0.01 0.04 3 26.955 103.228 5214.641
-159.79 3.09 -0.26 0.01 0.04 3 26.947 103.235 5214.33
-159.79 3.09 -0.26 0.01 0.04 3 26.94 103.242 5214.02
-159.79 3.09 -0.26 0.01 0.04 3 26.923 103.259 5213.707
-159.79 3.09 -0.26 0.01 0.04 3 26.916 103.266 5213.397
-159.79 3.09 -0.26 0.01 0.04 3 26.909 103.273 5213.086
-159.78 3.09 -0.26 0.01 0.04 3 26.869 103.266 5212.773
-159.78 3.09 -0.25 0.01 0.04 3 26.862 103.273 5212.463
-159.78 3.09 -0.25 0.01 0.04 3 26.855 103.28 5212.152
-159.78 3.09 -0.25 0.01 0.04 3 26.845 103.289 5211.852
-159.78 3.09 -0.25 0.01 0.04 3 26.828 103.306 5211.539
-159.78 3.09 -0.25 0.01 0.04 3 26.821 103.313 5211.228
-159.78 3.09 -0.25 0.01 0.04 3 26.814 103.32 5210.918
-159.78 3.09 -0.25 0.01 0.04 3 26.797 103.337 5210.605
-159.78 3.09 -0.25 0.01 0.04 3 26.79 103.344 5210.294
-159.78 3.09 -0.25 0.01 0.04 3 26.783 103.351 5209.984
-159.77 3.09 -0.25 0.01 0.04 3 26.742 103.344 5209.671
-159.77 3.09 -0.25 0.01 0.04 3 26.733 103.354 5209.37
-159.77 3.09 -0.25 0.01 0.04 3 26.716 103.371 5209.057
-159.77 3.09 -0.24 0.01 0.04 3 26.709 103.378 5208.747
-159.77 3.09 -0.24 0.01 0.04 3 26.702 103.385 5208.436
-159.77 3.09 -0.24 0.01 0.04 3 26.685 103.401 5208.123
-159.77 3.09 -0.24 0.01 0.04 3 26.678 103.409 5207.813
-159.77 3.09 -0.24 0.01 0.04 3 26.659 103.428 5207.51
-159.77 3.09 -0.24 0.01 0.04 3 26.652 103.435 5207.199
-159.77 3.09 -0.24 0.01 0.04 3 26.645 103.442 5206.889
-159.77 3.09 -0.24 0.01 0.04 3 26.628 103.459 5206.576
-159.77 3.09 -0.24 0.01 0.04 3 26.621 103.466 5206.265
-159.76 3.09 -0.24 0.01 0.04 3 26.578 103.461 5205.962
-159.76 3.09 -0.24 0.01 0.04 3 26.571 103.468 5205.652
-159.76 3.09 -0.24 0.01 0.04 3 26.554 103.485 5205.339
-159.76 3.08 -0.24 0.01 0.04 3 26.547 103.492 5205.028
-159.76 3.08 -0.23 0.01 0.04 3 26.53 103.509 5204.716
-159.76 3.08 -0.23 0.01 0.04 3 26.52 103.518 5204.415
-159.76 3.08 -0.23 0.01 0.04 3 26.503 103.535 5204.102
-159.76 3.08 -0.23 0.01 0.04 3 26.496 103.542 5203.791
-159.76 3.08 -0.23 0.01 0.04 3 26.477 103.561 5203.488
-159.76 3.08 -0.23 0.01 0.04 3 26.47 103.568 5203.178
-159.76 3.08 -0.23 0.01 0.04 3 26.463 103.575 5202.867
-159.76 3.08 -0.23 0.01 0.04 3 26.446 103.592 5202.554
-159.75 3.08 -0.23 0.01 0.04 3 26.413 103.578 5202.254
-159.75 3.08 -0.23 0.01 0.04 3 26.396 103.595 5201.941
-159.75 3.08 -0.23 0.01 0.06 3 26.389 103.602 5201.63
-159.75 3.08 -0.23 0.01 0.06 3 26.37 103.621 5201.327
-159.75 3.08 -0.23 0.01 0.06 3 26.363 103.628 5201.017
-159.75 3.08 -0.23 0.01 0.06 3 26.346 103.645 5200.704
-159.75 3.08 -0.23 0.01 0.06 3 26.336 103.654 5200.403
-159.75 3.08 -0.23 0.01 0.06 3 26.32 103.671 5200.09
-159.75 3.08 -0.23 0.01 0.06 3 26.312 103.678 5199.78
-159.75 3.08 -0.23 0.01 0.06 3 26.293 103.697 5199.476
-159.75 3.08 -0.23 0.01 0.06 3 26.286 103.704 5199.166
-159.75 3.08 -0.23 0.01 0.06 3 26.269 103.721 5198.853
-159.75 3.08 -0.23 0.01 0.06 3 26.26 103.731 5198.552
-159.75 3.08 -0.23 0.01 0.06 3 26.243 103.747 5198.239
-159.74 3.08 -0.23 0.01 0.06 3 26.212 103.731 5197.929
-159.74 3.08 -0.23 0.01 0.06 3 26.195 103.748 5197.616
-159.74 3.08 -0.23 0.01 0.06 3 26.186 103.757 5197.315
-159.74 3.08 -0.23 0.01 0.06 3 26.169 103.774 5197.002
-159.74 3.08 -0.23 0.01 0.02 3 26.162 103.781 5196.692
-159.74 3.08 -0.23 0.01 0.02 3 26.143 103.8 5196.389
-159.74 3.08 -0.23 0.01 0.02 3 26.136 103.807 5196.078
-159.74 3.08 -0.23 0.01 0.02 3 26.119 103.824 5195.765
-159.74 3.08 -0.24 0.01 0.02 3 26.109 103.833 5195.464
-159.74 3.08 -0.24 0.01 0.02 3 26.093 103.85 5195.152
-159.74 3.08 -0.24 0.01 0.02 3 26.085 103.857 5194.841
-159.74 3.08 -0.24 0.01 0.02 3 26.069 103.874 5194.528
-159.74 3.08 -0.24 0.01 0.02 3 26.059 103.883 5194.227
-159.74 3.08 -0.24 0.01 0.02 3 26.042 103.9 5193.915
-159.74 3.08 -0.24 0.01 0.02 3 26.035 103.907 5193.604
-159.74 3.09 -0.24 0.01 0.02 3 26.028 103.914 5193.294
-159.74 3.09 -0.24 0.0 0.03 3 26.009 103.933 5192.99
-159.74 3.09 -0.24 0.0 0.03 3 26.002 103.94 5192.68
-159.74 3.09 -0.24 0.0 0.03 3 25.985 103.957 5192.367
-159.73 3.09 -0.24 0.0 0.03 3 25.954 103.941 5192.057
-159.73 3.09 -0.25 0.0 0.04 3 25.947 103.948 5191.746
-159.73 3.09 -0.25 0.0 0.04 3 25.93 103.964 5191.433
-159.73 3.09 -0.25 0.0 0.04 3 25.921 103.974 5191.132
-159.73 3.09 -0.25 0.0 0.04 3 25.904 103.991 5190.82
-159.73 3.09 -0.25 0.0 0.04 3 25.897 103.998 5190.509
-159.73 3.09 -0.25 0.0 0.04 3 25.89 104.005 5190.199
-159.73 3.1 -0.25 0.0 0.04 3 25.873 104.022 5189.886
-159.73 3.1 -0.25 0.0 0.04 3 25.866 104.029 5189.575
-159.73 3.1 -0.25 0.0 0.04 3 25.849 104.045 5189.262
-159.73 3.1 -0.25 0.0 0.04 3 25.842 104.052 5188.952
