Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11322.09 5362.41 -160.1 3.58 -0.02 -0.02 0.0 1 82.23 46.548 4224.091
11321.75 5362.29 -160.1 3.58 -0.02 -0.02 0.0 1 82.193 46.586 4223.733
11321.41 5362.17 -160.11 3.58 -0.02 -0.02 0.0 1 82.18 46.648 4223.374
11321.07 5362.05 -160.11 3.58 -0.02 -0.02 0.0 1 82.143 46.686 4223.016
11320.74 5361.93 -160.11 3.58 -0.02 -0.02 0.0 1 82.104 46.726 4222.667
11320.4 5361.81 -160.11 3.58 -0.02 -0.02 0.0 1 82.067 46.764 4222.308
11320.06 5361.69 -160.12 3.58 -0.02 -0.02 0.0 1 82.054 46.826 4221.95
11319.72 5361.57 -160.12 3.58 -0.02 -0.03 0.0 1 82.017 46.864 4221.591
11319.39 5361.45 -160.12 3.58 -0.02 -0.03 0.0 1 81.978 46.904 4221.242
11319.05 5361.33 -160.12 3.58 -0.02 -0.03 0.0 1 81.941 46.942 4220.884
11318.71 5361.21 -160.13 3.58 -0.02 -0.03 0.0 1 81.928 47.004 4220.525
11318.37 5361.09 -160.13 3.58 -0.02 -0.03 0.0 1 81.891 47.042 4220.166
11318.04 5360.97 -160.13 3.58 -0.02 -0.03 0.0 1 81.851 47.082 4219.818
11317.7 5360.85 -160.13 3.58 -0.02 -0.03 0.0 1 81.814 47.12 4219.459
11317.36 5360.73 -160.14 3.58 -0.02 -0.03 0.0 1 81.801 47.182 4219.1
11317.02 5360.62 -160.14 3.58 -0.02 -0.03 0.0 1 81.774 47.211 4218.744
11316.69 5360.5 -160.14 3.58 -0.02 -0.03 0.0 1 81.735 47.251 4218.395
11316.35 5360.38 -160.14 3.58 -0.02 -0.03 0.0 1 81.698 47.289 4218.037
11316.01 5360.26 -160.15 3.58 -0.02 -0.03 0.0 1 81.685 47.351 4217.678
11315.67 5360.14 -160.15 3.58 -0.02 -0.03 0.0 1 81.648 47.389 4217.32
11315.33 5360.02 -160.15 3.58 -0.02 -0.03 0.0 1 81.611 47.427 4216.961
11315.0 5359.9 -160.16 3.58 -0.02 -0.03 0.0 1 81.596 47.491 4216.612
11314.66 5359.78 -160.16 3.58 -0.02 -0.03 0.0 1 81.559 47.529 4216.254
11314.32 5359.66 -160.16 3.58 -0.02 -0.03 0.0 1 81.522 47.567 4215.895
11313.98 5359.54 -160.16 3.58 -0.02 -0.03 0.0 1 81.485 47.605 4215.536
11313.65 5359.42 -160.17 3.58 -0.02 -0.03 -0.02 1 81.47 47.669 4215.188
11313.31 5359.3 -160.17 3.58 -0.02 -0.03 -0.02 1 81.433 47.707 4214.829
11312.97 5359.18 -160.17 3.58 -0.02 -0.03 -0.02 1 81.396 47.745 4214.47
11312.63 5359.06 -160.18 3.58 -0.02 -0.03 -0.02 1 81.383 47.807 4214.112
11312.3 5358.94 -160.18 3.58 -0.02 -0.03 -0.26 1 81.343 47.847 4213.763
11311.96 5358.82 -160.18 3.58 -0.02 -0.03 -0.26 1 81.307 47.885 4213.404
11311.62 5358.71 -160.19 3.58 -0.03 -0.03 -0.26 1 81.303 47.937 4213.048
11311.28 5358.59 -160.19 3.58 -0.03 -0.03 -0.26 1 81.266 47.975 4212.69
11310.94 5358.47 -160.19 3.58 -0.03 -0.03 -0.26 1 81.229 48.013 4212.331
11310.61 5358.35 -160.19 3.58 -0.03 -0.03 -0.26 1 81.19 48.054 4211.982
11310.27 5358.23 -160.2 3.58 -0.03 -0.03 -0.26 1 81.177 48.116 4211.624
11309.93 5358.11 -160.2 3.58 -0.03 -0.03 -0.26 1 81.14 48.154 4211.265
11309.59 5357.99 -160.2 3.58 -0.03 -0.03 -0.3 1 81.103 48.192 4210.907
11309.25 5357.87 -160.21 3.58 -0.03 -0.03 -0.3 1 81.09 48.253 4210.548
11308.92 5357.75 -160.21 3.58 -0.03 -0.03 -0.3 1 81.051 48.294 4210.199
11308.58 5357.64 -160.21 3.58 -0.03 -0.03 -0.3 1 81.024 48.322 4209.843
11308.24 5357.52 -160.22 3.58 -0.03 -0.03 -0.3 1 81.011 48.384 4209.484
11307.9 5357.4 -160.22 3.58 -0.03 -0.03 -0.3 1 80.974 48.422 4209.126
11307.57 5357.28 -160.22 3.58 -0.03 -0.03 -0.3 1 80.934 48.462 4208.777
11307.23 5357.16 -160.23 3.58 -0.03 -0.03 -0.3 1 80.921 48.524 4208.418
11306.89 5357.04 -160.23 3.58 -0.03 -0.03 -0.3 1 80.884 48.562 4208.06
11306.55 5356.92 -160.23 3.58 -0.03 -0.03 -0.3 1 80.848 48.6 4207.701
11306.21 5356.81 -160.24 3.58 -0.03 -0.03 -0.3 1 80.844 48.652 4207.345
11305.88 5356.69 -160.24 3.58 -0.03 -0.03 -0.3 1 80.805 48.692 4206.996
11305.54 5356.57 -160.24 3.58 -0.03 -0.03 -0.3 1 80.768 48.73 4206.638
11305.2 5356.45 -160.25 3.58 -0.03 -0.03 -0.3 1 80.755 48.792 4206.279
11304.86 5356.33 -160.25 3.58 -0.03 -0.03 -0.3 1 80.718 48.83 4205.92
11304.52 5356.21 -160.25 3.58 -0.03 -0.03 -0.3 1 80.681 48.868 4205.562
11304.19 5356.1 -160.26 3.58 -0.03 -0.03 -0.3 1 80.675 48.923 4205.215
11303.85 5355.98 -160.26 3.58 -0.03 -0.03 -0.3 1 80.638 48.961 4204.857
11303.51 5355.86 -160.26 3.58 -0.03 -0.03 -0.3 1 80.602 48.999 4204.498
11303.17 5355.74 -160.27 3.58 -0.03 -0.03 -0.3 1 80.589 49.061 4204.14
11302.84 5355.62 -160.27 3.58 -0.03 -0.03 -0.3 1 80.549 49.101 4203.791
11302.5 5355.51 -160.27 3.58 -0.03 -0.03 -0.3 1 80.522 49.129 4203.435
11302.16 5355.39 -160.28 3.58 -0.03 -0.03 -0.3 1 80.509 49.191 4203.076
11301.82 5355.27 -160.28 3.58 -0.03 -0.03 -0.3 1 80.472 49.229 4202.717
11301.49 5355.15 -160.28 3.58 -0.03 -0.03 -0.3 1 80.433 49.269 4202.369
11301.15 5355.03 -160.29 3.57 -0.03 -0.03 -0.34 1 80.42 49.331 4202.01
11300.81 5354.92 -160.29 3.57 -0.03 -0.03 -0.34 1 80.393 49.359 4201.654
11300.47 5354.8 -160.29 3.57 -0.03 -0.03 -0.34 1 80.356 49.397 4201.295
11300.14 5354.68 -160.3 3.57 -0.03 -0.03 -0.34 1 80.34 49.462 4200.946
11299.8 5354.56 -160.3 3.57 -0.03 -0.03 -0.34 1 80.303 49.5 4200.588
11299.46 5354.45 -160.3 3.57 -0.03 -0.04 -0.34 1 80.276 49.528 4200.232
11299.12 5354.33 -160.31 3.57 -0.03 -0.04 -0.34 1 80.263 49.59 4199.873
11298.79 5354.21 -160.31 3.57 -0.03 -0.04 -0.35 1 80.224 49.63 4199.524
11298.45 5354.09 -160.32 3.57 -0.03 -0.04 -0.35 1 80.211 49.692 4199.166
11298.11 5353.98 -160.32 3.57 -0.03 -0.04 -0.35 1 80.184 49.72 4198.809
11297.77 5353.86 -160.32 3.57 -0.03 -0.04 -0.35 1 80.147 49.758 4198.451
11297.44 5353.74 -160.33 3.57 -0.03 -0.04 -0.35 1 80.131 49.822 4198.102
11297.1 5353.62 -160.33 3.57 -0.03 -0.04 -0.35 1 80.094 49.86 4197.744
11296.76 5353.51 -160.33 3.57 -0.03 -0.04 -0.35 1 80.067 49.889 4197.387
11296.43 5353.39 -160.34 3.57 -0.03 -0.04 -0.35 1 80.052 49.953 4197.038
11296.09 5353.27 -160.34 3.57 -0.03 -0.04 -0.35 1 80.015 49.991 4196.68
11295.75 5353.16 -160.34 3.57 -0.03 -0.04 -0.35 1 79.988 50.019 4196.324
11295.42 5353.04 -160.35 3.57 -0.03 -0.04 -0.35 1 79.972 50.083 4195.975
11295.08 5352.92 -160.35 3.57 -0.03 -0.04 -0.35 1 79.935 50.121 4195.616
11294.74 5352.81 -160.35 3.57 -0.03 -0.04 -0.35 1 79.908 50.15 4195.26
11294.4 5352.69 -160.36 3.56 -0.03 -0.04 -0.35 1 79.895 50.211 4194.901
11294.07 5352.57 -160.36 3.56 -0.03 -0.04 -0.35 1 79.856 50.252 4194.553
11293.73 5352.46 -160.37 3.56 -0.03 -0.04 -0.35 1 79.852 50.304 4194.196
11293.39 5352.34 -160.37 3.56 -0.03 -0.04 -0.35 1 79.816 50.342 4193.838
11293.06 5352.22 -160.37 3.56 -0.04 -0.04 -0.35 1 79.776 50.382 4193.489
11292.72 5352.11 -160.38 3.56 -0.04 -0.04 -0.35 1 79.773 50.434 4193.133
11292.38 5351.99 -160.38 3.56 -0.04 -0.04 -0.35 1 79.736 50.472 4192.774
11292.05 5351.87 -160.38 3.56 -0.04 -0.04 -0.35 1 79.697 50.513 4192.425
11291.71 5351.76 -160.39 3.56 -0.04 -0.04 -0.35 1 79.693 50.565 4192.069
11291.37 5351.64 -160.39 3.56 -0.04 -0.04 -0.35 1 79.657 50.603 4191.711
11291.04 5351.53 -160.39 3.56 -0.04 -0.04 -0.35 1 79.627 50.633 4191.364
11290.7 5351.41 -160.4 3.56 -0.04 -0.04 -0.35 1 79.614 50.695 4191.006
11290.36 5351.29 -160.4 3.56 -0.04 -0.04 -0.35 1 79.577 50.733 4190.647
11290.03 5351.18 -160.4 3.56 -0.04 -0.04 -0.35 1 79.548 50.764 4190.301
11289.69 5351.06 -160.41 3.56 -0.04 -0.04 -0.35 1 79.534 50.826 4189.942
11289.35 5350.95 -160.41 3.56 -0.04 -0.04 -0.35 1 79.507 50.854 4189.586
11289.02 5350.83 -160.42 3.56 -0.04 -0.04 -0.35 1 79.492 50.918 4189.237
11288.68 5350.72 -160.42 3.56 -0.04 -0.04 -0.35 1 79.465 50.946 4188.881
11288.34 5350.6 -160.42 3.56 -0.04 -0.04 -0.35 1 79.428 50.984 4188.522
11288.01 5350.48 -160.43 3.56 -0.04 -0.04 -0.35 1 79.412 51.049 4188.173
11287.67 5350.37 -160.43 3.56 -0.04 -0.04 -0.35 1 79.385 51.077 4187.817
11287.33 5350.25 -160.43 3.56 -0.04 -0.04 -0.35 1 79.348 51.115 4187.459
11286.99 5350.14 -160.44 3.56 -0.04 -0.04 -0.35 1 79.345 51.167 4187.102
11286.66 5350.02 -160.44 3.56 -0.04 -0.04 -0.35 1 79.306 51.207 4186.754
11286.32 5349.91 -160.44 3.56 -0.04 -0.04 -0.35 1 79.279 51.236 4186.397
11285.98 5349.79 -160.45 3.56 -0.04 -0.04 -0.35 1 79.265 51.297 4186.039
11285.65 5349.68 -160.45 3.56 -0.04 -0.04 -0.35 1 79.236 51.328 4185.692
11285.31 5349.56 -160.46 3.56 -0.04 -0.04 -0.35 1 79.223 51.39 4185.334
11284.97 5349.45 -160.46 3.56 -0.04 -0.04 -0.35 1 79.196 51.418 4184.977
11284.63 5349.33 -160.46 3.56 -0.04 -0.04 -0.35 1 79.159 51.456 4184.619
11284.3 5349.22 -160.47 3.56 -0.04 -0.04 -0.35 1 79.153 51.511 4184.272
11283.96 5349.1 -160.47 3.56 -0.04 -0.04 -0.35 1 79.116 51.549 4183.914
11283.62 5348.98 -160.47 3.56 -0.04 -0.04 -0.35 1 79.079 51.587 4183.555
11283.29 5348.87 -160.48 3.56 -0.04 -0.04 -0.35 1 79.074 51.641 4183.209
11282.95 5348.75 -160.48 3.57 -0.04 -0.04 -0.35 1 79.037 51.679 4182.85
11282.61 5348.64 -160.48 3.57 -0.04 -0.04 -0.35 1 79.01 51.707 4182.494
11282.27 5348.53 -160.49 3.57 -0.04 -0.04 -0.35 1 79.006 51.76 4182.138
11281.93 5348.41 -160.49 3.57 -0.04 -0.04 -0.35 1 78.969 51.798 4181.779
11281.6 5348.3 -160.49 3.57 -0.05 -0.04 -0.35 1 78.94 51.828 4181.433
11281.26 5348.18 -160.5 3.57 -0.05 -0.04 -0.35 1 78.927 51.89 4181.074
11280.92 5348.07 -160.5 3.57 -0.05 -0.04 -0.35 1 78.9 51.918 4180.718
11280.58 5347.95 -160.5 3.57 -0.05 -0.04 -0.35 1 78.863 51.956 4180.359
11280.25 5347.84 -160.51 3.57 -0.05 -0.04 -0.35 1 78.857 52.011 4180.013
11279.91 5347.72 -160.51 3.57 -0.05 -0.04 -0.35 1 78.82 52.049 4179.654
11279.57 5347.61 -160.52 3.57 -0.05 -0.04 -0.35 1 78.817 52.101 4179.298
11279.23 5347.49 -160.52 3.57 -0.05 -0.03 -0.35 1 78.78 52.139 4178.94
11278.89 5347.38 -160.52 3.57 -0.05 -0.03 -0.35 1 78.753 52.167 4178.583
11278.56 5347.26 -160.53 3.57 -0.05 -0.03 -0.35 1 78.737 52.231 4178.235
11278.22 5347.15 -160.53 3.57 -0.05 -0.03 -0.35 1 78.71 52.26 4177.878
11277.88 5347.03 -160.53 3.57 -0.05 -0.03 -0.35 1 78.673 52.298 4177.52
11277.54 5346.92 -160.54 3.57 -0.05 -0.03 -0.35 1 78.67 52.35 4177.164
11277.2 5346.8 -160.54 3.57 -0.05 -0.03 -0.35 1 78.633 52.388 4176.805
11276.87 5346.69 -160.54 3.57 -0.05 -0.03 -0.35 1 78.603 52.418 4176.459
11276.53 5346.58 -160.55 3.57 -0.05 -0.03 -0.35 1 78.6 52.471 4176.102
11276.19 5346.46 -160.55 3.57 -0.05 -0.03 -0.35 1 78.563 52.509 4175.744
11275.85 5346.35 -160.55 3.57 -0.05 -0.03 -0.35 1 78.536 52.537 4175.388
11275.51 5346.23 -160.56 3.57 -0.05 -0.03 -0.35 1 78.523 52.599 4175.029
11275.17 5346.12 -160.56 3.57 -0.05 -0.03 -0.35 1 78.496 52.627 4174.673
11274.84 5346.0 -160.56 3.57 -0.05 -0.03 -0.35 1 78.456 52.667 4174.324
11274.5 5345.89 -160.57 3.57 -0.05 -0.03 -0.35 1 78.453 52.719 4173.968
11274.16 5345.78 -160.57 3.57 -0.05 -0.03 -0.35 1 78.426 52.748 4173.612
11273.82 5345.66 -160.57 3.57 -0.05 -0.03 -0.35 1 78.389 52.786 4173.253
11273.48 5345.55 -160.58 3.57 -0.05 -0.03 -0.35 1 78.386 52.838 4172.897
11273.14 5345.43 -160.58 3.57 -0.05 -0.03 -0.35 1 78.349 52.876 4172.538
11272.81 5345.32 -160.58 3.57 -0.05 -0.03 -0.35 1 78.319 52.907 4172.192
11272.47 5345.2 -160.59 3.57 -0.05 -0.03 -0.35 1 78.306 52.968 4171.833
11272.13 5345.09 -160.59 3.57 -0.05 -0.03 -0.35 1 78.279 52.997 4171.477
11271.79 5344.98 -160.59 3.57 -0.05 -0.03 -0.35 1 78.252 53.025 4171.121
11271.45 5344.86 -160.6 3.57 -0.05 -0.03 -0.35 1 78.239 53.087 4170.762
11271.12 5344.75 -160.6 3.57 -0.05 -0.03 -0.35 1 78.209 53.117 4170.416
11270.78 5344.63 -160.6 3.57 -0.05 -0.03 -0.35 1 78.172 53.155 4170.057
11270.44 5344.52 -160.61 3.57 -0.05 -0.03 -0.35 1 78.169 53.208 4169.701
11270.1 5344.41 -160.61 3.57 -0.05 -0.03 -0.35 1 78.142 53.236 4169.345
11269.76 5344.29 -160.61 3.57 -0.05 -0.03 -0.35 1 78.105 53.274 4168.986
11269.43 5344.18 -160.62 3.56 -0.05 -0.03 -0.35 1 78.099 53.328 4168.64
11269.09 5344.07 -160.62 3.56 -0.05 -0.03 -0.35 1 78.072 53.357 4168.284
11268.75 5343.95 -160.62 3.56 -0.05 -0.03 -0.35 1 78.035 53.395 4167.925
11268.41 5343.84 -160.63 3.56 -0.05 -0.03 -0.35 1 78.032 53.447 4167.569
11268.07 5343.73 -160.63 3.56 -0.05 -0.03 -0.35 1 78.005 53.475 4167.213
11267.74 5343.61 -160.63 3.56 -0.05 -0.03 -0.35 1 77.966 53.515 4166.864
11267.4 5343.5 -160.64 3.56 -0.05 -0.03 -0.35 1 77.962 53.568 4166.508
11267.06 5343.39 -160.64 3.56 -0.05 -0.03 -0.35 1 77.935 53.596 4166.151
11266.72 5343.27 -160.64 3.56 -0.05 -0.03 -0.35 1 77.898 53.634 4165.793
11266.39 5343.16 -160.65 3.56 -0.05 -0.03 -0.35 1 77.892 53.688 4165.446
11266.05 5343.05 -160.65 3.56 -0.05 -0.03 -0.35 1 77.865 53.717 4165.09
11265.71 5342.93 -160.65 3.56 -0.05 -0.03 -0.35 1 77.828 53.755 4164.732
11265.37 5342.82 -160.66 3.56 -0.05 -0.03 -0.35 1 77.825 53.807 4164.375
11265.04 5342.71 -160.66 3.56 -0.05 -0.03 -0.35 1 77.796 53.837 4164.029
11264.7 5342.59 -160.66 3.55 -0.05 -0.03 -0.35 1 77.759 53.875 4163.67
11264.36 5342.48 -160.67 3.55 -0.05 -0.03 -0.35 1 77.755 53.928 4163.314
11264.03 5342.37 -160.67 3.55 -0.05 -0.03 -0.35 1 77.726 53.958 4162.968
11263.69 5342.26 -160.67 3.55 -0.05 -0.03 -0.35 1 77.699 53.986 4162.612
11263.35 5342.14 -160.68 3.55 -0.05 -0.03 -0.35 1 77.686 54.048 4162.253
11263.02 5342.03 -160.68 3.55 -0.05 -0.03 -0.35 1 77.656 54.079 4161.907
11262.68 5341.92 -160.68 3.55 -0.05 -0.03 -0.35 1 77.629 54.107 4161.55
11262.34 5341.81 -160.69 3.55 -0.05 -0.03 -0.35 1 77.626 54.159 4161.194
11262.0 5341.69 -160.69 3.55 -0.05 -0.03 -0.35 1 77.589 54.197 4160.836
11261.67 5341.58 -160.69 3.55 -0.05 -0.03 -0.35 1 77.559 54.228 4160.489
11261.33 5341.47 -160.7 3.55 -0.05 -0.03 -0.35 1 77.556 54.28 4160.133
11260.99 5341.36 -160.7 3.55 -0.05 -0.03 -0.35 1 77.529 54.308 4159.777
11260.66 5341.24 -160.7 3.55 -0.05 -0.03 -0.35 1 77.489 54.349 4159.428
11260.32 5341.13 -160.7 3.55 -0.05 -0.03 -0.35 1 77.462 54.377 4159.072
11259.99 5341.02 -160.71 3.55 -0.06 -0.03 -0.35 1 77.457 54.431 4158.725
11259.65 5340.91 -160.71 3.54 -0.06 -0.03 -0.35 1 77.429 54.46 4158.369
11259.31 5340.8 -160.71 3.54 -0.06 -0.03 -0.35 1 77.402 54.488 4158.013
11258.98 5340.68 -160.72 3.54 -0.06 -0.03 -0.35 1 77.387 54.552 4157.664
11258.64 5340.57 -160.72 3.54 -0.06 -0.03 -0.35 1 77.36 54.58 4157.308
11258.3 5340.46 -160.72 3.54 -0.06 -0.03 -0.35 1 77.332 54.609 4156.952
11257.97 5340.35 -160.73 3.54 -0.06 -0.03 -0.35 1 77.327 54.663 4156.605
11257.63 5340.24 -160.73 3.54 -0.06 -0.03 -0.35 1 77.3 54.692 4156.249
11257.29 5340.13 -160.73 3.54 -0.06 -0.03 -0.35 1 77.272 54.72 4155.893
11256.96 5340.02 -160.74 3.54 -0.06 -0.03 -0.35 1 77.267 54.774 4155.546
11256.62 5339.9 -160.74 3.54 -0.06 -0.03 -0.35 1 77.23 54.812 4155.188
11256.29 5339.79 -160.74 3.54 -0.06 -0.03 -0.35 1 77.2 54.843 4154.841
11255.95 5339.68 -160.75 3.54 -0.06 -0.03 -0.35 1 77.197 54.895 4154.485
11255.61 5339.57 -160.75 3.54 -0.06 -0.03 -0.35 1 77.17 54.923 4154.129
11255.28 5339.46 -160.75 3.54 -0.06 -0.03 -0.35 1 77.14 54.954 4153.782
11254.94 5339.35 -160.75 3.54 -0.06 -0.03 -0.35 1 77.113 54.982 4153.426
11254.6 5339.24 -160.76 3.54 -0.06 -0.03 -0.35 1 77.11 55.034 4153.07
