Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.05 3.59 -0.01 -0.02 0.0 1 83.18 45.329 4234.068
-160.05 3.59 -0.01 -0.02 0.0 1 83.143 45.367 4233.71
-160.05 3.59 -0.02 -0.02 0.0 1 83.104 45.407 4233.361
-160.05 3.59 -0.02 -0.02 0.0 1 83.067 45.445 4233.002
-160.05 3.59 -0.02 -0.02 0.0 1 83.03 45.483 4232.644
-160.05 3.59 -0.02 -0.02 0.0 1 82.993 45.521 4232.285
-160.06 3.59 -0.02 -0.02 0.0 1 82.978 45.585 4231.936
-160.06 3.59 -0.02 -0.02 0.0 1 82.941 45.623 4231.578
-160.06 3.59 -0.02 -0.02 0.0 1 82.904 45.661 4231.219
-160.06 3.59 -0.02 -0.02 0.0 1 82.857 45.709 4230.858
-160.06 3.59 -0.02 -0.02 0.0 1 82.82 45.747 4230.5
-160.07 3.59 -0.02 -0.02 0.0 1 82.805 45.811 4230.151
-160.07 3.59 -0.02 -0.02 0.0 1 82.768 45.849 4229.792
-160.07 3.59 -0.02 -0.02 0.0 1 82.731 45.887 4229.433
-160.07 3.59 -0.02 -0.02 0.0 1 82.694 45.925 4229.075
-160.07 3.59 -0.02 -0.02 0.0 1 82.655 45.966 4228.726
-160.07 3.59 -0.02 -0.02 0.0 1 82.618 46.004 4228.367
-160.08 3.59 -0.02 -0.02 0.0 1 82.605 46.066 4228.009
-160.08 3.59 -0.02 -0.02 0.0 1 82.568 46.104 4227.65
-160.08 3.59 -0.02 -0.02 0.0 1 82.529 46.144 4227.301
-160.08 3.58 -0.02 -0.02 0.0 1 82.492 46.182 4226.943
-160.09 3.58 -0.02 -0.02 0.0 1 82.479 46.244 4226.584
-160.09 3.58 -0.02 -0.02 0.0 1 82.442 46.282 4226.226
-160.09 3.58 -0.02 -0.02 0.0 1 82.403 46.322 4225.877
-160.09 3.58 -0.02 -0.02 0.0 1 82.366 46.36 4225.518
-160.09 3.58 -0.02 -0.02 0.0 1 82.329 46.398 4225.16
-160.1 3.58 -0.02 -0.02 0.0 1 82.316 46.46 4224.801
-160.1 3.58 -0.02 -0.02 0.0 1 82.269 46.508 4224.44
-160.1 3.58 -0.02 -0.02 0.0 1 82.23 46.548 4224.091
-160.1 3.58 -0.02 -0.02 0.0 1 82.193 46.586 4223.733
-160.11 3.58 -0.02 -0.02 0.0 1 82.18 46.648 4223.374
-160.11 3.58 -0.02 -0.02 0.0 1 82.143 46.686 4223.016
-160.11 3.58 -0.02 -0.02 0.0 1 82.104 46.726 4222.667
-160.11 3.58 -0.02 -0.02 0.0 1 82.067 46.764 4222.308
-160.12 3.58 -0.02 -0.02 0.0 1 82.054 46.826 4221.95
-160.12 3.58 -0.02 -0.03 0.0 1 82.017 46.864 4221.591
-160.12 3.58 -0.02 -0.03 0.0 1 81.978 46.904 4221.242
-160.12 3.58 -0.02 -0.03 0.0 1 81.941 46.942 4220.884
-160.13 3.58 -0.02 -0.03 0.0 1 81.928 47.004 4220.525
-160.13 3.58 -0.02 -0.03 0.0 1 81.891 47.042 4220.166
-160.13 3.58 -0.02 -0.03 0.0 1 81.851 47.082 4219.818
-160.13 3.58 -0.02 -0.03 0.0 1 81.814 47.12 4219.459
-160.14 3.58 -0.02 -0.03 0.0 1 81.801 47.182 4219.1
-160.14 3.58 -0.02 -0.03 0.0 1 81.774 47.211 4218.744
-160.14 3.58 -0.02 -0.03 0.0 1 81.735 47.251 4218.395
-160.14 3.58 -0.02 -0.03 0.0 1 81.698 47.289 4218.037
-160.15 3.58 -0.02 -0.03 0.0 1 81.685 47.351 4217.678
-160.15 3.58 -0.02 -0.03 0.0 1 81.648 47.389 4217.32
-160.15 3.58 -0.02 -0.03 0.0 1 81.611 47.427 4216.961
-160.16 3.58 -0.02 -0.03 0.0 1 81.596 47.491 4216.612
-160.16 3.58 -0.02 -0.03 0.0 1 81.559 47.529 4216.254
-160.16 3.58 -0.02 -0.03 0.0 1 81.522 47.567 4215.895
-160.16 3.58 -0.02 -0.03 0.0 1 81.485 47.605 4215.536
-160.17 3.58 -0.02 -0.03 -0.02 1 81.47 47.669 4215.188
-160.17 3.58 -0.02 -0.03 -0.02 1 81.433 47.707 4214.829
-160.17 3.58 -0.02 -0.03 -0.02 1 81.396 47.745 4214.47
-160.18 3.58 -0.02 -0.03 -0.02 1 81.383 47.807 4214.112
-160.18 3.58 -0.02 -0.03 -0.26 1 81.343 47.847 4213.763
-160.18 3.58 -0.02 -0.03 -0.26 1 81.307 47.885 4213.404
-160.19 3.58 -0.03 -0.03 -0.26 1 81.303 47.937 4213.048
-160.19 3.58 -0.03 -0.03 -0.26 1 81.266 47.975 4212.69
-160.19 3.58 -0.03 -0.03 -0.26 1 81.229 48.013 4212.331
-160.19 3.58 -0.03 -0.03 -0.26 1 81.19 48.054 4211.982
-160.2 3.58 -0.03 -0.03 -0.26 1 81.177 48.116 4211.624
-160.2 3.58 -0.03 -0.03 -0.26 1 81.14 48.154 4211.265
-160.2 3.58 -0.03 -0.03 -0.3 1 81.103 48.192 4210.907
-160.21 3.58 -0.03 -0.03 -0.3 1 81.09 48.253 4210.548
-160.21 3.58 -0.03 -0.03 -0.3 1 81.051 48.294 4210.199
-160.21 3.58 -0.03 -0.03 -0.3 1 81.024 48.322 4209.843
-160.22 3.58 -0.03 -0.03 -0.3 1 81.011 48.384 4209.484
-160.22 3.58 -0.03 -0.03 -0.3 1 80.974 48.422 4209.126
-160.22 3.58 -0.03 -0.03 -0.3 1 80.934 48.462 4208.777
-160.23 3.58 -0.03 -0.03 -0.3 1 80.921 48.524 4208.418
-160.23 3.58 -0.03 -0.03 -0.3 1 80.884 48.562 4208.06
-160.23 3.58 -0.03 -0.03 -0.3 1 80.848 48.6 4207.701
-160.24 3.58 -0.03 -0.03 -0.3 1 80.844 48.652 4207.345
-160.24 3.58 -0.03 -0.03 -0.3 1 80.805 48.692 4206.996
-160.24 3.58 -0.03 -0.03 -0.3 1 80.768 48.73 4206.638
-160.25 3.58 -0.03 -0.03 -0.3 1 80.755 48.792 4206.279
-160.25 3.58 -0.03 -0.03 -0.3 1 80.718 48.83 4205.92
-160.25 3.58 -0.03 -0.03 -0.3 1 80.681 48.868 4205.562
-160.26 3.58 -0.03 -0.03 -0.3 1 80.675 48.923 4205.215
-160.26 3.58 -0.03 -0.03 -0.3 1 80.638 48.961 4204.857
-160.26 3.58 -0.03 -0.03 -0.3 1 80.602 48.999 4204.498
-160.27 3.58 -0.03 -0.03 -0.3 1 80.589 49.061 4204.14
-160.27 3.58 -0.03 -0.03 -0.3 1 80.549 49.101 4203.791
-160.27 3.58 -0.03 -0.03 -0.3 1 80.522 49.129 4203.435
-160.28 3.58 -0.03 -0.03 -0.3 1 80.509 49.191 4203.076
-160.28 3.58 -0.03 -0.03 -0.3 1 80.472 49.229 4202.717
-160.28 3.58 -0.03 -0.03 -0.3 1 80.433 49.269 4202.369
-160.29 3.57 -0.03 -0.03 -0.34 1 80.42 49.331 4202.01
-160.29 3.57 -0.03 -0.03 -0.34 1 80.393 49.359 4201.654
-160.29 3.57 -0.03 -0.03 -0.34 1 80.356 49.397 4201.295
-160.3 3.57 -0.03 -0.03 -0.34 1 80.34 49.462 4200.946
-160.3 3.57 -0.03 -0.03 -0.34 1 80.303 49.5 4200.588
-160.3 3.57 -0.03 -0.04 -0.34 1 80.276 49.528 4200.232
-160.31 3.57 -0.03 -0.04 -0.34 1 80.263 49.59 4199.873
-160.31 3.57 -0.03 -0.04 -0.35 1 80.224 49.63 4199.524
-160.32 3.57 -0.03 -0.04 -0.35 1 80.211 49.692 4199.166
-160.32 3.57 -0.03 -0.04 -0.35 1 80.184 49.72 4198.809
-160.32 3.57 -0.03 -0.04 -0.35 1 80.147 49.758 4198.451
-160.33 3.57 -0.03 -0.04 -0.35 1 80.131 49.822 4198.102
-160.33 3.57 -0.03 -0.04 -0.35 1 80.094 49.86 4197.744
-160.33 3.57 -0.03 -0.04 -0.35 1 80.067 49.889 4197.387
-160.34 3.57 -0.03 -0.04 -0.35 1 80.052 49.953 4197.038
-160.34 3.57 -0.03 -0.04 -0.35 1 80.015 49.991 4196.68
-160.34 3.57 -0.03 -0.04 -0.35 1 79.988 50.019 4196.324
-160.35 3.57 -0.03 -0.04 -0.35 1 79.972 50.083 4195.975
-160.35 3.57 -0.03 -0.04 -0.35 1 79.935 50.121 4195.616
-160.35 3.57 -0.03 -0.04 -0.35 1 79.908 50.15 4195.26
-160.36 3.56 -0.03 -0.04 -0.35 1 79.895 50.211 4194.901
-160.36 3.56 -0.03 -0.04 -0.35 1 79.856 50.252 4194.553
-160.37 3.56 -0.03 -0.04 -0.35 1 79.852 50.304 4194.196
-160.37 3.56 -0.03 -0.04 -0.35 1 79.816 50.342 4193.838
-160.37 3.56 -0.04 -0.04 -0.35 1 79.776 50.382 4193.489
-160.38 3.56 -0.04 -0.04 -0.35 1 79.773 50.434 4193.133
-160.38 3.56 -0.04 -0.04 -0.35 1 79.736 50.472 4192.774
-160.38 3.56 -0.04 -0.04 -0.35 1 79.697 50.513 4192.425
-160.39 3.56 -0.04 -0.04 -0.35 1 79.693 50.565 4192.069
-160.39 3.56 -0.04 -0.04 -0.35 1 79.657 50.603 4191.711
-160.39 3.56 -0.04 -0.04 -0.35 1 79.627 50.633 4191.364
-160.4 3.56 -0.04 -0.04 -0.35 1 79.614 50.695 4191.006
-160.4 3.56 -0.04 -0.04 -0.35 1 79.577 50.733 4190.647
-160.4 3.56 -0.04 -0.04 -0.35 1 79.548 50.764 4190.301
-160.41 3.56 -0.04 -0.04 -0.35 1 79.534 50.826 4189.942
-160.41 3.56 -0.04 -0.04 -0.35 1 79.507 50.854 4189.586
-160.42 3.56 -0.04 -0.04 -0.35 1 79.492 50.918 4189.237
-160.42 3.56 -0.04 -0.04 -0.35 1 79.465 50.946 4188.881
-160.42 3.56 -0.04 -0.04 -0.35 1 79.428 50.984 4188.522
-160.43 3.56 -0.04 -0.04 -0.35 1 79.412 51.049 4188.173
-160.43 3.56 -0.04 -0.04 -0.35 1 79.385 51.077 4187.817
-160.43 3.56 -0.04 -0.04 -0.35 1 79.348 51.115 4187.459
-160.44 3.56 -0.04 -0.04 -0.35 1 79.345 51.167 4187.102
-160.44 3.56 -0.04 -0.04 -0.35 1 79.306 51.207 4186.754
-160.44 3.56 -0.04 -0.04 -0.35 1 79.279 51.236 4186.397
-160.45 3.56 -0.04 -0.04 -0.35 1 79.265 51.297 4186.039
-160.45 3.56 -0.04 -0.04 -0.35 1 79.236 51.328 4185.692
-160.46 3.56 -0.04 -0.04 -0.35 1 79.223 51.39 4185.334
-160.46 3.56 -0.04 -0.04 -0.35 1 79.196 51.418 4184.977
-160.46 3.56 -0.04 -0.04 -0.35 1 79.159 51.456 4184.619
-160.47 3.56 -0.04 -0.04 -0.35 1 79.153 51.511 4184.272
-160.47 3.56 -0.04 -0.04 -0.35 1 79.116 51.549 4183.914
-160.47 3.56 -0.04 -0.04 -0.35 1 79.079 51.587 4183.555
-160.48 3.56 -0.04 -0.04 -0.35 1 79.074 51.641 4183.209
-160.48 3.57 -0.04 -0.04 -0.35 1 79.037 51.679 4182.85
-160.48 3.57 -0.04 -0.04 -0.35 1 79.01 51.707 4182.494
-160.49 3.57 -0.04 -0.04 -0.35 1 79.006 51.76 4182.138
-160.49 3.57 -0.04 -0.04 -0.35 1 78.969 51.798 4181.779
-160.49 3.57 -0.05 -0.04 -0.35 1 78.94 51.828 4181.433
-160.5 3.57 -0.05 -0.04 -0.35 1 78.927 51.89 4181.074
-160.5 3.57 -0.05 -0.04 -0.35 1 78.9 51.918 4180.718
-160.5 3.57 -0.05 -0.04 -0.35 1 78.863 51.956 4180.359
-160.51 3.57 -0.05 -0.04 -0.35 1 78.857 52.011 4180.013
-160.51 3.57 -0.05 -0.04 -0.35 1 78.82 52.049 4179.654
-160.52 3.57 -0.05 -0.04 -0.35 1 78.817 52.101 4179.298
-160.52 3.57 -0.05 -0.03 -0.35 1 78.78 52.139 4178.94
-160.52 3.57 -0.05 -0.03 -0.35 1 78.753 52.167 4178.583
-160.53 3.57 -0.05 -0.03 -0.35 1 78.737 52.231 4178.235
-160.53 3.57 -0.05 -0.03 -0.35 1 78.71 52.26 4177.878
-160.53 3.57 -0.05 -0.03 -0.35 1 78.673 52.298 4177.52
-160.54 3.57 -0.05 -0.03 -0.35 1 78.67 52.35 4177.164
-160.54 3.57 -0.05 -0.03 -0.35 1 78.633 52.388 4176.805
-160.54 3.57 -0.05 -0.03 -0.35 1 78.603 52.418 4176.459
-160.55 3.57 -0.05 -0.03 -0.35 1 78.6 52.471 4176.102
-160.55 3.57 -0.05 -0.03 -0.35 1 78.563 52.509 4175.744
-160.55 3.57 -0.05 -0.03 -0.35 1 78.536 52.537 4175.388
-160.56 3.57 -0.05 -0.03 -0.35 1 78.523 52.599 4175.029
-160.56 3.57 -0.05 -0.03 -0.35 1 78.496 52.627 4174.673
-160.56 3.57 -0.05 -0.03 -0.35 1 78.456 52.667 4174.324
-160.57 3.57 -0.05 -0.03 -0.35 1 78.453 52.719 4173.968
-160.57 3.57 -0.05 -0.03 -0.35 1 78.426 52.748 4173.612
-160.57 3.57 -0.05 -0.03 -0.35 1 78.389 52.786 4173.253
-160.58 3.57 -0.05 -0.03 -0.35 1 78.386 52.838 4172.897
-160.58 3.57 -0.05 -0.03 -0.35 1 78.349 52.876 4172.538
-160.58 3.57 -0.05 -0.03 -0.35 1 78.319 52.907 4172.192
-160.59 3.57 -0.05 -0.03 -0.35 1 78.306 52.968 4171.833
-160.59 3.57 -0.05 -0.03 -0.35 1 78.279 52.997 4171.477
-160.59 3.57 -0.05 -0.03 -0.35 1 78.252 53.025 4171.121
-160.6 3.57 -0.05 -0.03 -0.35 1 78.239 53.087 4170.762
-160.6 3.57 -0.05 -0.03 -0.35 1 78.209 53.117 4170.416
-160.6 3.57 -0.05 -0.03 -0.35 1 78.172 53.155 4170.057
-160.61 3.57 -0.05 -0.03 -0.35 1 78.169 53.208 4169.701
-160.61 3.57 -0.05 -0.03 -0.35 1 78.142 53.236 4169.345
-160.61 3.57 -0.05 -0.03 -0.35 1 78.105 53.274 4168.986
-160.62 3.56 -0.05 -0.03 -0.35 1 78.099 53.328 4168.64
-160.62 3.56 -0.05 -0.03 -0.35 1 78.072 53.357 4168.284
-160.62 3.56 -0.05 -0.03 -0.35 1 78.035 53.395 4167.925
-160.63 3.56 -0.05 -0.03 -0.35 1 78.032 53.447 4167.569
-160.63 3.56 -0.05 -0.03 -0.35 1 78.005 53.475 4167.213
-160.63 3.56 -0.05 -0.03 -0.35 1 77.966 53.515 4166.864
-160.64 3.56 -0.05 -0.03 -0.35 1 77.962 53.568 4166.508
-160.64 3.56 -0.05 -0.03 -0.35 1 77.935 53.596 4166.151
-160.64 3.56 -0.05 -0.03 -0.35 1 77.898 53.634 4165.793
-160.65 3.56 -0.05 -0.03 -0.35 1 77.892 53.688 4165.446
-160.65 3.56 -0.05 -0.03 -0.35 1 77.865 53.717 4165.09
-160.65 3.56 -0.05 -0.03 -0.35 1 77.828 53.755 4164.732
-160.66 3.56 -0.05 -0.03 -0.35 1 77.825 53.807 4164.375
-160.66 3.56 -0.05 -0.03 -0.35 1 77.796 53.837 4164.029
-160.66 3.55 -0.05 -0.03 -0.35 1 77.759 53.875 4163.67
-160.67 3.55 -0.05 -0.03 -0.35 1 77.755 53.928 4163.314
-160.67 3.55 -0.05 -0.03 -0.35 1 77.726 53.958 4162.968
-160.67 3.55 -0.05 -0.03 -0.35 1 77.699 53.986 4162.612
-160.68 3.55 -0.05 -0.03 -0.35 1 77.686 54.048 4162.253
-160.68 3.55 -0.05 -0.03 -0.35 1 77.656 54.079 4161.907
-160.68 3.55 -0.05 -0.03 -0.35 1 77.629 54.107 4161.55
-160.69 3.55 -0.05 -0.03 -0.35 1 77.626 54.159 4161.194
-160.69 3.55 -0.05 -0.03 -0.35 1 77.589 54.197 4160.836
-160.69 3.55 -0.05 -0.03 -0.35 1 77.559 54.228 4160.489
-160.7 3.55 -0.05 -0.03 -0.35 1 77.556 54.28 4160.133
-160.7 3.55 -0.05 -0.03 -0.35 1 77.529 54.308 4159.777
-160.7 3.55 -0.05 -0.03 -0.35 1 77.489 54.349 4159.428
-160.7 3.55 -0.05 -0.03 -0.35 1 77.462 54.377 4159.072
-160.71 3.55 -0.06 -0.03 -0.35 1 77.457 54.431 4158.725
-160.71 3.54 -0.06 -0.03 -0.35 1 77.429 54.46 4158.369
-160.71 3.54 -0.06 -0.03 -0.35 1 77.402 54.488 4158.013
-160.72 3.54 -0.06 -0.03 -0.35 1 77.387 54.552 4157.664
-160.72 3.54 -0.06 -0.03 -0.35 1 77.36 54.58 4157.308
-160.72 3.54 -0.06 -0.03 -0.35 1 77.332 54.609 4156.952
-160.73 3.54 -0.06 -0.03 -0.35 1 77.327 54.663 4156.605
-160.73 3.54 -0.06 -0.03 -0.35 1 77.3 54.692 4156.249
-160.73 3.54 -0.06 -0.03 -0.35 1 77.272 54.72 4155.893
-160.74 3.54 -0.06 -0.03 -0.35 1 77.267 54.774 4155.546
-160.74 3.54 -0.06 -0.03 -0.35 1 77.23 54.812 4155.188
-160.74 3.54 -0.06 -0.03 -0.35 1 77.2 54.843 4154.841
-160.75 3.54 -0.06 -0.03 -0.35 1 77.197 54.895 4154.485
-160.75 3.54 -0.06 -0.03 -0.35 1 77.17 54.923 4154.129
-160.75 3.54 -0.06 -0.03 -0.35 1 77.14 54.954 4153.782
-160.75 3.54 -0.06 -0.03 -0.35 1 77.113 54.982 4153.426
-160.76 3.54 -0.06 -0.03 -0.35 1 77.11 55.034 4153.07
-160.76 3.54 -0.06 -0.03 -0.35 1 77.08 55.065 4152.723
-160.76 3.54 -0.06 -0.03 -0.35 1 77.053 55.093 4152.367
-160.77 3.54 -0.06 -0.03 -0.35 1 77.05 55.145 4152.011
-160.77 3.54 -0.06 -0.03 -0.35 1 77.02 55.176 4151.664
-160.77 3.54 -0.06 -0.03 -0.35 1 76.983 55.214 4151.306
-160.78 3.54 -0.06 -0.03 -0.35 1 76.98 55.266 4150.95
-160.78 3.54 -0.07 -0.03 -0.35 1 76.951 55.297 4150.603
-160.78 3.54 -0.07 -0.03 -0.35 1 76.923 55.325 4150.247
-160.78 3.54 -0.07 -0.03 -0.35 1 76.896 55.353 4149.891
-160.79 3.54 -0.07 -0.03 -0.35 1 76.891 55.408 4149.544
-160.79 3.54 -0.07 -0.03 -0.35 1 76.863 55.436 4149.188
-160.79 3.54 -0.07 -0.03 -0.35 1 76.836 55.464 4148.832
-160.8 3.54 -0.07 -0.03 -0.35 1 76.831 55.519 4148.485
-160.8 3.54 -0.07 -0.03 -0.35 1 76.803 55.547 4148.129
-160.8 3.55 -0.07 -0.03 -0.35 1 76.776 55.576 4147.773
-160.8 3.55 -0.07 -0.03 -0.35 1 76.747 55.606 4147.427
-160.81 3.55 -0.07 -0.03 -0.35 1 76.743 55.658 4147.07
-160.81 3.55 -0.07 -0.03 -0.35 1 76.716 55.687 4146.714
-160.81 3.55 -0.07 -0.03 -0.35 1 76.689 55.715 4146.358
-160.82 3.55 -0.07 -0.03 -0.35 1 76.683 55.769 4146.011
-160.82 3.55 -0.07 -0.03 -0.35 1 76.656 55.798 4145.655
-160.82 3.55 -0.07 -0.03 -0.35 1 76.629 55.826 4145.299
-160.82 3.55 -0.07 -0.03 -0.35 1 76.599 55.857 4144.953
-160.83 3.55 -0.07 -0.03 -0.35 1 76.596 55.909 4144.596
-160.83 3.55 -0.07 -0.03 -0.35 1 76.569 55.937 4144.24
-160.83 3.55 -0.07 -0.03 -0.35 1 76.542 55.965 4143.884
-160.84 3.55 -0.07 -0.03 -0.35 1 76.536 56.02 4143.537
-160.84 3.55 -0.07 -0.03 -0.35 1 76.509 56.048 4143.181
-160.84 3.55 -0.07 -0.03 -0.35 1 76.482 56.076 4142.825
-160.84 3.55 -0.07 -0.03 -0.35 1 76.455 56.105 4142.469
-160.85 3.55 -0.07 -0.03 -0.35 1 76.451 56.157 4142.113
-160.85 3.55 -0.07 -0.03 -0.35 1 76.422 56.187 4141.766
-160.85 3.55 -0.07 -0.03 -0.35 1 76.395 56.216 4141.41
-160.85 3.55 -0.07 -0.03 -0.35 1 76.367 56.244 4141.054
-160.86 3.55 -0.07 -0.03 -0.35 1 76.364 56.296 4140.698
-160.86 3.55 -0.07 -0.03 -0.35 1 76.344 56.317 4140.353
-160.86 3.55 -0.07 -0.03 -0.35 1 76.317 56.345 4139.997
-160.87 3.55 -0.07 -0.03 -0.35 1 76.314 56.397 4139.641
-160.87 3.55 -0.07 -0.03 -0.35 1 76.287 56.426 4139.285
-160.87 3.55 -0.07 -0.03 -0.35 1 76.259 56.454 4138.929
-160.87 3.55 -0.07 -0.03 -0.35 1 76.23 56.485 4138.582
-160.88 3.55 -0.07 -0.03 -0.35 1 76.227 56.537 4138.226
-160.88 3.55 -0.07 -0.03 -0.35 1 76.199 56.565 4137.87
-160.88 3.55 -0.07 -0.03 -0.35 1 76.172 56.593 4137.514
-160.88 3.55 -0.07 -0.03 -0.35 1 76.145 56.622 4137.157
-160.89 3.55 -0.07 -0.03 -0.35 1 76.139 56.676 4136.811
-160.89 3.55 -0.07 -0.03 -0.35 1 76.112 56.704 4136.455
-160.89 3.55 -0.07 -0.03 -0.35 1 76.085 56.733 4136.098
-160.89 3.55 -0.07 -0.03 -0.35 1 76.058 56.761 4135.742
-160.9 3.55 -0.07 -0.03 -0.35 1 76.055 56.813 4135.386
-160.9 3.55 -0.07 -0.03 -0.35 1 76.025 56.844 4135.04
-160.9 3.55 -0.07 -0.03 -0.35 1 76.008 56.862 4134.686
-160.9 3.55 -0.07 -0.03 -0.35 1 75.98 56.891 4134.33
-160.91 3.55 -0.07 -0.03 -0.35 1 75.977 56.943 4133.973
-160.91 3.55 -0.07 -0.02 -0.35 1 75.948 56.973 4133.627
-160.91 3.55 -0.07 -0.02 -0.35 1 75.92 57.002 4133.271
-160.91 3.55 -0.07 -0.02 -0.35 1 75.893 57.03 4132.914
-160.92 3.55 -0.07 -0.02 -0.35 1 75.89 57.082 4132.558
-160.92 3.55 -0.07 -0.02 -0.35 1 75.863 57.11 4132.202
-160.92 3.55 -0.07 -0.02 -0.35 1 75.833 57.141 4131.856
-160.92 3.55 -0.07 -0.02 -0.35 1 75.806 57.169 4131.499
-160.93 3.55 -0.07 -0.02 -0.35 1 75.803 57.221 4131.143
-160.93 3.54 -0.07 -0.02 -0.35 1 75.785 57.24 4130.789
-160.93 3.54 -0.07 -0.02 -0.35 1 75.756 57.271 4130.443
-160.93 3.54 -0.07 -0.02 -0.35 1 75.729 57.299 4130.087
-160.94 3.54 -0.07 -0.02 -0.35 1 75.725 57.351 4129.73
-160.94 3.54 -0.07 -0.02 -0.35 1 75.696 57.382 4129.384
-160.94 3.54 -0.07 -0.02 -0.35 1 75.669 57.41 4129.028
-160.94 3.54 -0.07 -0.02 -0.35 1 75.641 57.438 4128.672
-160.95 3.54 -0.07 -0.02 -0.35 1 75.648 57.481 4128.318
-160.95 3.54 -0.07 -0.02 -0.35 1 75.618 57.511 4127.971
-160.95 3.54 -0.08 -0.02 -0.35 1 75.591 57.54 4127.615
-160.95 3.54 -0.08 -0.02 -0.35 1 75.564 57.568 4127.259
