Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1.9 -160.01 3.59 -0.01 -0.01 0.0 1 20.066 4246.206 -160.17 3.59
2.0 -160.01 3.59 -0.01 -0.01 0.0 1 20.018 4245.846 -160.17 3.59
2.1 -160.01 3.59 -0.01 -0.01 0.0 1 19.981 4245.487 -160.17 3.59
2.2 -160.01 3.59 -0.01 -0.01 0.0 1 19.943 4245.128 -160.17 3.59
2.3 -160.01 3.59 -0.01 -0.01 0.0 1 19.904 4244.779 -160.17 3.59
2.4 -160.01 3.59 -0.01 -0.01 0.0 1 19.866 4244.421 -160.17 3.59
2.5 -160.01 3.59 -0.01 -0.01 0.0 1 19.819 4244.06 -160.17 3.59
2.6 -160.01 3.59 -0.01 -0.01 0.0 1 19.782 4243.701 -160.17 3.59
2.7 -160.01 3.59 -0.01 -0.01 0.0 1 19.744 4243.343 -160.17 3.59
2.8 -160.01 3.59 -0.01 -0.01 0.0 1 19.704 4242.994 -160.17 3.59
2.9 -160.01 3.59 -0.01 -0.01 0.0 1 19.667 4242.635 -160.17 3.59
3.0 -160.02 3.59 -0.01 -0.01 0.0 1 19.62 4242.274 -160.18 3.59
3.1 -160.02 3.59 -0.01 -0.01 0.0 1 19.582 4241.916 -160.18 3.59
3.2 -160.02 3.59 -0.01 -0.01 0.0 1 19.542 4241.567 -160.18 3.59
3.3 -160.02 3.59 -0.01 -0.01 0.0 1 19.505 4241.208 -160.18 3.59
3.4 -160.02 3.59 -0.01 -0.01 0.0 1 19.467 4240.85 -160.18 3.59
3.5 -160.02 3.59 -0.01 -0.01 0.0 1 19.43 4240.491 -160.18 3.59
3.6 -160.02 3.59 -0.01 -0.01 0.0 1 19.393 4240.132 -160.18 3.59
3.7 -160.02 3.59 -0.01 -0.01 0.0 1 19.343 4239.781 -160.18 3.59
3.8 -160.02 3.59 -0.01 -0.01 0.0 1 19.306 4239.423 -160.18 3.59
3.9 -160.03 3.59 -0.01 -0.01 0.0 1 19.268 4239.064 -160.19 3.59
4.0 -160.03 3.59 -0.01 -0.01 0.0 1 19.231 4238.705 -160.19 3.59
4.1 -160.03 3.59 -0.01 -0.01 0.0 1 19.193 4238.347 -160.19 3.59
4.2 -160.03 3.59 -0.01 -0.01 0.0 1 19.153 4237.998 -160.19 3.59
4.3 -160.03 3.59 -0.01 -0.01 0.0 1 19.106 4237.637 -160.19 3.59
4.4 -160.03 3.59 -0.01 -0.01 0.0 1 19.069 4237.278 -160.19 3.59
4.5 -160.03 3.59 -0.01 -0.01 0.0 1 19.031 4236.92 -160.19 3.59
4.6 -160.03 3.59 -0.01 -0.01 0.0 1 18.991 4236.571 -160.19 3.59
4.7 -160.04 3.59 -0.01 -0.01 0.0 1 18.954 4236.212 -160.2 3.59
4.8 -160.04 3.59 -0.01 -0.01 0.0 1 18.917 4235.854 -160.2 3.59
4.9 -160.04 3.59 -0.01 -0.02 0.0 1 18.879 4235.495 -160.2 3.59
5.0 -160.04 3.59 -0.01 -0.02 0.0 1 18.842 4235.137 -160.2 3.59
5.1 -160.04 3.59 -0.01 -0.02 0.0 1 18.802 4234.788 -160.2 3.59
5.2 -160.04 3.59 -0.01 -0.02 0.0 1 18.755 4234.427 -160.2 3.59
5.3 -160.05 3.59 -0.01 -0.02 0.0 1 18.717 4234.068 -160.21 3.59
5.4 -160.05 3.59 -0.01 -0.02 0.0 1 18.68 4233.71 -160.21 3.59
5.5 -160.05 3.59 -0.02 -0.02 0.0 1 18.64 4233.361 -160.369 3.59
5.6 -160.05 3.59 -0.02 -0.02 0.0 1 18.602 4233.002 -160.369 3.59
5.7 -160.05 3.59 -0.02 -0.02 0.0 1 18.565 4232.644 -160.369 3.59
5.8 -160.05 3.59 -0.02 -0.02 0.0 1 18.528 4232.285 -160.369 3.59
5.9 -160.06 3.59 -0.02 -0.02 0.0 1 18.488 4231.936 -160.379 3.59
6.0 -160.06 3.59 -0.02 -0.02 0.0 1 18.45 4231.578 -160.379 3.59
6.1 -160.06 3.59 -0.02 -0.02 0.0 1 18.413 4231.219 -160.379 3.59
6.2 -160.06 3.59 -0.02 -0.02 0.0 1 18.366 4230.858 -160.379 3.59
6.3 -160.06 3.59 -0.02 -0.02 0.0 1 18.328 4230.5 -160.379 3.59
6.4 -160.07 3.59 -0.02 -0.02 0.0 1 18.288 4230.151 -160.389 3.59
6.5 -160.07 3.59 -0.02 -0.02 0.0 1 18.251 4229.792 -160.389 3.59
6.6 -160.07 3.59 -0.02 -0.02 0.0 1 18.213 4229.433 -160.389 3.59
6.7 -160.07 3.59 -0.02 -0.02 0.0 1 18.176 4229.075 -160.389 3.59
6.8 -160.07 3.59 -0.02 -0.02 0.0 1 18.136 4228.726 -160.389 3.59
6.9 -160.07 3.59 -0.02 -0.02 0.0 1 18.099 4228.367 -160.389 3.59
7.0 -160.08 3.59 -0.02 -0.02 0.0 1 18.061 4228.009 -160.399 3.59
7.1 -160.08 3.59 -0.02 -0.02 0.0 1 18.024 4227.65 -160.399 3.59
7.2 -160.08 3.59 -0.02 -0.02 0.0 1 17.984 4227.301 -160.399 3.59
7.3 -160.08 3.58 -0.02 -0.02 0.0 1 17.947 4226.943 -160.4 3.58
7.4 -160.09 3.58 -0.02 -0.02 0.0 1 17.909 4226.584 -160.41 3.58
7.5 -160.09 3.58 -0.02 -0.02 0.0 1 17.872 4226.226 -160.41 3.58
7.6 -160.09 3.58 -0.02 -0.02 0.0 1 17.832 4225.877 -160.41 3.58
7.7 -160.09 3.58 -0.02 -0.02 0.0 1 17.794 4225.518 -160.41 3.58
7.8 -160.09 3.58 -0.02 -0.02 0.0 1 17.757 4225.16 -160.41 3.58
7.9 -160.1 3.58 -0.02 -0.02 0.0 1 17.719 4224.801 -160.42 3.58
8.0 -160.1 3.58 -0.02 -0.02 0.0 1 17.672 4224.44 -160.42 3.58
8.1 -160.1 3.58 -0.02 -0.02 0.0 1 17.632 4224.091 -160.42 3.58
8.2 -160.1 3.58 -0.02 -0.02 0.0 1 17.595 4223.733 -160.42 3.58
8.3 -160.11 3.58 -0.02 -0.02 0.0 1 17.558 4223.374 -160.43 3.58
8.4 -160.11 3.58 -0.02 -0.02 0.0 1 17.52 4223.016 -160.43 3.58
8.5 -160.11 3.58 -0.02 -0.02 0.0 1 17.48 4222.667 -160.43 3.58
8.6 -160.11 3.58 -0.02 -0.02 0.0 1 17.443 4222.308 -160.43 3.58
8.7 -160.12 3.58 -0.02 -0.02 0.0 1 17.405 4221.95 -160.44 3.58
8.8 -160.12 3.58 -0.02 -0.03 0.0 1 17.368 4221.591 -160.44 3.58
8.9 -160.12 3.58 -0.02 -0.03 0.0 1 17.328 4221.242 -160.44 3.58
9.0 -160.12 3.58 -0.02 -0.03 0.0 1 17.291 4220.884 -160.44 3.58
9.1 -160.13 3.58 -0.02 -0.03 0.0 1 17.253 4220.525 -160.45 3.58
9.2 -160.13 3.58 -0.02 -0.03 0.0 1 17.216 4220.166 -160.45 3.58
9.3 -160.13 3.58 -0.02 -0.03 0.0 1 17.176 4219.818 -160.45 3.58
9.4 -160.13 3.58 -0.02 -0.03 0.0 1 17.138 4219.459 -160.45 3.58
9.5 -160.14 3.58 -0.02 -0.03 0.0 1 17.101 4219.1 -160.46 3.58
9.6 -160.14 3.58 -0.02 -0.03 0.0 1 17.073 4218.744 -160.46 3.58
9.7 -160.14 3.58 -0.02 -0.03 0.0 1 17.033 4218.395 -160.46 3.58
9.8 -160.14 3.58 -0.02 -0.03 0.0 1 16.996 4218.037 -160.46 3.58
9.9 -160.15 3.58 -0.02 -0.03 0.0 1 16.959 4217.678 -160.47 3.58
10.0 -160.15 3.58 -0.02 -0.03 0.0 1 16.921 4217.32 -160.47 3.58
10.1 -160.15 3.58 -0.02 -0.03 0.0 1 16.884 4216.961 -160.47 3.58
10.2 -160.16 3.58 -0.02 -0.03 0.0 1 16.844 4216.612 -160.48 3.58
10.3 -160.16 3.58 -0.02 -0.03 0.0 1 16.806 4216.254 -160.48 3.58
10.4 -160.16 3.58 -0.02 -0.03 0.0 1 16.769 4215.895 -160.48 3.58
10.5 -160.16 3.58 -0.02 -0.03 0.0 1 16.731 4215.536 -160.48 3.58
10.6 -160.17 3.58 -0.02 -0.03 -0.02 1 16.692 4215.188 -160.49 3.58
10.7 -160.17 3.58 -0.02 -0.03 -0.02 1 16.654 4214.829 -160.49 3.58
10.8 -160.17 3.58 -0.02 -0.03 -0.02 1 16.617 4214.47 -160.49 3.58
10.9 -160.18 3.58 -0.02 -0.03 -0.02 1 16.579 4214.112 -160.5 3.58
11.0 -160.18 3.58 -0.02 -0.03 -0.26 1 16.54 4213.763 -160.5 3.58
11.1 -160.18 3.58 -0.02 -0.03 -0.26 1 16.502 4213.404 -160.5 3.58
11.2 -160.19 3.58 -0.03 -0.03 -0.26 1 16.474 4213.048 -160.67 3.58
11.3 -160.19 3.58 -0.03 -0.03 -0.26 1 16.437 4212.69 -160.67 3.58
11.4 -160.19 3.58 -0.03 -0.03 -0.26 1 16.399 4212.331 -160.67 3.58
11.5 -160.19 3.58 -0.03 -0.03 -0.26 1 16.36 4211.982 -160.67 3.58
11.6 -160.2 3.58 -0.03 -0.03 -0.26 1 16.322 4211.624 -160.68 3.58
11.7 -160.2 3.58 -0.03 -0.03 -0.26 1 16.285 4211.265 -160.68 3.58
11.8 -160.2 3.58 -0.03 -0.03 -0.3 1 16.247 4210.907 -160.68 3.58
11.9 -160.21 3.58 -0.03 -0.03 -0.3 1 16.21 4210.548 -160.69 3.58
12.0 -160.21 3.58 -0.03 -0.03 -0.3 1 16.17 4210.199 -160.69 3.58
12.1 -160.21 3.58 -0.03 -0.03 -0.3 1 16.142 4209.843 -160.69 3.58
12.2 -160.22 3.58 -0.03 -0.03 -0.3 1 16.105 4209.484 -160.7 3.58
12.3 -160.22 3.58 -0.03 -0.03 -0.3 1 16.067 4209.126 -160.7 3.58
12.4 -160.22 3.58 -0.03 -0.03 -0.3 1 16.028 4208.777 -160.7 3.58
12.5 -160.23 3.58 -0.03 -0.03 -0.3 1 15.99 4208.418 -160.71 3.58
12.6 -160.23 3.58 -0.03 -0.03 -0.3 1 15.953 4208.06 -160.71 3.58
12.7 -160.23 3.58 -0.03 -0.03 -0.3 1 15.915 4207.701 -160.71 3.58
12.8 -160.24 3.58 -0.03 -0.03 -0.3 1 15.887 4207.345 -160.72 3.58
12.9 -160.24 3.58 -0.03 -0.03 -0.3 1 15.848 4206.996 -160.72 3.58
13.0 -160.24 3.58 -0.03 -0.03 -0.3 1 15.81 4206.638 -160.72 3.58
13.1 -160.25 3.58 -0.03 -0.03 -0.3 1 15.773 4206.279 -160.73 3.58
13.2 -160.25 3.58 -0.03 -0.03 -0.3 1 15.735 4205.92 -160.73 3.58
13.3 -160.25 3.58 -0.03 -0.03 -0.3 1 15.698 4205.562 -160.73 3.58
13.4 -160.26 3.58 -0.03 -0.03 -0.3 1 15.668 4205.215 -160.74 3.58
13.5 -160.26 3.58 -0.03 -0.03 -0.3 1 15.63 4204.857 -160.74 3.58
13.6 -160.26 3.58 -0.03 -0.03 -0.3 1 15.593 4204.498 -160.74 3.58
13.7 -160.27 3.58 -0.03 -0.03 -0.3 1 15.555 4204.14 -160.75 3.58
13.8 -160.27 3.58 -0.03 -0.03 -0.3 1 15.515 4203.791 -160.75 3.58
13.9 -160.27 3.58 -0.03 -0.03 -0.3 1 15.488 4203.435 -160.75 3.58
14.0 -160.28 3.58 -0.03 -0.03 -0.3 1 15.45 4203.076 -160.76 3.58
14.1 -160.28 3.58 -0.03 -0.03 -0.3 1 15.413 4202.717 -160.76 3.58
14.2 -160.28 3.58 -0.03 -0.03 -0.3 1 15.373 4202.369 -160.76 3.58
14.3 -160.29 3.57 -0.03 -0.03 -0.34 1 15.336 4202.01 -160.771 3.57
14.4 -160.29 3.57 -0.03 -0.03 -0.34 1 15.308 4201.654 -160.771 3.57
14.5 -160.29 3.57 -0.03 -0.03 -0.34 1 15.27 4201.295 -160.771 3.57
14.6 -160.3 3.57 -0.03 -0.03 -0.34 1 15.231 4200.946 -160.781 3.57
14.7 -160.3 3.57 -0.03 -0.03 -0.34 1 15.193 4200.588 -160.781 3.57
14.8 -160.3 3.57 -0.03 -0.04 -0.34 1 15.165 4200.232 -160.781 3.57
14.9 -160.31 3.57 -0.03 -0.04 -0.34 1 15.128 4199.873 -160.791 3.57
15.0 -160.31 3.57 -0.03 -0.04 -0.35 1 15.088 4199.524 -160.791 3.57
15.1 -160.32 3.57 -0.03 -0.04 -0.35 1 15.051 4199.166 -160.801 3.57
15.2 -160.32 3.57 -0.03 -0.04 -0.35 1 15.023 4198.809 -160.801 3.57
15.3 -160.32 3.57 -0.03 -0.04 -0.35 1 14.985 4198.451 -160.801 3.57
15.4 -160.33 3.57 -0.03 -0.04 -0.35 1 14.946 4198.102 -160.811 3.57
15.5 -160.33 3.57 -0.03 -0.04 -0.35 1 14.908 4197.744 -160.811 3.57
15.6 -160.33 3.57 -0.03 -0.04 -0.35 1 14.88 4197.387 -160.811 3.57
15.7 -160.34 3.57 -0.03 -0.04 -0.35 1 14.841 4197.038 -160.821 3.57
15.8 -160.34 3.57 -0.03 -0.04 -0.35 1 14.803 4196.68 -160.821 3.57
15.9 -160.34 3.57 -0.03 -0.04 -0.35 1 14.775 4196.324 -160.821 3.57
16.0 -160.35 3.57 -0.03 -0.04 -0.35 1 14.736 4195.975 -160.831 3.57
16.1 -160.35 3.57 -0.03 -0.04 -0.35 1 14.698 4195.616 -160.831 3.57
16.2 -160.35 3.57 -0.03 -0.04 -0.35 1 14.671 4195.26 -160.831 3.57
16.3 -160.36 3.56 -0.03 -0.04 -0.35 1 14.633 4194.901 -160.843 3.56
16.4 -160.36 3.56 -0.03 -0.04 -0.35 1 14.593 4194.553 -160.843 3.56
16.5 -160.37 3.56 -0.03 -0.04 -0.35 1 14.566 4194.196 -160.853 3.56
16.6 -160.37 3.56 -0.03 -0.04 -0.35 1 14.528 4193.838 -160.853 3.56
16.7 -160.37 3.56 -0.04 -0.04 -0.35 1 14.488 4193.489 -161.014 3.56
16.8 -160.38 3.56 -0.04 -0.04 -0.35 1 14.461 4193.133 -161.024 3.56
16.9 -160.38 3.56 -0.04 -0.04 -0.35 1 14.423 4192.774 -161.024 3.56
17.0 -160.38 3.56 -0.04 -0.04 -0.35 1 14.383 4192.425 -161.024 3.56
17.1 -160.39 3.56 -0.04 -0.04 -0.35 1 14.356 4192.069 -161.034 3.56
17.2 -160.39 3.56 -0.04 -0.04 -0.35 1 14.318 4191.711 -161.034 3.56
17.3 -160.39 3.56 -0.04 -0.04 -0.35 1 14.288 4191.364 -161.034 3.56
17.4 -160.4 3.56 -0.04 -0.04 -0.35 1 14.251 4191.006 -161.044 3.56
17.5 -160.4 3.56 -0.04 -0.04 -0.35 1 14.213 4190.647 -161.044 3.56
17.6 -160.4 3.56 -0.04 -0.04 -0.35 1 14.183 4190.301 -161.044 3.56
17.7 -160.41 3.56 -0.04 -0.04 -0.35 1 14.146 4189.942 -161.054 3.56
17.8 -160.41 3.56 -0.04 -0.04 -0.35 1 14.118 4189.586 -161.054 3.56
17.9 -160.42 3.56 -0.04 -0.04 -0.35 1 14.078 4189.237 -161.064 3.56
18.0 -160.42 3.56 -0.04 -0.04 -0.35 1 14.05 4188.881 -161.064 3.56
18.1 -160.42 3.56 -0.04 -0.04 -0.35 1 14.013 4188.522 -161.064 3.56
18.2 -160.43 3.56 -0.04 -0.04 -0.35 1 13.973 4188.173 -161.074 3.56
18.3 -160.43 3.56 -0.04 -0.04 -0.35 1 13.945 4187.817 -161.074 3.56
18.4 -160.43 3.56 -0.04 -0.04 -0.35 1 13.908 4187.459 -161.074 3.56
18.5 -160.44 3.56 -0.04 -0.04 -0.35 1 13.88 4187.102 -161.084 3.56
18.6 -160.44 3.56 -0.04 -0.04 -0.35 1 13.84 4186.754 -161.084 3.56
18.7 -160.44 3.56 -0.04 -0.04 -0.35 1 13.813 4186.397 -161.084 3.56
18.8 -160.45 3.56 -0.04 -0.04 -0.35 1 13.775 4186.039 -161.094 3.56
18.9 -160.45 3.56 -0.04 -0.04 -0.35 1 13.745 4185.692 -161.094 3.56
19.0 -160.46 3.56 -0.04 -0.04 -0.35 1 13.708 4185.334 -161.104 3.56
19.1 -160.46 3.56 -0.04 -0.04 -0.35 1 13.68 4184.977 -161.104 3.56
19.2 -160.46 3.56 -0.04 -0.04 -0.35 1 13.642 4184.619 -161.104 3.56
19.3 -160.47 3.56 -0.04 -0.04 -0.35 1 13.612 4184.272 -161.114 3.56
19.4 -160.47 3.56 -0.04 -0.04 -0.35 1 13.575 4183.914 -161.114 3.56
19.5 -160.47 3.56 -0.04 -0.04 -0.35 1 13.537 4183.555 -161.114 3.56
19.6 -160.48 3.56 -0.04 -0.04 -0.35 1 13.507 4183.209 -161.124 3.56
19.7 -160.48 3.57 -0.04 -0.04 -0.35 1 13.47 4182.85 -161.122 3.57
19.8 -160.48 3.57 -0.04 -0.04 -0.35 1 13.442 4182.494 -161.122 3.57
19.9 -160.49 3.57 -0.04 -0.04 -0.35 1 13.414 4182.138 -161.132 3.57
20.0 -160.49 3.57 -0.04 -0.04 -0.35 1 13.377 4181.779 -161.132 3.57
20.1 -160.49 3.57 -0.05 -0.04 -0.35 1 13.347 4181.433 -161.292 3.57
20.2 -160.5 3.57 -0.05 -0.04 -0.35 1 13.309 4181.074 -161.302 3.57
20.3 -160.5 3.57 -0.05 -0.04 -0.35 1 13.282 4180.718 -161.302 3.57
20.4 -160.5 3.57 -0.05 -0.04 -0.35 1 13.244 4180.359 -161.302 3.57
20.5 -160.51 3.57 -0.05 -0.04 -0.35 1 13.214 4180.013 -161.312 3.57
20.6 -160.51 3.57 -0.05 -0.04 -0.35 1 13.177 4179.654 -161.312 3.57
20.7 -160.52 3.57 -0.05 -0.04 -0.35 1 13.149 4179.298 -161.322 3.57
20.8 -160.52 3.57 -0.05 -0.03 -0.35 1 13.111 4178.94 -161.322 3.57
20.9 -160.52 3.57 -0.05 -0.03 -0.35 1 13.084 4178.583 -161.322 3.57
21.0 -160.53 3.57 -0.05 -0.03 -0.35 1 13.044 4178.235 -161.332 3.57
21.1 -160.53 3.57 -0.05 -0.03 -0.35 1 13.016 4177.878 -161.332 3.57
21.2 -160.53 3.57 -0.05 -0.03 -0.35 1 12.979 4177.52 -161.332 3.57
21.3 -160.54 3.57 -0.05 -0.03 -0.35 1 12.951 4177.164 -161.342 3.57
21.4 -160.54 3.57 -0.05 -0.03 -0.35 1 12.914 4176.805 -161.342 3.57
21.5 -160.54 3.57 -0.05 -0.03 -0.35 1 12.883 4176.459 -161.342 3.57
21.6 -160.55 3.57 -0.05 -0.03 -0.35 1 12.856 4176.102 -161.352 3.57
21.7 -160.55 3.57 -0.05 -0.03 -0.35 1 12.818 4175.744 -161.352 3.57
21.8 -160.55 3.57 -0.05 -0.03 -0.35 1 12.791 4175.388 -161.352 3.57
21.9 -160.56 3.57 -0.05 -0.03 -0.35 1 12.753 4175.029 -161.362 3.57
22.0 -160.56 3.57 -0.05 -0.03 -0.35 1 12.725 4174.673 -161.362 3.57
22.1 -160.56 3.57 -0.05 -0.03 -0.35 1 12.686 4174.324 -161.362 3.57
22.2 -160.57 3.57 -0.05 -0.03 -0.35 1 12.658 4173.968 -161.372 3.57
22.3 -160.57 3.57 -0.05 -0.03 -0.35 1 12.63 4173.612 -161.372 3.57
22.4 -160.57 3.57 -0.05 -0.03 -0.35 1 12.593 4173.253 -161.372 3.57
22.5 -160.58 3.57 -0.05 -0.03 -0.35 1 12.565 4172.897 -161.382 3.57
22.6 -160.58 3.57 -0.05 -0.03 -0.35 1 12.527 4172.538 -161.382 3.57
22.7 -160.58 3.57 -0.05 -0.03 -0.35 1 12.497 4172.192 -161.382 3.57
22.8 -160.59 3.57 -0.05 -0.03 -0.35 1 12.46 4171.833 -161.392 3.57
22.9 -160.59 3.57 -0.05 -0.03 -0.35 1 12.432 4171.477 -161.392 3.57
23.0 -160.59 3.57 -0.05 -0.03 -0.35 1 12.404 4171.121 -161.392 3.57
23.1 -160.6 3.57 -0.05 -0.03 -0.35 1 12.367 4170.762 -161.402 3.57
23.2 -160.6 3.57 -0.05 -0.03 -0.35 1 12.337 4170.416 -161.402 3.57
23.3 -160.6 3.57 -0.05 -0.03 -0.35 1 12.299 4170.057 -161.402 3.57
23.4 -160.61 3.57 -0.05 -0.03 -0.35 1 12.272 4169.701 -161.412 3.57
23.5 -160.61 3.57 -0.05 -0.03 -0.35 1 12.244 4169.345 -161.412 3.57
23.6 -160.61 3.57 -0.05 -0.03 -0.35 1 12.206 4168.986 -161.412 3.57
23.7 -160.62 3.56 -0.05 -0.03 -0.35 1 12.176 4168.64 -161.425 3.56
23.8 -160.62 3.56 -0.05 -0.03 -0.35 1 12.149 4168.284 -161.425 3.56
23.9 -160.62 3.56 -0.05 -0.03 -0.35 1 12.111 4167.925 -161.425 3.56
24.0 -160.63 3.56 -0.05 -0.03 -0.35 1 12.083 4167.569 -161.435 3.56
24.1 -160.63 3.56 -0.05 -0.03 -0.35 1 12.056 4167.213 -161.435 3.56
24.2 -160.63 3.56 -0.05 -0.03 -0.35 1 12.016 4166.864 -161.435 3.56
24.3 -160.64 3.56 -0.05 -0.03 -0.35 1 11.988 4166.508 -161.445 3.56
24.4 -160.64 3.56 -0.05 -0.03 -0.35 1 11.96 4166.151 -161.445 3.56
24.5 -160.64 3.56 -0.05 -0.03 -0.35 1 11.923 4165.793 -161.445 3.56
24.6 -160.65 3.56 -0.05 -0.03 -0.35 1 11.893 4165.446 -161.455 3.56
24.7 -160.65 3.56 -0.05 -0.03 -0.35 1 11.865 4165.09 -161.455 3.56
24.8 -160.65 3.56 -0.05 -0.03 -0.35 1 11.828 4164.732 -161.455 3.56
24.9 -160.66 3.56 -0.05 -0.03 -0.35 1 11.8 4164.375 -161.465 3.56
25.0 -160.66 3.56 -0.05 -0.03 -0.35 1 11.77 4164.029 -161.465 3.56
25.1 -160.66 3.55 -0.05 -0.03 -0.35 1 11.732 4163.67 -161.467 3.55
25.2 -160.67 3.55 -0.05 -0.03 -0.35 1 11.705 4163.314 -161.477 3.55
25.3 -160.67 3.55 -0.05 -0.03 -0.35 1 11.675 4162.968 -161.477 3.55
25.4 -160.67 3.55 -0.05 -0.03 -0.35 1 11.647 4162.612 -161.477 3.55
25.5 -160.68 3.55 -0.05 -0.03 -0.35 1 11.609 4162.253 -161.487 3.55
25.6 -160.68 3.55 -0.05 -0.03 -0.35 1 11.579 4161.907 -161.487 3.55
25.7 -160.68 3.55 -0.05 -0.03 -0.35 1 11.552 4161.55 -161.487 3.55
25.8 -160.69 3.55 -0.05 -0.03 -0.35 1 11.524 4161.194 -161.497 3.55
25.9 -160.69 3.55 -0.05 -0.03 -0.35 1 11.486 4160.836 -161.497 3.55
26.0 -160.69 3.55 -0.05 -0.03 -0.35 1 11.456 4160.489 -161.497 3.55
26.1 -160.7 3.55 -0.05 -0.03 -0.35 1 11.429 4160.133 -161.507 3.55
26.2 -160.7 3.55 -0.05 -0.03 -0.35 1 11.401 4159.777 -161.507 3.55
26.3 -160.7 3.55 -0.05 -0.03 -0.35 1 11.361 4159.428 -161.507 3.55
26.4 -160.7 3.55 -0.05 -0.03 -0.35 1 11.333 4159.072 -161.507 3.55
26.5 -160.71 3.55 -0.06 -0.03 -0.35 1 11.303 4158.725 -161.678 3.551
26.6 -160.71 3.54 -0.06 -0.03 -0.35 1 11.276 4158.369 -161.681 3.541
26.7 -160.71 3.54 -0.06 -0.03 -0.35 1 11.248 4158.013 -161.681 3.541
26.8 -160.72 3.54 -0.06 -0.03 -0.35 1 11.208 4157.664 -161.691 3.541
26.9 -160.72 3.54 -0.06 -0.03 -0.35 1 11.18 4157.308 -161.691 3.541
27.0 -160.72 3.54 -0.06 -0.03 -0.35 1 11.153 4156.952 -161.691 3.541
27.1 -160.73 3.54 -0.06 -0.03 -0.35 1 11.123 4156.605 -161.701 3.541
27.2 -160.73 3.54 -0.06 -0.03 -0.35 1 11.095 4156.249 -161.701 3.541
27.3 -160.73 3.54 -0.06 -0.03 -0.35 1 11.067 4155.893 -161.701 3.541
27.4 -160.74 3.54 -0.06 -0.03 -0.35 1 11.037 4155.546 -161.711 3.541
27.5 -160.74 3.54 -0.06 -0.03 -0.35 1 11.0 4155.188 -161.711 3.541
27.6 -160.74 3.54 -0.06 -0.03 -0.35 1 10.969 4154.841 -161.711 3.541
27.7 -160.75 3.54 -0.06 -0.03 -0.35 1 10.942 4154.485 -161.721 3.541
27.8 -160.75 3.54 -0.06 -0.03 -0.35 1 10.914 4154.129 -161.721 3.541
27.9 -160.75 3.54 -0.06 -0.03 -0.35 1 10.884 4153.782 -161.721 3.541
28.0 -160.75 3.54 -0.06 -0.03 -0.35 1 10.856 4153.426 -161.721 3.541
28.1 -160.76 3.54 -0.06 -0.03 -0.35 1 10.828 4153.07 -161.731 3.541
28.2 -160.76 3.54 -0.06 -0.03 -0.35 1 10.798 4152.723 -161.731 3.541
28.3 -160.76 3.54 -0.06 -0.03 -0.35 1 10.771 4152.367 -161.731 3.541
28.4 -160.77 3.54 -0.06 -0.03 -0.35 1 10.743 4152.011 -161.741 3.541
28.5 -160.77 3.54 -0.06 -0.03 -0.35 1 10.713 4151.664 -161.741 3.541
28.6 -160.77 3.54 -0.06 -0.03 -0.35 1 10.675 4151.306 -161.741 3.541
28.7 -160.78 3.54 -0.06 -0.03 -0.35 1 10.648 4150.95 -161.751 3.541
