Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.02 3.59 -0.01 -0.01 0.0 1 19.306 4239.423
-160.03 3.59 -0.01 -0.01 0.0 1 19.268 4239.064
-160.03 3.59 -0.01 -0.01 0.0 1 19.231 4238.705
-160.03 3.59 -0.01 -0.01 0.0 1 19.193 4238.347
-160.03 3.59 -0.01 -0.01 0.0 1 19.153 4237.998
-160.03 3.59 -0.01 -0.01 0.0 1 19.106 4237.637
-160.03 3.59 -0.01 -0.01 0.0 1 19.069 4237.278
-160.03 3.59 -0.01 -0.01 0.0 1 19.031 4236.92
-160.03 3.59 -0.01 -0.01 0.0 1 18.991 4236.571
-160.04 3.59 -0.01 -0.01 0.0 1 18.954 4236.212
-160.04 3.59 -0.01 -0.01 0.0 1 18.917 4235.854
-160.04 3.59 -0.01 -0.02 0.0 1 18.879 4235.495
-160.04 3.59 -0.01 -0.02 0.0 1 18.842 4235.137
-160.04 3.59 -0.01 -0.02 0.0 1 18.802 4234.788
-160.04 3.59 -0.01 -0.02 0.0 1 18.755 4234.427
-160.05 3.59 -0.01 -0.02 0.0 1 18.717 4234.068
-160.05 3.59 -0.01 -0.02 0.0 1 18.68 4233.71
-160.05 3.59 -0.02 -0.02 0.0 1 18.64 4233.361
-160.05 3.59 -0.02 -0.02 0.0 1 18.602 4233.002
-160.05 3.59 -0.02 -0.02 0.0 1 18.565 4232.644
-160.05 3.59 -0.02 -0.02 0.0 1 18.528 4232.285
-160.06 3.59 -0.02 -0.02 0.0 1 18.488 4231.936
-160.06 3.59 -0.02 -0.02 0.0 1 18.45 4231.578
-160.06 3.59 -0.02 -0.02 0.0 1 18.413 4231.219
-160.06 3.59 -0.02 -0.02 0.0 1 18.366 4230.858
-160.06 3.59 -0.02 -0.02 0.0 1 18.328 4230.5
-160.07 3.59 -0.02 -0.02 0.0 1 18.288 4230.151
-160.07 3.59 -0.02 -0.02 0.0 1 18.251 4229.792
-160.07 3.59 -0.02 -0.02 0.0 1 18.213 4229.433
-160.07 3.59 -0.02 -0.02 0.0 1 18.176 4229.075
-160.07 3.59 -0.02 -0.02 0.0 1 18.136 4228.726
-160.07 3.59 -0.02 -0.02 0.0 1 18.099 4228.367
-160.08 3.59 -0.02 -0.02 0.0 1 18.061 4228.009
-160.08 3.59 -0.02 -0.02 0.0 1 18.024 4227.65
-160.08 3.59 -0.02 -0.02 0.0 1 17.984 4227.301
-160.08 3.58 -0.02 -0.02 0.0 1 17.947 4226.943
-160.09 3.58 -0.02 -0.02 0.0 1 17.909 4226.584
-160.09 3.58 -0.02 -0.02 0.0 1 17.872 4226.226
-160.09 3.58 -0.02 -0.02 0.0 1 17.832 4225.877
-160.09 3.58 -0.02 -0.02 0.0 1 17.794 4225.518
-160.09 3.58 -0.02 -0.02 0.0 1 17.757 4225.16
-160.1 3.58 -0.02 -0.02 0.0 1 17.719 4224.801
-160.1 3.58 -0.02 -0.02 0.0 1 17.672 4224.44
-160.1 3.58 -0.02 -0.02 0.0 1 17.632 4224.091
-160.1 3.58 -0.02 -0.02 0.0 1 17.595 4223.733
-160.11 3.58 -0.02 -0.02 0.0 1 17.558 4223.374
-160.11 3.58 -0.02 -0.02 0.0 1 17.52 4223.016
-160.11 3.58 -0.02 -0.02 0.0 1 17.48 4222.667
-160.11 3.58 -0.02 -0.02 0.0 1 17.443 4222.308
-160.12 3.58 -0.02 -0.02 0.0 1 17.405 4221.95
-160.12 3.58 -0.02 -0.03 0.0 1 17.368 4221.591
-160.12 3.58 -0.02 -0.03 0.0 1 17.328 4221.242
-160.12 3.58 -0.02 -0.03 0.0 1 17.291 4220.884
-160.13 3.58 -0.02 -0.03 0.0 1 17.253 4220.525
-160.13 3.58 -0.02 -0.03 0.0 1 17.216 4220.166
-160.13 3.58 -0.02 -0.03 0.0 1 17.176 4219.818
-160.13 3.58 -0.02 -0.03 0.0 1 17.138 4219.459
-160.14 3.58 -0.02 -0.03 0.0 1 17.101 4219.1
-160.14 3.58 -0.02 -0.03 0.0 1 17.073 4218.744
-160.14 3.58 -0.02 -0.03 0.0 1 17.033 4218.395
-160.14 3.58 -0.02 -0.03 0.0 1 16.996 4218.037
-160.15 3.58 -0.02 -0.03 0.0 1 16.959 4217.678
-160.15 3.58 -0.02 -0.03 0.0 1 16.921 4217.32
-160.15 3.58 -0.02 -0.03 0.0 1 16.884 4216.961
-160.16 3.58 -0.02 -0.03 0.0 1 16.844 4216.612
-160.16 3.58 -0.02 -0.03 0.0 1 16.806 4216.254
-160.16 3.58 -0.02 -0.03 0.0 1 16.769 4215.895
-160.16 3.58 -0.02 -0.03 0.0 1 16.731 4215.536
-160.17 3.58 -0.02 -0.03 -0.02 1 16.692 4215.188
-160.17 3.58 -0.02 -0.03 -0.02 1 16.654 4214.829
-160.17 3.58 -0.02 -0.03 -0.02 1 16.617 4214.47
-160.18 3.58 -0.02 -0.03 -0.02 1 16.579 4214.112
-160.18 3.58 -0.02 -0.03 -0.26 1 16.54 4213.763
-160.18 3.58 -0.02 -0.03 -0.26 1 16.502 4213.404
-160.19 3.58 -0.03 -0.03 -0.26 1 16.474 4213.048
-160.19 3.58 -0.03 -0.03 -0.26 1 16.437 4212.69
-160.19 3.58 -0.03 -0.03 -0.26 1 16.399 4212.331
-160.19 3.58 -0.03 -0.03 -0.26 1 16.36 4211.982
-160.2 3.58 -0.03 -0.03 -0.26 1 16.322 4211.624
-160.2 3.58 -0.03 -0.03 -0.26 1 16.285 4211.265
-160.2 3.58 -0.03 -0.03 -0.3 1 16.247 4210.907
-160.21 3.58 -0.03 -0.03 -0.3 1 16.21 4210.548
-160.21 3.58 -0.03 -0.03 -0.3 1 16.17 4210.199
-160.21 3.58 -0.03 -0.03 -0.3 1 16.142 4209.843
-160.22 3.58 -0.03 -0.03 -0.3 1 16.105 4209.484
-160.22 3.58 -0.03 -0.03 -0.3 1 16.067 4209.126
-160.22 3.58 -0.03 -0.03 -0.3 1 16.028 4208.777
-160.23 3.58 -0.03 -0.03 -0.3 1 15.99 4208.418
-160.23 3.58 -0.03 -0.03 -0.3 1 15.953 4208.06
-160.23 3.58 -0.03 -0.03 -0.3 1 15.915 4207.701
-160.24 3.58 -0.03 -0.03 -0.3 1 15.887 4207.345
-160.24 3.58 -0.03 -0.03 -0.3 1 15.848 4206.996
-160.24 3.58 -0.03 -0.03 -0.3 1 15.81 4206.638
-160.25 3.58 -0.03 -0.03 -0.3 1 15.773 4206.279
-160.25 3.58 -0.03 -0.03 -0.3 1 15.735 4205.92
-160.25 3.58 -0.03 -0.03 -0.3 1 15.698 4205.562
-160.26 3.58 -0.03 -0.03 -0.3 1 15.668 4205.215
-160.26 3.58 -0.03 -0.03 -0.3 1 15.63 4204.857
-160.26 3.58 -0.03 -0.03 -0.3 1 15.593 4204.498
-160.27 3.58 -0.03 -0.03 -0.3 1 15.555 4204.14
-160.27 3.58 -0.03 -0.03 -0.3 1 15.515 4203.791
-160.27 3.58 -0.03 -0.03 -0.3 1 15.488 4203.435
-160.28 3.58 -0.03 -0.03 -0.3 1 15.45 4203.076
-160.28 3.58 -0.03 -0.03 -0.3 1 15.413 4202.717
-160.28 3.58 -0.03 -0.03 -0.3 1 15.373 4202.369
-160.29 3.57 -0.03 -0.03 -0.34 1 15.336 4202.01
-160.29 3.57 -0.03 -0.03 -0.34 1 15.308 4201.654
-160.29 3.57 -0.03 -0.03 -0.34 1 15.27 4201.295
-160.3 3.57 -0.03 -0.03 -0.34 1 15.231 4200.946
-160.3 3.57 -0.03 -0.03 -0.34 1 15.193 4200.588
-160.3 3.57 -0.03 -0.04 -0.34 1 15.165 4200.232
-160.31 3.57 -0.03 -0.04 -0.34 1 15.128 4199.873
-160.31 3.57 -0.03 -0.04 -0.35 1 15.088 4199.524
-160.32 3.57 -0.03 -0.04 -0.35 1 15.051 4199.166
-160.32 3.57 -0.03 -0.04 -0.35 1 15.023 4198.809
-160.32 3.57 -0.03 -0.04 -0.35 1 14.985 4198.451
-160.33 3.57 -0.03 -0.04 -0.35 1 14.946 4198.102
-160.33 3.57 -0.03 -0.04 -0.35 1 14.908 4197.744
-160.33 3.57 -0.03 -0.04 -0.35 1 14.88 4197.387
-160.34 3.57 -0.03 -0.04 -0.35 1 14.841 4197.038
-160.34 3.57 -0.03 -0.04 -0.35 1 14.803 4196.68
-160.34 3.57 -0.03 -0.04 -0.35 1 14.775 4196.324
-160.35 3.57 -0.03 -0.04 -0.35 1 14.736 4195.975
-160.35 3.57 -0.03 -0.04 -0.35 1 14.698 4195.616
-160.35 3.57 -0.03 -0.04 -0.35 1 14.671 4195.26
-160.36 3.56 -0.03 -0.04 -0.35 1 14.633 4194.901
-160.36 3.56 -0.03 -0.04 -0.35 1 14.593 4194.553
-160.37 3.56 -0.03 -0.04 -0.35 1 14.566 4194.196
-160.37 3.56 -0.03 -0.04 -0.35 1 14.528 4193.838
-160.37 3.56 -0.04 -0.04 -0.35 1 14.488 4193.489
-160.38 3.56 -0.04 -0.04 -0.35 1 14.461 4193.133
-160.38 3.56 -0.04 -0.04 -0.35 1 14.423 4192.774
-160.38 3.56 -0.04 -0.04 -0.35 1 14.383 4192.425
-160.39 3.56 -0.04 -0.04 -0.35 1 14.356 4192.069
-160.39 3.56 -0.04 -0.04 -0.35 1 14.318 4191.711
-160.39 3.56 -0.04 -0.04 -0.35 1 14.288 4191.364
-160.4 3.56 -0.04 -0.04 -0.35 1 14.251 4191.006
-160.4 3.56 -0.04 -0.04 -0.35 1 14.213 4190.647
-160.4 3.56 -0.04 -0.04 -0.35 1 14.183 4190.301
-160.41 3.56 -0.04 -0.04 -0.35 1 14.146 4189.942
-160.41 3.56 -0.04 -0.04 -0.35 1 14.118 4189.586
-160.42 3.56 -0.04 -0.04 -0.35 1 14.078 4189.237
-160.42 3.56 -0.04 -0.04 -0.35 1 14.05 4188.881
-160.42 3.56 -0.04 -0.04 -0.35 1 14.013 4188.522
-160.43 3.56 -0.04 -0.04 -0.35 1 13.973 4188.173
-160.43 3.56 -0.04 -0.04 -0.35 1 13.945 4187.817
-160.43 3.56 -0.04 -0.04 -0.35 1 13.908 4187.459
-160.44 3.56 -0.04 -0.04 -0.35 1 13.88 4187.102
-160.44 3.56 -0.04 -0.04 -0.35 1 13.84 4186.754
-160.44 3.56 -0.04 -0.04 -0.35 1 13.813 4186.397
-160.45 3.56 -0.04 -0.04 -0.35 1 13.775 4186.039
-160.45 3.56 -0.04 -0.04 -0.35 1 13.745 4185.692
-160.46 3.56 -0.04 -0.04 -0.35 1 13.708 4185.334
-160.46 3.56 -0.04 -0.04 -0.35 1 13.68 4184.977
-160.46 3.56 -0.04 -0.04 -0.35 1 13.642 4184.619
-160.47 3.56 -0.04 -0.04 -0.35 1 13.612 4184.272
-160.47 3.56 -0.04 -0.04 -0.35 1 13.575 4183.914
-160.47 3.56 -0.04 -0.04 -0.35 1 13.537 4183.555
-160.48 3.56 -0.04 -0.04 -0.35 1 13.507 4183.209
-160.48 3.57 -0.04 -0.04 -0.35 1 13.47 4182.85
-160.48 3.57 -0.04 -0.04 -0.35 1 13.442 4182.494
-160.49 3.57 -0.04 -0.04 -0.35 1 13.414 4182.138
-160.49 3.57 -0.04 -0.04 -0.35 1 13.377 4181.779
-160.49 3.57 -0.05 -0.04 -0.35 1 13.347 4181.433
-160.5 3.57 -0.05 -0.04 -0.35 1 13.309 4181.074
-160.5 3.57 -0.05 -0.04 -0.35 1 13.282 4180.718
-160.5 3.57 -0.05 -0.04 -0.35 1 13.244 4180.359
-160.51 3.57 -0.05 -0.04 -0.35 1 13.214 4180.013
-160.51 3.57 -0.05 -0.04 -0.35 1 13.177 4179.654
-160.52 3.57 -0.05 -0.04 -0.35 1 13.149 4179.298
-160.52 3.57 -0.05 -0.03 -0.35 1 13.111 4178.94
-160.52 3.57 -0.05 -0.03 -0.35 1 13.084 4178.583
-160.53 3.57 -0.05 -0.03 -0.35 1 13.044 4178.235
-160.53 3.57 -0.05 -0.03 -0.35 1 13.016 4177.878
-160.53 3.57 -0.05 -0.03 -0.35 1 12.979 4177.52
-160.54 3.57 -0.05 -0.03 -0.35 1 12.951 4177.164
-160.54 3.57 -0.05 -0.03 -0.35 1 12.914 4176.805
-160.54 3.57 -0.05 -0.03 -0.35 1 12.883 4176.459
-160.55 3.57 -0.05 -0.03 -0.35 1 12.856 4176.102
-160.55 3.57 -0.05 -0.03 -0.35 1 12.818 4175.744
-160.55 3.57 -0.05 -0.03 -0.35 1 12.791 4175.388
-160.56 3.57 -0.05 -0.03 -0.35 1 12.753 4175.029
-160.56 3.57 -0.05 -0.03 -0.35 1 12.725 4174.673
-160.56 3.57 -0.05 -0.03 -0.35 1 12.686 4174.324
-160.57 3.57 -0.05 -0.03 -0.35 1 12.658 4173.968
-160.57 3.57 -0.05 -0.03 -0.35 1 12.63 4173.612
-160.57 3.57 -0.05 -0.03 -0.35 1 12.593 4173.253
-160.58 3.57 -0.05 -0.03 -0.35 1 12.565 4172.897
-160.58 3.57 -0.05 -0.03 -0.35 1 12.527 4172.538
-160.58 3.57 -0.05 -0.03 -0.35 1 12.497 4172.192
-160.59 3.57 -0.05 -0.03 -0.35 1 12.46 4171.833
-160.59 3.57 -0.05 -0.03 -0.35 1 12.432 4171.477
-160.59 3.57 -0.05 -0.03 -0.35 1 12.404 4171.121
-160.6 3.57 -0.05 -0.03 -0.35 1 12.367 4170.762
-160.6 3.57 -0.05 -0.03 -0.35 1 12.337 4170.416
-160.6 3.57 -0.05 -0.03 -0.35 1 12.299 4170.057
-160.61 3.57 -0.05 -0.03 -0.35 1 12.272 4169.701
-160.61 3.57 -0.05 -0.03 -0.35 1 12.244 4169.345
-160.61 3.57 -0.05 -0.03 -0.35 1 12.206 4168.986
-160.62 3.56 -0.05 -0.03 -0.35 1 12.176 4168.64
-160.62 3.56 -0.05 -0.03 -0.35 1 12.149 4168.284
-160.62 3.56 -0.05 -0.03 -0.35 1 12.111 4167.925
-160.63 3.56 -0.05 -0.03 -0.35 1 12.083 4167.569
-160.63 3.56 -0.05 -0.03 -0.35 1 12.056 4167.213
-160.63 3.56 -0.05 -0.03 -0.35 1 12.016 4166.864
-160.64 3.56 -0.05 -0.03 -0.35 1 11.988 4166.508
-160.64 3.56 -0.05 -0.03 -0.35 1 11.96 4166.151
-160.64 3.56 -0.05 -0.03 -0.35 1 11.923 4165.793
-160.65 3.56 -0.05 -0.03 -0.35 1 11.893 4165.446
-160.65 3.56 -0.05 -0.03 -0.35 1 11.865 4165.09
-160.65 3.56 -0.05 -0.03 -0.35 1 11.828 4164.732
-160.66 3.56 -0.05 -0.03 -0.35 1 11.8 4164.375
-160.66 3.56 -0.05 -0.03 -0.35 1 11.77 4164.029
-160.66 3.55 -0.05 -0.03 -0.35 1 11.732 4163.67
-160.67 3.55 -0.05 -0.03 -0.35 1 11.705 4163.314
-160.67 3.55 -0.05 -0.03 -0.35 1 11.675 4162.968
-160.67 3.55 -0.05 -0.03 -0.35 1 11.647 4162.612
-160.68 3.55 -0.05 -0.03 -0.35 1 11.609 4162.253
-160.68 3.55 -0.05 -0.03 -0.35 1 11.579 4161.907
-160.68 3.55 -0.05 -0.03 -0.35 1 11.552 4161.55
-160.69 3.55 -0.05 -0.03 -0.35 1 11.524 4161.194
-160.69 3.55 -0.05 -0.03 -0.35 1 11.486 4160.836
-160.69 3.55 -0.05 -0.03 -0.35 1 11.456 4160.489
-160.7 3.55 -0.05 -0.03 -0.35 1 11.429 4160.133
-160.7 3.55 -0.05 -0.03 -0.35 1 11.401 4159.777
-160.7 3.55 -0.05 -0.03 -0.35 1 11.361 4159.428
-160.7 3.55 -0.05 -0.03 -0.35 1 11.333 4159.072
-160.71 3.55 -0.06 -0.03 -0.35 1 11.303 4158.725
-160.71 3.54 -0.06 -0.03 -0.35 1 11.276 4158.369
-160.71 3.54 -0.06 -0.03 -0.35 1 11.248 4158.013
-160.72 3.54 -0.06 -0.03 -0.35 1 11.208 4157.664
-160.72 3.54 -0.06 -0.03 -0.35 1 11.18 4157.308
-160.72 3.54 -0.06 -0.03 -0.35 1 11.153 4156.952
-160.73 3.54 -0.06 -0.03 -0.35 1 11.123 4156.605
-160.73 3.54 -0.06 -0.03 -0.35 1 11.095 4156.249
-160.73 3.54 -0.06 -0.03 -0.35 1 11.067 4155.893
-160.74 3.54 -0.06 -0.03 -0.35 1 11.037 4155.546
-160.74 3.54 -0.06 -0.03 -0.35 1 11.0 4155.188
-160.74 3.54 -0.06 -0.03 -0.35 1 10.969 4154.841
-160.75 3.54 -0.06 -0.03 -0.35 1 10.942 4154.485
-160.75 3.54 -0.06 -0.03 -0.35 1 10.914 4154.129
-160.75 3.54 -0.06 -0.03 -0.35 1 10.884 4153.782
-160.75 3.54 -0.06 -0.03 -0.35 1 10.856 4153.426
-160.76 3.54 -0.06 -0.03 -0.35 1 10.828 4153.07
-160.76 3.54 -0.06 -0.03 -0.35 1 10.798 4152.723
-160.76 3.54 -0.06 -0.03 -0.35 1 10.771 4152.367
-160.77 3.54 -0.06 -0.03 -0.35 1 10.743 4152.011
-160.77 3.54 -0.06 -0.03 -0.35 1 10.713 4151.664
-160.77 3.54 -0.06 -0.03 -0.35 1 10.675 4151.306
-160.78 3.54 -0.06 -0.03 -0.35 1 10.648 4150.95
-160.78 3.54 -0.07 -0.03 -0.35 1 10.618 4150.603
-160.78 3.54 -0.07 -0.03 -0.35 1 10.59 4150.247
-160.78 3.54 -0.07 -0.03 -0.35 1 10.562 4149.891
-160.79 3.54 -0.07 -0.03 -0.35 1 10.532 4149.544
-160.79 3.54 -0.07 -0.03 -0.35 1 10.504 4149.188
-160.79 3.54 -0.07 -0.03 -0.35 1 10.477 4148.832
-160.8 3.54 -0.07 -0.03 -0.35 1 10.446 4148.485
-160.8 3.54 -0.07 -0.03 -0.35 1 10.419 4148.129
-160.8 3.55 -0.07 -0.03 -0.35 1 10.391 4147.773
-160.8 3.55 -0.07 -0.03 -0.35 1 10.361 4147.427
-160.81 3.55 -0.07 -0.03 -0.35 1 10.333 4147.07
-160.81 3.55 -0.07 -0.03 -0.35 1 10.305 4146.714
-160.81 3.55 -0.07 -0.03 -0.35 1 10.278 4146.358
-160.82 3.55 -0.07 -0.03 -0.35 1 10.248 4146.011
-160.82 3.55 -0.07 -0.03 -0.35 1 10.22 4145.655
-160.82 3.55 -0.07 -0.03 -0.35 1 10.192 4145.299
-160.82 3.55 -0.07 -0.03 -0.35 1 10.162 4144.953
-160.83 3.55 -0.07 -0.03 -0.35 1 10.134 4144.596
-160.83 3.55 -0.07 -0.03 -0.35 1 10.107 4144.24
-160.83 3.55 -0.07 -0.03 -0.35 1 10.079 4143.884
-160.84 3.55 -0.07 -0.03 -0.35 1 10.049 4143.537
-160.84 3.55 -0.07 -0.03 -0.35 1 10.021 4143.181
-160.84 3.55 -0.07 -0.03 -0.35 1 9.993 4142.825
-160.84 3.55 -0.07 -0.03 -0.35 1 9.966 4142.469
-160.85 3.55 -0.07 -0.03 -0.35 1 9.938 4142.113
-160.85 3.55 -0.07 -0.03 -0.35 1 9.908 4141.766
-160.85 3.55 -0.07 -0.03 -0.35 1 9.88 4141.41
-160.85 3.55 -0.07 -0.03 -0.35 1 9.852 4141.054
-160.86 3.55 -0.07 -0.03 -0.35 1 9.825 4140.698
-160.86 3.55 -0.07 -0.03 -0.35 1 9.804 4140.353
-160.86 3.55 -0.07 -0.03 -0.35 1 9.777 4139.997
-160.87 3.55 -0.07 -0.03 -0.35 1 9.749 4139.641
-160.87 3.55 -0.07 -0.03 -0.35 1 9.721 4139.285
-160.87 3.55 -0.07 -0.03 -0.35 1 9.693 4138.929
-160.87 3.55 -0.07 -0.03 -0.35 1 9.663 4138.582
-160.88 3.55 -0.07 -0.03 -0.35 1 9.636 4138.226
-160.88 3.55 -0.07 -0.03 -0.35 1 9.608 4137.87
-160.88 3.55 -0.07 -0.03 -0.35 1 9.58 4137.514
-160.88 3.55 -0.07 -0.03 -0.35 1 9.552 4137.157
-160.89 3.55 -0.07 -0.03 -0.35 1 9.522 4136.811
-160.89 3.55 -0.07 -0.03 -0.35 1 9.495 4136.455
-160.89 3.55 -0.07 -0.03 -0.35 1 9.467 4136.098
-160.89 3.55 -0.07 -0.03 -0.35 1 9.439 4135.742
-160.9 3.55 -0.07 -0.03 -0.35 1 9.411 4135.386
-160.9 3.55 -0.07 -0.03 -0.35 1 9.381 4135.04
-160.9 3.55 -0.07 -0.03 -0.35 1 9.363 4134.686
-160.9 3.55 -0.07 -0.03 -0.35 1 9.335 4134.33
-160.91 3.55 -0.07 -0.03 -0.35 1 9.308 4133.973
-160.91 3.55 -0.07 -0.02 -0.35 1 9.278 4133.627
-160.91 3.55 -0.07 -0.02 -0.35 1 9.25 4133.271
-160.91 3.55 -0.07 -0.02 -0.35 1 9.222 4132.914
-160.92 3.55 -0.07 -0.02 -0.35 1 9.194 4132.558
-160.92 3.55 -0.07 -0.02 -0.35 1 9.167 4132.202
-160.92 3.55 -0.07 -0.02 -0.35 1 9.137 4131.856
-160.92 3.55 -0.07 -0.02 -0.35 1 9.109 4131.499
-160.93 3.55 -0.07 -0.02 -0.35 1 9.081 4131.143
-160.93 3.54 -0.07 -0.02 -0.35 1 9.063 4130.789
-160.93 3.54 -0.07 -0.02 -0.35 1 9.033 4130.443
-160.93 3.54 -0.07 -0.02 -0.35 1 9.005 4130.087
-160.94 3.54 -0.07 -0.02 -0.35 1 8.978 4129.73
-160.94 3.54 -0.07 -0.02 -0.35 1 8.948 4129.384
-160.94 3.54 -0.07 -0.02 -0.35 1 8.92 4129.028
-160.94 3.54 -0.07 -0.02 -0.35 1 8.892 4128.672
-160.95 3.54 -0.07 -0.02 -0.35 1 8.874 4128.318
-160.95 3.54 -0.07 -0.02 -0.35 1 8.844 4127.971
-160.95 3.54 -0.08 -0.02 -0.35 1 8.816 4127.615
-160.95 3.54 -0.08 -0.02 -0.35 1 8.789 4127.259
-160.95 3.54 -0.08 -0.02 -0.35 1 8.758 4126.912
-160.96 3.54 -0.08 -0.02 -0.35 1 8.731 4126.556
-160.96 3.54 -0.08 -0.02 -0.35 1 8.703 4126.2
-160.96 3.54 -0.08 -0.02 -0.35 1 8.683 4125.856
-160.96 3.54 -0.08 -0.02 -0.35 1 8.655 4125.5
-160.97 3.54 -0.08 -0.02 -0.35 1 8.627 4125.143
-160.97 3.53 -0.08 -0.02 -0.35 1 8.597 4124.797
-160.97 3.53 -0.08 -0.02 -0.35 1 8.569 4124.441
-160.97 3.53 -0.08 -0.02 -0.35 1 8.551 4124.087
-160.98 3.53 -0.08 -0.02 -0.35 1 8.521 4123.74
-160.98 3.53 -0.08 -0.02 -0.35 1 8.494 4123.384
-160.98 3.53 -0.08 -0.02 -0.35 1 8.466 4123.028
-160.98 3.53 -0.08 -0.02 -0.35 1 8.445 4122.684
-160.98 3.53 -0.08 -0.02 -0.35 1 8.418 4122.328
-160.99 3.53 -0.08 -0.02 -0.35 1 8.39 4121.972
-160.99 3.53 -0.08 -0.02 -0.35 1 8.36 4121.625
-160.99 3.53 -0.08 -0.02 -0.35 1 8.342 4121.271
-160.99 3.53 -0.08 -0.02 -0.35 1 8.314 4120.915
-160.99 3.53 -0.08 -0.02 -0.35 1 8.284 4120.569
-161.0 3.53 -0.08 -0.02 -0.2 1 8.256 4120.212
-161.0 3.53 -0.08 -0.02 -0.2 1 8.238 4119.858
-161.0 3.53 -0.08 -0.02 -0.2 1 8.208 4119.512
-161.0 3.53 -0.08 -0.02 -0.2 1 8.181 4119.156
-161.01 3.53 -0.08 -0.02 -0.16 1 8.16 4118.812
-161.01 3.53 -0.08 -0.02 -0.16 1 8.133 4118.455
-161.01 3.53 -0.08 -0.02 -0.16 1 8.105 4118.099
-161.01 3.53 -0.08 -0.02 -0.16 1 8.075 4117.753
-161.01 3.53 -0.08 -0.02 -0.12 1 8.057 4117.399
-161.02 3.53 -0.09 -0.02 -0.12 1 8.029 4117.043
-161.02 3.53 -0.09 -0.02 -0.12 1 7.999 4116.696
-161.02 3.53 -0.09 -0.02 -0.12 1 7.981 4116.342
-161.02 3.53 -0.09 -0.02 -0.11 1 7.951 4115.996
-161.02 3.53 -0.09 -0.02 -0.11 1 7.923 4115.64
-161.03 3.53 -0.09 -0.02 -0.11 1 7.905 4115.286
-161.03 3.53 -0.09 -0.02 -0.11 1 7.875 4114.939
-161.03 3.53 -0.09 -0.02 -0.11 1 7.857 4114.585
-161.03 3.53 -0.09 -0.02 -0.11 1 7.829 4114.229
-161.03 3.53 -0.09 -0.02 -0.11 1 7.799 4113.883
-161.04 3.53 -0.09 -0.02 -0.11 1 7.781 4113.529
-161.04 3.53 -0.09 -0.02 -0.11 1 7.753 4113.173
-161.04 3.53 -0.09 -0.02 -0.1 1 7.723 4112.826
