Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.1 3.83 -0.28 0.01 -0.17 3 -4.097 3877.382
-160.1 3.82 -0.28 0.01 -0.17 3 -4.109 3877.008
-160.1 3.82 -0.28 0.01 -0.17 3 -4.129 3876.623
-160.1 3.82 -0.28 0.01 -0.17 3 -4.139 3876.239
-160.1 3.82 -0.28 0.01 -0.17 3 -4.149 3875.856
-160.1 3.82 -0.27 0.01 -0.17 3 -4.169 3875.47
-160.1 3.82 -0.27 0.01 -0.17 3 -4.179 3875.087
-160.09 3.82 -0.27 0.01 -0.17 3 -4.199 3874.701
-160.09 3.81 -0.27 0.01 -0.17 3 -4.211 3874.327
-160.09 3.81 -0.27 0.01 -0.17 3 -4.221 3873.944
-160.09 3.81 -0.27 0.01 -0.17 3 -4.241 3873.558
-160.09 3.81 -0.27 0.01 -0.17 3 -4.251 3873.175
-160.09 3.81 -0.27 0.01 -0.17 3 -4.273 3872.799
-160.09 3.81 -0.27 0.01 -0.17 3 -4.283 3872.416
-160.09 3.8 -0.27 0.01 -0.17 3 -4.303 3872.03
-160.09 3.8 -0.27 0.01 -0.17 3 -4.315 3871.656
-160.09 3.8 -0.27 0.01 -0.17 3 -4.325 3871.273
-160.09 3.8 -0.27 0.01 -0.17 3 -4.345 3870.887
-160.08 3.8 -0.27 0.01 -0.17 3 -4.357 3870.513
-160.08 3.8 -0.27 0.01 -0.17 3 -4.377 3870.128
-160.08 3.8 -0.27 0.01 -0.17 3 -4.387 3869.744
-160.08 3.79 -0.27 0.01 -0.17 3 -4.4 3869.371
-160.08 3.79 -0.27 0.01 -0.17 3 -4.419 3868.985
-160.08 3.79 -0.27 0.01 -0.17 3 -4.432 3868.611
-160.08 3.79 -0.27 0.01 -0.17 3 -4.442 3868.228
-160.08 3.79 -0.27 0.01 -0.17 3 -4.462 3867.842
-160.07 3.79 -0.27 0.01 -0.17 3 -4.474 3867.469
-160.07 3.79 -0.28 0.01 -0.17 3 -4.484 3867.085
-160.07 3.79 -0.28 0.01 -0.17 3 -4.506 3866.709
-160.07 3.78 -0.28 0.01 -0.17 3 -4.516 3866.326
-160.07 3.78 -0.28 0.01 -0.17 3 -4.529 3865.952
-160.07 3.78 -0.28 0.01 -0.17 3 -4.548 3865.566
-160.07 3.78 -0.28 0.01 -0.17 3 -4.561 3865.193
-160.06 3.78 -0.28 0.02 -0.17 3 -4.571 3864.81
-160.06 3.78 -0.28 0.02 -0.17 3 -4.583 3864.436
-160.06 3.78 -0.29 0.02 -0.17 3 -4.603 3864.05
-160.06 3.78 -0.29 0.02 -0.17 3 -4.615 3863.676
-160.06 3.78 -0.29 0.02 -0.17 3 -4.625 3863.293
-160.06 3.78 -0.29 0.02 -0.17 3 -4.638 3862.92
-160.05 3.78 -0.29 0.02 -0.17 3 -4.648 3862.536
-160.05 3.78 -0.29 0.02 -0.17 3 -4.66 3862.163
-160.05 3.78 -0.3 0.02 -0.17 3 -4.67 3861.779
-160.05 3.78 -0.3 0.02 -0.17 3 -4.692 3861.403
-160.05 3.78 -0.3 0.02 -0.17 3 -4.702 3861.02
-160.05 3.78 -0.3 0.02 -0.12 3 -4.713 3860.637
-160.04 3.78 -0.3 0.02 -0.12 3 -4.725 3860.263
-160.04 3.78 -0.31 0.02 -0.12 3 -4.735 3859.88
-160.04 3.78 -0.31 0.02 -0.12 3 -4.747 3859.506
-160.04 3.78 -0.31 0.02 -0.06 3 -4.757 3859.123
-160.04 3.78 -0.31 0.02 -0.06 3 -4.77 3858.749
-160.03 3.78 -0.32 0.02 -0.06 3 -4.78 3858.366
-160.03 3.79 -0.32 0.02 -0.06 3 -4.79 3857.983
-160.03 3.79 -0.32 0.02 -0.06 3 -4.802 3857.609
-160.03 3.79 -0.32 0.02 -0.06 3 -4.803 3857.228
-160.02 3.79 -0.33 0.02 -0.06 3 -4.813 3856.845
-160.02 3.79 -0.33 0.02 -0.06 3 -4.823 3856.462
-160.02 3.79 -0.33 0.02 -0.06 3 -4.835 3856.088
-160.02 3.79 -0.33 0.02 -0.06 3 -4.845 3855.705
-160.02 3.79 -0.33 0.02 -0.06 3 -4.855 3855.322
-160.01 3.8 -0.34 0.02 -0.06 3 -4.865 3854.939
-160.01 3.8 -0.34 0.02 -0.03 3 -4.866 3854.558
-160.01 3.8 -0.34 0.02 -0.03 3 -4.878 3854.184
-160.01 3.8 -0.34 0.02 -0.03 3 -4.888 3853.801
-160.0 3.8 -0.35 0.02 -0.03 3 -4.898 3853.418
-160.0 3.81 -0.35 0.02 -0.03 3 -4.898 3853.037
-160.0 3.81 -0.35 0.02 -0.03 3 -4.908 3852.654
-160.0 3.81 -0.35 0.02 -0.03 3 -4.918 3852.27
-159.99 3.81 -0.35 0.02 -0.03 3 -4.928 3851.887
-159.99 3.82 -0.36 0.02 -0.03 3 -4.929 3851.506
-159.99 3.82 -0.36 0.02 -0.03 3 -4.939 3851.123
-159.99 3.82 -0.36 0.03 -0.03 3 -4.949 3850.74
-159.98 3.82 -0.36 0.03 -0.03 3 -4.957 3850.347
-159.98 3.82 -0.36 0.03 -0.01 3 -4.957 3849.966
-159.98 3.83 -0.36 0.03 -0.01 3 -4.967 3849.583
-159.98 3.83 -0.36 0.03 -0.01 3 -4.977 3849.2
-159.97 3.83 -0.36 0.03 -0.01 3 -4.977 3848.819
-159.97 3.83 -0.37 0.03 -0.01 3 -4.985 3848.426
-159.97 3.84 -0.37 0.03 -0.01 3 -4.995 3848.043
-159.97 3.84 -0.37 0.03 -0.01 3 -4.995 3847.662
-159.96 3.84 -0.37 0.03 -0.01 3 -5.003 3847.269
-159.96 3.84 -0.37 0.03 -0.01 3 -5.013 3846.886
-159.96 3.85 -0.37 0.03 -0.01 3 -5.023 3846.503
-159.96 3.85 -0.37 0.03 -0.01 3 -5.021 3846.112
-159.95 3.85 -0.37 0.03 -0.01 3 -5.031 3845.729
-159.95 3.85 -0.37 0.03 -0.01 3 -5.039 3845.336
-159.95 3.86 -0.37 0.03 -0.01 3 -5.039 3844.955
-159.94 3.86 -0.37 0.03 -0.01 3 -5.047 3844.562
-159.94 3.86 -0.37 0.03 -0.01 3 -5.057 3844.179
-159.94 3.86 -0.37 0.03 0.0 3 -5.065 3843.786
-159.94 3.87 -0.37 0.03 0.0 3 -5.075 3843.403
-159.93 3.87 -0.37 0.03 0.0 3 -5.073 3843.013
-159.93 3.87 -0.37 0.03 0.0 3 -5.08 3842.62
-159.93 3.87 -0.37 0.03 0.01 3 -5.09 3842.236
-159.92 3.87 -0.37 0.03 0.01 3 -5.098 3841.843
-159.92 3.88 -0.36 0.03 0.01 3 -5.108 3841.46
-159.92 3.88 -0.36 0.03 0.01 3 -5.116 3841.067
-159.92 3.88 -0.36 0.03 0.01 3 -5.123 3840.674
-159.91 3.88 -0.36 0.03 0.01 3 -5.124 3840.294
-159.91 3.88 -0.36 0.03 0.01 3 -5.131 3839.901
-159.91 3.88 -0.36 0.03 0.01 3 -5.139 3839.508
-159.9 3.88 -0.36 0.03 0.01 3 -5.147 3839.115
-159.9 3.89 -0.35 0.03 0.01 3 -5.157 3838.731
-159.9 3.89 -0.35 0.03 0.01 3 -5.165 3838.339
-159.9 3.89 -0.35 0.03 0.01 3 -5.182 3837.943
-159.89 3.89 -0.35 0.03 0.01 3 -5.192 3837.56
-159.89 3.89 -0.35 0.03 0.01 3 -5.2 3837.167
-159.89 3.89 -0.34 0.03 0.01 3 -5.207 3836.774
-159.88 3.89 -0.34 0.03 0.01 3 -5.215 3836.381
-159.88 3.89 -0.34 0.03 0.01 3 -5.225 3835.998
-159.88 3.89 -0.34 0.03 0.01 3 -5.233 3835.605
-159.87 3.89 -0.34 0.03 0.01 3 -5.25 3835.209
-159.87 3.89 -0.33 0.03 0.01 3 -5.26 3834.826
-159.87 3.89 -0.33 0.03 0.13 3 -5.268 3834.433
-159.87 3.89 -0.33 0.03 0.13 3 -5.276 3834.04
-159.86 3.89 -0.33 0.03 0.13 3 -5.295 3833.654
-159.86 3.89 -0.32 0.03 0.13 3 -5.303 3833.261
-159.86 3.89 -0.32 0.03 0.16 3 -5.311 3832.868
-159.85 3.89 -0.32 0.03 0.16 3 -5.33 3832.483
-159.85 3.89 -0.32 0.03 0.16 3 -5.338 3832.09
-159.85 3.89 -0.32 0.03 0.16 3 -5.358 3831.704
-159.84 3.88 -0.31 0.03 0.23 3 -5.366 3831.311
-159.84 3.88 -0.31 0.03 0.23 3 -5.376 3830.928
-159.84 3.88 -0.31 0.03 0.23 3 -5.393 3830.532
-159.84 3.88 -0.31 0.03 0.23 3 -5.403 3830.149
-159.83 3.88 -0.3 0.03 0.23 3 -5.421 3829.753
-159.83 3.88 -0.3 0.03 0.23 3 -5.431 3829.37
-159.83 3.87 -0.3 0.03 0.23 3 -5.448 3828.975
-159.82 3.87 -0.3 0.03 0.23 3 -5.468 3828.589
-159.82 3.87 -0.3 0.03 0.23 3 -5.478 3828.205
-159.82 3.87 -0.29 0.03 0.23 3 -5.495 3827.81
-159.82 3.87 -0.29 0.03 0.23 3 -5.505 3827.427
-159.81 3.86 -0.29 0.03 0.23 3 -5.525 3827.041
-159.81 3.86 -0.29 0.03 0.23 3 -5.533 3826.648
-159.81 3.86 -0.29 0.03 0.23 3 -5.552 3826.262
-159.81 3.86 -0.29 0.03 0.23 3 -5.572 3825.876
-159.8 3.85 -0.29 0.03 0.23 2 -5.582 3825.493
-159.8 3.85 -0.28 0.02 0.23 2 -5.602 3825.107
-159.8 3.85 -0.28 0.02 0.23 2 -5.622 3824.721
-159.8 3.84 -0.28 0.02 0.23 2 -5.629 3824.328
-159.79 3.84 -0.28 0.02 0.23 2 -5.649 3823.942
-159.79 3.84 -0.28 0.02 0.23 2 -5.659 3823.559
-159.79 3.84 -0.28 0.02 0.23 2 -5.679 3823.173
-159.79 3.83 -0.28 0.02 0.23 2 -5.699 3822.787
-159.78 3.83 -0.28 0.02 0.23 2 -5.711 3822.414
-159.78 3.83 -0.28 0.02 0.23 2 -5.731 3822.028
-159.78 3.82 -0.28 0.02 0.23 2 -5.741 3821.645
-159.78 3.82 -0.28 0.02 0.23 2 -5.761 3821.259
-159.78 3.82 -0.28 0.02 0.25 2 -5.781 3820.873
-159.77 3.81 -0.28 0.02 0.25 2 -5.791 3820.49
-159.77 3.81 -0.28 0.02 0.25 2 -5.813 3820.114
-159.77 3.81 -0.28 0.02 0.25 2 -5.823 3819.73
-159.77 3.8 -0.28 0.02 0.25 2 -5.842 3819.344
-159.77 3.8 -0.28 0.02 0.25 2 -5.855 3818.971
-159.76 3.8 -0.28 0.02 0.25 2 -5.875 3818.585
-159.76 3.8 -0.28 0.02 0.25 2 -5.885 3818.202
-159.76 3.79 -0.29 0.02 0.25 2 -5.907 3817.826
-159.76 3.79 -0.29 0.02 0.28 2 -5.917 3817.442
-159.76 3.79 -0.29 0.02 0.28 2 -5.939 3817.066
-159.75 3.78 -0.29 0.02 0.28 2 -5.949 3816.683
-159.75 3.78 -0.29 0.02 0.28 2 -5.961 3816.309
-159.75 3.78 -0.29 0.02 0.28 2 -5.981 3815.923
-159.75 3.78 -0.29 0.02 0.28 2 -5.994 3815.55
-159.75 3.77 -0.3 0.01 0.28 2 -6.004 3815.167
-159.75 3.77 -0.3 0.01 0.28 2 -6.026 3814.79
-159.74 3.77 -0.3 0.01 0.29 2 -6.036 3814.407
-159.74 3.77 -0.3 0.01 0.29 2 -6.048 3814.033
-159.74 3.77 -0.3 0.01 0.29 2 -6.061 3813.66
-159.74 3.76 -0.31 0.01 0.29 2 -6.071 3813.277
-159.74 3.76 -0.31 0.01 0.29 2 -6.093 3812.9
-159.74 3.76 -0.31 0.01 0.29 2 -6.105 3812.527
-159.74 3.76 -0.31 0.01 0.29 2 -6.115 3812.144
-159.74 3.76 -0.32 0.01 0.29 2 -6.128 3811.77
-159.73 3.76 -0.32 0.01 0.3 2 -6.14 3811.396
-159.73 3.75 -0.32 0.01 0.3 2 -6.15 3811.013
-159.73 3.75 -0.32 0.01 0.3 2 -6.162 3810.639
-159.73 3.75 -0.33 0.01 0.3 2 -6.175 3810.266
-159.73 3.75 -0.33 0.01 0.3 2 -6.185 3809.883
-159.73 3.75 -0.33 0.01 0.3 2 -6.197 3809.509
-159.73 3.75 -0.33 0.01 0.3 2 -6.21 3809.135
-159.73 3.75 -0.34 0.01 0.3 2 -6.21 3808.755
-159.73 3.75 -0.34 0.01 0.31 2 -6.222 3808.381
-159.72 3.75 -0.34 0.01 0.31 2 -6.232 3807.998
-159.72 3.75 -0.34 0.01 0.31 2 -6.245 3807.624
-159.72 3.75 -0.35 0.01 0.32 2 -6.257 3807.251
-159.72 3.75 -0.35 0.01 0.32 2 -6.257 3806.87
-159.72 3.75 -0.35 0.01 0.32 2 -6.27 3806.496
-159.72 3.76 -0.35 0.01 0.32 2 -6.28 3806.113
-159.72 3.76 -0.36 0.0 0.32 2 -6.283 3805.742
-159.72 3.76 -0.36 0.0 0.32 2 -6.293 3805.359
-159.72 3.76 -0.36 0.0 0.32 2 -6.305 3804.985
-159.72 3.76 -0.36 0.0 0.32 2 -6.305 3804.604
-159.72 3.76 -0.37 0.0 0.32 2 -6.318 3804.231
-159.72 3.76 -0.37 0.0 0.32 2 -6.328 3803.847
-159.72 3.77 -0.37 0.0 0.32 2 -6.331 3803.476
-159.72 3.77 -0.37 0.0 0.32 2 -6.341 3803.093
-159.72 3.77 -0.37 0.0 0.32 2 -6.341 3802.712
-159.72 3.77 -0.37 0.0 0.33 2 -6.353 3802.339
-159.72 3.78 -0.38 0.0 0.33 2 -6.363 3801.956
-159.72 3.78 -0.38 0.0 0.33 2 -6.364 3801.575
-159.72 3.78 -0.38 0.0 0.33 2 -6.374 3801.192
-159.72 3.79 -0.38 0.0 0.33 2 -6.376 3800.821
-159.72 3.79 -0.38 -0.0 0.33 2 -6.386 3800.437
-159.72 3.79 -0.38 -0.0 0.33 2 -6.387 3800.057
-159.72 3.8 -0.38 -0.0 0.33 2 -6.397 3799.673
-159.72 3.8 -0.38 -0.0 0.3 2 -6.407 3799.29
