Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.08 3.83 -0.27 -0.0 0.01 3 62.721 68.626 3910.462
-160.08 3.83 -0.27 -0.0 0.01 3 62.711 68.636 3910.079
-160.08 3.83 -0.27 -0.0 0.01 3 62.689 68.658 3909.702
-160.08 3.83 -0.27 -0.01 0.01 3 62.679 68.668 3909.319
-160.08 3.83 -0.27 -0.01 0.01 3 62.659 68.688 3908.933
-160.08 3.83 -0.27 -0.01 0.01 3 62.649 68.698 3908.55
-160.08 3.83 -0.27 -0.01 0.01 3 62.629 68.717 3908.164
-160.08 3.83 -0.27 -0.01 0.01 3 62.619 68.727 3907.781
-160.08 3.83 -0.27 -0.01 0.01 3 62.6 68.747 3907.395
-160.08 3.83 -0.27 -0.01 0.01 3 62.59 68.757 3907.012
-160.08 3.83 -0.27 -0.01 0.01 3 62.57 68.777 3906.626
-160.09 3.83 -0.27 -0.01 0.01 3 62.583 68.811 3906.243
-160.09 3.83 -0.27 -0.01 0.01 3 62.564 68.83 3905.857
-160.09 3.83 -0.27 -0.01 0.01 3 62.551 68.843 3905.483
-160.09 3.83 -0.27 -0.01 0.01 3 62.531 68.862 3905.097
-160.09 3.83 -0.27 -0.01 0.01 3 62.521 68.872 3904.714
-160.09 3.83 -0.28 -0.01 0.01 3 62.511 68.882 3904.331
-160.09 3.83 -0.28 -0.01 0.01 3 62.491 68.902 3903.945
-160.09 3.83 -0.28 -0.01 -0.07 3 62.481 68.912 3903.562
-160.09 3.83 -0.28 -0.01 -0.07 3 62.462 68.932 3903.176
-160.09 3.83 -0.28 -0.01 -0.07 3 62.451 68.942 3902.793
-160.09 3.83 -0.28 -0.01 -0.07 3 62.432 68.962 3902.407
-160.09 3.83 -0.28 -0.01 -0.17 3 62.422 68.972 3902.023
-160.09 3.83 -0.28 -0.01 -0.17 3 62.412 68.982 3901.64
-160.09 3.83 -0.28 -0.01 -0.17 3 62.392 69.001 3901.254
-160.09 3.83 -0.28 -0.01 -0.17 3 62.382 69.011 3900.871
-160.09 3.83 -0.28 -0.01 -0.18 3 62.362 69.031 3900.485
-160.09 3.83 -0.28 -0.01 -0.18 3 62.352 69.041 3900.102
-160.09 3.83 -0.28 -0.01 -0.18 3 62.342 69.051 3899.719
-160.1 3.83 -0.29 -0.01 -0.18 3 62.346 69.095 3899.333
-160.1 3.83 -0.29 -0.01 -0.19 3 62.336 69.105 3898.95
-160.1 3.83 -0.29 -0.01 -0.19 3 62.326 69.115 3898.566
-160.1 3.83 -0.29 -0.01 -0.19 3 62.306 69.134 3898.18
-160.1 3.83 -0.29 -0.01 -0.19 3 62.296 69.144 3897.797
-160.1 3.84 -0.29 -0.01 -0.19 3 62.286 69.154 3897.414
-160.1 3.84 -0.29 -0.01 -0.19 3 62.266 69.174 3897.028
-160.1 3.84 -0.29 -0.0 -0.19 3 62.256 69.184 3896.645
-160.1 3.84 -0.29 -0.0 -0.19 3 62.246 69.194 3896.262
-160.1 3.84 -0.29 -0.0 -0.17 3 62.226 69.214 3895.876
-160.1 3.84 -0.29 -0.0 -0.17 3 62.216 69.224 3895.492
-160.1 3.84 -0.29 -0.0 -0.17 3 62.206 69.234 3895.109
-160.1 3.84 -0.29 -0.0 -0.17 3 62.186 69.254 3894.723
-160.1 3.84 -0.3 -0.0 -0.17 3 62.176 69.264 3894.34
-160.1 3.84 -0.3 -0.0 -0.17 3 62.168 69.271 3893.947
-160.1 3.84 -0.3 -0.0 -0.17 3 62.158 69.281 3893.564
-160.1 3.84 -0.3 -0.0 -0.17 3 62.138 69.301 3893.178
-160.1 3.84 -0.3 -0.0 -0.17 3 62.128 69.311 3892.795
-160.1 3.84 -0.3 -0.0 -0.17 3 62.118 69.321 3892.411
-160.1 3.84 -0.3 -0.0 -0.17 3 62.098 69.341 3892.026
-160.1 3.84 -0.3 -0.0 -0.17 3 62.088 69.351 3891.642
-160.1 3.84 -0.3 -0.0 -0.17 3 62.081 69.358 3891.249
-160.1 3.84 -0.3 -0.0 -0.17 3 62.07 69.368 3890.866
-160.1 3.84 -0.3 -0.0 -0.17 3 62.051 69.388 3890.48
-160.11 3.85 -0.3 -0.0 -0.17 3 62.064 69.422 3890.097
-160.11 3.85 -0.3 -0.0 -0.17 3 62.054 69.432 3889.714
-160.11 3.85 -0.3 -0.0 -0.17 3 62.044 69.442 3889.33
-160.11 3.85 -0.3 -0.0 -0.17 3 62.027 69.459 3888.935
-160.11 3.85 -0.3 -0.0 -0.17 3 62.017 69.469 3888.552
-160.11 3.85 -0.3 -0.0 -0.17 3 62.007 69.479 3888.168
-160.11 3.85 -0.3 -0.0 -0.17 3 61.987 69.499 3887.783
-160.11 3.85 -0.3 -0.0 -0.17 3 61.977 69.509 3887.399
-160.11 3.85 -0.3 -0.0 -0.17 3 61.969 69.517 3887.006
-160.11 3.85 -0.3 -0.0 -0.17 3 61.959 69.527 3886.623
-160.11 3.85 -0.3 -0.0 -0.17 3 61.939 69.546 3886.237
-160.11 3.85 -0.3 -0.0 -0.17 3 61.929 69.556 3885.854
-160.11 3.85 -0.3 0.0 -0.17 3 61.919 69.566 3885.471
-160.11 3.84 -0.3 0.0 -0.17 3 61.899 69.586 3885.085
-160.11 3.84 -0.29 0.0 -0.17 3 61.891 69.594 3884.692
-160.11 3.84 -0.29 0.0 -0.17 3 61.881 69.604 3884.309
-160.11 3.84 -0.29 0.0 -0.17 3 61.862 69.624 3883.923
-160.11 3.84 -0.29 0.0 -0.17 3 61.851 69.634 3883.539
-160.11 3.84 -0.29 0.0 -0.17 3 61.841 69.644 3883.156
-160.11 3.84 -0.29 0.0 -0.17 3 61.822 69.663 3882.77
-160.11 3.84 -0.29 0.0 -0.17 3 61.812 69.673 3882.387
-160.11 3.84 -0.29 0.0 -0.17 3 61.801 69.683 3882.004
-160.1 3.84 -0.29 0.0 -0.17 3 61.758 69.679 3881.618
-160.1 3.84 -0.29 0.0 -0.17 3 61.75 69.687 3881.225
-160.1 3.84 -0.29 0.0 -0.17 3 61.74 69.697 3880.842
-160.1 3.84 -0.29 0.0 -0.17 3 61.72 69.717 3880.456
-160.1 3.83 -0.28 0.0 -0.17 3 61.71 69.727 3880.073
-160.1 3.83 -0.28 0.0 -0.17 3 61.7 69.737 3879.689
-160.1 3.83 -0.28 0.0 -0.17 3 61.68 69.757 3879.304
-160.1 3.83 -0.28 0.01 -0.17 3 61.67 69.767 3878.92
-160.1 3.83 -0.28 0.01 -0.17 3 61.651 69.786 3878.534
-160.1 3.83 -0.28 0.01 -0.17 3 61.641 69.796 3878.151
-160.1 3.83 -0.28 0.01 -0.17 3 61.63 69.806 3877.768
-160.1 3.83 -0.28 0.01 -0.17 3 61.611 69.826 3877.382
-160.1 3.82 -0.28 0.01 -0.17 3 61.598 69.838 3877.008
-160.1 3.82 -0.28 0.01 -0.17 3 61.578 69.858 3876.623
-160.1 3.82 -0.28 0.01 -0.17 3 61.568 69.868 3876.239
-160.1 3.82 -0.28 0.01 -0.17 3 61.558 69.878 3875.856
-160.1 3.82 -0.27 0.01 -0.17 3 61.539 69.898 3875.47
-160.1 3.82 -0.27 0.01 -0.17 3 61.528 69.908 3875.087
-160.09 3.82 -0.27 0.01 -0.17 3 61.485 69.904 3874.701
-160.09 3.81 -0.27 0.01 -0.17 3 61.473 69.916 3874.327
-160.09 3.81 -0.27 0.01 -0.17 3 61.462 69.926 3873.944
-160.09 3.81 -0.27 0.01 -0.17 3 61.443 69.946 3873.558
-160.09 3.81 -0.27 0.01 -0.17 3 61.433 69.956 3873.175
-160.09 3.81 -0.27 0.01 -0.17 3 61.41 69.978 3872.799
-160.09 3.81 -0.27 0.01 -0.17 3 61.4 69.988 3872.416
-160.09 3.8 -0.27 0.01 -0.17 3 61.381 70.008 3872.03
-160.09 3.8 -0.27 0.01 -0.17 3 61.368 70.02 3871.656
-160.09 3.8 -0.27 0.01 -0.17 3 61.358 70.03 3871.273
-160.09 3.8 -0.27 0.01 -0.17 3 61.338 70.05 3870.887
-160.08 3.8 -0.27 0.01 -0.17 3 61.302 70.039 3870.513
-160.08 3.8 -0.27 0.01 -0.17 3 61.282 70.058 3870.128
-160.08 3.8 -0.27 0.01 -0.17 3 61.272 70.068 3869.744
-160.08 3.79 -0.27 0.01 -0.17 3 61.26 70.081 3869.371
-160.08 3.79 -0.27 0.01 -0.17 3 61.24 70.101 3868.985
-160.08 3.79 -0.27 0.01 -0.17 3 61.228 70.113 3868.611
-160.08 3.79 -0.27 0.01 -0.17 3 61.218 70.123 3868.228
-160.08 3.79 -0.27 0.01 -0.17 3 61.198 70.143 3867.842
-160.07 3.79 -0.27 0.01 -0.17 3 61.162 70.131 3867.469
-160.07 3.79 -0.28 0.01 -0.17 3 61.152 70.141 3867.085
-160.07 3.79 -0.28 0.01 -0.17 3 61.129 70.163 3866.709
-160.07 3.78 -0.28 0.01 -0.17 3 61.119 70.173 3866.326
-160.07 3.78 -0.28 0.01 -0.17 3 61.107 70.186 3865.952
-160.07 3.78 -0.28 0.01 -0.17 3 61.087 70.206 3865.566
-160.07 3.78 -0.28 0.01 -0.17 3 61.075 70.218 3865.193
-160.06 3.78 -0.28 0.02 -0.17 3 61.041 70.204 3864.81
-160.06 3.78 -0.28 0.02 -0.17 3 61.029 70.217 3864.436
-160.06 3.78 -0.29 0.02 -0.17 3 61.009 70.236 3864.05
-160.06 3.78 -0.29 0.02 -0.17 3 60.996 70.249 3863.676
-160.06 3.78 -0.29 0.02 -0.17 3 60.986 70.259 3863.293
-160.06 3.78 -0.29 0.02 -0.17 3 60.974 70.271 3862.92
-160.05 3.78 -0.29 0.02 -0.17 3 60.94 70.257 3862.536
-160.05 3.78 -0.29 0.02 -0.17 3 60.928 70.27 3862.163
-160.05 3.78 -0.3 0.02 -0.17 3 60.918 70.28 3861.779
-160.05 3.78 -0.3 0.02 -0.17 3 60.895 70.302 3861.403
-160.05 3.78 -0.3 0.02 -0.17 3 60.885 70.312 3861.02
-160.05 3.78 -0.3 0.02 -0.12 3 60.875 70.322 3860.637
-160.04 3.78 -0.3 0.02 -0.12 3 60.839 70.311 3860.263
-160.04 3.78 -0.31 0.02 -0.12 3 60.829 70.321 3859.88
-160.04 3.78 -0.31 0.02 -0.12 3 60.817 70.333 3859.506
-160.04 3.78 -0.31 0.02 -0.06 3 60.807 70.343 3859.123
-160.04 3.78 -0.31 0.02 -0.06 3 60.794 70.355 3858.749
-160.03 3.78 -0.32 0.02 -0.06 3 60.76 70.342 3858.366
-160.03 3.79 -0.32 0.02 -0.06 3 60.75 70.352 3857.983
-160.03 3.79 -0.32 0.02 -0.06 3 60.738 70.364 3857.609
-160.03 3.79 -0.32 0.02 -0.06 3 60.737 70.364 3857.228
-160.02 3.79 -0.33 0.02 -0.06 3 60.704 70.351 3856.845
-160.02 3.79 -0.33 0.02 -0.06 3 60.694 70.361 3856.462
-160.02 3.79 -0.33 0.02 -0.06 3 60.681 70.373 3856.088
-160.02 3.79 -0.33 0.02 -0.06 3 60.671 70.383 3855.705
-160.02 3.79 -0.33 0.02 -0.06 3 60.661 70.393 3855.322
-160.01 3.8 -0.34 0.02 -0.06 3 60.627 70.379 3854.939
-160.01 3.8 -0.34 0.02 -0.03 3 60.627 70.38 3854.558
-160.01 3.8 -0.34 0.02 -0.03 3 60.615 70.392 3854.184
-160.01 3.8 -0.34 0.02 -0.03 3 60.604 70.402 3853.801
-160.0 3.8 -0.35 0.02 -0.03 3 60.571 70.388 3853.418
-160.0 3.81 -0.35 0.02 -0.03 3 60.57 70.389 3853.037
-160.0 3.81 -0.35 0.02 -0.03 3 60.56 70.399 3852.654
-160.0 3.81 -0.35 0.02 -0.03 3 60.55 70.409 3852.27
-159.99 3.81 -0.35 0.02 -0.03 3 60.516 70.395 3851.887
-159.99 3.82 -0.36 0.02 -0.03 3 60.516 70.395 3851.506
-159.99 3.82 -0.36 0.02 -0.03 3 60.506 70.405 3851.123
-159.99 3.82 -0.36 0.03 -0.03 3 60.496 70.415 3850.74
-159.98 3.82 -0.36 0.03 -0.03 3 60.465 70.399 3850.347
-159.98 3.82 -0.36 0.03 -0.01 3 60.464 70.4 3849.966
-159.98 3.83 -0.36 0.03 -0.01 3 60.454 70.41 3849.583
-159.98 3.83 -0.36 0.03 -0.01 3 60.444 70.42 3849.2
-159.97 3.83 -0.36 0.03 -0.01 3 60.42 70.396 3848.819
-159.97 3.83 -0.37 0.03 -0.01 3 60.412 70.404 3848.426
-159.97 3.84 -0.37 0.03 -0.01 3 60.402 70.414 3848.043
-159.97 3.84 -0.37 0.03 -0.01 3 60.402 70.414 3847.662
-159.96 3.84 -0.37 0.03 -0.01 3 60.37 70.398 3847.269
-159.96 3.84 -0.37 0.03 -0.01 3 60.36 70.408 3846.886
-159.96 3.85 -0.37 0.03 -0.01 3 60.35 70.418 3846.503
-159.96 3.85 -0.37 0.03 -0.01 3 60.352 70.416 3846.112
-159.95 3.85 -0.37 0.03 -0.01 3 60.319 70.402 3845.729
-159.95 3.85 -0.37 0.03 -0.01 3 60.311 70.41 3845.336
-159.95 3.86 -0.37 0.03 -0.01 3 60.31 70.41 3844.955
-159.94 3.86 -0.37 0.03 -0.01 3 60.279 70.394 3844.562
-159.94 3.86 -0.37 0.03 -0.01 3 60.269 70.404 3844.179
-159.94 3.86 -0.37 0.03 0.0 3 60.261 70.412 3843.786
-159.94 3.87 -0.37 0.03 0.0 3 60.251 70.422 3843.403
-159.93 3.87 -0.37 0.03 0.0 3 60.23 70.396 3843.013
-159.93 3.87 -0.37 0.03 0.0 3 60.222 70.404 3842.62
-159.93 3.87 -0.37 0.03 0.01 3 60.212 70.414 3842.236
-159.92 3.87 -0.37 0.03 0.01 3 60.18 70.398 3841.843
-159.92 3.88 -0.36 0.03 0.01 3 60.17 70.408 3841.46
-159.92 3.88 -0.36 0.03 0.01 3 60.163 70.416 3841.067
-159.92 3.88 -0.36 0.03 0.01 3 60.155 70.423 3840.674
-159.91 3.88 -0.36 0.03 0.01 3 60.131 70.4 3840.294
-159.91 3.88 -0.36 0.03 0.01 3 60.123 70.408 3839.901
-159.91 3.88 -0.36 0.03 0.01 3 60.115 70.415 3839.508
-159.9 3.88 -0.36 0.03 0.01 3 60.084 70.399 3839.115
-159.9 3.89 -0.35 0.03 0.01 3 60.074 70.409 3838.731
-159.9 3.89 -0.35 0.03 0.01 3 60.066 70.417 3838.339
-159.9 3.89 -0.35 0.03 0.01 3 60.049 70.434 3837.943
-159.89 3.89 -0.35 0.03 0.01 3 60.015 70.421 3837.56
-159.89 3.89 -0.35 0.03 0.01 3 60.007 70.428 3837.167
-159.89 3.89 -0.34 0.03 0.01 3 60.0 70.436 3836.774
-159.88 3.89 -0.34 0.03 0.01 3 59.968 70.42 3836.381
-159.88 3.89 -0.34 0.03 0.01 3 59.958 70.43 3835.998
-159.88 3.89 -0.34 0.03 0.01 3 59.95 70.437 3835.605
-159.87 3.89 -0.34 0.03 0.01 3 59.909 70.431 3835.209
-159.87 3.89 -0.33 0.03 0.01 3 59.899 70.441 3834.826
-159.87 3.89 -0.33 0.03 0.13 3 59.891 70.449 3834.433
-159.87 3.89 -0.33 0.03 0.13 3 59.884 70.457 3834.04
-159.86 3.89 -0.33 0.03 0.13 3 59.84 70.453 3833.654
-159.86 3.89 -0.32 0.03 0.13 3 59.833 70.46 3833.261
-159.86 3.89 -0.32 0.03 0.16 3 59.825 70.468 3832.868
-159.85 3.89 -0.32 0.03 0.16 3 59.781 70.464 3832.483
-159.85 3.89 -0.32 0.03 0.16 3 59.774 70.472 3832.09
-159.85 3.89 -0.32 0.03 0.16 3 59.754 70.491 3831.704
-159.84 3.88 -0.31 0.03 0.23 3 59.722 70.475 3831.311
-159.84 3.88 -0.31 0.03 0.23 3 59.712 70.485 3830.928
-159.84 3.88 -0.31 0.03 0.23 3 59.695 70.503 3830.532
-159.84 3.88 -0.31 0.03 0.23 3 59.685 70.513 3830.149
-159.83 3.88 -0.3 0.03 0.23 3 59.644 70.506 3829.753
-159.83 3.88 -0.3 0.03 0.23 3 59.634 70.516 3829.37
-159.83 3.87 -0.3 0.03 0.23 3 59.616 70.534 3828.975
-159.82 3.87 -0.3 0.03 0.23 3 59.573 70.53 3828.589
-159.82 3.87 -0.3 0.03 0.23 3 59.563 70.54 3828.205
-159.82 3.87 -0.29 0.03 0.23 3 59.545 70.557 3827.81
-159.82 3.87 -0.29 0.03 0.23 3 59.535 70.567 3827.427
-159.81 3.86 -0.29 0.03 0.23 3 59.492 70.563 3827.041
-159.81 3.86 -0.29 0.03 0.23 3 59.484 70.571 3826.648
-159.81 3.86 -0.29 0.03 0.23 3 59.464 70.591 3826.262
-159.81 3.86 -0.29 0.03 0.23 3 59.444 70.61 3825.876
-159.8 3.85 -0.29 0.03 0.23 2 59.411 70.597 3825.493
-159.8 3.85 -0.28 0.02 0.23 2 59.391 70.617 3825.107
-159.8 3.85 -0.28 0.02 0.23 2 59.371 70.636 3824.721
-159.8 3.84 -0.28 0.02 0.23 2 59.363 70.644 3824.328
-159.79 3.84 -0.28 0.02 0.23 2 59.32 70.64 3823.942
-159.79 3.84 -0.28 0.02 0.23 2 59.31 70.65 3823.559
-159.79 3.84 -0.28 0.02 0.23 2 59.29 70.67 3823.173
-159.79 3.83 -0.28 0.02 0.23 2 59.27 70.689 3822.787
-159.78 3.83 -0.28 0.02 0.23 2 59.234 70.678 3822.414
-159.78 3.83 -0.28 0.02 0.23 2 59.214 70.698 3822.028
-159.78 3.82 -0.28 0.02 0.23 2 59.204 70.708 3821.645
-159.78 3.82 -0.28 0.02 0.23 2 59.185 70.728 3821.259
-159.78 3.82 -0.28 0.02 0.25 2 59.165 70.747 3820.873
-159.77 3.81 -0.28 0.02 0.25 2 59.131 70.734 3820.49
-159.77 3.81 -0.28 0.02 0.25 2 59.109 70.756 3820.114
-159.77 3.81 -0.28 0.02 0.25 2 59.099 70.766 3819.73
-159.77 3.8 -0.28 0.02 0.25 2 59.079 70.786 3819.344
-159.77 3.8 -0.28 0.02 0.25 2 59.067 70.798 3818.971
-159.76 3.8 -0.28 0.02 0.25 2 59.023 70.794 3818.585
-159.76 3.8 -0.28 0.02 0.25 2 59.013 70.804 3818.202
-159.76 3.79 -0.29 0.02 0.25 2 58.991 70.826 3817.826
-159.76 3.79 -0.29 0.02 0.28 2 58.981 70.836 3817.442
-159.76 3.79 -0.29 0.02 0.28 2 58.959 70.858 3817.066
-159.75 3.78 -0.29 0.02 0.28 2 58.925 70.845 3816.683
-159.75 3.78 -0.29 0.02 0.28 2 58.913 70.857 3816.309
-159.75 3.78 -0.29 0.02 0.28 2 58.893 70.877 3815.923
-159.75 3.78 -0.29 0.02 0.28 2 58.88 70.889 3815.55
-159.75 3.77 -0.3 0.01 0.28 2 58.87 70.899 3815.167
-159.75 3.77 -0.3 0.01 0.28 2 58.848 70.921 3814.79
-159.74 3.77 -0.3 0.01 0.29 2 58.814 70.907 3814.407
-159.74 3.77 -0.3 0.01 0.29 2 58.802 70.92 3814.033
-159.74 3.77 -0.3 0.01 0.29 2 58.79 70.932 3813.66
-159.74 3.76 -0.31 0.01 0.29 2 58.779 70.942 3813.277
-159.74 3.76 -0.31 0.01 0.29 2 58.757 70.964 3812.9
-159.74 3.76 -0.31 0.01 0.29 2 58.745 70.977 3812.527
-159.74 3.76 -0.31 0.01 0.29 2 58.735 70.987 3812.144
-159.74 3.76 -0.32 0.01 0.29 2 58.722 70.999 3811.77
