Navio: Aframax
Cenário: Forte NE
Manobra: Entrada
Corrente: N 0 nó 
Vento: NE 20 nós 
Onda: 1 m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
2.1 -158.0 3.08 0.0 0.0 -0.61 0 6.889 4396.733 -158.0 3.08 -8.377
2.2 -158.0 3.08 0.0 0.0 -0.61 0 6.851 4396.424 -158.0 3.08 -8.377
2.3 -158.0 3.08 0.0 0.0 -0.61 0 6.8 4396.123 -158.0 3.08 -8.377
2.4 -158.0 3.08 0.0 0.0 -0.61 0 6.762 4395.814 -158.0 3.08 -8.377
2.5 -158.0 3.08 0.0 0.0 -0.61 0 6.713 4395.503 -158.0 3.08 -8.377
2.6 -158.0 3.08 0.0 0.0 -0.61 0 6.672 4395.204 -158.0 3.08 -8.377
2.7 -158.0 3.08 0.0 0.0 -0.61 0 6.624 4394.893 -158.0 3.08 -8.377
2.8 -158.0 3.08 0.0 0.0 -0.61 0 6.583 4394.594 -158.0 3.08 -8.377
2.9 -158.0 3.08 0.0 0.0 -0.61 0 6.535 4394.283 -158.0 3.08 -8.377
3.0 -158.0 3.08 0.0 0.0 -0.61 0 6.494 4393.984 -158.0 3.08 -8.377
3.1 -158.0 3.08 0.0 0.0 -0.61 0 6.445 4393.673 -158.0 3.08 -8.377
3.2 -158.0 3.08 0.0 0.0 -0.61 0 6.397 4393.362 -158.0 3.08 -8.377
3.3 -158.0 3.08 0.0 0.0 -0.61 0 6.356 4393.063 -158.0 3.08 -8.377
3.4 -158.0 3.08 -0.0 0.0 -0.61 0 6.308 4392.752 -158.0 3.08 -8.377
3.5 -158.0 3.08 -0.0 0.0 -0.61 0 6.267 4392.453 -158.0 3.08 -8.377
3.6 -158.0 3.08 -0.0 0.0 -0.61 0 6.219 4392.142 -158.0 3.08 -8.377
3.7 -158.0 3.08 -0.0 0.0 -0.61 0 6.178 4391.843 -158.0 3.08 -8.377
3.8 -158.0 3.08 -0.0 0.0 -0.61 0 6.129 4391.532 -158.0 3.08 -8.377
3.9 -158.0 3.08 -0.0 0.0 -0.61 0 6.088 4391.233 -158.0 3.08 -8.377
4.0 -158.0 3.08 -0.0 0.0 -0.61 0 6.04 4390.922 -158.0 3.08 -8.377
4.1 -158.0 3.08 -0.0 0.0 -0.61 0 6.001 4390.614 -158.0 3.08 -8.377
4.2 -158.0 3.08 -0.0 0.0 -0.61 0 5.951 4390.312 -158.0 3.08 -8.377
4.3 -158.0 3.08 -0.0 0.0 -0.61 0 5.912 4390.004 -158.0 3.08 -8.377
4.4 -158.0 3.08 -0.0 0.0 -0.6 0 5.861 4389.702 -158.0 3.08 -8.377
4.5 -158.0 3.08 -0.0 0.0 -0.6 0 5.813 4389.391 -158.0 3.08 -8.377
4.6 -158.0 3.08 -0.0 0.0 -0.6 0 5.772 4389.092 -158.0 3.08 -8.377
4.7 -158.0 3.08 -0.0 0.0 -0.6 0 5.724 4388.781 -158.0 3.08 -8.377
4.8 -158.0 3.08 -0.0 0.0 -0.6 0 5.683 4388.482 -158.0 3.08 -8.377
4.9 -158.0 3.08 -0.0 0.0 -0.6 0 5.635 4388.171 -158.0 3.08 -8.377
5.0 -158.0 3.08 -0.0 0.0 -0.6 0 5.596 4387.863 -158.0 3.08 -8.377
5.1 -158.0 3.08 -0.0 0.0 -0.6 0 5.545 4387.561 -158.0 3.08 -8.377
5.2 -158.0 3.08 -0.0 0.0 -0.6 0 5.507 4387.253 -158.0 3.08 -8.377
5.3 -158.0 3.08 -0.0 0.0 -0.6 0 5.456 4386.951 -158.0 3.08 -8.377
5.4 -158.0 3.08 -0.0 0.0 -0.6 1 5.417 4386.643 -158.0 3.08 -8.377
5.5 -158.0 3.08 -0.0 0.0 -0.6 1 5.367 4386.342 -158.0 3.08 -8.377
5.6 -158.0 3.08 -0.0 0.0 -0.6 1 5.328 4386.033 -158.0 3.08 -8.377
5.7 -158.0 3.08 -0.0 0.0 -0.6 1 5.277 4385.732 -158.0 3.08 -8.377
5.8 -157.99 3.08 -0.0 0.0 -0.6 1 5.239 4385.423 -157.99 3.08 -8.387
5.9 -157.99 3.08 -0.0 0.0 -0.6 2 5.191 4385.112 -157.99 3.08 -8.387
6.0 -157.99 3.08 -0.0 0.0 -0.6 2 5.15 4384.813 -157.99 3.08 -8.387
6.1 -157.99 3.08 -0.0 0.0 -0.6 2 5.101 4384.502 -157.99 3.08 -8.387
6.2 -157.99 3.08 -0.0 0.0 -0.6 2 5.06 4384.203 -157.99 3.08 -8.387
6.3 -157.99 3.08 -0.0 0.0 -0.6 2 5.012 4383.892 -157.99 3.08 -8.387
6.4 -157.99 3.08 -0.0 0.0 -0.6 2 4.961 4383.591 -157.99 3.08 -8.387
6.5 -157.99 3.08 -0.0 0.0 -0.6 2 4.923 4383.282 -157.99 3.08 -8.387
6.6 -157.99 3.08 -0.0 0.01 -0.6 2 4.872 4382.981 -157.99 3.08 -8.387
6.7 -157.99 3.08 -0.0 0.01 -0.6 2 4.833 4382.672 -157.99 3.08 -8.387
6.8 -157.99 3.08 -0.0 0.01 -0.6 2 4.785 4382.361 -157.99 3.08 -8.387
6.9 -157.99 3.08 -0.0 0.01 -0.6 2 4.744 4382.062 -157.99 3.08 -8.387
7.0 -157.99 3.08 -0.0 0.01 -0.6 2 4.696 4381.751 -157.99 3.08 -8.387
7.1 -157.99 3.08 -0.0 0.01 -0.6 2 4.655 4381.452 -157.99 3.08 -8.387
7.2 -157.99 3.08 -0.0 0.01 -0.6 2 4.607 4381.141 -157.99 3.08 -8.387
7.3 -157.99 3.08 -0.0 0.01 -0.6 2 4.566 4380.843 -157.99 3.08 -8.387
7.4 -157.99 3.08 -0.0 0.01 -0.6 2 4.517 4380.531 -157.99 3.08 -8.387
7.5 -157.99 3.08 -0.0 0.01 -0.6 2 4.476 4380.233 -157.99 3.08 -8.387
7.6 -157.99 3.08 -0.0 0.01 -0.6 2 4.428 4379.922 -157.99 3.08 -8.387
7.7 -157.98 3.08 -0.0 0.01 -0.6 2 4.389 4379.613 -157.98 3.08 -8.397
7.8 -157.98 3.08 -0.0 0.01 -0.6 2 4.339 4379.312 -157.98 3.08 -8.397
7.9 -157.98 3.08 -0.0 0.01 -0.6 2 4.3 4379.003 -157.98 3.08 -8.397
8.0 -157.98 3.08 -0.0 0.01 -0.6 2 4.249 4378.702 -157.98 3.08 -8.397
8.1 -157.98 3.08 -0.0 0.01 -0.6 2 4.211 4378.393 -157.98 3.08 -8.397
8.2 -157.98 3.08 -0.0 0.01 -0.6 2 4.16 4378.092 -157.98 3.08 -8.397
8.3 -157.98 3.08 -0.0 0.01 -0.6 2 4.122 4377.783 -157.98 3.08 -8.397
8.4 -157.98 3.08 -0.0 0.01 -0.6 2 4.071 4377.482 -157.98 3.08 -8.397
8.5 -157.98 3.08 -0.0 0.01 -0.6 2 4.032 4377.173 -157.98 3.08 -8.397
8.6 -157.98 3.08 -0.0 0.01 -0.6 2 3.984 4376.862 -157.98 3.08 -8.397
8.7 -157.98 3.08 -0.0 0.01 -0.6 2 3.943 4376.563 -157.98 3.08 -8.397
8.8 -157.98 3.08 -0.01 0.01 -0.6 2 3.895 4376.252 -158.166 3.08 -8.211
8.9 -157.97 3.08 -0.01 0.01 -0.6 2 3.854 4375.953 -158.156 3.08 -8.221
9.0 -157.97 3.08 -0.01 0.01 -0.6 2 3.805 4375.642 -158.156 3.08 -8.221
9.1 -157.97 3.08 -0.01 0.01 -0.6 2 3.764 4375.344 -158.156 3.08 -8.221
9.2 -157.97 3.08 -0.01 0.01 -0.6 2 3.716 4375.033 -158.156 3.08 -8.221
9.3 -157.97 3.08 -0.01 0.01 -0.6 2 3.675 4374.734 -158.156 3.08 -8.221
9.4 -157.97 3.08 -0.01 0.01 -0.6 2 3.627 4374.423 -158.156 3.08 -8.221
9.5 -157.97 3.08 -0.01 0.01 -0.6 2 3.588 4374.114 -158.156 3.08 -8.221
9.6 -157.97 3.08 -0.01 0.01 -0.6 2 3.538 4373.813 -158.156 3.08 -8.221
9.7 -157.97 3.08 -0.01 0.01 -0.6 2 3.499 4373.504 -158.156 3.08 -8.221
9.8 -157.97 3.08 -0.01 0.01 -0.6 2 3.448 4373.203 -158.156 3.08 -8.221
9.9 -157.97 3.08 -0.01 0.01 -0.6 2 3.41 4372.894 -158.156 3.08 -8.221
10.0 -157.97 3.08 -0.01 0.01 -0.6 2 3.359 4372.593 -158.156 3.08 -8.221
10.1 -157.97 3.08 -0.01 0.01 -0.6 2 3.32 4372.284 -158.156 3.08 -8.221
10.2 -157.96 3.08 -0.01 0.01 -0.6 2 3.282 4371.976 -158.146 3.08 -8.231
10.3 -157.96 3.08 -0.01 0.01 -0.6 2 3.231 4371.674 -158.146 3.08 -8.231
10.4 -157.96 3.08 -0.01 0.01 -0.6 2 3.192 4371.366 -158.146 3.08 -8.231
10.5 -157.96 3.08 -0.01 0.01 -0.6 2 3.142 4371.065 -158.146 3.08 -8.231
10.6 -157.96 3.08 -0.01 0.01 -0.6 2 3.103 4370.756 -158.146 3.08 -8.231
10.7 -157.96 3.08 -0.01 0.01 -0.6 2 3.055 4370.445 -158.146 3.08 -8.231
10.8 -157.96 3.08 -0.01 0.01 -0.6 2 3.014 4370.146 -158.146 3.08 -8.231
10.9 -157.96 3.08 -0.01 0.01 -0.6 2 2.966 4369.835 -158.146 3.08 -8.231
11.0 -157.96 3.08 -0.01 0.01 -0.6 2 2.925 4369.536 -158.146 3.08 -8.231
11.1 -157.96 3.08 -0.01 0.01 -0.6 2 2.876 4369.225 -158.146 3.08 -8.231
11.2 -157.96 3.08 -0.01 0.01 -0.6 2 2.838 4368.917 -158.146 3.08 -8.231
11.3 -157.96 3.08 -0.01 0.01 -0.6 2 2.787 4368.615 -158.146 3.08 -8.231
11.4 -157.96 3.08 -0.01 0.01 -0.55 2 2.748 4368.307 -158.146 3.08 -8.231
11.5 -157.96 3.08 -0.01 0.01 -0.55 2 2.707 4368.008 -158.146 3.08 -8.231
11.6 -157.96 3.08 -0.01 0.01 -0.55 2 2.659 4367.697 -158.146 3.08 -8.231
11.7 -157.95 3.08 -0.01 0.01 -0.55 2 2.621 4367.388 -158.136 3.08 -8.241
11.8 -157.95 3.08 -0.01 0.01 -0.55 2 2.57 4367.087 -158.136 3.08 -8.241
11.9 -157.95 3.08 -0.01 0.01 -0.3 2 2.531 4366.779 -158.136 3.08 -8.241
12.0 -157.95 3.08 -0.01 0.01 -0.3 2 2.481 4366.477 -158.136 3.08 -8.241
12.1 -157.95 3.08 -0.01 0.01 -0.3 2 2.442 4366.169 -158.136 3.08 -8.241
12.2 -157.95 3.08 -0.01 0.01 -0.3 2 2.394 4365.858 -158.136 3.08 -8.241
12.3 -157.95 3.08 -0.01 0.01 -0.3 2 2.353 4365.559 -158.136 3.08 -8.241
12.4 -157.95 3.08 -0.01 0.01 -0.18 2 2.314 4365.25 -158.136 3.08 -8.241
12.5 -157.95 3.08 -0.01 0.01 -0.18 2 2.263 4364.949 -158.136 3.08 -8.241
12.6 -157.94 3.08 -0.01 0.01 -0.18 2 2.225 4364.64 -158.126 3.08 -8.251
12.7 -157.94 3.08 -0.01 0.01 -0.18 2 2.176 4364.329 -158.126 3.08 -8.251
12.8 -157.94 3.08 -0.01 0.02 -0.18 2 2.136 4364.03 -158.126 3.08 -8.251
12.9 -157.94 3.08 -0.01 0.02 0.2 2 2.087 4363.719 -158.126 3.08 -8.251
13.0 -157.94 3.08 -0.01 0.02 0.2 2 2.046 4363.421 -158.126 3.08 -8.251
13.1 -157.94 3.08 -0.01 0.02 0.2 2 1.998 4363.11 -158.126 3.08 -8.251
13.2 -157.93 3.08 -0.01 0.02 0.2 2 1.957 4362.811 -158.116 3.08 -8.261
13.3 -157.93 3.08 -0.01 0.02 0.2 2 1.918 4362.502 -158.116 3.08 -8.261
13.4 -157.93 3.08 -0.01 0.02 0.61 2 1.87 4362.191 -158.116 3.08 -8.261
13.5 -157.93 3.08 -0.01 0.02 0.61 2 1.829 4361.892 -158.116 3.08 -8.261
13.6 -157.93 3.08 -0.01 0.02 0.61 2 1.781 4361.581 -158.116 3.08 -8.261
13.7 -157.92 3.08 -0.01 0.02 0.61 2 1.74 4361.282 -158.106 3.08 -8.271
13.8 -157.92 3.08 -0.01 0.02 0.61 2 1.691 4360.971 -158.106 3.08 -8.271
13.9 -157.92 3.08 -0.01 0.02 0.52 2 1.651 4360.673 -158.106 3.08 -8.271
14.0 -157.92 3.08 -0.01 0.03 0.52 2 1.602 4360.361 -158.106 3.08 -8.271
14.1 -157.91 3.07 -0.01 0.03 0.52 2 1.561 4360.063 -158.097 3.07 -8.281
14.2 -157.91 3.07 -0.01 0.03 0.52 2 1.523 4359.754 -158.097 3.07 -8.281
14.3 -157.91 3.07 -0.01 0.03 0.52 2 1.474 4359.443 -158.097 3.07 -8.281
14.4 -157.91 3.07 -0.01 0.03 0.43 2 1.433 4359.144 -158.097 3.07 -8.281
14.5 -157.9 3.07 -0.01 0.03 0.43 2 1.385 4358.833 -158.087 3.07 -8.291
14.6 -157.9 3.07 -0.01 0.03 0.43 2 1.344 4358.534 -158.087 3.07 -8.291
14.7 -157.9 3.07 -0.01 0.03 0.43 2 1.296 4358.223 -158.087 3.07 -8.291
14.8 -157.89 3.07 -0.01 0.03 0.43 2 1.255 4357.925 -158.077 3.07 -8.301
14.9 -157.89 3.07 -0.01 0.03 0.42 2 1.206 4357.613 -158.077 3.07 -8.301
15.0 -157.89 3.07 -0.01 0.03 0.42 2 1.166 4357.315 -158.077 3.07 -8.301
15.1 -157.88 3.07 -0.01 0.03 0.42 2 1.127 4357.006 -158.067 3.07 -8.311
15.2 -157.88 3.07 -0.01 0.03 0.42 2 1.076 4356.705 -158.067 3.07 -8.311
15.3 -157.88 3.07 -0.01 0.03 0.42 2 1.038 4356.396 -158.067 3.07 -8.311
15.4 -157.87 3.07 -0.01 0.04 0.42 2 0.987 4356.095 -158.057 3.07 -8.321
15.5 -157.87 3.07 -0.01 0.04 0.42 2 0.948 4355.786 -158.057 3.07 -8.321
15.6 -157.87 3.07 -0.01 0.04 0.42 2 0.898 4355.485 -158.057 3.07 -8.321
15.7 -157.86 3.07 -0.01 0.04 0.42 2 0.857 4355.186 -158.047 3.07 -8.331
15.8 -157.86 3.07 -0.01 0.04 0.42 2 0.818 4354.878 -158.047 3.07 -8.331
15.9 -157.86 3.07 -0.01 0.04 0.49 2 0.767 4354.576 -158.047 3.07 -8.331
16.0 -157.85 3.07 -0.01 0.04 0.49 2 0.729 4354.268 -158.037 3.07 -8.341
16.1 -157.85 3.07 -0.01 0.04 0.49 2 0.678 4353.966 -158.037 3.07 -8.341
16.2 -157.84 3.06 -0.02 0.04 0.49 2 0.64 4353.658 -158.214 3.06 -8.163
16.3 -157.84 3.06 -0.02 0.04 0.49 2 0.589 4353.357 -158.214 3.06 -8.163
16.4 -157.84 3.06 -0.02 0.04 0.61 2 0.55 4353.048 -158.214 3.06 -8.163
16.5 -157.83 3.06 -0.02 0.04 0.61 2 0.509 4352.749 -158.204 3.06 -8.173
16.6 -157.83 3.06 -0.02 0.04 0.61 2 0.459 4352.448 -158.204 3.06 -8.173
16.7 -157.82 3.06 -0.02 0.04 0.61 2 0.42 4352.139 -158.194 3.06 -8.183
16.8 -157.82 3.06 -0.02 0.04 0.61 2 0.369 4351.838 -158.194 3.06 -8.183
16.9 -157.82 3.06 -0.02 0.04 0.61 2 0.331 4351.53 -158.194 3.06 -8.183
17.0 -157.81 3.06 -0.02 0.04 0.61 2 0.29 4351.231 -158.184 3.06 -8.193
17.1 -157.81 3.06 -0.02 0.04 0.61 2 0.241 4350.92 -158.184 3.06 -8.193
17.2 -157.8 3.06 -0.02 0.04 0.61 2 0.201 4350.621 -158.174 3.06 -8.203
17.3 -157.8 3.06 -0.02 0.04 0.61 2 0.15 4350.32 -158.174 3.06 -8.203
17.4 -157.79 3.06 -0.02 0.04 0.61 2 0.111 4350.011 -158.164 3.06 -8.213
17.5 -157.79 3.06 -0.02 0.04 0.61 2 0.07 4349.712 -158.164 3.06 -8.213
17.6 -157.79 3.06 -0.02 0.04 0.61 2 0.022 4349.401 -158.164 3.06 -8.213
17.7 -157.78 3.06 -0.02 0.04 0.61 2 -0.019 4349.102 -158.154 3.06 -8.223
17.8 -157.78 3.06 -0.02 0.04 0.61 2 -0.058 4348.794 -158.154 3.06 -8.223
17.9 -157.77 3.06 -0.02 0.04 0.61 2 -0.108 4348.493 -158.144 3.06 -8.233
18.0 -157.77 3.06 -0.02 0.04 0.61 2 -0.149 4348.194 -158.144 3.06 -8.233
18.1 -157.76 3.06 -0.02 0.04 0.61 2 -0.198 4347.883 -158.134 3.06 -8.243
18.2 -157.76 3.06 -0.02 0.04 0.61 2 -0.239 4347.584 -158.134 3.06 -8.243
18.3 -157.76 3.06 -0.02 0.04 0.61 2 -0.277 4347.275 -158.134 3.06 -8.243
18.4 -157.75 3.06 -0.02 0.04 0.61 2 -0.328 4346.974 -158.124 3.06 -8.253
18.5 -157.75 3.06 -0.03 0.04 0.61 2 -0.369 4346.675 -158.312 3.06 -8.066
18.6 -157.74 3.06 -0.03 0.04 0.61 2 -0.407 4346.367 -158.302 3.06 -8.076
18.7 -157.74 3.06 -0.03 0.04 0.61 2 -0.458 4346.065 -158.302 3.06 -8.076
18.8 -157.74 3.06 -0.03 0.04 0.61 2 -0.497 4345.757 -158.302 3.06 -8.076
18.9 -157.73 3.06 -0.03 0.04 0.61 2 -0.538 4345.458 -158.292 3.06 -8.086
19.0 -157.73 3.06 -0.03 0.04 0.61 2 -0.586 4345.147 -158.292 3.06 -8.086
19.1 -157.72 3.06 -0.03 0.04 0.61 2 -0.627 4344.848 -158.282 3.06 -8.096
19.2 -157.72 3.06 -0.03 0.04 0.61 2 -0.668 4344.549 -158.282 3.06 -8.096
19.3 -157.71 3.06 -0.03 0.04 0.61 2 -0.716 4344.238 -158.272 3.06 -8.106
19.4 -157.71 3.06 -0.03 0.04 0.61 3 -0.757 4343.94 -158.272 3.06 -8.106
19.5 -157.71 3.06 -0.03 0.04 0.61 3 -0.796 4343.631 -158.272 3.06 -8.106
19.6 -157.7 3.06 -0.03 0.04 0.61 3 -0.846 4343.33 -158.262 3.06 -8.116
19.7 -157.7 3.06 -0.03 0.04 0.61 3 -0.885 4343.021 -158.262 3.06 -8.116
19.8 -157.69 3.06 -0.03 0.04 0.61 3 -0.926 4342.722 -158.252 3.06 -8.126
19.9 -157.69 3.06 -0.03 0.04 0.61 3 -0.974 4342.411 -158.252 3.06 -8.126
20.0 -157.69 3.06 -0.03 0.04 0.61 3 -1.015 4342.113 -158.252 3.06 -8.126
20.1 -157.68 3.06 -0.03 0.04 0.61 3 -1.056 4341.814 -158.242 3.06 -8.136
20.2 -157.68 3.06 -0.03 0.04 0.61 3 -1.105 4341.503 -158.242 3.06 -8.136
20.3 -157.67 3.07 -0.03 0.04 0.61 3 -1.146 4341.204 -158.23 3.07 -8.148
20.4 -157.67 3.07 -0.03 0.04 0.61 3 -1.184 4340.895 -158.23 3.07 -8.148
20.5 -157.67 3.07 -0.03 0.04 0.61 3 -1.235 4340.594 -158.23 3.07 -8.148
20.6 -157.66 3.07 -0.03 0.04 0.61 3 -1.273 4340.286 -158.22 3.07 -8.158
20.7 -157.66 3.07 -0.03 0.04 0.61 3 -1.324 4339.984 -158.22 3.07 -8.158
20.8 -157.65 3.07 -0.03 0.04 0.61 3 -1.363 4339.676 -158.21 3.07 -8.168
20.9 -157.65 3.07 -0.03 0.04 0.61 3 -1.404 4339.377 -158.21 3.07 -8.168
21.0 -157.65 3.07 -0.03 0.04 0.61 3 -1.452 4339.066 -158.21 3.07 -8.168
21.1 -157.64 3.07 -0.03 0.04 0.61 3 -1.493 4338.767 -158.2 3.07 -8.178
21.2 -157.64 3.07 -0.03 0.04 0.61 3 -1.532 4338.459 -158.2 3.07 -8.178
21.3 -157.63 3.07 -0.03 0.04 0.61 3 -1.582 4338.157 -158.19 3.07 -8.188
21.4 -157.63 3.07 -0.03 0.04 0.61 3 -1.621 4337.849 -158.19 3.07 -8.188
21.5 -157.63 3.07 -0.03 0.04 0.61 3 -1.671 4337.547 -158.19 3.07 -8.188
21.6 -157.62 3.07 -0.03 0.04 0.61 3 -1.71 4337.239 -158.18 3.07 -8.198
21.7 -157.62 3.07 -0.03 0.04 0.61 3 -1.751 4336.94 -158.18 3.07 -8.198
21.8 -157.61 3.07 -0.03 0.04 0.61 3 -1.799 4336.629 -158.17 3.07 -8.208
21.9 -157.61 3.07 -0.03 0.04 0.61 3 -1.84 4336.33 -158.17 3.07 -8.208
22.0 -157.61 3.07 -0.03 0.04 0.61 3 -1.889 4336.019 -158.17 3.07 -8.208
22.1 -157.6 3.07 -0.03 0.04 0.61 3 -1.927 4335.711 -158.16 3.07 -8.218
22.2 -157.6 3.08 -0.03 0.04 0.61 3 -1.968 4335.412 -158.158 3.08 -8.219
22.3 -157.59 3.08 -0.03 0.04 0.61 3 -2.017 4335.101 -158.148 3.08 -8.229
22.4 -157.59 3.08 -0.03 0.04 0.61 3 -2.057 4334.802 -158.148 3.08 -8.229
22.5 -157.59 3.08 -0.03 0.04 0.61 3 -2.106 4334.491 -158.148 3.08 -8.229
22.6 -157.58 3.08 -0.03 0.04 0.61 3 -2.147 4334.192 -158.138 3.08 -8.239
22.7 -157.58 3.08 -0.03 0.04 0.61 3 -2.195 4333.881 -158.138 3.08 -8.239
22.8 -157.57 3.08 -0.03 0.04 0.61 3 -2.236 4333.583 -158.128 3.08 -8.249
22.9 -157.57 3.08 -0.03 0.04 0.61 3 -2.284 4333.272 -158.128 3.08 -8.249
23.0 -157.57 3.08 -0.03 0.04 0.61 3 -2.323 4332.963 -158.128 3.08 -8.249
23.1 -157.56 3.08 -0.03 0.04 0.61 3 -2.374 4332.662 -158.118 3.08 -8.259
23.2 -157.56 3.08 -0.03 0.04 0.61 3 -2.412 4332.353 -158.118 3.08 -8.259
23.3 -157.55 3.08 -0.03 0.04 0.61 3 -2.463 4332.052 -158.108 3.08 -8.269
23.4 -157.55 3.08 -0.03 0.04 0.61 3 -2.502 4331.743 -158.108 3.08 -8.269
23.5 -157.54 3.08 -0.03 0.04 0.61 3 -2.55 4331.432 -158.098 3.08 -8.279
23.6 -157.54 3.08 -0.03 0.04 0.61 3 -2.591 4331.134 -158.098 3.08 -8.279
23.7 -157.54 3.08 -0.03 0.04 0.61 3 -2.639 4330.823 -158.098 3.08 -8.279
23.8 -157.53 3.08 -0.03 0.04 0.61 3 -2.68 4330.524 -158.088 3.08 -8.289
23.9 -157.53 3.08 -0.03 0.04 0.61 3 -2.728 4330.213 -158.088 3.08 -8.289
24.0 -157.52 3.08 -0.03 0.04 0.61 3 -2.769 4329.914 -158.078 3.08 -8.299
24.1 -157.52 3.08 -0.02 0.04 0.61 3 -2.818 4329.603 -157.892 3.08 -8.485
24.2 -157.51 3.08 -0.02 0.04 0.61 3 -2.866 4329.292 -157.882 3.08 -8.495
24.3 -157.51 3.08 -0.02 0.04 0.61 3 -2.907 4328.993 -157.882 3.08 -8.495
24.4 -157.51 3.08 -0.02 0.04 0.61 3 -2.955 4328.682 -157.882 3.08 -8.495
24.5 -157.5 3.08 -0.02 0.04 0.61 3 -2.996 4328.383 -157.872 3.08 -8.505
24.6 -157.5 3.08 -0.02 0.04 0.61 3 -3.045 4328.072 -157.872 3.08 -8.505
24.7 -157.49 3.08 -0.02 0.04 0.61 3 -3.086 4327.774 -157.862 3.08 -8.515
24.8 -157.49 3.08 -0.02 0.04 0.61 3 -3.134 4327.463 -157.862 3.08 -8.515
24.9 -157.48 3.08 -0.02 0.04 0.61 3 -3.182 4327.152 -157.852 3.08 -8.525
25.0 -157.48 3.08 -0.02 0.04 0.61 3 -3.223 4326.853 -157.852 3.08 -8.525
25.1 -157.47 3.08 -0.02 0.04 0.61 3 -3.271 4326.542 -157.842 3.08 -8.535
25.2 -157.47 3.08 -0.02 0.04 0.61 3 -3.312 4326.243 -157.842 3.08 -8.535
25.3 -157.47 3.08 -0.02 0.04 0.61 3 -3.361 4325.932 -157.842 3.08 -8.535
25.4 -157.46 3.08 -0.02 0.04 0.61 3 -3.411 4325.631 -157.832 3.08 -8.545
25.5 -157.46 3.08 -0.02 0.04 0.61 3 -3.45 4325.322 -157.832 3.08 -8.545
25.6 -157.45 3.08 -0.02 0.04 0.61 3 -3.498 4325.011 -157.822 3.08 -8.555
25.7 -157.45 3.08 -0.02 0.04 0.61 3 -3.539 4324.712 -157.822 3.08 -8.555
25.8 -157.44 3.08 -0.02 0.04 0.61 3 -3.588 4324.401 -157.812 3.08 -8.565
25.9 -157.44 3.08 -0.02 0.04 0.61 3 -3.638 4324.1 -157.812 3.08 -8.565
26.0 -157.44 3.08 -0.02 0.04 0.61 3 -3.677 4323.792 -157.812 3.08 -8.565
26.1 -157.43 3.08 -0.02 0.04 0.61 3 -3.728 4323.49 -157.802 3.08 -8.575
26.2 -157.43 3.08 -0.02 0.04 0.61 3 -3.776 4323.179 -157.802 3.08 -8.575
26.3 -157.42 3.08 -0.02 0.04 0.61 3 -3.814 4322.871 -157.792 3.08 -8.585
26.4 -157.42 3.08 -0.02 0.04 0.61 3 -3.865 4322.569 -157.792 3.08 -8.585
26.5 -157.42 3.08 -0.02 0.04 0.61 3 -3.904 4322.261 -157.792 3.08 -8.585
