Navio: Aframax
Cenário: Forte NE
Manobra: Entrada
Corrente: N 0 nó 
Vento: NE 20 nós 
Onda: 1 m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-157.99 3.08 -0.0 0.0 -0.6 2 5.15 4384.813
-157.99 3.08 -0.0 0.0 -0.6 2 5.101 4384.502
-157.99 3.08 -0.0 0.0 -0.6 2 5.06 4384.203
-157.99 3.08 -0.0 0.0 -0.6 2 5.012 4383.892
-157.99 3.08 -0.0 0.0 -0.6 2 4.961 4383.591
-157.99 3.08 -0.0 0.0 -0.6 2 4.923 4383.282
-157.99 3.08 -0.0 0.01 -0.6 2 4.872 4382.981
-157.99 3.08 -0.0 0.01 -0.6 2 4.833 4382.672
-157.99 3.08 -0.0 0.01 -0.6 2 4.785 4382.361
-157.99 3.08 -0.0 0.01 -0.6 2 4.744 4382.062
-157.99 3.08 -0.0 0.01 -0.6 2 4.696 4381.751
-157.99 3.08 -0.0 0.01 -0.6 2 4.655 4381.452
-157.99 3.08 -0.0 0.01 -0.6 2 4.607 4381.141
-157.99 3.08 -0.0 0.01 -0.6 2 4.566 4380.843
-157.99 3.08 -0.0 0.01 -0.6 2 4.517 4380.531
-157.99 3.08 -0.0 0.01 -0.6 2 4.476 4380.233
-157.99 3.08 -0.0 0.01 -0.6 2 4.428 4379.922
-157.98 3.08 -0.0 0.01 -0.6 2 4.389 4379.613
-157.98 3.08 -0.0 0.01 -0.6 2 4.339 4379.312
-157.98 3.08 -0.0 0.01 -0.6 2 4.3 4379.003
-157.98 3.08 -0.0 0.01 -0.6 2 4.249 4378.702
-157.98 3.08 -0.0 0.01 -0.6 2 4.211 4378.393
-157.98 3.08 -0.0 0.01 -0.6 2 4.16 4378.092
-157.98 3.08 -0.0 0.01 -0.6 2 4.122 4377.783
-157.98 3.08 -0.0 0.01 -0.6 2 4.071 4377.482
-157.98 3.08 -0.0 0.01 -0.6 2 4.032 4377.173
-157.98 3.08 -0.0 0.01 -0.6 2 3.984 4376.862
-157.98 3.08 -0.0 0.01 -0.6 2 3.943 4376.563
-157.98 3.08 -0.01 0.01 -0.6 2 3.895 4376.252
-157.97 3.08 -0.01 0.01 -0.6 2 3.854 4375.953
-157.97 3.08 -0.01 0.01 -0.6 2 3.805 4375.642
-157.97 3.08 -0.01 0.01 -0.6 2 3.764 4375.344
-157.97 3.08 -0.01 0.01 -0.6 2 3.716 4375.033
-157.97 3.08 -0.01 0.01 -0.6 2 3.675 4374.734
-157.97 3.08 -0.01 0.01 -0.6 2 3.627 4374.423
-157.97 3.08 -0.01 0.01 -0.6 2 3.588 4374.114
-157.97 3.08 -0.01 0.01 -0.6 2 3.538 4373.813
-157.97 3.08 -0.01 0.01 -0.6 2 3.499 4373.504
-157.97 3.08 -0.01 0.01 -0.6 2 3.448 4373.203
-157.97 3.08 -0.01 0.01 -0.6 2 3.41 4372.894
-157.97 3.08 -0.01 0.01 -0.6 2 3.359 4372.593
-157.97 3.08 -0.01 0.01 -0.6 2 3.32 4372.284
-157.96 3.08 -0.01 0.01 -0.6 2 3.282 4371.976
-157.96 3.08 -0.01 0.01 -0.6 2 3.231 4371.674
-157.96 3.08 -0.01 0.01 -0.6 2 3.192 4371.366
-157.96 3.08 -0.01 0.01 -0.6 2 3.142 4371.065
-157.96 3.08 -0.01 0.01 -0.6 2 3.103 4370.756
-157.96 3.08 -0.01 0.01 -0.6 2 3.055 4370.445
-157.96 3.08 -0.01 0.01 -0.6 2 3.014 4370.146
-157.96 3.08 -0.01 0.01 -0.6 2 2.966 4369.835
-157.96 3.08 -0.01 0.01 -0.6 2 2.925 4369.536
-157.96 3.08 -0.01 0.01 -0.6 2 2.876 4369.225
-157.96 3.08 -0.01 0.01 -0.6 2 2.838 4368.917
-157.96 3.08 -0.01 0.01 -0.6 2 2.787 4368.615
-157.96 3.08 -0.01 0.01 -0.55 2 2.748 4368.307
-157.96 3.08 -0.01 0.01 -0.55 2 2.707 4368.008
-157.96 3.08 -0.01 0.01 -0.55 2 2.659 4367.697
-157.95 3.08 -0.01 0.01 -0.55 2 2.621 4367.388
-157.95 3.08 -0.01 0.01 -0.55 2 2.57 4367.087
-157.95 3.08 -0.01 0.01 -0.3 2 2.531 4366.779
-157.95 3.08 -0.01 0.01 -0.3 2 2.481 4366.477
-157.95 3.08 -0.01 0.01 -0.3 2 2.442 4366.169
-157.95 3.08 -0.01 0.01 -0.3 2 2.394 4365.858
-157.95 3.08 -0.01 0.01 -0.3 2 2.353 4365.559
-157.95 3.08 -0.01 0.01 -0.18 2 2.314 4365.25
-157.95 3.08 -0.01 0.01 -0.18 2 2.263 4364.949
-157.94 3.08 -0.01 0.01 -0.18 2 2.225 4364.64
-157.94 3.08 -0.01 0.01 -0.18 2 2.176 4364.329
-157.94 3.08 -0.01 0.02 -0.18 2 2.136 4364.03
-157.94 3.08 -0.01 0.02 0.2 2 2.087 4363.719
-157.94 3.08 -0.01 0.02 0.2 2 2.046 4363.421
-157.94 3.08 -0.01 0.02 0.2 2 1.998 4363.11
-157.93 3.08 -0.01 0.02 0.2 2 1.957 4362.811
-157.93 3.08 -0.01 0.02 0.2 2 1.918 4362.502
-157.93 3.08 -0.01 0.02 0.61 2 1.87 4362.191
-157.93 3.08 -0.01 0.02 0.61 2 1.829 4361.892
-157.93 3.08 -0.01 0.02 0.61 2 1.781 4361.581
-157.92 3.08 -0.01 0.02 0.61 2 1.74 4361.282
-157.92 3.08 -0.01 0.02 0.61 2 1.691 4360.971
-157.92 3.08 -0.01 0.02 0.52 2 1.651 4360.673
-157.92 3.08 -0.01 0.03 0.52 2 1.602 4360.361
-157.91 3.07 -0.01 0.03 0.52 2 1.561 4360.063
-157.91 3.07 -0.01 0.03 0.52 2 1.523 4359.754
-157.91 3.07 -0.01 0.03 0.52 2 1.474 4359.443
-157.91 3.07 -0.01 0.03 0.43 2 1.433 4359.144
-157.9 3.07 -0.01 0.03 0.43 2 1.385 4358.833
-157.9 3.07 -0.01 0.03 0.43 2 1.344 4358.534
-157.9 3.07 -0.01 0.03 0.43 2 1.296 4358.223
-157.89 3.07 -0.01 0.03 0.43 2 1.255 4357.925
-157.89 3.07 -0.01 0.03 0.42 2 1.206 4357.613
-157.89 3.07 -0.01 0.03 0.42 2 1.166 4357.315
-157.88 3.07 -0.01 0.03 0.42 2 1.127 4357.006
-157.88 3.07 -0.01 0.03 0.42 2 1.076 4356.705
-157.88 3.07 -0.01 0.03 0.42 2 1.038 4356.396
-157.87 3.07 -0.01 0.04 0.42 2 0.987 4356.095
-157.87 3.07 -0.01 0.04 0.42 2 0.948 4355.786
-157.87 3.07 -0.01 0.04 0.42 2 0.898 4355.485
-157.86 3.07 -0.01 0.04 0.42 2 0.857 4355.186
-157.86 3.07 -0.01 0.04 0.42 2 0.818 4354.878
-157.86 3.07 -0.01 0.04 0.49 2 0.767 4354.576
-157.85 3.07 -0.01 0.04 0.49 2 0.729 4354.268
-157.85 3.07 -0.01 0.04 0.49 2 0.678 4353.966
-157.84 3.06 -0.02 0.04 0.49 2 0.64 4353.658
-157.84 3.06 -0.02 0.04 0.49 2 0.589 4353.357
-157.84 3.06 -0.02 0.04 0.61 2 0.55 4353.048
-157.83 3.06 -0.02 0.04 0.61 2 0.509 4352.749
-157.83 3.06 -0.02 0.04 0.61 2 0.459 4352.448
-157.82 3.06 -0.02 0.04 0.61 2 0.42 4352.139
-157.82 3.06 -0.02 0.04 0.61 2 0.369 4351.838
-157.82 3.06 -0.02 0.04 0.61 2 0.331 4351.53
-157.81 3.06 -0.02 0.04 0.61 2 0.29 4351.231
-157.81 3.06 -0.02 0.04 0.61 2 0.241 4350.92
-157.8 3.06 -0.02 0.04 0.61 2 0.201 4350.621
-157.8 3.06 -0.02 0.04 0.61 2 0.15 4350.32
-157.79 3.06 -0.02 0.04 0.61 2 0.111 4350.011
-157.79 3.06 -0.02 0.04 0.61 2 0.07 4349.712
-157.79 3.06 -0.02 0.04 0.61 2 0.022 4349.401
-157.78 3.06 -0.02 0.04 0.61 2 -0.019 4349.102
-157.78 3.06 -0.02 0.04 0.61 2 -0.058 4348.794
-157.77 3.06 -0.02 0.04 0.61 2 -0.108 4348.493
-157.77 3.06 -0.02 0.04 0.61 2 -0.149 4348.194
-157.76 3.06 -0.02 0.04 0.61 2 -0.198 4347.883
-157.76 3.06 -0.02 0.04 0.61 2 -0.239 4347.584
-157.76 3.06 -0.02 0.04 0.61 2 -0.277 4347.275
-157.75 3.06 -0.02 0.04 0.61 2 -0.328 4346.974
-157.75 3.06 -0.03 0.04 0.61 2 -0.369 4346.675
-157.74 3.06 -0.03 0.04 0.61 2 -0.407 4346.367
-157.74 3.06 -0.03 0.04 0.61 2 -0.458 4346.065
-157.74 3.06 -0.03 0.04 0.61 2 -0.497 4345.757
-157.73 3.06 -0.03 0.04 0.61 2 -0.538 4345.458
-157.73 3.06 -0.03 0.04 0.61 2 -0.586 4345.147
-157.72 3.06 -0.03 0.04 0.61 2 -0.627 4344.848
-157.72 3.06 -0.03 0.04 0.61 2 -0.668 4344.549
-157.71 3.06 -0.03 0.04 0.61 2 -0.716 4344.238
-157.71 3.06 -0.03 0.04 0.61 3 -0.757 4343.94
-157.71 3.06 -0.03 0.04 0.61 3 -0.796 4343.631
-157.7 3.06 -0.03 0.04 0.61 3 -0.846 4343.33
-157.7 3.06 -0.03 0.04 0.61 3 -0.885 4343.021
-157.69 3.06 -0.03 0.04 0.61 3 -0.926 4342.722
-157.69 3.06 -0.03 0.04 0.61 3 -0.974 4342.411
-157.69 3.06 -0.03 0.04 0.61 3 -1.015 4342.113
-157.68 3.06 -0.03 0.04 0.61 3 -1.056 4341.814
-157.68 3.06 -0.03 0.04 0.61 3 -1.105 4341.503
-157.67 3.07 -0.03 0.04 0.61 3 -1.146 4341.204
-157.67 3.07 -0.03 0.04 0.61 3 -1.184 4340.895
-157.67 3.07 -0.03 0.04 0.61 3 -1.235 4340.594
-157.66 3.07 -0.03 0.04 0.61 3 -1.273 4340.286
-157.66 3.07 -0.03 0.04 0.61 3 -1.324 4339.984
-157.65 3.07 -0.03 0.04 0.61 3 -1.363 4339.676
-157.65 3.07 -0.03 0.04 0.61 3 -1.404 4339.377
-157.65 3.07 -0.03 0.04 0.61 3 -1.452 4339.066
-157.64 3.07 -0.03 0.04 0.61 3 -1.493 4338.767
-157.64 3.07 -0.03 0.04 0.61 3 -1.532 4338.459
-157.63 3.07 -0.03 0.04 0.61 3 -1.582 4338.157
-157.63 3.07 -0.03 0.04 0.61 3 -1.621 4337.849
-157.63 3.07 -0.03 0.04 0.61 3 -1.671 4337.547
-157.62 3.07 -0.03 0.04 0.61 3 -1.71 4337.239
-157.62 3.07 -0.03 0.04 0.61 3 -1.751 4336.94
-157.61 3.07 -0.03 0.04 0.61 3 -1.799 4336.629
-157.61 3.07 -0.03 0.04 0.61 3 -1.84 4336.33
-157.61 3.07 -0.03 0.04 0.61 3 -1.889 4336.019
-157.6 3.07 -0.03 0.04 0.61 3 -1.927 4335.711
-157.6 3.08 -0.03 0.04 0.61 3 -1.968 4335.412
-157.59 3.08 -0.03 0.04 0.61 3 -2.017 4335.101
-157.59 3.08 -0.03 0.04 0.61 3 -2.057 4334.802
-157.59 3.08 -0.03 0.04 0.61 3 -2.106 4334.491
-157.58 3.08 -0.03 0.04 0.61 3 -2.147 4334.192
-157.58 3.08 -0.03 0.04 0.61 3 -2.195 4333.881
-157.57 3.08 -0.03 0.04 0.61 3 -2.236 4333.583
-157.57 3.08 -0.03 0.04 0.61 3 -2.284 4333.272
-157.57 3.08 -0.03 0.04 0.61 3 -2.323 4332.963
-157.56 3.08 -0.03 0.04 0.61 3 -2.374 4332.662
-157.56 3.08 -0.03 0.04 0.61 3 -2.412 4332.353
-157.55 3.08 -0.03 0.04 0.61 3 -2.463 4332.052
-157.55 3.08 -0.03 0.04 0.61 3 -2.502 4331.743
-157.54 3.08 -0.03 0.04 0.61 3 -2.55 4331.432
-157.54 3.08 -0.03 0.04 0.61 3 -2.591 4331.134
-157.54 3.08 -0.03 0.04 0.61 3 -2.639 4330.823
-157.53 3.08 -0.03 0.04 0.61 3 -2.68 4330.524
-157.53 3.08 -0.03 0.04 0.61 3 -2.728 4330.213
-157.52 3.08 -0.03 0.04 0.61 3 -2.769 4329.914
-157.52 3.08 -0.02 0.04 0.61 3 -2.818 4329.603
-157.51 3.08 -0.02 0.04 0.61 3 -2.866 4329.292
-157.51 3.08 -0.02 0.04 0.61 3 -2.907 4328.993
-157.51 3.08 -0.02 0.04 0.61 3 -2.955 4328.682
-157.5 3.08 -0.02 0.04 0.61 3 -2.996 4328.383
-157.5 3.08 -0.02 0.04 0.61 3 -3.045 4328.072
-157.49 3.08 -0.02 0.04 0.61 3 -3.086 4327.774
-157.49 3.08 -0.02 0.04 0.61 3 -3.134 4327.463
-157.48 3.08 -0.02 0.04 0.61 3 -3.182 4327.152
-157.48 3.08 -0.02 0.04 0.61 3 -3.223 4326.853
-157.47 3.08 -0.02 0.04 0.61 3 -3.271 4326.542
-157.47 3.08 -0.02 0.04 0.61 3 -3.312 4326.243
-157.47 3.08 -0.02 0.04 0.61 3 -3.361 4325.932
-157.46 3.08 -0.02 0.04 0.61 3 -3.411 4325.631
-157.46 3.08 -0.02 0.04 0.61 3 -3.45 4325.322
-157.45 3.08 -0.02 0.04 0.61 3 -3.498 4325.011
-157.45 3.08 -0.02 0.04 0.61 3 -3.539 4324.712
-157.44 3.08 -0.02 0.04 0.61 3 -3.588 4324.401
-157.44 3.08 -0.02 0.04 0.61 3 -3.638 4324.1
-157.44 3.08 -0.02 0.04 0.61 3 -3.677 4323.792
-157.43 3.08 -0.02 0.04 0.61 3 -3.728 4323.49
-157.43 3.08 -0.02 0.04 0.61 3 -3.776 4323.179
-157.42 3.08 -0.02 0.04 0.61 3 -3.814 4322.871
-157.42 3.08 -0.02 0.04 0.61 3 -3.865 4322.569
-157.42 3.08 -0.02 0.04 0.61 3 -3.904 4322.261
-157.41 3.08 -0.02 0.04 0.61 3 -3.954 4321.96
-157.41 3.08 -0.02 0.04 0.61 3 -4.003 4321.649
-157.4 3.08 -0.02 0.04 0.61 3 -4.044 4321.35
-157.4 3.08 -0.02 0.04 0.61 3 -4.092 4321.039
-157.4 3.08 -0.02 0.04 0.61 3 -4.133 4320.74
-157.39 3.08 -0.02 0.03 0.61 3 -4.181 4320.429
-157.39 3.08 -0.02 0.03 0.61 3 -4.232 4320.128
-157.39 3.08 -0.02 0.03 0.61 3 -4.271 4319.819
-157.38 3.08 -0.02 0.03 0.61 3 -4.321 4319.518
-157.38 3.08 -0.02 0.03 0.61 3 -4.37 4319.207
-157.38 3.08 -0.02 0.03 0.61 3 -4.411 4318.908
-157.37 3.08 -0.02 0.03 0.61 3 -4.459 4318.597
-157.37 3.08 -0.03 0.03 0.61 3 -4.5 4318.298
-157.37 3.08 -0.03 0.03 0.61 3 -4.548 4317.987
-157.37 3.08 -0.03 0.03 0.61 3 -4.596 4317.676
-157.36 3.08 -0.03 0.03 0.61 3 -4.637 4317.378
-157.36 3.08 -0.03 0.02 0.61 3 -4.686 4317.067
-157.36 3.08 -0.03 0.02 0.61 3 -4.727 4316.768
-157.36 3.08 -0.03 0.02 0.61 3 -4.775 4316.457
-157.35 3.08 -0.03 0.02 0.61 3 -4.826 4316.155
-157.35 3.08 -0.03 0.02 0.61 3 -4.864 4315.847
-157.35 3.08 -0.03 0.02 0.61 3 -4.915 4315.546
-157.35 3.08 -0.03 0.02 0.61 3 -4.963 4315.235
-157.35 3.08 -0.03 0.02 0.61 3 -5.004 4314.936
-157.34 3.08 -0.03 0.02 0.61 3 -5.053 4314.625
-157.34 3.08 -0.03 0.02 0.61 3 -5.094 4314.326
-157.34 3.08 -0.03 0.01 0.61 3 -5.142 4314.015
-157.34 3.08 -0.03 0.01 0.61 3 -5.193 4313.714
-157.34 3.08 -0.03 0.01 0.61 3 -5.231 4313.405
-157.34 3.08 -0.03 0.01 0.61 3 -5.282 4313.104
-157.34 3.08 -0.03 0.01 0.61 3 -5.33 4312.793
-157.33 3.08 -0.03 0.01 0.61 3 -5.371 4312.494
-157.33 3.08 -0.03 0.01 0.61 3 -5.419 4312.183
-157.33 3.08 -0.03 0.01 0.61 3 -5.46 4311.884
-157.33 3.08 -0.03 0.01 0.61 3 -5.509 4311.573
-157.33 3.08 -0.03 0.01 0.61 3 -5.559 4311.272
-157.33 3.08 -0.02 0.01 0.61 3 -5.598 4310.964
-157.33 3.08 -0.02 0.0 0.61 3 -5.649 4310.662
-157.33 3.08 -0.02 0.0 0.61 3 -5.697 4310.351
-157.33 3.08 -0.02 0.0 0.61 3 -5.736 4310.043
-157.33 3.08 -0.02 0.0 0.61 3 -5.786 4309.742
-157.33 3.08 -0.02 0.0 0.61 3 -5.835 4309.431
-157.33 3.08 -0.02 0.0 0.61 3 -5.876 4309.132
-157.33 3.08 -0.02 -0.0 0.61 3 -5.924 4308.821
-157.33 3.08 -0.02 -0.0 0.61 3 -5.975 4308.519
-157.33 3.09 -0.02 -0.0 0.61 3 -6.013 4308.211
-157.33 3.09 -0.02 -0.0 0.61 3 -6.064 4307.91
-157.33 3.09 -0.02 -0.0 0.61 3 -6.112 4307.599
-157.33 3.09 -0.02 -0.0 0.61 3 -6.153 4307.3
-157.33 3.09 -0.02 -0.0 0.61 3 -6.201 4306.989
-157.33 3.09 -0.02 -0.01 0.61 3 -6.25 4306.678
-157.33 3.09 -0.02 -0.01 0.61 3 -6.3 4306.377
-157.33 3.09 -0.02 -0.01 0.61 3 -6.339 4306.068
-157.33 3.09 -0.02 -0.01 0.61 3 -6.39 4305.767
-157.33 3.09 -0.01 -0.01 0.61 3 -6.438 4305.456
-157.33 3.09 -0.01 -0.01 0.61 3 -6.489 4305.155
-157.34 3.09 -0.01 -0.01 0.61 3 -6.537 4304.844
-157.34 3.09 -0.01 -0.01 0.61 3 -6.576 4304.535
-157.34 3.09 -0.01 -0.01 0.61 3 -6.626 4304.234
-157.34 3.09 -0.01 -0.01 0.61 3 -6.675 4303.923
-157.34 3.09 -0.01 -0.01 0.61 3 -6.725 4303.622
-157.34 3.1 -0.01 -0.01 0.61 3 -6.774 4303.311
-157.34 3.1 -0.01 -0.01 0.61 3 -6.812 4303.002
-157.34 3.1 -0.01 -0.01 0.61 3 -6.863 4302.701
-157.34 3.1 -0.01 -0.01 0.61 3 -6.911 4302.39
-157.34 3.1 -0.0 -0.01 0.61 3 -6.962 4302.089
-157.35 3.1 -0.0 -0.01 0.61 3 -7.01 4301.778
-157.35 3.1 -0.0 -0.01 0.61 3 -7.059 4301.467
-157.35 3.1 -0.0 -0.01 0.61 3 -7.109 4301.165
-157.35 3.1 0.0 -0.01 0.61 3 -7.158 4300.854
-157.35 3.1 0.0 -0.01 0.61 3 -7.208 4300.553
-157.35 3.1 0.0 -0.02 0.61 3 -7.257 4300.242
-157.35 3.1 0.0 -0.02 0.61 3 -7.305 4299.931
-157.36 3.1 0.0 -0.02 0.61 3 -7.356 4299.63
-157.36 3.1 0.01 -0.02 0.61 3 -7.404 4299.319
-157.36 3.1 0.01 -0.02 0.61 3 -7.452 4299.008
-157.36 3.11 0.01 -0.02 0.61 3 -7.503 4298.706
-157.36 3.11 0.01 -0.02 0.61 3 -7.551 4298.395
-157.37 3.11 0.01 -0.02 0.61 3 -7.602 4298.094
-157.37 3.11 0.01 -0.02 0.61 3 -7.65 4297.783
-157.37 3.11 0.01 -0.02 0.61 3 -7.699 4297.472
-157.37 3.11 0.01 -0.02 0.61 3 -7.749 4297.171
-157.37 3.11 0.02 -0.02 0.61 3 -7.798 4296.86
-157.38 3.11 0.02 -0.02 0.61 3 -7.846 4296.549
-157.38 3.11 0.02 -0.02 0.61 3 -7.897 4296.248
-157.38 3.11 0.02 -0.02 0.61 3 -7.955 4295.934
-157.38 3.11 0.02 -0.03 0.61 3 -8.003 4295.623
-157.39 3.11 0.02 -0.03 0.61 3 -8.054 4295.322
-157.39 3.11 0.02 -0.03 0.61 3 -8.102 4295.011
-157.39 3.11 0.02 -0.03 0.61 3 -8.153 4294.71
-157.39 3.11 0.02 -0.03 0.61 3 -8.201 4294.399
-157.4 3.11 0.03 -0.03 0.61 3 -8.259 4294.085
-157.4 3.11 0.03 -0.03 0.61 3 -8.31 4293.784
-157.4 3.11 0.03 -0.03 0.61 3 -8.358 4293.473
-157.41 3.11 0.03 -0.03 0.61 3 -8.406 4293.162
-157.41 3.11 0.03 -0.04 0.61 3 -8.457 4292.861
-157.41 3.12 0.03 -0.04 0.61 3 -8.515 4292.547
-157.42 3.12 0.03 -0.04 0.61 3 -8.563 4292.236
-157.42 3.12 0.03 -0.04 0.61 3 -8.614 4291.935
-157.43 3.12 0.03 -0.04 0.61 3 -8.672 4291.621
-157.43 3.12 0.04 -0.04 0.61 3 -8.72 4291.31
-157.43 3.12 0.04 -0.04 0.61 3 -8.771 4291.009
-157.44 3.12 0.04 -0.05 0.61 3 -8.819 4290.698
-157.44 3.12 0.04 -0.05 0.61 3 -8.88 4290.394
-157.45 3.12 0.04 -0.05 0.61 3 -8.928 4290.083
-157.45 3.12 0.04 -0.05 0.61 3 -8.976 4289.772
-157.46 3.12 0.04 -0.05 0.61 3 -9.037 4289.469
-157.46 3.12 0.04 -0.05 0.61 3 -9.085 4289.158
-157.47 3.12 0.04 -0.06 0.61 3 -9.133 4288.847
-157.47 3.12 0.04 -0.06 0.61 3 -9.194 4288.543
-157.48 3.12 0.05 -0.06 0.61 3 -9.242 4288.232
-157.49 3.12 0.05 -0.06 0.61 3 -9.293 4287.931
-157.49 3.12 0.05 -0.06 0.61 3 -9.351 4287.617
-157.5 3.12 0.05 -0.06 0.61 3 -9.399 4287.306
-157.5 3.12 0.05 -0.07 0.61 3 -9.46 4287.002
-157.51 3.12 0.05 -0.07 0.61 3 -9.508 4286.691
-157.52 3.12 0.05 -0.07 0.61 3 -9.556 4286.38
-157.53 3.12 0.05 -0.07 0.61 3 -9.617 4286.077
-157.53 3.12 0.05 -0.07 0.61 3 -9.665 4285.766
-157.54 3.12 0.05 -0.08 0.61 3 -9.725 4285.462
-157.55 3.12 0.05 -0.08 0.61 3 -9.774 4285.151
-157.56 3.12 0.05 -0.08 0.61 3 -9.822 4284.84
-157.56 3.12 0.05 -0.08 0.61 3 -9.882 4284.536
-157.57 3.12 0.06 -0.08 0.61 3 -9.931 4284.225
-157.58 3.12 0.06 -0.09 0.61 3 -9.989 4283.912
-157.59 3.12 0.06 -0.09 0.61 3 -10.039 4283.61
-157.6 3.12 0.06 -0.09 0.61 3 -10.088 4283.299
-157.61 3.12 0.06 -0.09 0.61 3 -10.148 4282.995
-157.62 3.12 0.06 -0.09 0.61 3 -10.196 4282.685
-157.63 3.12 0.06 -0.1 0.61 3 -10.255 4282.371
-157.64 3.12 0.06 -0.1 0.61 3 -10.305 4282.07
-157.65 3.12 0.06 -0.1 0.61 3 -10.363 4281.756
-157.66 3.12 0.06 -0.1 0.61 3 -10.414 4281.455
-157.67 3.12 0.06 -0.1 0.61 3 -10.462 4281.144
-157.68 3.12 0.06 -0.11 0.61 3 -10.52 4280.831
-157.69 3.12 0.06 -0.11 0.61 3 -10.571 4280.529
-157.7 3.12 0.07 -0.11 0.61 3 -10.629 4280.216
-157.71 3.12 0.07 -0.11 0.61 3 -10.68 4279.915
-157.72 3.12 0.07 -0.11 0.61 3 -10.738 4279.601
-157.73 3.12 0.07 -0.12 0.61 3 -10.788 4279.3
-157.75 3.12 0.07 -0.12 0.61 3 -10.837 4278.989
