Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-170.41 3.07 0.18 -0.08 0.0 0 -35.577 5274.034
-170.42 3.07 0.18 -0.08 0.0 0 -35.575 5273.726
-170.42 3.07 0.18 -0.08 0.0 0 -35.572 5273.418
-170.43 3.07 0.18 -0.08 0.0 0 -35.569 5273.11
-170.44 3.07 0.18 -0.08 0.0 0 -35.567 5272.802
-170.45 3.07 0.18 -0.08 0.0 0 -35.564 5272.494
-170.46 3.07 0.18 -0.08 0.0 0 -35.559 5272.176
-170.46 3.07 0.18 -0.08 0.0 0 -35.557 5271.868
-170.47 3.07 0.18 -0.08 0.0 0 -35.544 5271.563
-170.48 3.07 0.18 -0.09 0.0 0 -35.542 5271.255
-170.49 3.07 0.18 -0.09 0.0 0 -35.539 5270.947
-170.5 3.07 0.17 -0.09 0.0 0 -35.536 5270.639
-170.51 3.07 0.17 -0.09 0.0 0 -35.534 5270.331
-170.52 3.07 0.17 -0.09 0.0 0 -35.521 5270.025
-170.52 3.07 0.17 -0.09 0.0 0 -35.519 5269.717
-170.53 3.07 0.17 -0.09 0.0 0 -35.516 5269.409
-170.54 3.07 0.17 -0.09 0.0 0 -35.513 5269.101
-170.55 3.07 0.17 -0.09 0.0 0 -35.501 5268.796
-170.56 3.07 0.17 -0.09 0.0 0 -35.498 5268.488
-170.57 3.07 0.17 -0.09 0.0 0 -35.496 5268.18
-170.58 3.07 0.17 -0.09 0.0 0 -35.493 5267.872
-170.59 3.07 0.17 -0.09 0.0 0 -35.481 5267.566
-170.6 3.07 0.17 -0.09 0.0 0 -35.478 5267.258
-170.61 3.07 0.17 -0.09 0.0 0 -35.476 5266.95
-170.62 3.07 0.16 -0.09 0.0 0 -35.463 5266.645
-170.63 3.07 0.16 -0.09 0.0 0 -35.461 5266.337
-170.64 3.08 0.16 -0.1 0.0 0 -35.448 5266.031
-170.64 3.08 0.16 -0.1 0.0 0 -35.446 5265.723
-170.65 3.08 0.16 -0.1 0.0 0 -35.443 5265.415
-170.66 3.08 0.16 -0.1 0.0 0 -35.428 5265.1
-170.67 3.08 0.16 -0.1 0.0 0 -35.426 5264.792
-170.68 3.08 0.16 -0.1 0.0 0 -35.413 5264.486
-170.69 3.08 0.16 -0.1 0.0 0 -35.411 5264.178
-170.7 3.08 0.16 -0.1 0.0 0 -35.398 5263.873
-170.71 3.08 0.16 -0.1 0.0 0 -35.396 5263.565
-170.72 3.08 0.16 -0.1 0.0 0 -35.383 5263.259
-170.73 3.08 0.16 -0.1 0.0 0 -35.381 5262.951
-170.74 3.08 0.16 -0.1 0.0 0 -35.368 5262.646
-170.75 3.08 0.16 -0.1 0.0 0 -35.363 5262.328
-170.76 3.08 0.15 -0.1 0.0 0 -35.351 5262.022
-170.77 3.08 0.15 -0.1 0.0 0 -35.349 5261.714
-170.78 3.08 0.15 -0.1 0.0 0 -35.336 5261.409
-170.8 3.08 0.15 -0.1 0.0 0 -35.334 5261.101
-170.81 3.08 0.15 -0.1 0.0 0 -35.321 5260.795
-170.82 3.08 0.15 -0.11 0.0 0 -35.319 5260.487
-170.83 3.08 0.15 -0.11 0.0 0 -35.306 5260.182
-170.84 3.08 0.15 -0.11 0.0 0 -35.292 5259.866
-170.85 3.08 0.15 -0.11 0.0 0 -35.289 5259.558
-170.86 3.08 0.15 -0.11 0.0 0 -35.277 5259.253
-170.87 3.08 0.15 -0.11 0.0 0 -35.274 5258.945
-170.88 3.08 0.15 -0.11 0.0 0 -35.262 5258.639
-170.89 3.08 0.15 -0.11 0.0 0 -35.249 5258.334
-170.9 3.08 0.15 -0.11 0.0 0 -35.244 5258.016
-170.91 3.08 0.15 -0.11 0.0 0 -35.232 5257.711
-170.92 3.08 0.15 -0.11 0.0 0 -35.22 5257.405
-170.94 3.08 0.15 -0.11 0.0 0 -35.217 5257.097
-170.95 3.08 0.15 -0.11 0.0 0 -35.205 5256.791
-170.96 3.08 0.14 -0.11 0.0 0 -35.192 5256.486
-170.97 3.08 0.14 -0.11 0.0 0 -35.178 5256.171
-170.98 3.08 0.14 -0.11 0.0 0 -35.175 5255.863
-170.99 3.08 0.14 -0.11 0.0 0 -35.163 5255.557
-171.0 3.08 0.14 -0.11 0.0 0 -35.15 5255.252
-171.01 3.08 0.14 -0.11 0.0 0 -35.138 5254.946
-171.03 3.07 0.14 -0.11 0.0 0 -35.126 5254.641
-171.04 3.07 0.14 -0.12 0.0 0 -35.123 5254.332
-171.05 3.07 0.14 -0.12 0.0 0 -35.108 5254.017
-171.06 3.07 0.14 -0.12 0.0 0 -35.096 5253.712
-171.07 3.07 0.14 -0.12 0.0 0 -35.084 5253.406
-171.08 3.07 0.14 -0.12 0.0 0 -35.071 5253.101
-171.1 3.07 0.14 -0.12 0.0 0 -35.059 5252.795
-171.11 3.07 0.14 -0.12 0.0 0 -35.056 5252.487
-171.12 3.07 0.14 -0.12 0.0 0 -35.044 5252.182
-171.13 3.07 0.14 -0.12 0.0 0 -35.029 5251.866
-171.14 3.07 0.14 -0.12 0.0 0 -35.017 5251.561
-171.15 3.07 0.14 -0.12 0.0 0 -35.004 5251.255
-171.17 3.07 0.14 -0.12 0.0 0 -34.992 5250.95
-171.18 3.07 0.14 -0.12 0.0 0 -34.98 5250.644
-171.19 3.07 0.14 -0.12 0.0 0 -34.967 5250.339
-171.2 3.07 0.14 -0.12 0.0 0 -34.955 5250.033
-171.22 3.06 0.14 -0.12 0.0 0 -34.943 5249.727
-171.23 3.06 0.14 -0.12 0.0 0 -34.93 5249.422
-171.24 3.06 0.14 -0.12 0.0 0 -34.918 5249.116
-171.25 3.06 0.14 -0.12 0.0 0 -34.906 5248.811
-171.26 3.06 0.13 -0.12 0.0 0 -34.893 5248.505
-171.28 3.06 0.13 -0.12 0.0 0 -34.879 5248.19
-171.29 3.06 0.13 -0.12 0.0 0 -34.866 5247.885
-171.3 3.06 0.13 -0.13 0.0 0 -34.854 5247.579
-171.31 3.06 0.13 -0.13 0.0 0 -34.842 5247.273
-171.33 3.06 0.13 -0.13 0.0 0 -34.829 5246.968
-171.34 3.06 0.13 -0.13 0.0 0 -34.817 5246.662
-171.35 3.06 0.13 -0.13 0.0 0 -34.805 5246.357
-171.36 3.06 0.13 -0.13 0.0 0 -34.792 5246.051
-171.38 3.06 0.13 -0.13 0.0 0 -34.78 5245.746
-171.39 3.06 0.13 -0.13 0.0 1 -34.768 5245.44
-171.4 3.05 0.13 -0.13 0.0 1 -34.755 5245.135
-171.42 3.05 0.13 -0.13 0.0 1 -34.733 5244.832
-171.43 3.05 0.13 -0.13 0.0 1 -34.721 5244.526
-171.44 3.05 0.13 -0.13 0.0 1 -34.708 5244.22
-171.45 3.05 0.13 -0.13 0.0 1 -34.696 5243.915
-171.47 3.05 0.13 -0.13 0.0 1 -34.684 5243.609
-171.48 3.05 0.13 -0.13 0.0 1 -34.671 5243.304
-171.49 3.05 0.13 -0.13 0.0 2 -34.649 5243.001
-171.51 3.05 0.13 -0.13 0.0 2 -34.637 5242.695
-171.52 3.05 0.13 -0.13 0.0 2 -34.625 5242.39
-171.53 3.05 0.13 -0.13 0.0 2 -34.612 5242.084
-171.55 3.05 0.13 -0.13 0.0 3 -34.6 5241.779
-171.56 3.05 0.13 -0.13 0.0 3 -34.578 5241.475
-171.57 3.05 0.13 -0.13 0.0 3 -34.566 5241.17
-171.59 3.05 0.13 -0.13 0.0 3 -34.553 5240.864
-171.6 3.05 0.13 -0.13 0.0 4 -34.541 5240.559
-171.61 3.05 0.13 -0.13 0.0 4 -34.519 5240.256
-171.63 3.05 0.13 -0.14 0.0 4 -34.506 5239.95
-171.64 3.05 0.13 -0.14 0.0 4 -34.494 5239.645
-171.65 3.05 0.13 -0.14 0.0 4 -34.472 5239.342
-171.67 3.05 0.13 -0.14 0.0 4 -34.46 5239.036
-171.68 3.05 0.13 -0.14 0.0 4 -34.447 5238.73
-171.7 3.05 0.13 -0.14 0.0 4 -34.425 5238.427
-171.71 3.05 0.13 -0.14 0.0 3 -34.413 5238.122
-171.72 3.05 0.13 -0.14 0.0 3 -34.401 5237.816
-171.74 3.05 0.13 -0.14 0.0 3 -34.379 5237.513
-171.75 3.05 0.13 -0.14 0.0 3 -34.366 5237.208
-171.76 3.05 0.13 -0.14 0.0 3 -34.354 5236.902
-171.78 3.05 0.13 -0.14 0.0 3 -34.332 5236.599
-171.79 3.05 0.13 -0.14 0.0 3 -34.319 5236.294
-171.81 3.05 0.12 -0.14 0.0 3 -34.297 5235.99
-171.82 3.06 0.12 -0.14 0.0 3 -34.285 5235.685
-171.83 3.06 0.12 -0.14 0.0 3 -34.273 5235.379
-171.85 3.06 0.12 -0.14 0.0 3 -34.251 5235.076
-171.86 3.06 0.12 -0.14 0.0 3 -34.238 5234.771
-171.88 3.06 0.12 -0.14 0.0 3 -34.216 5234.468
-171.89 3.06 0.12 -0.14 0.0 3 -34.204 5234.162
-171.91 3.06 0.12 -0.14 0.0 3 -34.182 5233.859
-171.92 3.06 0.12 -0.14 0.0 3 -34.167 5233.544
-171.93 3.06 0.12 -0.14 0.0 3 -34.145 5233.241
-171.95 3.06 0.12 -0.14 0.0 3 -34.133 5232.935
-171.96 3.06 0.12 -0.14 0.0 3 -34.111 5232.632
-171.98 3.06 0.12 -0.14 0.0 3 -34.098 5232.327
-171.99 3.06 0.12 -0.14 0.0 3 -34.076 5232.023
-172.01 3.06 0.12 -0.14 0.0 3 -34.064 5231.718
-172.02 3.07 0.12 -0.15 0.0 3 -34.039 5231.405
-172.03 3.07 0.12 -0.15 0.0 3 -34.027 5231.1
-172.05 3.07 0.12 -0.15 0.0 3 -34.005 5230.796
-172.06 3.07 0.12 -0.15 0.0 3 -33.993 5230.491
-172.08 3.07 0.12 -0.15 0.0 3 -33.971 5230.188
-172.09 3.07 0.12 -0.15 0.0 3 -33.956 5229.873
-172.11 3.07 0.12 -0.15 0.0 3 -33.934 5229.57
-172.12 3.07 0.12 -0.15 0.0 3 -33.912 5229.266
-172.14 3.07 0.12 -0.15 0.0 3 -33.899 5228.961
-172.15 3.07 0.12 -0.15 0.0 3 -33.875 5228.648
-172.17 3.07 0.12 -0.15 0.0 3 -33.863 5228.343
-172.18 3.07 0.12 -0.15 0.0 3 -33.841 5228.04
-172.2 3.07 0.12 -0.15 0.0 3 -33.819 5227.736
-172.21 3.07 0.12 -0.15 0.0 3 -33.804 5227.421
-172.23 3.07 0.12 -0.15 0.0 3 -33.782 5227.118
-172.24 3.07 0.12 -0.15 0.0 3 -33.76 5226.815
-172.26 3.07 0.12 -0.15 0.0 3 -33.745 5226.5
-172.27 3.07 0.12 -0.15 0.0 3 -33.723 5226.197
-172.29 3.07 0.12 -0.15 0.0 3 -33.701 5225.894
-172.3 3.07 0.12 -0.15 0.0 3 -33.676 5225.581
-172.32 3.07 0.12 -0.15 0.0 3 -33.664 5225.275
-172.33 3.07 0.12 -0.15 0.0 3 -33.642 5224.972
-172.35 3.07 0.11 -0.15 0.0 3 -33.618 5224.659
-172.36 3.07 0.11 -0.15 0.0 3 -33.596 5224.356
-172.38 3.07 0.11 -0.15 0.0 3 -33.583 5224.051
-172.39 3.07 0.11 -0.15 0.0 3 -33.559 5223.738
-172.41 3.07 0.11 -0.15 0.0 3 -33.537 5223.435
-172.42 3.07 0.11 -0.15 0.0 3 -33.515 5223.132
-172.44 3.07 0.11 -0.15 0.0 3 -33.493 5222.829
-172.45 3.07 0.11 -0.15 0.0 3 -33.478 5222.514
-172.47 3.07 0.11 -0.15 0.0 3 -33.456 5222.211
-172.49 3.07 0.11 -0.15 0.0 3 -33.434 5221.907
-172.5 3.07 0.11 -0.16 0.0 3 -33.409 5221.595
-172.52 3.07 0.11 -0.16 0.0 3 -33.387 5221.292
-172.53 3.07 0.11 -0.16 0.0 3 -33.365 5220.989
-172.55 3.07 0.11 -0.16 0.0 3 -33.341 5220.676
-172.56 3.07 0.11 -0.16 0.0 3 -33.319 5220.373
-172.58 3.07 0.11 -0.16 0.0 3 -33.297 5220.07
-172.59 3.07 0.11 -0.16 0.0 3 -33.272 5219.757
-172.61 3.07 0.11 -0.16 0.0 3 -33.25 5219.454
-172.63 3.07 0.11 -0.16 0.0 3 -33.228 5219.151
-172.64 3.07 0.11 -0.16 0.0 3 -33.206 5218.848
-172.66 3.07 0.11 -0.16 0.0 3 -33.182 5218.535
-172.67 3.07 0.11 -0.16 0.0 3 -33.16 5218.232
-172.69 3.06 0.1 -0.16 0.0 3 -33.138 5217.929
-172.71 3.06 0.1 -0.16 0.0 3 -33.113 5217.616
-172.72 3.06 0.1 -0.16 0.0 3 -33.091 5217.313
-172.74 3.06 0.1 -0.16 0.0 3 -33.069 5217.01
-172.75 3.06 0.1 -0.16 0.0 3 -33.047 5216.707
-172.77 3.06 0.1 -0.16 0.0 3 -33.023 5216.394
-172.78 3.06 0.1 -0.16 0.0 3 -33.0 5216.091
-172.8 3.06 0.1 -0.16 0.0 3 -32.969 5215.79
-172.82 3.06 0.1 -0.16 0.0 3 -32.947 5215.487
-172.83 3.06 0.1 -0.16 0.0 3 -32.925 5215.184
-172.85 3.06 0.1 -0.16 0.0 3 -32.9 5214.871
-172.86 3.05 0.1 -0.16 0.0 3 -32.878 5214.568
-172.88 3.05 0.1 -0.16 0.0 3 -32.856 5214.265
-172.9 3.05 0.1 -0.16 0.0 3 -32.824 5213.965
-172.91 3.05 0.1 -0.16 0.0 3 -32.802 5213.661
-172.93 3.05 0.1 -0.16 0.0 3 -32.78 5213.358
-172.95 3.05 0.1 -0.16 0.0 3 -32.756 5213.046
-172.96 3.05 0.1 -0.16 0.0 3 -32.724 5212.745
-172.98 3.05 0.1 -0.16 0.0 3 -32.702 5212.442
-172.99 3.05 0.1 -0.16 0.0 3 -32.68 5212.139
-173.01 3.05 0.1 -0.16 0.0 3 -32.648 5211.838
-173.03 3.05 0.1 -0.16 0.0 3 -32.626 5211.535
-173.04 3.05 0.1 -0.16 0.0 3 -32.604 5211.232
-173.06 3.04 0.1 -0.16 0.0 3 -32.572 5210.931
-173.08 3.04 0.1 -0.16 0.0 3 -32.55 5210.628
-173.09 3.04 0.1 -0.16 0.0 3 -32.526 5210.316
-173.11 3.04 0.1 -0.16 0.0 3 -32.494 5210.015
-173.12 3.04 0.1 -0.16 0.0 3 -32.472 5209.712
-173.14 3.04 0.1 -0.16 0.0 3 -32.45 5209.409
-173.16 3.04 0.1 -0.16 0.0 3 -32.418 5209.108
-173.17 3.04 0.1 -0.16 0.0 3 -32.396 5208.805
-173.19 3.04 0.1 -0.16 0.0 3 -32.364 5208.505
-173.21 3.04 0.1 -0.16 0.0 3 -32.342 5208.201
-173.22 3.04 0.1 -0.16 0.0 3 -32.32 5207.898
-173.24 3.04 0.1 -0.16 0.0 3 -32.288 5207.598
-173.26 3.04 0.1 -0.16 0.0 3 -32.266 5207.295
-173.27 3.04 0.1 -0.16 0.0 3 -32.232 5206.984
-173.29 3.04 0.1 -0.17 0.0 3 -32.21 5206.681
-173.3 3.04 0.1 -0.17 0.0 3 -32.178 5206.381
-173.32 3.04 0.1 -0.17 0.0 3 -32.156 5206.078
-173.34 3.04 0.1 -0.17 0.0 3 -32.124 5205.777
-173.35 3.04 0.1 -0.17 0.0 3 -32.102 5205.474
-173.37 3.04 0.1 -0.17 0.0 3 -32.07 5205.173
-173.39 3.04 0.1 -0.17 0.0 3 -32.048 5204.87
-173.4 3.04 0.1 -0.17 0.0 3 -32.017 5204.57
-173.42 3.04 0.1 -0.17 0.0 3 -31.992 5204.257
-173.44 3.04 0.1 -0.17 0.0 3 -31.96 5203.956
-173.45 3.05 0.1 -0.17 0.0 3 -31.938 5203.653
-173.47 3.05 0.1 -0.17 0.0 3 -31.907 5203.353
-173.49 3.05 0.1 -0.17 0.0 3 -31.875 5203.052
-173.5 3.05 0.1 -0.17 0.0 3 -31.853 5202.749
-173.52 3.05 0.1 -0.17 0.0 3 -31.821 5202.448
-173.54 3.05 0.1 -0.17 0.0 3 -31.796 5202.136
-173.55 3.05 0.1 -0.17 0.0 3 -31.765 5201.835
-173.57 3.05 0.1 -0.17 0.0 3 -31.743 5201.532
-173.59 3.05 0.1 -0.17 0.0 3 -31.711 5201.231
-173.6 3.05 0.1 -0.17 0.0 3 -31.679 5200.931
-173.62 3.05 0.1 -0.17 0.0 3 -31.655 5200.618
-173.64 3.05 0.1 -0.17 0.0 3 -31.623 5200.317
-173.66 3.06 0.1 -0.17 0.0 3 -31.591 5200.017
-173.67 3.06 0.1 -0.17 0.0 3 -31.569 5199.714
-173.69 3.06 0.1 -0.17 0.0 3 -31.535 5199.403
-173.71 3.06 0.1 -0.17 0.0 3 -31.513 5199.1
-173.72 3.06 0.1 -0.17 0.0 3 -31.481 5198.8
-173.74 3.06 0.1 -0.17 0.0 3 -31.447 5198.489
-173.76 3.06 0.1 -0.17 0.0 3 -31.415 5198.189
-173.77 3.06 0.1 -0.17 0.0 3 -31.393 5197.886
-173.79 3.06 0.1 -0.17 0.0 3 -31.359 5197.575
-173.81 3.06 0.1 -0.17 0.0 3 -31.327 5197.275
-173.82 3.07 0.1 -0.17 0.0 3 -31.305 5196.972
-173.84 3.07 0.1 -0.17 0.0 3 -31.271 5196.662
-173.86 3.07 0.1 -0.17 0.0 3 -31.239 5196.361
-173.87 3.07 0.1 -0.17 0.0 3 -31.205 5196.051
-173.89 3.07 0.1 -0.17 0.0 3 -31.183 5195.748
-173.91 3.07 0.1 -0.17 0.0 3 -31.151 5195.447
-173.93 3.07 0.1 -0.17 0.0 3 -31.117 5195.137
-173.94 3.07 0.1 -0.17 0.0 3 -31.085 5194.836
-173.96 3.07 0.1 -0.17 0.0 3 -31.061 5194.523
-173.98 3.07 0.1 -0.17 0.0 3 -31.029 5194.223
-173.99 3.07 0.1 -0.17 0.0 3 -30.995 5193.912
-174.01 3.07 0.1 -0.17 0.0 3 -30.963 5193.612
-174.03 3.08 0.09 -0.17 0.0 3 -30.929 5193.302
-174.04 3.08 0.09 -0.17 0.0 3 -30.897 5193.001
-174.06 3.08 0.09 -0.17 -0.07 3 -30.873 5192.688
-174.08 3.08 0.09 -0.17 -0.07 3 -30.841 5192.388
-174.1 3.08 0.09 -0.17 -0.07 3 -30.807 5192.077
-174.11 3.08 0.09 -0.17 -0.34 3 -30.775 5191.777
-174.13 3.08 0.09 -0.17 -0.34 3 -30.741 5191.466
-174.15 3.08 0.09 -0.17 -0.34 3 -30.709 5191.166
-174.16 3.08 0.09 -0.17 -0.34 3 -30.675 5190.855
-174.18 3.08 0.09 -0.17 -0.43 3 -30.643 5190.555
-174.2 3.08 0.09 -0.17 -0.43 3 -30.609 5190.245
-174.22 3.08 0.09 -0.17 -0.43 3 -30.577 5189.944
-174.23 3.08 0.09 -0.17 -0.43 3 -30.543 5189.634
-174.25 3.08 0.09 -0.17 -0.45 3 -30.511 5189.333
-174.27 3.08 0.09 -0.17 -0.45 3 -30.477 5189.023
-174.28 3.08 0.09 -0.17 -0.45 3 -30.445 5188.722
-174.3 3.08 0.09 -0.17 -0.45 3 -30.411 5188.412
-174.32 3.08 0.09 -0.17 -0.44 3 -30.377 5188.102
-174.34 3.08 0.09 -0.17 -0.44 3 -30.345 5187.801
-174.35 3.08 0.08 -0.17 -0.44 3 -30.311 5187.491
-174.37 3.08 0.08 -0.17 -0.44 3 -30.27 5187.193
-174.39 3.08 0.08 -0.17 -0.43 3 -30.236 5186.882
-174.4 3.08 0.08 -0.17 -0.43 3 -30.204 5186.582
-174.42 3.08 0.08 -0.17 -0.43 3 -30.17 5186.271
-174.44 3.08 0.08 -0.17 -0.43 3 -30.138 5185.971
-174.46 3.08 0.08 -0.17 -0.42 3 -30.104 5185.661
-174.47 3.08 0.08 -0.17 -0.42 3 -30.062 5185.362
-174.49 3.07 0.08 -0.17 -0.42 3 -30.028 5185.052
-174.51 3.07 0.08 -0.17 -0.42 3 -29.996 5184.752
-174.52 3.07 0.08 -0.17 -0.42 3 -29.962 5184.441
-174.54 3.07 0.08 -0.17 -0.42 3 -29.918 5184.134
-174.56 3.07 0.08 -0.17 -0.42 3 -29.887 5183.833
-174.57 3.07 0.08 -0.17 -0.42 3 -29.852 5183.523
-174.59 3.07 0.08 -0.17 -0.4 3 -29.811 5183.225
-174.61 3.07 0.08 -0.17 -0.4 3 -29.777 5182.914
-174.63 3.07 0.08 -0.17 -0.4 3 -29.745 5182.614
-174.64 3.07 0.07 -0.17 -0.4 3 -29.701 5182.306
-174.66 3.07 0.07 -0.17 -0.4 3 -29.669 5182.005
-174.68 3.07 0.07 -0.17 -0.4 3 -29.626 5181.697
-174.69 3.07 0.07 -0.17 -0.4 3 -29.594 5181.397
-174.71 3.07 0.07 -0.17 -0.4 3 -29.56 5181.087
-174.73 3.07 0.07 -0.17 -0.4 3 -29.518 5180.788
-174.74 3.07 0.07 -0.17 -0.4 3 -29.484 5180.478
-174.76 3.07 0.07 -0.17 -0.4 3 -29.442 5180.18
-174.78 3.07 0.07 -0.17 -0.4 3 -29.411 5179.879
