Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-170.17 3.08 0.2 -0.05 0.0 0 36.126 107.384 5284.822
-170.18 3.08 0.2 -0.05 0.0 0 36.104 107.357 5284.514
-170.18 3.08 0.2 -0.06 0.0 0 36.107 107.355 5284.206
-170.19 3.08 0.2 -0.06 0.0 0 36.086 107.328 5283.898
-170.2 3.08 0.2 -0.06 0.0 0 36.055 107.311 5283.587
-170.2 3.08 0.2 -0.06 0.0 0 36.057 107.308 5283.279
-170.21 3.08 0.2 -0.06 0.0 0 36.036 107.282 5282.971
-170.21 3.08 0.2 -0.06 0.0 0 36.038 107.279 5282.663
-170.22 3.08 0.2 -0.06 0.0 0 36.017 107.253 5282.355
-170.22 3.08 0.2 -0.06 0.0 0 36.01 107.26 5282.045
-170.23 3.08 0.2 -0.06 0.0 0 35.989 107.233 5281.737
-170.24 3.08 0.2 -0.06 0.0 0 35.967 107.206 5281.429
-170.24 3.08 0.2 -0.06 0.0 0 35.97 107.204 5281.121
-170.25 3.08 0.2 -0.06 0.0 0 35.948 107.177 5280.813
-170.26 3.08 0.2 -0.06 0.0 0 35.927 107.151 5280.505
-170.26 3.08 0.2 -0.07 0.0 0 35.92 107.158 5280.194
-170.27 3.08 0.2 -0.07 0.0 0 35.899 107.131 5279.886
-170.28 3.08 0.19 -0.07 0.0 0 35.877 107.104 5279.578
-170.28 3.08 0.19 -0.07 0.0 0 35.88 107.102 5279.27
-170.29 3.08 0.19 -0.07 0.0 0 35.858 107.075 5278.962
-170.3 3.08 0.19 -0.07 0.0 0 35.837 107.048 5278.654
-170.3 3.08 0.19 -0.07 0.0 0 35.84 107.046 5278.346
-170.31 3.08 0.19 -0.07 0.0 0 35.818 107.019 5278.038
-170.32 3.08 0.19 -0.07 0.0 0 35.797 106.993 5277.73
-170.32 3.08 0.19 -0.07 0.0 0 35.8 106.99 5277.422
-170.33 3.08 0.19 -0.07 0.0 0 35.778 106.963 5277.114
-170.34 3.08 0.19 -0.07 0.0 0 35.747 106.946 5276.804
-170.35 3.08 0.19 -0.07 0.0 0 35.726 106.92 5276.496
-170.35 3.08 0.19 -0.07 0.0 0 35.728 106.917 5276.188
-170.36 3.08 0.19 -0.08 0.0 0 35.707 106.891 5275.88
-170.37 3.08 0.19 -0.08 0.0 0 35.686 106.864 5275.572
-170.38 3.08 0.19 -0.08 0.0 0 35.664 106.837 5275.264
-170.38 3.08 0.18 -0.08 0.0 0 35.667 106.835 5274.956
-170.39 3.08 0.18 -0.08 0.0 0 35.655 106.798 5274.65
-170.4 3.07 0.18 -0.08 0.0 0 35.634 106.772 5274.342
-170.41 3.07 0.18 -0.08 0.0 0 35.613 106.745 5274.034
-170.42 3.07 0.18 -0.08 0.0 0 35.591 106.719 5273.726
-170.42 3.07 0.18 -0.08 0.0 0 35.594 106.716 5273.418
-170.43 3.07 0.18 -0.08 0.0 0 35.573 106.689 5273.11
-170.44 3.07 0.18 -0.08 0.0 0 35.551 106.663 5272.802
-170.45 3.07 0.18 -0.08 0.0 0 35.53 106.636 5272.494
-170.46 3.07 0.18 -0.08 0.0 0 35.511 106.607 5272.176
-170.46 3.07 0.18 -0.08 0.0 0 35.513 106.605 5271.868
-170.47 3.07 0.18 -0.08 0.0 0 35.502 106.568 5271.563
-170.48 3.07 0.18 -0.09 0.0 0 35.481 106.542 5271.255
-170.49 3.07 0.18 -0.09 0.0 0 35.459 106.515 5270.947
-170.5 3.07 0.17 -0.09 0.0 0 35.438 106.488 5270.639
-170.51 3.07 0.17 -0.09 0.0 0 35.417 106.462 5270.331
-170.52 3.07 0.17 -0.09 0.0 0 35.405 106.426 5270.025
-170.52 3.07 0.17 -0.09 0.0 0 35.407 106.423 5269.717
-170.53 3.07 0.17 -0.09 0.0 0 35.386 106.396 5269.409
-170.54 3.07 0.17 -0.09 0.0 0 35.365 106.37 5269.101
-170.55 3.07 0.17 -0.09 0.0 0 35.353 106.333 5268.796
-170.56 3.07 0.17 -0.09 0.0 0 35.332 106.307 5268.488
-170.57 3.07 0.17 -0.09 0.0 0 35.311 106.28 5268.18
-170.58 3.07 0.17 -0.09 0.0 0 35.289 106.254 5267.872
-170.59 3.07 0.17 -0.09 0.0 0 35.278 106.217 5267.566
-170.6 3.07 0.17 -0.09 0.0 0 35.256 106.191 5267.258
-170.61 3.07 0.17 -0.09 0.0 0 35.235 106.164 5266.95
-170.62 3.07 0.16 -0.09 0.0 0 35.223 106.128 5266.645
-170.63 3.07 0.16 -0.09 0.0 0 35.202 106.101 5266.337
-170.64 3.08 0.16 -0.1 0.0 0 35.19 106.065 5266.031
-170.64 3.08 0.16 -0.1 0.0 0 35.193 106.062 5265.723
-170.65 3.08 0.16 -0.1 0.0 0 35.172 106.036 5265.415
-170.66 3.08 0.16 -0.1 0.0 0 35.162 105.997 5265.1
-170.67 3.08 0.16 -0.1 0.0 0 35.141 105.971 5264.792
-170.68 3.08 0.16 -0.1 0.0 0 35.13 105.934 5264.486
-170.69 3.08 0.16 -0.1 0.0 0 35.108 105.908 5264.178
-170.7 3.08 0.16 -0.1 0.0 0 35.097 105.871 5263.873
-170.71 3.08 0.16 -0.1 0.0 0 35.075 105.845 5263.565
-170.72 3.08 0.16 -0.1 0.0 0 35.064 105.809 5263.259
-170.73 3.08 0.16 -0.1 0.0 0 35.042 105.782 5262.951
-170.74 3.08 0.16 -0.1 0.0 0 35.031 105.746 5262.646
-170.75 3.08 0.16 -0.1 0.0 0 35.012 105.717 5262.328
-170.76 3.08 0.15 -0.1 0.0 0 35.0 105.681 5262.022
-170.77 3.08 0.15 -0.1 0.0 0 34.979 105.654 5261.714
-170.78 3.08 0.15 -0.1 0.0 0 34.967 105.618 5261.409
-170.8 3.08 0.15 -0.1 0.0 0 34.922 105.567 5261.101
-170.81 3.08 0.15 -0.1 0.0 0 34.911 105.531 5260.795
-170.82 3.08 0.15 -0.11 0.0 0 34.889 105.504 5260.487
-170.83 3.08 0.15 -0.11 0.0 0 34.878 105.468 5260.182
-170.84 3.08 0.15 -0.11 0.0 0 34.868 105.43 5259.866
-170.85 3.08 0.15 -0.11 0.0 0 34.847 105.403 5259.558
-170.86 3.08 0.15 -0.11 0.0 0 34.836 105.367 5259.253
-170.87 3.08 0.15 -0.11 0.0 0 34.814 105.34 5258.945
-170.88 3.08 0.15 -0.11 0.0 0 34.803 105.304 5258.639
-170.89 3.08 0.15 -0.11 0.0 0 34.791 105.268 5258.334
-170.9 3.08 0.15 -0.11 0.0 0 34.772 105.239 5258.016
-170.91 3.08 0.15 -0.11 0.0 0 34.761 105.202 5257.711
-170.92 3.08 0.15 -0.11 0.0 0 34.749 105.166 5257.405
-170.94 3.08 0.15 -0.11 0.0 0 34.704 105.116 5257.097
-170.95 3.08 0.15 -0.11 0.0 0 34.692 105.079 5256.791
-170.96 3.08 0.14 -0.11 0.0 0 34.681 105.043 5256.486
-170.97 3.08 0.14 -0.11 0.0 0 34.671 105.005 5256.171
-170.98 3.08 0.14 -0.11 0.0 0 34.65 104.978 5255.863
-170.99 3.08 0.14 -0.11 0.0 0 34.639 104.942 5255.557
-171.0 3.08 0.14 -0.11 0.0 0 34.627 104.906 5255.252
-171.01 3.08 0.14 -0.11 0.0 0 34.615 104.869 5254.946
-171.03 3.07 0.14 -0.11 0.0 0 34.58 104.809 5254.641
-171.04 3.07 0.14 -0.12 0.0 0 34.559 104.783 5254.332
-171.05 3.07 0.14 -0.12 0.0 0 34.549 104.744 5254.017
-171.06 3.07 0.14 -0.12 0.0 0 34.538 104.708 5253.712
-171.07 3.07 0.14 -0.12 0.0 0 34.526 104.671 5253.406
-171.08 3.07 0.14 -0.12 0.0 0 34.515 104.635 5253.101
-171.1 3.07 0.14 -0.12 0.0 0 34.479 104.575 5252.795
-171.11 3.07 0.14 -0.12 0.0 0 34.458 104.549 5252.487
-171.12 3.07 0.14 -0.12 0.0 0 34.447 104.512 5252.182
-171.13 3.07 0.14 -0.12 0.0 0 34.437 104.474 5251.866
-171.14 3.07 0.14 -0.12 0.0 0 34.426 104.438 5251.561
-171.15 3.07 0.14 -0.12 0.0 0 34.414 104.401 5251.255
-171.17 3.07 0.14 -0.12 0.0 0 34.379 104.341 5250.95
-171.18 3.07 0.14 -0.12 0.0 0 34.367 104.305 5250.644
-171.19 3.07 0.14 -0.12 0.0 0 34.356 104.269 5250.339
-171.2 3.07 0.14 -0.12 0.0 0 34.344 104.232 5250.033
-171.22 3.06 0.14 -0.12 0.0 0 34.309 104.172 5249.727
-171.23 3.06 0.14 -0.12 0.0 0 34.297 104.136 5249.422
-171.24 3.06 0.14 -0.12 0.0 0 34.286 104.1 5249.116
-171.25 3.06 0.14 -0.12 0.0 0 34.274 104.064 5248.811
-171.26 3.06 0.13 -0.12 0.0 0 34.263 104.027 5248.505
-171.28 3.06 0.13 -0.12 0.0 0 34.23 103.965 5248.19
-171.29 3.06 0.13 -0.12 0.0 0 34.218 103.929 5247.885
-171.3 3.06 0.13 -0.13 0.0 0 34.206 103.893 5247.579
-171.31 3.06 0.13 -0.13 0.0 0 34.195 103.856 5247.273
-171.33 3.06 0.13 -0.13 0.0 0 34.16 103.796 5246.968
-171.34 3.06 0.13 -0.13 0.0 0 34.148 103.76 5246.662
-171.35 3.06 0.13 -0.13 0.0 0 34.137 103.724 5246.357
-171.36 3.06 0.13 -0.13 0.0 0 34.125 103.688 5246.051
-171.38 3.06 0.13 -0.13 0.0 0 34.09 103.628 5245.746
-171.39 3.06 0.13 -0.13 0.0 1 34.078 103.591 5245.44
-171.4 3.05 0.13 -0.13 0.0 1 34.067 103.555 5245.135
-171.42 3.05 0.13 -0.13 0.0 1 34.041 103.485 5244.832
-171.43 3.05 0.13 -0.13 0.0 1 34.029 103.449 5244.526
-171.44 3.05 0.13 -0.13 0.0 1 34.018 103.413 5244.22
-171.45 3.05 0.13 -0.13 0.0 1 34.006 103.377 5243.915
-171.47 3.05 0.13 -0.13 0.0 1 33.971 103.317 5243.609
-171.48 3.05 0.13 -0.13 0.0 1 33.959 103.28 5243.304
-171.49 3.05 0.13 -0.13 0.0 2 33.958 103.235 5243.001
-171.51 3.05 0.13 -0.13 0.0 2 33.922 103.174 5242.695
-171.52 3.05 0.13 -0.13 0.0 2 33.911 103.138 5242.39
-171.53 3.05 0.13 -0.13 0.0 2 33.899 103.102 5242.084
-171.55 3.05 0.13 -0.13 0.0 3 33.864 103.042 5241.779
-171.56 3.05 0.13 -0.13 0.0 3 33.862 102.996 5241.475
-171.57 3.05 0.13 -0.13 0.0 3 33.851 102.96 5241.17
-171.59 3.05 0.13 -0.13 0.0 3 33.815 102.9 5240.864
-171.6 3.05 0.13 -0.13 0.0 4 33.804 102.864 5240.559
-171.61 3.05 0.13 -0.13 0.0 4 33.802 102.818 5240.256
-171.63 3.05 0.13 -0.14 0.0 4 33.767 102.758 5239.95
-171.64 3.05 0.13 -0.14 0.0 4 33.755 102.722 5239.645
-171.65 3.05 0.13 -0.14 0.0 4 33.753 102.676 5239.342
-171.67 3.05 0.13 -0.14 0.0 4 33.718 102.616 5239.036
-171.68 3.05 0.13 -0.14 0.0 4 33.707 102.58 5238.73
-171.7 3.05 0.13 -0.14 0.0 4 33.681 102.51 5238.427
-171.71 3.05 0.13 -0.14 0.0 3 33.67 102.474 5238.122
-171.72 3.05 0.13 -0.14 0.0 3 33.658 102.437 5237.816
-171.74 3.05 0.13 -0.14 0.0 3 33.633 102.368 5237.513
-171.75 3.05 0.13 -0.14 0.0 3 33.621 102.332 5237.208
-171.76 3.05 0.13 -0.14 0.0 3 33.61 102.295 5236.902
-171.78 3.05 0.13 -0.14 0.0 3 33.584 102.226 5236.599
-171.79 3.05 0.13 -0.14 0.0 3 33.573 102.19 5236.294
-171.81 3.05 0.12 -0.14 0.0 3 33.547 102.12 5235.99
-171.82 3.06 0.12 -0.14 0.0 3 33.536 102.084 5235.685
-171.83 3.06 0.12 -0.14 0.0 3 33.524 102.048 5235.379
-171.85 3.06 0.12 -0.14 0.0 3 33.498 101.978 5235.076
-171.86 3.06 0.12 -0.14 0.0 3 33.487 101.942 5234.771
-171.88 3.06 0.12 -0.14 0.0 3 33.461 101.872 5234.468
-171.89 3.06 0.12 -0.14 0.0 3 33.45 101.836 5234.162
-171.91 3.06 0.12 -0.14 0.0 3 33.424 101.766 5233.859
-171.92 3.06 0.12 -0.14 0.0 3 33.415 101.728 5233.544
-171.93 3.06 0.12 -0.14 0.0 3 33.414 101.682 5233.241
-171.95 3.06 0.12 -0.14 0.0 3 33.378 101.622 5232.935
-171.96 3.06 0.12 -0.14 0.0 3 33.377 101.576 5232.632
-171.98 3.06 0.12 -0.14 0.0 3 33.341 101.516 5232.327
-171.99 3.06 0.12 -0.14 0.0 3 33.34 101.47 5232.023
-172.01 3.06 0.12 -0.14 0.0 3 33.304 101.41 5231.718
-172.02 3.07 0.12 -0.15 0.0 3 33.305 101.362 5231.405
-172.03 3.07 0.12 -0.15 0.0 3 33.294 101.326 5231.1
-172.05 3.07 0.12 -0.15 0.0 3 33.268 101.256 5230.796
-172.06 3.07 0.12 -0.15 0.0 3 33.257 101.22 5230.491
-172.08 3.07 0.12 -0.15 0.0 3 33.231 101.151 5230.188
-172.09 3.07 0.12 -0.15 0.0 3 33.222 101.112 5229.873
-172.11 3.07 0.12 -0.15 0.0 3 33.197 101.042 5229.57
-172.12 3.07 0.12 -0.15 0.0 3 33.195 100.997 5229.266
-172.14 3.07 0.12 -0.15 0.0 3 33.16 100.937 5228.961
-172.15 3.07 0.12 -0.15 0.0 3 33.16 100.889 5228.648
-172.17 3.07 0.12 -0.15 0.0 3 33.125 100.829 5228.343
-172.18 3.07 0.12 -0.15 0.0 3 33.123 100.783 5228.04
-172.2 3.07 0.12 -0.15 0.0 3 33.098 100.713 5227.736
-172.21 3.07 0.12 -0.15 0.0 3 33.089 100.675 5227.421
-172.23 3.07 0.12 -0.15 0.0 3 33.063 100.605 5227.118
-172.24 3.07 0.12 -0.15 0.0 3 33.062 100.559 5226.815
-172.26 3.07 0.12 -0.15 0.0 3 33.029 100.497 5226.5
-172.27 3.07 0.12 -0.15 0.0 3 33.027 100.451 5226.197
-172.29 3.07 0.12 -0.15 0.0 3 33.002 100.382 5225.894
-172.3 3.07 0.12 -0.15 0.0 3 33.002 100.333 5225.581
-172.32 3.07 0.12 -0.15 0.0 3 32.967 100.274 5225.275
-172.33 3.07 0.12 -0.15 0.0 3 32.965 100.228 5224.972
-172.35 3.07 0.11 -0.15 0.0 3 32.942 100.156 5224.659
-172.36 3.07 0.11 -0.15 0.0 3 32.941 100.11 5224.356
-172.38 3.07 0.11 -0.15 0.0 3 32.905 100.05 5224.051
-172.39 3.07 0.11 -0.15 0.0 3 32.906 100.002 5223.738
-172.41 3.07 0.11 -0.15 0.0 3 32.881 99.933 5223.435
-172.42 3.07 0.11 -0.15 0.0 3 32.879 99.887 5223.132
-172.44 3.07 0.11 -0.15 0.0 3 32.854 99.817 5222.829
-172.45 3.07 0.11 -0.15 0.0 3 32.845 99.779 5222.514
-172.47 3.07 0.11 -0.15 0.0 3 32.819 99.709 5222.211
-172.49 3.07 0.11 -0.15 0.0 3 32.794 99.64 5221.907
-172.5 3.07 0.11 -0.16 0.0 3 32.794 99.591 5221.595
-172.52 3.07 0.11 -0.16 0.0 3 32.769 99.522 5221.292
-172.53 3.07 0.11 -0.16 0.0 3 32.767 99.476 5220.989
-172.55 3.07 0.11 -0.16 0.0 3 32.744 99.404 5220.676
-172.56 3.07 0.11 -0.16 0.0 3 32.743 99.358 5220.373
-172.58 3.07 0.11 -0.16 0.0 3 32.717 99.289 5220.07
-172.59 3.07 0.11 -0.16 0.0 3 32.718 99.241 5219.757
-172.61 3.07 0.11 -0.16 0.0 3 32.693 99.171 5219.454
-172.63 3.07 0.11 -0.16 0.0 3 32.667 99.102 5219.151
-172.64 3.07 0.11 -0.16 0.0 3 32.666 99.056 5218.848
-172.66 3.07 0.11 -0.16 0.0 3 32.643 98.984 5218.535
-172.67 3.07 0.11 -0.16 0.0 3 32.641 98.938 5218.232
-172.69 3.06 0.1 -0.16 0.0 3 32.616 98.869 5217.929
-172.71 3.06 0.1 -0.16 0.0 3 32.593 98.797 5217.616
-172.72 3.06 0.1 -0.16 0.0 3 32.591 98.751 5217.313
-172.74 3.06 0.1 -0.16 0.0 3 32.566 98.682 5217.01
-172.75 3.06 0.1 -0.16 0.0 3 32.564 98.636 5216.707
-172.77 3.06 0.1 -0.16 0.0 3 32.541 98.564 5216.394
-172.78 3.06 0.1 -0.16 0.0 3 32.539 98.518 5216.091
-172.8 3.06 0.1 -0.16 0.0 3 32.524 98.439 5215.79
-172.82 3.06 0.1 -0.16 0.0 3 32.498 98.37 5215.487
-172.83 3.06 0.1 -0.16 0.0 3 32.497 98.324 5215.184
-172.85 3.06 0.1 -0.16 0.0 3 32.474 98.252 5214.871
-172.86 3.05 0.1 -0.16 0.0 3 32.472 98.207 5214.568
-172.88 3.05 0.1 -0.16 0.0 3 32.447 98.137 5214.265
-172.9 3.05 0.1 -0.16 0.0 3 32.431 98.058 5213.965
-172.91 3.05 0.1 -0.16 0.0 3 32.43 98.012 5213.661
-172.93 3.05 0.1 -0.16 0.0 3 32.404 97.943 5213.358
-172.95 3.05 0.1 -0.16 0.0 3 32.381 97.871 5213.046
-172.96 3.05 0.1 -0.16 0.0 3 32.389 97.816 5212.745
-172.98 3.05 0.1 -0.16 0.0 3 32.364 97.746 5212.442
-172.99 3.05 0.1 -0.16 0.0 3 32.363 97.7 5212.139
-173.01 3.05 0.1 -0.16 0.0 3 32.347 97.621 5211.838
-173.03 3.05 0.1 -0.16 0.0 3 32.322 97.552 5211.535
-173.04 3.05 0.1 -0.16 0.0 3 32.32 97.506 5211.232
-173.06 3.04 0.1 -0.16 0.0 3 32.305 97.427 5210.931
-173.08 3.04 0.1 -0.16 0.0 3 32.279 97.358 5210.628
-173.09 3.04 0.1 -0.16 0.0 3 32.28 97.309 5210.316
-173.11 3.04 0.1 -0.16 0.0 3 32.264 97.23 5210.015
-173.12 3.04 0.1 -0.16 0.0 3 32.263 97.185 5209.712
-173.14 3.04 0.1 -0.16 0.0 3 32.238 97.115 5209.409
-173.16 3.04 0.1 -0.16 0.0 3 32.222 97.036 5209.108
-173.17 3.04 0.1 -0.16 0.0 3 32.221 96.99 5208.805
-173.19 3.04 0.1 -0.16 0.0 3 32.205 96.911 5208.505
-173.21 3.04 0.1 -0.16 0.0 3 32.18 96.842 5208.201
-173.22 3.04 0.1 -0.16 0.0 3 32.178 96.796 5207.898
-173.24 3.04 0.1 -0.16 0.0 3 32.163 96.717 5207.598
-173.26 3.04 0.1 -0.16 0.0 3 32.137 96.648 5207.295
-173.27 3.04 0.1 -0.16 0.0 3 32.148 96.59 5206.984
-173.29 3.04 0.1 -0.17 0.0 3 32.123 96.521 5206.681
-173.3 3.04 0.1 -0.17 0.0 3 32.131 96.465 5206.381
-173.32 3.04 0.1 -0.17 0.0 3 32.106 96.396 5206.078
-173.34 3.04 0.1 -0.17 0.0 3 32.09 96.317 5205.777
-173.35 3.04 0.1 -0.17 0.0 3 32.089 96.271 5205.474
-173.37 3.04 0.1 -0.17 0.0 3 32.073 96.192 5205.173
-173.39 3.04 0.1 -0.17 0.0 3 32.048 96.123 5204.87
-173.4 3.04 0.1 -0.17 0.0 3 32.056 96.068 5204.57
-173.42 3.04 0.1 -0.17 0.0 3 32.033 95.996 5204.257
-173.44 3.04 0.1 -0.17 0.0 3 32.018 95.917 5203.956
-173.45 3.05 0.1 -0.17 0.0 3 32.016 95.871 5203.653
-173.47 3.05 0.1 -0.17 0.0 3 32.001 95.792 5203.353
-173.49 3.05 0.1 -0.17 0.0 3 31.985 95.713 5203.052
-173.5 3.05 0.1 -0.17 0.0 3 31.984 95.667 5202.749
-173.52 3.05 0.1 -0.17 0.0 3 31.968 95.588 5202.448
-173.54 3.05 0.1 -0.17 0.0 3 31.946 95.517 5202.136
-173.55 3.05 0.1 -0.17 0.0 3 31.954 95.461 5201.835
-173.57 3.05 0.1 -0.17 0.0 3 31.929 95.392 5201.532
-173.59 3.05 0.1 -0.17 0.0 3 31.913 95.313 5201.231
-173.6 3.05 0.1 -0.17 0.0 3 31.921 95.258 5200.931
-173.62 3.05 0.1 -0.17 0.0 3 31.899 95.186 5200.618
-173.64 3.05 0.1 -0.17 0.0 3 31.883 95.107 5200.317
-173.66 3.06 0.1 -0.17 0.0 3 31.868 95.028 5200.017
-173.67 3.06 0.1 -0.17 0.0 3 31.866 94.983 5199.714
-173.69 3.06 0.1 -0.17 0.0 3 31.853 94.901 5199.403
-173.71 3.06 0.1 -0.17 0.0 3 31.828 94.832 5199.1
-173.72 3.06 0.1 -0.17 0.0 3 31.836 94.777 5198.8
-173.74 3.06 0.1 -0.17 0.0 3 31.823 94.695 5198.489
-173.76 3.06 0.1 -0.17 0.0 3 31.808 94.616 5198.189
-173.77 3.06 0.1 -0.17 0.0 3 31.806 94.571 5197.886
-173.79 3.06 0.1 -0.17 0.0 3 31.793 94.49 5197.575
-173.81 3.06 0.1 -0.17 0.0 3 31.778 94.411 5197.275
-173.82 3.07 0.1 -0.17 0.0 3 31.776 94.365 5196.972
-173.84 3.07 0.1 -0.17 0.0 3 31.764 94.284 5196.662
-173.86 3.07 0.1 -0.17 0.0 3 31.748 94.205 5196.361
-173.87 3.07 0.1 -0.17 0.0 3 31.759 94.147 5196.051
-173.89 3.07 0.1 -0.17 0.0 3 31.734 94.078 5195.748
-173.91 3.07 0.1 -0.17 0.0 3 31.718 93.999 5195.447
-173.93 3.07 0.1 -0.17 0.0 3 31.705 93.918 5195.137
-173.94 3.07 0.1 -0.17 0.0 3 31.714 93.862 5194.836
-173.96 3.07 0.1 -0.17 0.0 3 31.691 93.791 5194.523
-173.98 3.07 0.1 -0.17 0.0 3 31.676 93.712 5194.223
-173.99 3.07 0.1 -0.17 0.0 3 31.686 93.654 5193.912
-174.01 3.07 0.1 -0.17 0.0 3 31.671 93.575 5193.612
-174.03 3.08 0.09 -0.17 0.0 3 31.658 93.494 5193.302
-174.04 3.08 0.09 -0.17 0.0 3 31.666 93.439 5193.001
-174.06 3.08 0.09 -0.17 -0.07 3 31.643 93.367 5192.688
-174.08 3.08 0.09 -0.17 -0.07 3 31.628 93.288 5192.388
-174.1 3.08 0.09 -0.17 -0.07 3 31.615 93.207 5192.077
-174.11 3.08 0.09 -0.17 -0.34 3 31.623 93.152 5191.777
-174.13 3.08 0.09 -0.17 -0.34 3 31.611 93.071 5191.466
-174.15 3.08 0.09 -0.17 -0.34 3 31.595 92.992 5191.166
-174.16 3.08 0.09 -0.17 -0.34 3 31.606 92.934 5190.855
-174.18 3.08 0.09 -0.17 -0.43 3 31.591 92.855 5190.555
-174.2 3.08 0.09 -0.17 -0.43 3 31.578 92.774 5190.245
-174.22 3.08 0.09 -0.17 -0.43 3 31.562 92.695 5189.944
-174.23 3.08 0.09 -0.17 -0.43 3 31.573 92.638 5189.634
