Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10848.82 5276.74 -160.03 4.1 -0.26 -0.0 -0.0 0 78.317 53.004 5231.127
10848.42 5276.63 -160.03 4.1 -0.26 -0.0 -0.0 0 78.304 53.017 5230.713
10848.03 5276.51 -160.03 4.1 -0.26 -0.0 -0.0 0 78.279 53.042 5230.305
10847.63 5276.4 -160.03 4.1 -0.26 -0.0 -0.0 0 78.267 53.055 5229.89
10847.24 5276.28 -160.03 4.1 -0.26 -0.0 -0.0 0 78.242 53.079 5229.482
10846.84 5276.17 -160.03 4.1 -0.26 -0.0 -0.0 0 78.229 53.092 5229.068
10846.45 5276.05 -160.03 4.1 -0.26 -0.0 -0.0 0 78.204 53.117 5228.66
10846.05 5275.94 -160.03 4.1 -0.26 -0.0 -0.0 0 78.191 53.129 5228.245
10845.66 5275.82 -160.03 4.1 -0.26 -0.0 -0.0 0 78.167 53.154 5227.837
10845.27 5275.7 -160.03 4.1 -0.26 -0.0 -0.0 0 78.142 53.179 5227.43
10844.87 5275.59 -160.03 4.1 -0.26 -0.0 -0.0 0 78.129 53.191 5227.015
10844.48 5275.47 -160.03 4.1 -0.26 -0.0 -0.0 0 78.104 53.216 5226.607
10844.08 5275.36 -160.03 4.1 -0.26 -0.0 -0.0 0 78.092 53.229 5226.192
10843.69 5275.24 -160.03 4.1 -0.26 -0.0 -0.0 0 78.067 53.254 5225.785
10843.29 5275.13 -160.03 4.1 -0.27 -0.0 -0.0 0 78.054 53.266 5225.37
10842.9 5275.01 -160.03 4.1 -0.27 -0.0 -0.0 1 78.029 53.291 5224.962
10842.5 5274.9 -160.03 4.1 -0.27 -0.0 -0.0 1 78.017 53.304 5224.547
10842.11 5274.78 -160.03 4.1 -0.27 -0.0 -0.0 1 77.992 53.328 5224.14
10841.72 5274.67 -160.03 4.1 -0.27 -0.0 -0.0 1 77.977 53.343 5223.734
10841.32 5274.55 -160.03 4.1 -0.27 -0.0 -0.0 3 77.954 53.366 5223.317
10840.93 5274.44 -160.03 4.1 -0.27 -0.0 -0.0 3 77.939 53.381 5222.912
10840.53 5274.32 -160.03 4.1 -0.27 -0.0 -0.0 3 77.917 53.403 5222.495
10840.14 5274.21 -160.03 4.1 -0.27 -0.0 -0.0 3 77.902 53.418 5222.089
10839.74 5274.09 -160.03 4.1 -0.27 -0.0 -0.0 3 77.879 53.441 5221.672
10839.35 5273.98 -160.03 4.1 -0.27 0.0 -0.0 3 77.864 53.456 5221.267
10838.95 5273.86 -160.03 4.1 -0.27 0.0 -0.0 3 77.842 53.478 5220.849
10838.56 5273.75 -160.03 4.1 -0.27 0.0 -0.0 3 77.827 53.493 5220.444
10838.17 5273.63 -160.03 4.1 -0.27 0.0 -0.0 3 77.802 53.518 5220.037
10837.77 5273.52 -160.03 4.1 -0.27 0.0 -0.0 3 77.789 53.53 5219.622
10837.38 5273.41 -160.03 4.1 -0.27 0.0 -0.0 3 77.774 53.545 5219.217
10836.98 5273.29 -160.03 4.1 -0.27 0.0 -0.0 3 77.751 53.568 5218.799
10836.59 5273.18 -160.03 4.1 -0.27 0.0 -0.0 3 77.736 53.583 5218.394
10836.19 5273.06 -160.03 4.1 -0.27 0.0 -0.0 3 77.714 53.605 5217.977
10835.8 5272.95 -160.03 4.1 -0.27 0.0 -0.0 3 77.699 53.62 5217.572
10835.4 5272.83 -160.03 4.1 -0.27 0.0 -0.0 3 77.676 53.643 5217.154
10835.01 5272.72 -160.03 4.1 -0.27 0.0 -0.0 3 77.661 53.658 5216.749
10834.62 5272.6 -160.03 4.1 -0.27 0.0 -0.0 3 77.637 53.682 5216.341
10834.22 5272.49 -160.03 4.1 -0.27 0.0 -0.0 3 77.624 53.695 5215.927
10833.83 5272.37 -160.03 4.1 -0.27 0.0 -0.0 3 77.599 53.72 5215.519
10833.43 5272.26 -160.03 4.1 -0.27 0.0 -0.0 3 77.586 53.732 5215.104
10833.04 5272.15 -160.03 4.1 -0.27 0.0 -0.0 3 77.571 53.747 5214.699
10832.64 5272.03 -160.03 4.1 -0.27 0.0 -0.0 3 77.549 53.77 5214.281
10832.25 5271.92 -160.03 4.1 -0.27 0.0 -0.0 3 77.534 53.785 5213.876
10831.86 5271.8 -160.03 4.1 -0.27 0.0 -0.0 3 77.509 53.81 5213.469
10831.46 5271.69 -160.03 4.1 -0.27 0.0 -0.0 3 77.496 53.822 5213.054
10831.07 5271.57 -160.03 4.1 -0.27 0.0 -0.0 3 77.471 53.847 5212.646
10830.67 5271.46 -160.03 4.1 -0.27 0.0 -0.0 3 77.459 53.86 5212.231
10830.28 5271.34 -160.03 4.1 -0.27 0.0 -0.0 3 77.434 53.884 5211.824
10829.88 5271.23 -160.03 4.1 -0.27 0.0 -0.0 3 77.421 53.897 5211.409
10829.49 5271.12 -160.03 4.1 -0.27 0.0 -0.0 3 77.406 53.912 5211.004
10829.1 5271.0 -160.03 4.1 -0.27 0.0 -0.0 3 77.381 53.937 5210.596
10828.7 5270.89 -160.03 4.1 -0.27 0.0 -0.0 3 77.368 53.949 5210.181
10828.31 5270.77 -160.03 4.1 -0.27 0.0 -0.0 3 77.344 53.974 5209.773
10827.91 5270.66 -160.03 4.1 -0.27 0.0 -0.0 3 77.331 53.987 5209.359
10827.52 5270.55 -160.03 4.1 -0.27 0.0 -0.0 3 77.316 54.002 5208.953
10827.12 5270.43 -160.03 4.1 -0.27 0.0 -0.0 3 77.293 54.024 5208.536
10826.73 5270.32 -160.03 4.1 -0.27 0.0 -0.0 3 77.278 54.039 5208.131
10826.34 5270.2 -160.03 4.1 -0.27 0.0 -0.0 3 77.254 54.064 5207.723
10825.94 5270.09 -160.03 4.1 -0.27 0.0 -0.0 3 77.241 54.077 5207.308
10825.55 5269.98 -160.03 4.1 -0.27 0.0 -0.0 3 77.226 54.092 5206.903
10825.15 5269.86 -160.03 4.1 -0.27 0.0 -0.0 3 77.203 54.114 5206.486
10824.76 5269.75 -160.03 4.1 -0.27 0.0 -0.0 3 77.188 54.129 5206.081
10824.36 5269.63 -160.03 4.1 -0.27 0.0 -0.0 3 77.166 54.151 5205.663
10823.97 5269.52 -160.03 4.1 -0.27 0.0 -0.0 3 77.151 54.166 5205.258
10823.58 5269.41 -160.03 4.1 -0.27 0.0 -0.0 3 77.136 54.181 5204.853
10823.18 5269.29 -160.03 4.1 -0.27 0.0 -0.0 3 77.113 54.204 5204.436
10822.79 5269.18 -160.03 4.1 -0.27 0.0 -0.0 3 77.098 54.219 5204.031
10822.39 5269.06 -160.03 4.1 -0.27 0.0 -0.0 3 77.076 54.241 5203.613
10822.0 5268.95 -160.03 4.1 -0.27 0.0 -0.0 3 77.061 54.256 5203.208
10821.6 5268.83 -160.03 4.1 -0.27 0.0 -0.0 3 77.038 54.279 5202.791
10821.21 5268.72 -160.03 4.1 -0.27 0.0 -0.0 3 77.023 54.294 5202.385
10820.81 5268.61 -160.03 4.1 -0.27 0.0 -0.0 3 77.01 54.306 5201.971
10820.42 5268.49 -160.03 4.1 -0.27 0.0 -0.0 3 76.985 54.331 5201.563
10820.03 5268.38 -160.03 4.09 -0.27 0.0 -0.0 3 76.97 54.346 5201.158
10819.63 5268.26 -160.03 4.09 -0.27 0.0 -0.0 3 76.948 54.368 5200.74
10819.24 5268.15 -160.03 4.09 -0.27 0.0 -0.0 3 76.933 54.384 5200.335
10818.84 5268.03 -160.03 4.09 -0.27 0.0 -0.0 3 76.91 54.406 5199.918
10818.45 5267.92 -160.03 4.09 -0.27 0.0 -0.0 3 76.895 54.421 5199.513
10818.06 5267.81 -160.03 4.09 -0.27 0.0 -0.0 3 76.88 54.436 5199.108
10817.66 5267.69 -160.03 4.09 -0.27 0.0 -0.0 3 76.858 54.458 5198.69
10817.27 5267.58 -160.03 4.09 -0.27 0.0 -0.0 3 76.843 54.473 5198.285
10816.88 5267.46 -160.03 4.09 -0.27 0.0 -0.0 3 76.818 54.498 5197.877
10816.48 5267.35 -160.03 4.08 -0.27 0.0 -0.0 3 76.805 54.511 5197.463
10816.09 5267.23 -160.03 4.08 -0.27 0.0 -0.0 3 76.78 54.535 5197.055
10815.7 5267.12 -160.03 4.08 -0.27 0.0 -0.0 3 76.765 54.55 5196.65
10815.3 5267.01 -160.03 4.08 -0.27 0.0 -0.0 3 76.753 54.563 5196.235
10814.91 5266.89 -160.03 4.08 -0.27 0.0 -0.0 3 76.728 54.588 5195.827
10814.52 5266.78 -160.03 4.08 -0.27 0.0 -0.0 3 76.713 54.603 5195.422
10814.13 5266.66 -160.03 4.08 -0.27 0.0 -0.0 3 76.688 54.628 5195.014
10813.74 5266.55 -160.03 4.07 -0.27 0.0 -0.0 3 76.673 54.643 5194.609
10813.34 5266.44 -160.03 4.07 -0.27 0.0 -0.0 3 76.66 54.655 5194.194
10812.95 5266.32 -160.03 4.07 -0.27 0.0 -0.0 3 76.635 54.68 5193.787
10812.56 5266.21 -160.03 4.07 -0.27 0.0 -0.0 3 76.62 54.695 5193.382
10812.17 5266.09 -160.03 4.07 -0.27 0.0 -0.0 3 76.595 54.72 5192.974
10811.78 5265.98 -160.03 4.07 -0.27 0.0 -0.0 3 76.58 54.735 5192.569
10811.39 5265.87 -160.02 4.06 -0.27 0.0 -0.0 3 76.541 54.726 5192.164
10811.0 5265.75 -160.02 4.06 -0.27 0.0 -0.0 3 76.517 54.751 5191.756
10810.6 5265.64 -160.02 4.06 -0.27 0.0 -0.0 3 76.504 54.764 5191.341
10810.21 5265.53 -160.02 4.06 -0.27 0.0 -0.0 3 76.489 54.779 5190.936
10809.82 5265.41 -160.02 4.06 -0.27 0.0 -0.0 3 76.464 54.803 5190.528
10809.43 5265.3 -160.02 4.06 -0.27 0.0 -0.0 3 76.449 54.818 5190.123
10809.04 5265.19 -160.02 4.05 -0.27 0.0 -0.0 3 76.434 54.833 5189.718
10808.65 5265.07 -160.02 4.05 -0.27 0.0 -0.0 3 76.409 54.858 5189.31
10808.26 5264.96 -160.02 4.05 -0.27 0.0 -0.0 3 76.394 54.873 5188.905
10807.87 5264.85 -160.02 4.05 -0.27 0.0 -0.0 3 76.379 54.888 5188.5
10807.48 5264.73 -160.02 4.05 -0.27 0.0 -0.0 3 76.354 54.913 5188.092
10807.09 5264.62 -160.02 4.05 -0.27 0.0 -0.0 3 76.339 54.928 5187.687
10806.7 5264.51 -160.02 4.05 -0.27 0.0 -0.0 3 76.324 54.943 5187.282
10806.31 5264.4 -160.02 4.05 -0.27 0.0 -0.0 3 76.309 54.958 5186.877
10805.92 5264.28 -160.02 4.04 -0.28 0.0 -0.0 3 76.284 54.983 5186.469
10805.53 5264.17 -160.02 4.04 -0.28 0.0 -0.0 3 76.269 54.998 5186.064
10805.14 5264.06 -160.02 4.04 -0.28 0.0 -0.0 3 76.254 55.013 5185.659
10804.75 5263.95 -160.02 4.04 -0.28 0.0 -0.0 3 76.239 55.028 5185.254
10804.37 5263.84 -160.02 4.04 -0.28 0.0 -0.0 3 76.221 55.045 5184.858
10803.98 5263.72 -160.02 4.04 -0.28 0.0 -0.0 3 76.197 55.07 5184.45
10803.59 5263.61 -160.02 4.04 -0.28 0.0 -0.0 3 76.182 55.085 5184.045
10803.2 5263.5 -160.02 4.04 -0.28 0.0 -0.0 3 76.166 55.1 5183.64
10802.81 5263.39 -160.02 4.04 -0.28 0.0 -0.0 3 76.151 55.115 5183.235
10802.42 5263.28 -160.02 4.04 -0.28 0.0 -0.0 3 76.136 55.13 5182.83
10802.03 5263.17 -160.02 4.04 -0.29 0.0 -0.0 3 76.121 55.145 5182.425
10801.64 5263.06 -160.02 4.04 -0.29 0.0 -0.0 3 76.106 55.16 5182.019
10801.25 5262.94 -160.02 4.04 -0.29 0.0 -0.0 3 76.081 55.185 5181.612
10800.86 5262.83 -160.02 4.04 -0.29 0.0 -0.0 3 76.066 55.2 5181.207
10800.47 5262.72 -160.02 4.04 -0.29 0.0 0.01 3 76.051 55.215 5180.801
10800.08 5262.61 -160.02 4.05 -0.29 0.0 0.01 3 76.036 55.23 5180.396
10799.69 5262.5 -160.01 4.05 -0.29 0.0 0.01 3 75.997 55.221 5179.991
10799.3 5262.39 -160.01 4.05 -0.29 0.0 0.01 3 75.982 55.236 5179.586
10798.91 5262.28 -160.01 4.05 -0.29 0.0 0.01 3 75.967 55.251 5179.181
10798.52 5262.17 -160.01 4.05 -0.3 0.0 0.01 3 75.952 55.266 5178.776
10798.13 5262.06 -160.01 4.05 -0.3 0.0 0.01 3 75.937 55.281 5178.371
10797.74 5261.95 -160.01 4.05 -0.3 0.0 0.01 3 75.922 55.296 5177.965
10797.34 5261.84 -160.01 4.05 -0.3 0.0 0.05 3 75.909 55.309 5177.551
10796.95 5261.73 -160.01 4.06 -0.3 0.0 0.05 3 75.894 55.324 5177.145
10796.56 5261.62 -160.01 4.06 -0.3 0.0 0.05 3 75.879 55.339 5176.74
10796.17 5261.51 -160.01 4.06 -0.3 0.0 0.05 3 75.864 55.354 5176.335
10795.78 5261.39 -160.01 4.06 -0.3 0.0 0.05 3 75.839 55.379 5175.927
10795.39 5261.28 -160.01 4.07 -0.3 0.0 0.05 3 75.824 55.394 5175.522
10794.99 5261.17 -160.01 4.07 -0.31 0.0 0.05 3 75.811 55.406 5175.107
10794.6 5261.06 -160.01 4.07 -0.31 0.0 0.05 3 75.796 55.421 5174.702
10794.21 5260.95 -160.01 4.07 -0.31 0.0 0.05 3 75.781 55.436 5174.297
10793.81 5260.84 -160.01 4.08 -0.31 0.0 0.05 3 75.768 55.449 5173.882
10793.42 5260.73 -160.01 4.08 -0.31 0.0 0.05 3 75.753 55.464 5173.477
10793.03 5260.62 -160.01 4.08 -0.31 0.0 0.05 3 75.738 55.479 5173.072
10792.63 5260.51 -160.01 4.08 -0.31 0.0 0.03 3 75.725 55.492 5172.657
10792.24 5260.4 -160.01 4.09 -0.31 0.0 0.03 3 75.71 55.507 5172.252
10791.84 5260.29 -160.01 4.09 -0.31 0.0 0.03 3 75.698 55.519 5171.837
10791.45 5260.18 -160.01 4.09 -0.31 0.0 0.03 3 75.683 55.534 5171.432
10791.05 5260.07 -160.0 4.1 -0.31 0.0 0.02 3 75.646 55.523 5171.017
10790.66 5259.96 -160.0 4.1 -0.31 0.0 0.02 3 75.631 55.538 5170.612
10790.26 5259.85 -160.0 4.1 -0.31 0.0 0.02 3 75.618 55.551 5170.197
10789.86 5259.74 -160.0 4.11 -0.31 0.01 0.02 3 75.606 55.564 5169.782
10789.47 5259.63 -160.0 4.11 -0.31 0.01 0.02 3 75.591 55.579 5169.377
10789.07 5259.51 -160.0 4.11 -0.31 0.01 0.02 3 75.568 55.601 5168.96
10788.67 5259.4 -160.0 4.12 -0.31 0.01 0.02 3 75.555 55.614 5168.545
10788.28 5259.29 -160.0 4.12 -0.31 0.01 0.02 3 75.54 55.629 5168.14
10787.88 5259.18 -160.0 4.12 -0.31 0.01 0.02 3 75.528 55.641 5167.725
10787.48 5259.07 -160.0 4.12 -0.31 0.01 0.02 3 75.515 55.654 5167.31
10787.08 5258.96 -160.0 4.13 -0.31 0.01 0.02 3 75.502 55.667 5166.895
10786.68 5258.84 -160.0 4.13 -0.31 0.01 0.02 3 75.48 55.689 5166.478
10786.28 5258.73 -160.0 4.13 -0.31 0.01 0.02 3 75.467 55.702 5166.063
10785.88 5258.62 -160.0 4.14 -0.31 0.01 0.02 3 75.454 55.714 5165.648
10785.48 5258.51 -160.0 4.14 -0.31 0.01 0.02 3 75.441 55.727 5165.234
10785.08 5258.4 -160.0 4.14 -0.31 0.01 0.02 3 75.429 55.74 5164.819
10784.68 5258.28 -160.0 4.15 -0.31 0.01 0.02 3 75.406 55.762 5164.401
10784.28 5258.17 -160.0 4.15 -0.31 0.01 0.02 3 75.394 55.775 5163.987
10783.88 5258.06 -159.99 4.15 -0.31 0.01 0.02 3 75.357 55.764 5163.572
10783.48 5257.94 -159.99 4.15 -0.31 0.01 0.02 3 75.335 55.786 5163.154
10783.08 5257.83 -159.99 4.16 -0.31 0.01 0.02 3 75.322 55.799 5162.74
10782.68 5257.72 -159.99 4.16 -0.31 0.01 0.02 3 75.309 55.812 5162.325
10782.28 5257.6 -159.99 4.16 -0.3 0.01 0.02 3 75.287 55.834 5161.907
10781.88 5257.49 -159.99 4.16 -0.3 0.01 0.02 3 75.274 55.847 5161.493
10781.48 5257.38 -159.99 4.16 -0.3 0.01 0.02 3 75.261 55.859 5161.078
10781.08 5257.26 -159.99 4.17 -0.3 0.01 0.02 3 75.239 55.882 5160.66
10780.67 5257.15 -159.99 4.17 -0.3 0.01 0.02 3 75.229 55.892 5160.236
10780.27 5257.03 -159.99 4.17 -0.3 0.01 0.02 3 75.206 55.914 5159.819
10779.87 5256.92 -159.99 4.17 -0.3 0.01 0.02 3 75.193 55.927 5159.404
10779.47 5256.8 -159.99 4.17 -0.3 0.01 0.02 3 75.171 55.949 5158.986
10779.07 5256.69 -159.99 4.17 -0.29 0.01 0.02 3 75.158 55.962 5158.572
10778.66 5256.57 -159.98 4.17 -0.29 0.01 0.02 3 75.114 55.958 5158.144
10778.26 5256.46 -159.98 4.17 -0.29 0.01 0.03 3 75.102 55.971 5157.73
10777.86 5256.34 -159.98 4.18 -0.29 0.01 0.03 3 75.079 55.993 5157.312
10777.46 5256.23 -159.98 4.18 -0.29 0.01 0.03 3 75.066 56.006 5156.897
10777.05 5256.11 -159.98 4.18 -0.29 0.01 0.03 3 75.046 56.026 5156.47
10776.65 5255.99 -159.98 4.18 -0.29 0.01 0.05 3 75.024 56.048 5156.053
10776.25 5255.88 -159.98 4.18 -0.28 0.01 0.05 3 75.011 56.061 5155.638
10775.85 5255.76 -159.98 4.18 -0.28 0.01 0.05 3 74.989 56.083 5155.221
10775.45 5255.64 -159.98 4.18 -0.28 0.01 0.05 3 74.966 56.106 5154.804
10775.04 5255.53 -159.98 4.17 -0.28 0.01 0.05 3 74.956 56.116 5154.379
10774.64 5255.41 -159.98 4.17 -0.28 0.01 0.05 3 74.933 56.139 5153.962
10774.24 5255.29 -159.98 4.17 -0.28 0.01 0.05 3 74.911 56.161 5153.544
10773.84 5255.18 -159.97 4.17 -0.27 0.01 0.05 3 74.875 56.15 5153.129
10773.44 5255.06 -159.97 4.17 -0.27 0.01 0.05 3 74.852 56.172 5152.712
10773.04 5254.94 -159.97 4.17 -0.27 0.01 0.05 3 74.83 56.195 5152.295
10772.64 5254.83 -159.97 4.17 -0.27 0.01 0.05 3 74.817 56.207 5151.88
10772.24 5254.71 -159.97 4.17 -0.27 0.01 0.05 3 74.795 56.23 5151.463
10771.84 5254.59 -159.97 4.16 -0.27 0.01 0.14 3 74.772 56.252 5151.045
10771.44 5254.47 -159.97 4.16 -0.27 0.01 0.14 3 74.75 56.274 5150.628
10771.04 5254.36 -159.97 4.16 -0.26 0.01 0.14 3 74.737 56.287 5150.213
10770.64 5254.24 -159.97 4.16 -0.26 0.01 0.14 3 74.714 56.31 5149.796
10770.24 5254.12 -159.97 4.15 -0.26 0.01 0.14 3 74.692 56.332 5149.378
10769.84 5254.0 -159.97 4.15 -0.26 0.01 0.14 3 74.67 56.354 5148.961
10769.44 5253.88 -159.97 4.15 -0.26 0.01 0.14 3 74.647 56.377 5148.544
10769.04 5253.77 -159.97 4.15 -0.26 0.01 0.14 3 74.634 56.389 5148.129
10768.64 5253.65 -159.97 4.14 -0.26 0.01 0.13 3 74.612 56.412 5147.711
10768.24 5253.53 -159.97 4.14 -0.26 0.01 0.13 3 74.59 56.434 5147.294
10767.85 5253.41 -159.96 4.14 -0.26 0.01 0.13 3 74.541 56.435 5146.886
10767.45 5253.3 -159.96 4.13 -0.25 0.0 0.13 3 74.528 56.448 5146.471
10767.05 5253.18 -159.96 4.13 -0.25 0.0 -0.01 3 74.506 56.47 5146.054
10766.66 5253.06 -159.96 4.12 -0.25 0.0 -0.01 3 74.481 56.495 5145.646
10766.26 5252.94 -159.96 4.12 -0.25 0.0 -0.01 3 74.459 56.517 5145.229
10765.86 5252.83 -159.96 4.12 -0.25 0.0 -0.01 3 74.446 56.53 5144.814
10765.47 5252.71 -159.96 4.11 -0.25 0.0 -0.01 3 74.421 56.555 5144.407
10765.07 5252.59 -159.96 4.11 -0.25 0.0 -0.01 3 74.399 56.577 5143.989
10764.68 5252.47 -159.96 4.1 -0.25 0.0 -0.01 3 74.374 56.602 5143.581
10764.29 5252.36 -159.96 4.1 -0.25 0.0 -0.01 3 74.359 56.617 5143.176
10763.89 5252.24 -159.96 4.1 -0.25 0.0 -0.01 3 74.336 56.639 5142.759
10763.5 5252.12 -159.96 4.09 -0.25 0.0 -0.01 3 74.312 56.664 5142.351
10763.11 5252.01 -159.96 4.09 -0.25 0.0 -0.01 3 74.296 56.679 5141.946
10762.71 5251.89 -159.96 4.08 -0.25 0.0 -0.01 3 74.274 56.701 5141.529
10762.32 5251.77 -159.96 4.08 -0.25 0.0 0.01 3 74.249 56.726 5141.121
10761.93 5251.66 -159.96 4.07 -0.25 0.0 0.01 3 74.234 56.741 5140.716
10761.54 5251.54 -159.96 4.07 -0.25 0.0 0.01 3 74.209 56.766 5140.308
10761.15 5251.43 -159.96 4.07 -0.25 0.0 0.01 3 74.194 56.781 5139.903
10760.76 5251.31 -159.96 4.06 -0.25 0.0 0.03 3 74.169 56.806 5139.495
10760.37 5251.2 -159.96 4.06 -0.26 0.0 0.03 3 74.154 56.821 5139.09
10759.98 5251.08 -159.96 4.05 -0.26 0.0 0.03 3 74.13 56.845 5138.683
10759.59 5250.97 -159.96 4.05 -0.26 0.0 0.03 3 74.114 56.86 5138.277
10759.2 5250.85 -159.96 4.04 -0.26 0.0 0.03 3 74.09 56.885 5137.87
10758.81 5250.74 -159.96 4.04 -0.26 0.0 0.03 3 74.075 56.9 5137.465
10758.42 5250.62 -159.96 4.03 -0.26 0.0 0.03 3 74.05 56.925 5137.057
10758.04 5250.51 -159.96 4.03 -0.26 0.0 0.03 3 74.032 56.942 5136.661
10757.65 5250.4 -159.96 4.03 -0.26 0.0 0.03 3 74.017 56.957 5136.256
10757.26 5250.28 -159.96 4.02 -0.27 0.0 0.03 3 73.992 56.982 5135.849
10756.87 5250.17 -159.96 4.02 -0.27 0.0 0.03 3 73.977 56.997 5135.443
10756.49 5250.06 -159.96 4.02 -0.27 0.0 0.03 3 73.96 57.014 5135.048
10756.1 5249.95 -159.95 4.01 -0.27 0.0 0.03 3 73.921 57.006 5134.643
10755.72 5249.83 -159.95 4.01 -0.27 0.0 0.03 3 73.894 57.033 5134.245
10755.33 5249.72 -159.95 4.0 -0.27 0.0 0.03 3 73.879 57.048 5133.84
10754.94 5249.61 -159.95 4.0 -0.28 0.0 0.03 3 73.864 57.063 5133.434
10754.56 5249.5 -159.95 4.0 -0.28 0.0 0.02 3 73.846 57.08 5133.039
10754.17 5249.39 -159.95 4.0 -0.28 0.0 0.02 3 73.831 57.095 5132.634
10753.79 5249.28 -159.95 3.99 -0.28 0.0 0.02 3 73.814 57.113 5132.238
10753.4 5249.17 -159.95 3.99 -0.28 0.0 0.02 3 73.799 57.128 5131.833
10753.02 5249.06 -159.95 3.99 -0.29 0.0 0.02 3 73.781 57.145 5131.438
10752.64 5248.95 -159.95 3.99 -0.29 0.0 0.02 3 73.764 57.162 5131.042
10752.25 5248.84 -159.95 3.98 -0.29 0.0 0.02 3 73.749 57.177 5130.637
10751.87 5248.73 -159.95 3.98 -0.29 0.0 0.02 3 73.731 57.195 5130.242
10751.48 5248.62 -159.95 3.98 -0.29 0.0 0.02 3 73.716 57.21 5129.836
10751.1 5248.51 -159.95 3.98 -0.3 0.0 0.02 3 73.699 57.227 5129.441
10750.72 5248.4 -159.95 3.98 -0.3 0.0 0.02 3 73.681 57.245 5129.045
10750.33 5248.3 -159.95 3.98 -0.3 0.0 0.02 3 73.676 57.25 5128.643
10749.95 5248.19 -159.95 3.97 -0.3 0.0 0.02 3 73.659 57.267 5128.247
10749.56 5248.08 -159.95 3.97 -0.3 0.0 0.02 3 73.644 57.282 5127.842
10749.18 5247.97 -159.95 3.97 -0.31 0.0 0.02 3 73.626 57.3 5127.447
10748.8 5247.86 -159.95 3.97 -0.31 0.0 0.02 3 73.609 57.317 5127.051
10748.41 5247.76 -159.95 3.97 -0.31 0.0 0.02 3 73.603 57.322 5126.649
10748.03 5247.65 -159.95 3.97 -0.31 0.0 0.02 3 73.586 57.34 5126.253
