Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.03 4.1 -0.26 -0.0 -0.0 0 78.267 53.055 5229.89
-160.03 4.1 -0.26 -0.0 -0.0 0 78.242 53.079 5229.482
-160.03 4.1 -0.26 -0.0 -0.0 0 78.229 53.092 5229.068
-160.03 4.1 -0.26 -0.0 -0.0 0 78.204 53.117 5228.66
-160.03 4.1 -0.26 -0.0 -0.0 0 78.191 53.129 5228.245
-160.03 4.1 -0.26 -0.0 -0.0 0 78.167 53.154 5227.837
-160.03 4.1 -0.26 -0.0 -0.0 0 78.142 53.179 5227.43
-160.03 4.1 -0.26 -0.0 -0.0 0 78.129 53.191 5227.015
-160.03 4.1 -0.26 -0.0 -0.0 0 78.104 53.216 5226.607
-160.03 4.1 -0.26 -0.0 -0.0 0 78.092 53.229 5226.192
-160.03 4.1 -0.26 -0.0 -0.0 0 78.067 53.254 5225.785
-160.03 4.1 -0.27 -0.0 -0.0 0 78.054 53.266 5225.37
-160.03 4.1 -0.27 -0.0 -0.0 1 78.029 53.291 5224.962
-160.03 4.1 -0.27 -0.0 -0.0 1 78.017 53.304 5224.547
-160.03 4.1 -0.27 -0.0 -0.0 1 77.992 53.328 5224.14
-160.03 4.1 -0.27 -0.0 -0.0 1 77.977 53.343 5223.734
-160.03 4.1 -0.27 -0.0 -0.0 3 77.954 53.366 5223.317
-160.03 4.1 -0.27 -0.0 -0.0 3 77.939 53.381 5222.912
-160.03 4.1 -0.27 -0.0 -0.0 3 77.917 53.403 5222.495
-160.03 4.1 -0.27 -0.0 -0.0 3 77.902 53.418 5222.089
-160.03 4.1 -0.27 -0.0 -0.0 3 77.879 53.441 5221.672
-160.03 4.1 -0.27 0.0 -0.0 3 77.864 53.456 5221.267
-160.03 4.1 -0.27 0.0 -0.0 3 77.842 53.478 5220.849
-160.03 4.1 -0.27 0.0 -0.0 3 77.827 53.493 5220.444
-160.03 4.1 -0.27 0.0 -0.0 3 77.802 53.518 5220.037
-160.03 4.1 -0.27 0.0 -0.0 3 77.789 53.53 5219.622
-160.03 4.1 -0.27 0.0 -0.0 3 77.774 53.545 5219.217
-160.03 4.1 -0.27 0.0 -0.0 3 77.751 53.568 5218.799
-160.03 4.1 -0.27 0.0 -0.0 3 77.736 53.583 5218.394
-160.03 4.1 -0.27 0.0 -0.0 3 77.714 53.605 5217.977
-160.03 4.1 -0.27 0.0 -0.0 3 77.699 53.62 5217.572
-160.03 4.1 -0.27 0.0 -0.0 3 77.676 53.643 5217.154
-160.03 4.1 -0.27 0.0 -0.0 3 77.661 53.658 5216.749
-160.03 4.1 -0.27 0.0 -0.0 3 77.637 53.682 5216.341
-160.03 4.1 -0.27 0.0 -0.0 3 77.624 53.695 5215.927
-160.03 4.1 -0.27 0.0 -0.0 3 77.599 53.72 5215.519
-160.03 4.1 -0.27 0.0 -0.0 3 77.586 53.732 5215.104
-160.03 4.1 -0.27 0.0 -0.0 3 77.571 53.747 5214.699
-160.03 4.1 -0.27 0.0 -0.0 3 77.549 53.77 5214.281
-160.03 4.1 -0.27 0.0 -0.0 3 77.534 53.785 5213.876
-160.03 4.1 -0.27 0.0 -0.0 3 77.509 53.81 5213.469
-160.03 4.1 -0.27 0.0 -0.0 3 77.496 53.822 5213.054
-160.03 4.1 -0.27 0.0 -0.0 3 77.471 53.847 5212.646
-160.03 4.1 -0.27 0.0 -0.0 3 77.459 53.86 5212.231
-160.03 4.1 -0.27 0.0 -0.0 3 77.434 53.884 5211.824
-160.03 4.1 -0.27 0.0 -0.0 3 77.421 53.897 5211.409
-160.03 4.1 -0.27 0.0 -0.0 3 77.406 53.912 5211.004
-160.03 4.1 -0.27 0.0 -0.0 3 77.381 53.937 5210.596
-160.03 4.1 -0.27 0.0 -0.0 3 77.368 53.949 5210.181
-160.03 4.1 -0.27 0.0 -0.0 3 77.344 53.974 5209.773
-160.03 4.1 -0.27 0.0 -0.0 3 77.331 53.987 5209.359
-160.03 4.1 -0.27 0.0 -0.0 3 77.316 54.002 5208.953
-160.03 4.1 -0.27 0.0 -0.0 3 77.293 54.024 5208.536
-160.03 4.1 -0.27 0.0 -0.0 3 77.278 54.039 5208.131
-160.03 4.1 -0.27 0.0 -0.0 3 77.254 54.064 5207.723
-160.03 4.1 -0.27 0.0 -0.0 3 77.241 54.077 5207.308
-160.03 4.1 -0.27 0.0 -0.0 3 77.226 54.092 5206.903
-160.03 4.1 -0.27 0.0 -0.0 3 77.203 54.114 5206.486
-160.03 4.1 -0.27 0.0 -0.0 3 77.188 54.129 5206.081
-160.03 4.1 -0.27 0.0 -0.0 3 77.166 54.151 5205.663
-160.03 4.1 -0.27 0.0 -0.0 3 77.151 54.166 5205.258
-160.03 4.1 -0.27 0.0 -0.0 3 77.136 54.181 5204.853
-160.03 4.1 -0.27 0.0 -0.0 3 77.113 54.204 5204.436
-160.03 4.1 -0.27 0.0 -0.0 3 77.098 54.219 5204.031
-160.03 4.1 -0.27 0.0 -0.0 3 77.076 54.241 5203.613
-160.03 4.1 -0.27 0.0 -0.0 3 77.061 54.256 5203.208
-160.03 4.1 -0.27 0.0 -0.0 3 77.038 54.279 5202.791
-160.03 4.1 -0.27 0.0 -0.0 3 77.023 54.294 5202.385
-160.03 4.1 -0.27 0.0 -0.0 3 77.01 54.306 5201.971
-160.03 4.1 -0.27 0.0 -0.0 3 76.985 54.331 5201.563
-160.03 4.09 -0.27 0.0 -0.0 3 76.97 54.346 5201.158
-160.03 4.09 -0.27 0.0 -0.0 3 76.948 54.368 5200.74
-160.03 4.09 -0.27 0.0 -0.0 3 76.933 54.384 5200.335
-160.03 4.09 -0.27 0.0 -0.0 3 76.91 54.406 5199.918
-160.03 4.09 -0.27 0.0 -0.0 3 76.895 54.421 5199.513
-160.03 4.09 -0.27 0.0 -0.0 3 76.88 54.436 5199.108
-160.03 4.09 -0.27 0.0 -0.0 3 76.858 54.458 5198.69
-160.03 4.09 -0.27 0.0 -0.0 3 76.843 54.473 5198.285
-160.03 4.09 -0.27 0.0 -0.0 3 76.818 54.498 5197.877
-160.03 4.08 -0.27 0.0 -0.0 3 76.805 54.511 5197.463
-160.03 4.08 -0.27 0.0 -0.0 3 76.78 54.535 5197.055
-160.03 4.08 -0.27 0.0 -0.0 3 76.765 54.55 5196.65
-160.03 4.08 -0.27 0.0 -0.0 3 76.753 54.563 5196.235
-160.03 4.08 -0.27 0.0 -0.0 3 76.728 54.588 5195.827
-160.03 4.08 -0.27 0.0 -0.0 3 76.713 54.603 5195.422
-160.03 4.08 -0.27 0.0 -0.0 3 76.688 54.628 5195.014
-160.03 4.07 -0.27 0.0 -0.0 3 76.673 54.643 5194.609
-160.03 4.07 -0.27 0.0 -0.0 3 76.66 54.655 5194.194
-160.03 4.07 -0.27 0.0 -0.0 3 76.635 54.68 5193.787
-160.03 4.07 -0.27 0.0 -0.0 3 76.62 54.695 5193.382
-160.03 4.07 -0.27 0.0 -0.0 3 76.595 54.72 5192.974
-160.03 4.07 -0.27 0.0 -0.0 3 76.58 54.735 5192.569
-160.02 4.06 -0.27 0.0 -0.0 3 76.541 54.726 5192.164
-160.02 4.06 -0.27 0.0 -0.0 3 76.517 54.751 5191.756
-160.02 4.06 -0.27 0.0 -0.0 3 76.504 54.764 5191.341
-160.02 4.06 -0.27 0.0 -0.0 3 76.489 54.779 5190.936
-160.02 4.06 -0.27 0.0 -0.0 3 76.464 54.803 5190.528
-160.02 4.06 -0.27 0.0 -0.0 3 76.449 54.818 5190.123
-160.02 4.05 -0.27 0.0 -0.0 3 76.434 54.833 5189.718
-160.02 4.05 -0.27 0.0 -0.0 3 76.409 54.858 5189.31
-160.02 4.05 -0.27 0.0 -0.0 3 76.394 54.873 5188.905
-160.02 4.05 -0.27 0.0 -0.0 3 76.379 54.888 5188.5
-160.02 4.05 -0.27 0.0 -0.0 3 76.354 54.913 5188.092
-160.02 4.05 -0.27 0.0 -0.0 3 76.339 54.928 5187.687
-160.02 4.05 -0.27 0.0 -0.0 3 76.324 54.943 5187.282
-160.02 4.05 -0.27 0.0 -0.0 3 76.309 54.958 5186.877
-160.02 4.04 -0.28 0.0 -0.0 3 76.284 54.983 5186.469
-160.02 4.04 -0.28 0.0 -0.0 3 76.269 54.998 5186.064
-160.02 4.04 -0.28 0.0 -0.0 3 76.254 55.013 5185.659
-160.02 4.04 -0.28 0.0 -0.0 3 76.239 55.028 5185.254
-160.02 4.04 -0.28 0.0 -0.0 3 76.221 55.045 5184.858
-160.02 4.04 -0.28 0.0 -0.0 3 76.197 55.07 5184.45
-160.02 4.04 -0.28 0.0 -0.0 3 76.182 55.085 5184.045
-160.02 4.04 -0.28 0.0 -0.0 3 76.166 55.1 5183.64
-160.02 4.04 -0.28 0.0 -0.0 3 76.151 55.115 5183.235
-160.02 4.04 -0.28 0.0 -0.0 3 76.136 55.13 5182.83
-160.02 4.04 -0.29 0.0 -0.0 3 76.121 55.145 5182.425
-160.02 4.04 -0.29 0.0 -0.0 3 76.106 55.16 5182.019
-160.02 4.04 -0.29 0.0 -0.0 3 76.081 55.185 5181.612
-160.02 4.04 -0.29 0.0 -0.0 3 76.066 55.2 5181.207
-160.02 4.04 -0.29 0.0 0.01 3 76.051 55.215 5180.801
-160.02 4.05 -0.29 0.0 0.01 3 76.036 55.23 5180.396
-160.01 4.05 -0.29 0.0 0.01 3 75.997 55.221 5179.991
-160.01 4.05 -0.29 0.0 0.01 3 75.982 55.236 5179.586
-160.01 4.05 -0.29 0.0 0.01 3 75.967 55.251 5179.181
-160.01 4.05 -0.3 0.0 0.01 3 75.952 55.266 5178.776
-160.01 4.05 -0.3 0.0 0.01 3 75.937 55.281 5178.371
-160.01 4.05 -0.3 0.0 0.01 3 75.922 55.296 5177.965
-160.01 4.05 -0.3 0.0 0.05 3 75.909 55.309 5177.551
-160.01 4.06 -0.3 0.0 0.05 3 75.894 55.324 5177.145
-160.01 4.06 -0.3 0.0 0.05 3 75.879 55.339 5176.74
-160.01 4.06 -0.3 0.0 0.05 3 75.864 55.354 5176.335
-160.01 4.06 -0.3 0.0 0.05 3 75.839 55.379 5175.927
-160.01 4.07 -0.3 0.0 0.05 3 75.824 55.394 5175.522
-160.01 4.07 -0.31 0.0 0.05 3 75.811 55.406 5175.107
-160.01 4.07 -0.31 0.0 0.05 3 75.796 55.421 5174.702
-160.01 4.07 -0.31 0.0 0.05 3 75.781 55.436 5174.297
-160.01 4.08 -0.31 0.0 0.05 3 75.768 55.449 5173.882
-160.01 4.08 -0.31 0.0 0.05 3 75.753 55.464 5173.477
-160.01 4.08 -0.31 0.0 0.05 3 75.738 55.479 5173.072
-160.01 4.08 -0.31 0.0 0.03 3 75.725 55.492 5172.657
-160.01 4.09 -0.31 0.0 0.03 3 75.71 55.507 5172.252
-160.01 4.09 -0.31 0.0 0.03 3 75.698 55.519 5171.837
-160.01 4.09 -0.31 0.0 0.03 3 75.683 55.534 5171.432
-160.0 4.1 -0.31 0.0 0.02 3 75.646 55.523 5171.017
-160.0 4.1 -0.31 0.0 0.02 3 75.631 55.538 5170.612
-160.0 4.1 -0.31 0.0 0.02 3 75.618 55.551 5170.197
-160.0 4.11 -0.31 0.01 0.02 3 75.606 55.564 5169.782
-160.0 4.11 -0.31 0.01 0.02 3 75.591 55.579 5169.377
-160.0 4.11 -0.31 0.01 0.02 3 75.568 55.601 5168.96
-160.0 4.12 -0.31 0.01 0.02 3 75.555 55.614 5168.545
-160.0 4.12 -0.31 0.01 0.02 3 75.54 55.629 5168.14
-160.0 4.12 -0.31 0.01 0.02 3 75.528 55.641 5167.725
-160.0 4.12 -0.31 0.01 0.02 3 75.515 55.654 5167.31
-160.0 4.13 -0.31 0.01 0.02 3 75.502 55.667 5166.895
-160.0 4.13 -0.31 0.01 0.02 3 75.48 55.689 5166.478
-160.0 4.13 -0.31 0.01 0.02 3 75.467 55.702 5166.063
-160.0 4.14 -0.31 0.01 0.02 3 75.454 55.714 5165.648
-160.0 4.14 -0.31 0.01 0.02 3 75.441 55.727 5165.234
-160.0 4.14 -0.31 0.01 0.02 3 75.429 55.74 5164.819
-160.0 4.15 -0.31 0.01 0.02 3 75.406 55.762 5164.401
-160.0 4.15 -0.31 0.01 0.02 3 75.394 55.775 5163.987
-159.99 4.15 -0.31 0.01 0.02 3 75.357 55.764 5163.572
-159.99 4.15 -0.31 0.01 0.02 3 75.335 55.786 5163.154
-159.99 4.16 -0.31 0.01 0.02 3 75.322 55.799 5162.74
-159.99 4.16 -0.31 0.01 0.02 3 75.309 55.812 5162.325
-159.99 4.16 -0.3 0.01 0.02 3 75.287 55.834 5161.907
-159.99 4.16 -0.3 0.01 0.02 3 75.274 55.847 5161.493
-159.99 4.16 -0.3 0.01 0.02 3 75.261 55.859 5161.078
-159.99 4.17 -0.3 0.01 0.02 3 75.239 55.882 5160.66
-159.99 4.17 -0.3 0.01 0.02 3 75.229 55.892 5160.236
-159.99 4.17 -0.3 0.01 0.02 3 75.206 55.914 5159.819
-159.99 4.17 -0.3 0.01 0.02 3 75.193 55.927 5159.404
-159.99 4.17 -0.3 0.01 0.02 3 75.171 55.949 5158.986
-159.99 4.17 -0.29 0.01 0.02 3 75.158 55.962 5158.572
-159.98 4.17 -0.29 0.01 0.02 3 75.114 55.958 5158.144
-159.98 4.17 -0.29 0.01 0.03 3 75.102 55.971 5157.73
-159.98 4.18 -0.29 0.01 0.03 3 75.079 55.993 5157.312
-159.98 4.18 -0.29 0.01 0.03 3 75.066 56.006 5156.897
-159.98 4.18 -0.29 0.01 0.03 3 75.046 56.026 5156.47
-159.98 4.18 -0.29 0.01 0.05 3 75.024 56.048 5156.053
-159.98 4.18 -0.28 0.01 0.05 3 75.011 56.061 5155.638
-159.98 4.18 -0.28 0.01 0.05 3 74.989 56.083 5155.221
-159.98 4.18 -0.28 0.01 0.05 3 74.966 56.106 5154.804
-159.98 4.17 -0.28 0.01 0.05 3 74.956 56.116 5154.379
-159.98 4.17 -0.28 0.01 0.05 3 74.933 56.139 5153.962
-159.98 4.17 -0.28 0.01 0.05 3 74.911 56.161 5153.544
-159.97 4.17 -0.27 0.01 0.05 3 74.875 56.15 5153.129
-159.97 4.17 -0.27 0.01 0.05 3 74.852 56.172 5152.712
-159.97 4.17 -0.27 0.01 0.05 3 74.83 56.195 5152.295
-159.97 4.17 -0.27 0.01 0.05 3 74.817 56.207 5151.88
-159.97 4.17 -0.27 0.01 0.05 3 74.795 56.23 5151.463
-159.97 4.16 -0.27 0.01 0.14 3 74.772 56.252 5151.045
-159.97 4.16 -0.27 0.01 0.14 3 74.75 56.274 5150.628
-159.97 4.16 -0.26 0.01 0.14 3 74.737 56.287 5150.213
-159.97 4.16 -0.26 0.01 0.14 3 74.714 56.31 5149.796
-159.97 4.15 -0.26 0.01 0.14 3 74.692 56.332 5149.378
-159.97 4.15 -0.26 0.01 0.14 3 74.67 56.354 5148.961
-159.97 4.15 -0.26 0.01 0.14 3 74.647 56.377 5148.544
-159.97 4.15 -0.26 0.01 0.14 3 74.634 56.389 5148.129
-159.97 4.14 -0.26 0.01 0.13 3 74.612 56.412 5147.711
-159.97 4.14 -0.26 0.01 0.13 3 74.59 56.434 5147.294
-159.96 4.14 -0.26 0.01 0.13 3 74.541 56.435 5146.886
-159.96 4.13 -0.25 0.0 0.13 3 74.528 56.448 5146.471
-159.96 4.13 -0.25 0.0 -0.01 3 74.506 56.47 5146.054
-159.96 4.12 -0.25 0.0 -0.01 3 74.481 56.495 5145.646
-159.96 4.12 -0.25 0.0 -0.01 3 74.459 56.517 5145.229
-159.96 4.12 -0.25 0.0 -0.01 3 74.446 56.53 5144.814
-159.96 4.11 -0.25 0.0 -0.01 3 74.421 56.555 5144.407
-159.96 4.11 -0.25 0.0 -0.01 3 74.399 56.577 5143.989
-159.96 4.1 -0.25 0.0 -0.01 3 74.374 56.602 5143.581
-159.96 4.1 -0.25 0.0 -0.01 3 74.359 56.617 5143.176
-159.96 4.1 -0.25 0.0 -0.01 3 74.336 56.639 5142.759
-159.96 4.09 -0.25 0.0 -0.01 3 74.312 56.664 5142.351
-159.96 4.09 -0.25 0.0 -0.01 3 74.296 56.679 5141.946
-159.96 4.08 -0.25 0.0 -0.01 3 74.274 56.701 5141.529
-159.96 4.08 -0.25 0.0 0.01 3 74.249 56.726 5141.121
-159.96 4.07 -0.25 0.0 0.01 3 74.234 56.741 5140.716
-159.96 4.07 -0.25 0.0 0.01 3 74.209 56.766 5140.308
-159.96 4.07 -0.25 0.0 0.01 3 74.194 56.781 5139.903
-159.96 4.06 -0.25 0.0 0.03 3 74.169 56.806 5139.495
-159.96 4.06 -0.26 0.0 0.03 3 74.154 56.821 5139.09
-159.96 4.05 -0.26 0.0 0.03 3 74.13 56.845 5138.683
-159.96 4.05 -0.26 0.0 0.03 3 74.114 56.86 5138.277
-159.96 4.04 -0.26 0.0 0.03 3 74.09 56.885 5137.87
-159.96 4.04 -0.26 0.0 0.03 3 74.075 56.9 5137.465
-159.96 4.03 -0.26 0.0 0.03 3 74.05 56.925 5137.057
-159.96 4.03 -0.26 0.0 0.03 3 74.032 56.942 5136.661
-159.96 4.03 -0.26 0.0 0.03 3 74.017 56.957 5136.256
-159.96 4.02 -0.27 0.0 0.03 3 73.992 56.982 5135.849
-159.96 4.02 -0.27 0.0 0.03 3 73.977 56.997 5135.443
-159.96 4.02 -0.27 0.0 0.03 3 73.96 57.014 5135.048
-159.95 4.01 -0.27 0.0 0.03 3 73.921 57.006 5134.643
-159.95 4.01 -0.27 0.0 0.03 3 73.894 57.033 5134.245
-159.95 4.0 -0.27 0.0 0.03 3 73.879 57.048 5133.84
-159.95 4.0 -0.28 0.0 0.03 3 73.864 57.063 5133.434
-159.95 4.0 -0.28 0.0 0.02 3 73.846 57.08 5133.039
-159.95 4.0 -0.28 0.0 0.02 3 73.831 57.095 5132.634
-159.95 3.99 -0.28 0.0 0.02 3 73.814 57.113 5132.238
-159.95 3.99 -0.28 0.0 0.02 3 73.799 57.128 5131.833
-159.95 3.99 -0.29 0.0 0.02 3 73.781 57.145 5131.438
-159.95 3.99 -0.29 0.0 0.02 3 73.764 57.162 5131.042
-159.95 3.98 -0.29 0.0 0.02 3 73.749 57.177 5130.637
-159.95 3.98 -0.29 0.0 0.02 3 73.731 57.195 5130.242
-159.95 3.98 -0.29 0.0 0.02 3 73.716 57.21 5129.836
-159.95 3.98 -0.3 0.0 0.02 3 73.699 57.227 5129.441
-159.95 3.98 -0.3 0.0 0.02 3 73.681 57.245 5129.045
-159.95 3.98 -0.3 0.0 0.02 3 73.676 57.25 5128.643
-159.95 3.97 -0.3 0.0 0.02 3 73.659 57.267 5128.247
-159.95 3.97 -0.3 0.0 0.02 3 73.644 57.282 5127.842
-159.95 3.97 -0.31 0.0 0.02 3 73.626 57.3 5127.447
-159.95 3.97 -0.31 0.0 0.02 3 73.609 57.317 5127.051
-159.95 3.97 -0.31 0.0 0.02 3 73.603 57.322 5126.649
-159.95 3.97 -0.31 0.0 0.02 3 73.586 57.34 5126.253
-159.95 3.97 -0.31 0.0 0.02 3 73.568 57.357 5125.858
-159.95 3.97 -0.31 0.0 0.02 3 73.563 57.362 5125.455
-159.95 3.97 -0.32 0.0 0.02 3 73.546 57.38 5125.06
-159.95 3.97 -0.32 0.0 0.02 3 73.531 57.395 5124.654
-159.95 3.98 -0.32 0.0 0.02 3 73.523 57.402 5124.262
-159.95 3.98 -0.32 0.0 0.02 3 73.508 57.417 5123.856
-159.95 3.98 -0.32 0.0 0.02 3 73.49 57.435 5123.461
-159.94 3.98 -0.32 0.0 0.02 3 73.459 57.419 5123.068
-159.94 3.98 -0.33 0.0 0.02 3 73.444 57.434 5122.663
-159.94 3.98 -0.33 0.0 0.02 3 73.438 57.439 5122.26
-159.94 3.99 -0.33 0.0 0.02 3 73.421 57.456 5121.865
-159.94 3.99 -0.33 0.0 0.02 3 73.416 57.462 5121.462
-159.94 3.99 -0.33 0.0 0.02 3 73.398 57.479 5121.067
-159.94 3.99 -0.33 0.0 0.02 3 73.383 57.494 5120.661
-159.94 4.0 -0.33 0.0 0.02 3 73.378 57.499 5120.259
-159.94 4.0 -0.33 0.0 0.02 3 73.36 57.517 5119.863
-159.94 4.0 -0.33 0.0 0.02 3 73.355 57.522 5119.461
-159.94 4.01 -0.33 0.0 0.02 3 73.34 57.537 5119.056
-159.94 4.01 -0.33 0.0 0.02 3 73.322 57.555 5118.66
-159.94 4.01 -0.33 0.0 0.02 3 73.317 57.56 5118.258
-159.94 4.02 -0.33 0.0 0.02 3 73.302 57.575 5117.852
-159.94 4.02 -0.33 0.0 0.02 3 73.287 57.59 5117.447
-159.94 4.03 -0.33 0.0 0.03 3 73.282 57.595 5117.045
-159.94 4.03 -0.33 0.0 0.03 3 73.266 57.61 5116.639
-159.94 4.03 -0.33 0.0 0.03 3 73.251 57.625 5116.234
-159.94 4.04 -0.33 0.0 0.03 3 73.246 57.63 5115.832
-159.94 4.04 -0.33 0.0 0.05 3 73.231 57.645 5115.427
-159.94 4.05 -0.33 0.0 0.05 3 73.216 57.661 5115.021
-159.94 4.05 -0.33 0.0 0.05 3 73.201 57.676 5114.616
-159.94 4.06 -0.33 0.0 0.05 3 73.198 57.678 5114.204
-159.94 4.06 -0.33 0.0 0.05 3 73.183 57.693 5113.799
-159.93 4.07 -0.33 0.01 0.05 3 73.144 57.685 5113.394
-159.93 4.07 -0.33 0.01 0.05 3 73.131 57.697 5112.979
-159.93 4.08 -0.33 0.01 0.05 3 73.116 57.713 5112.574
-159.93 4.08 -0.33 0.01 0.05 3 73.101 57.728 5112.169
-159.93 4.09 -0.32 0.01 0.05 3 73.088 57.74 5111.754
-159.93 4.09 -0.32 0.01 0.05 3 73.073 57.755 5111.349
-159.93 4.1 -0.32 0.01 0.05 3 73.06 57.768 5110.934
-159.93 4.1 -0.32 0.01 0.05 3 73.048 57.781 5110.519
-159.93 4.11 -0.32 0.01 0.05 3 73.033 57.796 5110.114
-159.93 4.11 -0.32 0.01 0.05 3 73.02 57.808 5109.699
-159.93 4.12 -0.31 0.01 0.05 3 73.007 57.821 5109.284
-159.93 4.12 -0.31 0.01 0.05 3 72.992 57.836 5108.879
-159.93 4.13 -0.31 0.01 0.05 3 72.97 57.858 5108.462
-159.93 4.13 -0.31 0.01 0.05 3 72.957 57.871 5108.047
-159.93 4.13 -0.31 0.01 0.05 3 72.944 57.884 5107.632
-159.93 4.14 -0.3 0.01 0.05 3 72.922 57.906 5107.215
-159.93 4.14 -0.3 0.01 0.05 3 72.909 57.919 5106.8
-159.93 4.15 -0.3 0.01 0.05 3 72.896 57.931 5106.385
-159.93 4.15 -0.3 0.01 0.05 3 72.874 57.954 5105.968
-159.92 4.16 -0.3 0.01 0.05 3 72.837 57.943 5105.553
-159.92 4.16 -0.29 0.01 0.05 3 72.815 57.965 5105.135
-159.92 4.17 -0.29 0.01 0.05 3 72.802 57.978 5104.721
-159.92 4.17 -0.29 0.01 0.05 3 72.78 58.0 5104.303
-159.92 4.17 -0.29 0.01 0.05 3 72.767 58.013 5103.888
-159.92 4.18 -0.28 0.01 0.05 3 72.745 58.035 5103.471
-159.92 4.18 -0.28 0.01 0.05 3 72.725 58.055 5103.044
-159.92 4.18 -0.28 0.0 0.05 3 72.712 58.068 5102.629
-159.92 4.19 -0.28 0.0 0.05 3 72.689 58.09 5102.212
-159.92 4.19 -0.28 0.0 0.05 3 72.667 58.113 5101.794
-159.92 4.19 -0.27 0.0 0.05 3 72.647 58.133 5101.367
-159.92 4.2 -0.27 0.0 0.05 3 72.624 58.155 5100.95
-159.92 4.2 -0.27 0.0 0.05 3 72.612 58.168 5100.535
-159.92 4.2 -0.27 0.0 0.05 3 72.592 58.188 5100.108
-159.92 4.2 -0.27 0.0 0.05 3 72.569 58.21 5099.691
-159.92 4.2 -0.26 0.0 0.05 3 72.547 58.232 5099.274
-159.91 4.21 -0.26 0.0 0.06 3 72.503 58.229 5098.846
-159.91 4.21 -0.26 0.0 0.06 3 72.48 58.251 5098.429
-159.91 4.21 -0.26 0.0 0.06 3 72.46 58.271 5098.002
-159.91 4.21 -0.26 0.0 0.06 3 72.438 58.294 5097.585
-159.91 4.21 -0.26 0.0 0.06 3 72.418 58.314 5097.158
-159.91 4.21 -0.26 0.0 0.06 3 72.395 58.336 5096.74
-159.91 4.21 -0.25 0.0 0.06 3 72.373 58.358 5096.323
-159.91 4.21 -0.25 0.0 0.06 3 72.353 58.378 5095.896
-159.91 4.22 -0.25 0.0 0.07 3 72.321 58.41 5095.476
-159.91 4.22 -0.25 0.0 0.07 3 72.301 58.431 5095.049
-159.91 4.22 -0.25 0.0 0.07 3 72.278 58.453 5094.632
-159.91 4.22 -0.25 0.0 0.07 3 72.258 58.473 5094.205
