Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.0 4.1 -0.31 0.0 0.02 3 10.072 5171.017
-160.0 4.1 -0.31 0.0 0.02 3 10.057 5170.612
-160.0 4.1 -0.31 0.0 0.02 3 10.044 5170.197
-160.0 4.11 -0.31 0.01 0.02 3 10.032 5169.782
-160.0 4.11 -0.31 0.01 0.02 3 10.017 5169.377
-160.0 4.11 -0.31 0.01 0.02 3 9.994 5168.96
-160.0 4.12 -0.31 0.01 0.02 3 9.982 5168.545
-160.0 4.12 -0.31 0.01 0.02 3 9.967 5168.14
-160.0 4.12 -0.31 0.01 0.02 3 9.954 5167.725
-160.0 4.12 -0.31 0.01 0.02 3 9.941 5167.31
-160.0 4.13 -0.31 0.01 0.02 3 9.928 5166.895
-160.0 4.13 -0.31 0.01 0.02 3 9.906 5166.478
-160.0 4.13 -0.31 0.01 0.02 3 9.893 5166.063
-160.0 4.14 -0.31 0.01 0.02 3 9.881 5165.648
-160.0 4.14 -0.31 0.01 0.02 3 9.868 5165.234
-160.0 4.14 -0.31 0.01 0.02 3 9.855 5164.819
-160.0 4.15 -0.31 0.01 0.02 3 9.833 5164.401
-160.0 4.15 -0.31 0.01 0.02 3 9.82 5163.987
-159.99 4.15 -0.31 0.01 0.02 3 9.807 5163.572
-159.99 4.15 -0.31 0.01 0.02 3 9.785 5163.154
-159.99 4.16 -0.31 0.01 0.02 3 9.772 5162.74
-159.99 4.16 -0.31 0.01 0.02 3 9.76 5162.325
-159.99 4.16 -0.3 0.01 0.02 3 9.737 5161.907
-159.99 4.16 -0.3 0.01 0.02 3 9.725 5161.493
-159.99 4.16 -0.3 0.01 0.02 3 9.712 5161.078
-159.99 4.17 -0.3 0.01 0.02 3 9.689 5160.66
-159.99 4.17 -0.3 0.01 0.02 3 9.679 5160.236
-159.99 4.17 -0.3 0.01 0.02 3 9.657 5159.819
-159.99 4.17 -0.3 0.01 0.02 3 9.644 5159.404
-159.99 4.17 -0.3 0.01 0.02 3 9.622 5158.986
-159.99 4.17 -0.29 0.01 0.02 3 9.609 5158.572
-159.98 4.17 -0.29 0.01 0.02 3 9.589 5158.144
-159.98 4.17 -0.29 0.01 0.03 3 9.576 5157.73
-159.98 4.18 -0.29 0.01 0.03 3 9.554 5157.312
-159.98 4.18 -0.29 0.01 0.03 3 9.541 5156.897
-159.98 4.18 -0.29 0.01 0.03 3 9.521 5156.47
-159.98 4.18 -0.29 0.01 0.05 3 9.499 5156.053
-159.98 4.18 -0.28 0.01 0.05 3 9.486 5155.638
-159.98 4.18 -0.28 0.01 0.05 3 9.463 5155.221
-159.98 4.18 -0.28 0.01 0.05 3 9.441 5154.804
-159.98 4.17 -0.28 0.01 0.05 3 9.431 5154.379
-159.98 4.17 -0.28 0.01 0.05 3 9.408 5153.962
-159.98 4.17 -0.28 0.01 0.05 3 9.386 5153.544
-159.97 4.17 -0.27 0.01 0.05 3 9.373 5153.129
-159.97 4.17 -0.27 0.01 0.05 3 9.351 5152.712
-159.97 4.17 -0.27 0.01 0.05 3 9.328 5152.295
-159.97 4.17 -0.27 0.01 0.05 3 9.316 5151.88
-159.97 4.17 -0.27 0.01 0.05 3 9.293 5151.463
-159.97 4.16 -0.27 0.01 0.14 3 9.271 5151.045
-159.97 4.16 -0.27 0.01 0.14 3 9.248 5150.628
-159.97 4.16 -0.26 0.01 0.14 3 9.236 5150.213
-159.97 4.16 -0.26 0.01 0.14 3 9.213 5149.796
-159.97 4.15 -0.26 0.01 0.14 3 9.191 5149.378
-159.97 4.15 -0.26 0.01 0.14 3 9.168 5148.961
-159.97 4.15 -0.26 0.01 0.14 3 9.146 5148.544
-159.97 4.15 -0.26 0.01 0.14 3 9.133 5148.129
-159.97 4.14 -0.26 0.01 0.13 3 9.111 5147.711
-159.97 4.14 -0.26 0.01 0.13 3 9.089 5147.294
-159.96 4.14 -0.26 0.01 0.13 3 9.064 5146.886
-159.96 4.13 -0.25 0.0 0.13 3 9.051 5146.471
-159.96 4.13 -0.25 0.0 -0.01 3 9.029 5146.054
-159.96 4.12 -0.25 0.0 -0.01 3 9.004 5145.646
-159.96 4.12 -0.25 0.0 -0.01 3 8.981 5145.229
-159.96 4.12 -0.25 0.0 -0.01 3 8.969 5144.814
-159.96 4.11 -0.25 0.0 -0.01 3 8.944 5144.407
-159.96 4.11 -0.25 0.0 -0.01 3 8.922 5143.989
-159.96 4.1 -0.25 0.0 -0.01 3 8.897 5143.581
-159.96 4.1 -0.25 0.0 -0.01 3 8.882 5143.176
-159.96 4.1 -0.25 0.0 -0.01 3 8.859 5142.759
-159.96 4.09 -0.25 0.0 -0.01 3 8.835 5142.351
-159.96 4.09 -0.25 0.0 -0.01 3 8.82 5141.946
-159.96 4.08 -0.25 0.0 -0.01 3 8.797 5141.529
-159.96 4.08 -0.25 0.0 0.01 3 8.772 5141.121
-159.96 4.07 -0.25 0.0 0.01 3 8.757 5140.716
-159.96 4.07 -0.25 0.0 0.01 3 8.733 5140.308
-159.96 4.07 -0.25 0.0 0.01 3 8.717 5139.903
-159.96 4.06 -0.25 0.0 0.03 3 8.693 5139.495
-159.96 4.06 -0.26 0.0 0.03 3 8.678 5139.09
-159.96 4.05 -0.26 0.0 0.03 3 8.653 5138.683
-159.96 4.05 -0.26 0.0 0.03 3 8.638 5138.277
-159.96 4.04 -0.26 0.0 0.03 3 8.613 5137.87
-159.96 4.04 -0.26 0.0 0.03 3 8.598 5137.465
-159.96 4.03 -0.26 0.0 0.03 3 8.573 5137.057
-159.96 4.03 -0.26 0.0 0.03 3 8.556 5136.661
-159.96 4.03 -0.26 0.0 0.03 3 8.541 5136.256
-159.96 4.02 -0.27 0.0 0.03 3 8.516 5135.849
-159.96 4.02 -0.27 0.0 0.03 3 8.501 5135.443
-159.96 4.02 -0.27 0.0 0.03 3 8.484 5135.048
-159.95 4.01 -0.27 0.0 0.03 3 8.469 5134.643
-159.95 4.01 -0.27 0.0 0.03 3 8.441 5134.245
-159.95 4.0 -0.27 0.0 0.03 3 8.426 5133.84
-159.95 4.0 -0.28 0.0 0.03 3 8.411 5133.434
-159.95 4.0 -0.28 0.0 0.02 3 8.394 5133.039
-159.95 4.0 -0.28 0.0 0.02 3 8.379 5132.634
-159.95 3.99 -0.28 0.0 0.02 3 8.361 5132.238
-159.95 3.99 -0.28 0.0 0.02 3 8.346 5131.833
-159.95 3.99 -0.29 0.0 0.02 3 8.329 5131.438
-159.95 3.99 -0.29 0.0 0.02 3 8.312 5131.042
-159.95 3.98 -0.29 0.0 0.02 3 8.297 5130.637
-159.95 3.98 -0.29 0.0 0.02 3 8.279 5130.242
-159.95 3.98 -0.29 0.0 0.02 3 8.264 5129.836
-159.95 3.98 -0.3 0.0 0.02 3 8.247 5129.441
-159.95 3.98 -0.3 0.0 0.02 3 8.229 5129.045
-159.95 3.98 -0.3 0.0 0.02 3 8.224 5128.643
-159.95 3.97 -0.3 0.0 0.02 3 8.207 5128.247
-159.95 3.97 -0.3 0.0 0.02 3 8.191 5127.842
-159.95 3.97 -0.31 0.0 0.02 3 8.174 5127.447
-159.95 3.97 -0.31 0.0 0.02 3 8.157 5127.051
-159.95 3.97 -0.31 0.0 0.02 3 8.151 5126.649
-159.95 3.97 -0.31 0.0 0.02 3 8.134 5126.253
-159.95 3.97 -0.31 0.0 0.02 3 8.116 5125.858
-159.95 3.97 -0.31 0.0 0.02 3 8.111 5125.455
-159.95 3.97 -0.32 0.0 0.02 3 8.094 5125.06
-159.95 3.97 -0.32 0.0 0.02 3 8.079 5124.654
-159.95 3.98 -0.32 0.0 0.02 3 8.071 5124.262
-159.95 3.98 -0.32 0.0 0.02 3 8.056 5123.856
-159.95 3.98 -0.32 0.0 0.02 3 8.039 5123.461
-159.94 3.98 -0.32 0.0 0.02 3 8.031 5123.068
-159.94 3.98 -0.33 0.0 0.02 3 8.016 5122.663
-159.94 3.98 -0.33 0.0 0.02 3 8.01 5122.26
-159.94 3.99 -0.33 0.0 0.02 3 7.993 5121.865
-159.94 3.99 -0.33 0.0 0.02 3 7.988 5121.462
-159.94 3.99 -0.33 0.0 0.02 3 7.97 5121.067
-159.94 3.99 -0.33 0.0 0.02 3 7.955 5120.661
-159.94 4.0 -0.33 0.0 0.02 3 7.95 5120.259
-159.94 4.0 -0.33 0.0 0.02 3 7.933 5119.863
-159.94 4.0 -0.33 0.0 0.02 3 7.927 5119.461
-159.94 4.01 -0.33 0.0 0.02 3 7.912 5119.056
-159.94 4.01 -0.33 0.0 0.02 3 7.895 5118.66
-159.94 4.01 -0.33 0.0 0.02 3 7.889 5118.258
-159.94 4.02 -0.33 0.0 0.02 3 7.874 5117.852
-159.94 4.02 -0.33 0.0 0.02 3 7.859 5117.447
-159.94 4.03 -0.33 0.0 0.03 3 7.854 5117.045
-159.94 4.03 -0.33 0.0 0.03 3 7.839 5116.639
-159.94 4.03 -0.33 0.0 0.03 3 7.824 5116.234
-159.94 4.04 -0.33 0.0 0.03 3 7.819 5115.832
-159.94 4.04 -0.33 0.0 0.05 3 7.804 5115.427
-159.94 4.05 -0.33 0.0 0.05 3 7.788 5115.021
-159.94 4.05 -0.33 0.0 0.05 3 7.773 5114.616
-159.94 4.06 -0.33 0.0 0.05 3 7.77 5114.204
-159.94 4.06 -0.33 0.0 0.05 3 7.755 5113.799
-159.93 4.07 -0.33 0.01 0.05 3 7.74 5113.394
-159.93 4.07 -0.33 0.01 0.05 3 7.728 5112.979
-159.93 4.08 -0.33 0.01 0.05 3 7.713 5112.574
-159.93 4.08 -0.33 0.01 0.05 3 7.698 5112.169
-159.93 4.09 -0.32 0.01 0.05 3 7.685 5111.754
-159.93 4.09 -0.32 0.01 0.05 3 7.67 5111.349
-159.93 4.1 -0.32 0.01 0.05 3 7.657 5110.934
-159.93 4.1 -0.32 0.01 0.05 3 7.644 5110.519
-159.93 4.11 -0.32 0.01 0.05 3 7.629 5110.114
-159.93 4.11 -0.32 0.01 0.05 3 7.617 5109.699
-159.93 4.12 -0.31 0.01 0.05 3 7.604 5109.284
-159.93 4.12 -0.31 0.01 0.05 3 7.589 5108.879
-159.93 4.13 -0.31 0.01 0.05 3 7.566 5108.462
-159.93 4.13 -0.31 0.01 0.05 3 7.554 5108.047
-159.93 4.13 -0.31 0.01 0.05 3 7.541 5107.632
-159.93 4.14 -0.3 0.01 0.05 3 7.519 5107.215
-159.93 4.14 -0.3 0.01 0.05 3 7.506 5106.8
-159.93 4.15 -0.3 0.01 0.05 3 7.493 5106.385
-159.93 4.15 -0.3 0.01 0.05 3 7.471 5105.968
-159.92 4.16 -0.3 0.01 0.05 3 7.458 5105.553
-159.92 4.16 -0.29 0.01 0.05 3 7.436 5105.135
-159.92 4.17 -0.29 0.01 0.05 3 7.423 5104.721
-159.92 4.17 -0.29 0.01 0.05 3 7.401 5104.303
-159.92 4.17 -0.29 0.01 0.05 3 7.388 5103.888
-159.92 4.18 -0.28 0.01 0.05 3 7.366 5103.471
-159.92 4.18 -0.28 0.01 0.05 3 7.345 5103.044
-159.92 4.18 -0.28 0.0 0.05 3 7.333 5102.629
-159.92 4.19 -0.28 0.0 0.05 3 7.31 5102.212
-159.92 4.19 -0.28 0.0 0.05 3 7.288 5101.794
-159.92 4.19 -0.27 0.0 0.05 3 7.268 5101.367
-159.92 4.2 -0.27 0.0 0.05 3 7.246 5100.95
-159.92 4.2 -0.27 0.0 0.05 3 7.233 5100.535
-159.92 4.2 -0.27 0.0 0.05 3 7.213 5100.108
-159.92 4.2 -0.27 0.0 0.05 3 7.19 5099.691
-159.92 4.2 -0.26 0.0 0.05 3 7.168 5099.274
-159.91 4.21 -0.26 0.0 0.06 3 7.148 5098.846
-159.91 4.21 -0.26 0.0 0.06 3 7.125 5098.429
-159.91 4.21 -0.26 0.0 0.06 3 7.105 5098.002
-159.91 4.21 -0.26 0.0 0.06 3 7.083 5097.585
-159.91 4.21 -0.26 0.0 0.06 3 7.063 5097.158
-159.91 4.21 -0.26 0.0 0.06 3 7.04 5096.74
-159.91 4.21 -0.25 0.0 0.06 3 7.018 5096.323
-159.91 4.21 -0.25 0.0 0.06 3 6.998 5095.896
-159.91 4.22 -0.25 0.0 0.07 3 6.966 5095.476
-159.91 4.22 -0.25 0.0 0.07 3 6.946 5095.049
-159.91 4.22 -0.25 0.0 0.07 3 6.923 5094.632
-159.91 4.22 -0.25 0.0 0.07 3 6.903 5094.205
-159.91 4.22 -0.25 0.0 0.07 3 6.881 5093.787
-159.91 4.21 -0.25 0.0 0.07 3 6.861 5093.36
-159.91 4.21 -0.25 0.0 0.07 3 6.838 5092.943
-159.91 4.21 -0.25 0.0 0.07 3 6.806 5092.523
-159.91 4.21 -0.25 0.0 0.07 3 6.786 5092.096
-159.91 4.21 -0.25 0.0 0.07 3 6.764 5091.679
-159.91 4.21 -0.25 0.0 0.07 3 6.744 5091.252
-159.91 4.21 -0.25 0.0 0.07 3 6.721 5090.834
-159.91 4.21 -0.25 0.0 0.07 3 6.699 5090.417
-159.91 4.21 -0.25 0.0 0.07 3 6.669 5089.987
-159.91 4.2 -0.25 0.0 0.07 3 6.647 5089.57
-159.91 4.2 -0.25 0.0 0.07 3 6.624 5089.152
-159.91 4.2 -0.25 -0.0 0.07 3 6.604 5088.725
-159.91 4.2 -0.25 -0.0 0.07 3 6.582 5088.308
-159.91 4.19 -0.25 -0.0 0.07 3 6.559 5087.891
-159.91 4.19 -0.25 -0.0 0.07 3 6.537 5087.473
-159.91 4.19 -0.25 -0.0 0.07 3 6.517 5087.046
-159.91 4.19 -0.25 -0.0 0.07 3 6.495 5086.629
-159.91 4.18 -0.25 -0.0 0.07 3 6.472 5086.212
-159.91 4.18 -0.25 -0.0 0.07 3 6.45 5085.794
-159.91 4.18 -0.26 -0.0 0.07 3 6.427 5085.377
-159.91 4.17 -0.26 -0.0 0.07 3 6.405 5084.96
-159.91 4.17 -0.26 -0.0 0.07 3 6.383 5084.542
-159.91 4.17 -0.26 -0.0 0.07 3 6.362 5084.115
-159.91 4.17 -0.26 -0.0 0.07 3 6.34 5083.698
-159.91 4.16 -0.26 -0.0 0.07 3 6.318 5083.28
-159.91 4.16 -0.26 -0.0 0.07 3 6.305 5082.866
-159.91 4.15 -0.27 -0.0 0.07 3 6.283 5082.448
-159.91 4.15 -0.27 -0.0 0.07 3 6.258 5082.041
-159.91 4.15 -0.27 -0.0 0.07 3 6.235 5081.623
-159.91 4.14 -0.27 -0.0 0.07 3 6.223 5081.208
-159.91 4.14 -0.27 -0.0 0.07 3 6.2 5080.791
-159.91 4.14 -0.28 -0.0 0.07 3 6.178 5080.374
-159.91 4.13 -0.28 -0.0 0.07 3 6.165 5079.959
-159.91 4.13 -0.28 -0.0 0.07 3 6.14 5079.551
-159.91 4.13 -0.28 -0.0 0.07 3 6.128 5079.136
-159.91 4.12 -0.29 -0.0 0.07 3 6.105 5078.719
-159.92 4.12 -0.29 -0.0 0.07 3 6.093 5078.304
-159.92 4.12 -0.29 -0.0 0.07 3 6.068 5077.896
-159.92 4.11 -0.29 -0.0 0.07 3 6.055 5077.482
-159.92 4.11 -0.29 -0.0 0.07 3 6.03 5077.074
-159.92 4.1 -0.3 -0.0 0.07 3 6.018 5076.659
-159.92 4.1 -0.3 -0.0 0.07 3 6.005 5076.244
-159.92 4.1 -0.3 -0.01 0.07 3 5.99 5075.839
