Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.08 3.08 -0.04 -0.04 0.09 1 72.312 60.491 4389.378
-158.09 3.08 -0.04 -0.04 0.09 1 72.294 60.55 4389.07
-158.09 3.08 -0.04 -0.04 0.09 1 72.245 60.598 4388.759
-158.09 3.08 -0.04 -0.04 0.09 1 72.204 60.639 4388.46
-158.1 3.08 -0.04 -0.04 0.09 1 72.186 60.699 4388.151
-158.1 3.08 -0.05 -0.04 0.09 1 72.148 60.737 4387.843
-158.11 3.08 -0.05 -0.04 0.09 1 72.13 60.796 4387.534
-158.11 3.08 -0.05 -0.04 0.09 1 72.089 60.837 4387.235
-158.11 3.08 -0.05 -0.04 0.09 1 72.05 60.876 4386.927
-158.12 3.08 -0.05 -0.04 0.09 1 72.032 60.935 4386.618
-158.12 3.08 -0.05 -0.04 0.09 1 71.993 60.974 4386.31
-158.13 3.08 -0.05 -0.04 0.09 1 71.975 61.033 4386.001
-158.13 3.08 -0.05 -0.04 0.09 1 71.934 61.074 4385.702
-158.13 3.08 -0.05 -0.04 0.09 1 71.896 61.112 4385.394
-158.14 3.08 -0.05 -0.04 0.09 1 71.878 61.172 4385.085
-158.14 3.08 -0.05 -0.05 0.09 1 71.839 61.21 4384.777
-158.15 3.08 -0.05 -0.05 0.09 1 71.821 61.269 4384.468
-158.15 3.08 -0.06 -0.05 0.09 1 71.78 61.31 4384.17
-158.16 3.08 -0.06 -0.05 0.09 1 71.762 61.369 4383.861
-158.16 3.08 -0.06 -0.05 0.09 1 71.724 61.408 4383.552
-158.17 3.08 -0.06 -0.05 0.09 1 71.706 61.467 4383.244
-158.17 3.09 -0.06 -0.05 0.09 1 71.667 61.506 4382.935
-158.18 3.09 -0.06 -0.05 0.09 1 71.649 61.565 4382.627
-158.18 3.09 -0.06 -0.05 0.09 1 71.61 61.604 4382.318
-158.19 3.09 -0.06 -0.05 0.09 1 71.59 61.665 4382.02
-158.19 3.09 -0.06 -0.05 0.09 1 71.561 61.694 4381.714
-158.2 3.09 -0.06 -0.05 0.09 1 71.543 61.753 4381.405
-158.2 3.09 -0.06 -0.05 0.09 1 71.504 61.792 4381.097
-158.21 3.09 -0.06 -0.05 0.09 1 71.486 61.851 4380.788
-158.21 3.09 -0.07 -0.05 0.09 1 71.448 61.89 4380.48
-158.22 3.09 -0.07 -0.05 0.09 1 71.43 61.949 4380.171
-158.22 3.09 -0.07 -0.05 0.09 1 71.391 61.987 4379.863
-158.23 3.09 -0.07 -0.05 0.09 1 71.383 62.037 4379.557
-158.23 3.09 -0.07 -0.06 0.09 1 71.344 62.075 4379.248
-158.24 3.09 -0.07 -0.06 0.09 1 71.324 62.137 4378.949
-158.25 3.09 -0.07 -0.06 0.09 1 71.306 62.196 4378.641
-158.25 3.09 -0.07 -0.06 0.09 1 71.267 62.235 4378.332
-158.26 3.09 -0.07 -0.06 0.09 1 71.259 62.284 4378.026
-158.26 3.09 -0.07 -0.06 0.09 1 71.22 62.323 4377.718
-158.27 3.09 -0.07 -0.06 0.09 1 71.202 62.382 4377.409
-158.27 3.09 -0.07 -0.06 0.09 1 71.164 62.421 4377.101
-158.28 3.09 -0.08 -0.06 0.0 1 71.155 62.47 4376.795
-158.29 3.09 -0.08 -0.07 0.0 1 71.137 62.529 4376.486
-158.29 3.09 -0.08 -0.07 0.0 1 71.099 62.568 4376.178
-158.3 3.09 -0.08 -0.07 0.0 1 71.081 62.627 4375.869
-158.31 3.09 -0.09 -0.08 0.0 1 71.072 62.677 4375.563
-158.32 3.09 -0.09 -0.09 -0.16 1 71.054 62.736 4375.255
-158.33 3.09 -0.09 -0.09 -0.16 1 71.046 62.785 4374.949
-158.34 3.09 -0.1 -0.1 -0.16 1 71.028 62.844 4374.64
-158.35 3.09 -0.1 -0.11 -0.16 1 71.02 62.894 4374.334
-158.36 3.09 -0.1 -0.12 -0.16 1 71.002 62.953 4374.026
-158.37 3.09 -0.11 -0.13 -0.19 1 70.994 63.003 4373.72
-158.39 3.09 -0.11 -0.15 -0.19 1 70.996 63.083 4373.411
-158.4 3.08 -0.12 -0.16 -0.19 1 70.988 63.132 4373.105
-158.42 3.08 -0.12 -0.17 -0.19 1 71.0 63.202 4372.8
-158.43 3.08 -0.12 -0.18 -0.19 1 70.994 63.249 4372.484
-158.45 3.08 -0.13 -0.19 -0.19 1 71.007 63.32 4372.178
-158.47 3.08 -0.13 -0.21 -0.19 1 71.01 63.399 4371.869
-158.49 3.08 -0.13 -0.22 -0.19 1 71.022 63.47 4371.564
-158.52 3.08 -0.14 -0.23 -0.19 1 71.055 63.56 4371.258
-158.54 3.08 -0.14 -0.24 -0.19 1 71.067 63.631 4370.952
-158.57 3.07 -0.14 -0.25 -0.26 1 71.1 63.721 4370.646
-158.59 3.07 -0.15 -0.26 -0.26 1 71.125 63.78 4370.333
-158.62 3.07 -0.15 -0.27 -0.26 1 71.158 63.87 4370.027
-158.65 3.07 -0.15 -0.28 -0.26 1 71.191 63.961 4369.721
-158.67 3.07 -0.15 -0.29 -0.26 1 71.204 64.031 4369.415
-158.7 3.07 -0.15 -0.3 -0.3 1 71.237 64.122 4369.109
-158.73 3.07 -0.16 -0.31 -0.3 1 71.28 64.204 4368.805
-158.77 3.06 -0.16 -0.32 -0.3 1 71.333 64.315 4368.5
-158.8 3.06 -0.16 -0.32 -0.3 1 71.376 64.396 4368.196
-158.83 3.06 -0.16 -0.33 -0.3 1 71.412 64.485 4367.881
-158.86 3.06 -0.16 -0.34 -0.31 1 71.445 64.576 4367.575
-158.9 3.06 -0.16 -0.34 -0.31 1 71.508 64.678 4367.271
-158.93 3.05 -0.16 -0.35 -0.31 1 71.542 64.769 4366.965
-158.97 3.05 -0.16 -0.35 -0.31 1 71.605 64.871 4366.662
-159.0 3.05 -0.16 -0.36 -0.31 1 71.639 64.962 4366.356
-159.04 3.05 -0.16 -0.36 -0.34 1 71.702 65.064 4366.053
-159.08 3.05 -0.16 -0.36 -0.34 1 71.766 65.166 4365.749
-159.11 3.05 -0.16 -0.36 -0.34 1 71.799 65.257 4365.443
-159.15 3.05 -0.16 -0.37 -0.34 1 71.863 65.359 4365.14
-159.18 3.04 -0.16 -0.37 -0.34 1 71.906 65.44 4364.837
-159.22 3.04 -0.16 -0.37 -0.34 1 71.96 65.552 4364.531
-159.26 3.04 -0.16 -0.37 -0.34 1 72.024 65.654 4364.227
-159.29 3.04 -0.16 -0.36 -0.34 1 72.067 65.735 4363.924
-159.33 3.04 -0.16 -0.36 -0.34 1 72.13 65.837 4363.62
-159.37 3.04 -0.16 -0.36 -0.34 1 72.184 65.949 4363.314
-159.4 3.04 -0.16 -0.36 -0.35 1 72.228 66.031 4363.011
-159.44 3.04 -0.16 -0.35 -0.35 1 72.291 66.133 4362.708
-159.47 3.04 -0.16 -0.35 -0.35 1 72.334 66.214 4362.404
-159.51 3.03 -0.15 -0.35 -0.35 1 72.389 66.326 4362.098
-159.54 3.03 -0.15 -0.34 -0.35 1 72.432 66.408 4361.795
-159.58 3.03 -0.15 -0.34 -0.36 1 72.496 66.51 4361.492
-159.61 3.03 -0.15 -0.33 -0.36 1 72.539 66.591 4361.188
-159.64 3.03 -0.15 -0.32 -0.36 1 72.582 66.673 4360.885
-159.68 3.03 -0.15 -0.32 -0.36 1 72.646 66.775 4360.582
-159.71 3.03 -0.15 -0.31 -0.36 1 72.689 66.857 4360.278
-159.74 3.03 -0.15 -0.3 -0.36 1 72.722 66.948 4359.972
-159.77 3.03 -0.14 -0.3 -0.36 1 72.766 67.029 4359.669
-159.8 3.03 -0.14 -0.29 -0.36 1 72.809 67.111 4359.365
-159.82 3.03 -0.14 -0.28 -0.36 1 72.831 67.172 4359.062
-159.85 3.03 -0.14 -0.27 -0.36 1 72.874 67.253 4358.759
-159.88 3.03 -0.14 -0.26 -0.36 1 72.918 67.335 4358.455
-159.9 3.04 -0.14 -0.25 -0.36 1 72.94 67.396 4358.152
-159.93 3.04 -0.14 -0.24 -0.36 1 72.974 67.487 4357.846
-159.95 3.04 -0.14 -0.23 -0.36 1 72.996 67.548 4357.543
-159.98 3.04 -0.13 -0.22 -0.36 1 73.039 67.629 4357.239
-160.0 3.04 -0.13 -0.21 -0.36 2 73.062 67.69 4356.936
-160.02 3.04 -0.13 -0.2 -0.36 2 73.084 67.751 4356.632
-160.04 3.04 -0.13 -0.19 -0.36 2 73.107 67.812 4356.329
-160.06 3.04 -0.13 -0.19 -0.36 2 73.129 67.872 4356.026
-160.08 3.04 -0.13 -0.18 -0.36 2 73.142 67.943 4355.72
-160.09 3.04 -0.13 -0.17 -0.36 2 73.144 67.983 4355.416
-160.11 3.05 -0.13 -0.16 -0.36 2 73.166 68.044 4355.113
-160.12 3.05 -0.13 -0.15 -0.36 2 73.168 68.084 4354.81
-160.14 3.05 -0.12 -0.14 -0.36 2 73.19 68.144 4354.506
-160.15 3.05 -0.12 -0.13 -0.36 2 73.192 68.184 4354.203
-160.16 3.05 -0.12 -0.12 -0.36 2 73.184 68.234 4353.897
-160.18 3.05 -0.12 -0.11 -0.36 2 73.206 68.295 4353.594
-160.19 3.05 -0.12 -0.1 -0.36 2 73.21 68.332 4353.281
-160.2 3.06 -0.12 -0.1 -0.36 2 73.212 68.372 4352.977
-160.2 3.06 -0.12 -0.09 -0.36 2 73.183 68.401 4352.671
-160.21 3.06 -0.12 -0.08 -0.36 2 73.185 68.441 4352.368
-160.22 3.06 -0.12 -0.07 -0.36 2 73.186 68.481 4352.064
-160.23 3.06 -0.12 -0.07 -0.36 2 73.188 68.521 4351.761
-160.23 3.06 -0.11 -0.06 -0.36 2 73.161 68.548 4351.445
-160.24 3.06 -0.11 -0.06 -0.36 2 73.163 68.588 4351.142
-160.25 3.07 -0.11 -0.05 -0.36 2 73.165 68.628 4350.839
-160.25 3.07 -0.11 -0.05 -0.36 2 73.145 68.647 4350.535
-160.26 3.07 -0.11 -0.04 -0.36 2 73.137 68.697 4350.229
-160.26 3.07 -0.11 -0.04 -0.36 2 73.121 68.713 4349.916
-160.26 3.07 -0.11 -0.04 -0.36 2 73.101 68.733 4349.613
-160.27 3.07 -0.11 -0.03 -0.36 2 73.093 68.782 4349.307
-160.27 3.07 -0.11 -0.03 -0.36 2 73.076 68.799 4348.994
-160.27 3.07 -0.11 -0.03 -0.36 2 73.048 68.828 4348.688
-160.28 3.07 -0.1 -0.03 -0.36 2 73.049 68.868 4348.385
-160.28 3.07 -0.1 -0.03 -0.36 2 73.03 68.887 4348.081
-160.28 3.07 -0.1 -0.03 -0.36 2 73.003 68.914 4347.766
-160.28 3.07 -0.1 -0.03 -0.36 2 72.984 68.933 4347.462
-160.29 3.07 -0.1 -0.03 -0.36 2 72.976 68.982 4347.156
-160.29 3.07 -0.1 -0.03 -0.36 2 72.957 69.002 4346.853
-160.3 3.07 -0.1 -0.04 -0.36 2 72.961 69.039 4346.54
-160.3 3.07 -0.1 -0.04 -0.36 2 72.932 69.068 4346.234
-160.3 3.07 -0.09 -0.04 -0.36 2 72.913 69.087 4345.931
-160.31 3.07 -0.09 -0.05 -0.36 2 72.905 69.137 4345.625
-160.31 3.07 -0.09 -0.05 -0.36 2 72.888 69.154 4345.312
-160.32 3.07 -0.09 -0.06 -0.36 2 72.88 69.203 4345.006
-160.32 3.07 -0.09 -0.06 -0.36 2 72.861 69.223 4344.702
-160.33 3.07 -0.09 -0.07 -0.36 2 72.853 69.272 4344.396
-160.34 3.07 -0.08 -0.08 -0.36 2 72.854 69.312 4344.093
-160.35 3.07 -0.08 -0.08 -0.36 2 72.849 69.36 4343.777
-160.36 3.06 -0.08 -0.09 -0.36 2 72.85 69.4 4343.474
-160.37 3.06 -0.08 -0.1 -0.36 2 72.842 69.449 4343.168
-160.38 3.06 -0.08 -0.11 -0.36 2 72.844 69.489 4342.865
-160.39 3.06 -0.08 -0.12 -0.36 2 72.836 69.539 4342.559
-160.4 3.06 -0.07 -0.13 -0.36 2 72.828 69.589 4342.253
-160.41 3.05 -0.07 -0.13 -0.36 2 72.83 69.629 4341.949
-160.43 3.05 -0.07 -0.14 -0.36 2 72.842 69.699 4341.644
-160.44 3.05 -0.07 -0.15 -0.36 2 72.844 69.739 4341.34
-160.46 3.05 -0.06 -0.16 -0.36 2 72.857 69.81 4341.034
-160.47 3.04 -0.06 -0.17 -0.36 2 72.858 69.85 4340.731
-160.49 3.04 -0.06 -0.18 -0.36 2 72.871 69.921 4340.425
-160.51 3.04 -0.06 -0.19 -0.36 2 72.884 69.991 4340.119
-160.53 3.04 -0.05 -0.2 -0.36 2 72.904 70.054 4339.825
-160.55 3.03 -0.05 -0.21 -0.36 2 72.917 70.125 4339.519
-160.57 3.03 -0.05 -0.22 -0.36 2 72.93 70.196 4339.213
-160.59 3.03 -0.05 -0.23 -0.36 2 72.953 70.256 4338.91
-160.62 3.02 -0.04 -0.24 -0.36 2 72.984 70.35 4338.614
-160.64 3.02 -0.04 -0.25 -0.36 2 73.007 70.411 4338.31
-160.67 3.02 -0.04 -0.26 -0.36 2 73.04 70.503 4338.004
-160.69 3.01 -0.03 -0.27 -0.36 2 73.051 70.576 4337.708
-160.72 3.01 -0.03 -0.28 -0.36 2 73.094 70.658 4337.405
-160.75 3.01 -0.03 -0.28 -0.36 2 73.126 70.751 4337.109
-160.78 3.0 -0.03 -0.29 -0.36 2 73.159 70.843 4336.803
-160.81 3.0 -0.02 -0.3 -0.36 2 73.201 70.927 4336.509
-160.84 3.0 -0.02 -0.31 -0.36 2 73.234 71.019 4336.203
-160.87 3.0 -0.02 -0.31 -0.36 2 73.266 71.113 4335.907
-160.9 2.99 -0.02 -0.32 -0.36 2 73.307 71.197 4335.613
-160.93 2.99 -0.01 -0.32 -0.36 2 73.341 71.289 4335.307
-160.96 2.99 -0.01 -0.33 -0.36 2 73.382 71.373 4335.013
-161.0 2.98 -0.01 -0.33 -0.36 2 73.435 71.488 4334.717
-161.03 2.98 -0.01 -0.34 -0.36 2 73.466 71.582 4334.421
-161.06 2.98 -0.01 -0.34 -0.36 2 73.51 71.664 4334.117
-161.1 2.98 -0.0 -0.34 -0.36 2 73.562 71.779 4333.821
-161.13 2.98 -0.0 -0.34 -0.36 2 73.594 71.873 4333.525
-161.17 2.97 -0.0 -0.35 -0.36 2 73.656 71.978 4333.231
-161.2 2.97 0.0 -0.35 -0.36 2 73.687 72.072 4332.935
-161.24 2.97 0.0 -0.35 -0.36 2 73.75 72.177 4332.641
-161.27 2.97 0.0 -0.35 -0.36 2 73.783 72.269 4332.335
-161.3 2.97 0.0 -0.35 -0.36 2 73.815 72.363 4332.039
-161.34 2.97 0.01 -0.34 -0.36 2 73.877 72.468 4331.745
-161.37 2.96 0.01 -0.34 -0.36 2 73.909 72.562 4331.449
-161.41 2.96 0.01 -0.34 -0.41 2 73.971 72.668 4331.155
-161.44 2.96 0.01 -0.34 -0.41 2 74.003 72.762 4330.859
-161.47 2.96 0.01 -0.33 -0.41 2 74.044 72.846 4330.565
-161.51 2.96 0.01 -0.33 -0.41 2 74.097 72.961 4330.269
-161.54 2.96 0.01 -0.32 -0.41 2 74.138 73.046 4329.975
-161.57 2.96 0.01 -0.31 -0.61 2 74.17 73.14 4329.679
-161.6 2.96 0.01 -0.31 -0.61 2 74.211 73.224 4329.385
-161.63 2.96 0.01 -0.3 -0.61 2 74.253 73.309 4329.092
-161.66 2.96 0.01 -0.29 -0.61 2 74.284 73.403 4328.795
-161.69 2.96 0.01 -0.29 -0.61 2 74.326 73.487 4328.502
-161.72 2.96 0.01 -0.28 -0.61 2 74.36 73.579 4328.196
-161.75 2.97 0.01 -0.27 -0.61 2 74.401 73.664 4327.902
-161.77 2.97 0.0 -0.26 -0.61 2 74.422 73.727 4327.608
-161.8 2.97 0.0 -0.25 -0.61 2 74.453 73.821 4327.312
-161.82 2.97 0.0 -0.24 -0.61 2 74.474 73.885 4327.018
-161.85 2.97 -0.0 -0.23 -0.61 2 74.515 73.969 4326.725
-161.87 2.97 -0.0 -0.22 -0.61 2 74.538 74.03 4326.421
-161.89 2.98 -0.0 -0.2 -0.61 2 74.549 74.104 4326.125
-161.91 2.98 -0.01 -0.19 -0.61 2 74.569 74.167 4325.831
-161.93 2.98 -0.01 -0.18 -0.61 2 74.592 74.228 4325.528
-161.95 2.98 -0.01 -0.17 -0.61 2 74.613 74.292 4325.234
-161.96 2.99 -0.01 -0.16 -0.61 2 74.612 74.334 4324.941
-161.98 2.99 -0.01 -0.14 -0.61 2 74.625 74.405 4324.635
-161.99 2.99 -0.02 -0.13 -0.61 2 74.625 74.448 4324.341
-162.01 3.0 -0.02 -0.12 -0.61 2 74.647 74.509 4324.038
-162.02 3.0 -0.02 -0.1 -0.61 2 74.649 74.549 4323.734
-162.03 3.0 -0.03 -0.09 -0.61 2 74.649 74.592 4323.44
-162.04 3.01 -0.03 -0.08 -0.61 2 74.651 74.632 4323.137
-162.04 3.01 -0.03 -0.07 -0.61 2 74.631 74.651 4322.834
-162.05 3.01 -0.04 -0.05 -0.61 2 74.631 74.693 4322.54
-162.05 3.02 -0.04 -0.04 -0.61 2 74.612 74.712 4322.237
-162.06 3.02 -0.04 -0.03 -0.61 2 74.614 74.753 4321.933
-162.06 3.03 -0.05 -0.01 -0.61 2 74.604 74.762 4321.632
-162.06 3.03 -0.05 -0.0 -0.61 2 74.585 74.781 4321.329
-162.06 3.03 -0.05 0.01 -0.61 2 74.566 74.8 4321.026
-162.06 3.04 -0.06 0.02 -0.61 2 74.546 74.82 4320.722
-162.05 3.04 -0.06 0.03 -0.61 2 74.506 74.818 4320.419
-162.05 3.05 -0.07 0.05 -0.61 2 74.487 74.837 4320.116
-162.05 3.05 -0.07 0.06 -0.61 2 74.478 74.846 4319.815
-162.04 3.06 -0.08 0.07 -0.61 2 74.44 74.842 4319.502
-162.03 3.06 -0.08 0.08 -0.61 2 74.4 74.84 4319.198
-162.02 3.07 -0.08 0.09 -0.61 2 74.369 74.828 4318.898
-162.01 3.07 -0.09 0.1 -0.61 2 74.331 74.824 4318.585
-162.0 3.08 -0.09 0.11 -0.61 2 74.291 74.822 4318.281
-161.99 3.08 -0.1 0.12 -0.61 2 74.263 74.808 4317.971
-161.98 3.08 -0.1 0.13 -0.61 2 74.225 74.804 4317.658
-161.97 3.09 -0.11 0.13 -0.61 2 74.195 74.793 4317.357
-161.95 3.09 -0.11 0.14 -0.61 2 74.136 74.767 4317.044
-161.94 3.1 -0.12 0.15 -0.61 2 74.108 74.753 4316.733
-161.92 3.1 -0.12 0.15 -0.61 2 74.049 74.728 4316.42
-161.91 3.11 -0.13 0.16 -0.61 2 74.021 74.714 4316.11
-161.89 3.11 -0.14 0.17 -0.61 2 73.962 74.689 4315.797
-161.87 3.12 -0.14 0.17 -0.61 2 73.913 74.654 4315.486
-161.86 3.12 -0.15 0.17 -0.61 2 73.884 74.64 4315.176
-161.84 3.12 -0.15 0.18 -0.61 2 73.826 74.615 4314.863
-161.82 3.13 -0.16 0.18 -0.61 2 73.777 74.58 4314.552
-161.8 3.13 -0.16 0.18 -0.61 2 73.727 74.545 4314.242
-161.78 3.14 -0.17 0.19 -0.61 2 73.681 74.508 4313.922
-161.76 3.14 -0.18 0.19 -0.61 2 73.622 74.483 4313.609
-161.75 3.14 -0.18 0.19 -0.61 2 73.594 74.469 4313.298
-161.73 3.15 -0.19 0.19 -0.61 2 73.547 74.431 4312.978
-161.71 3.15 -0.19 0.19 -0.61 2 73.498 74.396 4312.667
-161.69 3.15 -0.2 0.18 -0.61 2 73.451 74.359 4312.347
-161.67 3.16 -0.21 0.18 -0.61 2 73.402 74.324 4312.037
-161.65 3.16 -0.21 0.18 -0.61 2 73.355 74.287 4311.717
-161.64 3.16 -0.22 0.18 -0.61 2 73.33 74.271 4311.397
-161.62 3.17 -0.22 0.17 -0.61 2 73.283 74.234 4311.076
-161.6 3.17 -0.23 0.17 -0.61 2 73.243 74.189 4310.768
-161.59 3.17 -0.24 0.16 -0.61 2 73.218 74.173 4310.448
-161.57 3.17 -0.24 0.16 -0.61 2 73.171 74.135 4310.128
-161.55 3.18 -0.25 0.15 -0.61 2 73.124 74.098 4309.808
-161.54 3.18 -0.26 0.14 -0.61 2 73.108 74.072 4309.49
-161.53 3.18 -0.26 0.13 -0.61 2 73.083 74.056 4309.17
-161.51 3.18 -0.27 0.13 -0.61 2 73.036 74.019 4308.85
-161.5 3.18 -0.27 0.12 -0.61 2 73.02 73.993 4308.533
-161.49 3.19 -0.28 0.11 -0.61 2 72.994 73.976 4308.212
-161.48 3.19 -0.28 0.1 -0.61 2 72.978 73.95 4307.895
-161.47 3.19 -0.29 0.09 -0.61 2 72.962 73.924 4307.577
-161.47 3.19 -0.3 0.08 -0.61 2 72.957 73.929 4307.257
-161.46 3.19 -0.3 0.07 -0.61 2 72.944 73.901 4306.93
-161.45 3.19 -0.31 0.06 -0.61 2 72.928 73.875 4306.612
-161.45 3.19 -0.31 0.04 -0.61 2 72.923 73.88 4306.292
-161.45 3.19 -0.32 0.03 -0.61 2 72.928 73.875 4305.974
-161.44 3.19 -0.32 0.02 -0.61 2 72.912 73.849 4305.657
-161.44 3.19 -0.33 0.01 -0.61 2 72.919 73.841 4305.33
-161.44 3.19 -0.33 -0.01 -0.61 2 72.924 73.836 4305.012
-161.45 3.19 -0.33 -0.02 -0.61 2 72.95 73.852 4304.694
-161.45 3.19 -0.34 -0.04 -0.61 2 72.957 73.845 4304.367
-161.45 3.19 -0.34 -0.05 -0.61 2 72.962 73.84 4304.05
-161.46 3.18 -0.35 -0.06 -0.61 2 72.988 73.856 4303.732
-161.47 3.18 -0.35 -0.08 -0.61 2 73.014 73.872 4303.414
-161.48 3.18 -0.35 -0.09 -0.61 2 73.052 73.876 4303.09
-161.49 3.18 -0.36 -0.11 -0.61 2 73.078 73.892 4302.772
-161.5 3.18 -0.36 -0.12 -0.61 2 73.104 73.908 4302.454
-161.51 3.17 -0.36 -0.14 -0.61 2 73.142 73.911 4302.13
-161.53 3.17 -0.36 -0.15 -0.61 2 73.189 73.948 4301.812
-161.54 3.17 -0.37 -0.17 -0.61 2 73.215 73.964 4301.495
-161.56 3.17 -0.37 -0.18 -0.61 2 73.271 73.992 4301.18
-161.58 3.16 -0.37 -0.2 -0.61 2 73.318 74.029 4300.862
-161.6 3.16 -0.37 -0.21 -0.61 2 73.377 74.053 4300.537
-161.62 3.15 -0.37 -0.22 -0.61 2 73.424 74.09 4300.22
-161.65 3.15 -0.37 -0.24 -0.61 2 73.502 74.139 4299.905
-161.67 3.15 -0.37 -0.25 -0.61 2 73.559 74.166 4299.59
-161.7 3.14 -0.37 -0.26 -0.61 2 73.626 74.224 4299.272
-161.72 3.14 -0.37 -0.28 -0.61 2 73.683 74.251 4298.957
-161.75 3.13 -0.37 -0.29 -0.61 2 73.761 74.299 4298.642
-161.78 3.13 -0.37 -0.3 -0.61 2 73.829 74.357 4298.324
-161.81 3.13 -0.37 -0.32 -0.61 2 73.906 74.406 4298.009
-161.85 3.12 -0.37 -0.33 -0.61 2 74.003 74.477 4297.704
-161.88 3.12 -0.37 -0.34 -0.61 2 74.08 74.525 4297.389
-161.91 3.11 -0.36 -0.35 -0.61 2 74.148 74.583 4297.071
-161.95 3.11 -0.36 -0.36 -0.61 2 74.247 74.653 4296.756
-161.99 3.1 -0.36 -0.37 -0.61 2 74.343 74.724 4296.451
-162.02 3.1 -0.36 -0.38 -0.61 2 74.421 74.773 4296.136
-162.06 3.09 -0.35 -0.39 -0.61 2 74.518 74.844 4295.831
-162.1 3.08 -0.35 -0.4 -0.61 2 74.616 74.914 4295.515
-162.14 3.08 -0.35 -0.4 -0.61 2 74.703 74.995 4295.208
-162.18 3.07 -0.34 -0.41 -0.61 2 74.799 75.067 4294.902
-162.22 3.07 -0.34 -0.42 -0.61 2 74.898 75.136 4294.587
-162.26 3.06 -0.33 -0.42 -0.61 2 74.995 75.208 4294.282
-162.31 3.06 -0.33 -0.43 -0.61 2 75.112 75.301 4293.976
-162.35 3.05 -0.33 -0.43 -0.61 2 75.209 75.373 4293.671
