Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10014.64 5065.39 -158.51 3.08 -0.15 -0.24 -0.35 1 71.01 63.564 4370.634
10014.35 5065.29 -158.53 3.07 -0.16 -0.25 -0.35 1 71.023 63.634 4370.328
10014.06 5065.19 -158.56 3.07 -0.16 -0.26 -0.35 1 71.056 63.725 4370.022
10013.77 5065.1 -158.58 3.07 -0.16 -0.27 -0.35 1 71.078 63.785 4369.719
10013.48 5065.0 -158.61 3.07 -0.16 -0.28 -0.35 1 71.111 63.876 4369.413
10013.18 5064.9 -158.64 3.07 -0.16 -0.29 -0.42 1 71.147 63.964 4369.097
10012.89 5064.81 -158.67 3.07 -0.17 -0.3 -0.42 1 71.189 64.046 4368.794
10012.6 5064.71 -158.7 3.06 -0.17 -0.31 -0.42 1 71.222 64.136 4368.488
10012.31 5064.62 -158.73 3.06 -0.17 -0.31 -0.42 1 71.265 64.218 4368.185
10012.02 5064.52 -158.76 3.06 -0.17 -0.32 -0.42 1 71.298 64.309 4367.879
10011.73 5064.42 -158.79 3.06 -0.17 -0.33 -0.61 1 71.332 64.399 4367.573
10011.43 5064.33 -158.83 3.06 -0.17 -0.33 -0.61 1 71.397 64.499 4367.26
10011.14 5064.24 -158.86 3.06 -0.17 -0.34 -0.61 1 71.44 64.58 4366.956
10010.85 5064.14 -158.89 3.05 -0.17 -0.34 -0.61 1 71.474 64.671 4366.65
10010.56 5064.05 -158.93 3.05 -0.17 -0.34 -0.61 1 71.537 64.773 4366.347
10010.27 5063.95 -158.96 3.05 -0.17 -0.35 -0.61 1 71.57 64.864 4366.041
10009.98 5063.86 -159.0 3.05 -0.17 -0.35 -0.61 1 71.634 64.966 4365.738
10009.69 5063.77 -159.03 3.05 -0.17 -0.35 -0.61 1 71.677 65.047 4365.434
10009.4 5063.67 -159.07 3.05 -0.17 -0.35 -0.61 1 71.731 65.159 4365.128
10009.11 5063.58 -159.1 3.04 -0.17 -0.35 -0.61 1 71.774 65.24 4364.825
10008.82 5063.49 -159.14 3.04 -0.17 -0.35 -0.61 1 71.838 65.342 4364.521
10008.53 5063.4 -159.17 3.04 -0.17 -0.35 -0.61 1 71.881 65.424 4364.218
10008.24 5063.31 -159.21 3.04 -0.17 -0.35 -0.61 1 71.944 65.526 4363.915
10007.95 5063.21 -159.24 3.04 -0.17 -0.35 -0.61 1 71.978 65.617 4363.609
10007.66 5063.12 -159.28 3.04 -0.17 -0.35 -0.61 1 72.041 65.719 4363.305
10007.37 5063.03 -159.31 3.04 -0.17 -0.35 -0.61 1 72.084 65.8 4363.002
10007.08 5062.94 -159.35 3.04 -0.17 -0.34 -0.61 1 72.148 65.903 4362.699
10006.79 5062.85 -159.38 3.04 -0.17 -0.34 -0.61 1 72.191 65.984 4362.395
10006.5 5062.75 -159.41 3.03 -0.16 -0.33 -0.61 1 72.225 66.075 4362.089
10006.21 5062.66 -159.45 3.03 -0.16 -0.33 -0.61 1 72.288 66.177 4361.786
10005.92 5062.57 -159.48 3.03 -0.16 -0.32 -0.61 1 72.332 66.259 4361.483
10005.63 5062.48 -159.51 3.03 -0.16 -0.32 -0.61 1 72.375 66.34 4361.179
10005.34 5062.39 -159.54 3.03 -0.16 -0.31 -0.61 1 72.418 66.422 4360.876
10005.05 5062.3 -159.57 3.03 -0.16 -0.3 -0.61 1 72.461 66.503 4360.572
10004.76 5062.21 -159.6 3.03 -0.16 -0.3 -0.61 1 72.504 66.584 4360.269
10004.47 5062.12 -159.63 3.03 -0.16 -0.29 -0.61 1 72.547 66.666 4359.966
10004.18 5062.03 -159.66 3.03 -0.16 -0.28 -0.61 1 72.59 66.747 4359.662
10003.89 5061.94 -159.69 3.03 -0.15 -0.27 -0.61 1 72.633 66.829 4359.359
10003.6 5061.84 -159.72 3.03 -0.15 -0.27 -0.61 1 72.667 66.92 4359.053
10003.31 5061.75 -159.74 3.03 -0.15 -0.26 -0.61 1 72.689 66.981 4358.75
10003.02 5061.66 -159.77 3.03 -0.15 -0.25 -0.61 1 72.733 67.062 4358.446
10002.73 5061.57 -159.79 3.03 -0.15 -0.24 -0.61 1 72.755 67.123 4358.143
10002.44 5061.48 -159.82 3.04 -0.15 -0.23 -0.61 1 72.798 67.205 4357.839
10002.15 5061.39 -159.84 3.04 -0.15 -0.22 -0.61 1 72.821 67.265 4357.536
10001.86 5061.3 -159.86 3.04 -0.15 -0.21 -0.61 1 72.843 67.326 4357.233
10001.57 5061.21 -159.88 3.04 -0.14 -0.2 -0.61 1 72.865 67.387 4356.929
10001.28 5061.12 -159.9 3.04 -0.14 -0.19 -0.61 1 72.888 67.448 4356.626
10000.99 5061.03 -159.92 3.04 -0.14 -0.18 -0.61 1 72.91 67.508 4356.323
10000.7 5060.94 -159.94 3.04 -0.14 -0.17 -0.61 1 72.933 67.569 4356.019
10000.41 5060.84 -159.95 3.04 -0.14 -0.16 -0.61 1 72.925 67.619 4355.713
10000.12 5060.75 -159.97 3.04 -0.14 -0.15 -0.61 1 72.947 67.68 4355.41
9999.83 5060.66 -159.98 3.04 -0.14 -0.14 -0.61 1 72.949 67.72 4355.106
9999.54 5060.57 -160.0 3.05 -0.14 -0.13 -0.61 1 72.971 67.78 4354.803
9999.25 5060.48 -160.01 3.05 -0.14 -0.12 -0.61 1 72.973 67.82 4354.5
9998.95 5060.39 -160.02 3.05 -0.14 -0.11 -0.61 1 72.977 67.858 4354.187
9998.66 5060.3 -160.03 3.05 -0.13 -0.1 -0.61 1 72.978 67.898 4353.883
9998.37 5060.2 -160.04 3.05 -0.13 -0.1 -0.61 1 72.97 67.948 4353.577
9998.08 5060.11 -160.05 3.05 -0.13 -0.09 -0.61 1 72.972 67.988 4353.274
9997.79 5060.02 -160.06 3.05 -0.13 -0.08 -0.61 1 72.973 68.028 4352.971
9997.5 5059.93 -160.07 3.06 -0.13 -0.07 -0.61 1 72.975 68.067 4352.667
9997.21 5059.84 -160.07 3.06 -0.13 -0.06 -0.61 3 72.956 68.087 4352.364
9996.91 5059.75 -160.08 3.06 -0.13 -0.06 -0.61 3 72.96 68.124 4352.051
9996.62 5059.65 -160.08 3.06 -0.13 -0.05 -0.61 3 72.931 68.153 4351.745
9996.33 5059.56 -160.09 3.06 -0.13 -0.05 -0.61 3 72.933 68.193 4351.441
9996.04 5059.47 -160.09 3.06 -0.13 -0.04 -0.61 3 72.913 68.212 4351.138
9995.74 5059.38 -160.1 3.06 -0.13 -0.03 -0.61 3 72.917 68.25 4350.825
9995.45 5059.28 -160.1 3.07 -0.13 -0.03 -0.61 3 72.889 68.279 4350.519
9995.16 5059.19 -160.1 3.07 -0.12 -0.03 -0.61 3 72.869 68.298 4350.216
9994.87 5059.1 -160.11 3.07 -0.12 -0.02 -0.61 3 72.871 68.338 4349.912
9994.57 5059.01 -160.11 3.07 -0.12 -0.02 -0.61 3 72.854 68.355 4349.599
9994.28 5058.91 -160.11 3.07 -0.12 -0.02 -0.61 3 72.825 68.383 4349.293
9993.99 5058.82 -160.11 3.07 -0.12 -0.01 -0.61 3 72.806 68.403 4348.99
9993.7 5058.73 -160.11 3.07 -0.12 -0.01 -0.61 3 72.787 68.422 4348.687
9993.4 5058.63 -160.11 3.07 -0.12 -0.01 -0.61 3 72.76 68.448 4348.371
9993.11 5058.54 -160.11 3.07 -0.12 -0.01 -0.61 3 72.741 68.467 4348.068
9992.82 5058.45 -160.12 3.07 -0.12 -0.01 -0.61 3 72.743 68.507 4347.764
9992.52 5058.35 -160.12 3.07 -0.12 -0.01 -0.61 3 72.716 68.534 4347.449
9992.23 5058.26 -160.12 3.07 -0.12 -0.01 -0.61 3 72.697 68.553 4347.145
9991.94 5058.17 -160.12 3.07 -0.11 -0.02 -0.61 3 72.678 68.572 4346.842
9991.64 5058.07 -160.12 3.07 -0.11 -0.02 -0.61 3 72.651 68.599 4346.526
9991.35 5057.98 -160.12 3.07 -0.11 -0.02 -0.61 3 72.632 68.618 4346.223
9991.06 5057.88 -160.13 3.07 -0.11 -0.03 -0.61 3 72.624 68.667 4345.917
9990.77 5057.79 -160.13 3.07 -0.11 -0.03 -0.61 3 72.605 68.687 4345.614
9990.47 5057.7 -160.13 3.07 -0.11 -0.04 -0.61 3 72.588 68.703 4345.301
9990.18 5057.6 -160.14 3.07 -0.11 -0.04 -0.61 3 72.58 68.753 4344.995
9989.89 5057.51 -160.14 3.07 -0.11 -0.05 -0.6 3 72.561 68.772 4344.691
9989.6 5057.41 -160.15 3.07 -0.1 -0.05 -0.6 3 72.553 68.822 4344.385
9989.31 5057.32 -160.15 3.07 -0.1 -0.06 -0.6 3 72.533 68.841 4344.082
9989.01 5057.22 -160.16 3.06 -0.1 -0.07 -0.6 3 72.528 68.888 4343.766
9988.72 5057.13 -160.16 3.06 -0.1 -0.07 -0.6 3 72.509 68.908 4343.463
9988.43 5057.04 -160.17 3.06 -0.1 -0.08 -0.6 3 72.51 68.948 4343.16
9988.14 5056.94 -160.18 3.06 -0.09 -0.09 -0.6 3 72.502 68.997 4342.854
9987.85 5056.85 -160.19 3.06 -0.09 -0.1 -0.6 3 72.504 69.037 4342.55
9987.56 5056.75 -160.2 3.06 -0.09 -0.11 -0.6 3 72.496 69.087 4342.244
9987.27 5056.66 -160.21 3.05 -0.09 -0.12 -0.6 3 72.497 69.127 4341.941
9986.98 5056.56 -160.22 3.05 -0.09 -0.13 -0.6 3 72.489 69.177 4341.635
9986.69 5056.47 -160.24 3.05 -0.08 -0.14 -0.6 3 72.512 69.237 4341.332
9986.4 5056.37 -160.25 3.05 -0.08 -0.15 -0.6 3 72.504 69.287 4341.026
9986.11 5056.27 -160.27 3.04 -0.08 -0.16 -0.6 3 72.516 69.358 4340.72
9985.82 5056.18 -160.28 3.04 -0.08 -0.17 -0.6 3 72.518 69.398 4340.416
9985.53 5056.08 -160.3 3.04 -0.07 -0.18 -0.6 3 72.531 69.468 4340.11
9985.24 5055.99 -160.32 3.03 -0.07 -0.19 -0.6 3 72.553 69.529 4339.807
9984.95 5055.89 -160.34 3.03 -0.07 -0.2 -0.6 3 72.566 69.6 4339.501
9984.67 5055.8 -160.36 3.03 -0.07 -0.21 -0.6 3 72.586 69.663 4339.207
9984.38 5055.7 -160.38 3.02 -0.06 -0.22 -0.6 3 72.599 69.733 4338.901
9984.09 5055.61 -160.4 3.02 -0.06 -0.22 -0.6 3 72.622 69.794 4338.598
9983.81 5055.51 -160.42 3.02 -0.06 -0.23 -0.6 3 72.632 69.867 4338.302
9983.52 5055.41 -160.45 3.02 -0.05 -0.24 -0.6 3 72.666 69.959 4337.996
9983.23 5055.32 -160.47 3.01 -0.05 -0.25 -0.6 3 72.688 70.02 4337.693
9982.95 5055.22 -160.5 3.01 -0.05 -0.26 -0.6 3 72.72 70.113 4337.396
9982.66 5055.13 -160.52 3.01 -0.05 -0.27 -0.6 3 72.742 70.174 4337.093
9982.38 5055.03 -160.55 3.0 -0.04 -0.28 -0.6 3 72.774 70.268 4336.797
9982.1 5054.93 -160.58 3.0 -0.04 -0.29 -0.6 3 72.805 70.362 4336.5
9981.81 5054.84 -160.61 3.0 -0.04 -0.29 -0.6 3 72.848 70.444 4336.197
9981.53 5054.74 -160.64 2.99 -0.04 -0.3 -0.6 3 72.88 70.538 4335.901
9981.24 5054.65 -160.67 2.99 -0.03 -0.31 -0.6 3 72.923 70.619 4335.597
9980.96 5054.55 -160.7 2.99 -0.03 -0.31 -0.6 3 72.955 70.713 4335.301
9980.68 5054.46 -160.73 2.98 -0.03 -0.32 -0.6 3 72.996 70.797 4335.007
9980.4 5054.36 -160.76 2.98 -0.03 -0.32 -0.6 3 73.027 70.891 4334.711
9980.11 5054.26 -160.79 2.98 -0.02 -0.33 -0.6 3 73.061 70.983 4334.405
9979.83 5054.17 -160.82 2.98 -0.02 -0.33 -0.6 3 73.102 71.067 4334.111
9979.55 5054.07 -160.86 2.97 -0.02 -0.33 -0.6 3 73.155 71.182 4333.815
9979.27 5053.98 -160.89 2.97 -0.02 -0.34 -0.6 3 73.196 71.266 4333.521
9978.99 5053.88 -160.92 2.97 -0.01 -0.34 -0.6 3 73.227 71.36 4333.225
9978.71 5053.78 -160.96 2.97 -0.01 -0.34 -0.6 3 73.28 71.475 4332.929
9978.43 5053.69 -160.99 2.96 -0.01 -0.34 -0.6 3 73.321 71.559 4332.635
9978.15 5053.59 -161.03 2.96 -0.01 -0.34 -0.6 3 73.373 71.674 4332.339
9977.87 5053.5 -161.06 2.96 -0.01 -0.34 -0.6 3 73.414 71.758 4332.045
9977.59 5053.4 -161.09 2.96 -0.01 -0.34 -0.6 3 73.446 71.852 4331.749
9977.31 5053.31 -161.13 2.96 -0.01 -0.34 -0.6 3 73.508 71.958 4331.455
9977.03 5053.21 -161.16 2.96 -0.0 -0.33 -0.6 3 73.54 72.052 4331.159
9976.75 5053.12 -161.19 2.96 -0.0 -0.33 -0.6 3 73.581 72.136 4330.865
9976.47 5053.02 -161.23 2.95 -0.0 -0.33 -0.6 3 73.633 72.251 4330.569
9976.19 5052.93 -161.26 2.95 -0.0 -0.32 -0.6 3 73.675 72.335 4330.275
9975.91 5052.83 -161.29 2.95 -0.0 -0.32 -0.6 3 73.706 72.429 4329.979
9975.63 5052.74 -161.32 2.95 -0.0 -0.31 -0.6 3 73.748 72.514 4329.685
9975.35 5052.64 -161.35 2.95 -0.0 -0.3 -0.6 3 73.779 72.608 4329.389
9975.07 5052.55 -161.38 2.95 -0.0 -0.3 -0.6 3 73.821 72.692 4329.095
9974.79 5052.46 -161.41 2.95 -0.0 -0.29 -0.6 3 73.862 72.777 4328.802
9974.51 5052.36 -161.44 2.95 -0.0 -0.28 -0.6 3 73.893 72.871 4328.505
9974.23 5052.27 -161.47 2.95 -0.0 -0.27 -0.6 3 73.935 72.955 4328.212
9973.95 5052.17 -161.5 2.96 -0.0 -0.26 -0.6 3 73.966 73.049 4327.915
9973.67 5052.08 -161.52 2.96 -0.0 -0.26 -0.6 3 73.987 73.113 4327.622
9973.39 5051.99 -161.55 2.96 -0.0 -0.25 -0.6 3 74.028 73.197 4327.328
9973.1 5051.89 -161.57 2.96 -0.01 -0.24 -0.6 3 74.041 73.268 4327.022
9972.82 5051.8 -161.59 2.96 -0.01 -0.22 -0.6 3 74.062 73.331 4326.728
9972.54 5051.71 -161.62 2.96 -0.01 -0.21 -0.6 3 74.103 73.416 4326.435
9972.26 5051.62 -161.64 2.97 -0.01 -0.2 -0.6 3 74.124 73.479 4326.141
9971.98 5051.52 -161.66 2.97 -0.01 -0.19 -0.6 3 74.134 73.552 4325.845
9971.7 5051.43 -161.68 2.97 -0.01 -0.18 -0.6 3 74.155 73.616 4325.551
9971.41 5051.34 -161.69 2.97 -0.02 -0.17 -0.6 3 74.156 73.656 4325.248
9971.13 5051.25 -161.71 2.97 -0.02 -0.16 -0.6 3 74.177 73.719 4324.954
9970.85 5051.16 -161.73 2.98 -0.02 -0.14 -0.6 3 74.197 73.783 4324.66
9970.56 5051.06 -161.74 2.98 -0.02 -0.13 -0.6 3 74.189 73.833 4324.354
9970.28 5050.97 -161.75 2.98 -0.03 -0.12 -0.6 3 74.189 73.875 4324.061
9970.0 5050.88 -161.76 2.99 -0.03 -0.1 -0.6 3 74.188 73.918 4323.767
9969.71 5050.79 -161.77 2.99 -0.03 -0.09 -0.6 3 74.19 73.958 4323.464
9969.43 5050.7 -161.78 2.99 -0.03 -0.08 -0.6 3 74.19 74.0 4323.17
9969.14 5050.61 -161.79 3.0 -0.04 -0.07 -0.6 3 74.191 74.041 4322.866
9968.85 5050.52 -161.8 3.0 -0.04 -0.05 -0.6 3 74.193 74.081 4322.563
9968.57 5050.43 -161.8 3.01 -0.04 -0.04 -0.6 3 74.172 74.102 4322.269
9968.28 5050.34 -161.8 3.01 -0.05 -0.03 -0.6 3 74.152 74.121 4321.966
9967.99 5050.25 -161.81 3.01 -0.05 -0.01 -0.6 3 74.154 74.161 4321.663
9967.71 5050.16 -161.81 3.02 -0.05 -0.0 -0.6 3 74.133 74.183 4321.369
9967.42 5050.07 -161.81 3.02 -0.06 0.01 -0.6 3 74.113 74.202 4321.066
9967.13 5049.98 -161.8 3.03 -0.06 0.02 -0.6 4 74.073 74.2 4320.762
9966.84 5049.9 -161.8 3.03 -0.07 0.03 -0.6 4 74.064 74.21 4320.461
9966.55 5049.81 -161.8 3.03 -0.07 0.05 -0.6 4 74.045 74.229 4320.158
9966.26 5049.72 -161.79 3.04 -0.07 0.06 -0.6 4 74.004 74.227 4319.855
9965.97 5049.63 -161.79 3.04 -0.08 0.07 -0.6 4 73.985 74.246 4319.551
9965.67 5049.54 -161.78 3.05 -0.08 0.08 -0.6 4 73.947 74.242 4319.238
9965.38 5049.46 -161.77 3.05 -0.09 0.09 -0.6 4 73.917 74.23 4318.937
9965.09 5049.37 -161.76 3.06 -0.09 0.1 -0.6 4 73.877 74.228 4318.634
9964.8 5049.28 -161.75 3.06 -0.1 0.11 -0.6 4 73.837 74.227 4318.331
9964.5 5049.2 -161.74 3.07 -0.1 0.12 -0.6 4 73.808 74.213 4318.02
9964.21 5049.11 -161.73 3.07 -0.11 0.13 -0.6 4 73.768 74.211 4317.717
