Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
6.8 -158.16 3.09 -0.07 -0.04 -0.02 1 5.022 4382.321 -159.458 3.091 -6.92
6.9 -158.16 3.09 -0.07 -0.04 -0.02 1 4.984 4382.012 -159.458 3.091 -6.92
7.0 -158.17 3.09 -0.07 -0.04 -0.02 1 4.955 4381.707 -159.468 3.091 -6.91
7.1 -158.17 3.09 -0.07 -0.04 -0.02 1 4.916 4381.398 -159.468 3.091 -6.91
7.2 -158.18 3.09 -0.07 -0.04 -0.02 1 4.878 4381.09 -159.478 3.091 -6.9
7.3 -158.18 3.09 -0.07 -0.04 -0.02 1 4.839 4380.781 -159.478 3.091 -6.9
7.4 -158.18 3.09 -0.07 -0.05 -0.02 1 4.801 4380.472 -159.478 3.091 -6.9
7.5 -158.19 3.09 -0.07 -0.05 -0.02 1 4.76 4380.174 -159.488 3.091 -6.89
7.6 -158.19 3.09 -0.07 -0.05 -0.15 1 4.731 4379.868 -159.488 3.091 -6.89
7.7 -158.2 3.09 -0.07 -0.05 -0.15 1 4.692 4379.559 -159.498 3.091 -6.88
7.8 -158.2 3.09 -0.07 -0.05 -0.15 1 4.653 4379.251 -159.498 3.091 -6.88
7.9 -158.21 3.09 -0.07 -0.05 -0.15 1 4.615 4378.942 -159.508 3.091 -6.87
8.0 -158.21 3.09 -0.08 -0.05 -0.15 1 4.586 4378.636 -159.693 3.091 -6.684
8.1 -158.22 3.09 -0.08 -0.05 -0.21 1 4.547 4378.328 -159.703 3.091 -6.674
8.2 -158.22 3.09 -0.08 -0.05 -0.21 1 4.509 4378.019 -159.703 3.091 -6.674
8.3 -158.23 3.09 -0.08 -0.05 -0.21 1 4.47 4377.711 -159.713 3.091 -6.664
8.4 -158.23 3.09 -0.08 -0.05 -0.21 1 4.441 4377.405 -159.713 3.091 -6.664
8.5 -158.24 3.09 -0.08 -0.05 -0.21 1 4.403 4377.096 -159.723 3.091 -6.654
8.6 -158.24 3.09 -0.08 -0.05 -0.25 1 4.364 4376.788 -159.723 3.091 -6.654
8.7 -158.25 3.09 -0.08 -0.06 -0.25 1 4.335 4376.482 -159.733 3.091 -6.644
8.8 -158.25 3.09 -0.09 -0.06 -0.25 1 4.297 4376.173 -159.918 3.091 -6.459
8.9 -158.26 3.09 -0.09 -0.06 -0.25 1 4.258 4375.865 -159.928 3.091 -6.449
9.0 -158.27 3.09 -0.09 -0.07 -0.25 1 4.229 4375.559 -159.938 3.091 -6.439
9.1 -158.27 3.09 -0.1 -0.08 -0.25 1 4.191 4375.25 -160.124 3.092 -6.254
9.2 -158.28 3.09 -0.1 -0.08 -0.25 1 4.162 4374.944 -160.134 3.092 -6.244
9.3 -158.29 3.09 -0.1 -0.09 -0.25 1 4.123 4374.636 -160.144 3.092 -6.234
9.4 -158.3 3.09 -0.11 -0.1 -0.25 1 4.094 4374.33 -160.339 3.092 -6.039
9.5 -158.31 3.09 -0.11 -0.11 -0.25 1 4.056 4374.021 -160.349 3.092 -6.029
9.6 -158.32 3.09 -0.12 -0.12 -0.27 1 4.027 4373.715 -160.544 3.092 -5.833
9.7 -158.34 3.09 -0.12 -0.13 -0.27 1 3.998 4373.409 -160.564 3.092 -5.813
9.8 -158.35 3.08 -0.12 -0.15 -0.27 1 3.962 4373.091 -160.581 3.082 -5.796
9.9 -158.37 3.08 -0.13 -0.16 -0.27 1 3.933 4372.785 -160.787 3.083 -5.591
10.0 -158.38 3.08 -0.13 -0.17 -0.27 1 3.904 4372.479 -160.797 3.083 -5.581
10.1 -158.4 3.08 -0.14 -0.18 -0.32 1 3.875 4372.173 -161.003 3.083 -5.375
10.2 -158.42 3.08 -0.14 -0.2 -0.32 1 3.846 4371.868 -161.023 3.083 -5.355
10.3 -158.44 3.08 -0.14 -0.21 -0.32 1 3.817 4371.562 -161.043 3.083 -5.335
10.4 -158.46 3.08 -0.15 -0.22 -0.32 1 3.788 4371.256 -161.248 3.084 -5.129
10.5 -158.48 3.08 -0.15 -0.23 -0.32 1 3.762 4370.94 -161.268 3.084 -5.109
10.6 -158.51 3.08 -0.15 -0.24 -0.35 1 3.733 4370.634 -161.298 3.084 -5.079
10.7 -158.53 3.07 -0.16 -0.25 -0.35 1 3.704 4370.328 -161.513 3.074 -4.864
10.8 -158.56 3.07 -0.16 -0.26 -0.35 1 3.675 4370.022 -161.543 3.074 -4.834
10.9 -158.58 3.07 -0.16 -0.27 -0.35 1 3.656 4369.719 -161.563 3.074 -4.814
11.0 -158.61 3.07 -0.16 -0.28 -0.35 1 3.627 4369.413 -161.593 3.074 -4.784
11.1 -158.64 3.07 -0.16 -0.29 -0.42 1 3.6 4369.097 -161.623 3.074 -4.754
11.2 -158.67 3.07 -0.17 -0.3 -0.42 1 3.581 4368.794 -161.839 3.075 -4.538
11.3 -158.7 3.06 -0.17 -0.31 -0.42 1 3.552 4368.488 -161.88 3.065 -4.498
11.4 -158.73 3.06 -0.17 -0.31 -0.42 1 3.533 4368.185 -161.91 3.065 -4.468
11.5 -158.76 3.06 -0.17 -0.32 -0.42 1 3.504 4367.879 -161.94 3.065 -4.438
11.6 -158.79 3.06 -0.17 -0.33 -0.61 1 3.475 4367.573 -161.97 3.065 -4.408
11.7 -158.83 3.06 -0.17 -0.33 -0.61 1 3.459 4367.26 -162.01 3.065 -4.368
11.8 -158.86 3.06 -0.17 -0.34 -0.61 1 3.439 4366.956 -162.04 3.065 -4.338
11.9 -158.89 3.05 -0.17 -0.34 -0.61 1 3.411 4366.65 -162.08 3.055 -4.297
12.0 -158.93 3.05 -0.17 -0.34 -0.61 1 3.391 4366.347 -162.12 3.055 -4.257
12.1 -158.96 3.05 -0.17 -0.35 -0.61 1 3.363 4366.041 -162.15 3.055 -4.227
12.2 -159.0 3.05 -0.17 -0.35 -0.61 1 3.343 4365.738 -162.19 3.055 -4.187
12.3 -159.03 3.05 -0.17 -0.35 -0.61 1 3.324 4365.434 -162.22 3.055 -4.157
12.4 -159.07 3.05 -0.17 -0.35 -0.61 1 3.295 4365.128 -162.26 3.055 -4.117
12.5 -159.1 3.04 -0.17 -0.35 -0.61 1 3.276 4364.825 -162.301 3.045 -4.077
12.6 -159.14 3.04 -0.17 -0.35 -0.61 1 3.257 4364.521 -162.341 3.045 -4.037
12.7 -159.17 3.04 -0.17 -0.35 -0.61 1 3.238 4364.218 -162.371 3.045 -4.007
12.8 -159.21 3.04 -0.17 -0.35 -0.61 1 3.219 4363.915 -162.411 3.045 -3.967
12.9 -159.24 3.04 -0.17 -0.35 -0.61 1 3.19 4363.609 -162.441 3.045 -3.937
13.0 -159.28 3.04 -0.17 -0.35 -0.61 1 3.171 4363.305 -162.481 3.045 -3.897
13.1 -159.31 3.04 -0.17 -0.35 -0.61 1 3.151 4363.002 -162.511 3.045 -3.867
13.2 -159.35 3.04 -0.17 -0.34 -0.61 1 3.132 4362.699 -162.551 3.045 -3.827
13.3 -159.38 3.04 -0.17 -0.34 -0.61 1 3.113 4362.395 -162.581 3.045 -3.797
13.4 -159.41 3.03 -0.16 -0.33 -0.61 1 3.084 4362.089 -162.433 3.034 -3.945
13.5 -159.45 3.03 -0.16 -0.33 -0.61 1 3.065 4361.786 -162.473 3.034 -3.905
13.6 -159.48 3.03 -0.16 -0.32 -0.61 1 3.046 4361.483 -162.503 3.034 -3.875
13.7 -159.51 3.03 -0.16 -0.32 -0.61 1 3.027 4361.179 -162.533 3.034 -3.845
13.8 -159.54 3.03 -0.16 -0.31 -0.61 1 3.008 4360.876 -162.563 3.034 -3.815
13.9 -159.57 3.03 -0.16 -0.3 -0.61 1 2.988 4360.572 -162.593 3.034 -3.785
14.0 -159.6 3.03 -0.16 -0.3 -0.61 1 2.969 4360.269 -162.623 3.034 -3.755
14.1 -159.63 3.03 -0.16 -0.29 -0.61 1 2.95 4359.966 -162.653 3.034 -3.725
14.2 -159.66 3.03 -0.16 -0.28 -0.61 1 2.931 4359.662 -162.683 3.034 -3.695
14.3 -159.69 3.03 -0.15 -0.27 -0.61 1 2.912 4359.359 -162.524 3.034 -3.853
14.4 -159.72 3.03 -0.15 -0.27 -0.61 1 2.883 4359.053 -162.554 3.034 -3.823
14.5 -159.74 3.03 -0.15 -0.26 -0.61 1 2.864 4358.75 -162.574 3.034 -3.803
14.6 -159.77 3.03 -0.15 -0.25 -0.61 1 2.845 4358.446 -162.604 3.034 -3.773
14.7 -159.79 3.03 -0.15 -0.24 -0.61 1 2.825 4358.143 -162.624 3.034 -3.753
14.8 -159.82 3.04 -0.15 -0.23 -0.61 1 2.806 4357.839 -162.645 3.044 -3.733
14.9 -159.84 3.04 -0.15 -0.22 -0.61 1 2.787 4357.536 -162.665 3.044 -3.713
15.0 -159.86 3.04 -0.15 -0.21 -0.61 1 2.768 4357.233 -162.685 3.044 -3.693
15.1 -159.88 3.04 -0.14 -0.2 -0.61 1 2.749 4356.929 -162.517 3.043 -3.861
15.2 -159.9 3.04 -0.14 -0.19 -0.61 1 2.73 4356.626 -162.537 3.043 -3.841
15.3 -159.92 3.04 -0.14 -0.18 -0.61 1 2.71 4356.323 -162.557 3.043 -3.821
15.4 -159.94 3.04 -0.14 -0.17 -0.61 1 2.691 4356.019 -162.577 3.043 -3.801
15.5 -159.95 3.04 -0.14 -0.16 -0.61 1 2.662 4355.713 -162.587 3.043 -3.791
15.6 -159.97 3.04 -0.14 -0.15 -0.61 1 2.643 4355.41 -162.607 3.043 -3.771
15.7 -159.98 3.04 -0.14 -0.14 -0.61 1 2.624 4355.106 -162.617 3.043 -3.761
15.8 -160.0 3.05 -0.14 -0.13 -0.61 1 2.605 4354.803 -162.628 3.053 -3.749
15.9 -160.01 3.05 -0.14 -0.12 -0.61 1 2.586 4354.5 -162.638 3.053 -3.739
16.0 -160.02 3.05 -0.14 -0.11 -0.61 1 2.569 4354.187 -162.648 3.053 -3.729
16.1 -160.03 3.05 -0.13 -0.1 -0.61 1 2.55 4353.883 -162.471 3.053 -3.907
16.2 -160.04 3.05 -0.13 -0.1 -0.61 1 2.521 4353.577 -162.481 3.053 -3.897
16.3 -160.05 3.05 -0.13 -0.09 -0.61 1 2.502 4353.274 -162.491 3.053 -3.887
16.4 -160.06 3.05 -0.13 -0.08 -0.61 1 2.482 4352.971 -162.501 3.053 -3.877
16.5 -160.07 3.06 -0.13 -0.07 -0.61 1 2.463 4352.667 -162.503 3.063 -3.875
16.6 -160.07 3.06 -0.13 -0.06 -0.61 3 2.444 4352.364 -162.503 3.063 -3.875
16.7 -160.08 3.06 -0.13 -0.06 -0.61 3 2.427 4352.051 -162.513 3.063 -3.865
16.8 -160.08 3.06 -0.13 -0.05 -0.61 3 2.398 4351.745 -162.513 3.063 -3.865
16.9 -160.09 3.06 -0.13 -0.05 -0.61 3 2.379 4351.441 -162.523 3.063 -3.855
17.0 -160.09 3.06 -0.13 -0.04 -0.61 3 2.36 4351.138 -162.523 3.063 -3.855
17.1 -160.1 3.06 -0.13 -0.03 -0.61 3 2.343 4350.825 -162.533 3.063 -3.845
17.2 -160.1 3.07 -0.13 -0.03 -0.61 3 2.314 4350.519 -162.525 3.073 -3.853
17.3 -160.1 3.07 -0.12 -0.03 -0.61 3 2.295 4350.216 -162.338 3.072 -4.039
17.4 -160.11 3.07 -0.12 -0.02 -0.61 3 2.276 4349.912 -162.348 3.072 -4.029
17.5 -160.11 3.07 -0.12 -0.02 -0.61 3 2.259 4349.599 -162.348 3.072 -4.029
17.6 -160.11 3.07 -0.12 -0.02 -0.61 3 2.23 4349.293 -162.348 3.072 -4.029
17.7 -160.11 3.07 -0.12 -0.01 -0.61 3 2.211 4348.99 -162.348 3.072 -4.029
17.8 -160.11 3.07 -0.12 -0.01 -0.61 3 2.192 4348.687 -162.348 3.072 -4.029
17.9 -160.11 3.07 -0.12 -0.01 -0.61 3 2.166 4348.371 -162.348 3.072 -4.029
18.0 -160.11 3.07 -0.12 -0.01 -0.61 3 2.146 4348.068 -162.348 3.072 -4.029
18.1 -160.12 3.07 -0.12 -0.01 -0.61 3 2.127 4347.764 -162.358 3.072 -4.019
18.2 -160.12 3.07 -0.12 -0.01 -0.61 3 2.101 4347.449 -162.358 3.072 -4.019
18.3 -160.12 3.07 -0.12 -0.01 -0.61 3 2.081 4347.145 -162.358 3.072 -4.019
18.4 -160.12 3.07 -0.11 -0.02 -0.61 3 2.062 4346.842 -162.172 3.072 -4.205
18.5 -160.12 3.07 -0.11 -0.02 -0.61 3 2.036 4346.526 -162.172 3.072 -4.205
18.6 -160.12 3.07 -0.11 -0.02 -0.61 3 2.017 4346.223 -162.172 3.072 -4.205
18.7 -160.13 3.07 -0.11 -0.03 -0.61 3 1.988 4345.917 -162.182 3.072 -4.195
18.8 -160.13 3.07 -0.11 -0.03 -0.61 3 1.969 4345.614 -162.182 3.072 -4.195
18.9 -160.13 3.07 -0.11 -0.04 -0.61 3 1.952 4345.301 -162.182 3.072 -4.195
19.0 -160.14 3.07 -0.11 -0.04 -0.61 3 1.923 4344.995 -162.192 3.072 -4.185
19.1 -160.14 3.07 -0.11 -0.05 -0.6 3 1.904 4344.691 -162.192 3.072 -4.185
19.2 -160.15 3.07 -0.1 -0.05 -0.6 3 1.875 4344.385 -162.016 3.072 -4.362
19.3 -160.15 3.07 -0.1 -0.06 -0.6 3 1.856 4344.082 -162.016 3.072 -4.362
19.4 -160.16 3.06 -0.1 -0.07 -0.6 3 1.829 4343.766 -162.032 3.062 -4.346
19.5 -160.16 3.06 -0.1 -0.07 -0.6 3 1.81 4343.463 -162.032 3.062 -4.346
19.6 -160.17 3.06 -0.1 -0.08 -0.6 3 1.791 4343.16 -162.042 3.062 -4.336
19.7 -160.18 3.06 -0.09 -0.09 -0.6 3 1.762 4342.854 -161.865 3.061 -4.513
19.8 -160.19 3.06 -0.09 -0.1 -0.6 3 1.743 4342.55 -161.875 3.061 -4.503
19.9 -160.2 3.06 -0.09 -0.11 -0.6 3 1.714 4342.244 -161.885 3.061 -4.493
20.0 -160.21 3.05 -0.09 -0.12 -0.6 3 1.695 4341.941 -161.9 3.051 -4.477
20.1 -160.22 3.05 -0.09 -0.13 -0.6 3 1.666 4341.635 -161.91 3.051 -4.467
20.2 -160.24 3.05 -0.08 -0.14 -0.6 3 1.647 4341.332 -161.742 3.051 -4.635
20.3 -160.25 3.05 -0.08 -0.15 -0.6 3 1.618 4341.026 -161.752 3.051 -4.625
20.4 -160.27 3.04 -0.08 -0.16 -0.6 3 1.589 4340.72 -161.777 3.041 -4.6
20.5 -160.28 3.04 -0.08 -0.17 -0.6 3 1.57 4340.416 -161.787 3.041 -4.59
20.6 -160.3 3.04 -0.07 -0.18 -0.6 3 1.541 4340.11 -161.619 3.041 -4.758
20.7 -160.32 3.03 -0.07 -0.19 -0.6 3 1.522 4339.807 -161.643 3.031 -4.734
20.8 -160.34 3.03 -0.07 -0.2 -0.6 3 1.493 4339.501 -161.663 3.031 -4.714
20.9 -160.36 3.03 -0.07 -0.21 -0.6 3 1.471 4339.207 -161.683 3.031 -4.694
21.0 -160.38 3.02 -0.06 -0.22 -0.6 3 1.442 4338.901 -161.518 3.021 -4.859
21.1 -160.4 3.02 -0.06 -0.22 -0.6 3 1.423 4338.598 -161.538 3.021 -4.839
21.2 -160.42 3.02 -0.06 -0.23 -0.6 3 1.392 4338.302 -161.558 3.021 -4.819
21.3 -160.45 3.02 -0.05 -0.24 -0.6 3 1.363 4337.996 -161.399 3.02 -4.979
21.4 -160.47 3.01 -0.05 -0.25 -0.6 3 1.344 4337.693 -161.422 3.01 -4.956
21.5 -160.5 3.01 -0.05 -0.26 -0.6 3 1.313 4337.396 -161.452 3.01 -4.926
21.6 -160.52 3.01 -0.05 -0.27 -0.6 3 1.294 4337.093 -161.472 3.01 -4.906
21.7 -160.55 3.0 -0.04 -0.28 -0.6 3 1.262 4336.797 -161.314 3.0 -5.064
21.8 -160.58 3.0 -0.04 -0.29 -0.6 3 1.231 4336.5 -161.344 3.0 -5.034
21.9 -160.61 3.0 -0.04 -0.29 -0.6 3 1.212 4336.197 -161.374 3.0 -5.004
22.0 -160.64 2.99 -0.04 -0.3 -0.6 3 1.181 4335.901 -161.406 2.99 -4.971
22.1 -160.67 2.99 -0.03 -0.31 -0.6 3 1.161 4335.597 -161.245 2.99 -5.133
22.2 -160.7 2.99 -0.03 -0.31 -0.6 3 1.13 4335.301 -161.275 2.99 -5.103
22.3 -160.73 2.98 -0.03 -0.32 -0.6 3 1.109 4335.007 -161.307 2.98 -5.071
22.4 -160.76 2.98 -0.03 -0.32 -0.6 3 1.077 4334.711 -161.337 2.98 -5.041
22.5 -160.79 2.98 -0.02 -0.33 -0.6 3 1.049 4334.405 -161.175 2.98 -5.203
22.6 -160.82 2.98 -0.02 -0.33 -0.6 3 1.027 4334.111 -161.205 2.98 -5.173
22.7 -160.86 2.97 -0.02 -0.33 -0.6 3 0.996 4333.815 -161.246 2.97 -5.132
22.8 -160.89 2.97 -0.02 -0.34 -0.6 3 0.974 4333.521 -161.276 2.97 -5.102
22.9 -160.92 2.97 -0.01 -0.34 -0.6 3 0.943 4333.225 -161.113 2.97 -5.265
23.0 -160.96 2.97 -0.01 -0.34 -0.6 3 0.912 4332.929 -161.153 2.97 -5.225
23.1 -160.99 2.96 -0.01 -0.34 -0.6 3 0.89 4332.635 -161.184 2.96 -5.194
23.2 -161.03 2.96 -0.01 -0.34 -0.6 3 0.859 4332.339 -161.224 2.96 -5.154
23.3 -161.06 2.96 -0.01 -0.34 -0.6 3 0.838 4332.045 -161.254 2.96 -5.124
23.4 -161.09 2.96 -0.01 -0.34 -0.6 3 0.806 4331.749 -161.284 2.96 -5.094
23.5 -161.13 2.96 -0.01 -0.34 -0.6 3 0.785 4331.455 -161.324 2.96 -5.054
23.6 -161.16 2.96 -0.0 -0.33 -0.6 3 0.754 4331.159 -161.16 2.96 -5.217
23.7 -161.19 2.96 -0.0 -0.33 -0.6 3 0.732 4330.865 -161.19 2.96 -5.187
23.8 -161.23 2.95 -0.0 -0.33 -0.6 3 0.701 4330.569 -161.23 2.95 -5.147
23.9 -161.26 2.95 -0.0 -0.32 -0.6 3 0.679 4330.275 -161.26 2.95 -5.117
24.0 -161.29 2.95 -0.0 -0.32 -0.6 3 0.648 4329.979 -161.29 2.95 -5.087
24.1 -161.32 2.95 -0.0 -0.31 -0.6 3 0.626 4329.685 -161.32 2.95 -5.057
24.2 -161.35 2.95 -0.0 -0.3 -0.6 3 0.595 4329.389 -161.35 2.95 -5.027
24.3 -161.38 2.95 -0.0 -0.3 -0.6 3 0.574 4329.095 -161.38 2.95 -4.997
24.4 -161.41 2.95 -0.0 -0.29 -0.6 3 0.552 4328.802 -161.41 2.95 -4.967
24.5 -161.44 2.95 -0.0 -0.28 -0.6 3 0.521 4328.505 -161.44 2.95 -4.937
24.6 -161.47 2.95 -0.0 -0.27 -0.6 3 0.499 4328.212 -161.47 2.95 -4.907
24.7 -161.5 2.96 -0.0 -0.26 -0.6 3 0.468 4327.915 -161.5 2.96 -4.877
24.8 -161.52 2.96 -0.0 -0.26 -0.6 3 0.447 4327.622 -161.52 2.96 -4.857
24.9 -161.55 2.96 -0.0 -0.25 -0.6 3 0.425 4327.328 -161.55 2.96 -4.827
25.0 -161.57 2.96 -0.01 -0.24 -0.6 3 0.396 4327.022 -161.764 2.96 -4.614
25.1 -161.59 2.96 -0.01 -0.22 -0.6 3 0.375 4326.728 -161.784 2.96 -4.594
25.2 -161.62 2.96 -0.01 -0.21 -0.6 3 0.353 4326.435 -161.814 2.96 -4.564
25.3 -161.64 2.97 -0.01 -0.2 -0.6 3 0.332 4326.141 -161.833 2.97 -4.545
25.4 -161.66 2.97 -0.01 -0.19 -0.6 3 0.3 4325.845 -161.853 2.97 -4.525
25.5 -161.68 2.97 -0.01 -0.18 -0.6 3 0.279 4325.551 -161.873 2.97 -4.505
25.6 -161.69 2.97 -0.02 -0.17 -0.6 3 0.26 4325.248 -162.076 2.97 -4.302
25.7 -161.71 2.97 -0.02 -0.16 -0.6 3 0.238 4324.954 -162.096 2.97 -4.282
25.8 -161.73 2.98 -0.02 -0.14 -0.6 3 0.217 4324.66 -162.115 2.98 -4.263
25.9 -161.74 2.98 -0.02 -0.13 -0.6 3 0.188 4324.354 -162.125 2.98 -4.253
26.0 -161.75 2.98 -0.03 -0.12 -0.6 3 0.166 4324.061 -162.327 2.98 -4.051
