Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.06 3.08 -0.04 -0.03 0.07 0 72.389 60.332 4390.294
-158.07 3.08 -0.04 -0.03 0.07 0 72.371 60.391 4389.986
-158.07 3.08 -0.04 -0.03 0.07 0 72.33 60.432 4389.687
-158.07 3.08 -0.04 -0.03 0.07 0 72.291 60.47 4389.378
-158.08 3.08 -0.05 -0.03 0.05 1 72.273 60.53 4389.07
-158.08 3.08 -0.05 -0.03 0.05 1 72.234 60.568 4388.761
-158.08 3.08 -0.05 -0.03 0.05 1 72.196 60.607 4388.453
-158.09 3.08 -0.05 -0.03 0.05 1 72.175 60.668 4388.154
-158.09 3.08 -0.05 -0.03 0.05 1 72.137 60.707 4387.845
-158.09 3.08 -0.05 -0.03 -0.04 1 72.098 60.745 4387.537
-158.1 3.08 -0.05 -0.03 -0.04 1 72.08 60.805 4387.228
-158.1 3.08 -0.05 -0.04 -0.04 1 72.039 60.846 4386.929
-158.1 3.08 -0.05 -0.04 -0.04 1 72.001 60.884 4386.621
-158.11 3.08 -0.05 -0.04 -0.04 1 71.983 60.943 4386.312
-158.11 3.08 -0.05 -0.04 -0.04 1 71.944 60.982 4386.004
-158.11 3.08 -0.06 -0.04 -0.04 1 71.905 61.02 4385.695
-158.12 3.08 -0.06 -0.04 -0.04 1 71.887 61.08 4385.387
-158.12 3.08 -0.06 -0.04 -0.04 1 71.846 61.121 4385.088
-158.13 3.08 -0.06 -0.04 -0.04 1 71.828 61.18 4384.779
-158.13 3.08 -0.06 -0.04 -0.03 1 71.79 61.218 4384.471
-158.13 3.08 -0.06 -0.04 -0.03 1 71.751 61.257 4384.162
-158.14 3.09 -0.06 -0.04 -0.03 1 71.733 61.316 4383.854
-158.14 3.09 -0.06 -0.04 -0.03 1 71.694 61.355 4383.545
-158.15 3.09 -0.06 -0.04 -0.03 1 71.676 61.414 4383.237
-158.15 3.09 -0.06 -0.04 -0.02 1 71.635 61.455 4382.938
-158.15 3.09 -0.06 -0.04 -0.02 1 71.597 61.493 4382.63
-158.16 3.09 -0.07 -0.04 -0.02 1 71.579 61.553 4382.321
-158.16 3.09 -0.07 -0.04 -0.02 1 71.54 61.591 4382.012
-158.17 3.09 -0.07 -0.04 -0.02 1 71.532 61.641 4381.707
-158.17 3.09 -0.07 -0.04 -0.02 1 71.493 61.679 4381.398
-158.18 3.09 -0.07 -0.04 -0.02 1 71.475 61.738 4381.09
-158.18 3.09 -0.07 -0.04 -0.02 1 71.437 61.777 4380.781
-158.18 3.09 -0.07 -0.05 -0.02 1 71.398 61.816 4380.472
-158.19 3.09 -0.07 -0.05 -0.02 1 71.378 61.877 4380.174
-158.19 3.09 -0.07 -0.05 -0.15 1 71.349 61.906 4379.868
-158.2 3.09 -0.07 -0.05 -0.15 1 71.331 61.965 4379.559
-158.2 3.09 -0.07 -0.05 -0.15 1 71.292 62.004 4379.251
-158.21 3.09 -0.07 -0.05 -0.15 1 71.274 62.063 4378.942
-158.21 3.09 -0.08 -0.05 -0.15 1 71.245 62.092 4378.636
-158.22 3.09 -0.08 -0.05 -0.21 1 71.227 62.151 4378.328
-158.22 3.09 -0.08 -0.05 -0.21 1 71.188 62.19 4378.019
-158.23 3.09 -0.08 -0.05 -0.21 1 71.17 62.249 4377.711
-158.23 3.09 -0.08 -0.05 -0.21 1 71.142 62.278 4377.405
-158.24 3.09 -0.08 -0.05 -0.21 1 71.124 62.337 4377.096
-158.24 3.09 -0.08 -0.05 -0.25 1 71.085 62.375 4376.788
-158.25 3.09 -0.08 -0.06 -0.25 1 71.077 62.425 4376.482
-158.25 3.09 -0.09 -0.06 -0.25 1 71.038 62.464 4376.173
-158.26 3.09 -0.09 -0.06 -0.25 1 71.02 62.523 4375.865
-158.27 3.09 -0.09 -0.07 -0.25 1 71.012 62.572 4375.559
-158.27 3.09 -0.1 -0.08 -0.25 1 70.973 62.611 4375.25
-158.28 3.09 -0.1 -0.08 -0.25 1 70.965 62.66 4374.944
-158.29 3.09 -0.1 -0.09 -0.25 1 70.947 62.72 4374.636
-158.3 3.09 -0.11 -0.1 -0.25 1 70.939 62.769 4374.33
-158.31 3.09 -0.11 -0.11 -0.25 1 70.921 62.828 4374.021
-158.32 3.09 -0.12 -0.12 -0.27 1 70.912 62.878 4373.715
-158.34 3.09 -0.12 -0.13 -0.27 1 70.925 62.948 4373.409
-158.35 3.08 -0.12 -0.15 -0.27 1 70.909 63.005 4373.091
-158.37 3.08 -0.13 -0.16 -0.27 1 70.921 63.075 4372.785
-158.38 3.08 -0.13 -0.17 -0.27 1 70.913 63.124 4372.479
-158.4 3.08 -0.14 -0.18 -0.32 1 70.925 63.194 4372.173
-158.42 3.08 -0.14 -0.2 -0.32 1 70.938 63.265 4371.868
-158.44 3.08 -0.14 -0.21 -0.32 1 70.95 63.335 4371.562
-158.46 3.08 -0.15 -0.22 -0.32 1 70.963 63.405 4371.256
-158.48 3.08 -0.15 -0.23 -0.32 1 70.977 63.473 4370.94
-158.51 3.08 -0.15 -0.24 -0.35 1 71.01 63.564 4370.634
-158.53 3.07 -0.16 -0.25 -0.35 1 71.023 63.634 4370.328
-158.56 3.07 -0.16 -0.26 -0.35 1 71.056 63.725 4370.022
-158.58 3.07 -0.16 -0.27 -0.35 1 71.078 63.785 4369.719
-158.61 3.07 -0.16 -0.28 -0.35 1 71.111 63.876 4369.413
-158.64 3.07 -0.16 -0.29 -0.42 1 71.147 63.964 4369.097
-158.67 3.07 -0.17 -0.3 -0.42 1 71.189 64.046 4368.794
-158.7 3.06 -0.17 -0.31 -0.42 1 71.222 64.136 4368.488
-158.73 3.06 -0.17 -0.31 -0.42 1 71.265 64.218 4368.185
-158.76 3.06 -0.17 -0.32 -0.42 1 71.298 64.309 4367.879
-158.79 3.06 -0.17 -0.33 -0.61 1 71.332 64.399 4367.573
-158.83 3.06 -0.17 -0.33 -0.61 1 71.397 64.499 4367.26
-158.86 3.06 -0.17 -0.34 -0.61 1 71.44 64.58 4366.956
-158.89 3.05 -0.17 -0.34 -0.61 1 71.474 64.671 4366.65
-158.93 3.05 -0.17 -0.34 -0.61 1 71.537 64.773 4366.347
-158.96 3.05 -0.17 -0.35 -0.61 1 71.57 64.864 4366.041
-159.0 3.05 -0.17 -0.35 -0.61 1 71.634 64.966 4365.738
-159.03 3.05 -0.17 -0.35 -0.61 1 71.677 65.047 4365.434
-159.07 3.05 -0.17 -0.35 -0.61 1 71.731 65.159 4365.128
-159.1 3.04 -0.17 -0.35 -0.61 1 71.774 65.24 4364.825
-159.14 3.04 -0.17 -0.35 -0.61 1 71.838 65.342 4364.521
-159.17 3.04 -0.17 -0.35 -0.61 1 71.881 65.424 4364.218
-159.21 3.04 -0.17 -0.35 -0.61 1 71.944 65.526 4363.915
-159.24 3.04 -0.17 -0.35 -0.61 1 71.978 65.617 4363.609
-159.28 3.04 -0.17 -0.35 -0.61 1 72.041 65.719 4363.305
-159.31 3.04 -0.17 -0.35 -0.61 1 72.084 65.8 4363.002
-159.35 3.04 -0.17 -0.34 -0.61 1 72.148 65.903 4362.699
-159.38 3.04 -0.17 -0.34 -0.61 1 72.191 65.984 4362.395
-159.41 3.03 -0.16 -0.33 -0.61 1 72.225 66.075 4362.089
-159.45 3.03 -0.16 -0.33 -0.61 1 72.288 66.177 4361.786
-159.48 3.03 -0.16 -0.32 -0.61 1 72.332 66.259 4361.483
-159.51 3.03 -0.16 -0.32 -0.61 1 72.375 66.34 4361.179
-159.54 3.03 -0.16 -0.31 -0.61 1 72.418 66.422 4360.876
-159.57 3.03 -0.16 -0.3 -0.61 1 72.461 66.503 4360.572
-159.6 3.03 -0.16 -0.3 -0.61 1 72.504 66.584 4360.269
-159.63 3.03 -0.16 -0.29 -0.61 1 72.547 66.666 4359.966
-159.66 3.03 -0.16 -0.28 -0.61 1 72.59 66.747 4359.662
-159.69 3.03 -0.15 -0.27 -0.61 1 72.633 66.829 4359.359
-159.72 3.03 -0.15 -0.27 -0.61 1 72.667 66.92 4359.053
-159.74 3.03 -0.15 -0.26 -0.61 1 72.689 66.981 4358.75
-159.77 3.03 -0.15 -0.25 -0.61 1 72.733 67.062 4358.446
-159.79 3.03 -0.15 -0.24 -0.61 1 72.755 67.123 4358.143
-159.82 3.04 -0.15 -0.23 -0.61 1 72.798 67.205 4357.839
-159.84 3.04 -0.15 -0.22 -0.61 1 72.821 67.265 4357.536
-159.86 3.04 -0.15 -0.21 -0.61 1 72.843 67.326 4357.233
-159.88 3.04 -0.14 -0.2 -0.61 1 72.865 67.387 4356.929
-159.9 3.04 -0.14 -0.19 -0.61 1 72.888 67.448 4356.626
-159.92 3.04 -0.14 -0.18 -0.61 1 72.91 67.508 4356.323
-159.94 3.04 -0.14 -0.17 -0.61 1 72.933 67.569 4356.019
-159.95 3.04 -0.14 -0.16 -0.61 1 72.925 67.619 4355.713
-159.97 3.04 -0.14 -0.15 -0.61 1 72.947 67.68 4355.41
-159.98 3.04 -0.14 -0.14 -0.61 1 72.949 67.72 4355.106
-160.0 3.05 -0.14 -0.13 -0.61 1 72.971 67.78 4354.803
-160.01 3.05 -0.14 -0.12 -0.61 1 72.973 67.82 4354.5
-160.02 3.05 -0.14 -0.11 -0.61 1 72.977 67.858 4354.187
-160.03 3.05 -0.13 -0.1 -0.61 1 72.978 67.898 4353.883
-160.04 3.05 -0.13 -0.1 -0.61 1 72.97 67.948 4353.577
-160.05 3.05 -0.13 -0.09 -0.61 1 72.972 67.988 4353.274
-160.06 3.05 -0.13 -0.08 -0.61 1 72.973 68.028 4352.971
-160.07 3.06 -0.13 -0.07 -0.61 1 72.975 68.067 4352.667
-160.07 3.06 -0.13 -0.06 -0.61 3 72.956 68.087 4352.364
-160.08 3.06 -0.13 -0.06 -0.61 3 72.96 68.124 4352.051
-160.08 3.06 -0.13 -0.05 -0.61 3 72.931 68.153 4351.745
-160.09 3.06 -0.13 -0.05 -0.61 3 72.933 68.193 4351.441
-160.09 3.06 -0.13 -0.04 -0.61 3 72.913 68.212 4351.138
-160.1 3.06 -0.13 -0.03 -0.61 3 72.917 68.25 4350.825
-160.1 3.07 -0.13 -0.03 -0.61 3 72.889 68.279 4350.519
-160.1 3.07 -0.12 -0.03 -0.61 3 72.869 68.298 4350.216
-160.11 3.07 -0.12 -0.02 -0.61 3 72.871 68.338 4349.912
-160.11 3.07 -0.12 -0.02 -0.61 3 72.854 68.355 4349.599
-160.11 3.07 -0.12 -0.02 -0.61 3 72.825 68.383 4349.293
-160.11 3.07 -0.12 -0.01 -0.61 3 72.806 68.403 4348.99
-160.11 3.07 -0.12 -0.01 -0.61 3 72.787 68.422 4348.687
-160.11 3.07 -0.12 -0.01 -0.61 3 72.76 68.448 4348.371
-160.11 3.07 -0.12 -0.01 -0.61 3 72.741 68.467 4348.068
-160.12 3.07 -0.12 -0.01 -0.61 3 72.743 68.507 4347.764
-160.12 3.07 -0.12 -0.01 -0.61 3 72.716 68.534 4347.449
-160.12 3.07 -0.12 -0.01 -0.61 3 72.697 68.553 4347.145
-160.12 3.07 -0.11 -0.02 -0.61 3 72.678 68.572 4346.842
-160.12 3.07 -0.11 -0.02 -0.61 3 72.651 68.599 4346.526
-160.12 3.07 -0.11 -0.02 -0.61 3 72.632 68.618 4346.223
-160.13 3.07 -0.11 -0.03 -0.61 3 72.624 68.667 4345.917
-160.13 3.07 -0.11 -0.03 -0.61 3 72.605 68.687 4345.614
-160.13 3.07 -0.11 -0.04 -0.61 3 72.588 68.703 4345.301
-160.14 3.07 -0.11 -0.04 -0.61 3 72.58 68.753 4344.995
-160.14 3.07 -0.11 -0.05 -0.6 3 72.561 68.772 4344.691
-160.15 3.07 -0.1 -0.05 -0.6 3 72.553 68.822 4344.385
-160.15 3.07 -0.1 -0.06 -0.6 3 72.533 68.841 4344.082
-160.16 3.06 -0.1 -0.07 -0.6 3 72.528 68.888 4343.766
-160.16 3.06 -0.1 -0.07 -0.6 3 72.509 68.908 4343.463
-160.17 3.06 -0.1 -0.08 -0.6 3 72.51 68.948 4343.16
-160.18 3.06 -0.09 -0.09 -0.6 3 72.502 68.997 4342.854
-160.19 3.06 -0.09 -0.1 -0.6 3 72.504 69.037 4342.55
-160.2 3.06 -0.09 -0.11 -0.6 3 72.496 69.087 4342.244
-160.21 3.05 -0.09 -0.12 -0.6 3 72.497 69.127 4341.941
-160.22 3.05 -0.09 -0.13 -0.6 3 72.489 69.177 4341.635
-160.24 3.05 -0.08 -0.14 -0.6 3 72.512 69.237 4341.332
-160.25 3.05 -0.08 -0.15 -0.6 3 72.504 69.287 4341.026
-160.27 3.04 -0.08 -0.16 -0.6 3 72.516 69.358 4340.72
-160.28 3.04 -0.08 -0.17 -0.6 3 72.518 69.398 4340.416
-160.3 3.04 -0.07 -0.18 -0.6 3 72.531 69.468 4340.11
-160.32 3.03 -0.07 -0.19 -0.6 3 72.553 69.529 4339.807
-160.34 3.03 -0.07 -0.2 -0.6 3 72.566 69.6 4339.501
-160.36 3.03 -0.07 -0.21 -0.6 3 72.586 69.663 4339.207
-160.38 3.02 -0.06 -0.22 -0.6 3 72.599 69.733 4338.901
-160.4 3.02 -0.06 -0.22 -0.6 3 72.622 69.794 4338.598
-160.42 3.02 -0.06 -0.23 -0.6 3 72.632 69.867 4338.302
-160.45 3.02 -0.05 -0.24 -0.6 3 72.666 69.959 4337.996
-160.47 3.01 -0.05 -0.25 -0.6 3 72.688 70.02 4337.693
-160.5 3.01 -0.05 -0.26 -0.6 3 72.72 70.113 4337.396
-160.52 3.01 -0.05 -0.27 -0.6 3 72.742 70.174 4337.093
-160.55 3.0 -0.04 -0.28 -0.6 3 72.774 70.268 4336.797
-160.58 3.0 -0.04 -0.29 -0.6 3 72.805 70.362 4336.5
-160.61 3.0 -0.04 -0.29 -0.6 3 72.848 70.444 4336.197
-160.64 2.99 -0.04 -0.3 -0.6 3 72.88 70.538 4335.901
-160.67 2.99 -0.03 -0.31 -0.6 3 72.923 70.619 4335.597
-160.7 2.99 -0.03 -0.31 -0.6 3 72.955 70.713 4335.301
-160.73 2.98 -0.03 -0.32 -0.6 3 72.996 70.797 4335.007
-160.76 2.98 -0.03 -0.32 -0.6 3 73.027 70.891 4334.711
-160.79 2.98 -0.02 -0.33 -0.6 3 73.061 70.983 4334.405
-160.82 2.98 -0.02 -0.33 -0.6 3 73.102 71.067 4334.111
-160.86 2.97 -0.02 -0.33 -0.6 3 73.155 71.182 4333.815
-160.89 2.97 -0.02 -0.34 -0.6 3 73.196 71.266 4333.521
-160.92 2.97 -0.01 -0.34 -0.6 3 73.227 71.36 4333.225
-160.96 2.97 -0.01 -0.34 -0.6 3 73.28 71.475 4332.929
-160.99 2.96 -0.01 -0.34 -0.6 3 73.321 71.559 4332.635
-161.03 2.96 -0.01 -0.34 -0.6 3 73.373 71.674 4332.339
-161.06 2.96 -0.01 -0.34 -0.6 3 73.414 71.758 4332.045
-161.09 2.96 -0.01 -0.34 -0.6 3 73.446 71.852 4331.749
-161.13 2.96 -0.01 -0.34 -0.6 3 73.508 71.958 4331.455
-161.16 2.96 -0.0 -0.33 -0.6 3 73.54 72.052 4331.159
-161.19 2.96 -0.0 -0.33 -0.6 3 73.581 72.136 4330.865
-161.23 2.95 -0.0 -0.33 -0.6 3 73.633 72.251 4330.569
-161.26 2.95 -0.0 -0.32 -0.6 3 73.675 72.335 4330.275
-161.29 2.95 -0.0 -0.32 -0.6 3 73.706 72.429 4329.979
-161.32 2.95 -0.0 -0.31 -0.6 3 73.748 72.514 4329.685
-161.35 2.95 -0.0 -0.3 -0.6 3 73.779 72.608 4329.389
-161.38 2.95 -0.0 -0.3 -0.6 3 73.821 72.692 4329.095
-161.41 2.95 -0.0 -0.29 -0.6 3 73.862 72.777 4328.802
-161.44 2.95 -0.0 -0.28 -0.6 3 73.893 72.871 4328.505
-161.47 2.95 -0.0 -0.27 -0.6 3 73.935 72.955 4328.212
-161.5 2.96 -0.0 -0.26 -0.6 3 73.966 73.049 4327.915
-161.52 2.96 -0.0 -0.26 -0.6 3 73.987 73.113 4327.622
-161.55 2.96 -0.0 -0.25 -0.6 3 74.028 73.197 4327.328
-161.57 2.96 -0.01 -0.24 -0.6 3 74.041 73.268 4327.022
-161.59 2.96 -0.01 -0.22 -0.6 3 74.062 73.331 4326.728
-161.62 2.96 -0.01 -0.21 -0.6 3 74.103 73.416 4326.435
-161.64 2.97 -0.01 -0.2 -0.6 3 74.124 73.479 4326.141
-161.66 2.97 -0.01 -0.19 -0.6 3 74.134 73.552 4325.845
-161.68 2.97 -0.01 -0.18 -0.6 3 74.155 73.616 4325.551
-161.69 2.97 -0.02 -0.17 -0.6 3 74.156 73.656 4325.248
-161.71 2.97 -0.02 -0.16 -0.6 3 74.177 73.719 4324.954
-161.73 2.98 -0.02 -0.14 -0.6 3 74.197 73.783 4324.66
-161.74 2.98 -0.02 -0.13 -0.6 3 74.189 73.833 4324.354
-161.75 2.98 -0.03 -0.12 -0.6 3 74.189 73.875 4324.061
-161.76 2.99 -0.03 -0.1 -0.6 3 74.188 73.918 4323.767
-161.77 2.99 -0.03 -0.09 -0.6 3 74.19 73.958 4323.464
-161.78 2.99 -0.03 -0.08 -0.6 3 74.19 74.0 4323.17
-161.79 3.0 -0.04 -0.07 -0.6 3 74.191 74.041 4322.866
-161.8 3.0 -0.04 -0.05 -0.6 3 74.193 74.081 4322.563
-161.8 3.01 -0.04 -0.04 -0.6 3 74.172 74.102 4322.269
-161.8 3.01 -0.05 -0.03 -0.6 3 74.152 74.121 4321.966
-161.81 3.01 -0.05 -0.01 -0.6 3 74.154 74.161 4321.663
-161.81 3.02 -0.05 -0.0 -0.6 3 74.133 74.183 4321.369
-161.81 3.02 -0.06 0.01 -0.6 3 74.113 74.202 4321.066
-161.8 3.03 -0.06 0.02 -0.6 4 74.073 74.2 4320.762
-161.8 3.03 -0.07 0.03 -0.6 4 74.064 74.21 4320.461
-161.8 3.03 -0.07 0.05 -0.6 4 74.045 74.229 4320.158
-161.79 3.04 -0.07 0.06 -0.6 4 74.004 74.227 4319.855
-161.79 3.04 -0.08 0.07 -0.6 4 73.985 74.246 4319.551
-161.78 3.05 -0.08 0.08 -0.6 4 73.947 74.242 4319.238
-161.77 3.05 -0.09 0.09 -0.6 4 73.917 74.23 4318.937
-161.76 3.06 -0.09 0.1 -0.6 4 73.877 74.228 4318.634
-161.75 3.06 -0.1 0.11 -0.6 4 73.837 74.227 4318.331
-161.74 3.07 -0.1 0.12 -0.6 4 73.808 74.213 4318.02
-161.73 3.07 -0.11 0.13 -0.6 4 73.768 74.211 4317.717
-161.71 3.07 -0.11 0.13 -0.6 4 73.709 74.186 4317.404
-161.7 3.08 -0.12 0.14 -0.6 4 73.679 74.174 4317.103
-161.69 3.08 -0.12 0.15 -0.6 4 73.641 74.17 4316.79
-161.67 3.09 -0.13 0.15 -0.6 4 73.592 74.135 4316.479
-161.65 3.09 -0.13 0.16 -0.6 4 73.531 74.112 4316.176
-161.64 3.1 -0.14 0.16 -0.6 4 73.503 74.098 4315.866
-161.62 3.1 -0.14 0.17 -0.6 4 73.454 74.063 4315.555
-161.6 3.11 -0.15 0.17 -0.6 4 73.395 74.038 4315.242
-161.59 3.11 -0.16 0.18 -0.6 4 73.367 74.024 4314.932
-161.57 3.11 -0.16 0.18 -0.6 4 73.308 73.999 4314.618
-161.55 3.12 -0.17 0.18 -0.6 4 73.259 73.964 4314.308
-161.53 3.12 -0.17 0.18 -0.6 4 73.21 73.929 4313.998
-161.51 3.13 -0.18 0.18 -0.6 4 73.161 73.894 4313.687
-161.49 3.13 -0.19 0.18 -0.6 4 73.104 73.867 4313.364
-161.48 3.13 -0.19 0.18 -0.6 4 73.076 73.853 4313.054
-161.46 3.14 -0.2 0.18 -0.6 4 73.027 73.818 4312.743
-161.44 3.14 -0.2 0.18 -0.6 4 72.981 73.781 4312.423
-161.42 3.14 -0.21 0.18 -0.6 4 72.932 73.746 4312.113
-161.4 3.15 -0.22 0.18 -0.6 4 72.885 73.709 4311.793
-161.39 3.15 -0.22 0.17 -0.6 4 72.857 73.695 4311.482
-161.37 3.15 -0.23 0.17 -0.6 4 72.81 73.658 4311.162
-161.35 3.16 -0.24 0.16 -0.6 4 72.761 73.623 4310.851
-161.34 3.16 -0.24 0.16 -0.6 4 72.745 73.597 4310.534
-161.32 3.16 -0.25 0.15 -0.6 4 72.699 73.56 4310.214
-161.31 3.16 -0.25 0.15 -0.6 4 72.673 73.543 4309.894
-161.29 3.17 -0.26 0.14 -0.6 4 72.624 73.509 4309.583
-161.28 3.17 -0.27 0.13 -0.6 4 72.608 73.483 4309.266
-161.27 3.17 -0.27 0.12 -0.6 4 72.582 73.466 4308.945
-161.26 3.17 -0.28 0.11 -0.6 4 72.556 73.45 4308.625
-161.25 3.17 -0.28 0.1 -0.6 4 72.54 73.424 4308.308
-161.24 3.17 -0.29 0.09 -0.6 4 72.515 73.408 4307.987
-161.23 3.17 -0.3 0.08 -0.6 4 72.499 73.382 4307.67
-161.22 3.17 -0.3 0.07 -0.6 4 72.483 73.356 4307.352
-161.21 3.18 -0.31 0.06 -0.6 4 72.457 73.34 4307.032
-161.21 3.18 -0.31 0.05 -0.6 4 72.462 73.335 4306.715
-161.21 3.18 -0.32 0.04 -0.6 4 72.467 73.33 4306.397
-161.2 3.18 -0.32 0.02 -0.6 4 72.441 73.314 4306.077
-161.2 3.18 -0.33 0.01 -0.6 4 72.446 73.309 4305.759
-161.2 3.18 -0.33 -0.0 -0.6 4 72.451 73.304 4305.442
-161.2 3.17 -0.34 -0.02 -0.48 4 72.458 73.296 4305.114
-161.21 3.17 -0.34 -0.03 -0.48 4 72.484 73.312 4304.797
-161.21 3.17 -0.34 -0.04 -0.48 4 72.489 73.307 4304.479
-161.22 3.17 -0.35 -0.06 -0.48 4 72.515 73.323 4304.162
-161.22 3.17 -0.35 -0.07 -0.48 4 72.52 73.318 4303.844
-161.23 3.17 -0.35 -0.09 -0.07 4 72.546 73.334 4303.526
-161.24 3.17 -0.36 -0.1 -0.07 4 72.572 73.35 4303.209
-161.25 3.16 -0.36 -0.12 -0.07 4 72.608 73.356 4302.894
-161.27 3.16 -0.36 -0.13 -0.07 4 72.657 73.391 4302.566
-161.28 3.16 -0.37 -0.15 -0.07 4 72.683 73.407 4302.249
-161.3 3.16 -0.37 -0.16 -0.05 4 72.739 73.434 4301.934
-161.31 3.15 -0.37 -0.18 -0.05 4 72.765 73.45 4301.616
-161.33 3.15 -0.37 -0.19 -0.05 4 72.812 73.487 4301.299
-161.35 3.15 -0.37 -0.21 -0.05 4 72.869 73.514 4300.984
-161.37 3.14 -0.37 -0.22 -0.05 4 72.915 73.551 4300.666
-161.4 3.14 -0.37 -0.23 -0.12 4 72.993 73.599 4300.351
-161.42 3.14 -0.38 -0.25 -0.12 4 73.04 73.636 4300.033
-161.45 3.13 -0.38 -0.26 -0.12 4 73.117 73.684 4299.718
-161.47 3.13 -0.38 -0.28 -0.12 4 73.174 73.711 4299.403
-161.5 3.12 -0.38 -0.29 -0.12 4 73.24 73.771 4299.095
-161.53 3.12 -0.37 -0.3 -0.18 4 73.317 73.82 4298.78
-161.56 3.12 -0.37 -0.31 -0.18 4 73.385 73.878 4298.463
-161.59 3.11 -0.37 -0.33 -0.18 4 73.463 73.926 4298.148
-161.63 3.11 -0.37 -0.34 -0.18 4 73.559 73.997 4297.842
-161.66 3.1 -0.37 -0.35 -0.18 4 73.636 74.046 4297.527
-161.7 3.1 -0.37 -0.36 -0.18 4 73.725 74.125 4297.21
-161.73 3.09 -0.36 -0.37 -0.18 4 73.801 74.175 4296.904
-161.77 3.09 -0.36 -0.38 -0.18 4 73.899 74.244 4296.589
-161.81 3.08 -0.36 -0.39 -0.18 4 73.996 74.316 4296.284
-161.85 3.08 -0.36 -0.4 -0.18 4 74.082 74.397 4295.976
-161.89 3.07 -0.35 -0.41 -0.18 4 74.181 74.467 4295.661
-161.93 3.06 -0.35 -0.41 -0.18 4 74.277 74.538 4295.356
-161.97 3.06 -0.35 -0.42 -0.18 4 74.374 74.61 4295.05
-162.01 3.05 -0.34 -0.43 -0.18 4 74.47 74.682 4294.745
-162.06 3.05 -0.34 -0.43 -0.18 4 74.578 74.784 4294.437
