Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11633.69 5469.16 -153.86 3.0 -0.6 -0.03 -0.0 2 72.758 43.141 6039.139
11633.39 5469.08 -153.86 2.99 -0.6 -0.02 -0.0 2 72.751 43.148 6038.829
11633.1 5469.01 -153.86 2.99 -0.59 -0.01 -0.0 2 72.751 43.148 6038.53
11632.8 5468.93 -153.86 2.99 -0.59 -0.01 -0.0 2 72.744 43.155 6038.22
11632.51 5468.85 -153.86 2.98 -0.59 0.0 -0.0 2 72.735 43.165 6037.919
11632.22 5468.77 -153.86 2.98 -0.58 0.01 -0.0 2 72.725 43.174 6037.618
11631.92 5468.69 -153.86 2.98 -0.58 0.02 -0.0 2 72.718 43.181 6037.308
11631.63 5468.61 -153.86 2.97 -0.58 0.03 -0.0 2 72.708 43.191 6037.007
11631.34 5468.53 -153.85 2.97 -0.57 0.04 -0.0 2 72.679 43.18 6036.706
11631.05 5468.45 -153.85 2.97 -0.57 0.05 -0.0 2 72.669 43.189 6036.405
11630.75 5468.37 -153.85 2.97 -0.57 0.06 -0.0 2 72.662 43.196 6036.095
11630.46 5468.29 -153.84 2.97 -0.56 0.07 -0.0 2 72.633 43.186 6035.794
11630.17 5468.21 -153.83 2.96 -0.56 0.08 -0.0 2 72.603 43.175 6035.493
11629.88 5468.13 -153.82 2.96 -0.56 0.09 -0.0 2 72.574 43.165 6035.193
11629.59 5468.05 -153.81 2.96 -0.55 0.1 -0.0 2 72.544 43.154 6034.892
11629.3 5467.97 -153.8 2.96 -0.55 0.11 -0.0 2 72.515 43.143 6034.591
11629.01 5467.89 -153.79 2.96 -0.55 0.12 -0.0 2 72.485 43.133 6034.29
11628.72 5467.81 -153.78 2.96 -0.55 0.13 -0.0 2 72.456 43.122 6033.989
11628.43 5467.73 -153.77 2.96 -0.55 0.14 -0.0 2 72.426 43.111 6033.689
11628.14 5467.64 -153.75 2.96 -0.54 0.15 -0.0 2 72.367 43.09 6033.385
11627.85 5467.56 -153.74 2.96 -0.54 0.16 -0.0 2 72.337 43.08 6033.084
11627.57 5467.48 -153.72 2.96 -0.54 0.18 -0.0 2 72.286 43.052 6032.793
11627.28 5467.4 -153.7 2.96 -0.54 0.19 -0.0 2 72.236 43.021 6032.493
11626.99 5467.31 -153.68 2.96 -0.54 0.2 -0.0 2 72.177 43.0 6032.189
11626.7 5467.23 -153.66 2.96 -0.54 0.21 -0.0 2 72.127 42.969 6031.888
11626.41 5467.15 -153.64 2.96 -0.53 0.22 -0.0 2 72.078 42.939 6031.588
11626.12 5467.06 -153.62 2.96 -0.53 0.23 -0.0 2 72.018 42.918 6031.284
11625.83 5466.98 -153.6 2.97 -0.53 0.24 -0.0 2 71.969 42.887 6030.983
11625.54 5466.9 -153.57 2.97 -0.53 0.25 -0.0 2 71.899 42.837 6030.683
11625.25 5466.81 -153.55 2.97 -0.53 0.26 -0.0 2 71.84 42.816 6030.379
11624.96 5466.73 -153.52 2.97 -0.53 0.27 -0.0 2 71.771 42.765 6030.079
11624.67 5466.64 -153.5 2.98 -0.53 0.28 -0.0 2 71.712 42.744 6029.775
11624.38 5466.56 -153.47 2.98 -0.53 0.29 -0.0 2 71.642 42.694 6029.474
11624.09 5466.47 -153.44 2.98 -0.53 0.3 -0.0 2 71.563 42.653 6029.171
11623.8 5466.38 -153.41 2.99 -0.53 0.3 -0.0 2 71.484 42.612 6028.868
11623.51 5466.3 -153.38 2.99 -0.53 0.31 -0.0 2 71.414 42.561 6028.567
11623.22 5466.21 -153.35 2.99 -0.53 0.32 -0.0 2 71.335 42.521 6028.264
11622.92 5466.13 -153.32 3.0 -0.54 0.32 -0.0 2 71.268 42.468 6027.953
11622.63 5466.04 -153.29 3.0 -0.54 0.33 -0.0 2 71.189 42.427 6027.65
11622.34 5465.95 -153.25 3.01 -0.54 0.34 -0.0 2 71.09 42.366 6027.347
11622.05 5465.86 -153.22 3.01 -0.54 0.34 -0.0 2 71.011 42.325 6027.043
11621.75 5465.78 -153.19 3.01 -0.54 0.35 -0.0 2 70.944 42.273 6026.733
11621.46 5465.69 -153.15 3.02 -0.55 0.35 -0.0 2 70.845 42.212 6026.429
11621.17 5465.6 -153.12 3.02 -0.55 0.35 -0.0 2 70.766 42.171 6026.126
11620.87 5465.51 -153.08 3.03 -0.55 0.36 -0.0 2 70.669 42.108 6025.813
11620.58 5465.43 -153.05 3.03 -0.55 0.36 -0.0 2 70.6 42.058 6025.512
11620.28 5465.34 -153.01 3.04 -0.56 0.36 -0.0 2 70.503 41.995 6025.199
11619.98 5465.25 -152.98 3.04 -0.56 0.36 -0.0 2 70.427 41.952 6024.886
11619.69 5465.16 -152.94 3.05 -0.56 0.36 -0.0 2 70.328 41.891 6024.583
11619.39 5465.07 -152.9 3.05 -0.57 0.36 -0.0 2 70.231 41.828 6024.27
11619.09 5464.98 -152.87 3.06 -0.57 0.36 -0.0 2 70.155 41.785 6023.957
11618.79 5464.9 -152.83 3.06 -0.57 0.36 -0.0 2 70.068 41.713 6023.646
11618.49 5464.81 -152.8 3.07 -0.58 0.36 -0.0 2 69.991 41.67 6023.333
11618.19 5464.72 -152.76 3.07 -0.58 0.36 -0.0 2 69.895 41.607 6023.02
11617.89 5464.63 -152.73 3.08 -0.59 0.35 -0.0 2 69.818 41.564 6022.707
11617.59 5464.54 -152.69 3.08 -0.59 0.35 -0.0 2 69.722 41.501 6022.394
11617.29 5464.45 -152.66 3.09 -0.59 0.35 -0.0 2 69.646 41.459 6022.081
11616.99 5464.36 -152.62 3.09 -0.6 0.34 -0.0 2 69.549 41.396 6021.768
11616.69 5464.27 -152.59 3.1 -0.6 0.34 -0.0 2 69.473 41.353 6021.455
11616.38 5464.18 -152.55 3.1 -0.61 0.33 -0.0 2 69.379 41.288 6021.133
11616.08 5464.1 -152.52 3.11 -0.61 0.33 -0.0 2 69.312 41.236 6020.822
11615.78 5464.01 -152.49 3.11 -0.62 0.32 -0.0 2 69.236 41.193 6020.509
11615.47 5463.92 -152.46 3.12 -0.62 0.32 -0.0 2 69.162 41.148 6020.187
11615.16 5463.83 -152.42 3.12 -0.63 0.31 -0.0 2 69.068 41.083 6019.864
11614.86 5463.74 -152.39 3.13 -0.63 0.3 -0.0 2 68.991 41.04 6019.551
11614.55 5463.65 -152.36 3.13 -0.64 0.3 -0.0 2 68.918 40.995 6019.228
11614.25 5463.56 -152.33 3.13 -0.64 0.29 -0.0 2 68.841 40.952 6018.915
11613.94 5463.48 -152.3 3.14 -0.65 0.28 -0.0 2 68.777 40.897 6018.595
11613.63 5463.39 -152.28 3.14 -0.66 0.27 -0.0 2 68.723 40.872 6018.272
11613.32 5463.3 -152.25 3.14 -0.66 0.27 -0.0 2 68.649 40.827 6017.95
11613.01 5463.21 -152.22 3.15 -0.67 0.26 -0.0 2 68.575 40.782 6017.627
11612.7 5463.12 -152.2 3.15 -0.67 0.25 -0.0 2 68.521 40.757 6017.304
11612.39 5463.04 -152.17 3.15 -0.68 0.24 0.4 2 68.457 40.702 6016.984
11612.08 5462.95 -152.15 3.16 -0.68 0.23 0.4 2 68.403 40.677 6016.662
11611.77 5462.86 -152.12 3.16 -0.69 0.23 0.4 2 68.329 40.632 6016.339
11611.46 5462.78 -152.1 3.16 -0.69 0.22 0.4 2 68.284 40.597 6016.019
11611.15 5462.69 -152.08 3.16 -0.7 0.21 0.4 2 68.23 40.572 6015.696
11610.83 5462.6 -152.06 3.16 -0.7 0.2 0.61 2 68.179 40.544 6015.364
11610.52 5462.52 -152.04 3.17 -0.71 0.19 0.61 2 68.134 40.51 6015.043
11610.21 5462.43 -152.02 3.17 -0.71 0.18 0.61 2 68.08 40.484 6014.721
11609.9 5462.34 -152.0 3.17 -0.72 0.18 0.61 2 68.026 40.459 6014.398
11609.58 5462.26 -151.99 3.17 -0.72 0.17 0.61 2 68.004 40.442 6014.068
11609.27 5462.17 -151.97 3.17 -0.72 0.16 0.61 2 67.95 40.417 6013.746
11608.95 5462.09 -151.95 3.17 -0.73 0.15 0.61 2 67.908 40.38 6013.416
11608.64 5462.0 -151.94 3.17 -0.73 0.14 0.61 2 67.874 40.374 6013.093
11608.33 5461.92 -151.93 3.17 -0.74 0.14 0.61 2 67.849 40.359 6012.773
11608.01 5461.84 -151.91 3.17 -0.74 0.13 0.61 2 67.807 40.322 6012.443
11607.7 5461.75 -151.9 3.17 -0.74 0.12 0.61 2 67.773 40.317 6012.12
11607.38 5461.67 -151.89 3.17 -0.75 0.11 0.61 2 67.751 40.299 6011.791
11607.07 5461.59 -151.88 3.17 -0.75 0.11 0.61 2 67.726 40.284 6011.47
11606.75 5461.5 -151.87 3.17 -0.75 0.1 0.61 2 67.694 40.277 6011.138
11606.44 5461.42 -151.86 3.17 -0.75 0.1 0.61 2 67.67 40.261 6010.818
11606.12 5461.34 -151.85 3.16 -0.76 0.09 0.61 2 67.648 40.244 6010.488
11605.81 5461.25 -151.84 3.16 -0.76 0.08 0.61 2 67.614 40.239 6010.165
11605.5 5461.17 -151.83 3.16 -0.76 0.08 0.61 2 67.589 40.224 6009.845
11605.18 5461.09 -151.83 3.16 -0.76 0.07 0.61 2 67.587 40.226 6009.515
11604.87 5461.01 -151.82 3.16 -0.76 0.07 0.61 2 67.562 40.211 6009.195
11604.55 5460.93 -151.81 3.15 -0.76 0.06 0.61 2 67.54 40.194 6008.865
11604.24 5460.84 -151.81 3.15 -0.76 0.06 0.61 2 67.525 40.208 6008.543
11603.92 5460.76 -151.8 3.15 -0.76 0.05 0.61 2 67.503 40.191 6008.213
11603.61 5460.68 -151.8 3.15 -0.76 0.05 0.61 2 67.499 40.195 6007.893
11603.3 5460.6 -151.79 3.14 -0.76 0.05 0.61 2 67.474 40.18 6007.573
11602.99 5460.52 -151.79 3.14 -0.76 0.04 0.61 2 67.469 40.185 6007.252
11602.67 5460.44 -151.78 3.14 -0.76 0.04 0.61 2 67.447 40.168 6006.923
11602.36 5460.36 -151.78 3.13 -0.76 0.04 0.61 2 67.442 40.172 6006.603
11602.05 5460.27 -151.78 3.13 -0.76 0.04 0.61 2 67.428 40.187 6006.28
11601.74 5460.19 -151.77 3.13 -0.76 0.03 0.61 2 67.403 40.172 6005.96
11601.43 5460.11 -151.77 3.12 -0.76 0.03 0.61 2 67.399 40.176 6005.64
11601.12 5460.03 -151.77 3.12 -0.75 0.03 0.61 2 67.394 40.181 6005.319
11600.81 5459.95 -151.77 3.11 -0.75 0.03 0.61 2 67.389 40.186 6004.999
11600.5 5459.87 -151.76 3.11 -0.75 0.03 0.61 2 67.365 40.171 6004.679
11600.19 5459.79 -151.76 3.11 -0.75 0.03 0.61 2 67.36 40.176 6004.359
11599.88 5459.71 -151.76 3.1 -0.74 0.03 0.61 2 67.355 40.18 6004.039
11599.57 5459.62 -151.76 3.1 -0.74 0.03 0.61 2 67.341 40.195 6003.716
11599.26 5459.54 -151.75 3.09 -0.73 0.03 0.61 2 67.316 40.18 6003.396
11598.96 5459.46 -151.75 3.09 -0.73 0.03 0.61 2 67.309 40.187 6003.085
11598.65 5459.38 -151.75 3.08 -0.73 0.03 0.61 2 67.304 40.191 6002.765
11598.34 5459.3 -151.74 3.08 -0.72 0.03 0.61 2 67.28 40.176 6002.445
11598.04 5459.22 -151.74 3.08 -0.72 0.03 0.61 2 67.273 40.183 6002.135
11597.73 5459.13 -151.74 3.07 -0.71 0.03 0.61 2 67.258 40.198 6001.812
11597.43 5459.05 -151.74 3.07 -0.71 0.03 0.61 2 67.251 40.205 6001.501
11597.13 5458.97 -151.73 3.06 -0.7 0.03 0.61 2 67.224 40.192 6001.191
11596.82 5458.88 -151.73 3.06 -0.7 0.03 0.61 2 67.21 40.207 6000.868
11596.52 5458.8 -151.73 3.05 -0.69 0.03 0.61 2 67.203 40.214 6000.558
11596.22 5458.72 -151.72 3.05 -0.69 0.03 0.61 2 67.176 40.201 6000.247
11595.92 5458.63 -151.72 3.04 -0.68 0.04 0.61 2 67.159 40.218 5999.934
11595.62 5458.55 -151.72 3.04 -0.68 0.04 0.61 2 67.152 40.225 5999.624
11595.32 5458.46 -151.71 3.04 -0.67 0.04 0.61 2 67.115 40.222 5999.311
11595.02 5458.38 -151.71 3.03 -0.66 0.04 0.61 2 67.108 40.229 5999.0
11594.72 5458.29 -151.7 3.03 -0.66 0.04 0.61 2 67.071 40.226 5998.687
11594.43 5458.21 -151.7 3.02 -0.65 0.05 0.61 2 67.062 40.236 5998.387
11594.13 5458.12 -151.69 3.02 -0.64 0.05 0.61 2 67.025 40.233 5998.074
11593.83 5458.03 -151.69 3.02 -0.64 0.05 0.61 2 67.009 40.249 5997.761
11593.54 5457.95 -151.68 3.01 -0.63 0.05 0.61 2 66.979 40.239 5997.46
11593.24 5457.86 -151.68 3.01 -0.63 0.06 0.61 2 66.963 40.256 5997.147
11592.95 5457.77 -151.67 3.01 -0.62 0.06 0.61 2 66.924 40.255 5996.843
11592.65 5457.68 -151.66 3.0 -0.61 0.06 0.61 2 66.887 40.252 5996.53
11592.36 5457.59 -151.66 3.0 -0.61 0.06 0.61 2 66.868 40.272 5996.227
11592.07 5457.51 -151.65 3.0 -0.6 0.07 0.61 2 66.839 40.261 5995.926
11591.78 5457.42 -151.64 2.99 -0.6 0.07 0.61 2 66.8 40.261 5995.623
11591.48 5457.33 -151.64 2.99 -0.59 0.07 0.61 2 66.783 40.277 5995.31
11591.19 5457.24 -151.63 2.99 -0.59 0.07 0.61 2 66.744 40.277 5995.007
11590.9 5457.15 -151.62 2.99 -0.58 0.08 0.61 2 66.705 40.276 5994.703
11590.61 5457.05 -151.61 2.98 -0.57 0.08 0.61 2 66.656 40.285 5994.398
11590.32 5456.96 -151.61 2.98 -0.57 0.08 0.61 2 66.637 40.305 5994.094
11590.03 5456.87 -151.6 2.98 -0.56 0.08 0.61 2 66.598 40.304 5993.791
11589.75 5456.78 -151.59 2.98 -0.56 0.08 0.61 2 66.557 40.306 5993.497
11589.46 5456.69 -151.58 2.98 -0.55 0.09 0.61 2 66.518 40.305 5993.194
11589.17 5456.59 -151.57 2.98 -0.55 0.09 0.61 2 66.47 40.314 5992.888
11588.88 5456.5 -151.56 2.98 -0.54 0.09 0.61 2 66.431 40.314 5992.585
11588.59 5456.41 -151.55 2.97 -0.54 0.09 0.61 2 66.392 40.313 5992.281
11588.31 5456.31 -151.54 2.97 -0.54 0.09 0.61 2 66.341 40.325 5991.985
11588.02 5456.22 -151.54 2.97 -0.53 0.1 0.61 2 66.322 40.344 5991.682
11587.73 5456.12 -151.53 2.97 -0.53 0.1 0.61 2 66.273 40.353 5991.376
11587.45 5456.03 -151.52 2.97 -0.53 0.1 0.61 2 66.232 40.355 5991.082
11587.16 5455.93 -151.51 2.97 -0.52 0.1 0.61 2 66.183 40.364 5990.777
11586.87 5455.83 -151.5 2.97 -0.52 0.1 0.61 2 66.135 40.373 5990.471
11586.59 5455.74 -151.49 2.97 -0.52 0.11 0.61 2 66.093 40.375 5990.177
11586.3 5455.64 -151.47 2.97 -0.51 0.11 0.61 2 66.025 40.364 5989.871
11586.02 5455.54 -151.46 2.97 -0.51 0.11 0.61 2 65.974 40.376 5989.575
11585.73 5455.45 -151.45 2.97 -0.51 0.11 0.61 2 65.935 40.375 5989.272
11585.45 5455.35 -151.44 2.97 -0.51 0.11 0.61 2 65.884 40.387 5988.976
11585.16 5455.25 -151.43 2.98 -0.51 0.11 0.61 2 65.836 40.396 5988.67
11584.87 5455.15 -151.42 2.98 -0.51 0.11 0.61 2 65.787 40.405 5988.364
11584.59 5455.06 -151.41 2.98 -0.5 0.11 0.61 2 65.746 40.407 5988.07
11584.3 5454.96 -151.4 2.98 -0.5 0.11 0.61 2 65.697 40.416 5987.764
11584.02 5454.86 -151.39 2.98 -0.5 0.12 0.61 2 65.646 40.428 5987.468
11583.73 5454.76 -151.37 2.98 -0.5 0.12 0.61 2 65.578 40.417 5987.162
11583.45 5454.66 -151.36 2.98 -0.5 0.12 0.61 2 65.527 40.429 5986.866
11583.16 5454.56 -151.35 2.99 -0.5 0.12 0.61 2 65.478 40.438 5986.56
11582.87 5454.46 -151.34 2.99 -0.5 0.12 0.61 2 65.43 40.447 5986.255
11582.59 5454.36 -151.33 2.99 -0.5 0.12 0.61 2 65.379 40.459 5985.958
11582.3 5454.27 -151.32 2.99 -0.5 0.12 0.61 2 65.34 40.458 5985.655
11582.01 5454.17 -151.3 2.99 -0.51 0.12 0.61 2 65.272 40.448 5985.349
11581.73 5454.07 -151.29 3.0 -0.51 0.12 0.61 2 65.221 40.459 5985.053
11581.44 5453.97 -151.28 3.0 -0.51 0.12 0.61 2 65.172 40.468 5984.747
11581.15 5453.87 -151.27 3.0 -0.51 0.12 0.61 2 65.124 40.478 5984.441
11580.86 5453.77 -151.25 3.0 -0.51 0.12 0.61 2 65.055 40.467 5984.135
11580.57 5453.67 -151.24 3.01 -0.51 0.12 0.61 2 65.007 40.476 5983.83
11580.29 5453.57 -151.23 3.01 -0.52 0.13 0.61 2 64.956 40.488 5983.533
11580.0 5453.47 -151.22 3.01 -0.52 0.13 0.61 2 64.907 40.497 5983.228
11579.71 5453.37 -151.2 3.01 -0.52 0.13 0.61 2 64.839 40.487 5982.922
11579.42 5453.27 -151.19 3.02 -0.52 0.13 0.61 2 64.791 40.496 5982.616
11579.13 5453.17 -151.18 3.02 -0.53 0.13 0.61 2 64.742 40.505 5982.31
11578.84 5453.07 -151.17 3.02 -0.53 0.13 0.61 2 64.694 40.514 5982.004
11578.55 5452.97 -151.15 3.03 -0.53 0.13 0.61 2 64.625 40.504 5981.698
11578.26 5452.87 -151.14 3.03 -0.54 0.13 0.61 2 64.577 40.513 5981.393
11577.97 5452.77 -151.13 3.03 -0.54 0.13 0.61 2 64.528 40.522 5981.087
11577.67 5452.68 -151.11 3.03 -0.54 0.14 0.61 2 64.472 40.5 5980.774
11577.38 5452.58 -151.1 3.04 -0.55 0.14 0.61 2 64.424 40.509 5980.468
11577.09 5452.48 -151.08 3.04 -0.55 0.14 0.61 2 64.355 40.499 5980.162
11576.8 5452.38 -151.07 3.04 -0.56 0.14 0.61 2 64.307 40.508 5979.856
11576.5 5452.28 -151.06 3.05 -0.56 0.14 0.61 2 64.261 40.515 5979.541
11576.21 5452.18 -151.04 3.05 -0.57 0.14 0.61 2 64.192 40.504 5979.235
11575.91 5452.08 -151.03 3.05 -0.57 0.15 0.61 2 64.146 40.511 5978.919
11575.62 5451.99 -151.01 3.06 -0.57 0.15 0.61 2 64.088 40.491 5978.616
11575.32 5451.89 -151.0 3.06 -0.58 0.15 0.61 2 64.042 40.498 5978.3
11575.03 5451.79 -150.98 3.06 -0.58 0.15 0.61 2 63.974 40.487 5977.995
11574.73 5451.69 -150.97 3.07 -0.59 0.16 0.61 2 63.927 40.494 5977.679
11574.43 5451.6 -150.95 3.07 -0.59 0.16 0.61 2 63.871 40.472 5977.366
11574.14 5451.5 -150.93 3.07 -0.6 0.16 0.61 2 63.803 40.462 5977.06
11573.84 5451.4 -150.92 3.08 -0.6 0.16 0.61 2 63.757 40.468 5976.745
11573.54 5451.31 -150.9 3.08 -0.61 0.17 0.61 2 63.701 40.446 5976.432
11573.24 5451.21 -150.88 3.08 -0.61 0.17 0.61 2 63.635 40.433 5976.116
11572.94 5451.11 -150.87 3.08 -0.62 0.17 0.61 2 63.589 40.44 5975.801
11572.64 5451.02 -150.85 3.09 -0.62 0.18 0.61 2 63.533 40.418 5975.488
11572.34 5450.92 -150.83 3.09 -0.63 0.18 0.61 2 63.467 40.405 5975.172
11572.04 5450.83 -150.81 3.09 -0.64 0.18 0.61 2 63.411 40.383 5974.859
11571.74 5450.73 -150.8 3.1 -0.64 0.19 0.61 2 63.365 40.39 5974.544
11571.44 5450.64 -150.78 3.1 -0.65 0.19 0.61 2 63.309 40.367 5974.231
11571.14 5450.54 -150.76 3.1 -0.65 0.19 0.61 2 63.243 40.355 5973.915
11570.83 5450.45 -150.74 3.11 -0.66 0.2 0.61 2 63.19 40.33 5973.592
11570.53 5450.35 -150.72 3.11 -0.66 0.2 0.61 2 63.124 40.317 5973.277
11570.23 5450.26 -150.7 3.11 -0.67 0.2 0.61 2 63.068 40.295 5972.964
11569.92 5450.16 -150.68 3.11 -0.67 0.2 0.61 2 63.005 40.28 5972.639
11569.62 5450.07 -150.66 3.12 -0.68 0.21 0.61 2 62.949 40.257 5972.326
11569.31 5449.98 -150.64 3.12 -0.68 0.21 0.61 2 62.895 40.233 5972.003
11569.01 5449.88 -150.62 3.12 -0.69 0.21 0.61 2 62.829 40.22 5971.688
11568.7 5449.79 -150.59 3.13 -0.69 0.21 0.61 2 62.756 40.176 5971.365
11568.39 5449.7 -150.57 3.13 -0.7 0.22 0.61 2 62.703 40.151 5971.042
11568.09 5449.6 -150.55 3.13 -0.7 0.22 0.61 2 62.637 40.139 5970.727
11567.78 5449.51 -150.53 3.13 -0.71 0.22 0.61 2 62.583 40.114 5970.404
11567.47 5449.42 -150.51 3.14 -0.71 0.22 0.61 2 62.53 40.089 5970.081
11567.16 5449.33 -150.49 3.14 -0.71 0.22 0.61 2 62.476 40.065 5969.759
11566.86 5449.23 -150.46 3.14 -0.72 0.22 0.61 2 62.391 40.033 5969.443
11566.55 5449.14 -150.44 3.14 -0.72 0.22 0.61 2 62.338 40.008 5969.121
11566.24 5449.05 -150.42 3.14 -0.73 0.22 0.61 2 62.284 39.983 5968.798
11565.93 5448.96 -150.4 3.15 -0.73 0.22 0.61 2 62.231 39.959 5968.475
11565.62 5448.87 -150.37 3.15 -0.73 0.22 0.61 2 62.158 39.915 5968.152
11565.31 5448.77 -150.35 3.15 -0.74 0.22 0.61 2 62.094 39.9 5967.827
11565.0 5448.68 -150.33 3.15 -0.74 0.22 0.61 2 62.041 39.875 5967.505
11564.69 5448.59 -150.31 3.15 -0.74 0.22 0.61 2 61.987 39.85 5967.182
11564.38 5448.5 -150.28 3.16 -0.75 0.22 0.61 2 61.914 39.806 5966.859
11564.07 5448.41 -150.26 3.16 -0.75 0.22 0.61 2 61.861 39.782 5966.537
11563.75 5448.32 -150.24 3.16 -0.75 0.21 0.61 2 61.81 39.755 5966.204
11563.44 5448.22 -150.22 3.16 -0.75 0.21 0.61 2 61.746 39.74 5965.879
11563.13 5448.13 -150.2 3.16 -0.75 0.21 0.61 2 61.693 39.715 5965.556
11562.82 5448.04 -150.18 3.16 -0.76 0.2 0.61 2 61.64 39.691 5965.234
11562.51 5447.95 -150.16 3.16 -0.76 0.2 0.61 2 61.586 39.666 5964.911
11562.19 5447.86 -150.14 3.16 -0.76 0.2 0.61 2 61.535 39.639 5964.579
11561.88 5447.77 -150.12 3.16 -0.76 0.19 0.61 2 61.482 39.615 5964.256
