Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9783.91 5003.8 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.709 67.294 4131.826
9783.54 5003.7 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.723 67.328 4131.442
9783.17 5003.59 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.703 67.348 4131.056
9782.8 5003.49 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.693 67.358 4130.673
9782.43 5003.38 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.673 67.378 4130.287
9782.06 5003.28 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.663 67.388 4129.904
9781.69 5003.17 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.643 67.407 4129.518
9781.33 5003.06 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.621 67.429 4129.142
9780.96 5002.96 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.611 67.439 4128.759
9780.59 5002.85 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.591 67.459 4128.373
9780.22 5002.75 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.581 67.469 4127.99
9779.85 5002.64 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.561 67.489 4127.604
9779.48 5002.54 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.551 67.499 4127.221
9779.11 5002.43 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.531 67.519 4126.835
9778.74 5002.33 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.521 67.529 4126.451
9778.38 5002.22 -160.02 3.82 -0.27 -0.01 -0.0 -1 63.523 67.574 4126.075
9778.01 5002.12 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.513 67.584 4125.692
9777.64 5002.01 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.493 67.604 4125.306
9777.27 5001.91 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.483 67.614 4124.923
9776.9 5001.81 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.473 67.624 4124.54
9776.53 5001.7 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.453 67.644 4124.154
9776.17 5001.6 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.441 67.656 4123.78
9775.8 5001.49 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.421 67.676 4123.394
9775.43 5001.39 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.411 67.686 4123.011
9775.06 5001.28 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.391 67.706 4122.625
9774.69 5001.18 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.381 67.716 4122.242
9774.32 5001.08 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.371 67.726 4121.859
9773.95 5000.97 -160.03 3.82 -0.28 -0.01 -0.0 -1 63.375 67.769 4121.473
9773.59 5000.87 -160.03 3.82 -0.28 -0.01 -0.0 -1 63.362 67.782 4121.099
9773.22 5000.77 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.352 67.792 4120.716
9772.85 5000.66 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.332 67.811 4120.33
9772.48 5000.56 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.322 67.821 4119.947
9772.11 5000.45 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.303 67.841 4119.561
9771.74 5000.35 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.293 67.851 4119.178
9771.37 5000.25 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.282 67.861 4118.795
9771.0 5000.14 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.263 67.881 4118.409
9770.63 5000.04 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.253 67.891 4118.025
9770.27 4999.94 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.24 67.903 4117.652
9769.9 4999.83 -160.04 3.82 -0.29 -0.01 -0.0 -1 63.244 67.947 4117.266
9769.53 4999.73 -160.04 3.83 -0.29 -0.01 -0.0 -1 63.234 67.957 4116.883
9769.16 4999.63 -160.04 3.83 -0.29 -0.01 -0.0 0 63.224 67.967 4116.499
9768.79 4999.52 -160.04 3.83 -0.29 -0.01 -0.0 0 63.204 67.986 4116.114
9768.42 4999.42 -160.04 3.83 -0.29 -0.01 -0.0 0 63.194 67.996 4115.73
9768.05 4999.32 -160.04 3.83 -0.29 -0.01 -0.0 0 63.184 68.006 4115.347
9767.68 4999.21 -160.04 3.83 -0.29 -0.01 -0.0 0 63.164 68.026 4114.961
9767.31 4999.11 -160.04 3.83 -0.29 -0.01 -0.0 0 63.154 68.036 4114.578
9766.94 4999.01 -160.04 3.83 -0.29 -0.01 -0.0 0 63.144 68.046 4114.195
9766.57 4998.9 -160.04 3.83 -0.29 -0.01 -0.0 0 63.124 68.066 4113.809
9766.2 4998.8 -160.05 3.83 -0.29 -0.01 -0.0 0 63.138 68.1 4113.426
9765.83 4998.7 -160.05 3.83 -0.29 -0.01 -0.0 0 63.128 68.11 4113.042
9765.46 4998.59 -160.05 3.83 -0.29 -0.01 -0.0 0 63.108 68.129 4112.657
9765.09 4998.49 -160.05 3.84 -0.29 -0.01 -0.0 0 63.098 68.139 4112.273
9764.72 4998.39 -160.05 3.84 -0.29 -0.01 -0.0 0 63.088 68.149 4111.89
9764.35 4998.28 -160.05 3.84 -0.29 -0.01 -0.0 0 63.068 68.169 4111.504
9763.98 4998.18 -160.05 3.84 -0.29 -0.01 -0.0 0 63.058 68.179 4111.121
9763.61 4998.07 -160.05 3.84 -0.29 -0.01 -0.0 0 63.038 68.199 4110.735
9763.23 4997.97 -160.05 3.84 -0.29 -0.01 -0.0 0 63.03 68.207 4110.342
9762.86 4997.87 -160.05 3.84 -0.29 -0.01 -0.0 0 63.02 68.217 4109.959
9762.49 4997.76 -160.06 3.84 -0.29 -0.01 -0.0 0 63.024 68.26 4109.573
9762.12 4997.66 -160.06 3.84 -0.28 -0.01 -0.0 0 63.014 68.27 4109.19
9761.75 4997.55 -160.06 3.84 -0.28 -0.01 -0.0 0 62.994 68.29 4108.804
9761.38 4997.45 -160.06 3.84 -0.28 -0.01 -0.0 0 62.984 68.3 4108.421
9761.01 4997.35 -160.06 3.84 -0.28 -0.01 -0.0 0 62.974 68.31 4108.037
9760.64 4997.24 -160.06 3.84 -0.28 -0.01 -0.0 0 62.954 68.329 4107.652
9760.27 4997.14 -160.06 3.84 -0.28 -0.01 -0.0 0 62.944 68.339 4107.268
9759.9 4997.03 -160.06 3.84 -0.28 -0.01 -0.0 0 62.925 68.359 4106.882
9759.53 4996.93 -160.06 3.84 -0.28 -0.01 -0.0 0 62.915 68.369 4106.499
9759.16 4996.82 -160.06 3.84 -0.28 -0.01 -0.0 0 62.895 68.389 4106.113
9758.79 4996.72 -160.07 3.84 -0.27 -0.01 -0.0 0 62.908 68.423 4105.73
9758.42 4996.61 -160.07 3.84 -0.27 -0.01 -0.0 0 62.889 68.442 4105.344
9758.04 4996.5 -160.07 3.84 -0.27 -0.01 -0.0 0 62.871 68.46 4104.949
9757.67 4996.4 -160.07 3.84 -0.27 -0.01 -0.0 0 62.861 68.47 4104.565
9757.3 4996.29 -160.07 3.84 -0.27 -0.01 -0.0 0 62.841 68.49 4104.18
9756.93 4996.19 -160.07 3.84 -0.27 -0.01 -0.0 0 62.831 68.5 4103.796
9756.56 4996.08 -160.07 3.84 -0.27 -0.01 -0.0 0 62.811 68.519 4103.411
9756.19 4995.98 -160.07 3.84 -0.26 -0.01 -0.0 0 62.801 68.529 4103.027
9755.82 4995.87 -160.07 3.84 -0.26 -0.01 -0.0 0 62.782 68.549 4102.641
9755.45 4995.76 -160.08 3.84 -0.26 -0.01 -0.0 0 62.785 68.592 4102.256
9755.08 4995.66 -160.08 3.84 -0.26 -0.01 -0.0 0 62.775 68.602 4101.872
9754.71 4995.55 -160.08 3.84 -0.26 -0.01 -0.0 0 62.756 68.622 4101.486
9754.34 4995.44 -160.08 3.84 -0.26 -0.01 -0.0 0 62.736 68.642 4101.101
9753.97 4995.34 -160.08 3.84 -0.26 -0.01 -0.0 0 62.726 68.652 4100.717
9753.6 4995.23 -160.08 3.84 -0.26 -0.01 -0.0 0 62.706 68.672 4100.332
9753.23 4995.12 -160.08 3.84 -0.25 -0.01 -0.0 0 62.686 68.691 4099.946
9752.86 4995.02 -160.08 3.84 -0.25 -0.01 -0.0 0 62.676 68.701 4099.562
9752.49 4994.91 -160.08 3.84 -0.25 -0.01 -0.0 0 62.656 68.721 4099.177
9752.12 4994.8 -160.09 3.84 -0.25 -0.01 -0.0 0 62.66 68.765 4098.791
9751.75 4994.69 -160.09 3.84 -0.25 -0.01 -0.0 0 62.64 68.784 4098.405
9751.38 4994.59 -160.09 3.84 -0.25 -0.01 -0.0 0 62.63 68.794 4098.022
9751.01 4994.48 -160.09 3.84 -0.25 -0.01 -0.0 0 62.611 68.814 4097.636
9750.64 4994.37 -160.09 3.84 -0.25 -0.01 -0.0 0 62.591 68.834 4097.25
9750.27 4994.27 -160.09 3.84 -0.25 -0.01 -0.0 0 62.581 68.844 4096.867
9749.91 4994.16 -160.09 3.83 -0.25 -0.01 -0.0 0 62.559 68.866 4096.491
9749.54 4994.05 -160.09 3.83 -0.25 -0.01 -0.0 0 62.539 68.886 4096.105
9749.17 4993.94 -160.09 3.83 -0.25 -0.01 -0.0 0 62.519 68.905 4095.719
9748.8 4993.84 -160.1 3.83 -0.25 -0.01 -0.0 0 62.533 68.939 4095.336
9748.43 4993.73 -160.1 3.83 -0.25 -0.01 -0.0 0 62.513 68.959 4094.95
9748.06 4993.62 -160.1 3.83 -0.25 -0.01 -0.0 0 62.493 68.978 4094.564
9747.69 4993.51 -160.1 3.83 -0.25 -0.01 -0.0 0 62.473 68.998 4094.178
9747.33 4993.41 -160.1 3.83 -0.25 -0.01 -0.0 0 62.461 69.011 4093.805
9746.96 4993.3 -160.1 3.83 -0.25 -0.01 -0.0 0 62.441 69.03 4093.419
9746.59 4993.19 -160.1 3.83 -0.25 -0.01 -0.0 0 62.421 69.05 4093.033
9746.22 4993.09 -160.11 3.82 -0.25 -0.01 -0.0 0 62.435 69.084 4092.65
9745.85 4992.98 -160.11 3.82 -0.25 -0.01 -0.0 0 62.415 69.103 4092.264
9745.49 4992.87 -160.11 3.82 -0.25 -0.01 -0.0 0 62.393 69.126 4091.888
9745.12 4992.77 -160.11 3.82 -0.25 -0.01 -0.0 0 62.383 69.136 4091.504
9744.75 4992.66 -160.11 3.82 -0.25 -0.01 -0.0 0 62.363 69.155 4091.119
9744.38 4992.55 -160.11 3.82 -0.25 -0.01 -0.0 0 62.343 69.175 4090.733
9744.01 4992.45 -160.11 3.82 -0.25 -0.01 -0.0 0 62.333 69.185 4090.349
9743.65 4992.34 -160.11 3.82 -0.25 -0.01 -0.0 0 62.311 69.207 4089.973
9743.28 4992.24 -160.12 3.81 -0.25 -0.01 -0.0 0 62.325 69.241 4089.59
9742.91 4992.13 -160.12 3.81 -0.26 -0.01 -0.0 0 62.305 69.261 4089.204
9742.55 4992.02 -160.12 3.81 -0.26 -0.01 -0.0 0 62.283 69.283 4088.828
9742.18 4991.92 -160.12 3.81 -0.26 -0.01 -0.0 0 62.273 69.293 4088.445
9741.81 4991.81 -160.12 3.81 -0.26 -0.01 -0.0 0 62.253 69.312 4088.059
9741.44 4991.71 -160.12 3.81 -0.26 -0.01 -0.0 0 62.243 69.322 4087.676
9741.08 4991.6 -160.12 3.81 -0.26 -0.01 -0.0 0 62.221 69.345 4087.299
9740.71 4991.5 -160.13 3.81 -0.26 -0.01 -0.0 0 62.234 69.378 4086.916
9740.34 4991.39 -160.13 3.8 -0.27 -0.01 -0.0 0 62.214 69.398 4086.53
9739.98 4991.29 -160.13 3.8 -0.27 -0.01 -0.0 0 62.202 69.41 4086.157
9739.61 4991.19 -160.13 3.8 -0.27 -0.01 -0.0 0 62.192 69.42 4085.773
9739.24 4991.08 -160.13 3.8 -0.27 -0.01 -0.0 0 62.172 69.44 4085.388
9738.88 4990.98 -160.13 3.8 -0.27 -0.01 -0.0 0 62.16 69.452 4085.014
9738.51 4990.88 -160.14 3.8 -0.28 -0.02 -0.0 0 62.173 69.486 4084.631
9738.14 4990.77 -160.14 3.8 -0.28 -0.02 -0.0 0 62.154 69.506 4084.245
9737.78 4990.67 -160.14 3.8 -0.28 -0.02 -0.0 0 62.141 69.518 4083.871
9737.41 4990.57 -160.14 3.8 -0.28 -0.02 -0.0 0 62.131 69.528 4083.488
9737.04 4990.46 -160.14 3.79 -0.28 -0.02 -0.0 0 62.111 69.548 4083.102
9736.68 4990.36 -160.14 3.79 -0.29 -0.02 -0.0 0 62.099 69.56 4082.729
9736.31 4990.26 -160.14 3.79 -0.29 -0.02 -0.0 0 62.089 69.57 4082.345
9735.94 4990.16 -160.15 3.79 -0.29 -0.02 -0.0 0 62.102 69.604 4081.962
9735.58 4990.06 -160.15 3.79 -0.29 -0.02 -0.0 0 62.09 69.616 4081.588
9735.21 4989.96 -160.15 3.79 -0.29 -0.02 -0.0 0 62.08 69.626 4081.205
9734.84 4989.86 -160.15 3.79 -0.3 -0.02 -0.0 0 62.07 69.636 4080.822
9734.48 4989.76 -160.15 3.79 -0.3 -0.02 -0.0 0 62.057 69.649 4080.448
9734.11 4989.65 -160.15 3.79 -0.3 -0.02 -0.0 0 62.038 69.669 4080.063
9733.74 4989.55 -160.15 3.79 -0.3 -0.02 -0.0 0 62.027 69.679 4079.679
9733.38 4989.45 -160.16 3.78 -0.3 -0.02 -0.0 0 62.039 69.715 4079.306
9733.01 4989.35 -160.16 3.78 -0.31 -0.02 -0.0 0 62.029 69.725 4078.922
9732.65 4989.25 -160.16 3.78 -0.31 -0.02 -0.0 0 62.016 69.737 4078.549
9732.28 4989.16 -160.16 3.78 -0.31 -0.02 -0.0 0 62.016 69.737 4078.168
9731.91 4989.06 -160.16 3.78 -0.31 -0.02 -0.0 0 62.006 69.747 4077.785
9731.55 4988.96 -160.16 3.78 -0.31 -0.02 -0.0 0 61.993 69.76 4077.411
9731.18 4988.86 -160.17 3.78 -0.31 -0.02 -0.0 0 62.007 69.793 4077.028
9730.81 4988.76 -160.17 3.78 -0.32 -0.02 -0.0 0 61.997 69.803 4076.645
9730.45 4988.66 -160.17 3.78 -0.32 -0.02 -0.0 0 61.985 69.816 4076.271
9730.08 4988.56 -160.17 3.78 -0.32 -0.02 -0.0 0 61.974 69.826 4075.888
9729.72 4988.47 -160.17 3.78 -0.32 -0.02 -0.0 0 61.972 69.828 4075.517
9729.35 4988.37 -160.17 3.78 -0.32 -0.01 -0.0 0 61.962 69.838 4075.133
9728.98 4988.27 -160.17 3.78 -0.32 -0.01 -0.0 0 61.952 69.849 4074.75
9728.62 4988.17 -160.18 3.78 -0.32 -0.01 -0.0 0 61.963 69.885 4074.377
9728.25 4988.07 -160.18 3.78 -0.32 -0.01 -0.0 0 61.953 69.895 4073.993
9727.89 4987.98 -160.18 3.77 -0.32 -0.01 -0.0 0 61.95 69.897 4073.622
9727.52 4987.88 -160.18 3.77 -0.33 -0.01 -0.0 0 61.94 69.907 4073.239
9727.15 4987.78 -160.18 3.77 -0.33 -0.01 -0.0 0 61.93 69.917 4072.856
9726.79 4987.68 -160.18 3.77 -0.33 -0.01 -0.0 0 61.918 69.93 4072.482
9726.42 4987.59 -160.18 3.77 -0.33 -0.01 -0.0 0 61.917 69.93 4072.101
9726.06 4987.49 -160.19 3.77 -0.33 -0.01 -0.0 0 61.928 69.966 4071.728
9725.69 4987.39 -160.19 3.77 -0.33 -0.01 -0.0 0 61.918 69.976 4071.345
9725.32 4987.3 -160.19 3.77 -0.33 -0.01 -0.0 0 61.918 69.976 4070.964
9724.96 4987.2 -160.19 3.77 -0.33 -0.01 -0.0 0 61.906 69.989 4070.59
9724.59 4987.1 -160.19 3.77 -0.33 -0.01 -0.0 0 61.896 69.999 4070.207
9724.23 4987.0 -160.19 3.77 -0.33 -0.01 -0.0 0 61.883 70.011 4069.833
9723.86 4986.91 -160.19 3.77 -0.33 -0.01 -0.0 0 61.883 70.011 4069.453
9723.49 4986.81 -160.2 3.77 -0.33 -0.01 -0.0 0 61.896 70.045 4069.069
9723.13 4986.71 -160.2 3.77 -0.33 -0.01 -0.0 0 61.884 70.057 4068.696
9722.76 4986.62 -160.2 3.77 -0.33 -0.01 -0.0 0 61.884 70.058 4068.315
9722.4 4986.52 -160.2 3.77 -0.32 -0.01 -0.0 0 61.871 70.07 4067.941
9722.03 4986.42 -160.2 3.77 -0.32 -0.01 -0.0 0 61.861 70.08 4067.558
9721.66 4986.32 -160.2 3.77 -0.32 -0.01 -0.0 0 61.851 70.09 4067.175
9721.3 4986.23 -160.2 3.77 -0.32 -0.01 -0.0 0 61.848 70.093 4066.804
9720.93 4986.13 -160.21 3.77 -0.32 -0.01 -0.0 0 61.862 70.127 4066.421
9720.57 4986.03 -160.21 3.77 -0.32 -0.01 -0.0 0 61.85 70.139 4066.047
9720.2 4985.93 -160.21 3.77 -0.32 -0.01 -0.0 0 61.839 70.149 4065.664
9719.83 4985.84 -160.21 3.77 -0.32 -0.01 -0.0 0 61.839 70.149 4065.283
9719.47 4985.74 -160.21 3.77 -0.32 -0.01 -0.0 0 61.827 70.162 4064.909
9719.1 4985.64 -160.21 3.77 -0.31 -0.01 -0.0 0 61.817 70.172 4064.526
9718.74 4985.54 -160.21 3.78 -0.31 -0.01 -0.0 0 61.804 70.184 4064.153
9718.37 4985.44 -160.21 3.78 -0.31 -0.01 -0.0 0 61.794 70.194 4063.769
9718.01 4985.35 -160.22 3.78 -0.31 -0.01 -0.0 0 61.815 70.22 4063.398
9717.64 4985.25 -160.22 3.78 -0.31 -0.01 -0.0 0 61.805 70.23 4063.015
9717.27 4985.15 -160.22 3.78 -0.31 -0.01 -0.0 0 61.795 70.24 4062.632
9716.91 4985.05 -160.22 3.78 -0.3 -0.01 -0.0 0 61.783 70.253 4062.258
9716.54 4984.95 -160.22 3.78 -0.3 -0.01 -0.0 0 61.772 70.263 4061.875
9716.18 4984.85 -160.22 3.78 -0.3 -0.01 -0.0 0 61.76 70.275 4061.501
9715.81 4984.75 -160.22 3.78 -0.3 -0.01 -0.0 0 61.75 70.285 4061.118
9715.44 4984.65 -160.23 3.78 -0.3 -0.01 -0.0 0 61.764 70.319 4060.735
