Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10314.38 5151.79 -165.99 3.59 -0.5 0.01 0.0 1 140.008 64.116 3222.923
10314.02 5151.75 -165.98 3.59 -0.5 0.01 0.0 1 140.081 64.091 3222.564
10313.66 5151.71 -165.98 3.59 -0.5 0.01 0.0 1 140.131 64.042 3222.206
10313.3 5151.68 -165.98 3.59 -0.5 0.01 0.0 1 140.19 63.983 3221.851
10312.94 5151.64 -165.98 3.59 -0.5 0.01 0.0 1 140.239 63.933 3221.493
10312.57 5151.6 -165.98 3.59 -0.5 0.01 0.0 1 140.291 63.882 3221.125
10312.21 5151.56 -165.98 3.59 -0.5 0.01 0.0 1 140.34 63.832 3220.767
10311.85 5151.52 -165.98 3.59 -0.49 0.02 0.0 1 140.389 63.783 3220.408
10311.49 5151.48 -165.97 3.59 -0.49 0.02 0.0 1 140.462 63.758 3220.05
10311.13 5151.44 -165.97 3.59 -0.49 0.02 0.0 1 140.512 63.709 3219.692
10310.77 5151.4 -165.97 3.59 -0.49 0.02 0.0 1 140.561 63.66 3219.334
10310.41 5151.36 -165.97 3.59 -0.49 0.02 0.0 1 140.61 63.61 3218.976
10310.05 5151.32 -165.97 3.59 -0.49 0.02 0.0 1 140.659 63.561 3218.618
10309.69 5151.29 -165.97 3.59 -0.49 0.02 0.0 1 140.718 63.502 3218.262
10309.33 5151.25 -165.96 3.59 -0.49 0.02 0.0 1 140.792 63.477 3217.904
10308.97 5151.21 -165.96 3.59 -0.49 0.02 0.0 1 140.841 63.428 3217.546
10308.61 5151.17 -165.96 3.59 -0.49 0.02 0.0 1 140.89 63.378 3217.188
10308.25 5151.13 -165.96 3.59 -0.49 0.02 0.0 1 140.94 63.329 3216.83
10307.89 5151.09 -165.96 3.59 -0.49 0.02 0.0 1 140.989 63.28 3216.472
10307.53 5151.05 -165.95 3.59 -0.49 0.02 0.0 1 141.062 63.255 3216.113
10307.17 5151.01 -165.95 3.59 -0.49 0.02 0.0 1 141.112 63.206 3215.755
10306.81 5150.97 -165.95 3.59 -0.49 0.02 0.0 1 141.161 63.156 3215.397
10306.45 5150.93 -165.95 3.59 -0.49 0.02 0.0 1 141.21 63.107 3215.039
10306.09 5150.89 -165.95 3.59 -0.49 0.02 0.0 1 141.259 63.058 3214.681
10305.73 5150.85 -165.94 3.59 -0.49 0.02 0.0 1 141.333 63.033 3214.323
10305.37 5150.81 -165.94 3.59 -0.49 0.02 0.0 1 141.382 62.984 3213.965
10305.01 5150.77 -165.94 3.59 -0.49 0.02 0.0 1 141.431 62.934 3213.607
10304.65 5150.73 -165.94 3.59 -0.49 0.03 0.0 1 141.48 62.885 3213.248
10304.29 5150.69 -165.93 3.59 -0.49 0.03 0.0 1 141.554 62.86 3212.89
10303.93 5150.65 -165.93 3.59 -0.49 0.03 0.0 1 141.603 62.811 3212.532
10303.57 5150.61 -165.93 3.59 -0.49 0.03 0.0 1 141.652 62.761 3212.174
10303.21 5150.57 -165.93 3.59 -0.49 0.03 0.0 1 141.702 62.712 3211.816
10302.85 5150.53 -165.92 3.59 -0.49 0.03 0.0 1 141.775 62.687 3211.458
10302.49 5150.49 -165.92 3.59 -0.49 0.03 0.0 1 141.824 62.638 3211.1
10302.13 5150.45 -165.92 3.59 -0.49 0.03 0.0 1 141.874 62.589 3210.742
10301.77 5150.41 -165.91 3.59 -0.48 0.03 0.0 1 141.947 62.564 3210.383
10301.41 5150.37 -165.91 3.59 -0.48 0.03 0.0 1 141.996 62.514 3210.025
10301.05 5150.33 -165.91 3.59 -0.48 0.03 0.0 1 142.046 62.465 3209.667
10300.69 5150.29 -165.91 3.59 -0.48 0.03 0.0 1 142.095 62.416 3209.309
10300.33 5150.25 -165.9 3.59 -0.48 0.03 0.0 1 142.168 62.391 3208.951
10299.97 5150.21 -165.9 3.59 -0.48 0.03 0.0 1 142.218 62.341 3208.593
10299.61 5150.17 -165.9 3.59 -0.48 0.03 0.0 1 142.267 62.292 3208.235
10299.25 5150.13 -165.89 3.59 -0.48 0.03 0.0 1 142.34 62.267 3207.877
10298.89 5150.09 -165.89 3.59 -0.48 0.03 0.0 1 142.39 62.218 3207.519
10298.53 5150.05 -165.89 3.59 -0.48 0.03 0.0 1 142.439 62.169 3207.16
10298.17 5150.01 -165.88 3.59 -0.48 0.03 0.0 1 142.512 62.144 3206.802
10297.82 5149.96 -165.88 3.59 -0.48 0.03 0.0 1 142.549 62.107 3206.451
10297.46 5149.92 -165.88 3.59 -0.48 0.03 0.07 1 142.599 62.057 3206.093
10297.1 5149.88 -165.87 3.59 -0.48 0.03 0.07 1 142.672 62.032 3205.735
10296.74 5149.84 -165.87 3.58 -0.48 0.04 0.07 1 142.721 61.983 3205.377
10296.38 5149.8 -165.87 3.58 -0.48 0.04 0.07 1 142.771 61.934 3205.019
10296.02 5149.76 -165.86 3.58 -0.48 0.04 0.11 1 142.844 61.909 3204.661
10295.66 5149.72 -165.86 3.58 -0.48 0.04 0.11 1 142.893 61.859 3204.303
10295.3 5149.68 -165.85 3.58 -0.48 0.04 0.11 1 142.967 61.834 3203.945
10294.94 5149.64 -165.85 3.58 -0.48 0.04 0.11 1 143.016 61.785 3203.586
10294.58 5149.6 -165.85 3.58 -0.48 0.04 0.17 1 143.065 61.736 3203.228
10294.22 5149.56 -165.84 3.58 -0.48 0.04 0.17 1 143.097 61.711 3202.87
10293.86 5149.51 -165.84 3.58 -0.48 0.04 0.17 1 143.136 61.672 3202.51
10293.5 5149.47 -165.84 3.58 -0.48 0.04 0.17 1 143.186 61.623 3202.152
10293.14 5149.43 -165.83 3.58 -0.48 0.04 0.17 1 143.211 61.549 3201.793
10292.79 5149.39 -165.83 3.58 -0.48 0.04 0.17 1 143.257 61.502 3201.445
10292.43 5149.35 -165.82 3.58 -0.48 0.04 0.17 1 143.282 61.429 3201.087
10292.07 5149.31 -165.82 3.58 -0.48 0.04 0.17 1 143.332 61.379 3200.729
10291.71 5149.27 -165.82 3.58 -0.48 0.04 0.17 1 143.381 61.33 3200.371
10291.35 5149.22 -165.81 3.58 -0.48 0.04 0.17 1 143.396 61.266 3200.01
10290.99 5149.18 -165.81 3.58 -0.48 0.04 0.17 1 143.445 61.217 3199.652
10290.63 5149.14 -165.8 3.58 -0.48 0.04 0.17 1 143.47 61.143 3199.294
10290.27 5149.1 -165.8 3.58 -0.47 0.04 0.19 1 143.519 61.094 3198.936
10289.91 5149.06 -165.8 3.58 -0.47 0.04 0.19 1 143.569 61.045 3198.578
10289.55 5149.01 -165.79 3.58 -0.47 0.04 0.19 1 143.584 60.981 3198.217
10289.2 5148.97 -165.79 3.58 -0.47 0.04 0.19 1 143.631 60.934 3197.869
10288.84 5148.93 -165.78 3.58 -0.47 0.04 0.19 1 143.656 60.86 3197.511
10288.48 5148.89 -165.78 3.58 -0.47 0.04 0.19 1 143.705 60.811 3197.152
10288.12 5148.85 -165.77 3.58 -0.47 0.04 0.19 1 143.73 60.737 3196.794
10287.76 5148.8 -165.77 3.58 -0.47 0.04 0.19 1 143.769 60.698 3196.434
10287.4 5148.76 -165.77 3.58 -0.47 0.04 0.18 1 143.819 60.649 3196.076
10287.04 5148.72 -165.76 3.58 -0.47 0.04 0.18 1 143.843 60.575 3195.718
10286.69 5148.68 -165.76 3.58 -0.47 0.05 0.18 1 143.89 60.528 3195.369
10286.33 5148.63 -165.75 3.58 -0.47 0.05 0.18 1 143.905 60.464 3195.008
10285.97 5148.59 -165.75 3.58 -0.47 0.05 0.18 1 143.955 60.415 3194.65
10285.61 5148.55 -165.74 3.58 -0.47 0.05 0.18 1 143.98 60.341 3194.292
10285.25 5148.51 -165.74 3.58 -0.47 0.05 0.18 1 144.029 60.292 3193.934
10284.89 5148.46 -165.73 3.58 -0.47 0.05 0.18 1 144.044 60.228 3193.574
10284.53 5148.42 -165.73 3.58 -0.47 0.05 0.18 1 144.093 60.179 3193.215
10284.18 5148.38 -165.72 3.58 -0.47 0.05 0.18 1 144.116 60.108 3192.867
10283.82 5148.34 -165.72 3.58 -0.47 0.05 0.18 1 144.165 60.059 3192.509
10283.46 5148.29 -165.71 3.58 -0.47 0.05 0.18 1 144.18 59.995 3192.148
10283.1 5148.25 -165.71 3.58 -0.47 0.05 0.17 1 144.23 59.945 3191.79
10282.74 5148.21 -165.7 3.58 -0.47 0.05 0.17 1 144.254 59.872 3191.432
10282.39 5148.16 -165.7 3.58 -0.46 0.05 0.17 1 144.292 59.835 3191.081
10282.03 5148.12 -165.69 3.58 -0.46 0.05 0.17 1 144.316 59.761 3190.723
10281.67 5148.08 -165.69 3.58 -0.46 0.05 0.17 1 144.366 59.712 3190.365
10281.31 5148.03 -165.68 3.58 -0.46 0.05 0.17 1 144.381 59.648 3190.004
10280.95 5147.99 -165.68 3.58 -0.46 0.05 0.17 1 144.43 59.599 3189.646
10280.59 5147.95 -165.68 3.58 -0.46 0.05 0.17 1 144.479 59.549 3189.288
10280.24 5147.9 -165.67 3.58 -0.46 0.05 0.17 1 144.492 59.488 3188.937
10279.88 5147.86 -165.66 3.58 -0.46 0.05 0.17 1 144.517 59.414 3188.579
10279.52 5147.81 -165.66 3.58 -0.46 0.05 0.17 1 144.557 59.375 3188.219
10279.16 5147.77 -165.65 3.58 -0.46 0.05 0.17 1 144.582 59.301 3187.861
10278.8 5147.73 -165.65 3.58 -0.46 0.05 0.17 1 144.631 59.252 3187.502
10278.45 5147.68 -165.64 3.58 -0.46 0.05 0.17 1 144.644 59.19 3187.151
10278.09 5147.64 -165.64 3.58 -0.46 0.05 0.17 1 144.693 59.141 3186.793
10277.73 5147.59 -165.63 3.58 -0.46 0.05 0.17 1 144.708 59.077 3186.433
10277.37 5147.55 -165.63 3.58 -0.46 0.05 0.17 1 144.757 59.028 3186.075
10277.01 5147.5 -165.62 3.58 -0.46 0.05 0.17 1 144.773 58.964 3185.714
10276.66 5147.46 -165.62 3.58 -0.46 0.05 0.17 1 144.819 58.917 3185.366
10276.3 5147.42 -165.61 3.58 -0.46 0.05 0.17 1 144.844 58.844 3185.008
10275.94 5147.37 -165.61 3.58 -0.46 0.05 0.17 1 144.884 58.804 3184.647
10275.58 5147.33 -165.6 3.58 -0.46 0.05 0.17 1 144.909 58.731 3184.289
10275.22 5147.28 -165.6 3.58 -0.46 0.05 0.17 1 144.948 58.691 3183.928
10274.87 5147.24 -165.59 3.58 -0.46 0.05 0.17 1 144.971 58.62 3183.58
10274.51 5147.19 -165.59 3.58 -0.45 0.05 0.22 1 145.01 58.58 3183.219
10274.15 5147.15 -165.58 3.58 -0.45 0.05 0.22 1 145.035 58.507 3182.861
10273.79 5147.1 -165.58 3.58 -0.45 0.05 0.22 1 145.075 58.467 3182.501
10273.43 5147.06 -165.57 3.58 -0.45 0.05 0.22 1 145.1 58.394 3182.142
10273.08 5147.01 -165.56 3.58 -0.45 0.05 0.31 1 145.113 58.332 3181.792
10272.72 5146.97 -165.56 3.58 -0.45 0.06 0.31 1 145.162 58.283 3181.433
10272.36 5146.92 -165.55 3.58 -0.45 0.06 0.31 1 145.177 58.219 3181.073
10272.0 5146.87 -165.55 3.58 -0.45 0.06 0.31 1 145.217 58.179 3180.712
10271.65 5146.83 -165.54 3.58 -0.45 0.06 0.31 1 145.239 58.108 3180.364
10271.29 5146.78 -165.54 3.58 -0.45 0.06 0.31 1 145.279 58.069 3180.003
10270.93 5146.74 -165.53 3.58 -0.45 0.06 0.31 1 145.304 57.995 3179.645
10270.57 5146.69 -165.53 3.58 -0.45 0.06 0.31 1 145.343 57.956 3179.284
10270.22 5146.65 -165.52 3.58 -0.45 0.06 0.32 1 145.366 57.884 3178.936
10269.86 5146.6 -165.51 3.58 -0.45 0.06 0.32 1 145.381 57.821 3178.575
10269.5 5146.55 -165.51 3.58 -0.45 0.06 0.32 1 145.42 57.781 3178.215
10269.14 5146.51 -165.5 3.58 -0.45 0.06 0.32 1 145.445 57.707 3177.857
10268.79 5146.46 -165.5 3.58 -0.45 0.06 0.33 1 145.482 57.67 3177.506
10268.43 5146.42 -165.49 3.58 -0.45 0.06 0.33 1 145.507 57.597 3177.148
10268.07 5146.37 -165.49 3.57 -0.45 0.06 0.33 1 145.547 57.557 3176.787
10267.71 5146.32 -165.48 3.57 -0.45 0.06 0.33 1 145.562 57.493 3176.427
10267.36 5146.28 -165.47 3.57 -0.45 0.06 0.35 1 145.585 57.422 3176.078
10267.0 5146.23 -165.47 3.57 -0.45 0.06 0.35 1 145.624 57.383 3175.718
10266.64 5146.18 -165.46 3.57 -0.45 0.06 0.35 1 145.639 57.319 3175.357
10266.28 5146.14 -165.46 3.57 -0.45 0.06 0.35 1 145.689 57.269 3174.999
10265.93 5146.09 -165.45 3.57 -0.45 0.06 0.35 1 145.701 57.208 3174.648
10265.57 5146.04 -165.44 3.57 -0.44 0.06 0.35 1 145.717 57.144 3174.287
10265.21 5146.0 -165.44 3.57 -0.44 0.06 0.35 1 145.766 57.095 3173.929
10264.86 5145.95 -165.43 3.57 -0.44 0.06 0.35 1 145.779 57.033 3173.578
10264.5 5145.9 -165.43 3.57 -0.44 0.06 0.35 1 145.818 56.994 3173.218
10264.14 5145.86 -165.42 3.57 -0.44 0.06 0.35 1 145.843 56.92 3172.86
10263.79 5145.81 -165.42 3.57 -0.44 0.06 0.35 1 145.88 56.883 3172.509
10263.43 5145.76 -165.41 3.57 -0.44 0.06 0.35 1 145.896 56.819 3172.148
10263.07 5145.72 -165.4 3.57 -0.44 0.06 0.35 1 145.921 56.746 3171.79
10262.72 5145.67 -165.4 3.57 -0.44 0.06 0.35 1 145.958 56.709 3171.439
10262.36 5145.62 -165.39 3.57 -0.44 0.06 0.35 1 145.973 56.645 3171.078
10262.01 5145.57 -165.39 3.57 -0.44 0.06 0.35 1 146.01 56.608 3170.727
10261.65 5145.53 -165.38 3.56 -0.44 0.06 0.35 1 146.035 56.534 3170.369
10261.29 5145.48 -165.37 3.56 -0.44 0.06 0.35 1 146.05 56.47 3170.009
10260.94 5145.43 -165.37 3.56 -0.44 0.06 0.35 1 146.087 56.433 3169.658
10260.58 5145.39 -165.36 3.56 -0.44 0.06 0.35 1 146.112 56.36 3169.3
10260.23 5145.34 -165.36 3.56 -0.44 0.06 0.35 1 146.149 56.322 3168.949
10259.87 5145.29 -165.35 3.56 -0.44 0.06 0.35 1 146.165 56.259 3168.588
10259.51 5145.24 -165.34 3.56 -0.44 0.06 0.35 1 146.18 56.195 3168.228
10259.16 5145.19 -165.34 3.56 -0.44 0.06 0.35 1 146.217 56.158 3167.877
10258.8 5145.15 -165.33 3.56 -0.44 0.06 0.35 1 146.242 56.084 3167.519
10258.45 5145.1 -165.32 3.56 -0.44 0.06 0.35 1 146.255 56.023 3167.168
10258.09 5145.05 -165.32 3.56 -0.44 0.06 0.35 1 146.294 55.983 3166.807
10257.74 5145.0 -165.31 3.56 -0.44 0.06 0.35 1 146.307 55.922 3166.456
10257.38 5144.96 -165.31 3.56 -0.44 0.06 0.35 1 146.356 55.872 3166.098
10257.03 5144.91 -165.3 3.56 -0.44 0.06 0.35 1 146.369 55.811 3165.747
10256.67 5144.86 -165.29 3.56 -0.44 0.06 0.35 1 146.384 55.747 3165.387
10256.32 5144.81 -165.29 3.55 -0.44 0.06 0.35 1 146.422 55.71 3165.036
10255.96 5144.76 -165.28 3.55 -0.44 0.06 0.35 1 146.437 55.646 3164.675
10255.61 5144.72 -165.28 3.55 -0.44 0.06 0.35 1 146.484 55.599 3164.327
10255.25 5144.67 -165.27 3.55 -0.44 0.06 0.35 1 146.499 55.535 3163.966
10254.9 5144.62 -165.26 3.55 -0.43 0.06 0.35 1 146.512 55.474 3163.615
10254.54 5144.57 -165.26 3.55 -0.43 0.06 0.35 1 146.551 55.434 3163.255
10254.19 5144.52 -165.25 3.55 -0.43 0.06 0.35 1 146.564 55.373 3162.904
10253.84 5144.47 -165.24 3.55 -0.43 0.06 0.35 1 146.577 55.312 3162.553
10253.48 5144.43 -165.24 3.55 -0.43 0.06 0.35 1 146.626 55.262 3162.195
10253.13 5144.38 -165.23 3.55 -0.43 0.06 0.35 1 146.639 55.201 3161.844
10252.77 5144.33 -165.23 3.55 -0.43 0.06 0.35 1 146.678 55.161 3161.483
10252.42 5144.28 -165.22 3.55 -0.43 0.06 0.35 1 146.691 55.1 3161.132
10252.06 5144.23 -165.21 3.55 -0.43 0.06 0.35 1 146.707 55.036 3160.772
10251.71 5144.18 -165.21 3.55 -0.43 0.06 0.35 1 146.744 54.999 3160.421
10251.35 5144.13 -165.2 3.55 -0.43 0.06 0.35 1 146.759 54.935 3160.06
10251.0 5144.08 -165.19 3.55 -0.43 0.06 0.35 1 146.772 54.874 3159.709
10250.65 5144.04 -165.19 3.55 -0.43 0.06 0.35 1 146.819 54.827 3159.361
10250.29 5143.99 -165.18 3.55 -0.43 0.06 0.35 1 146.834 54.763 3159.0
10249.94 5143.94 -165.18 3.55 -0.43 0.06 0.35 1 146.871 54.726 3158.649
10249.58 5143.89 -165.17 3.55 -0.43 0.06 0.35 1 146.886 54.662 3158.289
10249.23 5143.84 -165.16 3.55 -0.43 0.06 0.35 1 146.899 54.601 3157.938
10248.88 5143.79 -165.16 3.55 -0.43 0.06 0.35 1 146.936 54.564 3157.587
10248.52 5143.74 -165.15 3.55 -0.43 0.06 0.35 1 146.951 54.5 3157.226
10248.17 5143.69 -165.14 3.55 -0.43 0.06 0.35 1 146.964 54.438 3156.875
10247.81 5143.64 -165.14 3.55 -0.43 0.06 0.35 1 147.004 54.399 3156.515
10247.46 5143.59 -165.13 3.55 -0.43 0.06 0.35 1 147.017 54.337 3156.164
10247.1 5143.54 -165.12 3.55 -0.43 0.06 0.35 1 147.032 54.273 3155.803
10246.75 5143.49 -165.12 3.55 -0.43 0.06 0.35 1 147.069 54.236 3155.452
10246.4 5143.44 -165.11 3.55 -0.43 0.06 0.35 1 147.082 54.175 3155.101
10246.04 5143.39 -165.11 3.55 -0.43 0.06 0.35 1 147.121 54.135 3154.741
10245.69 5143.34 -165.1 3.55 -0.43 0.06 0.35 1 147.134 54.074 3154.39
10245.33 5143.3 -165.09 3.55 -0.43 0.06 0.35 1 147.159 54.0 3154.032
10244.98 5143.25 -165.09 3.55 -0.43 0.06 0.35 1 147.196 53.963 3153.681
10244.63 5143.2 -165.08 3.55 -0.43 0.06 0.35 1 147.209 53.902 3153.33
10244.27 5143.15 -165.07 3.55 -0.43 0.06 0.35 1 147.224 53.838 3152.969
10243.92 5143.1 -165.07 3.55 -0.43 0.06 0.35 1 147.261 53.801 3152.618
10243.56 5143.04 -165.06 3.55 -0.43 0.06 0.35 1 147.267 53.747 3152.255
10243.21 5142.99 -165.05 3.55 -0.43 0.06 0.35 1 147.28 53.685 3151.904
10242.85 5142.94 -165.05 3.55 -0.43 0.06 0.35 1 147.319 53.646 3151.544
10242.5 5142.89 -165.04 3.55 -0.43 0.06 0.35 1 147.332 53.584 3151.193
10242.15 5142.84 -165.03 3.55 -0.43 0.06 0.35 1 147.345 53.523 3150.842
10241.79 5142.79 -165.03 3.56 -0.43 0.06 0.35 1 147.385 53.483 3150.481
10241.44 5142.74 -165.02 3.56 -0.43 0.06 0.35 1 147.397 53.422 3150.13
10241.08 5142.69 -165.01 3.56 -0.43 0.06 0.35 1 147.413 53.358 3149.77
10240.73 5142.64 -165.01 3.56 -0.43 0.07 0.35 1 147.45 53.321 3149.419
10240.37 5142.59 -165.0 3.56 -0.43 0.07 0.35 1 147.465 53.257 3149.058
10240.02 5142.54 -165.0 3.56 -0.43 0.07 0.35 1 147.502 53.22 3148.707
10239.66 5142.49 -164.99 3.56 -0.43 0.07 0.35 1 147.518 53.156 3148.347
10239.31 5142.44 -164.98 3.56 -0.43 0.07 0.35 1 147.53 53.095 3147.996
10238.95 5142.39 -164.98 3.56 -0.42 0.07 0.35 1 147.57 53.055 3147.635
10238.6 5142.33 -164.97 3.56 -0.42 0.07 0.35 1 147.573 53.004 3147.282
10238.24 5142.28 -164.96 3.56 -0.42 0.07 0.35 1 147.588 52.94 3146.921
10237.89 5142.23 -164.96 3.56 -0.42 0.07 0.35 1 147.625 52.903 3146.57
10237.54 5142.18 -164.95 3.56 -0.42 0.07 0.35 1 147.638 52.841 3146.219
10237.18 5142.13 -164.94 3.56 -0.42 0.07 0.35 1 147.654 52.778 3145.859
10236.83 5142.08 -164.94 3.56 -0.42 0.07 0.35 1 147.691 52.74 3145.508
10236.47 5142.03 -164.93 3.56 -0.42 0.07 0.35 1 147.706 52.677 3145.147
10236.12 5141.97 -164.92 3.56 -0.42 0.07 0.35 1 147.709 52.625 3144.794
10235.76 5141.92 -164.92 3.56 -0.42 0.07 0.35 1 147.749 52.585 3144.433
10235.41 5141.87 -164.91 3.56 -0.42 0.07 0.35 1 147.762 52.524 3144.082
10235.05 5141.82 -164.9 3.56 -0.42 0.07 0.35 1 147.777 52.46 3143.722
10234.7 5141.77 -164.9 3.56 -0.42 0.07 0.35 1 147.814 52.423 3143.371
10234.34 5141.71 -164.89 3.56 -0.42 0.07 0.35 1 147.82 52.369 3143.007
10233.99 5141.66 -164.88 3.56 -0.42 0.07 0.35 1 147.832 52.307 3142.657
10233.63 5141.61 -164.88 3.56 -0.42 0.07 0.35 1 147.872 52.268 3142.296
10233.28 5141.56 -164.87 3.56 -0.42 0.07 0.35 1 147.885 52.207 3141.945
10232.92 5141.5 -164.86 3.56 -0.42 0.07 0.35 1 147.89 52.152 3141.582
10232.57 5141.45 -164.86 3.56 -0.42 0.07 0.35 1 147.927 52.115 3141.231
10232.21 5141.4 -164.85 3.56 -0.42 0.07 0.35 1 147.943 52.051 3140.87
10231.86 5141.35 -164.84 3.56 -0.42 0.07 0.35 1 147.956 51.99 3140.519
10231.5 5141.29 -164.84 3.56 -0.42 0.07 0.35 1 147.985 51.96 3140.156
10231.15 5141.24 -164.83 3.56 -0.42 0.07 0.35 1 147.998 51.899 3139.805
10230.8 5141.19 -164.82 3.56 -0.42 0.07 0.35 1 148.011 51.837 3139.454
10230.44 5141.14 -164.82 3.56 -0.42 0.07 0.35 1 148.051 51.798 3139.094
10230.09 5141.08 -164.81 3.56 -0.42 0.07 0.35 1 148.054 51.746 3138.74
10229.73 5141.03 -164.8 3.56 -0.41 0.07 0.35 1 148.069 51.682 3138.38
10229.38 5140.98 -164.8 3.56 -0.41 0.07 0.35 1 148.106 51.645 3138.029
10229.02 5140.92 -164.79 3.56 -0.41 0.07 0.35 1 148.112 51.591 3137.666
10228.67 5140.87 -164.78 3.56 -0.41 0.07 0.35 1 148.125 51.53 3137.315
10228.32 5140.82 -164.78 3.56 -0.41 0.07 0.35 1 148.162 51.493 3136.964
10227.96 5140.76 -164.77 3.56 -0.41 0.07 0.35 1 148.167 51.439 3136.601
10227.61 5140.71 -164.76 3.56 -0.41 0.07 0.35 1 148.18 51.377 3136.25
10227.25 5140.65 -164.76 3.55 -0.41 0.07 0.35 1 148.21 51.347 3135.887
10226.9 5140.6 -164.75 3.55 -0.41 0.07 0.35 1 148.223 51.286 3135.536
10226.55 5140.55 -164.74 3.55 -0.41 0.07 0.35 1 148.236 51.225 3135.185
10226.19 5140.49 -164.74 3.55 -0.41 0.07 0.35 1 148.266 51.195 3134.822
10225.84 5140.44 -164.73 3.55 -0.41 0.07 0.35 1 148.279 51.133 3134.471
10225.49 5140.38 -164.72 3.55 -0.41 0.07 0.35 1 148.282 51.082 3134.117
10225.13 5140.33 -164.72 3.55 -0.41 0.07 0.35 1 148.321 51.042 3133.757
10224.78 5140.28 -164.71 3.55 -0.41 0.07 0.35 1 148.334 50.981 3133.406
10224.43 5140.22 -164.7 3.55 -0.41 0.07 0.35 1 148.337 50.929 3133.052
10224.07 5140.17 -164.7 3.55 -0.41 0.07 0.35 1 148.377 50.889 3132.692
10223.72 5140.11 -164.69 3.55 -0.41 0.07 0.35 1 148.38 50.838 3132.338
10223.37 5140.06 -164.68 3.55 -0.41 0.07 0.35 1 148.393 50.776 3131.987
10223.02 5140.0 -164.68 3.55 -0.41 0.07 0.35 1 148.42 50.749 3131.634
10222.66 5139.95 -164.67 3.54 -0.41 0.07 0.35 1 148.436 50.685 3131.273
10222.31 5139.9 -164.66 3.54 -0.41 0.07 0.35 1 148.449 50.624 3130.922
10221.96 5139.84 -164.66 3.54 -0.4 0.07 0.35 1 148.476 50.596 3130.569
10221.61 5139.79 -164.65 3.54 -0.4 0.07 0.35 1 148.489 50.535 3130.218
10221.25 5139.73 -164.64 3.54 -0.4 0.07 0.35 1 148.494 50.481 3129.855
10220.9 5139.68 -164.64 3.54 -0.4 0.07 0.35 1 148.532 50.444 3129.504
10220.55 5139.62 -164.63 3.54 -0.4 0.07 0.35 1 148.535 50.392 3129.15
10220.2 5139.57 -164.62 3.54 -0.4 0.07 0.35 1 148.548 50.331 3128.8
10219.85 5139.51 -164.62 3.54 -0.4 0.07 0.35 1 148.575 50.303 3128.446
10219.49 5139.46 -164.61 3.54 -0.4 0.07 0.35 1 148.59 50.24 3128.086
10219.14 5139.4 -164.6 3.54 -0.4 0.07 0.35 1 148.593 50.188 3127.732
10218.79 5139.35 -164.6 3.54 -0.4 0.07 0.35 1 148.631 50.151 3127.381
10218.44 5139.29 -164.59 3.53 -0.4 0.07 0.35 1 148.634 50.099 3127.028
10218.09 5139.24 -164.58 3.53 -0.4 0.07 0.35 1 148.647 50.038 3126.677
10217.74 5139.18 -164.58 3.53 -0.4 0.07 0.35 1 148.674 50.01 3126.323
