Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
277.7 -164.07 3.61 -0.33 0.05 0.0 1 46.575 6023.583 -169.293 3.625
277.8 -164.06 3.61 -0.33 0.05 0.0 1 46.59 6023.227 -169.283 3.625
277.9 -164.06 3.62 -0.33 0.05 0.0 1 46.616 6022.863 -169.269 3.635
278.0 -164.05 3.62 -0.33 0.05 0.0 1 46.633 6022.498 -169.259 3.635
278.1 -164.04 3.62 -0.33 0.05 0.0 1 46.647 6022.141 -169.249 3.635
278.2 -164.04 3.62 -0.33 0.05 0.0 1 46.664 6021.775 -169.249 3.635
278.3 -164.03 3.62 -0.33 0.05 0.0 1 46.691 6021.412 -169.239 3.635
278.4 -164.03 3.62 -0.33 0.05 0.0 1 46.707 6021.046 -169.239 3.635
278.5 -164.02 3.62 -0.33 0.05 0.0 1 46.722 6020.69 -169.229 3.635
278.6 -164.02 3.62 -0.33 0.05 0.0 1 46.739 6020.324 -169.229 3.635
278.7 -164.01 3.62 -0.33 0.05 0.0 1 46.755 6019.958 -169.219 3.635
278.8 -164.01 3.62 -0.33 0.05 0.0 1 46.779 6019.605 -169.219 3.635
278.9 -164.0 3.62 -0.33 0.05 0.0 1 46.796 6019.239 -169.209 3.635
279.0 -164.0 3.62 -0.34 0.05 0.0 1 46.813 6018.873 -169.366 3.636
279.1 -163.99 3.62 -0.34 0.05 0.0 1 46.83 6018.507 -169.356 3.636
279.2 -163.99 3.62 -0.34 0.05 0.0 1 46.854 6018.153 -169.356 3.636
279.3 -163.98 3.62 -0.34 0.05 0.0 1 46.871 6017.787 -169.346 3.636
279.4 -163.98 3.62 -0.34 0.05 0.0 1 46.887 6017.422 -169.346 3.636
279.5 -163.97 3.62 -0.34 0.05 0.0 1 46.904 6017.056 -169.336 3.636
279.6 -163.97 3.62 -0.34 0.05 0.0 1 46.931 6016.692 -169.336 3.636
279.7 -163.96 3.62 -0.34 0.05 0.0 1 46.945 6016.336 -169.326 3.636
279.8 -163.96 3.62 -0.34 0.05 0.0 1 46.962 6015.97 -169.326 3.636
279.9 -163.95 3.62 -0.34 0.05 0.0 1 46.979 6015.604 -169.316 3.636
280.0 -163.95 3.62 -0.34 0.05 0.0 1 46.995 6015.239 -169.316 3.636
280.1 -163.94 3.62 -0.34 0.05 0.0 1 47.019 6014.885 -169.306 3.636
280.2 -163.94 3.62 -0.34 0.05 0.0 1 47.036 6014.519 -169.306 3.636
280.3 -163.93 3.62 -0.33 0.05 0.0 1 47.053 6014.153 -169.139 3.635
280.4 -163.93 3.62 -0.33 0.05 0.0 1 47.067 6013.797 -169.139 3.635
280.5 -163.92 3.62 -0.33 0.05 0.0 1 47.084 6013.431 -169.129 3.635
280.6 -163.92 3.62 -0.33 0.05 0.0 1 47.111 6013.068 -169.129 3.635
280.7 -163.91 3.62 -0.33 0.05 0.0 1 47.127 6012.702 -169.119 3.635
280.8 -163.91 3.62 -0.33 0.05 0.0 1 47.142 6012.346 -169.119 3.635
280.9 -163.91 3.62 -0.33 0.05 0.0 1 47.158 6011.98 -169.119 3.635
281.0 -163.9 3.62 -0.33 0.05 0.0 1 47.175 6011.614 -169.109 3.635
281.1 -163.9 3.62 -0.33 0.04 0.0 1 47.19 6011.258 -169.109 3.635
281.2 -163.89 3.62 -0.33 0.04 0.0 1 47.216 6010.894 -169.099 3.635
281.3 -163.89 3.61 -0.33 0.04 0.0 1 47.233 6010.528 -169.113 3.625
281.4 -163.88 3.61 -0.33 0.04 0.0 1 47.247 6010.172 -169.103 3.625
281.5 -163.88 3.61 -0.33 0.04 0.0 1 47.264 6009.806 -169.103 3.625
281.6 -163.87 3.61 -0.33 0.04 0.0 1 47.281 6009.44 -169.093 3.625
281.7 -163.87 3.61 -0.33 0.04 0.0 1 47.295 6009.084 -169.093 3.625
281.8 -163.87 3.61 -0.33 0.04 0.0 1 47.312 6008.718 -169.093 3.625
281.9 -163.86 3.61 -0.33 0.04 0.0 1 47.326 6008.362 -169.083 3.625
282.0 -163.86 3.61 -0.33 0.05 0.0 1 47.353 6007.999 -169.083 3.625
282.1 -163.85 3.61 -0.32 0.05 0.0 1 47.367 6007.643 -168.916 3.624
282.2 -163.85 3.6 -0.32 0.05 0.0 1 47.384 6007.277 -168.93 3.614
282.3 -163.84 3.6 -0.32 0.05 0.0 1 47.398 6006.921 -168.92 3.614
282.4 -163.84 3.6 -0.32 0.05 0.0 1 47.415 6006.555 -168.92 3.614
282.5 -163.83 3.6 -0.32 0.05 0.0 1 47.43 6006.198 -168.91 3.614
282.6 -163.83 3.6 -0.32 0.05 0.0 1 47.446 6005.833 -168.91 3.614
282.7 -163.82 3.6 -0.32 0.05 0.0 1 47.461 6005.476 -168.9 3.614
282.8 -163.82 3.6 -0.32 0.05 0.0 1 47.477 6005.11 -168.9 3.614
282.9 -163.81 3.6 -0.32 0.05 0.0 1 47.492 6004.754 -168.89 3.614
283.0 -163.81 3.59 -0.32 0.05 0.0 1 47.509 6004.388 -168.904 3.604
283.1 -163.8 3.59 -0.32 0.05 0.06 1 47.523 6004.032 -168.894 3.604
283.2 -163.8 3.59 -0.32 0.05 0.06 1 47.537 6003.676 -168.894 3.604
283.3 -163.8 3.59 -0.32 0.05 0.06 1 47.554 6003.31 -168.894 3.604
283.4 -163.79 3.59 -0.32 0.05 0.06 1 47.569 6002.954 -168.884 3.604
283.5 -163.79 3.59 -0.32 0.05 0.06 1 47.585 6002.588 -168.884 3.604
283.6 -163.78 3.59 -0.32 0.05 0.15 1 47.6 6002.232 -168.874 3.604
283.7 -163.78 3.59 -0.31 0.05 0.15 1 47.614 6001.876 -168.715 3.603
283.8 -163.77 3.59 -0.31 0.05 0.15 1 47.631 6001.51 -168.705 3.603
283.9 -163.76 3.59 -0.31 0.05 0.15 1 47.645 6001.153 -168.695 3.603
284.0 -163.76 3.58 -0.31 0.05 0.15 1 47.66 6000.797 -168.709 3.593
284.1 -163.75 3.58 -0.31 0.05 0.15 1 47.674 6000.441 -168.699 3.593
284.2 -163.75 3.58 -0.31 0.05 0.15 1 47.691 6000.075 -168.699 3.593
284.3 -163.74 3.58 -0.31 0.05 0.15 1 47.705 5999.719 -168.689 3.593
284.4 -163.74 3.58 -0.31 0.05 0.15 1 47.72 5999.363 -168.689 3.593
284.5 -163.73 3.58 -0.31 0.05 0.15 1 47.734 5999.006 -168.679 3.593
284.6 -163.73 3.58 -0.31 0.05 0.16 1 47.751 5998.641 -168.679 3.593
284.7 -163.72 3.58 -0.31 0.05 0.16 1 47.765 5998.284 -168.669 3.593
284.8 -163.72 3.58 -0.31 0.05 0.16 1 47.78 5997.928 -168.669 3.593
284.9 -163.71 3.58 -0.31 0.06 0.16 1 47.794 5997.572 -168.659 3.593
285.0 -163.71 3.58 -0.31 0.06 0.16 1 47.811 5997.206 -168.659 3.593
285.1 -163.7 3.58 -0.31 0.06 0.17 1 47.825 5996.85 -168.649 3.593
285.2 -163.69 3.58 -0.31 0.06 0.17 1 47.84 5996.494 -168.639 3.593
285.3 -163.69 3.58 -0.31 0.06 0.17 1 47.854 5996.137 -168.639 3.593
285.4 -163.68 3.58 -0.31 0.06 0.17 1 47.871 5995.772 -168.629 3.593
285.5 -163.68 3.58 -0.31 0.06 0.17 1 47.885 5995.415 -168.629 3.593
285.6 -163.67 3.58 -0.31 0.06 0.17 1 47.9 5995.059 -168.619 3.593
285.7 -163.67 3.58 -0.31 0.06 0.17 1 47.914 5994.703 -168.619 3.593
285.8 -163.66 3.58 -0.31 0.06 0.17 1 47.921 5994.334 -168.609 3.593
285.9 -163.66 3.58 -0.31 0.06 0.17 1 47.935 5993.978 -168.609 3.593
286.0 -163.65 3.58 -0.31 0.05 0.17 1 47.95 5993.622 -168.599 3.593
286.1 -163.64 3.58 -0.31 0.05 0.17 1 47.964 5993.266 -168.589 3.593
286.2 -163.64 3.58 -0.31 0.05 0.17 1 47.981 5992.9 -168.589 3.593
286.3 -163.63 3.58 -0.31 0.05 0.17 1 47.995 5992.544 -168.579 3.593
286.4 -163.63 3.58 -0.31 0.05 0.17 1 48.01 5992.188 -168.579 3.593
286.5 -163.62 3.58 -0.31 0.05 0.17 1 48.024 5991.831 -168.569 3.593
286.6 -163.62 3.58 -0.31 0.05 0.17 1 48.041 5991.465 -168.569 3.593
286.7 -163.61 3.58 -0.32 0.05 0.17 1 48.055 5991.109 -168.718 3.594
286.8 -163.61 3.58 -0.32 0.05 0.17 1 48.07 5990.753 -168.718 3.594
286.9 -163.6 3.59 -0.32 0.05 0.17 1 48.084 5990.397 -168.694 3.604
287.0 -163.6 3.59 -0.32 0.05 0.17 1 48.091 5990.028 -168.694 3.604
287.1 -163.59 3.59 -0.32 0.05 0.17 1 48.106 5989.672 -168.684 3.604
287.2 -163.59 3.59 -0.32 0.05 0.17 1 48.12 5989.316 -168.684 3.604
287.3 -163.58 3.59 -0.32 0.05 0.17 1 48.137 5988.95 -168.674 3.604
287.4 -163.58 3.59 -0.32 0.05 0.17 1 48.151 5988.594 -168.674 3.604
287.5 -163.57 3.59 -0.32 0.05 0.17 1 48.166 5988.238 -168.664 3.604
287.6 -163.57 3.59 -0.32 0.05 0.17 1 48.182 5987.872 -168.664 3.604
287.7 -163.56 3.59 -0.32 0.05 0.17 1 48.197 5987.516 -168.654 3.604
287.8 -163.56 3.59 -0.32 0.05 0.17 1 48.211 5987.159 -168.654 3.604
287.9 -163.55 3.59 -0.32 0.05 0.17 1 48.228 5986.793 -168.644 3.604
288.0 -163.55 3.59 -0.32 0.05 0.17 1 48.242 5986.437 -168.644 3.604
288.1 -163.54 3.59 -0.32 0.04 0.17 1 48.257 5986.081 -168.634 3.604
288.2 -163.54 3.59 -0.32 0.04 0.17 1 48.273 5985.715 -168.634 3.604
288.3 -163.54 3.59 -0.33 0.04 0.17 1 48.278 5985.356 -168.792 3.605
288.4 -163.53 3.6 -0.33 0.04 0.17 1 48.295 5984.99 -168.767 3.615
288.5 -163.53 3.6 -0.33 0.04 0.17 1 48.309 5984.634 -168.767 3.615
288.6 -163.52 3.6 -0.33 0.04 0.17 1 48.324 5984.278 -168.757 3.615
288.7 -163.52 3.6 -0.33 0.04 0.17 1 48.34 5983.912 -168.757 3.615
288.8 -163.51 3.6 -0.33 0.04 0.17 1 48.355 5983.556 -168.747 3.615
288.9 -163.51 3.6 -0.33 0.04 0.17 1 48.372 5983.19 -168.747 3.615
289.0 -163.51 3.6 -0.33 0.04 0.17 1 48.386 5982.834 -168.747 3.615
289.1 -163.5 3.6 -0.33 0.04 0.17 1 48.403 5982.468 -168.737 3.615
289.2 -163.5 3.6 -0.33 0.04 0.17 1 48.417 5982.112 -168.737 3.615
289.3 -163.49 3.6 -0.33 0.04 0.17 1 48.432 5981.756 -168.727 3.615
289.4 -163.49 3.6 -0.33 0.04 0.17 1 48.448 5981.39 -168.727 3.615
289.5 -163.49 3.6 -0.33 0.04 0.17 1 48.463 5981.033 -168.727 3.615
289.6 -163.48 3.6 -0.33 0.04 0.17 1 48.48 5980.668 -168.717 3.615
289.7 -163.48 3.6 -0.33 0.04 0.17 1 48.494 5980.311 -168.717 3.615
289.8 -163.47 3.6 -0.33 0.04 0.17 1 48.511 5979.946 -168.707 3.615
289.9 -163.47 3.6 -0.33 0.04 0.17 1 48.525 5979.589 -168.707 3.615
290.0 -163.47 3.6 -0.34 0.04 0.17 1 48.542 5979.223 -168.865 3.616
290.1 -163.46 3.6 -0.34 0.04 0.17 1 48.556 5978.867 -168.855 3.616
290.2 -163.46 3.6 -0.34 0.04 0.17 1 48.573 5978.501 -168.855 3.616
290.3 -163.45 3.6 -0.34 0.04 0.17 1 48.578 5978.143 -168.845 3.616
290.4 -163.45 3.6 -0.34 0.04 0.17 1 48.594 5977.777 -168.845 3.616
290.5 -163.45 3.6 -0.34 0.04 0.17 1 48.609 5977.421 -168.845 3.616
290.6 -163.44 3.6 -0.34 0.04 0.17 1 48.626 5977.055 -168.835 3.616
290.7 -163.44 3.6 -0.34 0.04 0.17 1 48.64 5976.698 -168.835 3.616
290.8 -163.43 3.6 -0.34 0.04 0.17 1 48.657 5976.333 -168.825 3.616
290.9 -163.43 3.6 -0.34 0.04 0.17 1 48.671 5975.976 -168.825 3.616
291.0 -163.42 3.6 -0.34 0.04 0.17 1 48.688 5975.61 -168.815 3.616
291.1 -163.42 3.6 -0.34 0.04 0.17 1 48.702 5975.254 -168.815 3.616
291.2 -163.42 3.6 -0.34 0.04 0.17 1 48.719 5974.888 -168.815 3.616
291.3 -163.41 3.6 -0.34 0.04 0.17 1 48.734 5974.532 -168.805 3.616
291.4 -163.41 3.6 -0.34 0.05 0.17 1 48.75 5974.166 -168.805 3.616
291.5 -163.4 3.6 -0.34 0.05 0.17 1 48.765 5973.81 -168.795 3.616
291.6 -163.4 3.6 -0.34 0.05 0.17 1 48.779 5973.454 -168.795 3.616
291.7 -163.39 3.6 -0.34 0.05 0.17 1 48.796 5973.088 -168.785 3.616
291.8 -163.39 3.6 -0.34 0.05 0.17 1 48.81 5972.732 -168.785 3.616
291.9 -163.38 3.6 -0.34 0.05 0.17 1 48.827 5972.366 -168.775 3.616
292.0 -163.38 3.6 -0.34 0.05 0.17 1 48.841 5972.01 -168.775 3.616
292.1 -163.37 3.6 -0.34 0.05 0.17 1 48.858 5971.644 -168.765 3.616
292.2 -163.37 3.59 -0.34 0.05 0.17 1 48.873 5971.288 -168.78 3.606
292.3 -163.36 3.59 -0.34 0.05 0.17 1 48.887 5970.931 -168.77 3.606
292.4 -163.36 3.59 -0.34 0.05 0.17 1 48.904 5970.566 -168.77 3.606
292.5 -163.35 3.59 -0.34 0.05 0.17 1 48.918 5970.209 -168.76 3.606
292.6 -163.35 3.59 -0.33 0.05 0.17 1 48.925 5969.841 -168.602 3.605
292.7 -163.34 3.59 -0.33 0.05 0.17 1 48.94 5969.485 -168.592 3.605
292.8 -163.34 3.59 -0.33 0.05 0.17 1 48.954 5969.128 -168.592 3.605
292.9 -163.33 3.59 -0.33 0.05 0.17 1 48.971 5968.763 -168.582 3.605
293.0 -163.33 3.59 -0.33 0.05 0.17 1 48.985 5968.406 -168.582 3.605
293.1 -163.32 3.59 -0.33 0.05 0.17 1 49.0 5968.05 -168.572 3.605
293.2 -163.32 3.59 -0.33 0.06 0.17 1 49.016 5967.684 -168.572 3.605
293.3 -163.31 3.59 -0.33 0.06 0.17 1 49.031 5967.328 -168.562 3.605
293.4 -163.31 3.59 -0.33 0.06 0.17 1 49.045 5966.972 -168.562 3.605
293.5 -163.3 3.59 -0.33 0.06 0.17 1 49.052 5966.603 -168.552 3.605
293.6 -163.29 3.58 -0.33 0.06 0.17 1 49.067 5966.247 -168.557 3.595
293.7 -163.29 3.58 -0.33 0.06 0.17 1 49.081 5965.891 -168.557 3.595
293.8 -163.28 3.58 -0.33 0.06 0.17 1 49.095 5965.535 -168.547 3.595
293.9 -163.28 3.58 -0.33 0.06 0.17 1 49.112 5965.169 -168.547 3.595
294.0 -163.27 3.58 -0.33 0.06 0.17 1 49.126 5964.813 -168.537 3.595
294.1 -163.27 3.58 -0.32 0.06 0.17 1 49.131 5964.454 -168.378 3.594
294.2 -163.26 3.58 -0.32 0.06 0.17 1 49.146 5964.098 -168.368 3.594
294.3 -163.25 3.58 -0.32 0.06 0.17 1 49.162 5963.732 -168.358 3.594
294.4 -163.25 3.58 -0.32 0.06 0.17 1 49.177 5963.376 -168.358 3.594
294.5 -163.24 3.58 -0.32 0.05 0.17 1 49.181 5963.017 -168.348 3.594
294.6 -163.24 3.58 -0.32 0.05 0.17 1 49.196 5962.661 -168.348 3.594
294.7 -163.23 3.58 -0.32 0.05 0.17 1 49.21 5962.305 -168.338 3.594
294.8 -163.23 3.58 -0.32 0.05 0.17 1 49.227 5961.939 -168.338 3.594
294.9 -163.22 3.58 -0.32 0.05 0.17 1 49.232 5961.58 -168.328 3.594
295.0 -163.22 3.57 -0.32 0.05 0.17 1 49.246 5961.224 -168.342 3.584
295.1 -163.21 3.57 -0.32 0.05 0.17 1 49.26 5960.867 -168.332 3.584
295.2 -163.21 3.57 -0.32 0.05 0.17 1 49.275 5960.511 -168.332 3.584
295.3 -163.2 3.57 -0.32 0.05 0.17 1 49.28 5960.152 -168.322 3.584
295.4 -163.2 3.57 -0.31 0.05 0.17 1 49.294 5959.796 -168.163 3.583
295.5 -163.19 3.57 -0.31 0.05 0.17 1 49.308 5959.44 -168.153 3.583
295.6 -163.19 3.57 -0.31 0.05 0.17 1 49.315 5959.072 -168.153 3.583
295.7 -163.18 3.57 -0.31 0.05 0.17 1 49.33 5958.715 -168.143 3.583
295.8 -163.18 3.57 -0.31 0.04 0.17 1 49.344 5958.359 -168.143 3.583
295.9 -163.17 3.57 -0.31 0.04 0.17 1 49.349 5958.0 -168.133 3.583
296.0 -163.17 3.57 -0.31 0.04 0.17 1 49.363 5957.644 -168.133 3.583
296.1 -163.17 3.57 -0.31 0.04 0.17 1 49.378 5957.288 -168.133 3.583
296.2 -163.16 3.57 -0.31 0.04 0.17 1 49.382 5956.929 -168.123 3.583
296.3 -163.16 3.57 -0.31 0.04 0.17 1 49.397 5956.573 -168.123 3.583
296.4 -163.15 3.57 -0.31 0.04 0.17 1 49.411 5956.217 -168.113 3.583
296.5 -163.15 3.57 -0.31 0.04 0.17 1 49.416 5955.858 -168.113 3.583
296.6 -163.15 3.57 -0.31 0.03 0.17 1 49.43 5955.502 -168.113 3.583
296.7 -163.14 3.57 -0.31 0.03 0.17 1 49.435 5955.143 -168.103 3.583
