Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-164.07 3.61 -0.33 0.05 0.0 1 125.628 32.496 6023.583
-164.06 3.61 -0.33 0.05 0.0 1 125.621 32.461 6023.227
-164.06 3.62 -0.33 0.05 0.0 1 125.647 32.434 6022.863
-164.05 3.62 -0.33 0.05 0.0 1 125.643 32.396 6022.498
-164.04 3.62 -0.33 0.05 0.0 1 125.636 32.361 6022.141
-164.04 3.62 -0.33 0.05 0.0 1 125.653 32.344 6021.775
-164.03 3.62 -0.33 0.05 0.0 1 125.658 32.296 6021.412
-164.03 3.62 -0.33 0.05 0.0 1 125.675 32.279 6021.046
-164.02 3.62 -0.33 0.05 0.0 1 125.668 32.244 6020.69
-164.02 3.62 -0.33 0.05 0.0 1 125.685 32.227 6020.324
-164.01 3.62 -0.33 0.05 0.0 1 125.68 32.189 6019.958
-164.01 3.62 -0.33 0.05 0.0 1 125.704 32.165 6019.605
-164.0 3.62 -0.33 0.05 0.0 1 125.7 32.127 6019.239
-164.0 3.62 -0.34 0.05 0.0 1 125.717 32.11 6018.873
-163.99 3.62 -0.34 0.05 0.0 1 125.712 32.072 6018.507
-163.99 3.62 -0.34 0.05 0.0 1 125.736 32.048 6018.153
-163.98 3.62 -0.34 0.05 0.0 1 125.732 32.01 6017.787
-163.98 3.62 -0.34 0.05 0.0 1 125.748 31.993 6017.422
-163.97 3.62 -0.34 0.05 0.0 1 125.744 31.955 6017.056
-163.97 3.62 -0.34 0.05 0.0 1 125.77 31.929 6016.692
-163.96 3.62 -0.34 0.05 0.0 1 125.764 31.893 6016.336
-163.96 3.62 -0.34 0.05 0.0 1 125.78 31.876 6015.97
-163.95 3.62 -0.34 0.05 0.0 1 125.776 31.838 6015.604
-163.95 3.62 -0.34 0.05 0.0 1 125.793 31.821 6015.239
-163.94 3.62 -0.34 0.05 0.0 1 125.796 31.776 6014.885
-163.94 3.62 -0.34 0.05 0.0 1 125.812 31.759 6014.519
-163.93 3.62 -0.33 0.05 0.0 1 125.808 31.721 6014.153
-163.93 3.62 -0.33 0.05 0.0 1 125.822 31.707 6013.797
-163.92 3.62 -0.33 0.05 0.0 1 125.818 31.669 6013.431
-163.92 3.62 -0.33 0.05 0.0 1 125.844 31.642 6013.068
-163.91 3.62 -0.33 0.05 0.0 1 125.84 31.604 6012.702
-163.91 3.62 -0.33 0.05 0.0 1 125.854 31.59 6012.346
-163.91 3.62 -0.33 0.05 0.0 1 125.871 31.573 6011.98
-163.9 3.62 -0.33 0.05 0.0 1 125.866 31.535 6011.614
-163.9 3.62 -0.33 0.04 0.0 1 125.881 31.521 6011.258
-163.89 3.62 -0.33 0.04 0.0 1 125.886 31.473 6010.894
-163.89 3.61 -0.33 0.04 0.0 1 125.903 31.456 6010.528
-163.88 3.61 -0.33 0.04 0.0 1 125.896 31.421 6010.172
-163.88 3.61 -0.33 0.04 0.0 1 125.913 31.404 6009.806
-163.87 3.61 -0.33 0.04 0.0 1 125.908 31.366 6009.44
-163.87 3.61 -0.33 0.04 0.0 1 125.923 31.352 6009.084
-163.87 3.61 -0.33 0.04 0.0 1 125.939 31.335 6008.718
-163.86 3.61 -0.33 0.04 0.0 1 125.933 31.299 6008.362
-163.86 3.61 -0.33 0.05 0.0 1 125.959 31.273 6007.999
-163.85 3.61 -0.32 0.05 0.0 1 125.952 31.237 6007.643
-163.85 3.6 -0.32 0.05 0.0 1 125.969 31.22 6007.277
-163.84 3.6 -0.32 0.05 0.0 1 125.962 31.185 6006.921
-163.84 3.6 -0.32 0.05 0.0 1 125.979 31.168 6006.555
-163.83 3.6 -0.32 0.05 0.0 1 125.972 31.132 6006.198
-163.83 3.6 -0.32 0.05 0.0 1 125.989 31.115 6005.833
-163.82 3.6 -0.32 0.05 0.0 1 125.982 31.08 6005.476
-163.82 3.6 -0.32 0.05 0.0 1 125.999 31.063 6005.11
-163.81 3.6 -0.32 0.05 0.0 1 125.992 31.028 6004.754
-163.81 3.59 -0.32 0.05 0.0 1 126.009 31.011 6004.388
-163.8 3.59 -0.32 0.05 0.06 1 126.002 30.975 6004.032
-163.8 3.59 -0.32 0.05 0.06 1 126.016 30.961 6003.676
-163.8 3.59 -0.32 0.05 0.06 1 126.033 30.944 6003.31
-163.79 3.59 -0.32 0.05 0.06 1 126.026 30.908 6002.954
-163.79 3.59 -0.32 0.05 0.06 1 126.043 30.892 6002.588
-163.78 3.59 -0.32 0.05 0.15 1 126.036 30.856 6002.232
-163.78 3.59 -0.31 0.05 0.15 1 126.05 30.841 6001.876
-163.77 3.59 -0.31 0.05 0.15 1 126.046 30.804 6001.51
-163.76 3.59 -0.31 0.05 0.15 1 126.039 30.768 6001.153
-163.76 3.58 -0.31 0.05 0.15 1 126.054 30.753 6000.797
-163.75 3.58 -0.31 0.05 0.15 1 126.047 30.718 6000.441
-163.75 3.58 -0.31 0.05 0.15 1 126.064 30.701 6000.075
-163.74 3.58 -0.31 0.05 0.15 1 126.057 30.665 5999.719
-163.74 3.58 -0.31 0.05 0.15 1 126.071 30.651 5999.363
-163.73 3.58 -0.31 0.05 0.15 1 126.064 30.615 5999.006
-163.73 3.58 -0.31 0.05 0.16 1 126.081 30.599 5998.641
-163.72 3.58 -0.31 0.05 0.16 1 126.074 30.563 5998.284
-163.72 3.58 -0.31 0.05 0.16 1 126.089 30.549 5997.928
-163.71 3.58 -0.31 0.06 0.16 1 126.082 30.513 5997.572
-163.71 3.58 -0.31 0.06 0.16 1 126.099 30.496 5997.206
-163.7 3.58 -0.31 0.06 0.17 1 126.092 30.461 5996.85
-163.69 3.58 -0.31 0.06 0.17 1 126.085 30.425 5996.494
-163.69 3.58 -0.31 0.06 0.17 1 126.099 30.411 5996.137
-163.68 3.58 -0.31 0.06 0.17 1 126.095 30.373 5995.772
-163.68 3.58 -0.31 0.06 0.17 1 126.109 30.358 5995.415
-163.67 3.58 -0.31 0.06 0.17 1 126.103 30.323 5995.059
-163.67 3.58 -0.31 0.06 0.17 1 126.117 30.308 5994.703
-163.66 3.58 -0.31 0.06 0.17 1 126.103 30.28 5994.334
-163.66 3.58 -0.31 0.06 0.17 1 126.117 30.266 5993.978
-163.65 3.58 -0.31 0.05 0.17 1 126.11 30.23 5993.622
-163.64 3.58 -0.31 0.05 0.17 1 126.104 30.194 5993.266
-163.64 3.58 -0.31 0.05 0.17 1 126.12 30.178 5992.9
-163.63 3.58 -0.31 0.05 0.17 1 126.114 30.142 5992.544
-163.63 3.58 -0.31 0.05 0.17 1 126.128 30.128 5992.188
-163.62 3.58 -0.31 0.05 0.17 1 126.121 30.092 5991.831
-163.62 3.58 -0.31 0.05 0.17 1 126.138 30.075 5991.465
-163.61 3.58 -0.32 0.05 0.17 1 126.131 30.04 5991.109
-163.61 3.58 -0.32 0.05 0.17 1 126.145 30.025 5990.753
-163.6 3.59 -0.32 0.05 0.17 1 126.139 29.99 5990.397
-163.6 3.59 -0.32 0.05 0.17 1 126.146 29.983 5990.028
-163.59 3.59 -0.32 0.05 0.17 1 126.139 29.947 5989.672
-163.59 3.59 -0.32 0.05 0.17 1 126.153 29.933 5989.316
-163.58 3.59 -0.32 0.05 0.17 1 126.149 29.895 5988.95
-163.58 3.59 -0.32 0.05 0.17 1 126.163 29.88 5988.594
-163.57 3.59 -0.32 0.05 0.17 1 126.156 29.845 5988.238
-163.57 3.59 -0.32 0.05 0.17 1 126.173 29.828 5987.872
-163.56 3.59 -0.32 0.05 0.17 1 126.166 29.792 5987.516
-163.56 3.59 -0.32 0.05 0.17 1 126.181 29.778 5987.159
-163.55 3.59 -0.32 0.05 0.17 1 126.176 29.74 5986.793
-163.55 3.59 -0.32 0.05 0.17 1 126.191 29.725 5986.437
-163.54 3.59 -0.32 0.04 0.17 1 126.184 29.69 5986.081
-163.54 3.59 -0.32 0.04 0.17 1 126.201 29.673 5985.715
-163.54 3.59 -0.33 0.04 0.17 1 126.205 29.668 5985.356
-163.53 3.6 -0.33 0.04 0.17 1 126.201 29.63 5984.99
-163.53 3.6 -0.33 0.04 0.17 1 126.215 29.616 5984.634
-163.52 3.6 -0.33 0.04 0.17 1 126.208 29.58 5984.278
-163.52 3.6 -0.33 0.04 0.17 1 126.225 29.564 5983.912
-163.51 3.6 -0.33 0.04 0.17 1 126.218 29.528 5983.556
-163.51 3.6 -0.33 0.04 0.17 1 126.235 29.511 5983.19
-163.51 3.6 -0.33 0.04 0.17 1 126.25 29.497 5982.834
-163.5 3.6 -0.33 0.04 0.17 1 126.245 29.459 5982.468
-163.5 3.6 -0.33 0.04 0.17 1 126.26 29.444 5982.112
-163.49 3.6 -0.33 0.04 0.17 1 126.253 29.409 5981.756
-163.49 3.6 -0.33 0.04 0.17 1 126.269 29.392 5981.39
-163.49 3.6 -0.33 0.04 0.17 1 126.284 29.378 5981.033
-163.48 3.6 -0.33 0.04 0.17 1 126.279 29.34 5980.668
-163.48 3.6 -0.33 0.04 0.17 1 126.294 29.325 5980.311
-163.47 3.6 -0.33 0.04 0.17 1 126.289 29.287 5979.946
-163.47 3.6 -0.33 0.04 0.17 1 126.304 29.273 5979.589
-163.47 3.6 -0.34 0.04 0.17 1 126.32 29.256 5979.223
-163.46 3.6 -0.34 0.04 0.17 1 126.314 29.221 5978.867
-163.46 3.6 -0.34 0.04 0.17 1 126.33 29.204 5978.501
-163.45 3.6 -0.34 0.04 0.17 1 126.314 29.178 5978.143
-163.45 3.6 -0.34 0.04 0.17 1 126.331 29.161 5977.777
-163.45 3.6 -0.34 0.04 0.17 1 126.345 29.147 5977.421
-163.44 3.6 -0.34 0.04 0.17 1 126.341 29.109 5977.055
-163.44 3.6 -0.34 0.04 0.17 1 126.355 29.094 5976.698
-163.43 3.6 -0.34 0.04 0.17 1 126.351 29.056 5976.333
-163.43 3.6 -0.34 0.04 0.17 1 126.365 29.042 5975.976
-163.42 3.6 -0.34 0.04 0.17 1 126.361 29.004 5975.61
-163.42 3.6 -0.34 0.04 0.17 1 126.375 28.99 5975.254
-163.42 3.6 -0.34 0.04 0.17 1 126.392 28.973 5974.888
-163.41 3.6 -0.34 0.04 0.17 1 126.385 28.937 5974.532
-163.41 3.6 -0.34 0.05 0.17 1 126.402 28.92 5974.166
-163.4 3.6 -0.34 0.05 0.17 1 126.395 28.885 5973.81
-163.4 3.6 -0.34 0.05 0.17 1 126.409 28.87 5973.454
-163.39 3.6 -0.34 0.05 0.17 1 126.405 28.832 5973.088
-163.39 3.6 -0.34 0.05 0.17 1 126.419 28.818 5972.732
-163.38 3.6 -0.34 0.05 0.17 1 126.415 28.78 5972.366
-163.38 3.6 -0.34 0.05 0.17 1 126.429 28.766 5972.01
-163.37 3.6 -0.34 0.05 0.17 1 126.425 28.728 5971.644
-163.37 3.59 -0.34 0.05 0.17 1 126.439 28.713 5971.288
-163.36 3.59 -0.34 0.05 0.17 1 126.432 28.678 5970.931
-163.36 3.59 -0.34 0.05 0.17 1 126.449 28.661 5970.566
-163.35 3.59 -0.34 0.05 0.17 1 126.442 28.625 5970.209
-163.35 3.59 -0.33 0.05 0.17 1 126.449 28.618 5969.841
-163.34 3.59 -0.33 0.05 0.17 1 126.443 28.583 5969.485
-163.34 3.59 -0.33 0.05 0.17 1 126.457 28.568 5969.128
-163.33 3.59 -0.33 0.05 0.17 1 126.453 28.53 5968.763
-163.33 3.59 -0.33 0.05 0.17 1 126.467 28.516 5968.406
-163.32 3.59 -0.33 0.05 0.17 1 126.46 28.48 5968.05
-163.32 3.59 -0.33 0.06 0.17 1 126.477 28.464 5967.684
-163.31 3.59 -0.33 0.06 0.17 1 126.47 28.428 5967.328
-163.31 3.59 -0.33 0.06 0.17 1 126.485 28.414 5966.972
-163.3 3.59 -0.33 0.06 0.17 1 126.47 28.385 5966.603
-163.29 3.58 -0.33 0.06 0.17 1 126.464 28.35 5966.247
-163.29 3.58 -0.33 0.06 0.17 1 126.478 28.335 5965.891
-163.28 3.58 -0.33 0.06 0.17 1 126.471 28.3 5965.535
-163.28 3.58 -0.33 0.06 0.17 1 126.488 28.283 5965.169
-163.27 3.58 -0.33 0.06 0.17 1 126.481 28.248 5964.813
-163.27 3.58 -0.32 0.06 0.17 1 126.486 28.243 5964.454
-163.26 3.58 -0.32 0.06 0.17 1 126.479 28.207 5964.098
-163.25 3.58 -0.32 0.06 0.17 1 126.475 28.169 5963.732
-163.25 3.58 -0.32 0.06 0.17 1 126.489 28.155 5963.376
-163.24 3.58 -0.32 0.05 0.17 1 126.473 28.129 5963.017
-163.24 3.58 -0.32 0.05 0.17 1 126.487 28.115 5962.661
-163.23 3.58 -0.32 0.05 0.17 1 126.48 28.079 5962.305
-163.23 3.58 -0.32 0.05 0.17 1 126.497 28.062 5961.939
-163.22 3.58 -0.32 0.05 0.17 1 126.481 28.036 5961.58
-163.22 3.57 -0.32 0.05 0.17 1 126.495 28.022 5961.224
-163.21 3.57 -0.32 0.05 0.17 1 126.488 27.986 5960.867
-163.21 3.57 -0.32 0.05 0.17 1 126.503 27.972 5960.511
-163.2 3.57 -0.32 0.05 0.17 1 126.486 27.946 5960.152
-163.2 3.57 -0.31 0.05 0.17 1 126.5 27.932 5959.796
-163.19 3.57 -0.31 0.05 0.17 1 126.494 27.896 5959.44
-163.19 3.57 -0.31 0.05 0.17 1 126.501 27.889 5959.072
-163.18 3.57 -0.31 0.05 0.17 1 126.494 27.854 5958.715
-163.18 3.57 -0.31 0.04 0.17 1 126.508 27.839 5958.359
-163.17 3.57 -0.31 0.04 0.17 1 126.492 27.813 5958.0
-163.17 3.57 -0.31 0.04 0.17 1 126.506 27.799 5957.644
-163.17 3.57 -0.31 0.04 0.17 1 126.521 27.784 5957.288
-163.16 3.57 -0.31 0.04 0.17 1 126.504 27.759 5956.929
-163.16 3.57 -0.31 0.04 0.17 1 126.519 27.744 5956.573
-163.15 3.57 -0.31 0.04 0.17 1 126.512 27.709 5956.217
-163.15 3.57 -0.31 0.04 0.17 1 126.516 27.704 5955.858
-163.15 3.57 -0.31 0.03 0.17 1 126.531 27.69 5955.502
-163.14 3.57 -0.31 0.03 0.17 1 126.514 27.664 5955.143
-163.14 3.57 -0.31 0.03 0.17 1 126.529 27.649 5954.787
-163.14 3.57 -0.31 0.03 0.17 1 126.543 27.635 5954.431
-163.13 3.57 -0.31 0.03 0.17 1 126.527 27.609 5954.072
-163.13 3.57 -0.31 0.03 0.17 1 126.541 27.595 5953.716
-163.13 3.57 -0.31 0.03 0.17 1 126.546 27.59 5953.357
-163.13 3.57 -0.31 0.03 0.17 1 126.56 27.575 5953.001
-163.12 3.57 -0.31 0.03 0.17 1 126.553 27.54 5952.644
-163.12 3.57 -0.31 0.02 0.17 1 126.558 27.535 5952.286
-163.12 3.57 -0.31 0.02 0.17 1 126.572 27.521 5951.929
-163.12 3.57 -0.31 0.02 0.17 1 126.577 27.516 5951.571
-163.11 3.57 -0.31 0.02 0.17 1 126.57 27.48 5951.214
-163.11 3.57 -0.31 0.02 0.17 1 126.587 27.464 5950.849
-163.11 3.57 -0.31 0.02 0.17 1 126.592 27.459 5950.49
-163.11 3.57 -0.31 0.02 0.17 1 126.606 27.445 5950.134
-163.11 3.57 -0.31 0.02 0.17 1 126.611 27.44 5949.775
-163.1 3.57 -0.31 0.02 0.17 1 126.604 27.404 5949.419
-163.1 3.57 -0.31 0.02 0.17 1 126.618 27.39 5949.062
-163.1 3.57 -0.31 0.02 0.17 1 126.623 27.385 5948.704
-163.1 3.57 -0.31 0.02 0.17 1 126.637 27.371 5948.347
-163.1 3.57 -0.31 0.02 0.17 1 126.652 27.356 5947.991
-163.1 3.57 -0.31 0.02 0.17 1 126.656 27.352 5947.632
-163.09 3.57 -0.31 0.02 0.17 1 126.65 27.316 5947.276
-163.09 3.57 -0.32 0.02 0.17 1 126.654 27.311 5946.917
-163.09 3.57 -0.32 0.02 0.17 1 126.669 27.297 5946.561
-163.09 3.57 -0.32 0.02 0.17 1 126.683 27.282 5946.205
-163.09 3.57 -0.32 0.02 0.17 1 126.688 27.278 5945.846
-163.09 3.57 -0.32 0.02 0.17 1 126.702 27.263 5945.49
-163.09 3.57 -0.32 0.02 0.17 1 126.716 27.249 5945.134
-163.08 3.57 -0.32 0.02 0.17 1 126.7 27.223 5944.775
-163.08 3.57 -0.32 0.02 0.17 1 126.714 27.209 5944.419
-163.08 3.57 -0.32 0.02 0.17 1 126.729 27.194 5944.063
-163.08 3.57 -0.32 0.02 0.17 1 126.743 27.18 5943.706
-163.08 3.57 -0.32 0.02 0.17 1 126.75 27.173 5943.338
-163.07 3.57 -0.33 0.02 0.17 1 126.743 27.137 5942.982
-163.07 3.57 -0.33 0.02 0.17 1 126.758 27.123 5942.626
-163.07 3.57 -0.33 0.02 0.17 1 126.762 27.118 5942.267
-163.07 3.57 -0.33 0.02 0.17 1 126.777 27.104 5941.911
-163.07 3.57 -0.33 0.02 0.17 1 126.791 27.089 5941.554
-163.06 3.57 -0.33 0.03 0.17 1 126.784 27.054 5941.198
-163.06 3.57 -0.33 0.03 0.17 1 126.789 27.049 5940.839
-163.06 3.57 -0.33 0.03 0.17 1 126.803 27.034 5940.483
-163.06 3.57 -0.33 0.03 0.17 1 126.82 27.018 5940.117
-163.05 3.57 -0.33 0.03 0.17 1 126.813 26.982 5939.761
-163.05 3.57 -0.33 0.03 0.17 1 126.818 26.977 5939.402
-163.05 3.57 -0.33 0.03 0.17 1 126.832 26.963 5939.046
-163.04 3.57 -0.34 0.03 0.17 1 126.826 26.927 5938.69
-163.04 3.58 -0.34 0.04 0.17 1 126.84 26.913 5938.334
-163.04 3.58 -0.34 0.04 0.17 1 126.857 26.896 5937.968
-163.03 3.58 -0.34 0.04 0.17 1 126.84 26.87 5937.609
-163.03 3.58 -0.34 0.04 0.17 1 126.855 26.856 5937.253
-163.02 3.58 -0.34 0.04 0.17 1 126.848 26.82 5936.897
-163.02 3.58 -0.34 0.04 0.17 1 126.862 26.806 5936.54
-163.01 3.58 -0.34 0.04 0.17 1 126.848 26.778 5936.172
-163.01 3.58 -0.34 0.05 0.17 1 126.863 26.763 5935.816
-163.01 3.58 -0.34 0.05 0.17 1 126.877 26.749 5935.46
-163.0 3.58 -0.34 0.05 0.17 1 126.87 26.713 5935.103
-163.0 3.58 -0.34 0.05 0.17 1 126.885 26.699 5934.747
-162.99 3.58 -0.34 0.05 0.17 1 126.871 26.671 5934.379
-162.99 3.58 -0.34 0.05 0.17 1 126.885 26.656 5934.023
-162.98 3.58 -0.34 0.05 0.17 1 126.878 26.621 5933.666
-162.98 3.58 -0.34 0.05 0.17 1 126.893 26.606 5933.31
-162.97 3.58 -0.34 0.06 0.17 1 126.888 26.569 5932.944
-162.96 3.58 -0.34 0.06 0.17 1 126.872 26.543 5932.586
-162.96 3.58 -0.34 0.06 0.17 1 126.886 26.528 5932.229
-162.95 3.58 -0.34 0.06 0.17 1 126.879 26.493 5931.873
-162.95 3.58 -0.34 0.06 0.17 1 126.894 26.478 5931.517
-162.94 3.58 -0.34 0.06 0.17 1 126.88 26.45 5931.148
-162.94 3.58 -0.34 0.06 0.17 1 126.894 26.436 5930.792
-162.93 3.58 -0.34 0.06 0.17 1 126.887 26.4 5930.436
-162.92 3.58 -0.34 0.06 0.17 1 126.871 26.374 5930.077
-162.92 3.58 -0.34 0.06 0.17 1 126.885 26.36 5929.721
-162.91 3.58 -0.34 0.06 0.17 1 126.881 26.322 5929.355
-162.9 3.58 -0.33 0.06 0.17 1 126.874 26.287 5928.999
