Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11335.92 5367.21 -160.01 3.59 -0.03 -0.02 0.0 1 83.438 44.867 4238.658
11335.58 5367.09 -160.01 3.59 -0.03 -0.02 0.0 1 83.401 44.905 4238.3
11335.24 5366.97 -160.01 3.59 -0.03 -0.03 0.0 1 83.364 44.943 4237.941
11334.91 5366.85 -160.01 3.59 -0.03 -0.03 0.0 1 83.325 44.983 4237.592
11334.57 5366.73 -160.02 3.59 -0.03 -0.03 0.0 1 83.312 45.045 4237.234
11334.23 5366.61 -160.02 3.59 -0.03 -0.03 0.0 1 83.275 45.083 4236.875
11333.89 5366.49 -160.02 3.59 -0.03 -0.03 0.0 1 83.238 45.121 4236.517
11333.55 5366.37 -160.02 3.59 -0.03 -0.03 0.0 1 83.201 45.159 4236.158
11333.21 5366.26 -160.03 3.59 -0.03 -0.03 0.0 1 83.198 45.211 4235.802
11332.88 5366.14 -160.03 3.59 -0.03 -0.03 0.0 1 83.158 45.251 4235.453
11332.54 5366.02 -160.03 3.59 -0.03 -0.03 0.0 1 83.122 45.289 4235.094
11332.2 5365.9 -160.04 3.59 -0.03 -0.03 0.0 1 83.108 45.351 4234.736
11331.86 5365.78 -160.04 3.59 -0.04 -0.03 0.0 1 83.071 45.389 4234.377
11331.52 5365.66 -160.04 3.59 -0.04 -0.03 0.0 1 83.035 45.427 4234.019
11331.18 5365.54 -160.04 3.59 -0.04 -0.03 0.0 1 82.998 45.465 4233.66
11330.85 5365.42 -160.05 3.59 -0.04 -0.03 0.0 1 82.982 45.529 4233.311
11330.51 5365.3 -160.05 3.59 -0.04 -0.03 0.0 1 82.945 45.567 4232.953
11330.17 5365.18 -160.05 3.59 -0.04 -0.03 0.0 1 82.908 45.605 4232.594
11329.83 5365.06 -160.06 3.59 -0.04 -0.03 0.0 1 82.895 45.667 4232.235
11329.49 5364.95 -160.06 3.59 -0.04 -0.03 0.0 1 82.868 45.695 4231.879
11329.15 5364.83 -160.06 3.59 -0.04 -0.03 0.0 1 82.831 45.733 4231.521
11328.81 5364.71 -160.07 3.59 -0.04 -0.04 0.0 1 82.818 45.795 4231.162
11328.48 5364.59 -160.07 3.59 -0.04 -0.04 0.0 1 82.779 45.835 4230.813
11328.14 5364.47 -160.07 3.59 -0.04 -0.04 0.0 1 82.742 45.873 4230.454
11327.8 5364.35 -160.08 3.59 -0.04 -0.04 0.0 1 82.729 45.935 4230.096
11327.46 5364.23 -160.08 3.59 -0.04 -0.04 0.0 1 82.692 45.973 4229.737
11327.12 5364.12 -160.09 3.59 -0.04 -0.04 0.0 1 82.689 46.025 4229.381
11326.78 5364.0 -160.09 3.59 -0.04 -0.04 0.0 1 82.652 46.063 4229.022
11326.45 5363.88 -160.09 3.59 -0.04 -0.04 0.0 1 82.612 46.104 4228.674
11326.11 5363.76 -160.1 3.59 -0.04 -0.04 0.0 1 82.599 46.165 4228.315
11325.77 5363.64 -160.1 3.59 -0.04 -0.04 0.0 1 82.562 46.203 4227.956
11325.43 5363.53 -160.11 3.59 -0.04 -0.04 0.0 1 82.559 46.255 4227.6
11325.09 5363.41 -160.11 3.59 -0.04 -0.04 0.0 1 82.522 46.294 4227.242
11324.75 5363.29 -160.11 3.59 -0.04 -0.04 0.0 1 82.485 46.332 4226.883
11324.41 5363.17 -160.12 3.58 -0.04 -0.04 0.0 1 82.472 46.393 4226.524
11324.07 5363.05 -160.12 3.58 -0.04 -0.04 0.0 1 82.435 46.431 4226.166
11323.74 5362.94 -160.13 3.58 -0.05 -0.04 0.0 1 82.429 46.486 4225.819
11323.4 5362.82 -160.13 3.58 -0.05 -0.04 0.0 1 82.393 46.524 4225.461
11323.06 5362.7 -160.13 3.58 -0.05 -0.04 0.0 1 82.356 46.562 4225.102
11322.72 5362.58 -160.14 3.58 -0.05 -0.04 0.0 1 82.343 46.624 4224.744
11322.38 5362.47 -160.14 3.58 -0.05 -0.04 0.0 1 82.315 46.652 4224.387
11322.04 5362.35 -160.15 3.58 -0.05 -0.04 0.0 1 82.302 46.714 4224.029
11321.7 5362.23 -160.15 3.58 -0.05 -0.04 0.0 1 82.265 46.752 4223.67
11321.37 5362.11 -160.16 3.58 -0.05 -0.05 0.0 1 82.25 46.816 4223.321
11321.03 5362.0 -160.16 3.58 -0.05 -0.05 0.0 1 82.223 46.844 4222.965
11320.69 5361.88 -160.17 3.58 -0.05 -0.05 0.0 1 82.21 46.906 4222.606
11320.35 5361.76 -160.17 3.58 -0.05 -0.05 0.0 1 82.173 46.944 4222.248
11320.01 5361.65 -160.17 3.58 -0.05 -0.05 0.0 1 82.146 46.972 4221.892
11319.67 5361.53 -160.18 3.58 -0.05 -0.05 0.0 1 82.133 47.034 4221.533
11319.33 5361.41 -160.18 3.59 -0.05 -0.05 0.0 1 82.096 47.072 4221.174
11318.99 5361.3 -160.19 3.59 -0.05 -0.05 0.0 1 82.092 47.124 4220.818
11318.65 5361.18 -160.19 3.59 -0.05 -0.05 0.0 1 82.055 47.162 4220.46
11318.31 5361.06 -160.2 3.59 -0.05 -0.05 0.0 1 82.042 47.224 4220.101
11317.98 5360.95 -160.2 3.59 -0.05 -0.05 0.0 1 82.013 47.255 4219.755
11317.64 5360.83 -160.21 3.59 -0.05 -0.05 0.0 1 82.0 47.316 4219.396
11317.3 5360.71 -160.21 3.59 -0.05 -0.05 0.0 1 81.963 47.354 4219.037
11316.96 5360.6 -160.22 3.59 -0.05 -0.05 0.0 1 81.959 47.406 4218.681
11316.62 5360.48 -160.22 3.59 -0.06 -0.05 0.0 1 81.922 47.444 4218.323
11316.28 5360.36 -160.23 3.59 -0.06 -0.05 0.0 1 81.909 47.506 4217.964
11315.94 5360.25 -160.23 3.6 -0.06 -0.05 0.0 1 81.882 47.535 4217.608
11315.6 5360.13 -160.24 3.6 -0.06 -0.05 0.0 1 81.869 47.596 4217.249
11315.26 5360.02 -160.24 3.6 -0.06 -0.05 0.0 1 81.842 47.625 4216.893
11314.91 5359.9 -160.25 3.6 -0.06 -0.05 0.0 1 81.831 47.684 4216.525
11314.57 5359.78 -160.25 3.6 -0.06 -0.05 0.0 1 81.794 47.722 4216.166
11314.23 5359.67 -160.26 3.6 -0.06 -0.05 0.0 1 81.791 47.774 4215.81
11313.89 5359.55 -160.27 3.6 -0.06 -0.05 0.0 1 81.778 47.836 4215.451
11313.55 5359.43 -160.27 3.6 -0.06 -0.05 0.0 1 81.741 47.874 4215.093
11313.21 5359.32 -160.28 3.6 -0.06 -0.05 0.0 1 81.738 47.926 4214.736
11312.87 5359.2 -160.28 3.6 -0.06 -0.06 0.0 1 81.701 47.964 4214.378
11312.53 5359.09 -160.29 3.61 -0.06 -0.06 0.0 1 81.697 48.016 4214.022
11312.19 5358.97 -160.29 3.61 -0.06 -0.06 0.0 1 81.66 48.054 4213.663
11311.84 5358.86 -160.3 3.61 -0.06 -0.06 0.0 1 81.659 48.104 4213.297
11311.5 5358.74 -160.3 3.61 -0.06 -0.06 0.0 1 81.622 48.142 4212.938
11311.16 5358.62 -160.31 3.61 -0.06 -0.06 0.0 1 81.609 48.204 4212.58
11310.82 5358.51 -160.32 3.61 -0.07 -0.06 0.0 1 81.606 48.256 4212.224
11310.48 5358.39 -160.32 3.61 -0.07 -0.06 0.0 1 81.569 48.294 4211.865
11310.14 5358.28 -160.33 3.61 -0.07 -0.06 0.0 1 81.566 48.346 4211.509
11309.79 5358.16 -160.33 3.61 -0.07 -0.06 0.0 1 81.531 48.382 4211.141
11309.45 5358.05 -160.34 3.6 -0.07 -0.06 0.0 1 81.528 48.434 4210.784
11309.11 5357.93 -160.34 3.6 -0.07 -0.06 0.0 1 81.491 48.472 4210.426
11308.77 5357.82 -160.35 3.6 -0.07 -0.06 0.0 1 81.488 48.524 4210.069
11308.43 5357.7 -160.36 3.6 -0.07 -0.06 0.0 1 81.475 48.586 4209.711
11308.09 5357.59 -160.36 3.6 -0.07 -0.06 0.0 1 81.447 48.614 4209.355
11307.74 5357.48 -160.37 3.6 -0.07 -0.06 0.0 1 81.446 48.664 4208.989
11307.4 5357.36 -160.37 3.6 -0.07 -0.06 0.0 1 81.409 48.702 4208.63
11307.06 5357.25 -160.38 3.6 -0.07 -0.06 0.0 1 81.406 48.754 4208.274
11306.72 5357.13 -160.39 3.6 -0.07 -0.06 0.0 1 81.393 48.816 4207.915
11306.38 5357.02 -160.39 3.59 -0.07 -0.06 0.0 1 81.366 48.844 4207.559
11306.04 5356.91 -160.4 3.59 -0.07 -0.06 0.0 1 81.363 48.896 4207.203
11305.7 5356.79 -160.41 3.59 -0.07 -0.06 0.0 1 81.349 48.958 4206.844
11305.36 5356.68 -160.41 3.59 -0.08 -0.06 0.0 1 81.322 48.987 4206.488
11305.02 5356.57 -160.42 3.59 -0.08 -0.06 0.0 1 81.319 49.039 4206.132
11304.68 5356.45 -160.42 3.58 -0.08 -0.06 0.0 1 81.282 49.077 4205.773
11304.34 5356.34 -160.43 3.58 -0.08 -0.06 0.0 1 81.279 49.129 4205.417
11304.0 5356.23 -160.44 3.58 -0.08 -0.06 0.0 1 81.275 49.181 4205.061
11303.66 5356.12 -160.44 3.58 -0.08 -0.06 0.0 1 81.248 49.209 4204.704
11303.32 5356.0 -160.45 3.57 -0.08 -0.07 0.0 1 81.235 49.271 4204.346
11302.98 5355.89 -160.46 3.57 -0.08 -0.07 0.0 1 81.232 49.323 4203.99
11302.64 5355.78 -160.46 3.57 -0.08 -0.07 0.0 1 81.205 49.351 4203.633
11302.3 5355.67 -160.47 3.57 -0.08 -0.07 0.0 1 81.201 49.404 4203.277
11301.96 5355.56 -160.48 3.56 -0.08 -0.07 0.0 1 81.198 49.456 4202.921
11301.62 5355.44 -160.48 3.56 -0.08 -0.07 0.0 1 81.161 49.494 4202.562
11301.28 5355.33 -160.49 3.56 -0.08 -0.07 0.0 1 81.158 49.546 4202.206
11300.94 5355.22 -160.5 3.56 -0.08 -0.07 0.0 1 81.154 49.598 4201.85
11300.61 5355.11 -160.5 3.55 -0.08 -0.07 0.0 1 81.125 49.629 4201.503
11300.27 5355.0 -160.51 3.55 -0.08 -0.07 0.0 1 81.121 49.681 4201.147
11299.93 5354.89 -160.52 3.55 -0.08 -0.07 0.0 1 81.118 49.733 4200.791
11299.59 5354.78 -160.52 3.55 -0.08 -0.07 0.0 1 81.091 49.761 4200.435
11299.26 5354.67 -160.53 3.54 -0.08 -0.07 0.0 1 81.085 49.815 4200.088
11298.92 5354.56 -160.54 3.54 -0.08 -0.07 0.0 1 81.082 49.868 4199.732
11298.58 5354.45 -160.54 3.54 -0.08 -0.07 0.0 1 81.055 49.896 4199.376
11298.25 5354.34 -160.55 3.54 -0.09 -0.07 0.0 1 81.049 49.95 4199.029
11297.91 5354.23 -160.56 3.53 -0.09 -0.07 0.0 1 81.046 50.002 4198.673
11297.58 5354.12 -160.57 3.53 -0.09 -0.07 0.0 1 81.04 50.057 4198.326
11297.24 5354.01 -160.57 3.53 -0.09 -0.07 0.0 1 81.013 50.085 4197.97
11296.9 5353.9 -160.58 3.53 -0.09 -0.07 0.0 1 81.01 50.137 4197.614
11296.57 5353.79 -160.59 3.53 -0.09 -0.07 0.0 1 81.004 50.192 4197.267
11296.23 5353.68 -160.59 3.52 -0.09 -0.07 0.0 1 80.977 50.22 4196.911
11295.9 5353.57 -160.6 3.52 -0.09 -0.07 0.0 1 80.971 50.275 4196.565
11295.56 5353.47 -160.61 3.52 -0.09 -0.07 0.0 1 80.978 50.317 4196.211
11295.23 5353.36 -160.62 3.52 -0.09 -0.07 0.0 1 80.972 50.371 4195.864
11294.89 5353.25 -160.62 3.52 -0.09 -0.07 0.0 1 80.945 50.4 4195.508
11294.56 5353.14 -160.63 3.52 -0.09 -0.07 0.0 1 80.939 50.454 4195.161
11294.22 5353.03 -160.64 3.52 -0.09 -0.07 0.0 1 80.936 50.506 4194.805
11293.89 5352.93 -160.64 3.52 -0.09 -0.07 0.0 1 80.916 50.527 4194.461
11293.55 5352.82 -160.65 3.52 -0.09 -0.07 0.0 1 80.913 50.579 4194.105
11293.22 5352.71 -160.66 3.52 -0.09 -0.07 0.0 1 80.907 50.634 4193.758
11292.88 5352.6 -160.67 3.52 -0.09 -0.07 0.0 1 80.904 50.686 4193.402
11292.55 5352.49 -160.67 3.52 -0.09 -0.07 0.0 1 80.874 50.716 4193.056
11292.21 5352.39 -160.68 3.52 -0.1 -0.07 0.0 1 80.88 50.759 4192.702
11291.88 5352.28 -160.69 3.52 -0.1 -0.07 0.0 1 80.875 50.813 4192.355
11291.54 5352.17 -160.7 3.52 -0.1 -0.07 0.0 1 80.872 50.865 4191.999
11291.21 5352.07 -160.7 3.52 -0.1 -0.08 0.0 1 80.852 50.886 4191.655
11290.87 5351.96 -160.71 3.52 -0.1 -0.08 0.0 1 80.848 50.938 4191.298
11290.54 5351.85 -160.72 3.52 -0.1 -0.08 0.0 1 80.843 50.993 4190.952
11290.2 5351.74 -160.73 3.52 -0.1 -0.08 0.0 1 80.839 51.045 4190.596
11289.87 5351.64 -160.73 3.52 -0.1 -0.08 0.0 1 80.82 51.066 4190.251
11289.53 5351.53 -160.74 3.52 -0.1 -0.08 0.0 1 80.816 51.118 4189.895
11289.19 5351.42 -160.75 3.52 -0.1 -0.08 0.0 1 80.813 51.17 4189.539
11288.86 5351.32 -160.76 3.53 -0.1 -0.08 0.0 1 80.817 51.215 4189.195
11288.52 5351.21 -160.76 3.53 -0.1 -0.08 0.0 1 80.79 51.243 4188.839
11288.19 5351.1 -160.77 3.53 -0.1 -0.08 0.0 1 80.784 51.298 4188.492
11287.85 5351.0 -160.78 3.53 -0.1 -0.08 0.0 1 80.791 51.34 4188.138
11287.51 5350.89 -160.79 3.53 -0.1 -0.08 0.0 1 80.787 51.392 4187.782
11287.17 5350.78 -160.8 3.54 -0.1 -0.08 0.0 1 80.784 51.445 4187.426
11286.84 5350.68 -160.8 3.54 -0.1 -0.08 0.0 1 80.764 51.465 4187.081
11286.5 5350.57 -160.81 3.54 -0.1 -0.08 0.0 1 80.761 51.518 4186.725
11286.16 5350.46 -160.82 3.54 -0.1 -0.08 0.0 1 80.758 51.57 4186.369
11285.82 5350.36 -160.83 3.55 -0.1 -0.08 0.0 1 80.764 51.612 4186.015
11285.48 5350.25 -160.84 3.55 -0.1 -0.08 -0.06 1 80.761 51.664 4185.659
11285.15 5350.14 -160.84 3.55 -0.1 -0.08 -0.06 1 80.731 51.695 4185.312
11284.81 5350.04 -160.85 3.56 -0.11 -0.08 -0.06 1 80.738 51.737 4184.958
11284.47 5349.93 -160.86 3.56 -0.11 -0.08 -0.06 1 80.734 51.789 4184.602
11284.13 5349.82 -160.87 3.56 -0.11 -0.08 -0.18 1 80.731 51.842 4184.246
11283.79 5349.72 -160.87 3.56 -0.11 -0.08 -0.18 1 80.714 51.86 4183.892
11283.45 5349.61 -160.88 3.57 -0.11 -0.08 -0.18 1 80.71 51.912 4183.536
11283.11 5349.5 -160.89 3.57 -0.11 -0.08 -0.18 1 80.707 51.965 4183.18
11282.77 5349.4 -160.9 3.57 -0.11 -0.08 -0.19 1 80.714 52.007 4182.826
11282.42 5349.29 -160.91 3.58 -0.11 -0.08 -0.19 1 80.713 52.057 4182.46
11282.08 5349.18 -160.92 3.58 -0.11 -0.08 -0.19 1 80.709 52.109 4182.103
11281.74 5349.08 -160.92 3.58 -0.11 -0.08 -0.19 1 80.692 52.128 4181.75
11281.4 5348.97 -160.93 3.58 -0.11 -0.08 -0.2 1 80.689 52.18 4181.393
11281.06 5348.86 -160.94 3.59 -0.11 -0.08 -0.2 1 80.685 52.232 4181.037
11280.71 5348.75 -160.95 3.59 -0.11 -0.08 -0.2 1 80.684 52.282 4180.671
11280.37 5348.65 -160.96 3.59 -0.11 -0.08 -0.2 1 80.691 52.324 4180.317
11280.03 5348.54 -160.96 3.6 -0.11 -0.08 -0.19 1 80.664 52.353 4179.961
11279.68 5348.43 -160.97 3.6 -0.11 -0.08 -0.19 1 80.663 52.402 4179.595
11279.34 5348.32 -160.98 3.6 -0.1 -0.08 -0.19 1 80.659 52.455 4179.239
11279.0 5348.22 -160.99 3.6 -0.1 -0.08 -0.19 1 80.666 52.497 4178.885
11278.65 5348.11 -161.0 3.61 -0.1 -0.08 -0.19 1 80.665 52.547 4178.519
11278.31 5348.0 -161.01 3.61 -0.1 -0.08 -0.19 1 80.662 52.599 4178.163
11277.96 5347.89 -161.01 3.61 -0.1 -0.08 -0.19 1 80.637 52.625 4177.797
11277.62 5347.79 -161.02 3.61 -0.1 -0.08 -0.19 1 80.643 52.667 4177.443
11277.27 5347.68 -161.03 3.61 -0.1 -0.08 -0.19 1 80.642 52.717 4177.077
11276.93 5347.57 -161.04 3.62 -0.1 -0.08 -0.19 1 80.639 52.77 4176.721
11276.58 5347.46 -161.05 3.62 -0.1 -0.08 -0.19 1 80.638 52.819 4176.355
11276.24 5347.36 -161.05 3.62 -0.1 -0.08 -0.19 1 80.621 52.838 4176.001
11275.89 5347.25 -161.06 3.62 -0.1 -0.08 -0.19 1 80.62 52.888 4175.635
11275.55 5347.14 -161.07 3.62 -0.1 -0.08 -0.19 1 80.617 52.94 4175.279
11275.2 5347.03 -161.08 3.62 -0.1 -0.08 -0.19 1 80.616 52.99 4174.913
11274.85 5346.92 -161.09 3.62 -0.1 -0.08 -0.19 1 80.615 53.04 4174.547
11274.51 5346.82 -161.1 3.62 -0.1 -0.08 -0.18 1 80.621 53.082 4174.193
11274.16 5346.71 -161.11 3.62 -0.1 -0.08 -0.18 1 80.62 53.132 4173.827
11273.82 5346.6 -161.11 3.62 -0.1 -0.08 -0.18 1 80.593 53.16 4173.471
11273.47 5346.49 -161.12 3.62 -0.1 -0.08 -0.18 1 80.592 53.21 4173.105
11273.12 5346.39 -161.13 3.62 -0.1 -0.08 -0.18 1 80.601 53.25 4172.741
11272.78 5346.28 -161.14 3.62 -0.1 -0.08 -0.18 1 80.598 53.303 4172.385
11272.43 5346.17 -161.15 3.62 -0.1 -0.08 -0.18 1 80.597 53.352 4172.019
11272.09 5346.06 -161.16 3.62 -0.1 -0.08 -0.18 1 80.594 53.405 4171.663
11271.74 5345.96 -161.16 3.62 -0.1 -0.08 -0.18 1 80.578 53.421 4171.299
11271.39 5345.85 -161.17 3.62 -0.1 -0.09 -0.18 1 80.578 53.471 4170.933
11271.05 5345.74 -161.18 3.62 -0.1 -0.09 -0.18 1 80.574 53.523 4170.577
11270.7 5345.63 -161.19 3.62 -0.1 -0.09 -0.18 1 80.573 53.573 4170.211
11270.36 5345.53 -161.2 3.62 -0.1 -0.09 -0.18 1 80.58 53.615 4169.857
11270.01 5345.42 -161.21 3.61 -0.1 -0.09 -0.18 1 80.579 53.665 4169.491
11269.67 5345.31 -161.22 3.61 -0.1 -0.09 -0.18 1 80.576 53.717 4169.135
11269.32 5345.21 -161.22 3.61 -0.1 -0.09 -0.18 1 80.561 53.734 4168.771
11268.98 5345.1 -161.23 3.61 -0.1 -0.09 -0.17 1 80.557 53.786 4168.415
11268.63 5344.99 -161.24 3.61 -0.1 -0.09 -0.17 1 80.556 53.836 4168.049
11268.29 5344.88 -161.25 3.6 -0.1 -0.09 -0.17 1 80.553 53.888 4167.693
11267.94 5344.78 -161.26 3.6 -0.1 -0.09 -0.17 1 80.562 53.928 4167.329
11267.6 5344.67 -161.27 3.6 -0.1 -0.09 -0.17 1 80.559 53.98 4166.973
11267.25 5344.57 -161.28 3.6 -0.1 -0.09 -0.17 1 80.568 54.021 4166.609
11266.91 5344.46 -161.28 3.59 -0.1 -0.09 -0.17 1 80.54 54.049 4166.253
11266.57 5344.35 -161.29 3.59 -0.1 -0.09 -0.17 1 80.537 54.101 4165.897
11266.22 5344.25 -161.3 3.59 -0.1 -0.09 -0.17 1 80.546 54.141 4165.533
11265.88 5344.14 -161.31 3.58 -0.1 -0.09 -0.17 1 80.543 54.193 4165.177
11265.54 5344.04 -161.32 3.58 -0.1 -0.09 -0.17 1 80.549 54.236 4164.823
11265.2 5343.93 -161.33 3.58 -0.1 -0.09 -0.17 1 80.546 54.288 4164.467
11264.85 5343.83 -161.34 3.57 -0.1 -0.09 -0.17 1 80.555 54.328 4164.103
11264.51 5343.72 -161.34 3.57 -0.1 -0.09 -0.17 1 80.528 54.357 4163.747
11264.17 5343.62 -161.35 3.57 -0.1 -0.09 -0.17 1 80.534 54.399 4163.393
11263.83 5343.51 -161.36 3.56 -0.1 -0.09 -0.17 1 80.531 54.451 4163.037
11263.49 5343.41 -161.37 3.56 -0.1 -0.09 -0.17 1 80.537 54.494 4162.683
11263.15 5343.31 -161.38 3.56 -0.1 -0.09 -0.17 1 80.544 54.536 4162.329
11262.81 5343.2 -161.39 3.55 -0.11 -0.09 -0.17 1 80.541 54.589 4161.973
11262.47 5343.1 -161.4 3.55 -0.11 -0.09 -0.17 1 80.547 54.631 4161.619
11262.13 5343.0 -161.41 3.55 -0.11 -0.09 -0.17 1 80.554 54.674 4161.265
11261.79 5342.89 -161.41 3.54 -0.11 -0.09 -0.17 1 80.526 54.702 4160.909
11261.45 5342.79 -161.42 3.54 -0.11 -0.09 -0.17 1 80.533 54.744 4160.555
11261.11 5342.69 -161.43 3.54 -0.11 -0.09 -0.17 1 80.539 54.787 4160.201
11260.77 5342.59 -161.44 3.53 -0.11 -0.09 -0.17 1 80.546 54.829 4159.847
11260.43 5342.48 -161.45 3.53 -0.11 -0.09 -0.17 1 80.543 54.882 4159.491
11260.1 5342.38 -161.46 3.53 -0.11 -0.09 -0.17 1 80.547 54.926 4159.146
11259.76 5342.28 -161.47 3.52 -0.11 -0.09 -0.17 1 80.553 54.969 4158.793
11259.42 5342.18 -161.48 3.52 -0.11 -0.09 -0.17 1 80.56 55.011 4158.439
11259.08 5342.08 -161.48 3.52 -0.12 -0.09 -0.17 1 80.542 55.03 4158.085
11258.74 5341.98 -161.49 3.52 -0.12 -0.09 -0.17 1 80.549 55.072 4157.731
11258.41 5341.88 -161.5 3.51 -0.12 -0.09 -0.17 1 80.553 55.117 4157.387
11258.07 5341.78 -161.51 3.51 -0.12 -0.09 -0.17 1 80.56 55.16 4157.033
11257.73 5341.68 -161.52 3.51 -0.12 -0.09 -0.17 1 80.566 55.202 4156.679
11257.4 5341.58 -161.53 3.51 -0.12 -0.09 -0.17 1 80.57 55.247 4156.335
11257.06 5341.48 -161.54 3.5 -0.12 -0.09 -0.17 1 80.577 55.29 4155.981
11256.73 5341.38 -161.55 3.5 -0.12 -0.09 -0.17 1 80.581 55.335 4155.637
11256.39 5341.28 -161.55 3.5 -0.13 -0.09 -0.17 1 80.563 55.353 4155.283
11256.05 5341.18 -161.56 3.5 -0.13 -0.09 -0.17 1 80.57 55.396 4154.929
11255.72 5341.08 -161.57 3.5 -0.13 -0.09 -0.17 1 80.574 55.44 4154.585
11255.38 5340.98 -161.58 3.5 -0.13 -0.09 -0.17 1 80.581 55.483 4154.231
11255.05 5340.89 -161.59 3.49 -0.13 -0.09 -0.17 1 80.595 55.518 4153.889
11254.71 5340.79 -161.6 3.49 -0.13 -0.09 -0.17 1 80.601 55.561 4153.535
11254.37 5340.69 -161.61 3.49 -0.13 -0.09 -0.17 1 80.608 55.603 4153.181
11254.04 5340.59 -161.62 3.49 -0.13 -0.09 -0.17 1 80.612 55.648 4152.837
11253.7 5340.5 -161.62 3.49 -0.13 -0.09 -0.17 1 80.604 55.657 4152.485
11253.37 5340.4 -161.63 3.49 -0.14 -0.09 -0.17 1 80.608 55.702 4152.141
