Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.66 5.06 -0.37 0.02 -0.17 3 47.323 6026.415
-165.66 5.06 -0.38 0.02 -0.17 3 47.354 6025.908
-165.66 5.06 -0.38 0.02 -0.17 3 47.384 6025.402
-165.66 5.06 -0.38 0.02 -0.17 3 47.424 6024.898
-165.65 5.06 -0.38 0.02 -0.17 3 47.454 6024.392
-165.65 5.06 -0.38 0.03 -0.17 3 47.485 6023.886
-165.65 5.06 -0.38 0.03 -0.17 3 47.515 6023.379
-165.65 5.06 -0.38 0.03 -0.17 3 47.545 6022.873
-165.64 5.07 -0.38 0.03 -0.17 3 47.575 6022.367
-165.64 5.07 -0.38 0.03 -0.17 3 47.606 6021.86
-165.64 5.07 -0.38 0.03 -0.17 3 47.636 6021.354
-165.63 5.07 -0.38 0.03 -0.17 3 47.676 6020.85
-165.63 5.07 -0.38 0.03 -0.17 3 47.706 6020.344
-165.63 5.07 -0.38 0.04 -0.17 3 47.737 6019.838
-165.62 5.07 -0.38 0.04 -0.17 3 47.767 6019.332
-165.62 5.07 -0.39 0.04 -0.17 3 47.797 6018.825
-165.62 5.07 -0.39 0.04 -0.17 3 47.827 6018.319
-165.61 5.07 -0.39 0.04 -0.17 3 47.858 6017.813
-165.61 5.07 -0.39 0.04 -0.17 3 47.898 6017.309
-165.6 5.07 -0.39 0.04 -0.17 3 47.928 6016.803
-165.6 5.07 -0.39 0.04 -0.17 3 47.958 6016.296
-165.59 5.07 -0.39 0.05 -0.17 3 47.989 6015.79
-165.59 5.07 -0.39 0.05 -0.17 3 48.021 6015.274
-165.58 5.07 -0.39 0.05 -0.17 3 48.052 6014.768
-165.58 5.07 -0.39 0.05 -0.17 3 48.092 6014.264
-165.58 5.07 -0.39 0.05 -0.17 3 48.122 6013.758
-165.57 5.07 -0.39 0.05 -0.17 3 48.152 6013.251
-165.57 5.07 -0.39 0.05 -0.17 3 48.183 6012.745
-165.56 5.07 -0.4 0.05 -0.17 3 48.213 6012.239
-165.55 5.07 -0.4 0.05 -0.17 3 48.243 6011.732
-165.55 5.07 -0.4 0.06 -0.17 3 48.283 6011.229
-165.54 5.07 -0.4 0.06 -0.17 3 48.316 6010.713
-165.54 5.08 -0.4 0.06 -0.17 3 48.346 6010.206
-165.53 5.08 -0.4 0.06 -0.17 3 48.376 6009.7
-165.53 5.08 -0.4 0.06 -0.17 3 48.407 6009.194
-165.52 5.08 -0.4 0.06 -0.17 3 48.447 6008.69
-165.51 5.08 -0.4 0.06 -0.17 3 48.477 6008.184
-165.51 5.08 -0.4 0.06 -0.17 3 48.507 6007.678
-165.5 5.08 -0.4 0.06 -0.17 3 48.54 6007.162
-165.49 5.08 -0.4 0.07 -0.17 3 48.57 6006.655
-165.49 5.08 -0.41 0.07 -0.17 3 48.61 6006.152
-165.48 5.08 -0.41 0.07 -0.17 3 48.64 6005.645
-165.47 5.08 -0.41 0.07 -0.17 3 48.671 6005.139
-165.47 5.08 -0.41 0.07 -0.17 3 48.703 6004.623
-165.46 5.08 -0.41 0.07 -0.17 3 48.734 6004.117
-165.45 5.08 -0.41 0.07 -0.17 3 48.774 6003.613
-165.45 5.08 -0.41 0.07 -0.17 3 48.804 6003.107
-165.44 5.08 -0.41 0.07 -0.17 3 48.834 6002.6
-165.43 5.08 -0.41 0.08 -0.17 3 48.867 6002.085
-165.42 5.08 -0.41 0.08 -0.17 3 48.897 6001.578
-165.42 5.09 -0.41 0.08 -0.17 3 48.937 6001.075
-165.41 5.09 -0.42 0.08 -0.17 3 48.968 6000.568
-165.4 5.09 -0.42 0.08 -0.17 3 49.0 6000.052
-165.39 5.09 -0.42 0.08 -0.17 3 49.031 5999.546
-165.38 5.09 -0.42 0.08 -0.17 3 49.061 5999.04
-165.38 5.09 -0.42 0.08 -0.17 3 49.103 5998.526
-165.37 5.09 -0.42 0.08 -0.17 3 49.133 5998.02
-165.36 5.09 -0.42 0.08 -0.06 3 49.164 5997.514
-165.35 5.09 -0.42 0.09 -0.06 3 49.194 5997.007
-165.34 5.09 -0.42 0.09 -0.06 3 49.236 5996.494
-165.33 5.09 -0.42 0.09 -0.06 3 49.267 5995.988
-165.33 5.09 -0.43 0.09 0.03 3 49.297 5995.481
-165.32 5.09 -0.43 0.09 0.03 3 49.33 5994.966
-165.31 5.09 -0.43 0.09 0.03 3 49.36 5994.459
-165.3 5.09 -0.43 0.09 0.03 3 49.4 5993.956
-165.29 5.09 -0.43 0.09 0.03 3 49.433 5993.44
-165.28 5.09 -0.43 0.09 0.03 3 49.463 5992.933
-165.27 5.09 -0.43 0.09 0.03 3 49.493 5992.427
-165.26 5.09 -0.43 0.09 0.03 3 49.536 5991.914
-165.25 5.09 -0.43 0.09 0.03 3 49.566 5991.407
-165.24 5.09 -0.43 0.09 0.03 3 49.596 5990.901
-165.23 5.09 -0.43 0.09 0.03 3 49.629 5990.385
-165.22 5.09 -0.43 0.09 0.03 3 49.659 5989.879
-165.21 5.09 -0.44 0.1 -0.0 3 49.701 5989.365
-165.21 5.09 -0.44 0.1 -0.0 3 49.732 5988.859
-165.2 5.1 -0.44 0.1 -0.0 3 49.762 5988.353
-165.19 5.1 -0.44 0.1 -0.0 3 49.795 5987.837
-165.18 5.1 -0.44 0.1 -0.0 3 49.825 5987.331
-165.17 5.1 -0.44 0.1 -0.0 3 49.865 5986.827
-165.16 5.1 -0.44 0.1 -0.0 3 49.898 5986.311
-165.15 5.1 -0.44 0.1 -0.0 3 49.928 5985.805
-165.14 5.1 -0.44 0.1 -0.0 3 49.961 5985.289
-165.13 5.1 -0.44 0.1 -0.0 3 49.991 5984.782
-165.12 5.1 -0.44 0.1 -0.0 3 50.031 5984.279
-165.11 5.1 -0.44 0.1 -0.0 3 50.064 5983.763
-165.1 5.1 -0.44 0.1 -0.0 3 50.094 5983.257
-165.09 5.1 -0.44 0.1 -0.0 3 50.127 5982.741
-165.08 5.1 -0.44 0.1 -0.0 3 50.157 5982.234
-165.07 5.1 -0.44 0.1 -0.0 3 50.187 5981.728
-165.06 5.1 -0.44 0.1 -0.0 3 50.229 5981.215
-165.05 5.1 -0.44 0.1 -0.0 3 50.26 5980.708
-165.04 5.1 -0.44 0.1 -0.0 3 50.292 5980.192
-165.03 5.1 -0.45 0.1 -0.0 3 50.323 5979.686
-165.02 5.1 -0.45 0.1 0.06 3 50.353 5979.18
-165.01 5.1 -0.45 0.1 0.06 3 50.386 5978.664
-165.0 5.1 -0.45 0.1 0.06 3 50.416 5978.158
-164.99 5.1 -0.45 0.1 0.06 3 50.458 5977.644
-164.98 5.1 -0.45 0.1 0.13 3 50.489 5977.138
-164.97 5.1 -0.45 0.1 0.13 3 50.519 5976.632
-164.96 5.1 -0.45 0.09 0.13 3 50.552 5976.116
-164.95 5.1 -0.45 0.09 0.13 3 50.582 5975.61
-164.94 5.1 -0.45 0.09 0.14 3 50.615 5975.094
-164.93 5.1 -0.45 0.09 0.14 3 50.645 5974.587
-164.93 5.1 -0.45 0.09 0.14 3 50.675 5974.081
-164.92 5.1 -0.45 0.09 0.14 3 50.708 5973.565
-164.91 5.1 -0.45 0.09 0.18 3 50.738 5973.059
-164.9 5.1 -0.45 0.09 0.18 3 50.768 5972.553
-164.89 5.1 -0.45 0.09 0.18 3 50.801 5972.037
-164.88 5.1 -0.45 0.09 0.18 3 50.831 5971.53
-164.87 5.1 -0.45 0.09 0.18 3 50.864 5971.014
-164.86 5.1 -0.45 0.09 0.18 3 50.894 5970.508
-164.85 5.1 -0.45 0.09 0.18 3 50.925 5970.002
-164.84 5.1 -0.45 0.09 0.18 3 50.957 5969.486
-164.84 5.1 -0.44 0.09 0.18 3 50.987 5968.98
-164.83 5.1 -0.44 0.09 0.18 3 51.02 5968.464
-164.82 5.1 -0.44 0.08 0.18 3 51.05 5967.957
-164.81 5.1 -0.44 0.08 0.18 3 51.081 5967.451
-164.8 5.1 -0.44 0.08 0.18 3 51.113 5966.935
-164.79 5.1 -0.44 0.08 0.18 3 51.144 5966.429
-164.79 5.1 -0.44 0.08 0.18 3 51.174 5965.923
-164.78 5.1 -0.44 0.08 0.18 3 51.207 5965.407
-164.77 5.1 -0.44 0.08 0.18 3 51.237 5964.901
-164.76 5.1 -0.44 0.08 0.18 3 51.257 5964.392
-164.75 5.1 -0.44 0.08 0.18 3 51.29 5963.876
-164.75 5.1 -0.44 0.08 0.18 3 51.32 5963.369
-164.74 5.1 -0.44 0.08 0.18 3 51.351 5962.863
-164.73 5.1 -0.44 0.07 0.18 3 51.383 5962.347
-164.72 5.1 -0.44 0.07 0.18 3 51.414 5961.841
-164.72 5.1 -0.44 0.07 0.18 3 51.434 5961.332
-164.71 5.1 -0.44 0.07 0.18 3 51.467 5960.816
-164.7 5.1 -0.44 0.07 0.18 3 51.497 5960.31
-164.7 5.1 -0.44 0.07 0.18 3 51.527 5959.804
-164.69 5.1 -0.44 0.07 0.18 3 51.55 5959.285
-164.68 5.1 -0.43 0.07 0.18 3 51.581 5958.779
-164.68 5.1 -0.43 0.06 0.18 3 51.611 5958.273
-164.67 5.1 -0.43 0.06 0.18 3 51.644 5957.757
-164.66 5.1 -0.43 0.06 0.18 3 51.664 5957.248
-164.66 5.1 -0.43 0.06 0.18 3 51.694 5956.742
-164.65 5.1 -0.43 0.06 0.18 3 51.727 5956.226
-164.65 5.1 -0.43 0.06 0.18 3 51.748 5955.717
-164.64 5.1 -0.43 0.06 0.18 3 51.778 5955.211
-164.63 5.1 -0.43 0.05 0.18 3 51.811 5954.695
-164.63 5.1 -0.43 0.05 0.18 3 51.831 5954.186
-164.62 5.1 -0.43 0.05 0.18 3 51.862 5953.68
-164.62 5.1 -0.43 0.05 0.18 3 51.884 5953.161
-164.61 5.1 -0.42 0.05 0.18 3 51.915 5952.655
-164.61 5.1 -0.42 0.05 0.18 3 51.935 5952.146
-164.6 5.1 -0.42 0.05 0.18 3 51.966 5951.64
-164.6 5.1 -0.42 0.04 0.18 3 51.998 5951.124
-164.59 5.1 -0.42 0.04 0.18 3 52.019 5950.615
-164.59 5.1 -0.42 0.04 0.18 3 52.049 5950.109
-164.59 5.1 -0.42 0.04 0.18 3 52.072 5949.59
-164.58 5.1 -0.42 0.04 0.18 3 52.093 5949.081
-164.58 5.1 -0.42 0.04 0.18 3 52.123 5948.575
-164.58 5.1 -0.41 0.03 0.18 3 52.146 5948.056
-164.57 5.1 -0.41 0.03 0.18 3 52.176 5947.55
-164.57 5.1 -0.41 0.03 0.18 3 52.197 5947.041
-164.57 5.1 -0.41 0.03 0.18 3 52.227 5946.535
-164.56 5.1 -0.41 0.03 0.18 3 52.25 5946.017
-164.56 5.11 -0.41 0.03 0.18 3 52.271 5945.508
-164.56 5.11 -0.41 0.02 0.18 3 52.301 5945.001
-164.56 5.11 -0.41 0.02 0.18 3 52.324 5944.483
-164.55 5.11 -0.41 0.02 0.18 3 52.344 5943.974
-164.55 5.11 -0.4 0.02 0.18 3 52.375 5943.468
-164.55 5.11 -0.4 0.02 0.18 3 52.395 5942.959
-164.55 5.11 -0.4 0.02 0.18 3 52.418 5942.441
-164.55 5.11 -0.4 0.01 0.18 3 52.439 5941.932
-164.55 5.11 -0.4 0.01 0.18 3 52.469 5941.425
-164.54 5.11 -0.4 0.01 0.18 3 52.492 5940.907
-164.54 5.11 -0.4 0.01 0.18 3 52.513 5940.398
-164.54 5.11 -0.4 0.01 0.18 3 52.533 5939.889
-164.54 5.11 -0.39 0.01 0.18 3 52.566 5939.373
-164.54 5.11 -0.39 0.0 0.18 3 52.586 5938.864
-164.54 5.11 -0.39 0.0 0.18 3 52.607 5938.356
-164.54 5.11 -0.39 0.0 0.18 3 52.63 5937.837
-164.54 5.11 -0.39 -0.0 0.18 3 52.65 5937.328
-164.54 5.11 -0.39 -0.0 0.18 3 52.671 5936.819
-164.54 5.11 -0.39 -0.0 0.1 3 52.694 5936.301
-164.54 5.11 -0.39 -0.01 0.1 3 52.714 5935.792
-164.54 5.11 -0.39 -0.01 0.1 3 52.745 5935.286
-164.54 5.12 -0.38 -0.01 0.1 3 52.768 5934.767
-164.54 5.12 -0.38 -0.01 -0.05 3 52.788 5934.258
-164.54 5.12 -0.38 -0.01 -0.05 3 52.809 5933.75
-164.55 5.12 -0.38 -0.01 -0.05 3 52.832 5933.231
-164.55 5.12 -0.38 -0.01 -0.05 3 52.852 5932.722
-164.55 5.12 -0.38 -0.01 -0.05 3 52.873 5932.213
-164.55 5.12 -0.38 -0.02 -0.05 3 52.896 5931.695
-164.55 5.12 -0.38 -0.02 -0.05 3 52.916 5931.186
-164.55 5.12 -0.38 -0.02 -0.05 3 52.937 5930.677
-164.56 5.12 -0.37 -0.02 -0.02 3 52.96 5930.159
-164.56 5.12 -0.37 -0.02 -0.02 3 52.981 5929.65
-164.56 5.12 -0.37 -0.02 -0.02 3 53.001 5929.141
-164.56 5.12 -0.37 -0.02 -0.02 3 53.024 5928.623
-164.56 5.12 -0.37 -0.02 -0.01 3 53.045 5928.114
-164.57 5.12 -0.37 -0.03 -0.01 3 53.065 5927.605
-164.57 5.12 -0.37 -0.03 -0.01 3 53.088 5927.086
-164.57 5.12 -0.37 -0.03 -0.01 3 53.099 5926.575
-164.57 5.12 -0.37 -0.03 -0.01 3 53.12 5926.066
-164.58 5.13 -0.37 -0.03 -0.01 3 53.142 5925.548
-164.58 5.13 -0.36 -0.03 -0.01 3 53.163 5925.039
-164.58 5.13 -0.36 -0.03 -0.01 3 53.186 5924.52
-164.59 5.13 -0.36 -0.03 -0.01 3 53.207 5924.011
-164.59 5.13 -0.36 -0.03 -0.01 3 53.227 5923.503
-164.59 5.13 -0.36 -0.03 -0.01 3 53.25 5922.984
-164.6 5.13 -0.36 -0.03 -0.01 3 53.261 5922.473
-164.6 5.13 -0.36 -0.03 -0.0 3 53.284 5921.954
-164.6 5.13 -0.36 -0.03 -0.0 3 53.304 5921.445
-164.61 5.13 -0.36 -0.04 -0.0 3 53.325 5920.936
-164.61 5.13 -0.36 -0.04 -0.0 3 53.348 5920.418
-164.61 5.13 -0.36 -0.04 -0.0 3 53.369 5919.909
-164.62 5.13 -0.36 -0.04 -0.0 3 53.382 5919.388
-164.62 5.13 -0.36 -0.04 -0.0 3 53.402 5918.879
-164.62 5.13 -0.35 -0.04 -0.0 3 53.423 5918.37
-164.63 5.13 -0.35 -0.04 -0.0 3 53.446 5917.852
-164.63 5.13 -0.35 -0.04 -0.0 3 53.466 5917.343
-164.64 5.13 -0.35 -0.04 -0.0 3 53.489 5916.825
-164.64 5.13 -0.35 -0.04 -0.0 3 53.5 5916.313
-164.64 5.13 -0.35 -0.04 -0.0 3 53.523 5915.795
-164.65 5.13 -0.35 -0.04 -0.0 3 53.544 5915.286
-164.65 5.13 -0.35 -0.04 -0.0 3 53.564 5914.777
-164.66 5.13 -0.35 -0.04 -0.0 3 53.577 5914.256
-164.66 5.13 -0.35 -0.04 -0.0 3 53.598 5913.747
-164.66 5.13 -0.35 -0.04 -0.0 3 53.621 5913.229
-164.67 5.13 -0.35 -0.04 -0.0 3 53.642 5912.72
-164.67 5.13 -0.35 -0.04 -0.0 3 53.664 5912.201
-164.68 5.13 -0.35 -0.04 -0.06 3 53.675 5911.69
-164.68 5.14 -0.35 -0.04 -0.06 3 53.696 5911.181
-164.68 5.14 -0.35 -0.04 -0.06 3 53.719 5910.662
-164.69 5.14 -0.35 -0.04 -0.06 3 53.739 5910.154
-164.69 5.14 -0.35 -0.04 -0.06 3 53.762 5909.635
-164.7 5.14 -0.35 -0.04 -0.06 3 53.773 5909.124
-164.7 5.14 -0.35 -0.04 -0.06 3 53.796 5908.605
-164.7 5.14 -0.35 -0.04 -0.06 3 53.817 5908.096
-164.71 5.14 -0.35 -0.04 -0.07 3 53.84 5907.578
-164.71 5.14 -0.35 -0.04 -0.07 3 53.851 5907.066
-164.71 5.14 -0.35 -0.04 -0.07 3 53.873 5906.548
-164.72 5.14 -0.35 -0.04 -0.07 3 53.894 5906.039
-164.72 5.14 -0.35 -0.04 -0.09 3 53.915 5905.53
-164.73 5.14 -0.35 -0.04 -0.09 3 53.938 5905.012
-164.73 5.14 -0.35 -0.04 -0.09 3 53.948 5904.5
-164.73 5.14 -0.35 -0.04 -0.09 3 53.971 5903.982
-164.74 5.14 -0.35 -0.03 -0.09 3 53.992 5903.473
-164.74 5.14 -0.35 -0.03 -0.09 3 54.015 5902.955
-164.74 5.14 -0.35 -0.03 -0.09 3 54.035 5902.446
-164.75 5.14 -0.35 -0.03 -0.09 3 54.049 5901.925
-164.75 5.14 -0.35 -0.03 -0.09 3 54.069 5901.416
-164.75 5.14 -0.35 -0.03 -0.09 3 54.092 5900.897
-164.76 5.14 -0.35 -0.03 -0.09 3 54.113 5900.389
-164.76 5.14 -0.35 -0.03 -0.09 3 54.136 5899.87
-164.76 5.14 -0.35 -0.03 -0.09 3 54.156 5899.361
-164.77 5.14 -0.35 -0.03 -0.09 3 54.169 5898.84
-164.77 5.14 -0.35 -0.03 -0.09 3 54.19 5898.331
-164.77 5.14 -0.35 -0.03 -0.09 3 54.213 5897.813
-164.77 5.14 -0.35 -0.03 -0.09 3 54.233 5897.304
-164.78 5.14 -0.35 -0.03 -0.09 3 54.254 5896.795
-164.78 5.14 -0.35 -0.02 -0.09 3 54.277 5896.277
-164.78 5.14 -0.35 -0.02 -0.09 3 54.298 5895.768
-164.78 5.14 -0.35 -0.02 -0.09 3 54.311 5895.247
-164.79 5.14 -0.35 -0.02 -0.09 3 54.331 5894.738
-164.79 5.14 -0.35 -0.02 -0.09 3 54.354 5894.219
-164.79 5.14 -0.35 -0.02 -0.09 3 54.375 5893.711
-164.79 5.14 -0.35 -0.02 -0.09 3 54.398 5893.192
-164.79 5.14 -0.35 -0.02 -0.09 3 54.418 5892.683
-164.8 5.14 -0.35 -0.02 -0.09 3 54.441 5892.165
-164.8 5.14 -0.35 -0.02 -0.09 3 54.462 5891.656
-164.8 5.14 -0.35 -0.02 -0.09 3 54.485 5891.137
-164.8 5.14 -0.35 -0.02 -0.09 3 54.496 5890.626
-164.8 5.14 -0.35 -0.01 -0.09 3 54.519 5890.108
-164.8 5.14 -0.35 -0.01 -0.09 3 54.539 5889.599
-164.8 5.14 -0.35 -0.01 -0.09 3 54.562 5889.08
-164.81 5.14 -0.35 -0.01 -0.09 3 54.585 5888.562
-164.81 5.14 -0.35 -0.01 -0.09 3 54.606 5888.053
-164.81 5.14 -0.35 -0.01 -0.09 3 54.629 5887.534
-164.81 5.14 -0.35 -0.01 -0.09 3 54.649 5887.026
-164.81 5.14 -0.35 -0.01 -0.09 3 54.672 5886.507
-164.81 5.14 -0.35 -0.01 -0.09 3 54.693 5885.998
-164.81 5.14 -0.35 -0.01 -0.09 3 54.716 5885.48
-164.81 5.14 -0.35 -0.01 -0.09 3 54.736 5884.971
-164.81 5.14 -0.35 -0.01 -0.09 3 54.759 5884.453
-164.81 5.14 -0.35 -0.01 -0.09 3 54.78 5883.944
-164.81 5.14 -0.35 -0.01 -0.09 3 54.793 5883.423
-164.82 5.14 -0.36 -0.0 -0.09 3 54.813 5882.914
-164.82 5.14 -0.36 -0.0 -0.09 3 54.836 5882.395
-164.82 5.14 -0.36 -0.0 -0.09 3 54.859 5881.877
-164.82 5.14 -0.36 -0.0 -0.09 3 54.88 5881.368
-164.82 5.14 -0.36 -0.0 -0.09 3 54.903 5880.85
-164.82 5.14 -0.36 -0.0 -0.09 3 54.923 5880.341
-164.82 5.15 -0.36 -0.0 -0.09 3 54.946 5879.822
-164.82 5.15 -0.36 0.0 -0.09 3 54.969 5879.304
-164.82 5.15 -0.36 0.0 -0.09 3 54.99 5878.795
-164.82 5.15 -0.36 0.0 -0.09 3 55.013 5878.276
-164.82 5.15 -0.36 0.0 -0.09 3 55.033 5877.768
-164.82 5.15 -0.36 0.0 -0.09 3 55.056 5877.249
-164.82 5.15 -0.36 0.0 -0.09 3 55.079 5876.731
-164.82 5.15 -0.36 0.0 -0.09 3 55.1 5876.222
-164.81 5.15 -0.36 0.0 -0.09 3 55.123 5875.703
-164.81 5.15 -0.36 0.01 -0.09 3 55.143 5875.195
-164.81 5.15 -0.36 0.01 -0.09 3 55.166 5874.676
-164.81 5.15 -0.36 0.01 -0.09 3 55.189 5874.158
-164.81 5.15 -0.36 0.01 -0.09 3 55.21 5873.649
-164.81 5.15 -0.36 0.01 -0.09 3 55.233 5873.13
-164.81 5.15 -0.36 0.01 -0.09 3 55.256 5872.612
-164.81 5.15 -0.36 0.01 -0.09 3 55.276 5872.103
-164.81 5.15 -0.36 0.01 -0.09 3 55.299 5871.584
-164.81 5.15 -0.36 0.01 -0.09 3 55.322 5871.066
-164.81 5.15 -0.36 0.01 -0.09 3 55.343 5870.557
-164.81 5.15 -0.36 0.01 -0.09 3 55.366 5870.039
-164.8 5.15 -0.36 0.01 -0.09 3 55.388 5869.52
-164.8 5.15 -0.36 0.01 -0.09 3 55.409 5869.011
-164.8 5.16 -0.36 0.01 -0.09 3 55.432 5868.493
-164.8 5.16 -0.36 0.01 -0.09 3 55.455 5867.974
-164.8 5.16 -0.37 0.01 -0.09 3 55.478 5867.456
-164.8 5.16 -0.37 0.02 -0.09 3 55.498 5866.947
-164.8 5.16 -0.37 0.02 -0.09 3 55.521 5866.429
-164.79 5.16 -0.37 0.02 -0.09 3 55.544 5865.91
-164.79 5.16 -0.37 0.02 -0.09 3 55.565 5865.401
-164.79 5.16 -0.37 0.02 -0.09 3 55.588 5864.883
-164.79 5.16 -0.37 0.02 -0.09 3 55.611 5864.364
-164.79 5.16 -0.37 0.02 -0.09 3 55.634 5863.846
-164.78 5.16 -0.37 0.02 -0.09 3 55.654 5863.337
-164.78 5.16 -0.37 0.02 -0.09 3 55.677 5862.819
-164.78 5.16 -0.37 0.02 -0.09 3 55.7 5862.3
-164.78 5.16 -0.37 0.02 -0.09 3 55.723 5861.782
-164.78 5.16 -0.37 0.02 -0.09 3 55.744 5861.273
-164.77 5.16 -0.37 0.02 -0.09 3 55.766 5860.754
-164.77 5.16 -0.37 0.02 -0.05 3 55.789 5860.236
-164.77 5.16 -0.37 0.02 -0.05 3 55.812 5859.718
-164.77 5.16 -0.37 0.02 -0.05 3 55.835 5859.199
-164.77 5.16 -0.37 0.02 -0.05 3 55.856 5858.69
-164.76 5.16 -0.37 0.02 0.0 3 55.879 5858.172
-164.76 5.16 -0.37 0.02 0.0 3 55.902 5857.653
-164.76 5.16 -0.37 0.02 0.0 3 55.925 5857.135
-164.76 5.16 -0.37 0.02 0.0 3 55.948 5856.616
-164.75 5.16 -0.37 0.03 0.0 3 55.968 5856.108
-164.75 5.16 -0.37 0.03 0.0 3 55.991 5855.589
-164.75 5.17 -0.37 0.03 0.0 3 56.014 5855.071
-164.75 5.17 -0.37 0.03 0.0 3 56.037 5854.552
-164.74 5.17 -0.37 0.03 0.0 3 56.06 5854.034
-164.74 5.17 -0.37 0.03 0.0 3 56.08 5853.525
-164.74 5.17 -0.37 0.03 0.0 3 56.103 5853.006
-164.74 5.17 -0.37 0.03 0.0 3 56.126 5852.488
-164.73 5.17 -0.37 0.03 0.0 3 56.149 5851.969
-164.73 5.17 -0.37 0.03 0.0 3 56.172 5851.451
-164.73 5.17 -0.37 0.03 0.0 3 56.193 5850.942
-164.73 5.17 -0.37 0.03 0.0 3 56.216 5850.424
-164.72 5.17 -0.37 0.03 0.0 3 56.239 5849.905
-164.72 5.17 -0.37 0.03 0.0 3 56.262 5849.387
-164.72 5.17 -0.37 0.03 0.0 3 56.284 5848.868
-164.72 5.17 -0.37 0.02 0.0 3 56.307 5848.35
-164.71 5.17 -0.37 0.02 0.0 3 56.328 5847.841
-164.71 5.17 -0.37 0.02 0.0 3 56.351 5847.322
-164.71 5.17 -0.37 0.02 0.0 3 56.374 5846.804
-164.71 5.17 -0.37 0.02 0.0 3 56.397 5846.286
-164.7 5.17 -0.37 0.02 0.0 3 56.42 5845.767
-164.7 5.17 -0.37 0.02 0.0 3 56.433 5845.246
-164.7 5.17 -0.37 0.02 0.0 3 56.453 5844.737
-164.7 5.17 -0.37 0.02 0.0 3 56.476 5844.219
-164.69 5.17 -0.37 0.02 0.0 3 56.499 5843.7
-164.69 5.17 -0.37 0.02 0.0 3 56.522 5843.182
-164.69 5.17 -0.37 0.02 0.0 3 56.545 5842.663
-164.69 5.17 -0.37 0.02 0.0 3 56.568 5842.145
-164.68 5.17 -0.37 0.02 0.0 3 56.589 5841.636
-164.68 5.17 -0.37 0.02 0.0 3 56.612 5841.118
-164.68 5.17 -0.37 0.02 0.0 3 56.635 5840.599
-164.68 5.17 -0.37 0.02 0.0 3 56.658 5840.081
-164.68 5.17 -0.37 0.02 0.0 3 56.671 5839.56
