Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11595.51 5494.51 -165.52 5.08 -0.4 0.06 -0.17 3 127.325 30.454 6008.69
11595.01 5494.42 -165.51 5.08 -0.4 0.06 -0.17 3 127.331 30.399 6008.184
11594.51 5494.33 -165.51 5.08 -0.4 0.06 -0.17 3 127.361 30.369 6007.678
11594.0 5494.24 -165.5 5.08 -0.4 0.06 -0.17 3 127.37 30.312 6007.162
11593.5 5494.15 -165.49 5.08 -0.4 0.07 -0.17 3 127.376 30.258 6006.655
11593.0 5494.07 -165.49 5.08 -0.41 0.07 -0.17 3 127.416 30.217 6006.152
11592.5 5493.98 -165.48 5.08 -0.41 0.07 -0.17 3 127.422 30.163 6005.645
11592.0 5493.89 -165.47 5.08 -0.41 0.07 -0.17 3 127.428 30.108 6005.139
11591.49 5493.8 -165.47 5.08 -0.41 0.07 -0.17 3 127.46 30.076 6004.623
11590.99 5493.71 -165.46 5.08 -0.41 0.07 -0.17 3 127.466 30.021 6004.117
11590.49 5493.63 -165.45 5.08 -0.41 0.07 -0.17 3 127.482 29.957 6003.613
11589.99 5493.54 -165.45 5.08 -0.41 0.07 -0.17 3 127.512 29.926 6003.107
11589.49 5493.45 -165.44 5.08 -0.41 0.07 -0.17 3 127.518 29.872 6002.6
11588.98 5493.36 -165.43 5.08 -0.41 0.08 -0.17 3 127.527 29.815 6002.085
11588.48 5493.27 -165.42 5.08 -0.41 0.08 -0.17 3 127.533 29.76 6001.578
11587.98 5493.19 -165.42 5.09 -0.41 0.08 -0.17 3 127.573 29.72 6001.075
11587.48 5493.1 -165.41 5.09 -0.42 0.08 -0.17 3 127.579 29.666 6000.568
11586.97 5493.01 -165.4 5.09 -0.42 0.08 -0.17 3 127.587 29.609 6000.052
11586.47 5492.92 -165.39 5.09 -0.42 0.08 -0.17 3 127.593 29.554 5999.546
11585.97 5492.83 -165.38 5.09 -0.42 0.08 -0.17 3 127.599 29.5 5999.04
11585.46 5492.75 -165.38 5.09 -0.42 0.08 -0.17 3 127.642 29.457 5998.526
11584.96 5492.66 -165.37 5.09 -0.42 0.08 -0.17 3 127.648 29.403 5998.02
11584.46 5492.57 -165.36 5.09 -0.42 0.08 -0.06 3 127.654 29.348 5997.514
11583.96 5492.48 -165.35 5.09 -0.42 0.09 -0.06 3 127.66 29.294 5997.007
11583.45 5492.4 -165.34 5.09 -0.42 0.09 -0.06 3 127.678 29.227 5996.494
11582.95 5492.31 -165.33 5.09 -0.42 0.09 -0.06 3 127.684 29.172 5995.988
11582.45 5492.22 -165.33 5.09 -0.43 0.09 0.03 3 127.714 29.142 5995.481
11581.94 5492.13 -165.32 5.09 -0.43 0.09 0.03 3 127.722 29.085 5994.966
11581.44 5492.04 -165.31 5.09 -0.43 0.09 0.03 3 127.728 29.031 5994.459
11580.94 5491.96 -165.3 5.09 -0.43 0.09 0.03 3 127.744 28.966 5993.956
11580.43 5491.87 -165.29 5.09 -0.43 0.09 0.03 3 127.753 28.909 5993.44
11579.93 5491.78 -165.28 5.09 -0.43 0.09 0.03 3 127.759 28.855 5992.933
11579.43 5491.69 -165.27 5.09 -0.43 0.09 0.03 3 127.765 28.8 5992.427
11578.92 5491.61 -165.26 5.09 -0.43 0.09 0.03 3 127.783 28.734 5991.914
11578.42 5491.52 -165.25 5.09 -0.43 0.09 0.03 3 127.789 28.679 5991.407
11577.92 5491.43 -165.24 5.09 -0.43 0.09 0.03 3 127.795 28.625 5990.901
11577.41 5491.34 -165.23 5.09 -0.43 0.09 0.03 3 127.803 28.568 5990.385
11576.91 5491.25 -165.22 5.09 -0.43 0.09 0.03 3 127.809 28.513 5989.879
11576.4 5491.17 -165.21 5.09 -0.44 0.1 -0.0 3 127.827 28.447 5989.365
11575.9 5491.08 -165.21 5.09 -0.44 0.1 -0.0 3 127.858 28.416 5988.859
11575.4 5490.99 -165.2 5.1 -0.44 0.1 -0.0 3 127.864 28.362 5988.353
11574.89 5490.9 -165.19 5.1 -0.44 0.1 -0.0 3 127.872 28.305 5987.837
11574.39 5490.81 -165.18 5.1 -0.44 0.1 -0.0 3 127.878 28.25 5987.331
11573.89 5490.73 -165.17 5.1 -0.44 0.1 -0.0 3 127.894 28.186 5986.827
11573.38 5490.64 -165.16 5.1 -0.44 0.1 -0.0 3 127.902 28.129 5986.311
11572.88 5490.55 -165.15 5.1 -0.44 0.1 -0.0 3 127.908 28.074 5985.805
11572.37 5490.46 -165.14 5.1 -0.44 0.1 -0.0 3 127.917 28.018 5985.289
11571.87 5490.37 -165.13 5.1 -0.44 0.1 -0.0 3 127.923 27.963 5984.782
11571.37 5490.29 -165.12 5.1 -0.44 0.1 -0.0 3 127.939 27.899 5984.279
11570.86 5490.2 -165.11 5.1 -0.44 0.1 -0.0 3 127.947 27.842 5983.763
11570.36 5490.11 -165.1 5.1 -0.44 0.1 -0.0 3 127.953 27.787 5983.257
11569.85 5490.02 -165.09 5.1 -0.44 0.1 -0.0 3 127.961 27.73 5982.741
11569.35 5489.93 -165.08 5.1 -0.44 0.1 -0.0 3 127.967 27.676 5982.234
11568.85 5489.84 -165.07 5.1 -0.44 0.1 -0.0 3 127.974 27.621 5981.728
11568.34 5489.76 -165.06 5.1 -0.44 0.1 -0.0 3 127.992 27.555 5981.215
11567.84 5489.67 -165.05 5.1 -0.44 0.1 -0.0 3 127.998 27.5 5980.708
11567.33 5489.58 -165.04 5.1 -0.44 0.1 -0.0 3 128.006 27.443 5980.192
11566.83 5489.49 -165.03 5.1 -0.45 0.1 -0.0 3 128.012 27.389 5979.686
11566.33 5489.4 -165.02 5.1 -0.45 0.1 0.06 3 128.018 27.334 5979.18
11565.82 5489.31 -165.01 5.1 -0.45 0.1 0.06 3 128.027 27.277 5978.664
11565.32 5489.22 -165.0 5.1 -0.45 0.1 0.06 3 128.033 27.223 5978.158
11564.81 5489.14 -164.99 5.1 -0.45 0.1 0.06 3 128.051 27.156 5977.644
11564.31 5489.05 -164.98 5.1 -0.45 0.1 0.13 3 128.057 27.102 5977.138
11563.81 5488.96 -164.97 5.1 -0.45 0.1 0.13 3 128.063 27.047 5976.632
11563.3 5488.87 -164.96 5.1 -0.45 0.09 0.13 3 128.071 26.99 5976.116
11562.8 5488.78 -164.95 5.1 -0.45 0.09 0.13 3 128.077 26.936 5975.61
11562.29 5488.69 -164.94 5.1 -0.45 0.09 0.14 3 128.086 26.879 5975.094
11561.79 5488.6 -164.93 5.1 -0.45 0.09 0.14 3 128.092 26.824 5974.587
11561.29 5488.51 -164.93 5.1 -0.45 0.09 0.14 3 128.122 26.794 5974.081
11560.78 5488.42 -164.92 5.1 -0.45 0.09 0.14 3 128.131 26.737 5973.565
11560.28 5488.33 -164.91 5.1 -0.45 0.09 0.18 3 128.137 26.683 5973.059
11559.78 5488.24 -164.9 5.1 -0.45 0.09 0.18 3 128.143 26.628 5972.553
11559.27 5488.15 -164.89 5.1 -0.45 0.09 0.18 3 128.151 26.571 5972.037
11558.77 5488.06 -164.88 5.1 -0.45 0.09 0.18 3 128.157 26.517 5971.53
11558.26 5487.97 -164.87 5.1 -0.45 0.09 0.18 3 128.166 26.46 5971.014
11557.76 5487.88 -164.86 5.1 -0.45 0.09 0.18 3 128.172 26.405 5970.508
11557.26 5487.79 -164.85 5.1 -0.45 0.09 0.18 3 128.178 26.351 5970.002
11556.75 5487.7 -164.84 5.1 -0.45 0.09 0.18 3 128.186 26.294 5969.486
11556.25 5487.61 -164.84 5.1 -0.44 0.09 0.18 3 128.216 26.264 5968.98
11555.74 5487.52 -164.83 5.1 -0.44 0.09 0.18 3 128.225 26.207 5968.464
11555.24 5487.43 -164.82 5.1 -0.44 0.08 0.18 3 128.231 26.152 5967.957
11554.74 5487.34 -164.81 5.1 -0.44 0.08 0.18 3 128.237 26.098 5967.451
11554.23 5487.25 -164.8 5.1 -0.44 0.08 0.18 3 128.245 26.041 5966.935
11553.73 5487.16 -164.79 5.1 -0.44 0.08 0.18 3 128.252 25.986 5966.429
11553.23 5487.07 -164.79 5.1 -0.44 0.08 0.18 3 128.282 25.956 5965.923
11552.72 5486.98 -164.78 5.1 -0.44 0.08 0.18 3 128.29 25.899 5965.407
11552.22 5486.89 -164.77 5.1 -0.44 0.08 0.18 3 128.296 25.845 5964.901
11551.72 5486.79 -164.76 5.1 -0.44 0.08 0.18 3 128.293 25.8 5964.392
11551.21 5486.7 -164.75 5.1 -0.44 0.08 0.18 3 128.301 25.743 5963.876
11550.71 5486.61 -164.75 5.1 -0.44 0.08 0.18 3 128.331 25.713 5963.369
11550.21 5486.52 -164.74 5.1 -0.44 0.08 0.18 3 128.337 25.658 5962.863
11549.7 5486.43 -164.73 5.1 -0.44 0.07 0.18 3 128.346 25.601 5962.347
11549.2 5486.34 -164.72 5.1 -0.44 0.07 0.18 3 128.352 25.547 5961.841
11548.7 5486.24 -164.72 5.1 -0.44 0.07 0.18 3 128.372 25.526 5961.332
11548.19 5486.15 -164.71 5.1 -0.44 0.07 0.18 3 128.381 25.469 5960.816
11547.69 5486.06 -164.7 5.1 -0.44 0.07 0.18 3 128.387 25.415 5960.31
11547.19 5485.97 -164.7 5.1 -0.44 0.07 0.18 3 128.417 25.384 5959.804
11546.68 5485.87 -164.69 5.1 -0.44 0.07 0.18 3 128.416 25.337 5959.285
11546.18 5485.78 -164.68 5.1 -0.43 0.07 0.18 3 128.422 25.283 5958.779
11545.68 5485.69 -164.68 5.1 -0.43 0.06 0.18 3 128.452 25.252 5958.273
11545.17 5485.6 -164.67 5.1 -0.43 0.06 0.18 3 128.461 25.196 5957.757
11544.67 5485.5 -164.66 5.1 -0.43 0.06 0.18 3 128.457 25.151 5957.248
11544.17 5485.41 -164.66 5.1 -0.43 0.06 0.18 3 128.487 25.12 5956.742
11543.66 5485.32 -164.65 5.1 -0.43 0.06 0.18 3 128.496 25.064 5956.226
11543.16 5485.22 -164.65 5.1 -0.43 0.06 0.18 3 128.516 25.043 5955.717
11542.66 5485.13 -164.64 5.1 -0.43 0.06 0.18 3 128.522 24.988 5955.211
11542.15 5485.04 -164.63 5.1 -0.43 0.05 0.18 3 128.531 24.932 5954.695
11541.65 5484.94 -164.63 5.1 -0.43 0.05 0.18 3 128.551 24.911 5954.186
11541.15 5484.85 -164.62 5.1 -0.43 0.05 0.18 3 128.557 24.856 5953.68
11540.64 5484.75 -164.62 5.1 -0.43 0.05 0.18 3 128.58 24.834 5953.161
11540.14 5484.66 -164.61 5.1 -0.42 0.05 0.18 3 128.586 24.779 5952.655
11539.64 5484.56 -164.61 5.1 -0.42 0.05 0.18 3 128.607 24.758 5952.146
11539.14 5484.47 -164.6 5.1 -0.42 0.05 0.18 3 128.613 24.704 5951.64
11538.63 5484.38 -164.6 5.1 -0.42 0.04 0.18 3 128.646 24.671 5951.124
11538.13 5484.28 -164.59 5.1 -0.42 0.04 0.18 3 128.642 24.626 5950.615
11537.63 5484.19 -164.59 5.1 -0.42 0.04 0.18 3 128.672 24.596 5950.109
11537.12 5484.09 -164.59 5.1 -0.42 0.04 0.18 3 128.695 24.573 5949.59
11536.62 5483.99 -164.58 5.1 -0.42 0.04 0.18 3 128.692 24.528 5949.081
11536.12 5483.9 -164.58 5.1 -0.42 0.04 0.18 3 128.722 24.498 5948.575
11535.61 5483.8 -164.58 5.1 -0.41 0.03 0.18 3 128.745 24.475 5948.056
11535.11 5483.71 -164.57 5.1 -0.41 0.03 0.18 3 128.751 24.421 5947.55
11534.61 5483.61 -164.57 5.1 -0.41 0.03 0.18 3 128.771 24.4 5947.041
11534.11 5483.52 -164.57 5.1 -0.41 0.03 0.18 3 128.802 24.37 5946.535
11533.6 5483.42 -164.56 5.1 -0.41 0.03 0.18 3 128.8 24.322 5946.017
11533.1 5483.32 -164.56 5.11 -0.41 0.03 0.18 3 128.821 24.302 5945.508
11532.6 5483.23 -164.56 5.11 -0.41 0.02 0.18 3 128.851 24.272 5945.001
11532.09 5483.13 -164.56 5.11 -0.41 0.02 0.18 3 128.874 24.249 5944.483
11531.59 5483.03 -164.55 5.11 -0.41 0.02 0.18 3 128.87 24.204 5943.974
11531.09 5482.94 -164.55 5.11 -0.4 0.02 0.18 3 128.901 24.173 5943.468
11530.59 5482.84 -164.55 5.11 -0.4 0.02 0.18 3 128.921 24.153 5942.959
11530.08 5482.74 -164.55 5.11 -0.4 0.02 0.18 3 128.944 24.13 5942.441
11529.58 5482.64 -164.55 5.11 -0.4 0.01 0.18 3 128.965 24.109 5941.932
11529.08 5482.55 -164.55 5.11 -0.4 0.01 0.18 3 128.995 24.079 5941.425
11528.57 5482.45 -164.54 5.11 -0.4 0.01 0.18 3 128.994 24.032 5940.907
11528.07 5482.35 -164.54 5.11 -0.4 0.01 0.18 3 129.014 24.011 5940.398
11527.57 5482.25 -164.54 5.11 -0.4 0.01 0.18 3 129.035 23.991 5939.889
11527.06 5482.16 -164.54 5.11 -0.39 0.01 0.18 3 129.067 23.958 5939.373
11526.56 5482.06 -164.54 5.11 -0.39 0.0 0.18 3 129.088 23.937 5938.864
11526.06 5481.96 -164.54 5.11 -0.39 0.0 0.18 3 129.108 23.917 5938.356
11525.55 5481.86 -164.54 5.11 -0.39 0.0 0.18 3 129.131 23.894 5937.837
11525.05 5481.76 -164.54 5.11 -0.39 -0.0 0.18 3 129.152 23.873 5937.328
11524.55 5481.66 -164.54 5.11 -0.39 -0.0 0.18 3 129.172 23.852 5936.819
11524.04 5481.56 -164.54 5.11 -0.39 -0.0 0.1 3 129.195 23.829 5936.301
11523.54 5481.46 -164.54 5.11 -0.39 -0.01 0.1 3 129.216 23.809 5935.792
11523.04 5481.37 -164.54 5.11 -0.39 -0.01 0.1 3 129.246 23.778 5935.286
11522.53 5481.27 -164.54 5.12 -0.38 -0.01 0.1 3 129.269 23.755 5934.767
11522.03 5481.17 -164.54 5.12 -0.38 -0.01 -0.05 3 129.289 23.735 5934.258
11521.53 5481.07 -164.54 5.12 -0.38 -0.01 -0.05 3 129.31 23.714 5933.75
11521.02 5480.97 -164.55 5.12 -0.38 -0.01 -0.05 3 129.357 23.715 5933.231
11520.52 5480.87 -164.55 5.12 -0.38 -0.01 -0.05 3 129.378 23.695 5932.722
11520.02 5480.77 -164.55 5.12 -0.38 -0.01 -0.05 3 129.398 23.674 5932.213
11519.51 5480.67 -164.55 5.12 -0.38 -0.02 -0.05 3 129.421 23.651 5931.695
11519.01 5480.57 -164.55 5.12 -0.38 -0.02 -0.05 3 129.441 23.631 5931.186
11518.51 5480.47 -164.55 5.12 -0.38 -0.02 -0.05 3 129.462 23.61 5930.677
11518.0 5480.37 -164.56 5.12 -0.37 -0.02 -0.02 3 129.509 23.611 5930.159
11517.5 5480.27 -164.56 5.12 -0.37 -0.02 -0.02 3 129.53 23.591 5929.65
11517.0 5480.17 -164.56 5.12 -0.37 -0.02 -0.02 3 129.55 23.57 5929.141
11516.49 5480.07 -164.56 5.12 -0.37 -0.02 -0.02 3 129.573 23.547 5928.623
11515.99 5479.97 -164.56 5.12 -0.37 -0.02 -0.01 3 129.594 23.526 5928.114
11515.49 5479.87 -164.57 5.12 -0.37 -0.03 -0.01 3 129.638 23.53 5927.605
11514.98 5479.77 -164.57 5.12 -0.37 -0.03 -0.01 3 129.661 23.507 5927.086
11514.48 5479.66 -164.57 5.12 -0.37 -0.03 -0.01 3 129.672 23.496 5926.575
11513.98 5479.56 -164.57 5.12 -0.37 -0.03 -0.01 3 129.693 23.475 5926.066
11513.47 5479.46 -164.58 5.13 -0.37 -0.03 -0.01 3 129.74 23.477 5925.548
11512.97 5479.36 -164.58 5.13 -0.36 -0.03 -0.01 3 129.76 23.456 5925.039
11512.46 5479.26 -164.58 5.13 -0.36 -0.03 -0.01 3 129.783 23.433 5924.52
11511.96 5479.16 -164.59 5.13 -0.36 -0.03 -0.01 3 129.828 23.437 5924.011
11511.46 5479.06 -164.59 5.13 -0.36 -0.03 -0.01 3 129.848 23.416 5923.503
11510.95 5478.96 -164.59 5.13 -0.36 -0.03 -0.01 3 129.871 23.393 5922.984
11510.45 5478.85 -164.6 5.13 -0.36 -0.03 -0.01 3 129.906 23.406 5922.473
11509.94 5478.75 -164.6 5.13 -0.36 -0.03 -0.0 3 129.929 23.383 5921.954
11509.44 5478.65 -164.6 5.13 -0.36 -0.03 -0.0 3 129.949 23.363 5921.445
11508.94 5478.55 -164.61 5.13 -0.36 -0.04 -0.0 3 129.994 23.366 5920.936
11508.43 5478.45 -164.61 5.13 -0.36 -0.04 -0.0 3 130.017 23.343 5920.418
11507.93 5478.35 -164.61 5.13 -0.36 -0.04 -0.0 3 130.038 23.323 5919.909
11507.42 5478.24 -164.62 5.13 -0.36 -0.04 -0.0 3 130.075 23.334 5919.388
11506.92 5478.14 -164.62 5.13 -0.36 -0.04 -0.0 3 130.095 23.313 5918.879
11506.42 5478.04 -164.62 5.13 -0.35 -0.04 -0.0 3 130.116 23.292 5918.37
11505.91 5477.94 -164.63 5.13 -0.35 -0.04 -0.0 3 130.163 23.293 5917.852
11505.41 5477.84 -164.63 5.13 -0.35 -0.04 -0.0 3 130.184 23.273 5917.343
11504.9 5477.74 -164.64 5.13 -0.35 -0.04 -0.0 3 130.231 23.274 5916.825
11504.4 5477.63 -164.64 5.13 -0.35 -0.04 -0.0 3 130.241 23.263 5916.313
11503.89 5477.53 -164.64 5.13 -0.35 -0.04 -0.0 3 130.264 23.24 5915.795
11503.39 5477.43 -164.65 5.13 -0.35 -0.04 -0.0 3 130.309 23.244 5915.286
11502.89 5477.33 -164.65 5.13 -0.35 -0.04 -0.0 3 130.33 23.223 5914.777
11502.38 5477.22 -164.66 5.13 -0.35 -0.04 -0.0 3 130.367 23.234 5914.256
11501.88 5477.12 -164.66 5.13 -0.35 -0.04 -0.0 3 130.387 23.213 5913.747
11501.37 5477.02 -164.66 5.13 -0.35 -0.04 -0.0 3 130.41 23.19 5913.229
11500.87 5476.92 -164.67 5.13 -0.35 -0.04 -0.0 3 130.455 23.194 5912.72
11500.36 5476.82 -164.67 5.13 -0.35 -0.04 -0.0 3 130.478 23.171 5912.201
11499.86 5476.71 -164.68 5.13 -0.35 -0.04 -0.06 3 130.513 23.184 5911.69
11499.36 5476.61 -164.68 5.14 -0.35 -0.04 -0.06 3 130.533 23.164 5911.181
11498.85 5476.51 -164.68 5.14 -0.35 -0.04 -0.06 3 130.556 23.141 5910.662
11498.35 5476.41 -164.69 5.14 -0.35 -0.04 -0.06 3 130.601 23.144 5910.154
11497.84 5476.31 -164.69 5.14 -0.35 -0.04 -0.06 3 130.624 23.121 5909.635
11497.34 5476.2 -164.7 5.14 -0.35 -0.04 -0.06 3 130.659 23.135 5909.124
11496.83 5476.1 -164.7 5.14 -0.35 -0.04 -0.06 3 130.682 23.112 5908.605
11496.33 5476.0 -164.7 5.14 -0.35 -0.04 -0.06 3 130.702 23.091 5908.096
11495.82 5475.9 -164.71 5.14 -0.35 -0.04 -0.07 3 130.749 23.092 5907.578
11495.32 5475.79 -164.71 5.14 -0.35 -0.04 -0.07 3 130.76 23.081 5907.066
11494.81 5475.69 -164.71 5.14 -0.35 -0.04 -0.07 3 130.783 23.058 5906.548
11494.31 5475.59 -164.72 5.14 -0.35 -0.04 -0.07 3 130.828 23.062 5906.039
11493.81 5475.49 -164.72 5.14 -0.35 -0.04 -0.09 3 130.848 23.041 5905.53
11493.3 5475.39 -164.73 5.14 -0.35 -0.04 -0.09 3 130.895 23.042 5905.012
11492.8 5475.28 -164.73 5.14 -0.35 -0.04 -0.09 3 130.906 23.032 5904.5
11492.29 5475.18 -164.73 5.14 -0.35 -0.04 -0.09 3 130.929 23.009 5903.982
11491.79 5475.08 -164.74 5.14 -0.35 -0.03 -0.09 3 130.974 23.012 5903.473
11491.28 5474.98 -164.74 5.14 -0.35 -0.03 -0.09 3 130.997 22.989 5902.955
11490.78 5474.88 -164.74 5.14 -0.35 -0.03 -0.09 3 131.017 22.969 5902.446
11490.27 5474.77 -164.75 5.14 -0.35 -0.03 -0.09 3 131.055 22.979 5901.925
11489.77 5474.67 -164.75 5.14 -0.35 -0.03 -0.09 3 131.075 22.959 5901.416
11489.26 5474.57 -164.75 5.14 -0.35 -0.03 -0.09 3 131.098 22.936 5900.897
11488.76 5474.47 -164.76 5.14 -0.35 -0.03 -0.09 3 131.143 22.939 5900.389
