Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10008.98 5064.68 -160.1 3.1 -0.14 0.05 -0.34 0 70.122 61.392 4364.981
10008.68 5064.59 -160.1 3.1 -0.15 0.04 -0.34 0 70.106 61.409 4364.668
10008.39 5064.49 -160.09 3.1 -0.15 0.04 -0.34 0 70.053 61.414 4364.362
10008.09 5064.4 -160.09 3.1 -0.15 0.04 -0.34 0 70.036 61.431 4364.049
10007.79 5064.31 -160.08 3.1 -0.16 0.04 -0.34 0 69.996 61.424 4363.736
10007.5 5064.22 -160.08 3.11 -0.16 0.03 -0.34 0 69.976 61.443 4363.433
10007.2 5064.13 -160.08 3.11 -0.16 0.03 -0.34 0 69.96 61.46 4363.12
10006.9 5064.04 -160.08 3.11 -0.16 0.03 -0.34 0 69.943 61.477 4362.807
10006.6 5063.95 -160.07 3.11 -0.17 0.02 -0.34 0 69.902 61.47 4362.494
10006.3 5063.86 -160.07 3.11 -0.17 0.02 -0.34 0 69.885 61.487 4362.181
10006.01 5063.77 -160.07 3.11 -0.17 0.01 -0.34 0 69.866 61.506 4361.877
10005.71 5063.68 -160.07 3.11 -0.18 0.01 -0.34 0 69.849 61.523 4361.564
10005.41 5063.59 -160.07 3.11 -0.18 0.01 -0.34 0 69.832 61.539 4361.251
10005.11 5063.5 -160.07 3.11 -0.18 0.0 -0.34 0 69.816 61.556 4360.938
10004.81 5063.41 -160.07 3.11 -0.19 -0.0 -0.34 0 69.799 61.573 4360.625
10004.51 5063.32 -160.07 3.11 -0.19 -0.01 -0.34 0 69.782 61.59 4360.312
10004.21 5063.24 -160.07 3.11 -0.19 -0.01 -0.34 0 69.775 61.597 4360.001
10003.91 5063.15 -160.07 3.12 -0.2 -0.02 -0.34 0 69.758 61.614 4359.688
10003.61 5063.06 -160.07 3.12 -0.2 -0.02 -0.34 0 69.741 61.63 4359.375
10003.31 5062.97 -160.07 3.12 -0.2 -0.03 -0.34 0 69.724 61.647 4359.062
10003.01 5062.89 -160.08 3.12 -0.21 -0.04 -0.34 0 69.741 61.678 4358.752
10002.71 5062.8 -160.08 3.12 -0.21 -0.04 -0.34 0 69.724 61.695 4358.439
10002.41 5062.71 -160.09 3.12 -0.21 -0.05 -0.34 0 69.731 61.735 4358.126
10002.11 5062.63 -160.09 3.12 -0.22 -0.05 -0.34 0 69.724 61.742 4357.815
10001.81 5062.54 -160.1 3.12 -0.22 -0.06 -0.34 0 69.731 61.783 4357.502
10001.51 5062.46 -160.1 3.12 -0.22 -0.06 -0.34 0 69.724 61.79 4357.192
10001.21 5062.37 -160.11 3.12 -0.23 -0.07 -0.34 0 69.73 61.83 4356.879
10000.91 5062.29 -160.12 3.12 -0.23 -0.08 -0.34 0 69.747 61.861 4356.568
10000.61 5062.2 -160.13 3.12 -0.23 -0.08 -0.34 0 69.754 61.902 4356.255
10000.31 5062.12 -160.13 3.12 -0.23 -0.09 -0.34 0 69.747 61.909 4355.945
10000.0 5062.03 -160.14 3.12 -0.24 -0.09 -0.34 0 69.756 61.947 4355.622
9999.7 5061.95 -160.15 3.13 -0.24 -0.1 -0.34 0 69.773 61.978 4355.311
9999.4 5061.87 -160.16 3.13 -0.24 -0.11 -0.34 0 69.789 62.008 4355.001
9999.1 5061.78 -160.17 3.13 -0.25 -0.11 -0.34 0 69.796 62.049 4354.688
9998.79 5061.7 -160.19 3.13 -0.25 -0.12 -0.34 0 69.839 62.101 4354.368
9998.49 5061.62 -160.2 3.13 -0.25 -0.12 -0.34 0 69.855 62.132 4354.057
9998.19 5061.54 -160.21 3.13 -0.26 -0.13 -0.34 0 69.872 62.162 4353.747
9997.89 5061.45 -160.22 3.13 -0.26 -0.13 -0.34 0 69.879 62.203 4353.434
9997.58 5061.37 -160.24 3.13 -0.26 -0.14 -0.34 0 69.921 62.255 4353.114
9997.28 5061.29 -160.25 3.13 -0.26 -0.14 -0.34 0 69.938 62.286 4352.803
9996.98 5061.21 -160.27 3.13 -0.27 -0.15 -0.34 0 69.978 62.34 4352.493
9996.67 5061.13 -160.28 3.13 -0.27 -0.15 -0.34 0 69.997 62.369 4352.173
9996.37 5061.05 -160.3 3.13 -0.27 -0.16 -0.34 0 70.038 62.423 4351.862
9996.07 5060.97 -160.31 3.13 -0.27 -0.16 -0.34 0 70.054 62.454 4351.552
9995.76 5060.89 -160.33 3.13 -0.27 -0.17 -0.34 0 70.097 62.506 4351.231
9995.46 5060.81 -160.35 3.13 -0.28 -0.17 -0.34 0 70.137 62.561 4350.921
9995.15 5060.73 -160.36 3.13 -0.28 -0.18 -0.34 0 70.156 62.589 4350.601
9994.85 5060.65 -160.38 3.13 -0.28 -0.18 -0.34 0 70.197 62.644 4350.29
9994.55 5060.57 -160.4 3.13 -0.28 -0.18 -0.34 0 70.237 62.698 4349.98
9994.24 5060.5 -160.42 3.13 -0.28 -0.19 -0.34 0 70.289 62.741 4349.662
9993.94 5060.42 -160.44 3.13 -0.29 -0.19 -0.34 0 70.33 62.795 4349.352
9993.63 5060.34 -160.46 3.13 -0.29 -0.19 -0.34 0 70.372 62.848 4349.032
9993.33 5060.26 -160.48 3.13 -0.29 -0.2 -0.34 0 70.413 62.902 4348.721
9993.02 5060.18 -160.5 3.13 -0.29 -0.2 -0.34 0 70.456 62.954 4348.401
9992.72 5060.11 -160.52 3.13 -0.29 -0.2 -0.34 0 70.506 62.999 4348.093
9992.42 5060.03 -160.54 3.12 -0.29 -0.2 -0.34 0 70.546 63.054 4347.783
9992.11 5059.95 -160.56 3.12 -0.29 -0.21 -0.34 0 70.589 63.106 4347.462
9991.81 5059.88 -160.58 3.12 -0.29 -0.21 -0.34 0 70.639 63.151 4347.154
9991.5 5059.8 -160.6 3.12 -0.29 -0.21 -0.34 0 70.682 63.203 4346.834
9991.2 5059.73 -160.62 3.12 -0.29 -0.21 -0.34 0 70.732 63.248 4346.526
9990.9 5059.65 -160.64 3.12 -0.29 -0.21 -0.34 0 70.772 63.303 4346.216
9990.59 5059.57 -160.66 3.12 -0.29 -0.21 -0.34 0 70.815 63.355 4345.896
9990.29 5059.5 -160.68 3.12 -0.29 -0.21 -0.34 0 70.865 63.4 4345.588
9989.98 5059.42 -160.7 3.12 -0.29 -0.21 -0.34 0 70.908 63.452 4345.268
9989.68 5059.35 -160.73 3.12 -0.29 -0.21 -0.34 0 70.982 63.521 4344.96
9989.38 5059.27 -160.75 3.11 -0.29 -0.21 -0.34 0 71.022 63.575 4344.649
9989.07 5059.2 -160.77 3.11 -0.29 -0.21 -0.34 0 71.075 63.618 4344.332
9988.77 5059.12 -160.79 3.11 -0.29 -0.21 -0.34 0 71.115 63.672 4344.021
9988.47 5059.05 -160.81 3.11 -0.29 -0.21 -0.34 0 71.165 63.717 4343.713
9988.16 5058.97 -160.83 3.11 -0.29 -0.21 -0.34 0 71.208 63.77 4343.393
9987.86 5058.9 -160.85 3.11 -0.29 -0.21 -0.34 0 71.258 63.814 4343.085
9987.56 5058.83 -160.87 3.11 -0.29 -0.21 -0.34 0 71.308 63.859 4342.777
9987.25 5058.75 -160.89 3.1 -0.29 -0.2 -0.34 0 71.351 63.912 4342.457
9986.95 5058.68 -160.91 3.1 -0.29 -0.2 -0.34 0 71.401 63.957 4342.149
9986.65 5058.6 -160.93 3.1 -0.29 -0.2 -0.34 0 71.442 64.011 4341.839
9986.35 5058.53 -160.95 3.1 -0.28 -0.2 -0.34 0 71.492 64.056 4341.531
9986.04 5058.45 -160.97 3.1 -0.28 -0.2 -0.34 0 71.535 64.109 4341.211
9985.74 5058.38 -160.99 3.1 -0.28 -0.19 -0.34 0 71.585 64.153 4340.903
9985.44 5058.3 -161.01 3.09 -0.28 -0.19 -0.34 0 71.626 64.208 4340.592
9985.14 5058.23 -161.03 3.09 -0.28 -0.19 -0.34 0 71.676 64.253 4340.284
9984.84 5058.16 -161.05 3.09 -0.27 -0.18 -0.34 0 71.726 64.298 4339.976
9984.54 5058.08 -161.07 3.09 -0.27 -0.18 -0.34 0 71.767 64.353 4339.666
9984.23 5058.01 -161.08 3.09 -0.27 -0.18 -0.34 0 71.795 64.372 4339.348
9983.93 5057.93 -161.1 3.09 -0.27 -0.17 -0.34 0 71.836 64.426 4339.038
9983.63 5057.86 -161.12 3.08 -0.27 -0.17 -0.34 0 71.886 64.471 4338.73
9983.33 5057.78 -161.14 3.08 -0.26 -0.17 -0.34 0 71.927 64.526 4338.42
9983.03 5057.71 -161.15 3.08 -0.26 -0.16 -0.34 0 71.953 64.547 4338.112
9982.73 5057.63 -161.17 3.08 -0.26 -0.16 -0.34 0 71.994 64.602 4337.801
9982.43 5057.56 -161.19 3.08 -0.25 -0.16 -0.34 0 72.044 64.647 4337.493
9982.13 5057.48 -161.2 3.08 -0.25 -0.15 -0.34 0 72.061 64.678 4337.183
9981.83 5057.41 -161.22 3.07 -0.25 -0.15 -0.34 0 72.111 64.723 4336.875
9981.54 5057.33 -161.23 3.07 -0.24 -0.15 -0.34 0 72.125 64.756 4336.574
9981.24 5057.26 -161.24 3.07 -0.24 -0.14 -0.34 0 72.152 64.777 4336.266
9980.94 5057.18 -161.26 3.07 -0.24 -0.14 -0.34 0 72.192 64.832 4335.956
9980.64 5057.1 -161.27 3.07 -0.23 -0.13 -0.34 0 72.209 64.863 4335.645
9980.34 5057.03 -161.29 3.07 -0.23 -0.13 -0.34 0 72.259 64.908 4335.337
9980.05 5056.95 -161.3 3.06 -0.23 -0.13 -0.34 0 72.273 64.941 4335.036
9979.75 5056.87 -161.31 3.06 -0.22 -0.12 -0.34 0 72.29 64.972 4334.726
9979.45 5056.8 -161.32 3.06 -0.22 -0.12 -0.34 1 72.317 64.993 4334.418
9979.15 5056.72 -161.33 3.06 -0.22 -0.11 -0.34 1 72.333 65.024 4334.107
9978.86 5056.64 -161.35 3.06 -0.21 -0.11 -0.34 1 72.372 65.081 4333.807
9978.56 5056.56 -161.36 3.06 -0.21 -0.11 -0.34 1 72.388 65.112 4333.496
9978.26 5056.49 -161.37 3.06 -0.21 -0.1 -0.34 1 72.415 65.133 4333.188
9977.97 5056.41 -161.38 3.05 -0.2 -0.1 -0.34 1 72.429 65.167 4332.887
9977.67 5056.33 -161.39 3.05 -0.2 -0.1 -0.34 1 72.446 65.198 4332.577
9977.38 5056.25 -161.4 3.05 -0.2 -0.09 -0.34 1 72.46 65.231 4332.276
9977.08 5056.17 -161.41 3.05 -0.19 -0.09 -0.34 1 72.477 65.262 4331.966
9976.79 5056.09 -161.42 3.05 -0.19 -0.09 -0.34 1 72.491 65.295 4331.665
9976.49 5056.01 -161.42 3.05 -0.18 -0.09 -0.34 1 72.484 65.302 4331.354
9976.2 5055.93 -161.43 3.05 -0.18 -0.08 -0.34 1 72.499 65.335 4331.054
9975.9 5055.85 -161.44 3.05 -0.18 -0.08 -0.34 1 72.515 65.366 4330.743
9975.61 5055.77 -161.45 3.05 -0.17 -0.08 -0.34 1 72.53 65.4 4330.442
9975.31 5055.69 -161.46 3.05 -0.17 -0.07 -0.34 1 72.546 65.43 4330.132
9975.02 5055.61 -161.46 3.04 -0.17 -0.07 -0.34 1 72.537 65.44 4329.831
9974.73 5055.53 -161.47 3.04 -0.16 -0.07 -0.34 1 72.551 65.473 4329.53
9974.43 5055.45 -161.48 3.04 -0.16 -0.07 -0.34 1 72.568 65.504 4329.22
9974.14 5055.37 -161.48 3.04 -0.16 -0.07 -0.34 1 72.559 65.513 4328.919
9973.85 5055.29 -161.49 3.04 -0.15 -0.07 -0.34 1 72.573 65.547 4328.618
9973.55 5055.2 -161.5 3.04 -0.15 -0.06 -0.34 1 72.58 65.587 4328.305
9973.26 5055.12 -161.5 3.04 -0.15 -0.06 -0.34 1 72.571 65.597 4328.004
9972.97 5055.04 -161.51 3.04 -0.14 -0.06 -0.34 1 72.585 65.63 4327.703
9972.67 5054.95 -161.52 3.04 -0.14 -0.06 -0.34 1 72.592 65.671 4327.39
9972.38 5054.87 -161.52 3.04 -0.14 -0.06 -0.34 1 72.582 65.68 4327.089
9972.09 5054.79 -161.53 3.04 -0.14 -0.06 -0.34 1 72.597 65.713 4326.789
9971.79 5054.7 -161.53 3.04 -0.13 -0.06 -0.34 1 72.58 65.73 4326.476
9971.5 5054.62 -161.54 3.04 -0.13 -0.06 -0.34 1 72.594 65.764 4326.175
9971.21 5054.54 -161.55 3.04 -0.13 -0.06 -0.34 1 72.609 65.797 4325.874
9970.92 5054.45 -161.55 3.04 -0.13 -0.06 -0.34 1 72.59 65.816 4325.571
9970.62 5054.37 -161.56 3.04 -0.12 -0.06 -0.34 1 72.606 65.847 4325.26
9970.33 5054.28 -161.56 3.04 -0.12 -0.06 -0.34 1 72.587 65.866 4324.957
9970.04 5054.2 -161.57 3.04 -0.12 -0.06 -0.34 1 72.602 65.899 4324.656
9969.75 5054.11 -161.58 3.04 -0.12 -0.06 -0.34 1 72.606 65.942 4324.353
9969.45 5054.03 -161.58 3.04 -0.12 -0.06 -0.34 1 72.599 65.949 4324.042
9969.16 5053.94 -161.59 3.05 -0.12 -0.06 -0.34 1 72.604 65.992 4323.739
9968.87 5053.86 -161.59 3.05 -0.11 -0.06 -0.34 1 72.594 66.002 4323.438
9968.58 5053.77 -161.6 3.05 -0.11 -0.07 -0.34 1 72.599 66.045 4323.134
9968.28 5053.69 -161.61 3.05 -0.11 -0.07 -0.34 1 72.616 66.076 4322.824
9967.99 5053.6 -161.61 3.05 -0.11 -0.07 -0.34 1 72.597 66.095 4322.521
9967.7 5053.52 -161.62 3.05 -0.11 -0.07 -0.34 1 72.611 66.128 4322.22
9967.4 5053.43 -161.63 3.05 -0.11 -0.07 -0.34 1 72.618 66.169 4321.907
9967.11 5053.35 -161.64 3.05 -0.11 -0.07 -0.34 1 72.632 66.202 4321.606
9966.82 5053.26 -161.64 3.05 -0.11 -0.07 -0.34 1 72.613 66.221 4321.303
9966.53 5053.17 -161.65 3.05 -0.11 -0.08 -0.34 1 72.618 66.264 4320.999
9966.23 5053.09 -161.66 3.05 -0.11 -0.08 -0.34 1 72.635 66.295 4320.689
9965.94 5053.0 -161.67 3.06 -0.11 -0.08 -0.34 1 72.639 66.338 4320.385
9965.64 5052.92 -161.67 3.06 -0.11 -0.08 -0.34 1 72.632 66.345 4320.075
9965.35 5052.83 -161.68 3.06 -0.11 -0.08 -0.34 1 72.637 66.388 4319.771
9965.06 5052.74 -161.69 3.06 -0.11 -0.08 -0.34 1 72.642 66.431 4319.468
9964.76 5052.66 -161.7 3.06 -0.11 -0.09 -0.34 1 72.658 66.462 4319.158
9964.47 5052.57 -161.71 3.06 -0.11 -0.09 -0.34 1 72.663 66.505 4318.854
9964.17 5052.49 -161.72 3.06 -0.11 -0.09 -0.34 1 72.68 66.536 4318.544
9963.88 5052.4 -161.72 3.07 -0.11 -0.09 -0.34 1 72.661 66.555 4318.24
9963.59 5052.32 -161.73 3.07 -0.12 -0.09 -0.34 1 72.675 66.589 4317.939
9963.29 5052.23 -161.74 3.07 -0.12 -0.09 -0.34 1 72.682 66.629 4317.626
9963.0 5052.15 -161.75 3.07 -0.12 -0.09 -0.34 1 72.697 66.663 4317.326
9962.7 5052.06 -161.76 3.07 -0.12 -0.1 -0.34 1 72.704 66.703 4317.013
9962.4 5051.98 -161.77 3.07 -0.12 -0.1 -0.34 1 72.72 66.734 4316.702
9962.11 5051.89 -161.78 3.08 -0.12 -0.1 -0.34 1 72.725 66.777 4316.399
9961.81 5051.81 -161.79 3.08 -0.13 -0.1 -0.34 1 72.742 66.808 4316.088
