Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
781.5 -160.15 2.97 -0.34 0.0 -0.02 1 1.313 3934.324 -166.681 2.989 0.251
782.0 -160.15 2.97 -0.34 0.0 -0.03 1 1.313 3932.833 -166.681 2.989 0.251
782.5 -160.15 2.97 -0.34 0.0 -0.03 1 1.316 3931.331 -166.681 2.989 0.251
783.0 -160.15 2.97 -0.34 0.0 -0.03 1 1.326 3929.842 -166.681 2.989 0.251
783.5 -160.15 2.97 -0.34 0.0 -0.03 1 1.335 3928.353 -166.681 2.989 0.251
784.0 -160.15 2.97 -0.34 0.0 -0.04 1 1.338 3926.852 -166.681 2.989 0.251
784.5 -160.15 2.97 -0.34 0.0 -0.04 1 1.347 3925.362 -166.681 2.989 0.251
785.0 -160.15 2.98 -0.34 0.0 -0.04 1 1.35 3923.861 -166.659 2.999 0.23
785.5 -160.15 2.98 -0.34 0.0 -0.04 1 1.362 3922.362 -166.659 2.999 0.23
786.0 -160.14 2.98 -0.34 0.0 -0.04 1 1.364 3920.86 -166.649 2.999 0.22
786.5 -160.14 2.98 -0.34 0.0 -0.04 1 1.376 3919.361 -166.649 2.999 0.22
787.0 -160.14 2.98 -0.34 0.0 -0.03 1 1.379 3917.86 -166.649 2.999 0.22
787.5 -160.14 2.98 -0.34 0.0 -0.03 1 1.381 3916.359 -166.649 2.999 0.22
788.0 -160.14 2.98 -0.34 0.0 -0.02 1 1.393 3914.86 -166.649 2.999 0.22
788.5 -160.14 2.98 -0.33 0.0 -0.02 1 1.395 3913.358 -166.459 2.998 0.03
789.0 -160.14 2.98 -0.33 0.0 -0.01 1 1.398 3911.857 -166.459 2.998 0.03
789.5 -160.14 2.98 -0.33 0.0 -0.01 1 1.4 3910.356 -166.459 2.998 0.03
790.0 -160.14 2.97 -0.33 0.0 -0.01 1 1.4 3908.864 -166.48 2.988 0.051
790.5 -160.14 2.97 -0.33 0.0 -0.01 1 1.402 3907.363 -166.48 2.988 0.051
791.0 -160.14 2.97 -0.33 0.0 -0.01 1 1.402 3905.871 -166.48 2.988 0.051
791.5 -160.14 2.96 -0.33 0.0 -0.01 1 1.402 3904.379 -166.501 2.978 0.072
792.0 -160.14 2.96 -0.33 0.0 -0.01 1 1.402 3902.888 -166.501 2.978 0.072
792.5 -160.14 2.96 -0.33 0.0 -0.02 1 1.41 3901.408 -166.501 2.978 0.072
793.0 -160.14 2.95 -0.33 0.0 -0.02 1 1.41 3899.916 -166.523 2.968 0.093
793.5 -160.14 2.95 -0.34 0.0 -0.03 1 1.42 3898.427 -166.715 2.97 0.285
794.0 -160.14 2.95 -0.34 0.0 -0.03 1 1.427 3896.948 -166.715 2.97 0.285
794.5 -160.14 2.95 -0.34 0.0 -0.04 1 1.427 3895.456 -166.715 2.97 0.285
795.0 -160.14 2.96 -0.34 0.0 -0.04 1 1.437 3893.967 -166.693 2.979 0.263
795.5 -160.14 2.96 -0.34 0.0 -0.05 1 1.444 3892.487 -166.693 2.979 0.263
796.0 -160.14 2.96 -0.34 0.0 -0.05 1 1.454 3890.998 -166.693 2.979 0.263
796.5 -160.14 2.96 -0.34 0.0 -0.05 1 1.466 3889.499 -166.693 2.979 0.263
797.0 -160.14 2.97 -0.34 0.0 -0.05 1 1.466 3888.007 -166.671 2.989 0.241
797.5 -160.14 2.97 -0.34 0.0 -0.04 1 1.476 3886.518 -166.671 2.989 0.241
798.0 -160.14 2.97 -0.34 0.0 -0.04 1 1.488 3885.019 -166.671 2.989 0.241
798.5 -160.14 2.98 -0.34 0.0 -0.03 1 1.49 3883.517 -166.649 2.999 0.22
799.0 -160.14 2.98 -0.34 0.0 -0.03 1 1.492 3882.016 -166.649 2.999 0.22
799.5 -160.13 2.98 -0.34 0.0 -0.02 1 1.492 3880.524 -166.639 2.999 0.21
800.0 -160.13 2.98 -0.33 0.0 -0.02 1 1.504 3879.025 -166.449 2.998 0.02
800.5 -160.13 2.98 -0.33 0.0 -0.01 1 1.507 3877.524 -166.449 2.998 0.02
801.0 -160.13 2.98 -0.33 0.0 -0.01 1 1.509 3876.023 -166.449 2.998 0.02
801.5 -160.13 2.97 -0.33 0.0 -0.01 1 1.509 3874.531 -166.47 2.988 0.041
802.0 -160.13 2.97 -0.33 0.0 -0.0 1 1.509 3873.039 -166.47 2.988 0.041
802.5 -160.13 2.97 -0.33 0.0 -0.01 1 1.511 3871.538 -166.47 2.988 0.041
803.0 -160.13 2.96 -0.33 0.0 -0.01 1 1.511 3870.046 -166.491 2.978 0.062
803.5 -160.13 2.96 -0.33 0.0 -0.01 1 1.521 3868.557 -166.491 2.978 0.062
804.0 -160.13 2.95 -0.33 0.0 -0.01 1 1.519 3867.075 -166.513 2.968 0.083
804.5 -160.13 2.95 -0.34 0.0 -0.02 1 1.529 3865.586 -166.705 2.97 0.275
805.0 -160.13 2.95 -0.34 0.0 -0.03 1 1.536 3864.106 -166.705 2.97 0.275
805.5 -160.13 2.95 -0.34 0.0 -0.03 1 1.536 3862.615 -166.705 2.97 0.275
806.0 -160.13 2.94 -0.34 0.0 -0.03 1 1.543 3861.135 -166.727 2.96 0.297
806.5 -160.13 2.94 -0.34 0.0 -0.03 1 1.551 3859.655 -166.727 2.96 0.297
807.0 -160.13 2.94 -0.34 0.0 -0.04 1 1.558 3858.176 -166.727 2.96 0.297
807.5 -160.13 2.95 -0.34 0.0 -0.04 1 1.565 3856.696 -166.705 2.97 0.275
808.0 -160.13 2.95 -0.34 0.0 -0.04 1 1.575 3855.207 -166.705 2.97 0.275
808.5 -160.13 2.95 -0.34 0.0 -0.04 1 1.573 3853.725 -166.705 2.97 0.275
809.0 -160.13 2.95 -0.34 0.0 -0.04 1 1.583 3852.236 -166.705 2.97 0.275
809.5 -160.12 2.96 -0.34 0.0 -0.03 1 1.59 3850.756 -166.673 2.979 0.243
810.0 -160.12 2.96 -0.34 0.0 -0.03 1 1.6 3849.267 -166.673 2.979 0.243
810.5 -160.12 2.96 -0.34 0.0 -0.03 1 1.6 3847.775 -166.673 2.979 0.243
811.0 -160.12 2.97 -0.34 0.0 -0.03 1 1.612 3846.276 -166.651 2.989 0.221
811.5 -160.12 2.97 -0.34 0.0 -0.03 1 1.612 3844.785 -166.651 2.989 0.221
812.0 -160.12 2.97 -0.34 0.0 -0.03 1 1.612 3843.293 -166.651 2.989 0.221
812.5 -160.12 2.97 -0.34 0.0 -0.03 1 1.624 3841.794 -166.651 2.989 0.221
813.0 -160.12 2.97 -0.34 0.0 -0.03 1 1.624 3840.302 -166.651 2.989 0.221
813.5 -160.12 2.97 -0.34 0.0 -0.03 1 1.636 3838.803 -166.651 2.989 0.221
814.0 -160.12 2.97 -0.34 0.0 -0.03 1 1.636 3837.312 -166.651 2.989 0.221
814.5 -160.12 2.96 -0.34 0.0 -0.03 1 1.648 3835.813 -166.673 2.979 0.243
815.0 -160.12 2.96 -0.34 0.0 -0.03 1 1.648 3834.321 -166.673 2.979 0.243
815.5 -160.12 2.95 -0.34 0.0 -0.02 1 1.655 3832.841 -166.695 2.97 0.265
816.0 -160.12 2.95 -0.34 0.0 -0.02 1 1.655 3831.35 -166.695 2.97 0.265
816.5 -160.12 2.94 -0.33 0.0 -0.02 1 1.663 3829.87 -166.524 2.958 0.095
817.0 -160.12 2.94 -0.33 0.0 -0.02 1 1.66 3828.388 -166.524 2.958 0.095
817.5 -160.12 2.94 -0.33 0.0 -0.02 1 1.668 3826.909 -166.524 2.958 0.095
818.0 -160.12 2.93 -0.33 0.0 -0.02 1 1.673 3825.439 -166.546 2.949 0.117
818.5 -160.11 2.93 -0.33 0.0 -0.02 1 1.68 3823.959 -166.536 2.949 0.107
819.0 -160.11 2.93 -0.33 0.0 -0.02 1 1.685 3822.489 -166.536 2.949 0.107
819.5 -160.11 2.93 -0.34 0.0 -0.03 1 1.693 3821.01 -166.729 2.95 0.3
820.0 -160.11 2.94 -0.34 0.0 -0.03 1 1.69 3819.528 -166.707 2.96 0.277
820.5 -160.11 2.94 -0.34 0.0 -0.03 1 1.698 3818.048 -166.707 2.96 0.277
821.0 -160.11 2.94 -0.34 0.0 -0.04 1 1.705 3816.569 -166.707 2.96 0.277
821.5 -160.11 2.95 -0.34 0.0 -0.04 1 1.712 3815.089 -166.685 2.97 0.255
822.0 -160.11 2.95 -0.34 0.0 -0.04 1 1.722 3813.6 -166.685 2.97 0.255
822.5 -160.11 2.96 -0.34 0.0 -0.04 1 1.73 3812.12 -166.663 2.979 0.233
823.0 -160.11 2.96 -0.34 0.0 -0.05 1 1.739 3810.631 -166.663 2.979 0.233
823.5 -160.11 2.96 -0.34 0.0 -0.05 1 1.742 3809.13 -166.663 2.979 0.233
824.0 -160.11 2.96 -0.34 0.0 -0.05 1 1.751 3807.64 -166.663 2.979 0.233
824.5 -160.11 2.96 -0.34 0.0 -0.04 1 1.761 3806.151 -166.663 2.979 0.233
825.0 -160.11 2.96 -0.34 0.0 -0.04 1 1.771 3804.662 -166.663 2.979 0.233
825.5 -160.11 2.96 -0.34 0.0 -0.04 1 1.771 3803.17 -166.663 2.979 0.233
826.0 -160.11 2.95 -0.34 0.0 -0.04 1 1.781 3801.681 -166.685 2.97 0.255
826.5 -160.11 2.95 -0.34 0.0 -0.04 1 1.788 3800.201 -166.685 2.97 0.255
827.0 -160.11 2.94 -0.34 0.0 -0.02 1 1.786 3798.719 -166.707 2.96 0.277
827.5 -160.1 2.94 -0.33 0.0 -0.02 1 1.793 3797.24 -166.504 2.958 0.075
828.0 -160.1 2.94 -0.33 0.0 -0.02 1 1.8 3795.76 -166.504 2.958 0.075
828.5 -160.1 2.93 -0.33 0.0 -0.02 1 1.798 3794.278 -166.526 2.949 0.097
829.0 -160.1 2.93 -0.33 0.0 -0.02 1 1.805 3792.799 -166.526 2.949 0.097
829.5 -160.1 2.93 -0.33 0.0 -0.02 1 1.81 3791.329 -166.526 2.949 0.097
830.0 -160.1 2.93 -0.34 0.0 -0.02 1 1.818 3789.849 -166.719 2.95 0.29
830.5 -160.1 2.93 -0.34 0.0 -0.02 1 1.823 3788.379 -166.719 2.95 0.29
831.0 -160.1 2.93 -0.34 0.0 -0.03 1 1.83 3786.9 -166.719 2.95 0.29
831.5 -160.1 2.93 -0.34 0.0 -0.03 1 1.835 3785.43 -166.719 2.95 0.29
832.0 -160.1 2.94 -0.34 0.0 -0.03 1 1.843 3783.95 -166.697 2.96 0.267
832.5 -160.1 2.94 -0.34 0.0 -0.04 1 1.85 3782.471 -166.697 2.96 0.267
833.0 -160.1 2.94 -0.34 0.0 -0.04 1 1.857 3780.991 -166.697 2.96 0.267
833.5 -160.1 2.94 -0.34 0.0 -0.04 1 1.865 3779.511 -166.697 2.96 0.267
834.0 -160.1 2.94 -0.34 0.0 -0.04 1 1.872 3778.032 -166.697 2.96 0.267
834.5 -160.09 2.94 -0.34 0.0 -0.04 1 1.879 3776.552 -166.687 2.96 0.257
835.0 -160.09 2.94 -0.34 0.0 -0.04 1 1.887 3775.073 -166.687 2.96 0.257
835.5 -160.09 2.94 -0.34 0.0 -0.04 1 1.894 3773.593 -166.687 2.96 0.257
836.0 -160.09 2.94 -0.34 0.0 -0.04 1 1.904 3772.104 -166.687 2.96 0.257
836.5 -160.09 2.94 -0.34 0.0 -0.03 1 1.911 3770.624 -166.687 2.96 0.257
837.0 -160.09 2.94 -0.34 0.0 -0.03 1 1.919 3769.145 -166.687 2.96 0.257
837.5 -160.09 2.94 -0.34 0.0 -0.03 1 1.926 3767.665 -166.687 2.96 0.257
838.0 -160.09 2.94 -0.34 0.0 -0.03 1 1.924 3766.183 -166.687 2.96 0.257
838.5 -160.09 2.94 -0.34 0.0 -0.02 1 1.931 3764.704 -166.687 2.96 0.257
839.0 -160.09 2.94 -0.34 0.0 -0.02 1 1.939 3763.224 -166.687 2.96 0.257
839.5 -160.08 2.94 -0.34 0.0 -0.02 1 1.946 3761.744 -166.677 2.96 0.247
840.0 -160.08 2.94 -0.34 0.0 -0.02 1 1.953 3760.265 -166.677 2.96 0.247
840.5 -160.08 2.93 -0.34 0.0 -0.02 1 1.961 3758.785 -166.699 2.95 0.27
841.0 -160.08 2.93 -0.34 0.0 -0.02 1 1.966 3757.315 -166.699 2.95 0.27
841.5 -160.08 2.93 -0.34 0.0 -0.02 1 1.973 3755.836 -166.699 2.95 0.27
842.0 -160.08 2.93 -0.34 0.0 -0.03 1 1.978 3754.366 -166.699 2.95 0.27
842.5 -160.08 2.93 -0.34 0.0 -0.03 1 1.985 3752.886 -166.699 2.95 0.27
843.0 -160.08 2.92 -0.34 0.0 -0.03 1 1.991 3751.417 -166.722 2.94 0.292
843.5 -160.08 2.92 -0.34 0.0 -0.03 1 1.996 3749.947 -166.722 2.94 0.292
844.0 -160.08 2.92 -0.34 0.0 -0.04 1 2.003 3748.467 -166.722 2.94 0.292
844.5 -160.08 2.92 -0.34 0.0 -0.04 1 2.008 3746.997 -166.722 2.94 0.292
845.0 -160.07 2.93 -0.34 0.0 -0.04 1 2.023 3745.53 -166.689 2.95 0.26
845.5 -160.07 2.93 -0.34 0.0 -0.04 1 2.03 3744.05 -166.689 2.95 0.26
846.0 -160.07 2.93 -0.34 0.0 -0.04 1 2.035 3742.58 -166.689 2.95 0.26
846.5 -160.07 2.93 -0.34 0.0 -0.04 1 2.043 3741.101 -166.689 2.95 0.26
847.0 -160.07 2.93 -0.34 0.0 -0.03 1 2.048 3739.631 -166.689 2.95 0.26
847.5 -160.07 2.94 -0.34 0.0 -0.03 1 2.055 3738.151 -166.667 2.96 0.237
848.0 -160.07 2.94 -0.34 0.0 -0.03 1 2.062 3736.672 -166.667 2.96 0.237
848.5 -160.07 2.94 -0.34 0.0 -0.03 1 2.07 3735.192 -166.667 2.96 0.237
849.0 -160.07 2.94 -0.34 0.0 -0.03 1 2.077 3733.713 -166.667 2.96 0.237
849.5 -160.07 2.94 -0.34 0.0 -0.03 1 2.072 3732.24 -166.667 2.96 0.237
850.0 -160.07 2.94 -0.34 0.0 -0.03 1 2.08 3730.761 -166.667 2.96 0.237
850.5 -160.06 2.94 -0.34 0.0 -0.03 1 2.087 3729.281 -166.657 2.96 0.227
851.0 -160.06 2.93 -0.34 0.0 -0.03 1 2.095 3727.802 -166.679 2.95 0.25
851.5 -160.06 2.93 -0.34 0.0 -0.03 1 2.1 3726.332 -166.679 2.95 0.25
852.0 -160.06 2.93 -0.34 0.0 -0.03 1 2.107 3724.852 -166.679 2.95 0.25
852.5 -160.06 2.93 -0.34 0.0 -0.03 1 2.112 3723.382 -166.679 2.95 0.25
853.0 -160.06 2.93 -0.34 0.0 -0.03 1 2.119 3721.903 -166.679 2.95 0.25
853.5 -160.06 2.92 -0.34 0.0 -0.03 1 2.124 3720.433 -166.702 2.94 0.272
854.0 -160.06 2.92 -0.34 0.0 -0.03 1 2.139 3718.965 -166.702 2.94 0.272
854.5 -160.06 2.92 -0.34 0.0 -0.03 1 2.144 3717.496 -166.702 2.94 0.272
855.0 -160.06 2.92 -0.34 0.0 -0.03 1 2.149 3716.026 -166.702 2.94 0.272
855.5 -160.05 2.92 -0.34 0.0 -0.03 1 2.154 3714.556 -166.692 2.94 0.262
856.0 -160.05 2.92 -0.34 0.0 -0.03 1 2.159 3713.086 -166.692 2.94 0.262
856.5 -160.05 2.92 -0.34 0.0 -0.03 1 2.174 3711.618 -166.692 2.94 0.262
857.0 -160.05 2.92 -0.34 0.0 -0.03 1 2.179 3710.149 -166.692 2.94 0.262
857.5 -160.05 2.92 -0.34 0.0 -0.03 1 2.184 3708.679 -166.692 2.94 0.262
858.0 -160.05 2.92 -0.34 0.0 -0.03 1 2.189 3707.209 -166.692 2.94 0.262
858.5 -160.05 2.92 -0.34 0.0 -0.02 1 2.194 3705.739 -166.692 2.94 0.262
859.0 -160.05 2.92 -0.34 0.0 -0.02 1 2.199 3704.269 -166.692 2.94 0.262
859.5 -160.05 2.92 -0.34 0.0 -0.02 1 2.204 3702.799 -166.692 2.94 0.262
860.0 -160.04 2.92 -0.34 0.0 -0.02 1 2.209 3701.329 -166.682 2.94 0.252
860.5 -160.04 2.93 -0.34 0.0 -0.02 1 2.217 3699.85 -166.659 2.95 0.23
861.0 -160.04 2.93 -0.34 0.0 -0.02 1 2.222 3698.38 -166.659 2.95 0.23
861.5 -160.04 2.93 -0.34 0.0 -0.03 1 2.229 3696.9 -166.659 2.95 0.23
862.0 -160.04 2.93 -0.34 0.0 -0.03 1 2.234 3695.431 -166.659 2.95 0.23
862.5 -160.04 2.93 -0.34 0.0 -0.03 1 2.241 3693.951 -166.659 2.95 0.23
863.0 -160.04 2.93 -0.34 0.0 -0.03 1 2.259 3692.474 -166.659 2.95 0.23
863.5 -160.04 2.93 -0.34 0.0 -0.03 1 2.264 3691.004 -166.659 2.95 0.23
864.0 -160.03 2.93 -0.34 0.0 -0.03 1 2.271 3689.524 -166.649 2.95 0.22
864.5 -160.03 2.93 -0.34 0.0 -0.03 1 2.278 3688.045 -166.649 2.95 0.22
865.0 -160.03 2.93 -0.34 0.0 -0.03 1 2.283 3686.575 -166.649 2.95 0.22
865.5 -160.03 2.92 -0.34 0.0 -0.03 1 2.288 3685.105 -166.672 2.94 0.242
866.0 -160.03 2.92 -0.34 0.0 -0.02 1 2.293 3683.635 -166.672 2.94 0.242
866.5 -160.03 2.91 -0.34 0.0 -0.02 1 2.298 3682.165 -166.694 2.93 0.265
867.0 -160.03 2.91 -0.34 0.0 -0.02 1 2.301 3680.705 -166.694 2.93 0.265
867.5 -160.03 2.9 -0.34 0.0 -0.02 1 2.316 3679.238 -166.717 2.92 0.288
868.0 -160.03 2.9 -0.34 0.0 -0.02 1 2.319 3677.778 -166.717 2.92 0.288
868.5 -160.02 2.9 -0.34 0.0 -0.02 1 2.321 3676.317 -166.707 2.92 0.278
869.0 -160.02 2.9 -0.34 0.0 -0.02 1 2.324 3674.857 -166.707 2.92 0.278
869.5 -160.02 2.9 -0.34 0.0 -0.02 1 2.336 3673.4 -166.707 2.92 0.278
870.0 -160.02 2.9 -0.34 0.0 -0.03 1 2.339 3671.939 -166.707 2.92 0.278
870.5 -160.02 2.91 -0.34 0.0 -0.03 1 2.342 3670.479 -166.684 2.93 0.255
871.0 -160.02 2.91 -0.34 0.0 -0.03 1 2.357 3669.012 -166.684 2.93 0.255
871.5 -160.02 2.92 -0.34 0.0 -0.03 1 2.362 3667.542 -166.662 2.94 0.232
872.0 -160.02 2.92 -0.34 0.0 -0.04 1 2.364 3666.082 -166.662 2.94 0.232
872.5 -160.02 2.92 -0.34 0.0 -0.04 1 2.372 3664.602 -166.662 2.94 0.232
873.0 -160.02 2.93 -0.34 0.0 -0.04 1 2.386 3663.135 -166.639 2.95 0.21
873.5 -160.01 2.93 -0.34 0.0 -0.04 1 2.394 3661.655 -166.629 2.95 0.2
874.0 -160.01 2.93 -0.34 0.0 -0.04 1 2.399 3660.185 -166.629 2.95 0.2
874.5 -160.01 2.93 -0.34 0.0 -0.04 1 2.406 3658.706 -166.629 2.95 0.2
875.0 -160.01 2.93 -0.34 0.0 -0.03 1 2.414 3657.226 -166.629 2.95 0.2
875.5 -160.01 2.93 -0.34 0.0 -0.03 1 2.419 3655.756 -166.629 2.95 0.2
876.0 -160.01 2.93 -0.34 0.0 -0.03 1 2.426 3654.277 -166.629 2.95 0.2
876.5 -160.01 2.92 -0.34 0.0 -0.03 1 2.431 3652.807 -166.652 2.94 0.222
877.0 -160.01 2.92 -0.34 0.0 -0.02 1 2.436 3651.337 -166.652 2.94 0.222
877.5 -160.0 2.91 -0.34 0.0 -0.02 1 2.441 3649.867 -166.664 2.93 0.235
878.0 -160.0 2.91 -0.34 0.0 -0.02 1 2.444 3648.407 -166.664 2.93 0.235
878.5 -160.0 2.9 -0.34 0.0 -0.02 1 2.446 3646.947 -166.687 2.92 0.258
879.0 -160.0 2.89 -0.34 0.0 -0.02 1 2.459 3645.489 -166.71 2.91 0.28
879.5 -160.0 2.89 -0.34 0.0 -0.02 1 2.462 3644.029 -166.71 2.91 0.28
880.0 -160.0 2.89 -0.34 0.0 -0.02 1 2.464 3642.569 -166.71 2.91 0.28
880.5 -160.0 2.89 -0.34 0.0 -0.02 1 2.474 3641.121 -166.71 2.91 0.28
881.0 -160.0 2.89 -0.34 0.0 -0.02 1 2.477 3639.661 -166.71 2.91 0.28
881.5 -159.99 2.89 -0.34 0.0 -0.03 1 2.487 3638.212 -166.7 2.91 0.27
882.0 -159.99 2.89 -0.34 0.0 -0.03 1 2.49 3636.752 -166.7 2.91 0.27
882.5 -159.99 2.9 -0.34 0.0 -0.03 1 2.502 3635.295 -166.677 2.92 0.248
883.0 -159.99 2.9 -0.34 0.0 -0.04 1 2.505 3633.834 -166.677 2.92 0.248
883.5 -159.99 2.91 -0.34 0.0 -0.04 1 2.517 3632.377 -166.654 2.93 0.225
884.0 -159.99 2.91 -0.35 0.0 -0.04 1 2.522 3630.907 -166.848 2.931 0.419
884.5 -159.99 2.92 -0.35 0.0 -0.04 1 2.527 3629.437 -166.825 2.941 0.396
885.0 -159.99 2.92 -0.35 0.0 -0.04 1 2.542 3627.969 -166.825 2.941 0.396
885.5 -159.99 2.92 -0.35 0.0 -0.04 1 2.547 3626.5 -166.825 2.941 0.396
886.0 -159.98 2.93 -0.35 0.0 -0.04 1 2.554 3625.02 -166.792 2.951 0.363
886.5 -159.98 2.92 -0.35 0.0 -0.04 1 2.559 3623.55 -166.815 2.941 0.386
887.0 -159.98 2.92 -0.34 0.0 -0.03 1 2.565 3622.08 -166.622 2.94 0.192
887.5 -159.98 2.92 -0.34 0.0 -0.03 1 2.579 3620.613 -166.622 2.94 0.192
888.0 -159.98 2.91 -0.34 0.0 -0.03 1 2.584 3619.143 -166.644 2.93 0.215
888.5 -159.98 2.91 -0.34 0.0 -0.02 1 2.589 3617.673 -166.644 2.93 0.215
889.0 -159.98 2.9 -0.34 0.0 -0.02 1 2.592 3616.213 -166.667 2.92 0.238
889.5 -159.97 2.9 -0.34 0.0 -0.02 1 2.595 3614.753 -166.657 2.92 0.228
890.0 -159.97 2.89 -0.34 0.0 -0.02 1 2.607 3613.295 -166.68 2.91 0.25
890.5 -159.97 2.89 -0.34 0.0 -0.02 1 2.61 3611.835 -166.68 2.91 0.25
891.0 -159.97 2.89 -0.34 0.0 -0.02 1 2.61 3610.384 -166.68 2.91 0.25
891.5 -159.97 2.89 -0.34 0.0 -0.02 1 2.623 3608.927 -166.68 2.91 0.25
892.0 -159.97 2.88 -0.34 0.0 -0.02 1 2.623 3607.476 -166.703 2.9 0.274
892.5 -159.97 2.89 -0.34 0.0 -0.02 1 2.633 3606.028 -166.68 2.91 0.25
893.0 -159.97 2.89 -0.34 0.0 -0.02 1 2.636 3604.568 -166.68 2.91 0.25
893.5 -159.96 2.89 -0.34 0.0 -0.03 1 2.646 3603.12 -166.67 2.91 0.24
894.0 -159.96 2.89 -0.34 0.0 -0.03 1 2.648 3601.66 -166.67 2.91 0.24
894.5 -159.96 2.9 -0.34 0.0 -0.03 1 2.661 3600.202 -166.647 2.92 0.218
895.0 -159.96 2.9 -0.34 0.0 -0.03 1 2.663 3598.742 -166.647 2.92 0.218
895.5 -159.96 2.91 -0.35 0.0 -0.04 1 2.666 3597.282 -166.818 2.931 0.389
896.0 -159.96 2.91 -0.35 0.0 -0.04 1 2.681 3595.814 -166.818 2.931 0.389
896.5 -159.96 2.91 -0.35 0.0 -0.04 1 2.686 3594.344 -166.818 2.931 0.389
897.0 -159.96 2.91 -0.35 0.0 -0.04 1 2.698 3592.887 -166.818 2.931 0.389
897.5 -159.95 2.91 -0.35 0.0 -0.04 1 2.703 3591.417 -166.808 2.931 0.379
898.0 -159.95 2.91 -0.34 0.0 -0.03 1 2.708 3589.947 -166.614 2.93 0.185
898.5 -159.95 2.91 -0.34 0.0 -0.03 1 2.721 3588.489 -166.614 2.93 0.185
899.0 -159.95 2.9 -0.34 0.0 -0.03 1 2.724 3587.029 -166.637 2.92 0.208
899.5 -159.95 2.9 -0.34 0.0 -0.02 1 2.729 3585.559 -166.637 2.92 0.208
900.0 -159.95 2.9 -0.34 0.0 -0.02 1 2.741 3584.101 -166.637 2.92 0.208
900.5 -159.94 2.89 -0.34 0.0 -0.02 1 2.741 3582.651 -166.65 2.91 0.22
901.0 -159.94 2.89 -0.34 0.0 -0.02 1 2.744 3581.191 -166.65 2.91 0.22
901.5 -159.94 2.88 -0.34 0.0 -0.01 1 2.754 3579.743 -166.673 2.9 0.244
902.0 -159.94 2.88 -0.34 0.0 -0.01 1 2.754 3578.292 -166.673 2.9 0.244
902.5 -159.94 2.88 -0.34 0.0 -0.01 1 2.767 3576.834 -166.673 2.9 0.244
903.0 -159.94 2.88 -0.34 0.0 -0.02 1 2.767 3575.384 -166.673 2.9 0.244
903.5 -159.94 2.89 -0.34 0.0 -0.02 1 2.767 3573.934 -166.65 2.91 0.22
904.0 -159.93 2.89 -0.34 0.0 -0.02 1 2.778 3572.486 -166.64 2.91 0.21
904.5 -159.93 2.89 -0.34 0.0 -0.02 1 2.78 3571.025 -166.64 2.91 0.21
905.0 -159.93 2.89 -0.34 0.0 -0.03 1 2.793 3569.568 -166.64 2.91 0.21
905.5 -159.93 2.9 -0.34 0.0 -0.03 1 2.795 3568.108 -166.617 2.92 0.188
906.0 -159.93 2.9 -0.35 0.0 -0.03 1 2.808 3566.65 -166.812 2.921 0.382
906.5 -159.93 2.9 -0.35 0.0 -0.03 1 2.81 3565.19 -166.812 2.921 0.382
907.0 -159.93 2.9 -0.35 0.0 -0.03 1 2.813 3563.729 -166.812 2.921 0.382
907.5 -159.92 2.9 -0.34 0.0 -0.03 1 2.828 3562.262 -166.607 2.92 0.178
908.0 -159.92 2.9 -0.34 0.0 -0.03 1 2.831 3560.802 -166.607 2.92 0.178
908.5 -159.92 2.9 -0.34 0.0 -0.03 1 2.843 3559.344 -166.607 2.92 0.178
909.0 -159.92 2.9 -0.34 0.0 -0.02 1 2.846 3557.884 -166.607 2.92 0.178
909.5 -159.92 2.89 -0.34 0.0 -0.02 1 2.848 3556.424 -166.63 2.91 0.2
910.0 -159.92 2.89 -0.34 0.0 -0.02 1 2.858 3554.976 -166.63 2.91 0.2
910.5 -159.91 2.88 -0.34 0.0 -0.01 1 2.859 3553.525 -166.643 2.9 0.214
911.0 -159.91 2.88 -0.34 0.0 -0.01 1 2.861 3552.065 -166.643 2.9 0.214
911.5 -159.91 2.88 -0.34 0.0 -0.01 1 2.871 3550.617 -166.643 2.9 0.214
912.0 -159.91 2.88 -0.34 0.0 -0.01 1 2.869 3549.176 -166.643 2.9 0.214
912.5 -159.91 2.88 -0.34 0.0 -0.01 1 2.88 3547.728 -166.643 2.9 0.214
913.0 -159.91 2.88 -0.34 0.0 -0.01 1 2.88 3546.278 -166.643 2.9 0.214
913.5 -159.91 2.88 -0.34 0.0 -0.01 1 2.89 3544.83 -166.643 2.9 0.214
914.0 -159.9 2.88 -0.34 0.0 -0.02 1 2.893 3543.37 -166.633 2.9 0.204
914.5 -159.9 2.89 -0.34 0.0 -0.02 1 2.903 3541.922 -166.61 2.91 0.18
915.0 -159.9 2.89 -0.35 0.0 -0.02 1 2.903 3540.471 -166.805 2.911 0.376
915.5 -159.9 2.89 -0.35 0.0 -0.03 1 2.915 3539.013 -166.805 2.911 0.376
916.0 -159.9 2.89 -0.35 0.0 -0.03 1 2.918 3537.553 -166.805 2.911 0.376
916.5 -159.9 2.9 -0.35 0.0 -0.03 1 2.931 3536.095 -166.782 2.921 0.352
