Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.96 2.56 -0.26 0.01 -0.0 0 -33.421 3914.069
-159.96 2.56 -0.26 0.01 -0.0 0 -33.42 3913.812
-159.95 2.56 -0.26 0.01 -0.0 0 -33.429 3913.552
-159.95 2.56 -0.26 0.01 -0.0 0 -33.429 3913.295
-159.95 2.56 -0.26 0.01 -0.0 0 -33.428 3913.038
-159.95 2.56 -0.26 0.01 -0.0 0 -33.437 3912.779
-159.95 2.56 -0.26 0.01 -0.0 0 -33.437 3912.522
-159.95 2.56 -0.26 0.01 -0.0 0 -33.446 3912.262
-159.95 2.56 -0.26 0.01 -0.0 0 -33.445 3912.005
-159.95 2.56 -0.26 0.01 -0.0 0 -33.447 3911.758
-159.95 2.56 -0.26 0.01 -0.0 0 -33.456 3911.498
-159.95 2.56 -0.26 0.01 -0.0 0 -33.456 3911.241
-159.95 2.56 -0.26 0.01 -0.0 0 -33.455 3910.984
-159.94 2.56 -0.26 0.01 -0.0 0 -33.464 3910.724
-159.94 2.56 -0.26 0.01 -0.0 0 -33.464 3910.467
-159.94 2.56 -0.26 0.01 -0.0 0 -33.463 3910.21
-159.94 2.56 -0.26 0.01 -0.0 0 -33.472 3909.951
-159.94 2.56 -0.26 0.01 -0.0 0 -33.472 3909.694
-159.94 2.56 -0.26 0.01 -0.0 0 -33.471 3909.437
-159.94 2.56 -0.26 0.01 -0.0 0 -33.483 3909.187
-159.94 2.56 -0.26 0.01 -0.0 0 -33.482 3908.93
-159.94 2.56 -0.26 0.01 -0.0 0 -33.481 3908.673
-159.94 2.56 -0.26 0.01 -0.0 0 -33.491 3908.413
-159.93 2.56 -0.26 0.01 -0.0 0 -33.49 3908.156
-159.93 2.55 -0.26 0.01 -0.0 0 -33.499 3907.896
-159.93 2.55 -0.26 0.01 -0.0 0 -33.499 3907.639
-159.93 2.55 -0.26 0.01 -0.0 0 -33.498 3907.382
-159.93 2.55 -0.26 0.01 -0.0 0 -33.51 3907.132
-159.93 2.55 -0.26 0.01 -0.0 0 -33.509 3906.875
-159.93 2.55 -0.26 0.01 -0.0 0 -33.508 3906.618
-159.93 2.55 -0.26 0.01 -0.0 0 -33.518 3906.359
-159.93 2.55 -0.26 0.01 -0.0 0 -33.517 3906.102
-159.92 2.55 -0.26 0.01 -0.0 1 -33.516 3905.845
-159.92 2.55 -0.26 0.01 -0.0 1 -33.526 3905.585
-159.92 2.55 -0.26 0.01 -0.0 1 -33.525 3905.328
-159.92 2.55 -0.26 0.01 -0.0 1 -33.527 3905.081
-159.92 2.55 -0.26 0.01 -0.0 1 -33.536 3904.821
-159.92 2.55 -0.26 0.01 -0.0 1 -33.535 3904.564
-159.92 2.55 -0.26 0.01 -0.0 1 -33.535 3904.307
-159.92 2.55 -0.26 0.01 -0.0 1 -33.544 3904.047
-159.92 2.55 -0.26 0.01 -0.0 1 -33.543 3903.79
-159.91 2.55 -0.26 0.01 -0.0 1 -33.543 3903.533
-159.91 2.55 -0.26 0.01 -0.0 1 -33.552 3903.274
-159.91 2.55 -0.26 0.01 -0.0 1 -33.554 3903.026
-159.91 2.55 -0.26 0.01 -0.0 1 -33.553 3902.769
-159.91 2.55 -0.26 0.01 -0.0 1 -33.562 3902.51
-159.91 2.55 -0.26 0.01 -0.0 1 -33.562 3902.253
-159.91 2.55 -0.26 0.01 -0.0 1 -33.561 3901.996
-159.91 2.55 -0.26 0.01 -0.0 1 -33.57 3901.736
-159.9 2.55 -0.26 0.01 -0.0 1 -33.57 3901.479
-159.9 2.55 -0.26 0.01 -0.0 1 -33.572 3901.232
-159.9 2.55 -0.26 0.01 -0.0 1 -33.581 3900.972
-159.9 2.55 -0.26 0.01 -0.0 1 -33.58 3900.715
-159.9 2.55 -0.26 0.01 -0.0 1 -33.589 3900.455
-159.9 2.55 -0.26 0.01 -0.0 1 -33.589 3900.198
-159.9 2.55 -0.26 0.01 -0.0 1 -33.588 3899.941
-159.9 2.55 -0.26 0.01 -0.0 1 -33.597 3899.682
-159.89 2.55 -0.26 0.01 -0.0 1 -33.599 3899.434
-159.89 2.55 -0.26 0.01 -0.0 1 -33.598 3899.177
-159.89 2.55 -0.26 0.01 -0.0 1 -33.608 3898.918
-159.89 2.55 -0.26 0.01 -0.0 1 -33.607 3898.661
-159.89 2.55 -0.26 0.01 -0.0 1 -33.606 3898.404
-159.89 2.55 -0.26 0.01 -0.0 1 -33.616 3898.144
-159.89 2.55 -0.26 0.01 -0.0 1 -33.615 3897.887
-159.89 2.55 -0.26 0.01 -0.0 1 -33.617 3897.64
-159.88 2.55 -0.26 0.01 -0.0 1 -33.626 3897.38
-159.88 2.55 -0.26 0.01 -0.0 1 -33.625 3897.123
-159.88 2.55 -0.26 0.01 -0.0 1 -33.625 3896.866
-159.88 2.55 -0.26 0.01 -0.0 1 -33.634 3896.606
-159.88 2.55 -0.26 0.01 -0.0 1 -33.633 3896.349
-159.88 2.55 -0.26 0.01 -0.0 1 -33.633 3896.092
-159.88 2.55 -0.26 0.01 -0.0 1 -33.642 3895.833
-159.87 2.55 -0.26 0.01 -0.0 1 -33.644 3895.585
-159.87 2.55 -0.26 0.01 -0.0 1 -33.653 3895.326
-159.87 2.55 -0.26 0.01 -0.0 1 -33.652 3895.069
-159.87 2.55 -0.26 0.01 -0.0 1 -33.652 3894.812
-159.87 2.56 -0.26 0.01 -0.0 1 -33.661 3894.552
-159.87 2.56 -0.26 0.01 -0.0 1 -33.66 3894.295
-159.87 2.56 -0.26 0.01 -0.0 1 -33.66 3894.038
-159.86 2.56 -0.26 0.01 -0.0 1 -33.669 3893.778
-159.86 2.56 -0.26 0.01 -0.0 1 -33.671 3893.531
-159.86 2.56 -0.26 0.01 -0.0 1 -33.68 3893.271
-159.86 2.56 -0.26 0.01 -0.0 1 -33.679 3893.014
-159.86 2.56 -0.26 0.01 -0.0 1 -33.679 3892.757
-159.86 2.56 -0.26 0.01 -0.0 1 -33.688 3892.498
-159.86 2.56 -0.26 0.01 -0.0 1 -33.687 3892.241
-159.85 2.56 -0.26 0.01 -0.0 1 -33.687 3891.984
-159.85 2.56 -0.26 0.01 -0.0 1 -33.696 3891.724
-159.85 2.56 -0.26 0.02 -0.0 1 -33.695 3891.467
-159.85 2.56 -0.26 0.02 -0.0 1 -33.707 3891.217
-159.85 2.56 -0.26 0.02 -0.0 1 -33.706 3890.96
-159.85 2.56 -0.26 0.02 -0.0 1 -33.706 3890.703
-159.85 2.56 -0.26 0.02 -0.0 1 -33.715 3890.443
-159.84 2.56 -0.26 0.02 -0.0 1 -33.714 3890.186
-159.84 2.55 -0.26 0.02 -0.0 1 -33.723 3889.927
-159.84 2.55 -0.26 0.02 -0.0 1 -33.723 3889.67
-159.84 2.55 -0.26 0.02 -0.0 1 -33.725 3889.422
-159.84 2.55 -0.26 0.02 -0.0 1 -33.734 3889.163
-159.84 2.55 -0.25 0.02 -0.0 1 -33.733 3888.906
-159.83 2.55 -0.25 0.02 -0.0 1 -33.742 3888.646
-159.83 2.55 -0.25 0.02 0.04 1 -33.742 3888.389
-159.83 2.55 -0.25 0.02 0.04 1 -33.751 3888.13
-159.83 2.55 -0.25 0.02 0.04 1 -33.75 3887.872
-159.83 2.55 -0.25 0.02 0.04 1 -33.752 3887.625
-159.83 2.55 -0.25 0.02 0.2 1 -33.761 3887.366
-159.82 2.55 -0.25 0.02 0.2 1 -33.761 3887.108
-159.82 2.55 -0.25 0.02 0.2 1 -33.77 3886.849
-159.82 2.55 -0.25 0.02 0.2 1 -33.769 3886.592
-159.82 2.55 -0.25 0.02 0.28 1 -33.769 3886.335
-159.82 2.55 -0.25 0.02 0.28 1 -33.78 3886.085
-159.82 2.55 -0.25 0.02 0.28 1 -33.78 3885.828
-159.82 2.55 -0.25 0.02 0.28 1 -33.789 3885.568
-159.81 2.55 -0.25 0.02 0.3 1 -33.788 3885.311
-159.81 2.55 -0.25 0.02 0.3 1 -33.797 3885.052
-159.81 2.55 -0.25 0.02 0.3 1 -33.799 3884.804
-159.81 2.55 -0.25 0.02 0.3 1 -33.799 3884.547
-159.81 2.55 -0.25 0.02 0.32 1 -33.808 3884.288
-159.81 2.55 -0.25 0.02 0.32 1 -33.807 3884.031
-159.8 2.55 -0.25 0.02 0.32 1 -33.819 3883.781
-159.8 2.55 -0.25 0.02 0.32 1 -33.818 3883.524
-159.8 2.54 -0.25 0.02 0.32 1 -33.827 3883.264
-159.8 2.54 -0.25 0.02 0.32 1 -33.827 3883.007
-159.8 2.54 -0.25 0.02 0.32 1 -33.829 3882.76
-159.8 2.54 -0.25 0.02 0.32 1 -33.838 3882.5
-159.79 2.54 -0.25 0.02 0.32 1 -33.837 3882.243
-159.79 2.54 -0.25 0.02 0.32 1 -33.846 3881.983
-159.79 2.54 -0.25 0.02 0.32 1 -33.848 3881.736
-159.79 2.54 -0.25 0.02 0.32 1 -33.857 3881.477
-159.79 2.54 -0.25 0.02 0.33 1 -33.857 3881.219
-159.79 2.54 -0.25 0.02 0.33 1 -33.858 3880.972
-159.78 2.54 -0.25 0.02 0.33 1 -33.868 3880.713
-159.78 2.54 -0.25 0.02 0.33 1 -33.867 3880.455
-159.78 2.54 -0.25 0.02 0.34 1 -33.879 3880.206
-159.78 2.54 -0.25 0.02 0.34 1 -33.878 3879.949
-159.78 2.54 -0.25 0.02 0.34 1 -33.877 3879.691
-159.78 2.54 -0.25 0.02 0.34 1 -33.887 3879.432
-159.77 2.54 -0.25 0.02 0.34 1 -33.888 3879.185
-159.77 2.54 -0.25 0.02 0.34 1 -33.897 3878.925
-159.77 2.54 -0.25 0.02 0.34 1 -33.897 3878.668
-159.77 2.54 -0.25 0.02 0.34 1 -33.899 3878.421
-159.77 2.53 -0.25 0.02 0.35 1 -33.908 3878.161
-159.77 2.53 -0.25 0.02 0.35 1 -33.907 3877.904
-159.76 2.53 -0.25 0.02 0.35 1 -33.919 3877.654
-159.76 2.53 -0.25 0.02 0.35 1 -33.918 3877.397
-159.76 2.53 -0.25 0.02 0.35 1 -33.92 3877.15
-159.76 2.53 -0.25 0.02 0.35 1 -33.929 3876.89
-159.76 2.53 -0.25 0.02 0.35 1 -33.929 3876.633
-159.76 2.53 -0.25 0.02 0.35 1 -33.94 3876.383
-159.75 2.53 -0.26 0.02 0.35 1 -33.94 3876.126
-159.75 2.53 -0.26 0.02 0.35 1 -33.939 3875.869
-159.75 2.53 -0.26 0.02 0.35 1 -33.95 3875.619
-159.75 2.53 -0.26 0.02 0.35 1 -33.95 3875.362
-159.75 2.53 -0.26 0.02 0.35 1 -33.949 3875.105
-159.75 2.53 -0.26 0.02 0.35 1 -33.961 3874.855
-159.74 2.53 -0.26 0.02 0.35 1 -33.96 3874.598
-159.74 2.53 -0.26 0.02 0.35 1 -33.96 3874.341
-159.74 2.53 -0.26 0.02 0.35 1 -33.971 3874.091
-159.74 2.53 -0.26 0.02 0.35 1 -33.971 3873.834
-159.74 2.53 -0.26 0.02 0.35 1 -33.97 3873.577
-159.74 2.53 -0.26 0.02 0.35 1 -33.982 3873.327
-159.73 2.53 -0.26 0.02 0.35 1 -33.981 3873.07
-159.73 2.53 -0.26 0.02 0.35 1 -33.99 3872.81
-159.73 2.53 -0.26 0.02 0.35 1 -33.992 3872.563
-159.73 2.53 -0.26 0.02 0.35 1 -33.991 3872.306
-159.73 2.53 -0.26 0.02 0.35 1 -34.001 3872.046
-159.73 2.54 -0.26 0.02 0.35 1 -34.002 3871.799
-159.72 2.54 -0.26 0.02 0.35 1 -34.002 3871.542
-159.72 2.54 -0.26 0.02 0.35 1 -34.011 3871.282
-159.72 2.54 -0.26 0.02 0.35 1 -34.013 3871.035
-159.72 2.54 -0.26 0.02 0.35 1 -34.012 3870.778
-159.72 2.54 -0.26 0.02 0.35 1 -34.021 3870.518
-159.72 2.54 -0.26 0.02 0.35 1 -34.023 3870.271
-159.72 2.54 -0.26 0.02 0.35 1 -34.022 3870.014
-159.71 2.54 -0.26 0.02 0.35 1 -34.032 3869.754
-159.71 2.54 -0.26 0.02 0.35 1 -34.031 3869.497
-159.71 2.54 -0.26 0.02 0.35 1 -34.043 3869.248
-159.71 2.54 -0.26 0.02 0.35 1 -34.042 3868.99
-159.71 2.54 -0.26 0.02 0.35 1 -34.041 3868.733
-159.71 2.54 -0.26 0.02 0.35 1 -34.053 3868.483
-159.7 2.54 -0.26 0.02 0.35 1 -34.052 3868.226
-159.7 2.54 -0.26 0.02 0.35 1 -34.052 3867.969
-159.7 2.54 -0.26 0.02 0.35 1 -34.061 3867.71
-159.7 2.54 -0.26 0.01 0.35 1 -34.063 3867.462
-159.7 2.54 -0.26 0.01 0.35 1 -34.072 3867.203
-159.7 2.54 -0.26 0.01 0.35 1 -34.071 3866.946
-159.7 2.54 -0.26 0.01 0.35 1 -34.071 3866.689
-159.69 2.55 -0.26 0.01 0.35 1 -34.082 3866.439
-159.69 2.55 -0.26 0.01 0.35 1 -34.082 3866.182
-159.69 2.55 -0.26 0.01 0.35 1 -34.091 3865.922
-159.69 2.55 -0.26 0.01 0.35 1 -34.09 3865.665
-159.69 2.55 -0.26 0.01 0.35 1 -34.099 3865.406
-159.69 2.55 -0.26 0.01 0.35 1 -34.101 3865.158
-159.69 2.55 -0.26 0.01 0.35 1 -34.101 3864.901
-159.68 2.55 -0.26 0.01 0.35 1 -34.11 3864.642
-159.68 2.55 -0.25 0.01 0.35 1 -34.109 3864.385
-159.68 2.55 -0.25 0.01 0.35 1 -34.121 3864.135
-159.68 2.55 -0.25 0.01 0.35 1 -34.12 3863.878
-159.68 2.55 -0.25 0.01 0.35 1 -34.129 3863.618
-159.68 2.55 -0.25 0.01 0.35 1 -34.129 3863.361
-159.68 2.55 -0.25 0.01 0.35 1 -34.138 3863.101
-159.67 2.55 -0.25 0.01 0.35 1 -34.14 3862.854
-159.67 2.55 -0.25 0.01 0.35 1 -34.149 3862.595
-159.67 2.55 -0.25 0.01 0.35 1 -34.148 3862.337
-159.67 2.55 -0.25 0.01 0.35 1 -34.157 3862.078
-159.67 2.55 -0.25 0.01 0.35 1 -34.157 3861.821
-159.67 2.55 -0.25 0.01 0.35 1 -34.166 3861.561
-159.67 2.55 -0.25 0.01 0.35 1 -34.168 3861.314
-159.67 2.55 -0.25 0.01 0.35 1 -34.177 3861.054
-159.66 2.55 -0.25 0.01 0.35 1 -34.176 3860.797
-159.66 2.55 -0.25 0.01 0.35 1 -34.185 3860.538
-159.66 2.55 -0.25 0.01 0.35 1 -34.195 3860.278
-159.66 2.55 -0.25 0.01 0.35 1 -34.196 3860.031
-159.66 2.55 -0.25 0.01 0.35 1 -34.206 3859.771
-159.66 2.55 -0.24 0.01 0.35 1 -34.205 3859.514
-159.66 2.55 -0.24 0.01 0.35 1 -34.214 3859.255
-159.66 2.55 -0.24 0.01 0.35 1 -34.214 3858.998
-159.65 2.55 -0.24 0.01 0.35 1 -34.225 3858.748
-159.65 2.55 -0.24 0.01 0.35 1 -34.234 3858.488
-159.65 2.55 -0.24 0.01 0.35 1 -34.234 3858.231
-159.65 2.55 -0.24 0.01 0.35 1 -34.243 3857.971
-159.65 2.55 -0.24 0.01 0.35 1 -34.245 3857.724
-159.65 2.55 -0.24 0.01 0.35 1 -34.254 3857.465
-159.65 2.55 -0.24 0.01 0.35 1 -34.263 3857.205
-159.65 2.55 -0.24 0.01 0.35 1 -34.262 3856.948
-159.65 2.55 -0.24 0.01 0.35 1 -34.274 3856.698
-159.65 2.55 -0.24 0.01 0.35 1 -34.283 3856.438
-159.64 2.55 -0.24 0.01 0.35 1 -34.282 3856.181
-159.64 2.55 -0.24 0.01 0.35 1 -34.294 3855.932
-159.64 2.55 -0.24 0.01 0.35 1 -34.293 3855.674
-159.64 2.54 -0.24 0.01 0.35 1 -34.302 3855.415
-159.64 2.54 -0.24 0.01 0.35 1 -34.312 3855.155
-159.64 2.54 -0.24 0.01 0.35 1 -34.313 3854.908
-159.64 2.54 -0.24 0.01 0.35 1 -34.323 3854.648
-159.64 2.54 -0.23 0.01 0.35 1 -34.334 3854.399
-159.64 2.54 -0.23 0.01 0.35 1 -34.333 3854.141
-159.64 2.54 -0.23 0.01 0.35 1 -34.343 3853.882
-159.64 2.54 -0.23 0.01 0.35 1 -34.354 3853.632
-159.63 2.54 -0.23 0.01 0.35 1 -34.354 3853.375
-159.63 2.54 -0.23 0.01 0.35 1 -34.363 3853.115
-159.63 2.53 -0.23 0.01 0.35 1 -34.365 3852.868
-159.63 2.53 -0.23 0.01 0.35 1 -34.374 3852.608
-159.63 2.53 -0.23 0.01 0.35 1 -34.385 3852.359
-159.63 2.53 -0.23 0.01 0.35 1 -34.385 3852.102
-159.63 2.53 -0.23 0.01 0.35 1 -34.396 3851.852
-159.63 2.53 -0.23 0.01 0.35 1 -34.405 3851.592
-159.63 2.53 -0.23 0.01 0.35 1 -34.407 3851.345
-159.63 2.53 -0.23 0.01 0.35 1 -34.416 3851.085
-159.63 2.53 -0.23 0.01 0.35 1 -34.418 3850.838
-159.63 2.52 -0.23 0.01 0.35 1 -34.427 3850.578
-159.63 2.52 -0.23 0.01 0.35 1 -34.439 3850.328
-159.63 2.52 -0.23 0.01 0.35 1 -34.438 3850.071
-159.62 2.52 -0.23 0.01 0.35 1 -34.45 3849.821
-159.62 2.52 -0.23 0.01 0.35 1 -34.459 3849.562
-159.62 2.52 -0.23 0.01 0.35 1 -34.461 3849.314
-159.62 2.52 -0.23 0.01 0.35 1 -34.472 3849.065
-159.62 2.52 -0.23 0.01 0.35 1 -34.471 3848.808
-159.62 2.52 -0.23 0.01 0.35 1 -34.483 3848.558
-159.62 2.52 -0.23 0.0 0.35 1 -34.482 3848.301
-159.62 2.52 -0.23 0.0 0.35 1 -34.494 3848.051
-159.62 2.52 -0.23 0.0 0.35 1 -34.505 3847.801
-159.62 2.51 -0.23 0.0 0.35 1 -34.505 3847.544
-159.62 2.51 -0.23 0.0 0.35 1 -34.516 3847.294
-159.62 2.51 -0.23 0.0 0.35 1 -34.516 3847.037
-159.62 2.51 -0.23 0.0 0.35 1 -34.527 3846.787
-159.62 2.51 -0.24 0.0 0.35 1 -34.529 3846.54
-159.62 2.51 -0.24 0.0 0.35 1 -34.538 3846.28
-159.62 2.51 -0.24 0.0 0.35 1 -34.55 3846.03
-159.62 2.51 -0.24 0.0 0.35 1 -34.549 3845.773
-159.62 2.51 -0.24 0.0 0.35 1 -34.561 3845.523
-159.62 2.51 -0.24 0.0 0.35 1 -34.562 3845.276
-159.62 2.51 -0.24 0.0 0.35 1 -34.572 3845.016
-159.62 2.51 -0.24 0.0 0.35 1 -34.573 3844.769
-159.62 2.51 -0.24 0.0 0.35 1 -34.585 3844.519
-159.62 2.51 -0.24 0.0 0.35 1 -34.584 3844.262
-159.62 2.51 -0.24 0.0 0.35 1 -34.596 3844.012
-159.61 2.52 -0.24 0.0 0.35 1 -34.595 3843.755
-159.61 2.52 -0.24 0.0 0.35 1 -34.607 3843.505
-159.61 2.52 -0.24 0.0 0.35 1 -34.606 3843.248
-159.61 2.52 -0.24 0.0 0.35 1 -34.618 3842.998
-159.61 2.52 -0.24 0.0 0.35 1 -34.619 3842.751
-159.61 2.52 -0.24 0.0 0.35 1 -34.629 3842.491
-159.61 2.52 -0.24 0.0 0.35 1 -34.63 3842.244
-159.61 2.52 -0.24 0.0 0.35 1 -34.64 3841.984
-159.61 2.52 -0.24 0.0 0.35 1 -34.641 3841.737
-159.61 2.52 -0.25 0.0 0.35 1 -34.65 3841.477
-159.61 2.52 -0.25 0.0 0.35 1 -34.652 3841.23
-159.61 2.52 -0.25 0.0 0.35 1 -34.661 3840.97
-159.61 2.53 -0.25 0.0 0.35 1 -34.663 3840.723
-159.61 2.53 -0.25 -0.0 0.35 1 -34.672 3840.463
-159.61 2.53 -0.25 -0.0 0.35 1 -34.674 3840.216
-159.61 2.53 -0.25 -0.0 0.35 1 -34.683 3839.957
-159.61 2.53 -0.25 -0.0 0.35 1 -34.683 3839.699
-159.61 2.53 -0.25 -0.0 0.35 1 -34.694 3839.45
-159.61 2.53 -0.25 -0.0 0.35 1 -34.694 3839.193
-159.61 2.53 -0.25 -0.0 0.35 1 -34.705 3838.943
-159.61 2.54 -0.25 -0.0 0.35 1 -34.705 3838.686
-159.61 2.54 -0.25 -0.0 0.35 1 -34.714 3838.426
