Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
4.4 -159.99 2.56 -0.26 0.0 -0.0 0 -33.242 3929.002 -165.789 2.573
4.5 -159.99 2.56 -0.26 0.0 -0.0 0 -33.252 3928.743 -165.789 2.573
4.6 -159.99 2.56 -0.26 0.0 -0.0 0 -33.251 3928.485 -165.789 2.573
4.7 -159.99 2.56 -0.26 0.0 -0.0 0 -33.25 3928.228 -165.789 2.573
4.8 -159.99 2.56 -0.26 0.0 -0.0 0 -33.26 3927.969 -165.789 2.573
4.9 -159.99 2.56 -0.26 0.0 -0.0 0 -33.259 3927.712 -165.789 2.573
5.0 -159.99 2.56 -0.26 0.0 -0.0 0 -33.259 3927.455 -165.789 2.573
5.1 -159.99 2.56 -0.26 0.0 -0.0 0 -33.268 3927.195 -165.789 2.573
5.2 -159.99 2.56 -0.26 0.0 -0.0 0 -33.267 3926.938 -165.789 2.573
5.3 -159.99 2.56 -0.26 0.0 -0.0 0 -33.267 3926.681 -165.789 2.573
5.4 -159.99 2.56 -0.26 0.0 -0.0 0 -33.276 3926.421 -165.789 2.573
5.5 -159.99 2.56 -0.26 0.0 -0.0 0 -33.275 3926.164 -165.789 2.573
5.6 -159.99 2.56 -0.26 0.0 -0.0 0 -33.284 3925.905 -165.789 2.573
5.7 -159.99 2.56 -0.26 0.01 -0.0 0 -33.284 3925.648 -165.789 2.573
5.8 -159.99 2.56 -0.26 0.01 -0.0 0 -33.283 3925.391 -165.789 2.573
5.9 -159.99 2.56 -0.26 0.01 -0.0 0 -33.292 3925.131 -165.789 2.573
6.0 -159.99 2.56 -0.26 0.01 -0.0 0 -33.292 3924.874 -165.789 2.573
6.1 -159.99 2.56 -0.26 0.01 -0.0 0 -33.291 3924.617 -165.789 2.573
6.2 -159.98 2.56 -0.26 0.01 -0.0 0 -33.3 3924.357 -165.779 2.573
6.3 -159.98 2.56 -0.26 0.01 -0.0 0 -33.3 3924.1 -165.779 2.573
6.4 -159.98 2.56 -0.26 0.01 -0.0 0 -33.299 3923.843 -165.779 2.573
6.5 -159.98 2.56 -0.26 0.01 -0.0 0 -33.311 3923.593 -165.779 2.573
6.6 -159.98 2.56 -0.26 0.01 -0.0 0 -33.31 3923.336 -165.779 2.573
6.7 -159.98 2.56 -0.26 0.01 -0.0 0 -33.319 3923.077 -165.779 2.573
6.8 -159.98 2.56 -0.26 0.01 -0.0 0 -33.319 3922.82 -165.779 2.573
6.9 -159.98 2.56 -0.26 0.01 -0.0 0 -33.318 3922.563 -165.779 2.573
7.0 -159.98 2.56 -0.26 0.01 -0.0 0 -33.327 3922.303 -165.779 2.573
7.1 -159.98 2.56 -0.26 0.01 -0.0 0 -33.327 3922.046 -165.779 2.573
7.2 -159.98 2.56 -0.26 0.01 -0.0 0 -33.326 3921.789 -165.779 2.573
7.3 -159.98 2.56 -0.26 0.01 -0.0 0 -33.335 3921.529 -165.779 2.573
7.4 -159.98 2.56 -0.26 0.01 -0.0 0 -33.335 3921.272 -165.779 2.573
7.5 -159.98 2.56 -0.26 0.01 -0.0 0 -33.334 3921.015 -165.779 2.573
7.6 -159.98 2.56 -0.26 0.01 -0.0 0 -33.343 3920.756 -165.779 2.573
7.7 -159.98 2.56 -0.26 0.01 -0.0 0 -33.343 3920.499 -165.779 2.573
7.8 -159.98 2.56 -0.26 0.01 -0.0 0 -33.342 3920.242 -165.779 2.573
7.9 -159.97 2.56 -0.26 0.01 -0.0 0 -33.351 3919.982 -165.769 2.573
8.0 -159.97 2.56 -0.26 0.01 -0.0 0 -33.351 3919.725 -165.769 2.573
8.1 -159.97 2.56 -0.26 0.01 -0.0 0 -33.36 3919.466 -165.769 2.573
8.2 -159.97 2.56 -0.26 0.01 -0.0 0 -33.359 3919.208 -165.769 2.573
8.3 -159.97 2.56 -0.26 0.01 -0.0 0 -33.359 3918.951 -165.769 2.573
8.4 -159.97 2.56 -0.26 0.01 -0.0 0 -33.368 3918.692 -165.769 2.573
8.5 -159.97 2.56 -0.26 0.01 -0.0 0 -33.37 3918.444 -165.769 2.573
8.6 -159.97 2.56 -0.26 0.01 -0.0 0 -33.369 3918.187 -165.769 2.573
8.7 -159.97 2.56 -0.26 0.01 -0.0 0 -33.378 3917.928 -165.769 2.573
8.8 -159.97 2.56 -0.26 0.01 -0.0 0 -33.378 3917.671 -165.769 2.573
8.9 -159.97 2.56 -0.26 0.01 -0.0 0 -33.377 3917.414 -165.769 2.573
9.0 -159.97 2.56 -0.26 0.01 -0.0 0 -33.386 3917.154 -165.769 2.573
9.1 -159.97 2.56 -0.26 0.01 -0.0 0 -33.386 3916.897 -165.769 2.573
9.2 -159.96 2.56 -0.26 0.01 -0.0 0 -33.385 3916.64 -165.759 2.573
9.3 -159.96 2.56 -0.26 0.01 -0.0 0 -33.394 3916.38 -165.759 2.573
9.4 -159.96 2.56 -0.26 0.01 -0.0 0 -33.394 3916.123 -165.759 2.573
9.5 -159.96 2.56 -0.26 0.01 -0.0 0 -33.403 3915.864 -165.759 2.573
9.6 -159.96 2.56 -0.26 0.01 -0.0 0 -33.402 3915.607 -165.759 2.573
9.7 -159.96 2.56 -0.26 0.01 -0.0 0 -33.402 3915.35 -165.759 2.573
9.8 -159.96 2.56 -0.26 0.01 -0.0 0 -33.411 3915.09 -165.759 2.573
9.9 -159.96 2.56 -0.26 0.01 -0.0 0 -33.413 3914.843 -165.759 2.573
10.0 -159.96 2.56 -0.26 0.01 -0.0 0 -33.412 3914.586 -165.759 2.573
10.1 -159.96 2.56 -0.26 0.01 -0.0 0 -33.421 3914.326 -165.759 2.573
10.2 -159.96 2.56 -0.26 0.01 -0.0 0 -33.421 3914.069 -165.759 2.573
10.3 -159.96 2.56 -0.26 0.01 -0.0 0 -33.42 3913.812 -165.759 2.573
10.4 -159.95 2.56 -0.26 0.01 -0.0 0 -33.429 3913.552 -165.749 2.573
10.5 -159.95 2.56 -0.26 0.01 -0.0 0 -33.429 3913.295 -165.749 2.573
10.6 -159.95 2.56 -0.26 0.01 -0.0 0 -33.428 3913.038 -165.749 2.573
10.7 -159.95 2.56 -0.26 0.01 -0.0 0 -33.437 3912.779 -165.749 2.573
10.8 -159.95 2.56 -0.26 0.01 -0.0 0 -33.437 3912.522 -165.749 2.573
10.9 -159.95 2.56 -0.26 0.01 -0.0 0 -33.446 3912.262 -165.749 2.573
11.0 -159.95 2.56 -0.26 0.01 -0.0 0 -33.445 3912.005 -165.749 2.573
11.1 -159.95 2.56 -0.26 0.01 -0.0 0 -33.447 3911.758 -165.749 2.573
11.2 -159.95 2.56 -0.26 0.01 -0.0 0 -33.456 3911.498 -165.749 2.573
11.3 -159.95 2.56 -0.26 0.01 -0.0 0 -33.456 3911.241 -165.749 2.573
11.4 -159.95 2.56 -0.26 0.01 -0.0 0 -33.455 3910.984 -165.749 2.573
11.5 -159.94 2.56 -0.26 0.01 -0.0 0 -33.464 3910.724 -165.739 2.573
11.6 -159.94 2.56 -0.26 0.01 -0.0 0 -33.464 3910.467 -165.739 2.573
11.7 -159.94 2.56 -0.26 0.01 -0.0 0 -33.463 3910.21 -165.739 2.573
11.8 -159.94 2.56 -0.26 0.01 -0.0 0 -33.472 3909.951 -165.739 2.573
11.9 -159.94 2.56 -0.26 0.01 -0.0 0 -33.472 3909.694 -165.739 2.573
12.0 -159.94 2.56 -0.26 0.01 -0.0 0 -33.471 3909.437 -165.739 2.573
12.1 -159.94 2.56 -0.26 0.01 -0.0 0 -33.483 3909.187 -165.739 2.573
12.2 -159.94 2.56 -0.26 0.01 -0.0 0 -33.482 3908.93 -165.739 2.573
12.3 -159.94 2.56 -0.26 0.01 -0.0 0 -33.481 3908.673 -165.739 2.573
12.4 -159.94 2.56 -0.26 0.01 -0.0 0 -33.491 3908.413 -165.739 2.573
12.5 -159.93 2.56 -0.26 0.01 -0.0 0 -33.49 3908.156 -165.729 2.573
12.6 -159.93 2.55 -0.26 0.01 -0.0 0 -33.499 3907.896 -165.752 2.563
12.7 -159.93 2.55 -0.26 0.01 -0.0 0 -33.499 3907.639 -165.752 2.563
12.8 -159.93 2.55 -0.26 0.01 -0.0 0 -33.498 3907.382 -165.752 2.563
12.9 -159.93 2.55 -0.26 0.01 -0.0 0 -33.51 3907.132 -165.752 2.563
13.0 -159.93 2.55 -0.26 0.01 -0.0 0 -33.509 3906.875 -165.752 2.563
13.1 -159.93 2.55 -0.26 0.01 -0.0 0 -33.508 3906.618 -165.752 2.563
13.2 -159.93 2.55 -0.26 0.01 -0.0 0 -33.518 3906.359 -165.752 2.563
13.3 -159.93 2.55 -0.26 0.01 -0.0 0 -33.517 3906.102 -165.752 2.563
13.4 -159.92 2.55 -0.26 0.01 -0.0 1 -33.516 3905.845 -165.742 2.563
13.5 -159.92 2.55 -0.26 0.01 -0.0 1 -33.526 3905.585 -165.742 2.563
13.6 -159.92 2.55 -0.26 0.01 -0.0 1 -33.525 3905.328 -165.742 2.563
13.7 -159.92 2.55 -0.26 0.01 -0.0 1 -33.527 3905.081 -165.742 2.563
13.8 -159.92 2.55 -0.26 0.01 -0.0 1 -33.536 3904.821 -165.742 2.563
13.9 -159.92 2.55 -0.26 0.01 -0.0 1 -33.535 3904.564 -165.742 2.563
14.0 -159.92 2.55 -0.26 0.01 -0.0 1 -33.535 3904.307 -165.742 2.563
14.1 -159.92 2.55 -0.26 0.01 -0.0 1 -33.544 3904.047 -165.742 2.563
14.2 -159.92 2.55 -0.26 0.01 -0.0 1 -33.543 3903.79 -165.742 2.563
14.3 -159.91 2.55 -0.26 0.01 -0.0 1 -33.543 3903.533 -165.732 2.563
14.4 -159.91 2.55 -0.26 0.01 -0.0 1 -33.552 3903.274 -165.732 2.563
14.5 -159.91 2.55 -0.26 0.01 -0.0 1 -33.554 3903.026 -165.732 2.563
14.6 -159.91 2.55 -0.26 0.01 -0.0 1 -33.553 3902.769 -165.732 2.563
14.7 -159.91 2.55 -0.26 0.01 -0.0 1 -33.562 3902.51 -165.732 2.563
14.8 -159.91 2.55 -0.26 0.01 -0.0 1 -33.562 3902.253 -165.732 2.563
14.9 -159.91 2.55 -0.26 0.01 -0.0 1 -33.561 3901.996 -165.732 2.563
15.0 -159.91 2.55 -0.26 0.01 -0.0 1 -33.57 3901.736 -165.732 2.563
15.1 -159.9 2.55 -0.26 0.01 -0.0 1 -33.57 3901.479 -165.722 2.563
15.2 -159.9 2.55 -0.26 0.01 -0.0 1 -33.572 3901.232 -165.722 2.563
15.3 -159.9 2.55 -0.26 0.01 -0.0 1 -33.581 3900.972 -165.722 2.563
15.4 -159.9 2.55 -0.26 0.01 -0.0 1 -33.58 3900.715 -165.722 2.563
15.5 -159.9 2.55 -0.26 0.01 -0.0 1 -33.589 3900.455 -165.722 2.563
15.6 -159.9 2.55 -0.26 0.01 -0.0 1 -33.589 3900.198 -165.722 2.563
15.7 -159.9 2.55 -0.26 0.01 -0.0 1 -33.588 3899.941 -165.722 2.563
15.8 -159.9 2.55 -0.26 0.01 -0.0 1 -33.597 3899.682 -165.722 2.563
15.9 -159.89 2.55 -0.26 0.01 -0.0 1 -33.599 3899.434 -165.712 2.563
16.0 -159.89 2.55 -0.26 0.01 -0.0 1 -33.598 3899.177 -165.712 2.563
16.1 -159.89 2.55 -0.26 0.01 -0.0 1 -33.608 3898.918 -165.712 2.563
16.2 -159.89 2.55 -0.26 0.01 -0.0 1 -33.607 3898.661 -165.712 2.563
16.3 -159.89 2.55 -0.26 0.01 -0.0 1 -33.606 3898.404 -165.712 2.563
16.4 -159.89 2.55 -0.26 0.01 -0.0 1 -33.616 3898.144 -165.712 2.563
16.5 -159.89 2.55 -0.26 0.01 -0.0 1 -33.615 3897.887 -165.712 2.563
16.6 -159.89 2.55 -0.26 0.01 -0.0 1 -33.617 3897.64 -165.712 2.563
16.7 -159.88 2.55 -0.26 0.01 -0.0 1 -33.626 3897.38 -165.702 2.563
16.8 -159.88 2.55 -0.26 0.01 -0.0 1 -33.625 3897.123 -165.702 2.563
16.9 -159.88 2.55 -0.26 0.01 -0.0 1 -33.625 3896.866 -165.702 2.563
17.0 -159.88 2.55 -0.26 0.01 -0.0 1 -33.634 3896.606 -165.702 2.563
17.1 -159.88 2.55 -0.26 0.01 -0.0 1 -33.633 3896.349 -165.702 2.563
17.2 -159.88 2.55 -0.26 0.01 -0.0 1 -33.633 3896.092 -165.702 2.563
17.3 -159.88 2.55 -0.26 0.01 -0.0 1 -33.642 3895.833 -165.702 2.563
17.4 -159.87 2.55 -0.26 0.01 -0.0 1 -33.644 3895.585 -165.692 2.563
17.5 -159.87 2.55 -0.26 0.01 -0.0 1 -33.653 3895.326 -165.692 2.563
17.6 -159.87 2.55 -0.26 0.01 -0.0 1 -33.652 3895.069 -165.692 2.563
17.7 -159.87 2.55 -0.26 0.01 -0.0 1 -33.652 3894.812 -165.692 2.563
17.8 -159.87 2.56 -0.26 0.01 -0.0 1 -33.661 3894.552 -165.669 2.573
17.9 -159.87 2.56 -0.26 0.01 -0.0 1 -33.66 3894.295 -165.669 2.573
18.0 -159.87 2.56 -0.26 0.01 -0.0 1 -33.66 3894.038 -165.669 2.573
18.1 -159.86 2.56 -0.26 0.01 -0.0 1 -33.669 3893.778 -165.659 2.573
18.2 -159.86 2.56 -0.26 0.01 -0.0 1 -33.671 3893.531 -165.659 2.573
18.3 -159.86 2.56 -0.26 0.01 -0.0 1 -33.68 3893.271 -165.659 2.573
18.4 -159.86 2.56 -0.26 0.01 -0.0 1 -33.679 3893.014 -165.659 2.573
18.5 -159.86 2.56 -0.26 0.01 -0.0 1 -33.679 3892.757 -165.659 2.573
18.6 -159.86 2.56 -0.26 0.01 -0.0 1 -33.688 3892.498 -165.659 2.573
18.7 -159.86 2.56 -0.26 0.01 -0.0 1 -33.687 3892.241 -165.659 2.573
18.8 -159.85 2.56 -0.26 0.01 -0.0 1 -33.687 3891.984 -165.649 2.573
18.9 -159.85 2.56 -0.26 0.01 -0.0 1 -33.696 3891.724 -165.649 2.573
19.0 -159.85 2.56 -0.26 0.02 -0.0 1 -33.695 3891.467 -165.649 2.573
19.1 -159.85 2.56 -0.26 0.02 -0.0 1 -33.707 3891.217 -165.649 2.573
19.2 -159.85 2.56 -0.26 0.02 -0.0 1 -33.706 3890.96 -165.649 2.573
19.3 -159.85 2.56 -0.26 0.02 -0.0 1 -33.706 3890.703 -165.649 2.573
19.4 -159.85 2.56 -0.26 0.02 -0.0 1 -33.715 3890.443 -165.649 2.573
19.5 -159.84 2.56 -0.26 0.02 -0.0 1 -33.714 3890.186 -165.639 2.573
19.6 -159.84 2.55 -0.26 0.02 -0.0 1 -33.723 3889.927 -165.662 2.563
19.7 -159.84 2.55 -0.26 0.02 -0.0 1 -33.723 3889.67 -165.662 2.563
19.8 -159.84 2.55 -0.26 0.02 -0.0 1 -33.725 3889.422 -165.662 2.563
19.9 -159.84 2.55 -0.26 0.02 -0.0 1 -33.734 3889.163 -165.662 2.563
20.0 -159.84 2.55 -0.25 0.02 -0.0 1 -33.733 3888.906 -165.439 2.562
20.1 -159.83 2.55 -0.25 0.02 -0.0 1 -33.742 3888.646 -165.429 2.562
20.2 -159.83 2.55 -0.25 0.02 0.04 1 -33.742 3888.389 -165.429 2.562
20.3 -159.83 2.55 -0.25 0.02 0.04 1 -33.751 3888.13 -165.429 2.562
20.4 -159.83 2.55 -0.25 0.02 0.04 1 -33.75 3887.872 -165.429 2.562
20.5 -159.83 2.55 -0.25 0.02 0.04 1 -33.752 3887.625 -165.429 2.562
20.6 -159.83 2.55 -0.25 0.02 0.2 1 -33.761 3887.366 -165.429 2.562
20.7 -159.82 2.55 -0.25 0.02 0.2 1 -33.761 3887.108 -165.419 2.562
20.8 -159.82 2.55 -0.25 0.02 0.2 1 -33.77 3886.849 -165.419 2.562
20.9 -159.82 2.55 -0.25 0.02 0.2 1 -33.769 3886.592 -165.419 2.562
21.0 -159.82 2.55 -0.25 0.02 0.28 1 -33.769 3886.335 -165.419 2.562
21.1 -159.82 2.55 -0.25 0.02 0.28 1 -33.78 3886.085 -165.419 2.562
21.2 -159.82 2.55 -0.25 0.02 0.28 1 -33.78 3885.828 -165.419 2.562
21.3 -159.82 2.55 -0.25 0.02 0.28 1 -33.789 3885.568 -165.419 2.562
21.4 -159.81 2.55 -0.25 0.02 0.3 1 -33.788 3885.311 -165.409 2.562
21.5 -159.81 2.55 -0.25 0.02 0.3 1 -33.797 3885.052 -165.409 2.562
21.6 -159.81 2.55 -0.25 0.02 0.3 1 -33.799 3884.804 -165.409 2.562
21.7 -159.81 2.55 -0.25 0.02 0.3 1 -33.799 3884.547 -165.409 2.562
21.8 -159.81 2.55 -0.25 0.02 0.32 1 -33.808 3884.288 -165.409 2.562
21.9 -159.81 2.55 -0.25 0.02 0.32 1 -33.807 3884.031 -165.409 2.562
22.0 -159.8 2.55 -0.25 0.02 0.32 1 -33.819 3883.781 -165.399 2.562
22.1 -159.8 2.55 -0.25 0.02 0.32 1 -33.818 3883.524 -165.399 2.562
22.2 -159.8 2.54 -0.25 0.02 0.32 1 -33.827 3883.264 -165.421 2.552
22.3 -159.8 2.54 -0.25 0.02 0.32 1 -33.827 3883.007 -165.421 2.552
22.4 -159.8 2.54 -0.25 0.02 0.32 1 -33.829 3882.76 -165.421 2.552
22.5 -159.8 2.54 -0.25 0.02 0.32 1 -33.838 3882.5 -165.421 2.552
22.6 -159.79 2.54 -0.25 0.02 0.32 1 -33.837 3882.243 -165.411 2.552
22.7 -159.79 2.54 -0.25 0.02 0.32 1 -33.846 3881.983 -165.411 2.552
22.8 -159.79 2.54 -0.25 0.02 0.32 1 -33.848 3881.736 -165.411 2.552
22.9 -159.79 2.54 -0.25 0.02 0.32 1 -33.857 3881.477 -165.411 2.552
23.0 -159.79 2.54 -0.25 0.02 0.33 1 -33.857 3881.219 -165.411 2.552
23.1 -159.79 2.54 -0.25 0.02 0.33 1 -33.858 3880.972 -165.411 2.552
23.2 -159.78 2.54 -0.25 0.02 0.33 1 -33.868 3880.713 -165.401 2.552
23.3 -159.78 2.54 -0.25 0.02 0.33 1 -33.867 3880.455 -165.401 2.552
23.4 -159.78 2.54 -0.25 0.02 0.34 1 -33.879 3880.206 -165.401 2.552
23.5 -159.78 2.54 -0.25 0.02 0.34 1 -33.878 3879.949 -165.401 2.552
23.6 -159.78 2.54 -0.25 0.02 0.34 1 -33.877 3879.691 -165.401 2.552
23.7 -159.78 2.54 -0.25 0.02 0.34 1 -33.887 3879.432 -165.401 2.552
23.8 -159.77 2.54 -0.25 0.02 0.34 1 -33.888 3879.185 -165.391 2.552
23.9 -159.77 2.54 -0.25 0.02 0.34 1 -33.897 3878.925 -165.391 2.552
24.0 -159.77 2.54 -0.25 0.02 0.34 1 -33.897 3878.668 -165.391 2.552
24.1 -159.77 2.54 -0.25 0.02 0.34 1 -33.899 3878.421 -165.391 2.552
24.2 -159.77 2.53 -0.25 0.02 0.35 1 -33.908 3878.161 -165.413 2.542
24.3 -159.77 2.53 -0.25 0.02 0.35 1 -33.907 3877.904 -165.413 2.542
24.4 -159.76 2.53 -0.25 0.02 0.35 1 -33.919 3877.654 -165.403 2.542
24.5 -159.76 2.53 -0.25 0.02 0.35 1 -33.918 3877.397 -165.403 2.542
24.6 -159.76 2.53 -0.25 0.02 0.35 1 -33.92 3877.15 -165.403 2.542
24.7 -159.76 2.53 -0.25 0.02 0.35 1 -33.929 3876.89 -165.403 2.542
24.8 -159.76 2.53 -0.25 0.02 0.35 1 -33.929 3876.633 -165.403 2.542
24.9 -159.76 2.53 -0.25 0.02 0.35 1 -33.94 3876.383 -165.403 2.542
25.0 -159.75 2.53 -0.26 0.02 0.35 1 -33.94 3876.126 -165.618 2.543
25.1 -159.75 2.53 -0.26 0.02 0.35 1 -33.939 3875.869 -165.618 2.543
25.2 -159.75 2.53 -0.26 0.02 0.35 1 -33.95 3875.619 -165.618 2.543
25.3 -159.75 2.53 -0.26 0.02 0.35 1 -33.95 3875.362 -165.618 2.543
25.4 -159.75 2.53 -0.26 0.02 0.35 1 -33.949 3875.105 -165.618 2.543
25.5 -159.75 2.53 -0.26 0.02 0.35 1 -33.961 3874.855 -165.618 2.543
25.6 -159.74 2.53 -0.26 0.02 0.35 1 -33.96 3874.598 -165.608 2.543
25.7 -159.74 2.53 -0.26 0.02 0.35 1 -33.96 3874.341 -165.608 2.543
25.8 -159.74 2.53 -0.26 0.02 0.35 1 -33.971 3874.091 -165.608 2.543
25.9 -159.74 2.53 -0.26 0.02 0.35 1 -33.971 3873.834 -165.608 2.543
26.0 -159.74 2.53 -0.26 0.02 0.35 1 -33.97 3873.577 -165.608 2.543
26.1 -159.74 2.53 -0.26 0.02 0.35 1 -33.982 3873.327 -165.608 2.543
26.2 -159.73 2.53 -0.26 0.02 0.35 1 -33.981 3873.07 -165.598 2.543
26.3 -159.73 2.53 -0.26 0.02 0.35 1 -33.99 3872.81 -165.598 2.543
26.4 -159.73 2.53 -0.26 0.02 0.35 1 -33.992 3872.563 -165.598 2.543
26.5 -159.73 2.53 -0.26 0.02 0.35 1 -33.991 3872.306 -165.598 2.543
26.6 -159.73 2.53 -0.26 0.02 0.35 1 -34.001 3872.046 -165.598 2.543
26.7 -159.73 2.54 -0.26 0.02 0.35 1 -34.002 3871.799 -165.575 2.553
26.8 -159.72 2.54 -0.26 0.02 0.35 1 -34.002 3871.542 -165.565 2.553
26.9 -159.72 2.54 -0.26 0.02 0.35 1 -34.011 3871.282 -165.565 2.553
27.0 -159.72 2.54 -0.26 0.02 0.35 1 -34.013 3871.035 -165.565 2.553
27.1 -159.72 2.54 -0.26 0.02 0.35 1 -34.012 3870.778 -165.565 2.553
27.2 -159.72 2.54 -0.26 0.02 0.35 1 -34.021 3870.518 -165.565 2.553
27.3 -159.72 2.54 -0.26 0.02 0.35 1 -34.023 3870.271 -165.565 2.553
27.4 -159.72 2.54 -0.26 0.02 0.35 1 -34.022 3870.014 -165.565 2.553
27.5 -159.71 2.54 -0.26 0.02 0.35 1 -34.032 3869.754 -165.555 2.553
27.6 -159.71 2.54 -0.26 0.02 0.35 1 -34.031 3869.497 -165.555 2.553
27.7 -159.71 2.54 -0.26 0.02 0.35 1 -34.043 3869.248 -165.555 2.553
27.8 -159.71 2.54 -0.26 0.02 0.35 1 -34.042 3868.99 -165.555 2.553
27.9 -159.71 2.54 -0.26 0.02 0.35 1 -34.041 3868.733 -165.555 2.553
28.0 -159.71 2.54 -0.26 0.02 0.35 1 -34.053 3868.483 -165.555 2.553
28.1 -159.7 2.54 -0.26 0.02 0.35 1 -34.052 3868.226 -165.545 2.553
28.2 -159.7 2.54 -0.26 0.02 0.35 1 -34.052 3867.969 -165.545 2.553
28.3 -159.7 2.54 -0.26 0.02 0.35 1 -34.061 3867.71 -165.545 2.553
28.4 -159.7 2.54 -0.26 0.01 0.35 1 -34.063 3867.462 -165.545 2.553
28.5 -159.7 2.54 -0.26 0.01 0.35 1 -34.072 3867.203 -165.545 2.553
28.6 -159.7 2.54 -0.26 0.01 0.35 1 -34.071 3866.946 -165.545 2.553
28.7 -159.7 2.54 -0.26 0.01 0.35 1 -34.071 3866.689 -165.545 2.553
28.8 -159.69 2.55 -0.26 0.01 0.35 1 -34.082 3866.439 -165.512 2.563
