Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9595.47 4925.77 -159.99 2.56 -0.26 0.0 -0.0 0 32.217 98.707 3929.776
9595.22 4925.71 -159.99 2.56 -0.26 0.0 -0.0 0 32.217 98.707 3929.519
9594.97 4925.64 -159.99 2.56 -0.26 0.0 -0.0 0 32.208 98.716 3929.259
9594.72 4925.58 -159.99 2.56 -0.26 0.0 -0.0 0 32.209 98.715 3929.002
9594.47 4925.51 -159.99 2.56 -0.26 0.0 -0.0 0 32.199 98.724 3928.743
9594.22 4925.45 -159.99 2.56 -0.26 0.0 -0.0 0 32.2 98.724 3928.485
9593.97 4925.39 -159.99 2.56 -0.26 0.0 -0.0 0 32.201 98.723 3928.228
9593.72 4925.32 -159.99 2.56 -0.26 0.0 -0.0 0 32.191 98.732 3927.969
9593.47 4925.26 -159.99 2.56 -0.26 0.0 -0.0 0 32.192 98.732 3927.712
9593.22 4925.2 -159.99 2.56 -0.26 0.0 -0.0 0 32.192 98.731 3927.455
9592.97 4925.13 -159.99 2.56 -0.26 0.0 -0.0 0 32.183 98.74 3927.195
9592.72 4925.07 -159.99 2.56 -0.26 0.0 -0.0 0 32.184 98.74 3926.938
9592.47 4925.01 -159.99 2.56 -0.26 0.0 -0.0 0 32.184 98.739 3926.681
9592.22 4924.94 -159.99 2.56 -0.26 0.0 -0.0 0 32.175 98.748 3926.421
9591.97 4924.88 -159.99 2.56 -0.26 0.0 -0.0 0 32.176 98.748 3926.164
9591.72 4924.81 -159.99 2.56 -0.26 0.0 -0.0 0 32.167 98.757 3925.905
9591.47 4924.75 -159.99 2.56 -0.26 0.01 -0.0 0 32.167 98.756 3925.648
9591.22 4924.69 -159.99 2.56 -0.26 0.01 -0.0 0 32.168 98.756 3925.391
9590.97 4924.62 -159.99 2.56 -0.26 0.01 -0.0 0 32.159 98.765 3925.131
9590.72 4924.56 -159.99 2.56 -0.26 0.01 -0.0 0 32.159 98.764 3924.874
9590.47 4924.5 -159.99 2.56 -0.26 0.01 -0.0 0 32.16 98.763 3924.617
9590.22 4924.43 -159.98 2.56 -0.26 0.01 -0.0 0 32.127 98.749 3924.357
9589.97 4924.37 -159.98 2.56 -0.26 0.01 -0.0 0 32.127 98.748 3924.1
9589.72 4924.31 -159.98 2.56 -0.26 0.01 -0.0 0 32.128 98.748 3923.843
9589.48 4924.24 -159.98 2.56 -0.26 0.01 -0.0 0 32.116 98.759 3923.593
9589.23 4924.18 -159.98 2.56 -0.26 0.01 -0.0 0 32.117 98.759 3923.336
9588.98 4924.11 -159.98 2.56 -0.26 0.01 -0.0 0 32.108 98.768 3923.077
9588.73 4924.05 -159.98 2.56 -0.26 0.01 -0.0 0 32.108 98.767 3922.82
9588.48 4923.99 -159.98 2.56 -0.26 0.01 -0.0 0 32.109 98.767 3922.563
9588.23 4923.92 -159.98 2.56 -0.26 0.01 -0.0 0 32.1 98.776 3922.303
9587.98 4923.86 -159.98 2.56 -0.26 0.01 -0.0 0 32.1 98.775 3922.046
9587.73 4923.8 -159.98 2.56 -0.26 0.01 -0.0 0 32.101 98.775 3921.789
9587.48 4923.73 -159.98 2.56 -0.26 0.01 -0.0 0 32.092 98.784 3921.529
9587.23 4923.67 -159.98 2.56 -0.26 0.01 -0.0 0 32.092 98.783 3921.272
9586.98 4923.61 -159.98 2.56 -0.26 0.01 -0.0 0 32.093 98.782 3921.015
9586.73 4923.54 -159.98 2.56 -0.26 0.01 -0.0 0 32.084 98.792 3920.756
9586.48 4923.48 -159.98 2.56 -0.26 0.01 -0.0 0 32.084 98.791 3920.499
9586.23 4923.42 -159.98 2.56 -0.26 0.01 -0.0 0 32.085 98.79 3920.242
9585.98 4923.35 -159.97 2.56 -0.26 0.01 -0.0 0 32.052 98.776 3919.982
9585.73 4923.29 -159.97 2.56 -0.26 0.01 -0.0 0 32.052 98.775 3919.725
9585.48 4923.22 -159.97 2.56 -0.26 0.01 -0.0 0 32.043 98.784 3919.466
9585.23 4923.16 -159.97 2.56 -0.26 0.01 -0.0 0 32.044 98.784 3919.208
9584.98 4923.1 -159.97 2.56 -0.26 0.01 -0.0 0 32.044 98.783 3918.951
9584.73 4923.03 -159.97 2.56 -0.26 0.01 -0.0 0 32.035 98.792 3918.692
9584.49 4922.97 -159.97 2.56 -0.26 0.01 -0.0 0 32.033 98.794 3918.444
9584.24 4922.91 -159.97 2.56 -0.26 0.01 -0.0 0 32.034 98.794 3918.187
9583.99 4922.84 -159.97 2.56 -0.26 0.01 -0.0 0 32.025 98.803 3917.928
9583.74 4922.78 -159.97 2.56 -0.26 0.01 -0.0 0 32.025 98.802 3917.671
9583.49 4922.72 -159.97 2.56 -0.26 0.01 -0.0 0 32.026 98.801 3917.414
9583.24 4922.65 -159.97 2.56 -0.26 0.01 -0.0 0 32.017 98.811 3917.154
9582.99 4922.59 -159.97 2.56 -0.26 0.01 -0.0 0 32.017 98.81 3916.897
9582.74 4922.53 -159.96 2.56 -0.26 0.01 -0.0 0 31.994 98.786 3916.64
9582.49 4922.46 -159.96 2.56 -0.26 0.01 -0.0 0 31.985 98.795 3916.38
9582.24 4922.4 -159.96 2.56 -0.26 0.01 -0.0 0 31.985 98.794 3916.123
9581.99 4922.33 -159.96 2.56 -0.26 0.01 -0.0 0 31.976 98.803 3915.864
9581.74 4922.27 -159.96 2.56 -0.26 0.01 -0.0 0 31.977 98.803 3915.607
9581.49 4922.21 -159.96 2.56 -0.26 0.01 -0.0 0 31.977 98.802 3915.35
9581.24 4922.14 -159.96 2.56 -0.26 0.01 -0.0 0 31.968 98.811 3915.09
9581.0 4922.08 -159.96 2.56 -0.26 0.01 -0.0 0 31.966 98.813 3914.843
9580.75 4922.02 -159.96 2.56 -0.26 0.01 -0.0 0 31.967 98.813 3914.586
9580.5 4921.95 -159.96 2.56 -0.26 0.01 -0.0 0 31.958 98.822 3914.326
9580.25 4921.89 -159.96 2.56 -0.26 0.01 -0.0 0 31.958 98.821 3914.069
9580.0 4921.83 -159.96 2.56 -0.26 0.01 -0.0 0 31.959 98.82 3913.812
9579.75 4921.76 -159.95 2.56 -0.26 0.01 -0.0 0 31.926 98.806 3913.552
9579.5 4921.7 -159.95 2.56 -0.26 0.01 -0.0 0 31.926 98.805 3913.295
9579.25 4921.64 -159.95 2.56 -0.26 0.01 -0.0 0 31.927 98.805 3913.038
9579.0 4921.57 -159.95 2.56 -0.26 0.01 -0.0 0 31.918 98.814 3912.779
9578.75 4921.51 -159.95 2.56 -0.26 0.01 -0.0 0 31.918 98.813 3912.522
9578.5 4921.44 -159.95 2.56 -0.26 0.01 -0.0 0 31.909 98.822 3912.262
9578.25 4921.38 -159.95 2.56 -0.26 0.01 -0.0 0 31.91 98.822 3912.005
9578.01 4921.32 -159.95 2.56 -0.26 0.01 -0.0 0 31.908 98.824 3911.758
9577.76 4921.25 -159.95 2.56 -0.26 0.01 -0.0 0 31.899 98.833 3911.498
9577.51 4921.19 -159.95 2.56 -0.26 0.01 -0.0 0 31.899 98.832 3911.241
9577.26 4921.13 -159.95 2.56 -0.26 0.01 -0.0 0 31.9 98.832 3910.984
9577.01 4921.06 -159.94 2.56 -0.26 0.01 -0.0 0 31.867 98.817 3910.724
9576.76 4921.0 -159.94 2.56 -0.26 0.01 -0.0 0 31.868 98.816 3910.467
9576.51 4920.94 -159.94 2.56 -0.26 0.01 -0.0 0 31.868 98.816 3910.21
9576.26 4920.87 -159.94 2.56 -0.26 0.01 -0.0 0 31.859 98.825 3909.951
9576.01 4920.81 -159.94 2.56 -0.26 0.01 -0.0 0 31.86 98.824 3909.694
9575.76 4920.75 -159.94 2.56 -0.26 0.01 -0.0 0 31.86 98.824 3909.437
9575.52 4920.68 -159.94 2.56 -0.26 0.01 -0.0 0 31.849 98.835 3909.187
9575.27 4920.62 -159.94 2.56 -0.26 0.01 -0.0 0 31.849 98.835 3908.93
9575.02 4920.56 -159.94 2.56 -0.26 0.01 -0.0 0 31.85 98.834 3908.673
9574.77 4920.49 -159.94 2.56 -0.26 0.01 -0.0 0 31.84 98.843 3908.413
9574.52 4920.43 -159.93 2.56 -0.26 0.01 -0.0 0 31.817 98.819 3908.156
9574.27 4920.36 -159.93 2.55 -0.26 0.01 -0.0 0 31.808 98.828 3907.896
9574.02 4920.3 -159.93 2.55 -0.26 0.01 -0.0 0 31.809 98.827 3907.639
9573.77 4920.24 -159.93 2.55 -0.26 0.01 -0.0 0 31.809 98.827 3907.382
9573.53 4920.17 -159.93 2.55 -0.26 0.01 -0.0 0 31.798 98.838 3907.132
9573.28 4920.11 -159.93 2.55 -0.26 0.01 -0.0 0 31.798 98.838 3906.875
9573.03 4920.05 -159.93 2.55 -0.26 0.01 -0.0 0 31.799 98.837 3906.618
9572.78 4919.98 -159.93 2.55 -0.26 0.01 -0.0 0 31.79 98.846 3906.359
9572.53 4919.92 -159.93 2.55 -0.26 0.01 -0.0 0 31.79 98.846 3906.102
9572.28 4919.86 -159.92 2.55 -0.26 0.01 -0.0 1 31.767 98.821 3905.845
9572.03 4919.79 -159.92 2.55 -0.26 0.01 -0.0 1 31.758 98.831 3905.585
9571.78 4919.73 -159.92 2.55 -0.26 0.01 -0.0 1 31.758 98.83 3905.328
9571.54 4919.67 -159.92 2.55 -0.26 0.01 -0.0 1 31.757 98.832 3905.081
9571.29 4919.6 -159.92 2.55 -0.26 0.01 -0.0 1 31.748 98.841 3904.821
9571.04 4919.54 -159.92 2.55 -0.26 0.01 -0.0 1 31.748 98.84 3904.564
9570.79 4919.48 -159.92 2.55 -0.26 0.01 -0.0 1 31.749 98.84 3904.307
9570.54 4919.41 -159.92 2.55 -0.26 0.01 -0.0 1 31.739 98.849 3904.047
9570.29 4919.35 -159.92 2.55 -0.26 0.01 -0.0 1 31.74 98.848 3903.79
9570.04 4919.29 -159.91 2.55 -0.26 0.01 -0.0 1 31.717 98.824 3903.533
9569.79 4919.22 -159.91 2.55 -0.26 0.01 -0.0 1 31.708 98.833 3903.274
9569.55 4919.16 -159.91 2.55 -0.26 0.01 -0.0 1 31.706 98.835 3903.026
9569.3 4919.1 -159.91 2.55 -0.26 0.01 -0.0 1 31.706 98.834 3902.769
9569.05 4919.03 -159.91 2.55 -0.26 0.01 -0.0 1 31.697 98.843 3902.51
9568.8 4918.97 -159.91 2.55 -0.26 0.01 -0.0 1 31.698 98.843 3902.253
9568.55 4918.91 -159.91 2.55 -0.26 0.01 -0.0 1 31.698 98.842 3901.996
9568.3 4918.84 -159.91 2.55 -0.26 0.01 -0.0 1 31.689 98.851 3901.736
9568.05 4918.78 -159.9 2.55 -0.26 0.01 -0.0 1 31.666 98.827 3901.479
9567.81 4918.72 -159.9 2.55 -0.26 0.01 -0.0 1 31.664 98.829 3901.232
9567.56 4918.65 -159.9 2.55 -0.26 0.01 -0.0 1 31.655 98.838 3900.972
9567.31 4918.59 -159.9 2.55 -0.26 0.01 -0.0 1 31.656 98.837 3900.715
9567.06 4918.52 -159.9 2.55 -0.26 0.01 -0.0 1 31.646 98.847 3900.455
9566.81 4918.46 -159.9 2.55 -0.26 0.01 -0.0 1 31.647 98.846 3900.198
9566.56 4918.4 -159.9 2.55 -0.26 0.01 -0.0 1 31.648 98.845 3899.941
9566.31 4918.33 -159.9 2.55 -0.26 0.01 -0.0 1 31.638 98.854 3899.682
9566.07 4918.27 -159.89 2.55 -0.26 0.01 -0.0 1 31.613 98.833 3899.434
9565.82 4918.21 -159.89 2.55 -0.26 0.01 -0.0 1 31.613 98.832 3899.177
9565.57 4918.14 -159.89 2.55 -0.26 0.01 -0.0 1 31.604 98.841 3898.918
9565.32 4918.08 -159.89 2.55 -0.26 0.01 -0.0 1 31.605 98.841 3898.661
9565.07 4918.02 -159.89 2.55 -0.26 0.01 -0.0 1 31.605 98.84 3898.404
9564.82 4917.95 -159.89 2.55 -0.26 0.01 -0.0 1 31.596 98.849 3898.144
9564.57 4917.89 -159.89 2.55 -0.26 0.01 -0.0 1 31.597 98.848 3897.887
9564.33 4917.83 -159.89 2.55 -0.26 0.01 -0.0 1 31.595 98.85 3897.64
9564.08 4917.76 -159.88 2.55 -0.26 0.01 -0.0 1 31.562 98.836 3897.38
9563.83 4917.7 -159.88 2.55 -0.26 0.01 -0.0 1 31.563 98.835 3897.123
9563.58 4917.64 -159.88 2.55 -0.26 0.01 -0.0 1 31.563 98.835 3896.866
9563.33 4917.57 -159.88 2.55 -0.26 0.01 -0.0 1 31.554 98.844 3896.606
9563.08 4917.51 -159.88 2.55 -0.26 0.01 -0.0 1 31.555 98.843 3896.349
9562.83 4917.45 -159.88 2.55 -0.26 0.01 -0.0 1 31.555 98.842 3896.092
9562.58 4917.38 -159.88 2.55 -0.26 0.01 -0.0 1 31.546 98.852 3895.833
9562.34 4917.32 -159.87 2.55 -0.26 0.01 -0.0 1 31.52 98.83 3895.585
9562.09 4917.25 -159.87 2.55 -0.26 0.01 -0.0 1 31.511 98.839 3895.326
9561.84 4917.19 -159.87 2.55 -0.26 0.01 -0.0 1 31.512 98.838 3895.069
9561.59 4917.13 -159.87 2.55 -0.26 0.01 -0.0 1 31.512 98.838 3894.812
9561.34 4917.06 -159.87 2.56 -0.26 0.01 -0.0 1 31.503 98.847 3894.552
9561.09 4917.0 -159.87 2.56 -0.26 0.01 -0.0 1 31.504 98.846 3894.295
9560.84 4916.94 -159.87 2.56 -0.26 0.01 -0.0 1 31.504 98.846 3894.038
9560.59 4916.87 -159.86 2.56 -0.26 0.01 -0.0 1 31.471 98.831 3893.778
9560.35 4916.81 -159.86 2.56 -0.26 0.01 -0.0 1 31.47 98.833 3893.531
9560.1 4916.74 -159.86 2.56 -0.26 0.01 -0.0 1 31.461 98.842 3893.271
9559.85 4916.68 -159.86 2.56 -0.26 0.01 -0.0 1 31.461 98.841 3893.014
9559.6 4916.62 -159.86 2.56 -0.26 0.01 -0.0 1 31.462 98.841 3892.757
9559.35 4916.55 -159.86 2.56 -0.26 0.01 -0.0 1 31.452 98.85 3892.498
9559.1 4916.49 -159.86 2.56 -0.26 0.01 -0.0 1 31.453 98.849 3892.241
9558.85 4916.43 -159.85 2.56 -0.26 0.01 -0.0 1 31.43 98.825 3891.984
9558.6 4916.36 -159.85 2.56 -0.26 0.01 -0.0 1 31.421 98.834 3891.724
9558.35 4916.3 -159.85 2.56 -0.26 0.02 -0.0 1 31.421 98.834 3891.467
9558.11 4916.23 -159.85 2.56 -0.26 0.02 -0.0 1 31.41 98.845 3891.217
9557.86 4916.17 -159.85 2.56 -0.26 0.02 -0.0 1 31.41 98.844 3890.96
9557.61 4916.11 -159.85 2.56 -0.26 0.02 -0.0 1 31.411 98.844 3890.703
9557.36 4916.04 -159.85 2.56 -0.26 0.02 -0.0 1 31.402 98.853 3890.443
9557.11 4915.98 -159.84 2.56 -0.26 0.02 -0.0 1 31.379 98.829 3890.186
9556.86 4915.91 -159.84 2.55 -0.26 0.02 -0.0 1 31.369 98.838 3889.927
9556.61 4915.85 -159.84 2.55 -0.26 0.02 -0.0 1 31.37 98.837 3889.67
9556.37 4915.79 -159.84 2.55 -0.26 0.02 -0.0 1 31.368 98.839 3889.422
9556.12 4915.72 -159.84 2.55 -0.26 0.02 -0.0 1 31.359 98.848 3889.163
9555.87 4915.66 -159.84 2.55 -0.25 0.02 -0.0 1 31.359 98.848 3888.906
9555.62 4915.59 -159.83 2.55 -0.25 0.02 -0.0 1 31.327 98.833 3888.646
9555.37 4915.53 -159.83 2.55 -0.25 0.02 0.04 1 31.327 98.832 3888.389
9555.12 4915.46 -159.83 2.55 -0.25 0.02 0.04 1 31.318 98.842 3888.13
9554.87 4915.4 -159.83 2.55 -0.25 0.02 0.04 1 31.319 98.841 3887.872
9554.63 4915.34 -159.83 2.55 -0.25 0.02 0.04 1 31.317 98.843 3887.625
9554.38 4915.27 -159.83 2.55 -0.25 0.02 0.2 1 31.308 98.852 3887.366
9554.13 4915.21 -159.82 2.55 -0.25 0.02 0.2 1 31.284 98.828 3887.108
9553.88 4915.14 -159.82 2.55 -0.25 0.02 0.2 1 31.275 98.837 3886.849
9553.63 4915.08 -159.82 2.55 -0.25 0.02 0.2 1 31.276 98.836 3886.592
9553.38 4915.02 -159.82 2.55 -0.25 0.02 0.28 1 31.276 98.836 3886.335
9553.14 4914.95 -159.82 2.55 -0.25 0.02 0.28 1 31.265 98.847 3886.085
9552.89 4914.89 -159.82 2.55 -0.25 0.02 0.28 1 31.265 98.846 3885.828
9552.64 4914.82 -159.82 2.55 -0.25 0.02 0.28 1 31.256 98.856 3885.568
9552.39 4914.76 -159.81 2.55 -0.25 0.02 0.3 1 31.233 98.831 3885.311
9552.14 4914.69 -159.81 2.55 -0.25 0.02 0.3 1 31.224 98.84 3885.052
9551.9 4914.63 -159.81 2.55 -0.25 0.02 0.3 1 31.222 98.842 3884.804
9551.65 4914.57 -159.81 2.55 -0.25 0.02 0.3 1 31.223 98.842 3884.547
9551.4 4914.5 -159.81 2.55 -0.25 0.02 0.32 1 31.214 98.851 3884.288
9551.15 4914.44 -159.81 2.55 -0.25 0.02 0.32 1 31.214 98.85 3884.031
9550.91 4914.37 -159.8 2.55 -0.25 0.02 0.32 1 31.179 98.838 3883.781
9550.66 4914.31 -159.8 2.55 -0.25 0.02 0.32 1 31.179 98.837 3883.524
9550.41 4914.24 -159.8 2.54 -0.25 0.02 0.32 1 31.17 98.847 3883.264
9550.16 4914.18 -159.8 2.54 -0.25 0.02 0.32 1 31.171 98.846 3883.007
9549.92 4914.12 -159.8 2.54 -0.25 0.02 0.32 1 31.169 98.848 3882.76
9549.67 4914.05 -159.8 2.54 -0.25 0.02 0.32 1 31.16 98.857 3882.5
9549.42 4913.99 -159.79 2.54 -0.25 0.02 0.32 1 31.137 98.833 3882.243
9549.17 4913.92 -159.79 2.54 -0.25 0.02 0.32 1 31.128 98.842 3881.983
9548.93 4913.86 -159.79 2.54 -0.25 0.02 0.32 1 31.126 98.844 3881.736
9548.68 4913.79 -159.79 2.54 -0.25 0.02 0.32 1 31.117 98.853 3881.477
9548.43 4913.73 -159.79 2.54 -0.25 0.02 0.33 1 31.117 98.852 3881.219
9548.19 4913.67 -159.79 2.54 -0.25 0.02 0.33 1 31.115 98.854 3880.972
9547.94 4913.6 -159.78 2.54 -0.25 0.02 0.33 1 31.083 98.839 3880.713
9547.69 4913.54 -159.78 2.54 -0.25 0.02 0.33 1 31.083 98.839 3880.455
9547.45 4913.47 -159.78 2.54 -0.25 0.02 0.34 1 31.072 98.85 3880.206
9547.2 4913.41 -159.78 2.54 -0.25 0.02 0.34 1 31.072 98.85 3879.949
9546.95 4913.35 -159.78 2.54 -0.25 0.02 0.34 1 31.073 98.849 3879.691
9546.7 4913.28 -159.78 2.54 -0.25 0.02 0.34 1 31.063 98.858 3879.432
9546.46 4913.22 -159.77 2.54 -0.25 0.02 0.34 1 31.038 98.836 3879.185
9546.21 4913.15 -159.77 2.54 -0.25 0.02 0.34 1 31.029 98.845 3878.925
9545.96 4913.09 -159.77 2.54 -0.25 0.02 0.34 1 31.029 98.845 3878.668
9545.72 4913.03 -159.77 2.54 -0.25 0.02 0.34 1 31.028 98.847 3878.421
9545.47 4912.96 -159.77 2.53 -0.25 0.02 0.35 1 31.018 98.856 3878.161
9545.22 4912.9 -159.77 2.53 -0.25 0.02 0.35 1 31.019 98.855 3877.904
9544.98 4912.83 -159.76 2.53 -0.25 0.02 0.35 1 30.984 98.843 3877.654
9544.73 4912.77 -159.76 2.53 -0.25 0.02 0.35 1 30.984 98.842 3877.397
9544.49 4912.71 -159.76 2.53 -0.25 0.02 0.35 1 30.982 98.844 3877.15
9544.24 4912.64 -159.76 2.53 -0.25 0.02 0.35 1 30.973 98.853 3876.89
9543.99 4912.58 -159.76 2.53 -0.25 0.02 0.35 1 30.974 98.853 3876.633
9543.75 4912.51 -159.76 2.53 -0.25 0.02 0.35 1 30.962 98.864 3876.383
9543.5 4912.45 -159.75 2.53 -0.26 0.02 0.35 1 30.939 98.84 3876.126
9543.25 4912.39 -159.75 2.53 -0.26 0.02 0.35 1 30.94 98.839 3875.869
9543.01 4912.32 -159.75 2.53 -0.26 0.02 0.35 1 30.928 98.851 3875.619
9542.76 4912.26 -159.75 2.53 -0.26 0.02 0.35 1 30.929 98.85 3875.362
9542.51 4912.2 -159.75 2.53 -0.26 0.02 0.35 1 30.929 98.85 3875.105
9542.27 4912.13 -159.75 2.53 -0.26 0.02 0.35 1 30.918 98.861 3874.855
9542.02 4912.07 -159.74 2.53 -0.26 0.02 0.35 1 30.895 98.837 3874.598
9541.77 4912.01 -159.74 2.53 -0.26 0.02 0.35 1 30.895 98.836 3874.341
9541.53 4911.94 -159.74 2.53 -0.26 0.02 0.35 1 30.884 98.848 3874.091
9541.28 4911.88 -159.74 2.53 -0.26 0.02 0.35 1 30.884 98.847 3873.834
9541.03 4911.82 -159.74 2.53 -0.26 0.02 0.35 1 30.885 98.847 3873.577
9540.79 4911.75 -159.74 2.53 -0.26 0.02 0.35 1 30.873 98.858 3873.327
9540.54 4911.69 -159.73 2.53 -0.26 0.02 0.35 1 30.85 98.834 3873.07
9540.29 4911.62 -159.73 2.53 -0.26 0.02 0.35 1 30.841 98.843 3872.81
9540.05 4911.56 -159.73 2.53 -0.26 0.02 0.35 1 30.839 98.845 3872.563
9539.8 4911.5 -159.73 2.53 -0.26 0.02 0.35 1 30.84 98.844 3872.306
9539.55 4911.43 -159.73 2.53 -0.26 0.02 0.35 1 30.831 98.853 3872.046
9539.31 4911.37 -159.73 2.54 -0.26 0.02 0.35 1 30.829 98.855 3871.799
9539.06 4911.31 -159.72 2.54 -0.26 0.02 0.35 1 30.806 98.831 3871.542
9538.81 4911.24 -159.72 2.54 -0.26 0.02 0.35 1 30.797 98.84 3871.282
9538.57 4911.18 -159.72 2.54 -0.26 0.02 0.35 1 30.795 98.842 3871.035
9538.32 4911.12 -159.72 2.54 -0.26 0.02 0.35 1 30.795 98.841 3870.778
9538.07 4911.05 -159.72 2.54 -0.26 0.02 0.35 1 30.786 98.85 3870.518
9537.83 4910.99 -159.72 2.54 -0.26 0.02 0.35 1 30.784 98.852 3870.271
9537.58 4910.93 -159.72 2.54 -0.26 0.02 0.35 1 30.785 98.851 3870.014
9537.33 4910.86 -159.71 2.54 -0.26 0.02 0.35 1 30.752 98.837 3869.754
9537.08 4910.8 -159.71 2.54 -0.26 0.02 0.35 1 30.753 98.836 3869.497
9536.84 4910.73 -159.71 2.54 -0.26 0.02 0.35 1 30.741 98.848 3869.248
9536.59 4910.67 -159.71 2.54 -0.26 0.02 0.35 1 30.742 98.847 3868.99
9536.34 4910.61 -159.71 2.54 -0.26 0.02 0.35 1 30.742 98.847 3868.733
9536.1 4910.54 -159.71 2.54 -0.26 0.02 0.35 1 30.731 98.858 3868.483
9535.85 4910.48 -159.7 2.54 -0.26 0.02 0.35 1 30.708 98.834 3868.226
9535.6 4910.42 -159.7 2.54 -0.26 0.02 0.35 1 30.708 98.833 3867.969
9535.35 4910.35 -159.7 2.54 -0.26 0.02 0.35 1 30.699 98.842 3867.71
9535.11 4910.29 -159.7 2.54 -0.26 0.01 0.35 1 30.697 98.844 3867.462
9534.86 4910.22 -159.7 2.54 -0.26 0.01 0.35 1 30.688 98.853 3867.203
9534.61 4910.16 -159.7 2.54 -0.26 0.01 0.35 1 30.688 98.853 3866.946
9534.36 4910.1 -159.7 2.54 -0.26 0.01 0.35 1 30.689 98.852 3866.689
9534.12 4910.03 -159.69 2.55 -0.26 0.01 0.35 1 30.654 98.84 3866.439
