Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10020.64 5071.07 -166.11 3.08 -0.04 -0.02 -0.04 1 91.1 75.439 4377.891
10020.34 5071.0 -166.12 3.08 -0.04 -0.02 -0.04 1 91.124 75.458 4377.583
10020.04 5070.93 -166.12 3.08 -0.04 -0.03 -0.04 1 91.126 75.455 4377.276
10019.74 5070.86 -166.12 3.08 -0.04 -0.03 -0.04 1 91.129 75.453 4376.968
10019.44 5070.79 -166.12 3.08 -0.04 -0.03 -0.04 1 91.131 75.45 4376.66
10019.14 5070.72 -166.13 3.08 -0.04 -0.03 -0.04 1 91.155 75.469 4376.352
10018.84 5070.65 -166.13 3.08 -0.04 -0.03 -0.04 1 91.158 75.466 4376.044
10018.54 5070.58 -166.13 3.08 -0.04 -0.03 -0.04 1 91.161 75.463 4375.736
10018.24 5070.51 -166.14 3.08 -0.04 -0.04 -0.04 1 91.184 75.482 4375.428
10017.94 5070.44 -166.14 3.08 -0.04 -0.04 -0.04 1 91.187 75.479 4375.12
10017.64 5070.37 -166.14 3.08 -0.04 -0.04 -0.04 1 91.19 75.477 4374.812
10017.34 5070.3 -166.15 3.08 -0.04 -0.05 -0.04 1 91.214 75.496 4374.504
10017.04 5070.23 -166.15 3.08 -0.04 -0.05 -0.04 1 91.216 75.493 4374.196
10016.74 5070.16 -166.16 3.08 -0.04 -0.06 -0.04 1 91.24 75.512 4373.889
10016.44 5070.09 -166.17 3.08 -0.04 -0.06 -0.04 1 91.264 75.53 4373.581
10016.14 5070.03 -166.17 3.08 -0.05 -0.07 -0.04 1 91.276 75.518 4373.275
10015.84 5069.96 -166.18 3.08 -0.05 -0.08 -0.04 1 91.3 75.537 4372.967
10015.54 5069.89 -166.19 3.08 -0.05 -0.09 -0.04 1 91.324 75.555 4372.659
10015.24 5069.82 -166.2 3.08 -0.05 -0.09 -0.04 1 91.348 75.574 4372.352
10014.94 5069.75 -166.21 3.08 -0.05 -0.1 -0.04 1 91.372 75.593 4372.044
10014.64 5069.68 -166.22 3.08 -0.05 -0.11 -0.04 1 91.396 75.611 4371.736
10014.34 5069.61 -166.23 3.08 -0.05 -0.11 -0.04 1 91.42 75.63 4371.428
10014.04 5069.54 -166.24 3.08 -0.05 -0.12 -0.04 1 91.444 75.649 4371.12
10013.74 5069.48 -166.25 3.07 -0.05 -0.13 -0.04 1 91.478 75.658 4370.815
10013.44 5069.41 -166.27 3.07 -0.05 -0.14 -0.04 1 91.523 75.698 4370.507
10013.14 5069.34 -166.28 3.07 -0.06 -0.14 -0.04 1 91.547 75.716 4370.199
10012.84 5069.27 -166.29 3.07 -0.06 -0.15 -0.04 1 91.571 75.735 4369.891
10012.54 5069.21 -166.31 3.07 -0.06 -0.15 -0.04 1 91.626 75.766 4369.586
10012.25 5069.14 -166.32 3.07 -0.06 -0.16 -0.04 1 91.648 75.787 4369.287
10011.95 5069.07 -166.34 3.07 -0.06 -0.17 -0.04 1 91.693 75.827 4368.979
10011.65 5069.01 -166.36 3.07 -0.06 -0.17 -0.04 1 91.748 75.857 4368.674
10011.35 5068.94 -166.37 3.07 -0.06 -0.18 -0.04 1 91.772 75.876 4368.366
10011.05 5068.87 -166.39 3.07 -0.06 -0.18 -0.04 1 91.783 75.843 4368.058
10010.75 5068.81 -166.41 3.07 -0.06 -0.18 -0.04 1 91.753 75.787 4367.753
10010.45 5068.74 -166.43 3.07 -0.07 -0.19 -0.04 1 91.713 75.742 4367.445
10010.15 5068.68 -166.45 3.07 -0.07 -0.19 -0.04 1 91.682 75.687 4367.14
10009.85 5068.61 -166.47 3.07 -0.07 -0.19 -0.04 1 91.642 75.642 4366.832
10009.55 5068.55 -166.49 3.07 -0.07 -0.2 -0.04 1 91.612 75.587 4366.526
10009.25 5068.48 -166.51 3.07 -0.07 -0.2 -0.04 1 91.572 75.541 4366.218
10008.95 5068.42 -166.53 3.07 -0.07 -0.2 -0.04 1 91.541 75.486 4365.913
10008.65 5068.35 -166.55 3.07 -0.07 -0.2 -0.04 1 91.501 75.441 4365.605
10008.35 5068.29 -166.57 3.07 -0.07 -0.2 -0.04 1 91.471 75.386 4365.3
10008.05 5068.22 -166.59 3.07 -0.08 -0.21 -0.04 1 91.431 75.34 4364.992
10007.75 5068.16 -166.61 3.07 -0.08 -0.21 -0.04 1 91.4 75.285 4364.687
10007.45 5068.1 -166.63 3.07 -0.08 -0.21 -0.04 1 91.37 75.23 4364.381
10007.15 5068.03 -166.65 3.07 -0.08 -0.21 -0.04 1 91.33 75.185 4364.073
10006.85 5067.97 -166.67 3.06 -0.08 -0.2 -0.04 1 91.299 75.13 4363.768
10006.55 5067.91 -166.69 3.06 -0.08 -0.2 -0.04 1 91.269 75.075 4363.463
10006.25 5067.85 -166.71 3.07 -0.08 -0.2 -0.04 1 91.239 75.02 4363.157
10005.95 5067.78 -166.73 3.07 -0.09 -0.2 -0.04 1 91.199 74.975 4362.849
10005.65 5067.72 -166.75 3.07 -0.09 -0.2 -0.04 1 91.168 74.919 4362.544
10005.35 5067.66 -166.77 3.07 -0.09 -0.19 -0.04 1 91.138 74.864 4362.239
10005.05 5067.6 -166.79 3.07 -0.09 -0.19 -0.04 1 91.108 74.809 4361.933
10004.75 5067.54 -166.81 3.07 -0.09 -0.19 -0.04 1 91.077 74.754 4361.628
10004.44 5067.48 -166.83 3.07 -0.09 -0.18 -0.04 1 91.049 74.697 4361.313
10004.14 5067.41 -166.84 3.07 -0.09 -0.18 -0.04 1 91.031 74.673 4361.005
10003.84 5067.35 -166.86 3.07 -0.09 -0.17 -0.04 1 91.0 74.618 4360.7
10003.54 5067.29 -166.88 3.07 -0.09 -0.17 -0.04 1 90.97 74.563 4360.395
10003.24 5067.23 -166.9 3.07 -0.09 -0.16 -0.04 1 90.94 74.508 4360.089
10002.94 5067.17 -166.91 3.07 -0.1 -0.16 -0.04 1 90.931 74.474 4359.784
10002.64 5067.11 -166.93 3.07 -0.1 -0.15 -0.04 1 90.9 74.419 4359.479
10002.34 5067.05 -166.94 3.07 -0.1 -0.15 -0.04 1 90.891 74.386 4359.173
10002.04 5066.99 -166.96 3.07 -0.1 -0.14 -0.04 1 90.861 74.331 4358.868
10001.73 5066.93 -166.97 3.07 -0.1 -0.13 -0.04 1 90.854 74.295 4358.553
10001.43 5066.87 -166.98 3.07 -0.1 -0.13 -0.04 1 90.845 74.261 4358.248
10001.13 5066.81 -167.0 3.07 -0.1 -0.12 -0.04 1 90.815 74.206 4357.942
10000.83 5066.75 -167.01 3.07 -0.1 -0.11 -0.04 1 90.806 74.172 4357.637
10000.53 5066.69 -167.02 3.08 -0.1 -0.11 -0.03 1 90.797 74.138 4357.332
10000.23 5066.63 -167.03 3.08 -0.1 -0.1 -0.03 1 90.788 74.105 4357.026
9999.92 5066.57 -167.04 3.08 -0.1 -0.09 -0.03 1 90.781 74.069 4356.711
9999.62 5066.52 -167.05 3.08 -0.1 -0.08 -0.03 1 90.782 74.025 4356.408
9999.32 5066.46 -167.06 3.08 -0.1 -0.08 -0.03 1 90.773 73.992 4356.103
9999.02 5066.4 -167.06 3.08 -0.1 -0.07 0.01 1 90.785 73.979 4355.798
9998.71 5066.34 -167.07 3.08 -0.1 -0.06 0.01 1 90.779 73.943 4355.483
9998.41 5066.28 -167.08 3.08 -0.1 -0.06 0.01 1 90.77 73.91 4355.177
9998.11 5066.22 -167.08 3.08 -0.1 -0.05 0.01 1 90.782 73.897 4354.872
9997.81 5066.16 -167.09 3.09 -0.1 -0.04 0.01 1 90.773 73.863 4354.567
9997.5 5066.1 -167.09 3.09 -0.1 -0.03 0.01 1 90.788 73.849 4354.252
9997.2 5066.04 -167.09 3.09 -0.1 -0.03 0.01 1 90.8 73.836 4353.946
9996.9 5065.98 -167.09 3.09 -0.09 -0.02 0.01 1 90.812 73.824 4353.641
9996.59 5065.92 -167.1 3.09 -0.09 -0.01 0.01 1 90.806 73.788 4353.326
9996.29 5065.86 -167.1 3.09 -0.09 -0.01 0.01 1 90.818 73.776 4353.021
9995.99 5065.8 -167.1 3.09 -0.09 -0.0 -0.0 1 90.83 73.763 4352.715
9995.68 5065.74 -167.1 3.09 -0.09 0.0 -0.0 1 90.845 73.749 4352.4
9995.38 5065.68 -167.1 3.09 -0.09 0.01 -0.0 1 90.857 73.736 4352.095
9995.08 5065.62 -167.1 3.09 -0.09 0.01 -0.0 1 90.87 73.724 4351.79
9994.77 5065.56 -167.09 3.09 -0.09 0.02 -0.0 1 90.906 73.73 4351.475
9994.47 5065.5 -167.09 3.1 -0.09 0.02 -0.0 1 90.918 73.718 4351.169
9994.17 5065.44 -167.09 3.1 -0.08 0.03 -0.0 1 90.93 73.706 4350.864
9993.86 5065.38 -167.09 3.1 -0.08 0.03 -0.0 1 90.945 73.691 4350.549
9993.56 5065.31 -167.08 3.1 -0.08 0.04 -0.0 1 90.969 73.71 4350.241
9993.25 5065.25 -167.08 3.1 -0.08 0.04 -0.0 1 90.984 73.695 4349.926
9992.95 5065.19 -167.07 3.1 -0.08 0.04 -0.0 1 91.017 73.704 4349.621
9992.65 5065.13 -167.07 3.1 -0.08 0.05 -0.0 1 91.03 73.691 4349.316
9992.34 5065.07 -167.06 3.1 -0.08 0.05 -0.0 1 91.066 73.698 4349.001
9992.04 5065.01 -167.06 3.1 -0.07 0.05 -0.0 1 91.078 73.686 4348.695
9991.74 5064.94 -167.05 3.1 -0.07 0.05 -0.0 1 91.102 73.704 4348.387
9991.43 5064.88 -167.05 3.1 -0.07 0.06 -0.0 1 91.117 73.69 4348.072
9991.13 5064.82 -167.04 3.1 -0.07 0.06 -0.0 1 91.15 73.699 4347.767
9990.82 5064.76 -167.04 3.1 -0.07 0.06 -0.0 1 91.165 73.684 4347.452
9990.52 5064.69 -167.03 3.1 -0.07 0.06 -0.0 1 91.189 73.702 4347.144
9990.22 5064.63 -167.03 3.1 -0.06 0.06 -0.0 1 91.201 73.69 4346.839
9989.91 5064.57 -167.02 3.1 -0.06 0.06 -0.0 1 91.237 73.697 4346.524
9989.61 5064.5 -167.01 3.1 -0.06 0.06 -0.0 1 91.261 73.715 4346.216
9989.31 5064.44 -167.01 3.1 -0.06 0.06 -0.0 1 91.273 73.703 4345.911
9989.0 5064.37 -167.0 3.1 -0.06 0.05 -0.0 1 91.3 73.719 4345.593
9988.7 5064.31 -167.0 3.1 -0.06 0.05 -0.0 1 91.312 73.707 4345.288
9988.39 5064.25 -166.99 3.1 -0.06 0.05 -0.0 1 91.348 73.713 4344.973
9988.09 5064.18 -166.99 3.1 -0.05 0.05 -0.0 1 91.35 73.711 4344.665
9987.79 5064.12 -166.98 3.1 -0.05 0.04 -0.0 1 91.384 73.72 4344.359
9987.48 5064.05 -166.98 3.1 -0.05 0.04 -0.0 1 91.389 73.715 4344.042
9987.18 5063.99 -166.97 3.1 -0.05 0.04 -0.0 1 91.423 73.724 4343.736
9986.88 5063.92 -166.97 3.1 -0.05 0.03 -0.0 1 91.425 73.721 4343.429
9986.58 5063.86 -166.97 3.1 -0.05 0.03 -0.0 1 91.438 73.709 4343.123
9986.27 5063.79 -166.97 3.1 -0.05 0.02 -0.0 1 91.443 73.704 4342.806
9985.97 5063.73 -166.96 3.1 -0.05 0.02 -0.0 1 91.476 73.713 4342.5
9985.67 5063.66 -166.96 3.1 -0.05 0.01 -0.0 1 91.479 73.71 4342.192
9985.36 5063.6 -166.96 3.1 -0.05 0.01 -0.0 1 91.494 73.695 4341.877
9985.06 5063.53 -166.96 3.09 -0.04 0.0 -0.0 1 91.496 73.693 4341.57
9984.76 5063.46 -166.96 3.09 -0.04 -0.0 -0.0 1 91.499 73.69 4341.262
9984.46 5063.4 -166.96 3.09 -0.04 -0.01 -0.0 1 91.511 73.678 4340.956
9984.15 5063.33 -166.96 3.09 -0.04 -0.02 -0.0 1 91.516 73.673 4340.639
9983.85 5063.27 -166.97 3.09 -0.04 -0.02 -0.0 1 91.507 73.639 4340.333
9983.55 5063.2 -166.97 3.09 -0.04 -0.03 -0.0 1 91.51 73.636 4340.025
9983.25 5063.14 -166.97 3.09 -0.04 -0.04 -0.0 1 91.522 73.624 4339.72
9982.95 5063.07 -166.98 3.09 -0.04 -0.05 -0.0 1 91.503 73.6 4339.412
9982.65 5063.01 -166.98 3.08 -0.04 -0.05 -0.0 1 91.516 73.588 4339.107
9982.34 5062.94 -166.99 3.08 -0.04 -0.06 -0.0 1 91.499 73.561 4338.789
9982.04 5062.88 -166.99 3.08 -0.04 -0.07 -0.0 1 91.511 73.549 4338.484
9981.74 5062.81 -167.0 3.08 -0.04 -0.07 -0.0 1 91.493 73.525 4338.176
9981.44 5062.74 -167.01 3.08 -0.04 -0.08 -0.0 1 91.474 73.501 4337.868
9981.14 5062.68 -167.02 3.08 -0.04 -0.09 -0.0 1 91.465 73.467 4337.563
9980.84 5062.61 -167.02 3.08 -0.04 -0.1 -0.0 1 91.468 73.465 4337.255
9980.54 5062.55 -167.03 3.08 -0.04 -0.1 -0.0 1 91.459 73.431 4336.95
9980.24 5062.49 -167.05 3.07 -0.04 -0.11 -0.0 1 91.428 73.376 4336.644
9979.94 5062.42 -167.06 3.07 -0.05 -0.12 -0.0 1 91.41 73.352 4336.336
9979.64 5062.36 -167.07 3.07 -0.05 -0.12 -0.0 1 91.401 73.318 4336.031
9979.34 5062.29 -167.08 3.07 -0.05 -0.13 -0.0 1 91.382 73.294 4335.723
9979.04 5062.23 -167.09 3.07 -0.05 -0.14 -0.0 1 91.373 73.261 4335.418
9978.74 5062.16 -167.11 3.07 -0.05 -0.14 -0.0 1 91.333 73.215 4335.11
9978.44 5062.1 -167.12 3.07 -0.05 -0.15 -0.0 1 91.324 73.182 4334.805
9978.14 5062.04 -167.14 3.06 -0.05 -0.16 -0.0 1 91.294 73.127 4334.499
9977.84 5061.97 -167.15 3.06 -0.05 -0.16 -0.0 1 91.275 73.103 4334.191
9977.54 5061.91 -167.17 3.06 -0.05 -0.17 -0.0 1 91.245 73.048 4333.886
9977.24 5061.85 -167.19 3.06 -0.05 -0.17 -0.0 1 91.214 72.993 4333.581
9976.94 5061.79 -167.21 3.06 -0.06 -0.18 -0.0 1 91.184 72.938 4333.275
9976.64 5061.72 -167.22 3.06 -0.06 -0.18 -0.0 1 91.165 72.914 4332.967
9976.34 5061.66 -167.24 3.06 -0.06 -0.19 -0.0 1 91.135 72.859 4332.662
9976.04 5061.6 -167.26 3.06 -0.06 -0.19 -0.0 1 91.105 72.804 4332.357
9975.74 5061.54 -167.28 3.06 -0.06 -0.19 -0.0 1 91.075 72.749 4332.051
9975.44 5061.48 -167.3 3.06 -0.06 -0.2 -0.0 1 91.044 72.694 4331.746
9975.14 5061.42 -167.32 3.06 -0.06 -0.2 -0.0 1 91.014 72.639 4331.441
9974.84 5061.35 -167.34 3.05 -0.06 -0.2 -0.0 1 90.974 72.594 4331.133
9974.54 5061.29 -167.36 3.05 -0.07 -0.21 -0.0 1 90.944 72.539 4330.828
9974.24 5061.23 -167.38 3.05 -0.07 -0.21 -0.0 1 90.913 72.484 4330.522
9973.94 5061.17 -167.4 3.05 -0.07 -0.21 -0.0 1 90.883 72.429 4330.217
9973.64 5061.11 -167.42 3.05 -0.07 -0.21 -0.0 1 90.853 72.374 4329.912
9973.34 5061.05 -167.44 3.05 -0.07 -0.21 -0.0 1 90.823 72.319 4329.606
9973.04 5061.0 -167.46 3.05 -0.07 -0.21 -0.0 1 90.802 72.254 4329.304
9972.74 5060.94 -167.49 3.05 -0.07 -0.21 -0.0 1 90.751 72.178 4328.998
9972.44 5060.88 -167.51 3.05 -0.08 -0.21 -0.0 1 90.72 72.123 4328.693
9972.15 5060.82 -167.53 3.05 -0.08 -0.21 -0.0 1 90.688 72.071 4328.397
9971.85 5060.76 -167.55 3.05 -0.08 -0.21 -0.0 1 90.658 72.016 4328.092
9971.55 5060.7 -167.57 3.05 -0.08 -0.21 -0.0 1 90.627 71.961 4327.787
9971.25 5060.64 -167.59 3.05 -0.08 -0.2 -0.0 1 90.597 71.906 4327.481
9970.95 5060.59 -167.61 3.05 -0.08 -0.2 -0.0 1 90.577 71.841 4327.178
9970.65 5060.53 -167.63 3.05 -0.08 -0.2 -0.0 1 90.546 71.786 4326.873
9970.35 5060.47 -167.65 3.05 -0.08 -0.2 -0.0 1 90.516 71.731 4326.568
9970.05 5060.41 -167.67 3.05 -0.09 -0.19 -0.0 1 90.486 71.676 4326.262
9969.75 5060.36 -167.69 3.05 -0.09 -0.19 -0.0 1 90.465 71.612 4325.96
9969.45 5060.3 -167.71 3.06 -0.09 -0.19 -0.0 1 90.435 71.557 4325.654
9969.14 5060.24 -167.73 3.06 -0.09 -0.18 -0.0 1 90.407 71.5 4325.339
9968.84 5060.19 -167.74 3.06 -0.09 -0.18 -0.0 1 90.408 71.456 4325.037
9968.54 5060.13 -167.76 3.06 -0.09 -0.17 -0.0 1 90.378 71.401 4324.731
9968.24 5060.08 -167.78 3.06 -0.09 -0.17 -0.0 1 90.357 71.337 4324.429
9967.94 5060.02 -167.8 3.06 -0.09 -0.16 -0.0 1 90.327 71.282 4324.123
9967.64 5059.96 -167.81 3.06 -0.09 -0.16 -0.0 1 90.318 71.248 4323.818
9967.34 5059.91 -167.83 3.06 -0.09 -0.15 -0.0 1 90.298 71.184 4323.515
9967.04 5059.85 -167.84 3.06 -0.09 -0.15 -0.0 1 90.289 71.15 4323.21
9966.74 5059.8 -167.86 3.06 -0.09 -0.14 -0.0 1 90.268 71.085 4322.907
9966.44 5059.74 -167.87 3.06 -0.09 -0.13 -0.0 1 90.259 71.052 4322.602
9966.13 5059.69 -167.88 3.07 -0.09 -0.13 -0.0 1 90.263 71.006 4322.289
9965.83 5059.63 -167.89 3.07 -0.09 -0.12 -0.06 1 90.254 70.973 4321.984
9965.53 5059.58 -167.91 3.07 -0.09 -0.11 -0.06 1 90.233 70.908 4321.681
9965.23 5059.52 -167.92 3.07 -0.09 -0.11 -0.06 1 90.224 70.874 4321.376
9964.93 5059.47 -167.93 3.07 -0.09 -0.1 -0.06 1 90.225 70.831 4321.073
9964.62 5059.41 -167.94 3.07 -0.09 -0.09 -0.06 1 90.218 70.795 4320.758
9964.32 5059.36 -167.95 3.07 -0.09 -0.09 -0.13 1 90.219 70.752 4320.456
9964.02 5059.3 -167.96 3.07 -0.09 -0.08 -0.13 1 90.21 70.718 4320.15
9963.72 5059.25 -167.96 3.07 -0.09 -0.07 -0.13 1 90.232 70.696 4319.847
9963.41 5059.19 -167.97 3.08 -0.09 -0.07 -0.13 1 90.226 70.66 4319.532
9963.11 5059.14 -167.98 3.08 -0.09 -0.06 -0.13 1 90.227 70.617 4319.23
9962.81 5059.08 -167.98 3.08 -0.09 -0.06 -0.13 1 90.239 70.604 4318.924
9962.51 5059.03 -167.99 3.08 -0.09 -0.05 -0.13 1 90.24 70.561 4318.622
9962.2 5058.97 -167.99 3.08 -0.09 -0.04 -0.13 1 90.254 70.546 4318.307
9961.9 5058.92 -168.0 3.08 -0.09 -0.04 -0.13 1 90.255 70.503 4318.004
9961.6 5058.86 -168.0 3.08 -0.09 -0.03 -0.13 1 90.268 70.49 4317.699
9961.29 5058.8 -168.0 3.08 -0.09 -0.02 -0.17 1 90.282 70.476 4317.384
9960.99 5058.75 -168.0 3.08 -0.08 -0.02 -0.17 1 90.304 70.454 4317.081
9960.69 5058.69 -168.01 3.08 -0.08 -0.01 -0.17 1 90.295 70.42 4316.776
9960.38 5058.64 -168.01 3.09 -0.08 -0.01 -0.17 1 90.32 70.396 4316.463
