Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-164.32 3.14 -0.24 -0.17 -0.29 1 63.629 95.558 6039.22
-164.33 3.14 -0.23 -0.16 -0.29 1 63.665 95.564 6038.905
-164.35 3.14 -0.23 -0.16 -0.29 1 63.722 95.592 6038.59
-164.37 3.14 -0.23 -0.15 -0.29 1 63.779 95.62 6038.275
-164.38 3.14 -0.23 -0.15 -0.29 1 63.803 95.638 6037.967
-164.4 3.14 -0.23 -0.14 -0.29 1 63.86 95.666 6037.651
-164.41 3.14 -0.23 -0.14 -0.29 1 63.896 95.673 6037.336
-164.42 3.14 -0.22 -0.14 -0.29 1 63.932 95.679 6037.021
-164.44 3.14 -0.22 -0.13 -0.29 1 63.979 95.716 6036.703
-164.45 3.14 -0.22 -0.13 -0.32 1 64.015 95.723 6036.388
-164.46 3.14 -0.22 -0.12 -0.32 1 64.049 95.732 6036.083
-164.47 3.14 -0.22 -0.12 -0.32 1 64.084 95.738 6035.767
-164.49 3.14 -0.22 -0.11 -0.32 1 64.132 95.776 6035.45
-164.5 3.14 -0.22 -0.11 -0.32 1 64.168 95.782 6035.134
-164.51 3.15 -0.22 -0.1 -0.33 1 64.204 95.789 6034.819
-164.52 3.15 -0.22 -0.1 -0.33 1 64.24 95.795 6034.504
-164.53 3.15 -0.22 -0.09 -0.33 1 64.266 95.811 6034.186
-164.54 3.15 -0.22 -0.09 -0.33 1 64.302 95.818 6033.871
-164.55 3.16 -0.23 -0.08 -0.33 1 64.338 95.825 6033.556
-164.55 3.16 -0.23 -0.08 -0.36 1 64.352 95.81 6033.241
-164.56 3.16 -0.23 -0.07 -0.36 1 64.378 95.826 6032.923
-164.57 3.16 -0.23 -0.07 -0.36 1 64.414 95.833 6032.608
-164.58 3.17 -0.23 -0.06 -0.36 1 64.45 95.839 6032.293
-164.58 3.17 -0.23 -0.06 -0.36 1 64.465 95.824 6031.977
-164.59 3.17 -0.23 -0.06 -0.37 1 64.501 95.831 6031.662
-164.59 3.18 -0.23 -0.05 -0.37 1 64.508 95.823 6031.335
-164.6 3.18 -0.24 -0.05 -0.37 1 64.544 95.83 6031.02
-164.6 3.18 -0.24 -0.04 -0.37 1 64.559 95.815 6030.704
-164.61 3.19 -0.24 -0.04 -0.37 1 64.597 95.819 6030.38
-164.61 3.19 -0.24 -0.03 -0.36 1 64.612 95.805 6030.064
-164.62 3.2 -0.24 -0.03 -0.36 1 64.648 95.811 6029.749
-164.62 3.2 -0.25 -0.03 -0.36 1 64.655 95.804 6029.422
-164.62 3.2 -0.25 -0.02 -0.36 1 64.67 95.789 6029.107
-164.62 3.21 -0.25 -0.02 -0.36 1 64.687 95.772 6028.782
-164.63 3.21 -0.25 -0.01 -0.34 1 64.725 95.776 6028.457
-164.63 3.21 -0.26 -0.01 -0.34 1 64.74 95.761 6028.142
-164.63 3.22 -0.26 -0.01 -0.34 1 64.757 95.744 6027.817
-164.63 3.22 -0.26 -0.0 -0.34 1 64.774 95.727 6027.492
-164.63 3.23 -0.26 0.0 -0.34 1 64.788 95.713 6027.177
-164.63 3.23 -0.27 0.0 -0.34 1 64.805 95.695 6026.852
-164.63 3.23 -0.27 0.01 -0.34 1 64.822 95.678 6026.527
-164.63 3.24 -0.27 0.01 -0.34 1 64.839 95.661 6026.202
-164.63 3.24 -0.28 0.01 -0.34 1 64.856 95.644 6025.877
-164.63 3.24 -0.28 0.02 -0.34 1 64.873 95.627 6025.552
-164.62 3.25 -0.28 0.02 -0.34 1 64.869 95.589 6025.227
-164.62 3.25 -0.28 0.02 -0.34 1 64.896 95.562 6024.905
-164.62 3.26 -0.29 0.02 -0.34 1 64.913 95.545 6024.58
-164.62 3.26 -0.29 0.03 -0.34 1 64.93 95.528 6024.255
-164.62 3.26 -0.29 0.03 -0.34 1 64.949 95.508 6023.92
-164.61 3.27 -0.3 0.03 -0.34 1 64.945 95.47 6023.596
-164.61 3.27 -0.3 0.03 -0.34 1 64.962 95.453 6023.271
-164.61 3.27 -0.3 0.03 -0.34 1 64.989 95.426 6022.948
-164.6 3.27 -0.3 0.04 -0.34 1 64.987 95.386 6022.614
-164.6 3.28 -0.31 0.04 -0.34 1 65.004 95.368 6022.289
-164.6 3.28 -0.31 0.04 -0.34 1 65.024 95.349 6021.954
-164.59 3.28 -0.31 0.04 -0.34 1 65.019 95.311 6021.629
-164.59 3.29 -0.31 0.04 -0.34 1 65.048 95.282 6021.297
-164.58 3.29 -0.32 0.04 -0.34 1 65.044 95.243 6020.972
-164.58 3.29 -0.32 0.04 -0.34 1 65.064 95.224 6020.638
-164.58 3.29 -0.32 0.04 -0.34 1 65.09 95.197 6020.315
-164.57 3.3 -0.32 0.04 -0.34 1 65.088 95.156 6019.981
-164.57 3.3 -0.33 0.04 -0.34 1 65.108 95.137 6019.646
-164.56 3.3 -0.33 0.04 -0.34 1 65.113 95.089 6019.324
-164.56 3.3 -0.33 0.04 -0.34 1 65.133 95.069 6018.989
-164.55 3.3 -0.33 0.04 -0.34 1 65.141 95.019 6018.657
-164.55 3.31 -0.34 0.04 -0.34 1 65.158 95.002 6018.332
-164.54 3.31 -0.34 0.04 -0.34 1 65.166 94.952 6018.0
-164.54 3.31 -0.34 0.04 -0.34 1 65.185 94.932 6017.666
-164.54 3.31 -0.34 0.04 -0.34 1 65.204 94.913 6017.331
-164.53 3.31 -0.34 0.04 -0.34 1 65.212 94.862 6016.999
-164.53 3.31 -0.35 0.04 -0.34 1 65.229 94.845 6016.674
-164.52 3.31 -0.35 0.04 -0.34 1 65.237 94.795 6016.342
-164.52 3.31 -0.35 0.04 -0.34 1 65.256 94.775 6016.007
-164.52 3.32 -0.35 0.04 -0.34 1 65.286 94.746 6015.675
-164.51 3.32 -0.35 0.04 -0.34 1 65.293 94.696 6015.343
-164.51 3.32 -0.35 0.03 -0.34 1 65.313 94.676 6015.008
-164.51 3.32 -0.36 0.03 -0.34 1 65.342 94.647 6014.676
-164.5 3.32 -0.36 0.03 -0.34 1 65.34 94.607 6014.342
-164.5 3.32 -0.36 0.03 -0.34 1 65.369 94.577 6014.01
-164.5 3.32 -0.36 0.02 -0.34 1 65.389 94.558 6013.675
-164.5 3.32 -0.36 0.02 -0.34 1 65.418 94.529 6013.343
-164.49 3.32 -0.36 0.02 -0.34 1 65.423 94.481 6013.021
-164.49 3.32 -0.36 0.02 -0.34 1 65.443 94.461 6012.686
-164.49 3.32 -0.36 0.01 -0.34 1 65.472 94.432 6012.354
-164.49 3.32 -0.37 0.01 -0.34 1 65.501 94.403 6012.022
-164.49 3.32 -0.37 0.01 -0.34 1 65.52 94.384 6011.687
-164.49 3.32 -0.37 0.0 -0.34 1 65.549 94.354 6011.355
-164.49 3.32 -0.37 -0.0 -0.34 1 65.569 94.335 6011.021
-164.49 3.32 -0.37 -0.01 -0.34 1 65.598 94.306 6010.688
-164.49 3.32 -0.37 -0.01 -0.34 1 65.627 94.277 6010.356
-164.49 3.31 -0.37 -0.01 -0.34 1 65.656 94.248 6010.024
-164.5 3.31 -0.37 -0.02 -0.34 1 65.697 94.249 6009.69
-164.5 3.31 -0.37 -0.02 -0.34 1 65.726 94.22 6009.358
-164.5 3.31 -0.37 -0.03 -0.34 1 65.755 94.191 6009.026
-164.5 3.31 -0.37 -0.03 -0.34 1 65.774 94.172 6008.691
-164.51 3.31 -0.37 -0.04 -0.34 1 65.822 94.166 6008.369
-164.51 3.31 -0.37 -0.04 -0.34 1 65.851 94.137 6008.036
-164.52 3.31 -0.37 -0.04 -0.34 1 65.902 94.129 6007.704
-164.52 3.31 -0.37 -0.05 -0.34 1 65.921 94.109 6007.37
-164.53 3.3 -0.37 -0.05 -0.34 1 65.971 94.102 6007.038
-164.53 3.3 -0.37 -0.06 -0.34 1 66.0 94.072 6006.706
-164.54 3.3 -0.37 -0.06 -0.34 1 66.051 94.064 6006.373
-164.55 3.3 -0.37 -0.07 -0.34 1 66.089 94.069 6006.049
-164.55 3.3 -0.37 -0.07 -0.34 1 66.118 94.039 6005.716
-164.56 3.3 -0.37 -0.08 -0.34 1 66.168 94.032 6005.384
-164.57 3.29 -0.37 -0.08 -0.34 1 66.219 94.024 6005.052
-164.58 3.29 -0.37 -0.09 -0.34 1 66.267 94.018 6004.73
-164.59 3.29 -0.37 -0.09 -0.34 1 66.307 94.02 6004.395
-164.6 3.29 -0.37 -0.1 -0.34 1 66.358 94.012 6004.063
-164.61 3.29 -0.37 -0.1 -0.34 1 66.406 94.006 6003.741
-164.62 3.28 -0.37 -0.11 -0.34 1 66.456 93.998 6003.409
-164.63 3.28 -0.37 -0.11 -0.34 1 66.506 93.991 6003.077
-164.64 3.28 -0.37 -0.12 -0.34 1 66.554 93.985 6002.754
-164.66 3.28 -0.36 -0.12 -0.34 1 66.616 94.008 6002.42
-164.67 3.28 -0.36 -0.13 -0.34 1 66.664 94.002 6002.097
-164.68 3.27 -0.36 -0.13 -0.34 1 66.715 93.995 6001.765
-164.69 3.27 -0.36 -0.13 -0.34 1 66.763 93.989 6001.443
-164.71 3.27 -0.36 -0.14 -0.34 1 66.834 94.002 6001.111
-164.72 3.27 -0.36 -0.14 -0.34 1 66.882 93.997 6000.788
-164.74 3.26 -0.36 -0.15 -0.34 1 66.954 94.01 6000.456
-164.75 3.26 -0.36 -0.15 -0.34 1 66.992 94.014 6000.131
-164.77 3.26 -0.36 -0.15 -0.34 1 67.064 94.028 5999.799
-164.78 3.26 -0.36 -0.16 -0.34 1 67.112 94.022 5999.477
-164.8 3.26 -0.36 -0.16 -0.34 1 67.181 94.038 5999.154
-164.82 3.25 -0.35 -0.16 -0.34 1 67.252 94.051 5998.822
-164.83 3.25 -0.35 -0.17 -0.34 1 67.3 94.045 5998.5
-164.85 3.25 -0.35 -0.17 -0.34 1 67.37 94.061 5998.177
-164.87 3.25 -0.35 -0.17 -0.34 1 67.441 94.075 5997.845
-164.88 3.24 -0.35 -0.17 -0.34 1 67.489 94.069 5997.523
-164.9 3.24 -0.35 -0.17 -0.34 1 67.559 94.085 5997.201
-164.92 3.24 -0.35 -0.18 -0.34 1 67.628 94.1 5996.878
-164.94 3.24 -0.35 -0.18 -0.34 1 67.69 94.124 5996.544
-164.95 3.24 -0.35 -0.18 -0.34 1 67.738 94.118 5996.221
-164.97 3.24 -0.35 -0.18 -0.34 1 67.807 94.134 5995.899
-164.99 3.23 -0.35 -0.18 -0.34 1 67.876 94.149 5995.576
-165.01 3.23 -0.34 -0.18 -0.34 1 67.946 94.165 5995.254
-165.02 3.23 -0.34 -0.18 -0.34 1 67.994 94.16 5994.932
-165.04 3.23 -0.34 -0.18 -0.34 1 68.063 94.175 5994.609
-165.06 3.23 -0.34 -0.18 -0.34 1 68.132 94.191 5994.287
-165.08 3.23 -0.34 -0.18 -0.34 1 68.201 94.207 5993.964
-165.1 3.22 -0.34 -0.18 -0.34 1 68.271 94.223 5993.642
-165.11 3.22 -0.34 -0.18 -0.34 1 68.319 94.217 5993.32
-165.13 3.22 -0.34 -0.17 -0.34 1 68.388 94.233 5992.997
-165.15 3.22 -0.34 -0.17 -0.34 1 68.457 94.249 5992.675
-165.16 3.22 -0.34 -0.17 -0.34 1 68.505 94.243 5992.352
-165.18 3.22 -0.34 -0.17 -0.34 1 68.575 94.259 5992.03
-165.2 3.22 -0.33 -0.17 -0.34 1 68.644 94.275 5991.708
-165.21 3.22 -0.33 -0.16 -0.34 1 68.692 94.269 5991.385
-165.23 3.21 -0.33 -0.16 -0.34 1 68.761 94.285 5991.063
-165.25 3.21 -0.33 -0.16 -0.34 1 68.831 94.301 5990.74
-165.26 3.21 -0.33 -0.15 -0.34 1 68.879 94.295 5990.418
-165.28 3.21 -0.33 -0.15 -0.34 1 68.948 94.311 5990.096
-165.29 3.21 -0.33 -0.15 -0.34 1 68.996 94.305 5989.773
-165.31 3.21 -0.33 -0.14 -0.34 1 69.065 94.321 5989.451
-165.32 3.21 -0.33 -0.14 -0.34 1 69.113 94.315 5989.128
-165.33 3.21 -0.33 -0.13 -0.34 1 69.161 94.31 5988.806
-165.35 3.21 -0.33 -0.13 -0.34 1 69.228 94.328 5988.493
-165.36 3.21 -0.33 -0.12 -0.34 1 69.276 94.323 5988.171
-165.37 3.21 -0.32 -0.12 -0.34 1 69.324 94.317 5987.848
-165.38 3.21 -0.32 -0.11 -0.34 1 69.372 94.312 5987.526
-165.4 3.21 -0.32 -0.11 -0.34 1 69.442 94.327 5987.204
-165.41 3.21 -0.32 -0.1 -0.34 1 69.49 94.322 5986.881
-165.42 3.21 -0.32 -0.1 -0.34 1 69.548 94.307 5986.561
-165.43 3.21 -0.32 -0.09 -0.34 1 69.596 94.301 5986.239
-165.44 3.21 -0.32 -0.09 -0.34 1 69.641 94.298 5985.926
-165.45 3.21 -0.32 -0.08 -0.34 1 69.689 94.292 5985.604
-165.45 3.21 -0.32 -0.08 -0.34 1 69.716 94.266 5985.281
-165.46 3.21 -0.32 -0.07 -0.34 1 69.764 94.26 5984.959
-165.47 3.21 -0.31 -0.06 -0.34 1 69.812 94.255 5984.637
-165.47 3.21 -0.31 -0.06 -0.34 1 69.829 94.238 5984.312
-165.48 3.21 -0.31 -0.05 -0.34 1 69.877 94.232 5983.989
-165.49 3.22 -0.31 -0.05 -0.34 1 69.925 94.227 5983.667
-165.49 3.22 -0.31 -0.04 -0.34 1 69.952 94.2 5983.345
-165.49 3.22 -0.31 -0.04 -0.34 1 69.979 94.173 5983.022
-165.5 3.22 -0.31 -0.03 -0.34 1 70.027 94.167 5982.7
-165.5 3.22 -0.31 -0.03 -0.34 1 70.051 94.143 5982.387
-165.5 3.22 -0.31 -0.02 -0.34 1 70.078 94.116 5982.065
-165.51 3.22 -0.31 -0.01 -0.34 1 70.126 94.111 5981.742
-165.51 3.22 -0.3 -0.01 -0.34 1 70.153 94.084 5981.42
-165.51 3.22 -0.3 -0.0 -0.34 1 70.18 94.057 5981.097
-165.51 3.22 -0.3 0.0 -0.34 1 70.206 94.03 5980.775
-165.51 3.23 -0.3 0.01 -0.34 1 70.223 94.013 5980.45
-165.51 3.23 -0.3 0.01 -0.34 1 70.25 93.986 5980.128
-165.51 3.23 -0.3 0.01 -0.34 1 70.277 93.96 5979.805
-165.51 3.23 -0.3 0.02 -0.34 1 70.304 93.933 5979.483
-165.5 3.23 -0.3 0.02 -0.34 1 70.309 93.885 5979.161
-165.5 3.23 -0.3 0.03 -0.34 1 70.326 93.868 5978.836
-165.5 3.23 -0.29 0.03 -0.34 1 70.353 93.841 5978.513
-165.5 3.23 -0.29 0.03 -0.34 1 70.38 93.814 5978.191
-165.49 3.24 -0.29 0.04 -0.34 1 70.385 93.766 5977.869
-165.49 3.24 -0.29 0.04 -0.34 1 70.402 93.749 5977.544
-165.49 3.24 -0.29 0.04 -0.34 1 70.429 93.722 5977.221
-165.48 3.24 -0.29 0.05 -0.34 1 70.437 93.672 5976.889
-165.48 3.24 -0.29 0.05 -0.34 1 70.463 93.645 5976.567
-165.47 3.24 -0.29 0.05 -0.34 1 70.459 93.606 5976.242
-165.47 3.24 -0.29 0.05 -0.34 1 70.486 93.58 5975.919
-165.46 3.24 -0.29 0.05 -0.34 1 70.482 93.541 5975.595
-165.46 3.24 -0.28 0.06 -0.34 1 70.508 93.514 5975.272
-165.45 3.25 -0.28 0.06 -0.34 1 70.514 93.466 5974.95
-165.44 3.25 -0.28 0.06 -0.34 1 70.509 93.428 5974.625
-165.44 3.25 -0.28 0.06 -0.34 1 70.536 93.401 5974.303
-165.43 3.25 -0.28 0.06 -0.34 1 70.534 93.36 5973.968
-165.43 3.25 -0.28 0.06 -0.34 1 70.561 93.334 5973.646
-165.42 3.25 -0.28 0.06 -0.34 1 70.567 93.286 5973.323
-165.42 3.25 -0.28 0.06 -0.34 1 70.584 93.268 5972.998
-165.41 3.25 -0.28 0.06 -0.34 1 70.589 93.22 5972.676
-165.4 3.25 -0.28 0.06 -0.34 1 70.585 93.182 5972.351
-165.4 3.25 -0.28 0.05 -0.34 1 70.614 93.153 5972.019
-165.39 3.25 -0.28 0.05 -0.34 1 70.61 93.114 5971.694
-165.39 3.25 -0.28 0.05 -0.34 1 70.636 93.088 5971.372
-165.38 3.26 -0.28 0.05 -0.34 1 70.632 93.049 5971.047
-165.38 3.26 -0.28 0.05 -0.34 1 70.659 93.023 5970.724
-165.37 3.26 -0.28 0.05 -0.34 1 70.657 92.982 5970.39
-165.37 3.26 -0.28 0.04 -0.34 1 70.684 92.955 5970.067
-165.36 3.26 -0.28 0.04 -0.34 1 70.679 92.917 5969.743
-165.36 3.26 -0.28 0.04 -0.34 1 70.706 92.89 5969.42
-165.36 3.26 -0.28 0.04 -0.34 1 70.726 92.87 5969.086
-165.35 3.26 -0.29 0.03 -0.34 1 70.731 92.822 5968.763
-165.35 3.26 -0.29 0.03 -0.34 1 70.748 92.805 5968.438
-165.35 3.26 -0.29 0.03 -0.34 1 70.775 92.778 5968.116
-165.35 3.26 -0.29 0.02 -0.34 1 70.794 92.759 5967.781
-165.34 3.26 -0.29 0.02 -0.34 1 70.8 92.711 5967.459
-165.34 3.26 -0.29 0.02 -0.34 1 70.817 92.694 5967.134
-165.34 3.26 -0.29 0.01 -0.34 1 70.843 92.667 5966.812
-165.34 3.26 -0.29 0.01 -0.34 1 70.872 92.638 5966.48
-165.34 3.26 -0.3 0.0 -0.34 1 70.89 92.621 5966.155
-165.34 3.26 -0.3 0.0 -0.34 1 70.916 92.594 5965.832
-165.34 3.26 -0.3 -0.0 -0.34 1 70.933 92.577 5965.508
-165.34 3.26 -0.3 -0.01 -0.34 1 70.962 92.548 5965.175
-165.34 3.26 -0.3 -0.01 -0.34 1 70.989 92.521 5964.853
-165.34 3.26 -0.31 -0.01 -0.34 1 71.016 92.494 5964.531
-165.34 3.26 -0.31 -0.02 -0.34 1 71.035 92.475 5964.196
-165.35 3.26 -0.31 -0.02 -0.34 1 71.083 92.469 5963.874
-165.35 3.26 -0.31 -0.03 -0.34 1 71.11 92.442 5963.551
-165.35 3.26 -0.32 -0.03 -0.34 1 71.139 92.413 5963.219
-165.35 3.26 -0.32 -0.03 -0.34 1 71.156 92.396 5962.894
-165.36 3.26 -0.32 -0.04 -0.34 1 71.204 92.391 5962.572
-165.36 3.26 -0.32 -0.04 -0.34 1 71.233 92.361 5962.24
-165.37 3.26 -0.33 -0.04 -0.34 1 71.281 92.356 5961.918
-165.37 3.26 -0.33 -0.05 -0.34 1 71.31 92.327 5961.586
-165.38 3.26 -0.33 -0.05 -0.34 1 71.359 92.321 5961.263
-165.38 3.26 -0.33 -0.05 -0.34 1 71.385 92.294 5960.941
-165.39 3.26 -0.34 -0.05 -0.34 1 71.436 92.287 5960.609
-165.39 3.26 -0.34 -0.06 -0.34 1 71.462 92.26 5960.286
-165.4 3.26 -0.34 -0.06 -0.34 1 71.513 92.252 5959.954
-165.4 3.26 -0.35 -0.06 -0.34 1 71.54 92.225 5959.632
-165.41 3.26 -0.35 -0.06 -0.34 1 71.588 92.22 5959.309
-165.42 3.26 -0.35 -0.07 -0.34 1 71.638 92.212 5958.977
-165.42 3.26 -0.35 -0.07 -0.34 1 71.674 92.175 5958.657
-165.43 3.26 -0.36 -0.07 -0.34 1 71.725 92.167 5958.325
-165.44 3.26 -0.36 -0.07 -0.34 1 71.773 92.162 5958.003
-165.45 3.26 -0.36 -0.07 -0.34 1 71.823 92.154 5957.671
-165.45 3.26 -0.37 -0.07 -0.34 1 71.86 92.118 5957.351
-165.46 3.26 -0.37 -0.07 -0.34 1 71.91 92.11 5957.019
-165.47 3.26 -0.37 -0.07 -0.34 2 71.968 92.094 5956.699
-165.48 3.26 -0.37 -0.07 -0.34 2 72.018 92.087 5956.367
-165.48 3.26 -0.38 -0.07 -0.34 2 72.045 92.06 5956.045
-165.49 3.26 -0.38 -0.07 -0.34 2 72.105 92.042 5955.715
-165.5 3.27 -0.38 -0.07 -0.34 2 72.153 92.037 5955.393
-165.51 3.27 -0.38 -0.07 -0.34 2 72.213 92.019 5955.063
-165.51 3.27 -0.38 -0.07 -0.34 2 72.242 91.99 5954.731
-165.52 3.27 -0.39 -0.07 -0.34 2 72.3 91.975 5954.411
-165.53 3.27 -0.39 -0.07 -0.34 2 72.36 91.957 5954.081
-165.53 3.27 -0.39 -0.07 -0.34 2 72.387 91.93 5953.759
-165.54 3.27 -0.39 -0.07 -0.34 2 72.447 91.913 5953.43
-165.55 3.27 -0.39 -0.07 -0.34 2 72.498 91.905 5953.097
-165.55 3.27 -0.4 -0.07 -0.34 2 72.534 91.868 5952.778
-165.56 3.27 -0.4 -0.06 -0.34 2 72.594 91.851 5952.448
-165.57 3.27 -0.4 -0.06 -0.34 2 72.645 91.843 5952.116
-165.57 3.27 -0.4 -0.06 -0.34 2 72.681 91.806 5951.796
-165.58 3.27 -0.4 -0.06 -0.34 2 72.741 91.789 5951.466
-165.58 3.27 -0.4 -0.05 -0.34 2 72.78 91.75 5951.137
-165.59 3.28 -0.4 -0.05 -0.34 2 72.83 91.742 5950.805
-165.59 3.28 -0.4 -0.05 -0.34 2 72.867 91.706 5950.485
-165.6 3.28 -0.4 -0.05 -0.34 2 72.927 91.688 5950.155
-165.6 3.28 -0.41 -0.04 -0.34 2 72.966 91.649 5949.826
-165.61 3.28 -0.41 -0.04 -0.34 2 73.016 91.641 5949.494
-165.61 3.28 -0.41 -0.04 -0.34 2 73.053 91.605 5949.174
-165.61 3.28 -0.41 -0.03 -0.34 2 73.092 91.566 5948.844
-165.62 3.28 -0.41 -0.03 -0.34 2 73.152 91.548 5948.515
-165.62 3.28 -0.41 -0.03 -0.34 2 73.191 91.51 5948.185
-165.62 3.28 -0.41 -0.02 -0.34 2 73.22 91.48 5947.853
-165.63 3.29 -0.41 -0.02 -0.34 2 73.277 91.465 5947.533
-165.63 3.29 -0.41 -0.02 -0.34 2 73.316 91.426 5947.204
-165.63 3.29 -0.41 -0.01 -0.34 2 73.355 91.387 5946.874
-165.63 3.29 -0.41 -0.01 -0.34 2 73.384 91.358 5946.542
-165.63 3.29 -0.41 -0.01 -0.34 2 73.423 91.319 5946.212
-165.63 3.29 -0.41 -0.0 -0.34 2 73.462 91.281 5945.883
-165.63 3.29 -0.4 0.0 -0.34 2 73.501 91.242 5945.553
-165.63 3.29 -0.4 0.0 -0.34 2 73.527 91.215 5945.231
-165.63 3.29 -0.4 0.01 -0.34 2 73.566 91.176 5944.901
-165.63 3.3 -0.4 0.01 -0.34 2 73.605 91.137 5944.572
-165.63 3.3 -0.4 0.01 -0.34 2 73.644 91.098 5944.242
-165.63 3.3 -0.4 0.02 -0.34 2 73.673 91.069 5943.91
-165.62 3.3 -0.4 0.02 -0.34 2 73.69 91.009 5943.58
-165.62 3.3 -0.4 0.02 -0.34 2 73.729 90.97 5943.251
-165.62 3.3 -0.4 0.03 -0.34 2 73.758 90.941 5942.919
-165.62 3.3 -0.4 0.03 -0.34 2 73.797 90.902 5942.589
-165.61 3.3 -0.4 0.03 -0.34 2 73.815 90.842 5942.26
-165.61 3.3 -0.39 0.04 -0.34 2 73.844 90.813 5941.928
-165.6 3.3 -0.39 0.04 -0.34 2 73.861 90.752 5941.598
-165.6 3.31 -0.39 0.04 -0.34 2 73.9 90.714 5941.268
-165.6 3.31 -0.39 0.04 -0.34 2 73.929 90.684 5940.936
-165.59 3.31 -0.39 0.05 -0.34 2 73.947 90.624 5940.607
-165.59 3.31 -0.39 0.05 -0.34 2 73.976 90.595 5940.275
-165.58 3.31 -0.39 0.05 -0.34 2 73.993 90.535 5939.945
-165.58 3.31 -0.39 0.05 -0.34 2 74.023 90.506 5939.613
-165.57 3.31 -0.39 0.06 -0.34 2 74.04 90.446 5939.284
-165.57 3.31 -0.38 0.06 -0.34 2 74.069 90.416 5938.951
-165.56 3.31 -0.38 0.06 -0.34 2 74.087 90.356 5938.622
-165.55 3.31 -0.38 0.06 -0.34 2 74.094 90.306 5938.29
-165.55 3.31 -0.38 0.06 -0.34 2 74.133 90.267 5937.96
-165.54 3.31 -0.38 0.06 -0.34 2 74.141 90.216 5937.628
-165.54 3.31 -0.38 0.06 -0.34 2 74.17 90.187 5937.296
-165.53 3.31 -0.38 0.06 -0.34 2 74.188 90.127 5936.967
-165.52 3.31 -0.38 0.06 -0.34 2 74.195 90.077 5936.635
-165.52 3.31 -0.38 0.06 -0.34 2 74.225 90.048 5936.302
-165.51 3.31 -0.37 0.06 -0.34 2 74.242 89.987 5935.973
-165.5 3.31 -0.37 0.06 -0.34 2 74.25 89.937 5935.641
-165.5 3.31 -0.37 0.06 -0.34 2 74.279 89.908 5935.309
-165.49 3.32 -0.37 0.06 -0.34 2 74.297 89.848 5934.979
-165.49 3.32 -0.37 0.06 -0.34 2 74.326 89.818 5934.647
-165.48 3.31 -0.37 0.06 -0.34 2 74.333 89.768 5934.315
-165.47 3.31 -0.37 0.06 -0.34 2 74.351 89.708 5933.986
-165.47 3.31 -0.37 0.06 -0.34 2 74.38 89.679 5933.653
-165.46 3.31 -0.37 0.06 -0.34 2 74.388 89.628 5933.321
-165.46 3.31 -0.37 0.05 -0.34 2 74.417 89.599 5932.989
-165.45 3.31 -0.37 0.05 -0.34 2 74.435 89.539 5932.66
-165.45 3.31 -0.37 0.05 -0.34 2 74.464 89.51 5932.328
-165.44 3.31 -0.37 0.05 -0.34 2 74.471 89.459 5931.996
-165.44 3.31 -0.36 0.04 -0.34 2 74.501 89.43 5931.664
-165.43 3.31 -0.36 0.04 -0.34 2 74.508 89.38 5931.332
-165.43 3.31 -0.36 0.04 -0.34 2 74.547 89.341 5931.002
