Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.05 3.08 -0.03 -0.03 -0.61 1 72.573 60.106 4391.83
-158.06 3.08 -0.04 -0.03 -0.61 1 72.555 60.165 4391.521
-158.06 3.08 -0.04 -0.03 -0.61 1 72.517 60.204 4391.213
-158.06 3.08 -0.04 -0.03 -0.61 1 72.466 60.255 4390.911
-158.07 3.08 -0.04 -0.03 -0.61 1 72.448 60.314 4390.603
-158.07 3.08 -0.04 -0.03 -0.61 1 72.409 60.352 4390.294
-158.07 3.08 -0.04 -0.03 -0.61 1 72.368 60.393 4389.995
-158.07 3.08 -0.04 -0.03 -0.61 1 72.33 60.432 4389.687
-158.08 3.08 -0.04 -0.03 -0.61 1 72.312 60.491 4389.378
-158.08 3.08 -0.04 -0.03 -0.61 1 72.273 60.53 4389.07
-158.08 3.08 -0.04 -0.03 -0.61 1 72.222 60.58 4388.768
-158.09 3.08 -0.04 -0.03 -0.61 1 72.204 60.639 4388.46
-158.09 3.08 -0.05 -0.03 -0.61 1 72.166 60.678 4388.151
-158.09 3.08 -0.05 -0.03 -0.61 1 72.127 60.717 4387.843
-158.1 3.08 -0.05 -0.03 -0.61 1 72.107 60.778 4387.544
-158.1 3.08 -0.05 -0.04 -0.61 1 72.068 60.817 4387.235
-158.1 3.08 -0.05 -0.04 -0.61 1 72.029 60.855 4386.927
-158.11 3.08 -0.05 -0.04 -0.61 1 72.011 60.914 4386.618
-158.11 3.08 -0.05 -0.04 -0.61 1 71.973 60.953 4386.31
-158.12 3.08 -0.05 -0.04 -0.61 1 71.952 61.015 4386.011
-158.12 3.08 -0.05 -0.04 -0.61 1 71.914 61.053 4385.702
-158.12 3.08 -0.05 -0.04 -0.61 1 71.875 61.092 4385.394
-158.13 3.08 -0.06 -0.04 -0.61 2 71.857 61.151 4385.085
-158.13 3.08 -0.06 -0.04 -0.61 2 71.819 61.19 4384.777
-158.13 3.08 -0.06 -0.04 -0.61 2 71.778 61.23 4384.478
-158.14 3.08 -0.06 -0.04 -0.61 2 71.76 61.29 4384.17
-158.14 3.08 -0.06 -0.04 -0.61 2 71.721 61.328 4383.861
-158.15 3.08 -0.06 -0.04 -0.61 2 71.703 61.387 4383.552
-158.15 3.08 -0.06 -0.04 -0.61 2 71.664 61.426 4383.244
-158.15 3.08 -0.06 -0.04 -0.61 2 71.626 61.465 4382.935
-158.16 3.08 -0.06 -0.04 -0.61 2 71.615 61.516 4382.639
-158.16 3.08 -0.06 -0.04 -0.61 2 71.576 61.555 4382.331
-158.17 3.08 -0.06 -0.04 -0.61 2 71.558 61.614 4382.022
-158.17 3.08 -0.06 -0.04 -0.61 2 71.52 61.653 4381.714
-158.18 3.08 -0.07 -0.04 -0.61 2 71.502 61.712 4381.405
-158.18 3.08 -0.07 -0.04 -0.61 2 71.463 61.751 4381.097
-158.18 3.08 -0.07 -0.04 -0.61 2 71.424 61.789 4380.788
-158.19 3.08 -0.07 -0.04 -0.61 2 71.416 61.839 4380.482
-158.19 3.08 -0.07 -0.04 -0.61 2 71.375 61.88 4380.183
-158.2 3.08 -0.07 -0.04 -0.61 2 71.357 61.939 4379.875
-158.2 3.08 -0.07 -0.04 -0.61 2 71.319 61.977 4379.566
-158.21 3.08 -0.07 -0.04 -0.61 2 71.301 62.037 4379.258
-158.21 3.08 -0.07 -0.04 -0.61 2 71.272 62.065 4378.952
-158.21 3.08 -0.07 -0.05 -0.61 2 71.233 62.104 4378.643
-158.22 3.08 -0.07 -0.05 -0.61 2 71.215 62.163 4378.335
-158.22 3.08 -0.08 -0.05 -0.61 2 71.176 62.202 4378.026
-158.23 3.08 -0.08 -0.05 -0.61 2 71.168 62.251 4377.72
-158.23 3.08 -0.08 -0.05 -0.61 2 71.129 62.29 4377.412
-158.24 3.08 -0.08 -0.05 -0.61 2 71.111 62.349 4377.103
-158.24 3.08 -0.08 -0.05 -0.61 2 71.07 62.39 4376.804
-158.25 3.08 -0.08 -0.05 -0.61 2 71.062 62.439 4376.499
-158.25 3.08 -0.08 -0.06 -0.61 2 71.024 62.478 4376.19
-158.26 3.08 -0.08 -0.06 -0.61 2 71.006 62.537 4375.881
-158.26 3.08 -0.08 -0.06 -0.61 2 70.977 62.566 4375.576
-158.27 3.08 -0.09 -0.07 -0.61 2 70.959 62.625 4375.267
-158.28 3.08 -0.09 -0.07 -0.61 2 70.95 62.675 4374.961
-158.29 3.08 -0.09 -0.08 -0.61 2 70.932 62.734 4374.653
-158.29 3.08 -0.09 -0.09 -0.61 2 70.894 62.773 4374.344
-158.3 3.08 -0.09 -0.1 -0.61 2 70.885 62.822 4374.038
-158.31 3.08 -0.09 -0.1 -0.61 2 70.867 62.881 4373.73
-158.32 3.08 -0.09 -0.11 -0.61 2 70.859 62.931 4373.424
-158.34 3.08 -0.09 -0.12 -0.61 2 70.862 63.011 4373.115
-158.35 3.07 -0.1 -0.13 -0.61 2 70.854 63.06 4372.809
-158.36 3.07 -0.1 -0.14 -0.61 2 70.836 63.119 4372.501
-158.38 3.07 -0.1 -0.15 -0.61 2 70.848 63.189 4372.195
-158.39 3.07 -0.1 -0.16 -0.61 2 70.837 63.241 4371.898
-158.41 3.07 -0.1 -0.17 -0.61 2 70.84 63.321 4371.59
-158.43 3.07 -0.1 -0.18 -0.61 2 70.852 63.391 4371.284
-158.44 3.06 -0.1 -0.18 -0.61 2 70.834 63.451 4370.976
-158.46 3.06 -0.1 -0.19 -0.61 2 70.847 63.521 4370.67
-158.48 3.06 -0.1 -0.2 -0.61 2 70.859 63.591 4370.364
-158.5 3.06 -0.1 -0.21 -0.61 2 70.872 63.661 4370.058
-158.52 3.06 -0.1 -0.21 -0.61 2 70.872 63.743 4369.759
-158.55 3.05 -0.1 -0.22 -0.61 2 70.905 63.834 4369.453
-158.57 3.05 -0.1 -0.22 -0.61 2 70.917 63.904 4369.147
-158.59 3.05 -0.09 -0.23 -0.61 2 70.92 63.984 4368.838
-158.61 3.05 -0.09 -0.23 -0.61 2 70.93 64.057 4368.542
-158.64 3.05 -0.09 -0.24 -0.61 2 70.963 64.148 4368.236
-158.66 3.05 -0.09 -0.24 -0.61 2 70.976 64.218 4367.93
-158.69 3.04 -0.09 -0.24 -0.61 2 70.999 64.318 4367.622
-158.71 3.04 -0.09 -0.25 -0.61 2 71.009 64.391 4367.326
-158.73 3.04 -0.09 -0.25 -0.61 2 71.022 64.461 4367.02
-158.76 3.04 -0.09 -0.25 -0.61 2 71.052 64.554 4366.723
-158.78 3.04 -0.08 -0.25 -0.61 2 71.065 64.625 4366.417
-158.81 3.04 -0.08 -0.25 -0.61 2 71.088 64.725 4366.109
-158.84 3.03 -0.08 -0.25 -0.61 2 71.119 64.819 4365.813
-158.86 3.03 -0.08 -0.25 -0.61 2 71.132 64.889 4365.507
-158.89 3.03 -0.08 -0.25 -0.61 2 71.162 64.982 4365.21
-158.91 3.03 -0.08 -0.25 -0.61 2 71.175 65.052 4364.904
-158.94 3.03 -0.08 -0.25 -0.61 2 71.198 65.153 4364.596
-158.96 3.03 -0.07 -0.24 -0.61 2 71.208 65.226 4364.3
-158.98 3.03 -0.07 -0.24 -0.61 2 71.221 65.296 4363.994
-159.01 3.03 -0.07 -0.24 -0.61 2 71.252 65.389 4363.697
-159.03 3.02 -0.07 -0.23 -0.61 2 71.264 65.46 4363.391
-159.05 3.02 -0.07 -0.23 -0.61 2 71.265 65.542 4363.093
-159.08 3.02 -0.07 -0.22 -0.61 2 71.298 65.633 4362.787
-159.1 3.02 -0.07 -0.22 -0.61 2 71.308 65.706 4362.49
-159.12 3.02 -0.06 -0.21 -0.61 2 71.318 65.778 4362.194
-159.14 3.02 -0.06 -0.2 -0.61 2 71.331 65.849 4361.888
-159.16 3.02 -0.06 -0.2 -0.61 2 71.341 65.921 4361.592
-159.18 3.02 -0.06 -0.19 -0.61 2 71.344 66.001 4361.283
-159.2 3.02 -0.06 -0.18 -0.61 2 71.354 66.074 4360.987
-159.22 3.02 -0.06 -0.17 -0.61 2 71.367 66.144 4360.681
-159.23 3.02 -0.06 -0.17 -0.61 2 71.356 66.196 4360.385
-159.25 3.02 -0.06 -0.16 -0.61 2 71.369 66.267 4360.079
-159.27 3.02 -0.06 -0.15 -0.61 2 71.379 66.339 4359.783
-159.28 3.03 -0.06 -0.14 -0.61 2 71.361 66.399 4359.474
-159.29 3.03 -0.06 -0.13 -0.61 2 71.351 66.451 4359.178
-159.31 3.03 -0.06 -0.12 -0.61 2 71.363 66.521 4358.872
-159.32 3.03 -0.06 -0.11 -0.61 2 71.353 66.573 4358.576
-159.33 3.03 -0.06 -0.1 -0.61 2 71.344 66.623 4358.27
-159.34 3.03 -0.06 -0.09 -0.61 2 71.324 66.684 4357.971
-159.34 3.03 -0.06 -0.08 -0.61 2 71.295 66.713 4357.665
-159.35 3.03 -0.06 -0.07 -0.61 2 71.287 66.763 4357.359
-159.36 3.04 -0.06 -0.06 -0.61 2 71.277 66.815 4357.063
-159.36 3.04 -0.06 -0.05 -0.61 2 71.248 66.844 4356.757
-159.37 3.04 -0.06 -0.04 -0.61 2 71.237 66.896 4356.461
-159.37 3.04 -0.06 -0.03 -0.61 2 71.199 66.934 4356.152
-159.37 3.04 -0.06 -0.02 -0.61 2 71.17 66.963 4355.846
-159.37 3.05 -0.06 -0.01 -0.61 2 71.138 66.994 4355.55
-159.37 3.05 -0.06 0.0 -0.61 2 71.109 67.023 4355.244
-159.37 3.05 -0.06 0.01 -0.61 2 71.081 67.052 4354.938
-159.37 3.05 -0.07 0.02 -0.61 2 71.052 67.081 4354.632
-159.37 3.06 -0.07 0.03 -0.61 2 71.023 67.11 4354.326
-159.37 3.06 -0.07 0.04 -0.61 2 70.984 67.148 4354.018
-159.36 3.06 -0.07 0.05 -0.61 2 70.932 67.159 4353.721
-159.36 3.06 -0.07 0.06 -0.61 2 70.903 67.188 4353.415
-159.35 3.07 -0.08 0.07 -0.61 2 70.854 67.196 4353.11
-159.34 3.07 -0.08 0.07 -0.61 2 70.804 67.204 4352.804
-159.33 3.07 -0.08 0.08 -0.61 2 70.754 67.212 4352.498
-159.33 3.08 -0.08 0.09 -0.61 2 70.725 67.241 4352.192
-159.32 3.08 -0.09 0.09 -0.61 2 70.676 67.249 4351.886
-159.31 3.08 -0.09 0.1 -0.61 2 70.628 67.255 4351.57
-159.3 3.08 -0.09 0.11 -0.61 2 70.579 67.263 4351.264
-159.29 3.09 -0.09 0.11 -0.61 2 70.529 67.271 4350.958
-159.28 3.09 -0.1 0.11 -0.61 2 70.479 67.279 4350.652
-159.26 3.09 -0.1 0.12 -0.61 2 70.409 67.266 4350.346
-159.25 3.09 -0.1 0.12 -0.61 2 70.362 67.272 4350.031
-159.24 3.1 -0.1 0.12 -0.61 2 70.312 67.28 4349.725
-159.23 3.1 -0.11 0.13 -0.61 2 70.262 67.288 4349.419
-159.21 3.1 -0.11 0.13 -0.61 2 70.194 67.273 4349.103
-159.2 3.1 -0.11 0.13 -0.61 2 70.145 67.281 4348.797
-159.19 3.1 -0.12 0.13 -0.61 2 70.095 67.29 4348.491
-159.18 3.11 -0.12 0.13 -0.61 2 70.048 67.295 4348.176
-159.16 3.11 -0.12 0.13 -0.61 2 69.977 67.283 4347.87
-159.15 3.11 -0.13 0.13 -0.61 2 69.93 67.289 4347.554
-159.14 3.11 -0.13 0.12 -0.61 2 69.881 67.297 4347.248
-159.13 3.11 -0.13 0.12 -0.61 2 69.833 67.302 4346.933
-159.11 3.11 -0.13 0.12 -0.61 2 69.763 67.29 4346.627
-159.1 3.11 -0.14 0.11 -0.61 2 69.725 67.286 4346.314
-159.09 3.11 -0.14 0.11 -0.61 2 69.676 67.294 4346.008
-159.08 3.11 -0.14 0.1 -0.61 2 69.628 67.3 4345.692
-159.07 3.12 -0.15 0.1 -0.61 2 69.581 67.306 4345.377
-159.06 3.12 -0.15 0.09 -0.61 2 69.532 67.314 4345.071
-159.05 3.12 -0.15 0.09 -0.61 2 69.494 67.31 4344.758
-159.04 3.12 -0.15 0.08 -0.61 2 69.447 67.316 4344.442
-159.04 3.12 -0.15 0.07 -0.61 2 69.418 67.345 4344.136
-159.03 3.12 -0.16 0.06 -0.61 2 69.371 67.35 4343.821
-159.02 3.12 -0.16 0.05 -0.61 2 69.331 67.349 4343.517
-159.02 3.11 -0.16 0.05 -0.61 2 69.304 67.375 4343.202
-159.01 3.11 -0.16 0.04 -0.61 2 69.257 67.381 4342.886
-159.01 3.11 -0.16 0.03 -0.61 2 69.238 67.4 4342.583
-159.01 3.11 -0.17 0.02 -0.61 2 69.211 67.427 4342.267
-159.01 3.11 -0.17 0.01 -0.61 2 69.194 67.443 4341.954
-159.01 3.11 -0.17 -0.0 -0.61 2 69.165 67.472 4341.648
-159.01 3.11 -0.17 -0.01 -0.61 2 69.149 67.489 4341.335
-159.01 3.11 -0.17 -0.02 -0.61 2 69.122 67.516 4341.019
-159.01 3.1 -0.17 -0.04 -0.61 2 69.093 67.544 4340.713
-159.02 3.1 -0.17 -0.05 -0.61 2 69.097 67.582 4340.4
-159.02 3.1 -0.17 -0.06 -0.61 2 69.068 67.611 4340.095
-159.03 3.1 -0.17 -0.07 -0.61 2 69.072 67.648 4339.781
-159.04 3.1 -0.17 -0.08 -0.61 2 69.076 67.686 4339.468
-159.05 3.09 -0.17 -0.09 -0.61 2 69.068 67.735 4339.163
-159.06 3.09 -0.17 -0.1 -0.61 2 69.071 67.773 4338.849
-159.07 3.09 -0.17 -0.11 -0.61 2 69.063 67.822 4338.544
-159.08 3.09 -0.17 -0.12 -0.61 2 69.067 67.86 4338.23
-159.09 3.08 -0.17 -0.13 -0.61 2 69.059 67.91 4337.925
-159.11 3.08 -0.17 -0.14 -0.46 2 69.081 67.97 4337.621
-159.12 3.08 -0.17 -0.15 -0.46 2 69.085 68.008 4337.308
-159.14 3.08 -0.17 -0.16 -0.46 2 69.098 68.078 4337.002
-159.15 3.07 -0.17 -0.17 -0.46 2 69.102 68.116 4336.689
-159.17 3.07 -0.17 -0.18 -0.46 2 69.124 68.176 4336.386
-159.19 3.07 -0.17 -0.19 -0.14 2 69.136 68.246 4336.08
-159.21 3.07 -0.17 -0.2 -0.14 2 69.159 68.307 4335.776
-159.23 3.06 -0.17 -0.21 -0.14 2 69.183 68.365 4335.463
-159.25 3.06 -0.17 -0.22 -0.14 2 69.206 68.426 4335.16
-159.27 3.06 -0.17 -0.22 -0.14 2 69.218 68.496 4334.854
-159.3 3.05 -0.17 -0.23 -0.14 2 69.261 68.578 4334.551
-159.32 3.05 -0.17 -0.23 -0.14 2 69.283 68.638 4334.247
-159.34 3.05 -0.17 -0.24 -0.14 2 69.308 68.697 4333.934
-159.37 3.05 -0.16 -0.24 -0.14 2 69.341 68.788 4333.628
-159.39 3.04 -0.16 -0.25 -0.14 2 69.364 68.848 4333.325
-159.42 3.04 -0.16 -0.25 -0.1 2 69.407 68.93 4333.022
-159.44 3.04 -0.16 -0.26 -0.1 2 69.429 68.99 4332.718
-159.47 3.04 -0.16 -0.26 -0.1 2 69.472 69.072 4332.415
-159.49 3.04 -0.16 -0.26 -0.1 2 69.485 69.142 4332.109
-159.52 3.03 -0.16 -0.26 -0.1 2 69.528 69.224 4331.806
-159.55 3.03 -0.16 -0.26 -0.03 2 69.571 69.305 4331.502
-159.57 3.03 -0.16 -0.26 -0.03 2 69.593 69.366 4331.199
-159.6 3.03 -0.15 -0.26 -0.03 2 69.637 69.447 4330.896
-159.62 3.03 -0.15 -0.26 -0.03 2 69.659 69.508 4330.592
-159.65 3.02 -0.15 -0.26 -0.03 2 69.7 69.592 4330.298
-159.68 3.02 -0.15 -0.26 0.01 1 69.743 69.673 4329.995
-159.7 3.02 -0.15 -0.25 0.01 1 69.765 69.734 4329.692
-159.73 3.02 -0.15 -0.25 0.01 1 69.808 69.815 4329.388
-159.75 3.02 -0.15 -0.25 0.01 1 69.821 69.886 4329.082
-159.78 3.02 -0.15 -0.24 0.01 1 69.864 69.967 4328.779
-159.8 3.02 -0.15 -0.24 0.01 1 69.887 70.028 4328.476
-159.82 3.02 -0.15 -0.23 0.01 1 69.907 70.091 4328.182
-159.85 3.02 -0.15 -0.22 0.01 1 69.95 70.173 4327.879
-159.87 3.02 -0.14 -0.22 0.01 1 69.972 70.234 4327.575
-159.89 3.02 -0.14 -0.21 0.01 1 69.995 70.294 4327.272
-159.91 3.02 -0.14 -0.2 -0.02 1 70.017 70.355 4326.968
-159.93 3.02 -0.14 -0.19 -0.02 1 70.037 70.418 4326.675
-159.95 3.02 -0.14 -0.19 -0.02 1 70.06 70.479 4326.371
-159.97 3.02 -0.14 -0.18 -0.02 1 70.082 70.54 4326.068
-159.98 3.02 -0.14 -0.17 -0.02 1 70.084 70.58 4325.765
-160.0 3.02 -0.14 -0.16 -0.02 1 70.106 70.64 4325.461
-160.02 3.02 -0.14 -0.15 -0.02 1 70.129 70.701 4325.158
-160.03 3.02 -0.14 -0.14 -0.02 1 70.128 70.744 4324.864
-160.04 3.02 -0.14 -0.13 -0.02 1 70.13 70.784 4324.561
-160.06 3.02 -0.14 -0.12 -0.02 1 70.152 70.844 4324.257
-160.07 3.02 -0.14 -0.11 -0.02 1 70.154 70.884 4323.954
-160.08 3.02 -0.14 -0.1 -0.02 1 70.155 70.924 4323.651
-160.09 3.02 -0.14 -0.09 -0.02 1 70.157 70.964 4323.347
-160.1 3.03 -0.14 -0.08 -0.02 1 70.159 71.004 4323.044
-160.11 3.03 -0.14 -0.07 -0.02 1 70.16 71.044 4322.741
-160.11 3.03 -0.14 -0.06 -0.02 1 70.141 71.063 4322.437
-160.12 3.03 -0.14 -0.05 -0.02 1 70.143 71.103 4322.134
-160.12 3.03 -0.14 -0.04 -0.02 1 70.124 71.122 4321.83
-160.12 3.03 -0.14 -0.02 -0.02 1 70.104 71.142 4321.527
-160.13 3.04 -0.14 -0.01 -0.02 1 70.106 71.182 4321.224
-160.13 3.04 -0.14 -0.0 -0.02 1 70.087 71.201 4320.92
-160.13 3.04 -0.14 0.01 -0.02 1 70.068 71.22 4320.617
-160.13 3.04 -0.14 0.02 -0.02 1 70.048 71.239 4320.314
-160.12 3.04 -0.14 0.03 -0.02 1 70.008 71.237 4320.01
-160.12 3.05 -0.14 0.04 -0.02 1 69.989 71.256 4319.707
-160.12 3.05 -0.15 0.05 -0.02 1 69.97 71.276 4319.403
-160.11 3.05 -0.15 0.06 -0.02 1 69.93 71.274 4319.1
-160.11 3.05 -0.15 0.06 -0.02 1 69.913 71.291 4318.787
-160.1 3.05 -0.15 0.07 -0.02 1 69.873 71.289 4318.484
-160.09 3.06 -0.15 0.08 -0.02 1 69.833 71.287 4318.18
-160.08 3.06 -0.15 0.09 -0.02 1 69.793 71.286 4317.877
-160.07 3.06 -0.15 0.1 -0.02 1 69.755 71.282 4317.564
-160.06 3.06 -0.15 0.1 -0.02 1 69.715 71.28 4317.261
-160.05 3.07 -0.15 0.11 -0.02 1 69.675 71.278 4316.957
-160.04 3.07 -0.16 0.12 -0.02 1 69.638 71.274 4316.644
-160.03 3.07 -0.16 0.12 -0.02 1 69.598 71.272 4316.341
-160.02 3.07 -0.16 0.13 -0.02 1 69.558 71.271 4316.037
-160.0 3.08 -0.16 0.13 -0.02 1 69.499 71.246 4315.724
-159.99 3.08 -0.16 0.14 -0.02 1 69.459 71.244 4315.421
-159.98 3.08 -0.16 0.14 -0.02 1 69.422 71.24 4315.108
-159.96 3.08 -0.16 0.15 -0.02 1 69.361 71.218 4314.805
-159.95 3.09 -0.17 0.15 -0.02 1 69.323 71.214 4314.492
-159.93 3.09 -0.17 0.15 -0.02 1 69.262 71.191 4314.188
-159.92 3.09 -0.17 0.15 -0.02 1 69.225 71.187 4313.875
-159.9 3.09 -0.17 0.16 -0.02 1 69.166 71.162 4313.562
-159.89 3.09 -0.17 0.16 -0.02 1 69.126 71.161 4313.259
-159.87 3.1 -0.18 0.16 -0.02 1 69.068 71.136 4312.946
-159.85 3.1 -0.18 0.16 -0.02 1 69.009 71.111 4312.633
-159.84 3.1 -0.18 0.16 -0.02 1 68.969 71.109 4312.329
-159.82 3.1 -0.18 0.16 -0.02 1 68.911 71.085 4312.016
-159.81 3.11 -0.19 0.15 -0.02 1 68.873 71.081 4311.703
-159.79 3.11 -0.19 0.15 -0.02 1 68.815 71.056 4311.39
-159.78 3.11 -0.19 0.15 -0.02 1 68.777 71.052 4311.077
-159.76 3.11 -0.19 0.15 -0.02 1 68.726 71.02 4310.776
-159.75 3.11 -0.2 0.14 -0.02 1 68.688 71.016 4310.463
-159.73 3.11 -0.2 0.14 -0.02 1 68.63 70.991 4310.15
-159.72 3.12 -0.2 0.13 -0.02 1 68.592 70.987 4309.837
-159.71 3.12 -0.21 0.13 -0.02 1 68.555 70.983 4309.524
-159.7 3.12 -0.21 0.12 -0.02 1 68.517 70.979 4309.211
-159.68 3.12 -0.21 0.12 -0.02 1 68.459 70.954 4308.898
-159.67 3.12 -0.21 0.11 -0.02 1 68.421 70.95 4308.585
-159.66 3.12 -0.22 0.11 -0.02 1 68.393 70.936 4308.275
-159.65 3.12 -0.22 0.1 -0.02 1 68.356 70.932 4307.962
-159.64 3.12 -0.22 0.09 -0.02 1 68.318 70.928 4307.649
-159.63 3.13 -0.23 0.08 -0.02 1 68.28 70.924 4307.335
-159.62 3.13 -0.23 0.08 -0.02 1 68.243 70.92 4307.022
-159.62 3.13 -0.23 0.07 -0.02 1 68.236 70.927 4306.712
-159.61 3.13 -0.23 0.06 -0.02 1 68.2 70.921 4306.389
-159.61 3.13 -0.24 0.05 -0.02 1 68.184 70.938 4306.076
-159.6 3.13 -0.24 0.04 -0.02 1 68.156 70.924 4305.766
-159.6 3.13 -0.24 0.03 -0.02 1 68.139 70.941 4305.453
-159.6 3.13 -0.25 0.02 -0.02 1 68.122 70.958 4305.14
-159.59 3.13 -0.25 0.01 -0.02 1 68.094 70.944 4304.829
-159.59 3.13 -0.25 0.0 -0.02 1 68.08 70.958 4304.506
-159.59 3.13 -0.25 -0.01 -0.02 1 68.073 70.965 4304.196
-159.6 3.13 -0.26 -0.02 -0.02 1 68.076 71.003 4303.883
-159.6 3.13 -0.26 -0.03 -0.02 1 68.069 71.01 4303.572
-159.6 3.13 -0.26 -0.04 -0.02 1 68.053 71.027 4303.259
-159.6 3.13 -0.26 -0.05 -0.02 1 68.048 71.032 4302.939
-159.61 3.13 -0.27 -0.06 -0.02 1 68.052 71.069 4302.626
-159.62 3.13 -0.27 -0.07 -0.02 1 68.065 71.097 4302.316
-159.62 3.12 -0.27 -0.08 -0.02 1 68.058 71.104 4302.005
-159.63 3.12 -0.27 -0.08 -0.02 1 68.062 71.142 4301.692
-159.64 3.12 -0.27 -0.09 -0.02 1 68.078 71.167 4301.372
-159.65 3.12 -0.28 -0.1 -0.02 1 68.092 71.195 4301.062
-159.66 3.12 -0.28 -0.11 -0.02 1 68.096 71.232 4300.749
-159.67 3.12 -0.28 -0.12 -0.02 1 68.109 71.26 4300.438
-159.69 3.12 -0.28 -0.13 -0.02 1 68.146 71.307 4300.118
-159.7 3.12 -0.28 -0.14 -0.02 1 68.16 71.334 4299.807
-159.71 3.11 -0.28 -0.15 -0.02 1 68.174 71.362 4299.497
-159.73 3.11 -0.29 -0.15 -0.02 1 68.208 71.411 4299.186
-159.74 3.11 -0.29 -0.16 -0.02 1 68.212 71.449 4298.873
-159.76 3.11 -0.29 -0.17 -0.02 1 68.249 71.495 4298.553
-159.78 3.11 -0.29 -0.18 -0.02 1 68.283 71.544 4298.243
-159.8 3.11 -0.29 -0.18 -0.02 1 68.318 71.592 4297.932
-159.81 3.1 -0.29 -0.19 -0.02 1 68.332 71.62 4297.622
-159.83 3.1 -0.29 -0.19 -0.02 1 68.366 71.669 4297.311
-159.85 3.1 -0.29 -0.2 -0.02 1 68.4 71.717 4297.001
-159.87 3.1 -0.29 -0.2 -0.02 1 68.445 71.756 4296.693
-159.89 3.1 -0.29 -0.21 -0.02 1 68.479 71.805 4296.382
-159.92 3.09 -0.29 -0.21 -0.02 1 68.534 71.875 4296.072
-159.94 3.09 -0.29 -0.22 -0.02 1 68.571 71.921 4295.752
-159.96 3.09 -0.29 -0.22 -0.02 1 68.606 71.97 4295.441
-159.98 3.09 -0.29 -0.22 -0.02 1 68.64 72.018 4295.131
-160.0 3.08 -0.29 -0.22 -0.02 1 68.675 72.067 4294.82
-160.03 3.08 -0.29 -0.23 -0.02 1 68.74 72.127 4294.512
-160.05 3.08 -0.29 -0.23 -0.02 1 68.772 72.178 4294.212
-160.07 3.08 -0.29 -0.23 -0.02 1 68.807 72.227 4293.901
