Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.5 3.06 -0.1 -0.21 -0.61 2 3.615 4370.058
-158.52 3.06 -0.1 -0.21 -0.61 2 3.574 4369.759
-158.55 3.05 -0.1 -0.22 -0.61 2 3.545 4369.453
-158.57 3.05 -0.1 -0.22 -0.61 2 3.516 4369.147
-158.59 3.05 -0.09 -0.23 -0.61 2 3.477 4368.838
-158.61 3.05 -0.09 -0.23 -0.61 2 3.446 4368.542
-158.64 3.05 -0.09 -0.24 -0.61 2 3.417 4368.236
-158.66 3.05 -0.09 -0.24 -0.61 2 3.388 4367.93
-158.69 3.04 -0.09 -0.24 -0.61 2 3.35 4367.622
-158.71 3.04 -0.09 -0.25 -0.61 2 3.318 4367.326
-158.73 3.04 -0.09 -0.25 -0.61 2 3.29 4367.02
-158.76 3.04 -0.09 -0.25 -0.61 2 3.258 4366.723
-158.78 3.04 -0.08 -0.25 -0.61 2 3.229 4366.417
-158.81 3.04 -0.08 -0.25 -0.61 2 3.191 4366.109
-158.84 3.03 -0.08 -0.25 -0.61 2 3.16 4365.813
-158.86 3.03 -0.08 -0.25 -0.61 2 3.131 4365.507
-158.89 3.03 -0.08 -0.25 -0.61 2 3.1 4365.21
-158.91 3.03 -0.08 -0.25 -0.61 2 3.071 4364.904
-158.94 3.03 -0.08 -0.25 -0.61 2 3.032 4364.596
-158.96 3.03 -0.07 -0.24 -0.61 2 3.001 4364.3
-158.98 3.03 -0.07 -0.24 -0.61 2 2.972 4363.994
-159.01 3.03 -0.07 -0.24 -0.61 2 2.941 4363.697
-159.03 3.02 -0.07 -0.23 -0.61 2 2.912 4363.391
-159.05 3.02 -0.07 -0.23 -0.61 2 2.871 4363.093
-159.08 3.02 -0.07 -0.22 -0.61 2 2.842 4362.787
-159.1 3.02 -0.07 -0.22 -0.61 2 2.811 4362.49
-159.12 3.02 -0.06 -0.21 -0.61 2 2.779 4362.194
-159.14 3.02 -0.06 -0.2 -0.61 2 2.751 4361.888
-159.16 3.02 -0.06 -0.2 -0.61 2 2.719 4361.592
-159.18 3.02 -0.06 -0.19 -0.61 2 2.681 4361.283
-159.2 3.02 -0.06 -0.18 -0.61 2 2.649 4360.987
-159.22 3.02 -0.06 -0.17 -0.61 2 2.621 4360.681
-159.23 3.02 -0.06 -0.17 -0.61 2 2.589 4360.385
-159.25 3.02 -0.06 -0.16 -0.61 2 2.56 4360.079
-159.27 3.02 -0.06 -0.15 -0.61 2 2.529 4359.783
-159.28 3.03 -0.06 -0.14 -0.61 2 2.491 4359.474
-159.29 3.03 -0.06 -0.13 -0.61 2 2.459 4359.178
-159.31 3.03 -0.06 -0.12 -0.61 2 2.43 4358.872
-159.32 3.03 -0.06 -0.11 -0.61 2 2.399 4358.576
-159.33 3.03 -0.06 -0.1 -0.61 2 2.37 4358.27
-159.34 3.03 -0.06 -0.09 -0.61 2 2.329 4357.971
-159.34 3.03 -0.06 -0.08 -0.61 2 2.301 4357.665
-159.35 3.03 -0.06 -0.07 -0.61 2 2.272 4357.359
-159.36 3.04 -0.06 -0.06 -0.61 2 2.24 4357.063
-159.36 3.04 -0.06 -0.05 -0.61 2 2.212 4356.757
-159.37 3.04 -0.06 -0.04 -0.61 2 2.18 4356.461
-159.37 3.04 -0.06 -0.03 -0.61 2 2.142 4356.152
-159.37 3.04 -0.06 -0.02 -0.61 2 2.113 4355.846
-159.37 3.05 -0.06 -0.01 -0.61 2 2.082 4355.55
-159.37 3.05 -0.06 0.0 -0.61 2 2.053 4355.244
-159.37 3.05 -0.06 0.01 -0.61 2 2.024 4354.938
-159.37 3.05 -0.07 0.02 -0.61 2 1.995 4354.632
-159.37 3.06 -0.07 0.03 -0.61 2 1.966 4354.326
-159.37 3.06 -0.07 0.04 -0.61 2 1.927 4354.018
-159.36 3.06 -0.07 0.05 -0.61 2 1.896 4353.721
-159.36 3.06 -0.07 0.06 -0.61 2 1.867 4353.415
-159.35 3.07 -0.08 0.07 -0.61 2 1.838 4353.11
-159.34 3.07 -0.08 0.07 -0.61 2 1.81 4352.804
-159.33 3.07 -0.08 0.08 -0.61 2 1.781 4352.498
-159.33 3.08 -0.08 0.09 -0.61 2 1.752 4352.192
-159.32 3.08 -0.09 0.09 -0.61 2 1.723 4351.886
-159.31 3.08 -0.09 0.1 -0.61 2 1.696 4351.57
-159.3 3.08 -0.09 0.11 -0.61 2 1.667 4351.264
-159.29 3.09 -0.09 0.11 -0.61 2 1.639 4350.958
-159.28 3.09 -0.1 0.11 -0.61 2 1.61 4350.652
-159.26 3.09 -0.1 0.12 -0.61 2 1.581 4350.346
-159.25 3.09 -0.1 0.12 -0.61 2 1.554 4350.031
-159.24 3.1 -0.1 0.12 -0.61 2 1.525 4349.725
-159.23 3.1 -0.11 0.13 -0.61 2 1.496 4349.419
-159.21 3.1 -0.11 0.13 -0.61 2 1.47 4349.103
-159.2 3.1 -0.11 0.13 -0.61 2 1.441 4348.797
-159.19 3.1 -0.12 0.13 -0.61 2 1.412 4348.491
-159.18 3.11 -0.12 0.13 -0.61 2 1.386 4348.176
-159.16 3.11 -0.12 0.13 -0.61 2 1.357 4347.87
-159.15 3.11 -0.13 0.13 -0.61 2 1.33 4347.554
-159.14 3.11 -0.13 0.12 -0.61 2 1.301 4347.248
-159.13 3.11 -0.13 0.12 -0.61 2 1.275 4346.933
-159.11 3.11 -0.13 0.12 -0.61 2 1.246 4346.627
-159.1 3.11 -0.14 0.11 -0.61 2 1.229 4346.314
-159.09 3.11 -0.14 0.11 -0.61 2 1.2 4346.008
-159.08 3.11 -0.14 0.1 -0.61 2 1.174 4345.692
-159.07 3.12 -0.15 0.1 -0.61 2 1.147 4345.377
-159.06 3.12 -0.15 0.09 -0.61 2 1.118 4345.071
-159.05 3.12 -0.15 0.09 -0.61 2 1.102 4344.758
-159.04 3.12 -0.15 0.08 -0.61 2 1.075 4344.442
-159.04 3.12 -0.15 0.07 -0.61 2 1.046 4344.136
-159.03 3.12 -0.16 0.06 -0.61 2 1.02 4343.821
-159.02 3.12 -0.16 0.05 -0.61 2 1.0 4343.517
-159.02 3.11 -0.16 0.05 -0.61 2 0.974 4343.202
-159.01 3.11 -0.16 0.04 -0.61 2 0.947 4342.886
-159.01 3.11 -0.16 0.03 -0.61 2 0.928 4342.583
-159.01 3.11 -0.17 0.02 -0.61 2 0.902 4342.267
-159.01 3.11 -0.17 0.01 -0.61 2 0.885 4341.954
-159.01 3.11 -0.17 -0.0 -0.61 2 0.856 4341.648
-159.01 3.11 -0.17 -0.01 -0.61 2 0.839 4341.335
-159.01 3.11 -0.17 -0.02 -0.61 2 0.813 4341.019
-159.01 3.1 -0.17 -0.04 -0.61 2 0.784 4340.713
-159.02 3.1 -0.17 -0.05 -0.61 2 0.767 4340.4
-159.02 3.1 -0.17 -0.06 -0.61 2 0.738 4340.095
-159.03 3.1 -0.17 -0.07 -0.61 2 0.721 4339.781
-159.04 3.1 -0.17 -0.08 -0.61 2 0.704 4339.468
-159.05 3.09 -0.17 -0.09 -0.61 2 0.676 4339.163
-159.06 3.09 -0.17 -0.1 -0.61 2 0.659 4338.849
-159.07 3.09 -0.17 -0.11 -0.61 2 0.63 4338.544
-159.08 3.09 -0.17 -0.12 -0.61 2 0.613 4338.23
-159.09 3.08 -0.17 -0.13 -0.61 2 0.584 4337.925
-159.11 3.08 -0.17 -0.14 -0.46 2 0.565 4337.621
-159.12 3.08 -0.17 -0.15 -0.46 2 0.548 4337.308
-159.14 3.08 -0.17 -0.16 -0.46 2 0.519 4337.002
-159.15 3.07 -0.17 -0.17 -0.46 2 0.502 4336.689
-159.17 3.07 -0.17 -0.18 -0.46 2 0.483 4336.386
-159.19 3.07 -0.17 -0.19 -0.14 2 0.454 4336.08
-159.21 3.07 -0.17 -0.2 -0.14 2 0.435 4335.776
-159.23 3.06 -0.17 -0.21 -0.14 2 0.418 4335.463
-159.25 3.06 -0.17 -0.22 -0.14 2 0.399 4335.16
-159.27 3.06 -0.17 -0.22 -0.14 2 0.37 4334.854
-159.3 3.05 -0.17 -0.23 -0.14 2 0.351 4334.551
-159.32 3.05 -0.17 -0.23 -0.14 2 0.332 4334.247
-159.34 3.05 -0.17 -0.24 -0.14 2 0.315 4333.934
-159.37 3.05 -0.16 -0.24 -0.14 2 0.286 4333.628
-159.39 3.04 -0.16 -0.25 -0.14 2 0.267 4333.325
-159.42 3.04 -0.16 -0.25 -0.1 2 0.248 4333.022
-159.44 3.04 -0.16 -0.26 -0.1 2 0.229 4332.718
-159.47 3.04 -0.16 -0.26 -0.1 2 0.21 4332.415
-159.49 3.04 -0.16 -0.26 -0.1 2 0.181 4332.109
-159.52 3.03 -0.16 -0.26 -0.1 2 0.162 4331.806
-159.55 3.03 -0.16 -0.26 -0.03 2 0.142 4331.502
-159.57 3.03 -0.16 -0.26 -0.03 2 0.123 4331.199
-159.6 3.03 -0.15 -0.26 -0.03 2 0.104 4330.896
-159.62 3.03 -0.15 -0.26 -0.03 2 0.085 4330.592
-159.65 3.02 -0.15 -0.26 -0.03 2 0.063 4330.298
-159.68 3.02 -0.15 -0.26 0.01 1 0.044 4329.995
-159.7 3.02 -0.15 -0.25 0.01 1 0.025 4329.692
-159.73 3.02 -0.15 -0.25 0.01 1 0.006 4329.388
-159.75 3.02 -0.15 -0.25 0.01 1 -0.023 4329.082
-159.78 3.02 -0.15 -0.24 0.01 1 -0.042 4328.779
-159.8 3.02 -0.15 -0.24 0.01 1 -0.061 4328.476
-159.82 3.02 -0.15 -0.23 0.01 1 -0.083 4328.182
-159.85 3.02 -0.15 -0.22 0.01 1 -0.102 4327.879
-159.87 3.02 -0.14 -0.22 0.01 1 -0.121 4327.575
-159.89 3.02 -0.14 -0.21 0.01 1 -0.14 4327.272
-159.91 3.02 -0.14 -0.2 -0.02 1 -0.159 4326.968
-159.93 3.02 -0.14 -0.19 -0.02 1 -0.181 4326.675
-159.95 3.02 -0.14 -0.19 -0.02 1 -0.2 4326.371
-159.97 3.02 -0.14 -0.18 -0.02 1 -0.219 4326.068
-159.98 3.02 -0.14 -0.17 -0.02 1 -0.238 4325.765
-160.0 3.02 -0.14 -0.16 -0.02 1 -0.258 4325.461
-160.02 3.02 -0.14 -0.15 -0.02 1 -0.277 4325.158
-160.03 3.02 -0.14 -0.14 -0.02 1 -0.298 4324.864
-160.04 3.02 -0.14 -0.13 -0.02 1 -0.317 4324.561
-160.06 3.02 -0.14 -0.12 -0.02 1 -0.337 4324.257
-160.07 3.02 -0.14 -0.11 -0.02 1 -0.356 4323.954
-160.08 3.02 -0.14 -0.1 -0.02 1 -0.375 4323.651
-160.09 3.02 -0.14 -0.09 -0.02 1 -0.394 4323.347
-160.1 3.03 -0.14 -0.08 -0.02 1 -0.413 4323.044
-160.11 3.03 -0.14 -0.07 -0.02 1 -0.432 4322.741
-160.11 3.03 -0.14 -0.06 -0.02 1 -0.452 4322.437
-160.12 3.03 -0.14 -0.05 -0.02 1 -0.471 4322.134
-160.12 3.03 -0.14 -0.04 -0.02 1 -0.49 4321.83
-160.12 3.03 -0.14 -0.02 -0.02 1 -0.509 4321.527
-160.13 3.04 -0.14 -0.01 -0.02 1 -0.528 4321.224
-160.13 3.04 -0.14 -0.0 -0.02 1 -0.547 4320.92
-160.13 3.04 -0.14 0.01 -0.02 1 -0.567 4320.617
-160.13 3.04 -0.14 0.02 -0.02 1 -0.586 4320.314
-160.12 3.04 -0.14 0.03 -0.02 1 -0.605 4320.01
-160.12 3.05 -0.14 0.04 -0.02 1 -0.624 4319.707
-160.12 3.05 -0.15 0.05 -0.02 1 -0.643 4319.403
-160.11 3.05 -0.15 0.06 -0.02 1 -0.662 4319.1
-160.11 3.05 -0.15 0.06 -0.02 1 -0.679 4318.787
-160.1 3.05 -0.15 0.07 -0.02 1 -0.698 4318.484
-160.09 3.06 -0.15 0.08 -0.02 1 -0.718 4318.18
-160.08 3.06 -0.15 0.09 -0.02 1 -0.737 4317.877
-160.07 3.06 -0.15 0.1 -0.02 1 -0.754 4317.564
-160.06 3.06 -0.15 0.1 -0.02 1 -0.773 4317.261
-160.05 3.07 -0.15 0.11 -0.02 1 -0.792 4316.957
-160.04 3.07 -0.16 0.12 -0.02 1 -0.809 4316.644
-160.03 3.07 -0.16 0.12 -0.02 1 -0.828 4316.341
-160.02 3.07 -0.16 0.13 -0.02 1 -0.847 4316.037
-160.0 3.08 -0.16 0.13 -0.02 1 -0.864 4315.724
-159.99 3.08 -0.16 0.14 -0.02 1 -0.883 4315.421
-159.98 3.08 -0.16 0.14 -0.02 1 -0.9 4315.108
-159.96 3.08 -0.16 0.15 -0.02 1 -0.919 4314.805
-159.95 3.09 -0.17 0.15 -0.02 1 -0.936 4314.492
-159.93 3.09 -0.17 0.15 -0.02 1 -0.955 4314.188
-159.92 3.09 -0.17 0.15 -0.02 1 -0.972 4313.875
-159.9 3.09 -0.17 0.16 -0.02 1 -0.989 4313.562
-159.89 3.09 -0.17 0.16 -0.02 1 -1.008 4313.259
-159.87 3.1 -0.18 0.16 -0.02 1 -1.025 4312.946
-159.85 3.1 -0.18 0.16 -0.02 1 -1.041 4312.633
-159.84 3.1 -0.18 0.16 -0.02 1 -1.061 4312.329
-159.82 3.1 -0.18 0.16 -0.02 1 -1.077 4312.016
-159.81 3.11 -0.19 0.15 -0.02 1 -1.094 4311.703
-159.79 3.11 -0.19 0.15 -0.02 1 -1.111 4311.39
-159.78 3.11 -0.19 0.15 -0.02 1 -1.128 4311.077
-159.76 3.11 -0.19 0.15 -0.02 1 -1.137 4310.776
-159.75 3.11 -0.2 0.14 -0.02 1 -1.154 4310.463
-159.73 3.11 -0.2 0.14 -0.02 1 -1.171 4310.15
-159.72 3.12 -0.2 0.13 -0.02 1 -1.188 4309.837
-159.71 3.12 -0.21 0.13 -0.02 1 -1.204 4309.524
-159.7 3.12 -0.21 0.12 -0.02 1 -1.221 4309.211
-159.68 3.12 -0.21 0.12 -0.02 1 -1.238 4308.898
-159.67 3.12 -0.21 0.11 -0.02 1 -1.255 4308.585
-159.66 3.12 -0.22 0.11 -0.02 1 -1.262 4308.275
-159.65 3.12 -0.22 0.1 -0.02 1 -1.279 4307.962
-159.64 3.12 -0.22 0.09 -0.02 1 -1.296 4307.649
-159.63 3.13 -0.23 0.08 -0.02 1 -1.312 4307.335
-159.62 3.13 -0.23 0.08 -0.02 1 -1.329 4307.022
-159.62 3.13 -0.23 0.07 -0.02 1 -1.336 4306.712
-159.61 3.13 -0.23 0.06 -0.02 1 -1.351 4306.389
-159.61 3.13 -0.24 0.05 -0.02 1 -1.368 4306.076
-159.6 3.13 -0.24 0.04 -0.02 1 -1.375 4305.766
-159.6 3.13 -0.24 0.03 -0.02 1 -1.392 4305.453
-159.6 3.13 -0.25 0.02 -0.02 1 -1.408 4305.14
-159.59 3.13 -0.25 0.01 -0.02 1 -1.415 4304.829
-159.59 3.13 -0.25 0.0 -0.02 1 -1.43 4304.506
-159.59 3.13 -0.25 -0.01 -0.02 1 -1.437 4304.196
-159.6 3.13 -0.26 -0.02 -0.02 1 -1.454 4303.883
-159.6 3.13 -0.26 -0.03 -0.02 1 -1.461 4303.572
-159.6 3.13 -0.26 -0.04 -0.02 1 -1.478 4303.259
-159.6 3.13 -0.26 -0.05 -0.02 1 -1.482 4302.939
-159.61 3.13 -0.27 -0.06 -0.02 1 -1.499 4302.626
-159.62 3.13 -0.27 -0.07 -0.02 1 -1.506 4302.316
-159.62 3.12 -0.27 -0.08 -0.02 1 -1.513 4302.005
-159.63 3.12 -0.27 -0.08 -0.02 1 -1.53 4301.692
-159.64 3.12 -0.27 -0.09 -0.02 1 -1.535 4301.372
-159.65 3.12 -0.28 -0.1 -0.02 1 -1.542 4301.062
-159.66 3.12 -0.28 -0.11 -0.02 1 -1.559 4300.749
-159.67 3.12 -0.28 -0.12 -0.02 1 -1.566 4300.438
-159.69 3.12 -0.28 -0.13 -0.02 1 -1.571 4300.118
-159.7 3.12 -0.28 -0.14 -0.02 1 -1.578 4299.807
-159.71 3.11 -0.28 -0.15 -0.02 1 -1.585 4299.497
-159.73 3.11 -0.29 -0.15 -0.02 1 -1.592 4299.186
-159.74 3.11 -0.29 -0.16 -0.02 1 -1.609 4298.873
-159.76 3.11 -0.29 -0.17 -0.02 1 -1.614 4298.553
-159.78 3.11 -0.29 -0.18 -0.02 1 -1.621 4298.243
-159.8 3.11 -0.29 -0.18 -0.02 1 -1.628 4297.932
-159.81 3.1 -0.29 -0.19 -0.02 1 -1.635 4297.622
-159.83 3.1 -0.29 -0.19 -0.02 1 -1.642 4297.311
-159.85 3.1 -0.29 -0.2 -0.02 1 -1.649 4297.001
-159.87 3.1 -0.29 -0.2 -0.02 1 -1.646 4296.693
-159.89 3.1 -0.29 -0.21 -0.02 1 -1.653 4296.382
-159.92 3.09 -0.29 -0.21 -0.02 1 -1.661 4296.072
-159.94 3.09 -0.29 -0.22 -0.02 1 -1.665 4295.752
-159.96 3.09 -0.29 -0.22 -0.02 1 -1.672 4295.441
-159.98 3.09 -0.29 -0.22 -0.02 1 -1.679 4295.131
-160.0 3.08 -0.29 -0.22 -0.02 1 -1.687 4294.82
-160.03 3.08 -0.29 -0.23 -0.02 1 -1.684 4294.512
-160.05 3.08 -0.29 -0.23 -0.02 1 -1.693 4294.212
-160.07 3.08 -0.29 -0.23 -0.02 1 -1.7 4293.901
-160.09 3.08 -0.29 -0.23 -0.02 1 -1.708 4293.591
-160.12 3.07 -0.29 -0.23 -0.02 1 -1.705 4293.283
-160.14 3.07 -0.29 -0.23 -0.02 1 -1.712 4292.972
-160.16 3.07 -0.29 -0.23 -0.02 1 -1.719 4292.662
-160.18 3.07 -0.29 -0.23 -0.02 1 -1.716 4292.354
-160.21 3.06 -0.29 -0.22 -0.02 1 -1.724 4292.043
-160.23 3.06 -0.28 -0.22 -0.02 1 -1.733 4291.743
-160.25 3.06 -0.28 -0.22 -0.02 1 -1.74 4291.432
-160.27 3.06 -0.28 -0.22 -0.02 1 -1.737 4291.124
-160.29 3.06 -0.28 -0.21 -0.02 1 -1.745 4290.814
-160.32 3.05 -0.28 -0.21 -0.02 1 -1.754 4290.513
-160.34 3.05 -0.27 -0.2 -0.02 1 -1.751 4290.205
-160.36 3.05 -0.27 -0.2 -0.02 1 -1.758 4289.894
-160.38 3.05 -0.27 -0.2 -0.02 1 -1.768 4289.594
-160.4 3.05 -0.27 -0.19 -0.02 1 -1.765 4289.286
-160.42 3.04 -0.26 -0.19 -0.02 1 -1.775 4288.985
-160.43 3.04 -0.26 -0.18 -0.02 1 -1.782 4288.674
-160.45 3.04 -0.26 -0.17 -0.02 1 -1.791 4288.374
-160.47 3.04 -0.26 -0.17 -0.02 1 -1.789 4288.066
-160.48 3.04 -0.25 -0.16 -0.02 1 -1.798 4287.765
-160.5 3.04 -0.25 -0.16 -0.02 1 -1.805 4287.454
-160.52 3.03 -0.25 -0.15 -0.02 1 -1.815 4287.154
-160.53 3.03 -0.24 -0.14 -0.02 1 -1.812 4286.846
-160.54 3.03 -0.24 -0.13 -0.02 1 -1.821 4286.545
-160.56 3.03 -0.24 -0.13 -0.02 1 -1.829 4286.234
-160.57 3.03 -0.23 -0.12 -0.02 1 -1.838 4285.933
-160.58 3.03 -0.23 -0.11 -0.02 1 -1.847 4285.633
-160.59 3.03 -0.23 -0.11 -0.02 1 -1.855 4285.322
-160.6 3.03 -0.22 -0.1 -0.02 1 -1.864 4285.021
-160.61 3.03 -0.22 -0.09 -0.02 1 -1.873 4284.721
-160.62 3.03 -0.22 -0.08 -0.02 1 -1.883 4284.42
-160.63 3.03 -0.21 -0.08 -0.02 1 -1.89 4284.109
-160.64 3.03 -0.21 -0.07 -0.02 1 -1.899 4283.808
-160.64 3.03 -0.21 -0.06 -0.02 1 -1.909 4283.508
-160.65 3.03 -0.2 -0.05 -0.02 1 -1.918 4283.207
-160.65 3.03 -0.2 -0.05 -0.02 1 -1.925 4282.896
