Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10024.81 5069.06 -158.18 3.08 -0.07 -0.04 -0.61 2 71.502 61.712 4381.405
10024.52 5068.95 -158.18 3.08 -0.07 -0.04 -0.61 2 71.463 61.751 4381.097
10024.23 5068.84 -158.18 3.08 -0.07 -0.04 -0.61 2 71.424 61.789 4380.788
10023.94 5068.74 -158.19 3.08 -0.07 -0.04 -0.61 2 71.416 61.839 4380.482
10023.66 5068.63 -158.19 3.08 -0.07 -0.04 -0.61 2 71.375 61.88 4380.183
10023.37 5068.52 -158.2 3.08 -0.07 -0.04 -0.61 2 71.357 61.939 4379.875
10023.08 5068.41 -158.2 3.08 -0.07 -0.04 -0.61 2 71.319 61.977 4379.566
10022.79 5068.3 -158.21 3.08 -0.07 -0.04 -0.61 2 71.301 62.037 4379.258
10022.5 5068.2 -158.21 3.08 -0.07 -0.04 -0.61 2 71.272 62.065 4378.952
10022.21 5068.09 -158.21 3.08 -0.07 -0.05 -0.61 2 71.233 62.104 4378.643
10021.92 5067.98 -158.22 3.08 -0.07 -0.05 -0.61 2 71.215 62.163 4378.335
10021.63 5067.87 -158.22 3.08 -0.08 -0.05 -0.61 2 71.176 62.202 4378.026
10021.34 5067.77 -158.23 3.08 -0.08 -0.05 -0.61 2 71.168 62.251 4377.72
10021.05 5067.66 -158.23 3.08 -0.08 -0.05 -0.61 2 71.129 62.29 4377.412
10020.76 5067.55 -158.24 3.08 -0.08 -0.05 -0.61 2 71.111 62.349 4377.103
10020.48 5067.44 -158.24 3.08 -0.08 -0.05 -0.61 2 71.07 62.39 4376.804
10020.19 5067.34 -158.25 3.08 -0.08 -0.05 -0.61 2 71.062 62.439 4376.499
10019.9 5067.23 -158.25 3.08 -0.08 -0.06 -0.61 2 71.024 62.478 4376.19
10019.61 5067.12 -158.26 3.08 -0.08 -0.06 -0.61 2 71.006 62.537 4375.881
10019.32 5067.02 -158.26 3.08 -0.08 -0.06 -0.61 2 70.977 62.566 4375.576
10019.03 5066.91 -158.27 3.08 -0.09 -0.07 -0.61 2 70.959 62.625 4375.267
10018.74 5066.81 -158.28 3.08 -0.09 -0.07 -0.61 2 70.95 62.675 4374.961
10018.45 5066.7 -158.29 3.08 -0.09 -0.08 -0.61 2 70.932 62.734 4374.653
10018.16 5066.59 -158.29 3.08 -0.09 -0.09 -0.61 2 70.894 62.773 4374.344
10017.87 5066.49 -158.3 3.08 -0.09 -0.1 -0.61 2 70.885 62.822 4374.038
10017.58 5066.38 -158.31 3.08 -0.09 -0.1 -0.61 2 70.867 62.881 4373.73
10017.29 5066.28 -158.32 3.08 -0.09 -0.11 -0.61 2 70.859 62.931 4373.424
10017.0 5066.17 -158.34 3.08 -0.09 -0.12 -0.61 2 70.862 63.011 4373.115
10016.71 5066.07 -158.35 3.07 -0.1 -0.13 -0.61 2 70.854 63.06 4372.809
10016.42 5065.96 -158.36 3.07 -0.1 -0.14 -0.61 2 70.836 63.119 4372.501
10016.13 5065.86 -158.38 3.07 -0.1 -0.15 -0.61 2 70.848 63.189 4372.195
10015.85 5065.76 -158.39 3.07 -0.1 -0.16 -0.61 2 70.837 63.241 4371.898
10015.56 5065.65 -158.41 3.07 -0.1 -0.17 -0.61 2 70.84 63.321 4371.59
10015.27 5065.55 -158.43 3.07 -0.1 -0.18 -0.61 2 70.852 63.391 4371.284
10014.98 5065.44 -158.44 3.06 -0.1 -0.18 -0.61 2 70.834 63.451 4370.976
10014.69 5065.34 -158.46 3.06 -0.1 -0.19 -0.61 2 70.847 63.521 4370.67
10014.4 5065.24 -158.48 3.06 -0.1 -0.2 -0.61 2 70.859 63.591 4370.364
10014.11 5065.14 -158.5 3.06 -0.1 -0.21 -0.61 2 70.872 63.661 4370.058
10013.83 5065.03 -158.52 3.06 -0.1 -0.21 -0.61 2 70.872 63.743 4369.759
10013.54 5064.93 -158.55 3.05 -0.1 -0.22 -0.61 2 70.905 63.834 4369.453
10013.25 5064.83 -158.57 3.05 -0.1 -0.22 -0.61 2 70.917 63.904 4369.147
10012.96 5064.72 -158.59 3.05 -0.09 -0.23 -0.61 2 70.92 63.984 4368.838
10012.68 5064.62 -158.61 3.05 -0.09 -0.23 -0.61 2 70.93 64.057 4368.542
10012.39 5064.52 -158.64 3.05 -0.09 -0.24 -0.61 2 70.963 64.148 4368.236
10012.1 5064.42 -158.66 3.05 -0.09 -0.24 -0.61 2 70.976 64.218 4367.93
10011.81 5064.31 -158.69 3.04 -0.09 -0.24 -0.61 2 70.999 64.318 4367.622
10011.53 5064.21 -158.71 3.04 -0.09 -0.25 -0.61 2 71.009 64.391 4367.326
10011.24 5064.11 -158.73 3.04 -0.09 -0.25 -0.61 2 71.022 64.461 4367.02
10010.96 5064.01 -158.76 3.04 -0.09 -0.25 -0.61 2 71.052 64.554 4366.723
10010.67 5063.91 -158.78 3.04 -0.08 -0.25 -0.61 2 71.065 64.625 4366.417
10010.38 5063.8 -158.81 3.04 -0.08 -0.25 -0.61 2 71.088 64.725 4366.109
10010.1 5063.7 -158.84 3.03 -0.08 -0.25 -0.61 2 71.119 64.819 4365.813
10009.81 5063.6 -158.86 3.03 -0.08 -0.25 -0.61 2 71.132 64.889 4365.507
10009.53 5063.5 -158.89 3.03 -0.08 -0.25 -0.61 2 71.162 64.982 4365.21
10009.24 5063.4 -158.91 3.03 -0.08 -0.25 -0.61 2 71.175 65.052 4364.904
10008.95 5063.29 -158.94 3.03 -0.08 -0.25 -0.61 2 71.198 65.153 4364.596
10008.67 5063.19 -158.96 3.03 -0.07 -0.24 -0.61 2 71.208 65.226 4364.3
10008.38 5063.09 -158.98 3.03 -0.07 -0.24 -0.61 2 71.221 65.296 4363.994
10008.1 5062.99 -159.01 3.03 -0.07 -0.24 -0.61 2 71.252 65.389 4363.697
10007.81 5062.89 -159.03 3.02 -0.07 -0.23 -0.61 2 71.264 65.46 4363.391
10007.53 5062.78 -159.05 3.02 -0.07 -0.23 -0.61 2 71.265 65.542 4363.093
10007.24 5062.68 -159.08 3.02 -0.07 -0.22 -0.61 2 71.298 65.633 4362.787
10006.96 5062.58 -159.1 3.02 -0.07 -0.22 -0.61 2 71.308 65.706 4362.49
10006.68 5062.48 -159.12 3.02 -0.06 -0.21 -0.61 2 71.318 65.778 4362.194
10006.39 5062.38 -159.14 3.02 -0.06 -0.2 -0.61 2 71.331 65.849 4361.888
10006.11 5062.28 -159.16 3.02 -0.06 -0.2 -0.61 2 71.341 65.921 4361.592
10005.82 5062.17 -159.18 3.02 -0.06 -0.19 -0.61 2 71.344 66.001 4361.283
10005.54 5062.07 -159.2 3.02 -0.06 -0.18 -0.61 2 71.354 66.074 4360.987
10005.25 5061.97 -159.22 3.02 -0.06 -0.17 -0.61 2 71.367 66.144 4360.681
10004.97 5061.87 -159.23 3.02 -0.06 -0.17 -0.61 2 71.356 66.196 4360.385
10004.68 5061.77 -159.25 3.02 -0.06 -0.16 -0.61 2 71.369 66.267 4360.079
10004.4 5061.67 -159.27 3.02 -0.06 -0.15 -0.61 2 71.379 66.339 4359.783
10004.11 5061.56 -159.28 3.03 -0.06 -0.14 -0.61 2 71.361 66.399 4359.474
10003.83 5061.46 -159.29 3.03 -0.06 -0.13 -0.61 2 71.351 66.451 4359.178
10003.54 5061.36 -159.31 3.03 -0.06 -0.12 -0.61 2 71.363 66.521 4358.872
10003.26 5061.26 -159.32 3.03 -0.06 -0.11 -0.61 2 71.353 66.573 4358.576
10002.97 5061.16 -159.33 3.03 -0.06 -0.1 -0.61 2 71.344 66.623 4358.27
10002.69 5061.05 -159.34 3.03 -0.06 -0.09 -0.61 2 71.324 66.684 4357.971
10002.4 5060.95 -159.34 3.03 -0.06 -0.08 -0.61 2 71.295 66.713 4357.665
10002.11 5060.85 -159.35 3.03 -0.06 -0.07 -0.61 2 71.287 66.763 4357.359
10001.83 5060.75 -159.36 3.04 -0.06 -0.06 -0.61 2 71.277 66.815 4357.063
10001.54 5060.65 -159.36 3.04 -0.06 -0.05 -0.61 2 71.248 66.844 4356.757
10001.26 5060.55 -159.37 3.04 -0.06 -0.04 -0.61 2 71.237 66.896 4356.461
10000.97 5060.44 -159.37 3.04 -0.06 -0.03 -0.61 2 71.199 66.934 4356.152
10000.68 5060.34 -159.37 3.04 -0.06 -0.02 -0.61 2 71.17 66.963 4355.846
10000.4 5060.24 -159.37 3.05 -0.06 -0.01 -0.61 2 71.138 66.994 4355.55
10000.11 5060.14 -159.37 3.05 -0.06 0.0 -0.61 2 71.109 67.023 4355.244
9999.82 5060.04 -159.37 3.05 -0.06 0.01 -0.61 2 71.081 67.052 4354.938
9999.53 5059.94 -159.37 3.05 -0.07 0.02 -0.61 2 71.052 67.081 4354.632
9999.24 5059.84 -159.37 3.06 -0.07 0.03 -0.61 2 71.023 67.11 4354.326
9998.95 5059.73 -159.37 3.06 -0.07 0.04 -0.61 2 70.984 67.148 4354.018
9998.67 5059.63 -159.36 3.06 -0.07 0.05 -0.61 2 70.932 67.159 4353.721
9998.38 5059.53 -159.36 3.06 -0.07 0.06 -0.61 2 70.903 67.188 4353.415
9998.09 5059.43 -159.35 3.07 -0.08 0.07 -0.61 2 70.854 67.196 4353.11
9997.8 5059.33 -159.34 3.07 -0.08 0.07 -0.61 2 70.804 67.204 4352.804
9997.51 5059.23 -159.33 3.07 -0.08 0.08 -0.61 2 70.754 67.212 4352.498
9997.22 5059.13 -159.33 3.08 -0.08 0.09 -0.61 2 70.725 67.241 4352.192
9996.93 5059.03 -159.32 3.08 -0.09 0.09 -0.61 2 70.676 67.249 4351.886
9996.63 5058.93 -159.31 3.08 -0.09 0.1 -0.61 2 70.628 67.255 4351.57
9996.34 5058.83 -159.3 3.08 -0.09 0.11 -0.61 2 70.579 67.263 4351.264
9996.05 5058.73 -159.29 3.09 -0.09 0.11 -0.61 2 70.529 67.271 4350.958
9995.76 5058.63 -159.28 3.09 -0.1 0.11 -0.61 2 70.479 67.279 4350.652
9995.47 5058.53 -159.26 3.09 -0.1 0.12 -0.61 2 70.409 67.266 4350.346
9995.17 5058.43 -159.25 3.09 -0.1 0.12 -0.61 2 70.362 67.272 4350.031
9994.88 5058.33 -159.24 3.1 -0.1 0.12 -0.61 2 70.312 67.28 4349.725
9994.59 5058.23 -159.23 3.1 -0.11 0.13 -0.61 2 70.262 67.288 4349.419
9994.29 5058.13 -159.21 3.1 -0.11 0.13 -0.61 2 70.194 67.273 4349.103
9994.0 5058.03 -159.2 3.1 -0.11 0.13 -0.61 2 70.145 67.281 4348.797
9993.71 5057.93 -159.19 3.1 -0.12 0.13 -0.61 2 70.095 67.29 4348.491
9993.41 5057.83 -159.18 3.11 -0.12 0.13 -0.61 2 70.048 67.295 4348.176
9993.12 5057.73 -159.16 3.11 -0.12 0.13 -0.61 2 69.977 67.283 4347.87
9992.82 5057.63 -159.15 3.11 -0.13 0.13 -0.61 2 69.93 67.289 4347.554
9992.53 5057.53 -159.14 3.11 -0.13 0.12 -0.61 2 69.881 67.297 4347.248
9992.23 5057.43 -159.13 3.11 -0.13 0.12 -0.61 2 69.833 67.302 4346.933
9991.94 5057.33 -159.11 3.11 -0.13 0.12 -0.61 2 69.763 67.29 4346.627
9991.64 5057.24 -159.1 3.11 -0.14 0.11 -0.61 2 69.725 67.286 4346.314
9991.35 5057.14 -159.09 3.11 -0.14 0.11 -0.61 2 69.676 67.294 4346.008
9991.05 5057.04 -159.08 3.11 -0.14 0.1 -0.61 2 69.628 67.3 4345.692
9990.75 5056.94 -159.07 3.12 -0.15 0.1 -0.61 2 69.581 67.306 4345.377
9990.46 5056.84 -159.06 3.12 -0.15 0.09 -0.61 2 69.532 67.314 4345.071
9990.16 5056.75 -159.05 3.12 -0.15 0.09 -0.61 2 69.494 67.31 4344.758
9989.86 5056.65 -159.04 3.12 -0.15 0.08 -0.61 2 69.447 67.316 4344.442
9989.57 5056.55 -159.04 3.12 -0.15 0.07 -0.61 2 69.418 67.345 4344.136
9989.27 5056.45 -159.03 3.12 -0.16 0.06 -0.61 2 69.371 67.35 4343.821
9988.98 5056.36 -159.02 3.12 -0.16 0.05 -0.61 2 69.331 67.349 4343.517
9988.68 5056.26 -159.02 3.11 -0.16 0.05 -0.61 2 69.304 67.375 4343.202
9988.38 5056.16 -159.01 3.11 -0.16 0.04 -0.61 2 69.257 67.381 4342.886
9988.09 5056.07 -159.01 3.11 -0.16 0.03 -0.61 2 69.238 67.4 4342.583
9987.79 5055.97 -159.01 3.11 -0.17 0.02 -0.61 2 69.211 67.427 4342.267
9987.49 5055.88 -159.01 3.11 -0.17 0.01 -0.61 2 69.194 67.443 4341.954
9987.2 5055.78 -159.01 3.11 -0.17 -0.0 -0.61 2 69.165 67.472 4341.648
9986.9 5055.69 -159.01 3.11 -0.17 -0.01 -0.61 2 69.149 67.489 4341.335
9986.6 5055.59 -159.01 3.11 -0.17 -0.02 -0.61 2 69.122 67.516 4341.019
9986.31 5055.49 -159.01 3.1 -0.17 -0.04 -0.61 2 69.093 67.544 4340.713
9986.01 5055.4 -159.02 3.1 -0.17 -0.05 -0.61 2 69.097 67.582 4340.4
9985.72 5055.3 -159.02 3.1 -0.17 -0.06 -0.61 2 69.068 67.611 4340.095
9985.42 5055.21 -159.03 3.1 -0.17 -0.07 -0.61 2 69.072 67.648 4339.781
9985.12 5055.12 -159.04 3.1 -0.17 -0.08 -0.61 2 69.076 67.686 4339.468
9984.83 5055.02 -159.05 3.09 -0.17 -0.09 -0.61 2 69.068 67.735 4339.163
9984.53 5054.93 -159.06 3.09 -0.17 -0.1 -0.61 2 69.071 67.773 4338.849
9984.24 5054.83 -159.07 3.09 -0.17 -0.11 -0.61 2 69.063 67.822 4338.544
9983.94 5054.74 -159.08 3.09 -0.17 -0.12 -0.61 2 69.067 67.86 4338.23
9983.65 5054.64 -159.09 3.08 -0.17 -0.13 -0.61 2 69.059 67.91 4337.925
9983.36 5054.55 -159.11 3.08 -0.17 -0.14 -0.46 2 69.081 67.97 4337.621
9983.06 5054.46 -159.12 3.08 -0.17 -0.15 -0.46 2 69.085 68.008 4337.308
9982.77 5054.36 -159.14 3.08 -0.17 -0.16 -0.46 2 69.098 68.078 4337.002
9982.47 5054.27 -159.15 3.07 -0.17 -0.17 -0.46 2 69.102 68.116 4336.689
9982.18 5054.18 -159.17 3.07 -0.17 -0.18 -0.46 2 69.124 68.176 4336.386
9981.89 5054.08 -159.19 3.07 -0.17 -0.19 -0.14 2 69.136 68.246 4336.08
9981.6 5053.99 -159.21 3.07 -0.17 -0.2 -0.14 2 69.159 68.307 4335.776
9981.3 5053.9 -159.23 3.06 -0.17 -0.21 -0.14 2 69.183 68.365 4335.463
9981.01 5053.81 -159.25 3.06 -0.17 -0.22 -0.14 2 69.206 68.426 4335.16
9980.72 5053.71 -159.27 3.06 -0.17 -0.22 -0.14 2 69.218 68.496 4334.854
9980.43 5053.62 -159.3 3.05 -0.17 -0.23 -0.14 2 69.261 68.578 4334.551
9980.14 5053.53 -159.32 3.05 -0.17 -0.23 -0.14 2 69.283 68.638 4334.247
9979.84 5053.44 -159.34 3.05 -0.17 -0.24 -0.14 2 69.308 68.697 4333.934
9979.55 5053.34 -159.37 3.05 -0.16 -0.24 -0.14 2 69.341 68.788 4333.628
9979.26 5053.25 -159.39 3.04 -0.16 -0.25 -0.14 2 69.364 68.848 4333.325
9978.97 5053.16 -159.42 3.04 -0.16 -0.25 -0.1 2 69.407 68.93 4333.022
9978.68 5053.07 -159.44 3.04 -0.16 -0.26 -0.1 2 69.429 68.99 4332.718
9978.39 5052.98 -159.47 3.04 -0.16 -0.26 -0.1 2 69.472 69.072 4332.415
9978.1 5052.88 -159.49 3.04 -0.16 -0.26 -0.1 2 69.485 69.142 4332.109
9977.81 5052.79 -159.52 3.03 -0.16 -0.26 -0.1 2 69.528 69.224 4331.806
9977.52 5052.7 -159.55 3.03 -0.16 -0.26 -0.03 2 69.571 69.305 4331.502
9977.23 5052.61 -159.57 3.03 -0.16 -0.26 -0.03 2 69.593 69.366 4331.199
9976.94 5052.52 -159.6 3.03 -0.15 -0.26 -0.03 2 69.637 69.447 4330.896
9976.65 5052.43 -159.62 3.03 -0.15 -0.26 -0.03 2 69.659 69.508 4330.592
9976.37 5052.34 -159.65 3.02 -0.15 -0.26 -0.03 2 69.7 69.592 4330.298
9976.08 5052.25 -159.68 3.02 -0.15 -0.26 0.01 1 69.743 69.673 4329.995
9975.79 5052.16 -159.7 3.02 -0.15 -0.25 0.01 1 69.765 69.734 4329.692
9975.5 5052.07 -159.73 3.02 -0.15 -0.25 0.01 1 69.808 69.815 4329.388
9975.21 5051.97 -159.75 3.02 -0.15 -0.25 0.01 1 69.821 69.886 4329.082
9974.92 5051.88 -159.78 3.02 -0.15 -0.24 0.01 1 69.864 69.967 4328.779
9974.63 5051.79 -159.8 3.02 -0.15 -0.24 0.01 1 69.887 70.028 4328.476
9974.35 5051.7 -159.82 3.02 -0.15 -0.23 0.01 1 69.907 70.091 4328.182
9974.06 5051.61 -159.85 3.02 -0.15 -0.22 0.01 1 69.95 70.173 4327.879
9973.77 5051.52 -159.87 3.02 -0.14 -0.22 0.01 1 69.972 70.234 4327.575
9973.48 5051.43 -159.89 3.02 -0.14 -0.21 0.01 1 69.995 70.294 4327.272
9973.19 5051.34 -159.91 3.02 -0.14 -0.2 -0.02 1 70.017 70.355 4326.968
9972.91 5051.25 -159.93 3.02 -0.14 -0.19 -0.02 1 70.037 70.418 4326.675
9972.62 5051.16 -159.95 3.02 -0.14 -0.19 -0.02 1 70.06 70.479 4326.371
9972.33 5051.07 -159.97 3.02 -0.14 -0.18 -0.02 1 70.082 70.54 4326.068
9972.04 5050.98 -159.98 3.02 -0.14 -0.17 -0.02 1 70.084 70.58 4325.765
9971.75 5050.89 -160.0 3.02 -0.14 -0.16 -0.02 1 70.106 70.64 4325.461
9971.46 5050.8 -160.02 3.02 -0.14 -0.15 -0.02 1 70.129 70.701 4325.158
9971.18 5050.71 -160.03 3.02 -0.14 -0.14 -0.02 1 70.128 70.744 4324.864
9970.89 5050.62 -160.04 3.02 -0.14 -0.13 -0.02 1 70.13 70.784 4324.561
9970.6 5050.53 -160.06 3.02 -0.14 -0.12 -0.02 1 70.152 70.844 4324.257
9970.31 5050.44 -160.07 3.02 -0.14 -0.11 -0.02 1 70.154 70.884 4323.954
9970.02 5050.35 -160.08 3.02 -0.14 -0.1 -0.02 1 70.155 70.924 4323.651
9969.73 5050.26 -160.09 3.02 -0.14 -0.09 -0.02 1 70.157 70.964 4323.347
9969.44 5050.17 -160.1 3.03 -0.14 -0.08 -0.02 1 70.159 71.004 4323.044
9969.15 5050.08 -160.11 3.03 -0.14 -0.07 -0.02 1 70.16 71.044 4322.741
9968.86 5049.99 -160.11 3.03 -0.14 -0.06 -0.02 1 70.141 71.063 4322.437
9968.57 5049.9 -160.12 3.03 -0.14 -0.05 -0.02 1 70.143 71.103 4322.134
9968.28 5049.81 -160.12 3.03 -0.14 -0.04 -0.02 1 70.124 71.122 4321.83
9967.99 5049.72 -160.12 3.03 -0.14 -0.02 -0.02 1 70.104 71.142 4321.527
9967.7 5049.63 -160.13 3.04 -0.14 -0.01 -0.02 1 70.106 71.182 4321.224
9967.41 5049.54 -160.13 3.04 -0.14 -0.0 -0.02 1 70.087 71.201 4320.92
9967.12 5049.45 -160.13 3.04 -0.14 0.01 -0.02 1 70.068 71.22 4320.617
9966.83 5049.36 -160.13 3.04 -0.14 0.02 -0.02 1 70.048 71.239 4320.314
9966.54 5049.27 -160.12 3.04 -0.14 0.03 -0.02 1 70.008 71.237 4320.01
9966.25 5049.18 -160.12 3.05 -0.14 0.04 -0.02 1 69.989 71.256 4319.707
9965.96 5049.09 -160.12 3.05 -0.15 0.05 -0.02 1 69.97 71.276 4319.403
9965.67 5049.0 -160.11 3.05 -0.15 0.06 -0.02 1 69.93 71.274 4319.1
9965.37 5048.91 -160.11 3.05 -0.15 0.06 -0.02 1 69.913 71.291 4318.787
9965.08 5048.82 -160.1 3.05 -0.15 0.07 -0.02 1 69.873 71.289 4318.484
9964.79 5048.73 -160.09 3.06 -0.15 0.08 -0.02 1 69.833 71.287 4318.18
9964.5 5048.64 -160.08 3.06 -0.15 0.09 -0.02 1 69.793 71.286 4317.877
9964.2 5048.55 -160.07 3.06 -0.15 0.1 -0.02 1 69.755 71.282 4317.564
9963.91 5048.46 -160.06 3.06 -0.15 0.1 -0.02 1 69.715 71.28 4317.261
9963.62 5048.37 -160.05 3.07 -0.15 0.11 -0.02 1 69.675 71.278 4316.957
