Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11297.25 5379.2 201.97 3.12 -0.41 -0.01 0.02 1 68.872 55.333 4534.82
11295.73 5378.8 201.96 3.12 -0.41 -0.01 0.01 1 68.868 55.393 4533.248
11294.21 5378.41 201.96 3.12 -0.41 -0.01 0.01 1 68.85 55.42 4531.679
11292.68 5378.02 201.96 3.12 -0.41 -0.01 0.01 1 68.834 55.444 4530.1
11291.15 5377.62 201.95 3.12 -0.41 -0.01 0.0 1 68.832 55.502 4528.519
11289.63 5377.23 201.95 3.12 -0.41 -0.01 0.0 1 68.814 55.529 4526.95
11288.11 5376.83 201.95 3.12 -0.41 -0.01 0.0 1 68.787 55.566 4525.379
11286.58 5376.44 201.95 3.12 -0.41 -0.01 0.01 1 68.771 55.59 4523.8
11285.06 5376.04 201.94 3.12 -0.41 -0.01 0.01 1 68.767 55.65 4522.228
11283.54 5375.65 201.94 3.12 -0.4 -0.01 0.01 1 68.749 55.677 4520.659
11282.01 5375.25 201.94 3.12 -0.4 -0.01 0.02 1 68.723 55.712 4519.078
11280.49 5374.86 201.93 3.12 -0.4 -0.01 0.02 1 68.729 55.762 4517.509
11278.97 5374.46 201.93 3.11 -0.4 -0.01 0.02 1 68.701 55.799 4515.937
11277.45 5374.07 201.93 3.11 -0.4 -0.01 0.02 1 68.683 55.826 4514.368
11275.94 5373.67 201.93 3.11 -0.4 -0.01 0.02 1 68.653 55.865 4512.807
11274.42 5373.27 201.92 3.11 -0.4 -0.01 0.02 1 68.649 55.925 4511.235
11272.9 5372.88 201.92 3.11 -0.4 -0.01 0.02 1 68.631 55.952 4509.666
11271.38 5372.48 201.92 3.11 -0.4 -0.01 0.02 1 68.604 55.988 4508.095
11269.86 5372.09 201.91 3.11 -0.4 -0.01 0.02 1 68.609 56.039 4506.526
11268.34 5371.69 201.91 3.11 -0.4 -0.01 0.02 1 68.581 56.075 4504.954
11266.82 5371.3 201.91 3.11 -0.4 -0.01 0.01 1 68.563 56.102 4503.385
11265.31 5370.9 201.9 3.11 -0.4 -0.01 0.01 1 68.557 56.165 4501.823
11263.79 5370.51 201.9 3.11 -0.4 -0.01 0.01 1 68.539 56.192 4500.254
11262.27 5370.11 201.9 3.11 -0.4 -0.01 0.0 1 68.511 56.228 4498.683
11260.75 5369.72 201.89 3.11 -0.4 -0.01 0.0 1 68.517 56.279 4497.114
11259.23 5369.33 201.89 3.11 -0.4 -0.01 -0.0 1 68.499 56.305 4495.545
11257.71 5368.93 201.89 3.11 -0.4 -0.01 -0.0 1 68.471 56.342 4493.973
11256.19 5368.54 201.88 3.11 -0.4 -0.01 -0.0 1 68.477 56.392 4492.404
11254.67 5368.15 201.88 3.11 -0.4 -0.01 -0.0 1 68.459 56.419 4490.835
11253.15 5367.75 201.88 3.11 -0.4 -0.01 0.0 1 68.431 56.456 4489.264
11251.64 5367.36 201.87 3.11 -0.4 -0.01 0.0 1 68.434 56.509 4487.704
11250.12 5366.97 201.87 3.11 -0.4 -0.01 0.01 1 68.416 56.536 4486.135
11248.6 5366.57 201.87 3.11 -0.4 -0.01 0.01 1 68.388 56.572 4484.564
11247.08 5366.18 201.86 3.11 -0.4 -0.01 0.01 1 68.394 56.623 4482.995
11245.56 5365.78 201.86 3.11 -0.4 -0.01 0.01 1 68.366 56.659 4481.423
11244.05 5365.39 201.86 3.11 -0.4 -0.01 0.01 1 68.346 56.689 4479.864
11242.53 5364.99 201.85 3.11 -0.4 -0.01 0.01 1 68.342 56.749 4478.292
11241.01 5364.6 201.85 3.11 -0.4 -0.01 0.01 1 68.324 56.776 4476.723
11239.5 5364.2 201.85 3.11 -0.4 -0.01 0.01 1 68.294 56.815 4475.162
11237.98 5363.81 201.84 3.11 -0.39 -0.01 0.01 1 68.299 56.865 4473.593
11236.47 5363.41 201.84 3.1 -0.39 -0.01 0.01 1 68.269 56.904 4472.031
11234.95 5363.02 201.83 3.1 -0.39 -0.01 0.01 1 68.275 56.954 4470.462
11233.44 5362.63 201.83 3.1 -0.39 -0.01 0.01 1 68.254 56.984 4468.902
11231.93 5362.23 201.83 3.1 -0.39 -0.01 0.01 1 68.224 57.022 4467.341
11230.42 5361.84 201.82 3.1 -0.4 -0.01 0.01 1 68.228 57.075 4465.781
11228.91 5361.45 201.82 3.1 -0.4 -0.01 0.0 1 68.207 57.104 4464.222
11227.4 5361.06 201.82 3.1 -0.4 -0.01 0.0 1 68.187 57.134 4462.663
11225.89 5360.66 201.81 3.1 -0.4 -0.01 0.0 1 68.18 57.196 4461.101
11224.37 5360.27 201.81 3.1 -0.4 -0.01 -0.0 1 68.162 57.223 4459.532
11222.86 5359.88 201.8 3.1 -0.4 -0.01 -0.0 1 68.166 57.276 4457.972
11221.35 5359.49 201.8 3.1 -0.4 -0.01 -0.0 1 68.145 57.305 4456.413
11219.83 5359.1 201.8 3.11 -0.4 -0.01 -0.0 1 68.127 57.332 4454.844
11218.32 5358.71 201.79 3.11 -0.4 -0.01 -0.0 1 68.13 57.385 4453.285
11216.8 5358.31 201.79 3.11 -0.4 -0.01 -0.0 1 68.103 57.421 4451.713
11215.28 5357.92 201.79 3.11 -0.4 -0.01 -0.0 1 68.085 57.448 4450.144
11213.77 5357.53 201.78 3.11 -0.4 -0.01 -0.0 1 68.088 57.501 4448.585
11212.25 5357.14 201.78 3.11 -0.4 -0.01 -0.0 1 68.07 57.528 4447.016
11210.73 5356.74 201.77 3.11 -0.39 -0.01 0.0 1 68.066 57.588 4445.444
11209.22 5356.35 201.77 3.1 -0.39 -0.01 0.0 1 68.046 57.617 4443.885
11207.7 5355.96 201.77 3.1 -0.39 -0.01 0.01 1 68.028 57.644 4442.316
11206.19 5355.56 201.76 3.1 -0.39 -0.01 0.01 1 68.021 57.706 4440.754
11204.68 5355.17 201.76 3.09 -0.39 -0.01 0.01 1 68.001 57.736 4439.195
11203.17 5354.78 201.76 3.09 -0.39 -0.01 0.01 1 67.98 57.765 4437.635
11201.67 5354.39 201.75 3.09 -0.39 -0.01 0.01 1 67.981 57.82 4436.086
11200.16 5354.0 201.75 3.08 -0.39 -0.01 0.01 1 67.961 57.849 4434.526
11198.66 5353.61 201.75 3.08 -0.39 -0.01 0.01 1 67.938 57.881 4432.977
11197.16 5353.21 201.74 3.08 -0.39 -0.01 0.01 1 67.929 57.946 4431.425
11195.65 5352.82 201.74 3.08 -0.39 -0.01 0.01 1 67.909 57.975 4429.865
11194.15 5352.44 201.73 3.09 -0.39 -0.01 0.0 1 67.919 58.02 4428.318
11192.64 5352.05 201.73 3.09 -0.39 -0.01 -0.0 1 67.899 58.049 4426.759
11191.13 5351.66 201.73 3.09 -0.39 -0.01 -0.01 1 67.879 58.079 4425.199
11189.62 5351.27 201.72 3.1 -0.4 -0.01 -0.01 1 67.882 58.131 4423.64
11188.11 5350.88 201.72 3.1 -0.4 -0.01 -0.01 1 67.862 58.16 4422.081
11186.59 5350.49 201.71 3.1 -0.4 -0.01 -0.01 1 67.867 58.211 4420.511
11185.08 5350.1 201.71 3.1 -0.4 -0.01 -0.01 1 67.847 58.24 4418.952
11183.57 5349.71 201.71 3.1 -0.4 -0.01 -0.01 1 67.826 58.269 4417.393
11182.05 5349.32 201.7 3.1 -0.39 -0.01 -0.01 1 67.832 58.32 4415.824
11180.54 5348.93 201.7 3.1 -0.39 -0.01 -0.01 1 67.812 58.349 4414.264
11179.03 5348.54 201.69 3.1 -0.39 -0.01 -0.01 1 67.815 58.402 4412.705
11177.52 5348.15 201.69 3.09 -0.39 -0.01 -0.0 1 67.794 58.431 4411.146
