Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
510.5 201.86 3.2 -0.46 0.01 0.06 1 9.187 4767.362 193.68 3.233
511.0 201.87 3.2 -0.46 0.01 0.07 1 9.186 4765.747 193.69 3.233
511.5 201.87 3.19 -0.45 0.01 0.07 1 9.175 4764.129 193.841 3.222
512.0 201.88 3.19 -0.45 0.01 0.08 1 9.174 4762.514 193.851 3.222
512.5 201.88 3.19 -0.45 0.01 0.08 1 9.161 4760.906 193.851 3.222
513.0 201.89 3.19 -0.45 0.01 0.08 1 9.158 4759.3 193.861 3.222
513.5 201.89 3.18 -0.45 0.01 0.08 1 9.145 4757.692 193.836 3.212
514.0 201.9 3.18 -0.45 0.01 0.08 1 9.141 4756.087 193.846 3.212
514.5 201.9 3.18 -0.45 0.01 0.08 1 9.128 4754.479 193.846 3.212
515.0 201.91 3.18 -0.45 0.01 0.08 1 9.125 4752.873 193.856 3.212
515.5 201.91 3.18 -0.45 0.01 0.07 1 9.112 4751.265 193.856 3.212
516.0 201.92 3.18 -0.45 0.01 0.07 1 9.111 4749.65 193.866 3.212
516.5 201.92 3.19 -0.45 0.01 0.06 1 9.098 4748.042 193.891 3.222
517.0 201.92 3.19 -0.45 0.01 0.06 1 9.094 4746.436 193.891 3.222
517.5 201.93 3.19 -0.45 0.01 0.05 1 9.081 4744.828 193.901 3.222
518.0 201.93 3.19 -0.46 0.01 0.05 1 9.08 4743.213 193.724 3.223
518.5 201.94 3.19 -0.46 0.01 0.05 1 9.067 4741.605 193.734 3.223
519.0 201.94 3.19 -0.46 0.01 0.04 1 9.066 4739.99 193.734 3.223
519.5 201.94 3.19 -0.45 0.01 0.04 1 9.053 4738.382 193.911 3.222
520.0 201.95 3.19 -0.45 0.01 0.05 1 9.052 4736.766 193.921 3.222
520.5 201.95 3.19 -0.45 0.01 0.05 1 9.039 4735.158 193.921 3.222
521.0 201.95 3.19 -0.45 0.01 0.05 1 9.028 4733.541 193.921 3.222
521.5 201.96 3.19 -0.45 0.01 0.05 1 9.025 4731.935 193.931 3.222
522.0 201.96 3.19 -0.45 0.01 0.06 1 9.014 4730.317 193.931 3.222
522.5 201.96 3.19 -0.44 0.01 0.06 1 9.001 4728.709 194.107 3.22
523.0 201.97 3.18 -0.44 0.01 0.07 1 8.988 4727.102 194.092 3.21
523.5 201.97 3.18 -0.44 0.01 0.07 1 8.973 4725.503 194.092 3.21
524.0 201.97 3.18 -0.44 0.01 0.07 1 8.96 4723.895 194.092 3.21
524.5 201.98 3.18 -0.44 0.01 0.07 1 8.947 4722.287 194.102 3.21
525.0 201.98 3.17 -0.44 0.01 0.07 1 8.931 4720.689 194.078 3.2
525.5 201.98 3.17 -0.44 0.01 0.07 1 8.918 4719.081 194.078 3.2
526.0 201.99 3.17 -0.44 0.01 0.07 1 8.903 4717.483 194.088 3.2
526.5 201.99 3.17 -0.44 0.01 0.07 1 8.887 4715.885 194.088 3.2
527.0 201.99 3.17 -0.44 0.01 0.06 1 8.872 4714.286 194.088 3.2
527.5 201.99 3.17 -0.44 0.01 0.06 1 8.859 4712.678 194.088 3.2
528.0 202.0 3.17 -0.44 0.01 0.05 1 8.843 4711.08 194.098 3.2
528.5 202.0 3.17 -0.45 0.0 0.05 1 8.838 4709.484 193.921 3.202
529.0 202.0 3.17 -0.45 0.0 0.05 1 8.825 4707.876 193.921 3.202
529.5 202.0 3.18 -0.45 0.0 0.04 1 8.809 4706.278 193.946 3.212
530.0 202.01 3.18 -0.45 0.0 0.04 1 8.796 4704.67 193.956 3.212
530.5 202.01 3.18 -0.45 0.0 0.04 1 8.793 4703.064 193.956 3.212
531.0 202.01 3.18 -0.45 0.0 0.04 1 8.777 4701.466 193.956 3.212
531.5 202.01 3.18 -0.44 0.0 0.05 1 8.764 4699.858 194.132 3.21
532.0 202.02 3.18 -0.44 0.0 0.05 1 8.751 4698.25 194.142 3.21
532.5 202.02 3.18 -0.44 0.0 0.05 1 8.736 4696.652 194.142 3.21
533.0 202.02 3.18 -0.44 0.0 0.06 1 8.713 4695.042 194.142 3.21
533.5 202.02 3.17 -0.44 0.0 0.06 1 8.698 4693.443 194.118 3.2
534.0 202.03 3.17 -0.44 0.0 0.06 1 8.685 4691.835 194.128 3.2
534.5 202.03 3.17 -0.43 0.0 0.07 1 8.669 4690.237 194.305 3.199
535.0 202.03 3.17 -0.43 0.0 0.07 1 8.644 4688.637 194.305 3.199
535.5 202.03 3.17 -0.43 0.0 0.07 1 8.629 4687.038 194.305 3.199
536.0 202.03 3.16 -0.43 0.0 0.07 1 8.611 4685.45 194.281 3.189
536.5 202.04 3.16 -0.43 0.0 0.07 1 8.586 4683.849 194.291 3.189
537.0 202.04 3.16 -0.43 0.0 0.06 1 8.57 4682.251 194.291 3.189
537.5 202.04 3.16 -0.43 0.0 0.06 1 8.553 4680.662 194.291 3.189
538.0 202.04 3.16 -0.43 0.0 0.06 1 8.537 4679.064 194.291 3.189
538.5 202.04 3.16 -0.44 0.0 0.05 1 8.519 4677.476 194.113 3.19
539.0 202.04 3.16 -0.44 0.0 0.05 1 8.504 4675.877 194.113 3.19
539.5 202.04 3.16 -0.44 0.0 0.04 1 8.489 4674.279 194.113 3.19
540.0 202.04 3.16 -0.44 0.0 0.04 1 8.471 4672.69 194.113 3.19
540.5 202.05 3.16 -0.44 0.0 0.04 1 8.455 4671.092 194.123 3.19
541.0 202.05 3.16 -0.44 0.0 0.04 1 8.44 4669.494 194.123 3.19
541.5 202.05 3.16 -0.44 0.0 0.04 1 8.412 4667.903 194.123 3.19
542.0 202.05 3.16 -0.44 0.0 0.04 1 8.397 4666.305 194.123 3.19
542.5 202.05 3.16 -0.44 0.0 0.04 1 8.382 4664.707 194.123 3.19
543.0 202.05 3.16 -0.43 0.0 0.04 1 8.366 4663.108 194.301 3.189
543.5 202.05 3.16 -0.43 0.0 0.04 1 8.348 4661.52 194.301 3.189
544.0 202.05 3.16 -0.43 0.0 0.05 1 8.323 4659.919 194.301 3.189
544.5 202.05 3.16 -0.43 0.0 0.05 1 8.308 4658.321 194.301 3.189
545.0 202.06 3.16 -0.43 0.0 0.05 1 8.28 4656.73 194.311 3.189
545.5 202.06 3.16 -0.43 0.0 0.06 1 8.265 4655.132 194.311 3.189
546.0 202.06 3.16 -0.43 0.0 0.06 1 8.238 4653.541 194.311 3.189
546.5 202.06 3.16 -0.43 0.0 0.06 1 8.222 4651.943 194.311 3.189
547.0 202.06 3.16 -0.43 0.0 0.06 1 8.195 4650.352 194.311 3.189
547.5 202.06 3.16 -0.43 0.0 0.06 1 8.177 4648.763 194.311 3.189
548.0 202.06 3.15 -0.43 0.0 0.06 1 8.149 4647.172 194.287 3.179
548.5 202.06 3.15 -0.43 0.0 0.05 1 8.134 4645.574 194.287 3.179
549.0 202.06 3.15 -0.43 0.0 0.05 1 8.107 4643.983 194.287 3.179
549.5 202.06 3.15 -0.43 0.0 0.05 1 8.089 4642.395 194.287 3.179
550.0 202.06 3.15 -0.43 0.0 0.05 1 8.071 4640.806 194.287 3.179
550.5 202.06 3.15 -0.43 0.0 0.04 1 8.044 4639.215 194.287 3.179
551.0 202.06 3.15 -0.43 0.0 0.04 1 8.023 4637.636 194.287 3.179
551.5 202.06 3.15 -0.43 0.0 0.04 1 8.006 4636.048 194.287 3.179
552.0 202.06 3.14 -0.43 0.0 0.04 1 7.978 4634.457 194.262 3.169
552.5 202.06 3.14 -0.43 -0.0 0.03 1 7.96 4632.868 194.262 3.169
553.0 202.06 3.15 -0.43 -0.0 0.03 1 7.943 4631.28 194.287 3.179
553.5 202.06 3.15 -0.43 -0.0 0.03 1 7.923 4629.701 194.287 3.179
554.0 202.06 3.15 -0.43 -0.0 0.03 1 7.895 4628.11 194.287 3.179
554.5 202.06 3.15 -0.43 -0.0 0.04 1 7.877 4626.522 194.287 3.179
555.0 202.06 3.15 -0.42 -0.0 0.04 1 7.86 4624.933 194.465 3.178
555.5 202.06 3.15 -0.42 -0.0 0.04 1 7.832 4623.342 194.465 3.178
556.0 202.06 3.15 -0.42 -0.0 0.04 1 7.805 4621.751 194.465 3.178
556.5 202.06 3.15 -0.42 -0.0 0.04 1 7.787 4620.163 194.465 3.178
557.0 202.06 3.15 -0.42 -0.0 0.05 1 7.759 4618.572 194.465 3.178
557.5 202.06 3.15 -0.42 -0.0 0.05 1 7.732 4616.981 194.465 3.178
558.0 202.06 3.15 -0.42 -0.0 0.05 1 7.714 4615.393 194.465 3.178
558.5 202.06 3.15 -0.42 -0.0 0.05 1 7.687 4613.802 194.465 3.178
559.0 202.06 3.15 -0.42 -0.0 0.05 1 7.657 4612.22 194.465 3.178
559.5 202.06 3.14 -0.42 -0.0 0.05 1 7.629 4610.63 194.441 3.168
560.0 202.05 3.14 -0.42 -0.0 0.04 1 7.609 4609.051 194.431 3.168
560.5 202.05 3.14 -0.42 -0.0 0.04 1 7.582 4607.46 194.431 3.168
561.0 202.05 3.14 -0.42 -0.0 0.04 1 7.562 4605.881 194.431 3.168
561.5 202.05 3.14 -0.42 -0.0 0.04 1 7.532 4604.3 194.431 3.168
562.0 202.05 3.13 -0.42 -0.0 0.03 1 7.512 4602.721 194.407 3.158
562.5 202.05 3.13 -0.42 -0.0 0.03 1 7.484 4601.13 194.407 3.158
563.0 202.05 3.13 -0.42 -0.0 0.03 1 7.464 4599.551 194.407 3.158
563.5 202.05 3.14 -0.42 -0.0 0.02 1 7.434 4597.97 194.431 3.168
564.0 202.04 3.14 -0.42 -0.0 0.02 1 7.414 4596.391 194.421 3.168
564.5 202.04 3.14 -0.42 -0.0 0.02 1 7.394 4594.813 194.421 3.168
565.0 202.04 3.14 -0.42 -0.0 0.02 1 7.367 4593.222 194.421 3.168
565.5 202.04 3.14 -0.42 -0.0 0.02 1 7.346 4591.643 194.421 3.168
566.0 202.04 3.14 -0.42 -0.0 0.02 1 7.319 4590.052 194.421 3.168
566.5 202.04 3.14 -0.42 -0.0 0.03 1 7.289 4588.471 194.421 3.168
567.0 202.04 3.14 -0.42 -0.0 0.03 1 7.269 4586.892 194.421 3.168
567.5 202.04 3.14 -0.41 -0.0 0.03 1 7.242 4585.301 194.601 3.167
568.0 202.03 3.14 -0.41 -0.0 0.03 1 7.212 4583.72 194.591 3.167
568.5 202.03 3.14 -0.41 -0.0 0.04 1 7.192 4582.141 194.591 3.167
569.0 202.03 3.14 -0.41 -0.0 0.04 1 7.164 4580.55 194.591 3.167
569.5 202.03 3.13 -0.41 -0.0 0.04 1 7.134 4578.969 194.567 3.157
570.0 202.03 3.13 -0.41 -0.0 0.04 1 7.102 4577.398 194.567 3.157
570.5 202.03 3.13 -0.41 -0.0 0.04 1 7.072 4575.816 194.567 3.157
571.0 202.02 3.13 -0.41 -0.0 0.04 1 7.052 4574.238 194.557 3.157
571.5 202.02 3.13 -0.41 -0.0 0.04 1 7.022 4572.656 194.557 3.157
572.0 202.02 3.13 -0.41 -0.0 0.03 1 6.993 4571.075 194.557 3.157
572.5 202.02 3.13 -0.41 -0.0 0.03 1 6.97 4569.506 194.557 3.157
573.0 202.02 3.13 -0.41 -0.0 0.03 1 6.94 4567.925 194.557 3.157
573.5 202.01 3.13 -0.41 -0.0 0.02 1 6.92 4566.346 194.547 3.157
574.0 202.01 3.13 -0.41 -0.0 0.02 1 6.89 4564.765 194.547 3.157
574.5 202.01 3.13 -0.41 -0.0 0.02 1 6.868 4563.196 194.547 3.157
575.0 202.01 3.13 -0.41 -0.0 0.02 1 6.848 4561.617 194.547 3.157
575.5 202.0 3.13 -0.41 -0.0 0.01 1 6.818 4560.036 194.537 3.157
576.0 202.0 3.13 -0.41 -0.0 0.01 1 6.798 4558.457 194.537 3.157
576.5 202.0 3.13 -0.41 -0.0 0.01 1 6.768 4556.876 194.537 3.157
577.0 202.0 3.13 -0.41 -0.0 0.01 1 6.748 4555.297 194.537 3.157
577.5 202.0 3.13 -0.41 -0.0 0.02 1 6.718 4553.716 194.537 3.157
578.0 201.99 3.13 -0.41 -0.0 0.02 1 6.688 4552.135 194.527 3.157
578.5 201.99 3.13 -0.41 -0.0 0.02 1 6.666 4550.566 194.527 3.157
579.0 201.99 3.13 -0.4 -0.0 0.03 1 6.636 4548.985 194.707 3.155
579.5 201.99 3.12 -0.4 -0.0 0.03 1 6.604 4547.413 194.684 3.146
580.0 201.98 3.12 -0.4 -0.01 0.03 1 6.574 4545.832 194.674 3.146
580.5 201.98 3.12 -0.4 -0.01 0.03 1 6.552 4544.263 194.674 3.146
581.0 201.98 3.12 -0.4 -0.01 0.03 1 6.519 4542.691 194.674 3.146
581.5 201.98 3.12 -0.4 -0.01 0.03 1 6.487 4541.12 194.674 3.146
582.0 201.97 3.12 -0.4 -0.01 0.03 1 6.467 4539.541 194.664 3.146
582.5 201.97 3.12 -0.41 -0.01 0.02 1 6.435 4537.97 194.484 3.147
583.0 201.97 3.12 -0.41 -0.01 0.02 1 6.403 4536.398 194.484 3.147
583.5 201.97 3.12 -0.41 -0.01 0.02 1 6.383 4534.82 194.484 3.147
584.0 201.96 3.12 -0.41 -0.01 0.01 1 6.35 4533.248 194.474 3.147
584.5 201.96 3.12 -0.41 -0.01 0.01 1 6.328 4531.679 194.474 3.147
585.0 201.96 3.12 -0.41 -0.01 0.01 1 6.308 4530.1 194.474 3.147
585.5 201.95 3.12 -0.41 -0.01 0.0 1 6.278 4528.519 194.464 3.147
586.0 201.95 3.12 -0.41 -0.01 0.0 1 6.256 4526.95 194.464 3.147
586.5 201.95 3.12 -0.41 -0.01 0.0 1 6.223 4525.379 194.464 3.147
587.0 201.95 3.12 -0.41 -0.01 0.01 1 6.203 4523.8 194.464 3.147
587.5 201.94 3.12 -0.41 -0.01 0.01 1 6.171 4522.228 194.454 3.147
588.0 201.94 3.12 -0.4 -0.01 0.01 1 6.149 4520.659 194.634 3.146
588.5 201.94 3.12 -0.4 -0.01 0.02 1 6.119 4519.078 194.634 3.146
589.0 201.93 3.12 -0.4 -0.01 0.02 1 6.096 4517.509 194.624 3.146
589.5 201.93 3.11 -0.4 -0.01 0.02 1 6.064 4515.937 194.601 3.136
590.0 201.93 3.11 -0.4 -0.01 0.02 1 6.042 4514.368 194.601 3.136
590.5 201.93 3.11 -0.4 -0.01 0.02 1 6.007 4512.807 194.601 3.136
591.0 201.92 3.11 -0.4 -0.01 0.02 1 5.975 4511.235 194.591 3.136
591.5 201.92 3.11 -0.4 -0.01 0.02 1 5.953 4509.666 194.591 3.136
592.0 201.92 3.11 -0.4 -0.01 0.02 1 5.92 4508.095 194.591 3.136
592.5 201.91 3.11 -0.4 -0.01 0.02 1 5.898 4506.526 194.581 3.136
593.0 201.91 3.11 -0.4 -0.01 0.02 1 5.866 4504.954 194.581 3.136
593.5 201.91 3.11 -0.4 -0.01 0.01 1 5.843 4503.385 194.581 3.136
594.0 201.9 3.11 -0.4 -0.01 0.01 1 5.809 4501.823 194.571 3.136
594.5 201.9 3.11 -0.4 -0.01 0.01 1 5.786 4500.254 194.571 3.136
595.0 201.9 3.11 -0.4 -0.01 0.0 1 5.754 4498.683 194.571 3.136
595.5 201.89 3.11 -0.4 -0.01 0.0 1 5.732 4497.114 194.561 3.136
596.0 201.89 3.11 -0.4 -0.01 -0.0 1 5.709 4495.545 194.561 3.136
596.5 201.89 3.11 -0.4 -0.01 -0.0 1 5.677 4493.973 194.561 3.136
597.0 201.88 3.11 -0.4 -0.01 -0.0 1 5.655 4492.404 194.551 3.136
597.5 201.88 3.11 -0.4 -0.01 -0.0 1 5.632 4490.835 194.551 3.136
598.0 201.88 3.11 -0.4 -0.01 0.0 1 5.6 4489.264 194.551 3.136
598.5 201.87 3.11 -0.4 -0.01 0.0 1 5.575 4487.704 194.541 3.136
599.0 201.87 3.11 -0.4 -0.01 0.01 1 5.553 4486.135 194.541 3.136
599.5 201.87 3.11 -0.4 -0.01 0.01 1 5.521 4484.564 194.541 3.136
600.0 201.86 3.11 -0.4 -0.01 0.01 1 5.498 4482.995 194.531 3.136
600.5 201.86 3.11 -0.4 -0.01 0.01 1 5.466 4481.423 194.531 3.136
601.0 201.86 3.11 -0.4 -0.01 0.01 1 5.441 4479.864 194.531 3.136
601.5 201.85 3.11 -0.4 -0.01 0.01 1 5.409 4478.292 194.521 3.136
602.0 201.85 3.11 -0.4 -0.01 0.01 1 5.387 4476.723 194.521 3.136
602.5 201.85 3.11 -0.4 -0.01 0.01 1 5.352 4475.162 194.521 3.136
603.0 201.84 3.11 -0.39 -0.01 0.01 1 5.33 4473.593 194.692 3.134
603.5 201.84 3.1 -0.39 -0.01 0.01 1 5.295 4472.031 194.669 3.124
604.0 201.83 3.1 -0.39 -0.01 0.01 1 5.273 4470.462 194.659 3.124
604.5 201.83 3.1 -0.39 -0.01 0.01 1 5.248 4468.902 194.659 3.124
605.0 201.83 3.1 -0.39 -0.01 0.01 1 5.213 4467.341 194.659 3.124
605.5 201.82 3.1 -0.4 -0.01 0.01 1 5.189 4465.781 194.468 3.126
606.0 201.82 3.1 -0.4 -0.01 0.0 1 5.164 4464.222 194.468 3.126
606.5 201.82 3.1 -0.4 -0.01 0.0 1 5.139 4462.663 194.468 3.126
607.0 201.81 3.1 -0.4 -0.01 0.0 1 5.104 4461.101 194.458 3.126
607.5 201.81 3.1 -0.4 -0.01 -0.0 1 5.082 4459.532 194.458 3.126
608.0 201.8 3.1 -0.4 -0.01 -0.0 1 5.057 4457.972 194.448 3.126
608.5 201.8 3.1 -0.4 -0.01 -0.0 1 5.032 4456.413 194.448 3.126
609.0 201.8 3.11 -0.4 -0.01 -0.0 1 5.01 4454.844 194.471 3.136
609.5 201.79 3.11 -0.4 -0.01 -0.0 1 4.985 4453.285 194.461 3.136
610.0 201.79 3.11 -0.4 -0.01 -0.0 1 4.953 4451.713 194.461 3.136
610.5 201.79 3.11 -0.4 -0.01 -0.0 1 4.931 4450.144 194.461 3.136
611.0 201.78 3.11 -0.4 -0.01 -0.0 1 4.906 4448.585 194.451 3.136
611.5 201.78 3.11 -0.4 -0.01 -0.0 1 4.883 4447.016 194.451 3.136
612.0 201.77 3.11 -0.39 -0.01 0.0 1 4.851 4445.444 194.622 3.134
612.5 201.77 3.1 -0.39 -0.01 0.0 1 4.826 4443.885 194.599 3.124
613.0 201.77 3.1 -0.39 -0.01 0.01 1 4.804 4442.316 194.599 3.124
613.5 201.76 3.1 -0.39 -0.01 0.01 1 4.769 4440.754 194.589 3.124
614.0 201.76 3.09 -0.39 -0.01 0.01 1 4.745 4439.195 194.567 3.115
614.5 201.76 3.09 -0.39 -0.01 0.01 1 4.72 4437.635 194.567 3.115
615.0 201.75 3.09 -0.39 -0.01 0.01 1 4.693 4436.086 194.557 3.115
615.5 201.75 3.08 -0.39 -0.01 0.01 1 4.668 4434.526 194.533 3.105
616.0 201.75 3.08 -0.39 -0.01 0.01 1 4.641 4432.977 194.533 3.105
616.5 201.74 3.08 -0.39 -0.01 0.01 1 4.604 4431.425 194.523 3.105
617.0 201.74 3.08 -0.39 -0.01 0.01 1 4.579 4429.865 194.523 3.105
617.5 201.73 3.09 -0.39 -0.01 0.0 1 4.562 4428.318 194.537 3.115
618.0 201.73 3.09 -0.39 -0.01 -0.0 1 4.537 4426.759 194.537 3.115
618.5 201.73 3.09 -0.39 -0.01 -0.01 1 4.512 4425.199 194.537 3.115
619.0 201.72 3.1 -0.4 -0.01 -0.01 1 4.487 4423.64 194.368 3.126
619.5 201.72 3.1 -0.4 -0.01 -0.01 1 4.462 4422.081 194.368 3.126
620.0 201.71 3.1 -0.4 -0.01 -0.01 1 4.44 4420.511 194.358 3.126
620.5 201.71 3.1 -0.4 -0.01 -0.01 1 4.415 4418.952 194.358 3.126
621.0 201.71 3.1 -0.4 -0.01 -0.01 1 4.39 4417.393 194.358 3.126
621.5 201.7 3.1 -0.39 -0.01 -0.01 1 4.368 4415.824 194.529 3.124
622.0 201.7 3.1 -0.39 -0.01 -0.01 1 4.343 4414.264 194.529 3.124
622.5 201.69 3.1 -0.39 -0.01 -0.01 1 4.318 4412.705 194.519 3.124
623.0 201.69 3.09 -0.39 -0.01 -0.0 1 4.293 4411.146 194.497 3.115
623.5 201.69 3.09 -0.39 -0.01 0.0 1 4.269 4409.586 194.497 3.115
624.0 201.68 3.08 -0.39 -0.01 0.0 1 4.244 4408.027 194.463 3.105
624.5 201.68 3.08 -0.39 -0.01 0.01 1 4.217 4406.477 194.463 3.105
625.0 201.68 3.08 -0.38 -0.01 0.01 1 4.19 4404.928 194.647 3.103
625.5 201.67 3.08 -0.38 -0.01 0.01 1 4.162 4403.378 194.637 3.103
626.0 201.67 3.08 -0.38 -0.01 0.01 1 4.135 4401.828 194.637 3.103
626.5 201.66 3.08 -0.39 -0.01 0.01 1 4.11 4400.269 194.443 3.105
627.0 201.66 3.08 -0.39 -0.01 0.0 1 4.083 4398.719 194.443 3.105
627.5 201.65 3.08 -0.39 -0.01 -0.0 1 4.056 4397.17 194.433 3.105
628.0 201.65 3.08 -0.39 -0.01 -0.01 1 4.029 4395.62 194.433 3.105
628.5 201.65 3.09 -0.39 -0.01 -0.01 1 4.004 4394.061 194.457 3.115
629.0 201.64 3.09 -0.39 -0.01 -0.01 1 3.989 4392.504 194.447 3.115
629.5 201.64 3.09 -0.39 -0.01 -0.02 1 3.964 4390.944 194.447 3.115
