Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
489.0 -158.46 3.22 -0.48 0.02 0.09 1 8.982 4837.039 -166.939 3.256 0.509
489.5 -158.45 3.22 -0.48 0.02 0.09 1 8.995 4835.407 -166.929 3.256 0.499
490.0 -158.44 3.21 -0.48 0.02 0.1 1 9.016 4833.786 -166.945 3.246 0.515
490.5 -158.43 3.21 -0.47 0.02 0.1 1 9.027 4832.164 -166.76 3.244 0.331
491.0 -158.42 3.21 -0.47 0.02 0.1 1 9.038 4830.541 -166.75 3.244 0.321
491.5 -158.41 3.2 -0.47 0.02 0.11 1 9.049 4828.918 -166.766 3.234 0.336
492.0 -158.4 3.2 -0.47 0.02 0.11 1 9.048 4827.303 -166.756 3.234 0.326
492.5 -158.39 3.2 -0.47 0.02 0.11 1 9.059 4825.68 -166.746 3.234 0.316
493.0 -158.38 3.2 -0.47 0.02 0.11 1 9.068 4824.067 -166.736 3.234 0.306
493.5 -158.38 3.2 -0.47 0.02 0.11 1 9.079 4822.445 -166.736 3.234 0.306
494.0 -158.37 3.21 -0.47 0.02 0.1 1 9.09 4820.822 -166.7 3.244 0.271
494.5 -158.36 3.21 -0.47 0.02 0.1 1 9.089 4819.207 -166.69 3.244 0.261
495.0 -158.35 3.21 -0.47 0.02 0.1 1 9.1 4817.584 -166.68 3.244 0.251
495.5 -158.34 3.22 -0.48 0.02 0.09 1 9.111 4815.961 -166.819 3.256 0.389
496.0 -158.33 3.22 -0.48 0.02 0.08 1 9.125 4814.329 -166.809 3.256 0.379
496.5 -158.33 3.22 -0.48 0.02 0.08 1 9.136 4812.706 -166.809 3.256 0.379
497.0 -158.32 3.22 -0.48 0.02 0.08 1 9.139 4811.071 -166.799 3.256 0.369
497.5 -158.31 3.22 -0.48 0.02 0.07 1 9.15 4809.449 -166.789 3.256 0.359
498.0 -158.3 3.22 -0.48 0.02 0.07 1 9.164 4807.816 -166.779 3.256 0.349
498.5 -158.29 3.22 -0.48 0.02 0.07 1 9.165 4806.191 -166.769 3.256 0.339
499.0 -158.29 3.22 -0.48 0.02 0.07 1 9.176 4804.569 -166.769 3.256 0.339
499.5 -158.28 3.21 -0.47 0.02 0.07 1 9.18 4802.934 -166.61 3.244 0.181
500.0 -158.27 3.21 -0.47 0.02 0.08 1 9.191 4801.311 -166.6 3.244 0.171
500.5 -158.26 3.21 -0.47 0.02 0.08 1 9.19 4799.696 -166.59 3.244 0.161
501.0 -158.25 3.2 -0.46 0.01 0.09 1 9.201 4798.073 -166.43 3.233 0.001
501.5 -158.25 3.2 -0.46 0.01 0.09 1 9.2 4796.458 -166.43 3.233 0.001
502.0 -158.24 3.19 -0.46 0.01 0.09 1 9.199 4794.842 -166.446 3.223 0.016
502.5 -158.23 3.19 -0.46 0.01 0.1 1 9.198 4793.227 -166.436 3.223 0.006
503.0 -158.23 3.19 -0.46 0.01 0.1 1 9.195 4791.621 -166.436 3.223 0.006
503.5 -158.22 3.19 -0.46 0.01 0.1 1 9.194 4790.006 -166.426 3.223 -0.004
504.0 -158.21 3.19 -0.46 0.01 0.1 1 9.193 4788.391 -166.416 3.223 -0.014
504.5 -158.21 3.19 -0.46 0.01 0.09 1 9.199 4786.788 -166.416 3.223 -0.014
505.0 -158.2 3.19 -0.46 0.01 0.09 1 9.198 4785.172 -166.406 3.223 -0.024
505.5 -158.19 3.2 -0.46 0.01 0.08 1 9.197 4783.557 -166.37 3.233 -0.059
506.0 -158.19 3.2 -0.46 0.01 0.08 1 9.196 4781.942 -166.37 3.233 -0.059
506.5 -158.18 3.2 -0.46 0.01 0.07 1 9.195 4780.326 -166.36 3.233 -0.069
507.0 -158.18 3.21 -0.47 0.01 0.07 1 9.196 4778.701 -166.51 3.244 0.081
507.5 -158.17 3.21 -0.47 0.01 0.06 1 9.195 4777.086 -166.5 3.244 0.071
508.0 -158.16 3.21 -0.47 0.01 0.06 1 9.197 4775.461 -166.49 3.244 0.061
508.5 -158.16 3.21 -0.47 0.01 0.06 1 9.196 4773.845 -166.49 3.244 0.061
509.0 -158.15 3.21 -0.46 0.01 0.06 1 9.197 4772.22 -166.305 3.243 -0.124
509.5 -158.15 3.21 -0.46 0.01 0.06 1 9.189 4770.593 -166.305 3.243 -0.124
510.0 -158.14 3.2 -0.46 0.01 0.06 1 9.188 4768.978 -166.32 3.233 -0.109
510.5 -158.14 3.2 -0.46 0.01 0.06 1 9.187 4767.362 -166.32 3.233 -0.109
511.0 -158.13 3.2 -0.46 0.01 0.07 1 9.186 4765.747 -166.31 3.233 -0.119
511.5 -158.13 3.19 -0.45 0.01 0.07 1 9.175 4764.129 -166.159 3.222 -0.27
512.0 -158.12 3.19 -0.45 0.01 0.08 1 9.174 4762.514 -166.149 3.222 -0.28
512.5 -158.12 3.19 -0.45 0.01 0.08 1 9.161 4760.906 -166.149 3.222 -0.28
513.0 -158.11 3.19 -0.45 0.01 0.08 1 9.158 4759.3 -166.139 3.222 -0.29
513.5 -158.11 3.18 -0.45 0.01 0.08 1 9.145 4757.692 -166.164 3.212 -0.265
514.0 -158.1 3.18 -0.45 0.01 0.08 1 9.141 4756.087 -166.154 3.212 -0.275
514.5 -158.1 3.18 -0.45 0.01 0.08 1 9.128 4754.479 -166.154 3.212 -0.275
515.0 -158.09 3.18 -0.45 0.01 0.08 1 9.125 4752.873 -166.144 3.212 -0.285
515.5 -158.09 3.18 -0.45 0.01 0.07 1 9.112 4751.265 -166.144 3.212 -0.285
516.0 -158.08 3.18 -0.45 0.01 0.07 1 9.111 4749.65 -166.134 3.212 -0.295
516.5 -158.08 3.19 -0.45 0.01 0.06 1 9.098 4748.042 -166.109 3.222 -0.32
517.0 -158.08 3.19 -0.45 0.01 0.06 1 9.094 4746.436 -166.109 3.222 -0.32
517.5 -158.07 3.19 -0.45 0.01 0.05 1 9.081 4744.828 -166.099 3.222 -0.33
518.0 -158.07 3.19 -0.46 0.01 0.05 1 9.08 4743.213 -166.276 3.223 -0.154
518.5 -158.06 3.19 -0.46 0.01 0.05 1 9.067 4741.605 -166.266 3.223 -0.164
519.0 -158.06 3.19 -0.46 0.01 0.04 1 9.066 4739.99 -166.266 3.223 -0.164
519.5 -158.06 3.19 -0.45 0.01 0.04 1 9.053 4738.382 -166.089 3.222 -0.34
520.0 -158.05 3.19 -0.45 0.01 0.05 1 9.052 4736.766 -166.079 3.222 -0.35
520.5 -158.05 3.19 -0.45 0.01 0.05 1 9.039 4735.158 -166.079 3.222 -0.35
521.0 -158.05 3.19 -0.45 0.01 0.05 1 9.028 4733.541 -166.079 3.222 -0.35
521.5 -158.04 3.19 -0.45 0.01 0.05 1 9.025 4731.935 -166.069 3.222 -0.36
522.0 -158.04 3.19 -0.45 0.01 0.06 1 9.014 4730.317 -166.069 3.222 -0.36
522.5 -158.04 3.19 -0.44 0.01 0.06 1 9.001 4728.709 -165.893 3.22 -0.536
523.0 -158.03 3.18 -0.44 0.01 0.07 1 8.988 4727.102 -165.908 3.21 -0.522
523.5 -158.03 3.18 -0.44 0.01 0.07 1 8.973 4725.503 -165.908 3.21 -0.522
524.0 -158.03 3.18 -0.44 0.01 0.07 1 8.96 4723.895 -165.908 3.21 -0.522
524.5 -158.02 3.18 -0.44 0.01 0.07 1 8.947 4722.287 -165.898 3.21 -0.532
525.0 -158.02 3.17 -0.44 0.01 0.07 1 8.931 4720.689 -165.922 3.2 -0.507
525.5 -158.02 3.17 -0.44 0.01 0.07 1 8.918 4719.081 -165.922 3.2 -0.507
526.0 -158.01 3.17 -0.44 0.01 0.07 1 8.903 4717.483 -165.912 3.2 -0.517
526.5 -158.01 3.17 -0.44 0.01 0.07 1 8.887 4715.885 -165.912 3.2 -0.517
527.0 -158.01 3.17 -0.44 0.01 0.06 1 8.872 4714.286 -165.912 3.2 -0.517
527.5 -158.01 3.17 -0.44 0.01 0.06 1 8.859 4712.678 -165.912 3.2 -0.517
528.0 -158.0 3.17 -0.44 0.01 0.05 1 8.843 4711.08 -165.902 3.2 -0.527
528.5 -158.0 3.17 -0.45 0.0 0.05 1 8.838 4709.484 -166.079 3.202 -0.35
529.0 -158.0 3.17 -0.45 0.0 0.05 1 8.825 4707.876 -166.079 3.202 -0.35
529.5 -158.0 3.18 -0.45 0.0 0.04 1 8.809 4706.278 -166.054 3.212 -0.375
530.0 -157.99 3.18 -0.45 0.0 0.04 1 8.796 4704.67 -166.044 3.212 -0.385
530.5 -157.99 3.18 -0.45 0.0 0.04 1 8.793 4703.064 -166.044 3.212 -0.385
531.0 -157.99 3.18 -0.45 0.0 0.04 1 8.777 4701.466 -166.044 3.212 -0.385
531.5 -157.99 3.18 -0.44 0.0 0.05 1 8.764 4699.858 -165.868 3.21 -0.562
532.0 -157.98 3.18 -0.44 0.0 0.05 1 8.751 4698.25 -165.858 3.21 -0.572
532.5 -157.98 3.18 -0.44 0.0 0.05 1 8.736 4696.652 -165.858 3.21 -0.572
533.0 -157.98 3.18 -0.44 0.0 0.06 1 8.713 4695.042 -165.858 3.21 -0.572
533.5 -157.98 3.17 -0.44 0.0 0.06 1 8.698 4693.443 -165.882 3.2 -0.547
534.0 -157.97 3.17 -0.44 0.0 0.06 1 8.685 4691.835 -165.872 3.2 -0.557
534.5 -157.97 3.17 -0.43 0.0 0.07 1 8.669 4690.237 -165.695 3.199 -0.735
535.0 -157.97 3.17 -0.43 0.0 0.07 1 8.644 4688.637 -165.695 3.199 -0.735
535.5 -157.97 3.17 -0.43 0.0 0.07 1 8.629 4687.038 -165.695 3.199 -0.735
536.0 -157.97 3.16 -0.43 0.0 0.07 1 8.611 4685.45 -165.719 3.189 -0.71
536.5 -157.96 3.16 -0.43 0.0 0.07 1 8.586 4683.849 -165.709 3.189 -0.72
537.0 -157.96 3.16 -0.43 0.0 0.06 1 8.57 4682.251 -165.709 3.189 -0.72
537.5 -157.96 3.16 -0.43 0.0 0.06 1 8.553 4680.662 -165.709 3.189 -0.72
538.0 -157.96 3.16 -0.43 0.0 0.06 1 8.537 4679.064 -165.709 3.189 -0.72
538.5 -157.96 3.16 -0.44 0.0 0.05 1 8.519 4677.476 -165.887 3.19 -0.542
539.0 -157.96 3.16 -0.44 0.0 0.05 1 8.504 4675.877 -165.887 3.19 -0.542
539.5 -157.96 3.16 -0.44 0.0 0.04 1 8.489 4674.279 -165.887 3.19 -0.542
540.0 -157.96 3.16 -0.44 0.0 0.04 1 8.471 4672.69 -165.887 3.19 -0.542
540.5 -157.95 3.16 -0.44 0.0 0.04 1 8.455 4671.092 -165.877 3.19 -0.552
541.0 -157.95 3.16 -0.44 0.0 0.04 1 8.44 4669.494 -165.877 3.19 -0.552
541.5 -157.95 3.16 -0.44 0.0 0.04 1 8.412 4667.903 -165.877 3.19 -0.552
542.0 -157.95 3.16 -0.44 0.0 0.04 1 8.397 4666.305 -165.877 3.19 -0.552
542.5 -157.95 3.16 -0.44 0.0 0.04 1 8.382 4664.707 -165.877 3.19 -0.552
543.0 -157.95 3.16 -0.43 0.0 0.04 1 8.366 4663.108 -165.699 3.189 -0.73
543.5 -157.95 3.16 -0.43 0.0 0.04 1 8.348 4661.52 -165.699 3.189 -0.73
544.0 -157.95 3.16 -0.43 0.0 0.05 1 8.323 4659.919 -165.699 3.189 -0.73
544.5 -157.95 3.16 -0.43 0.0 0.05 1 8.308 4658.321 -165.699 3.189 -0.73
545.0 -157.94 3.16 -0.43 0.0 0.05 1 8.28 4656.73 -165.689 3.189 -0.74
545.5 -157.94 3.16 -0.43 0.0 0.06 1 8.265 4655.132 -165.689 3.189 -0.74
546.0 -157.94 3.16 -0.43 0.0 0.06 1 8.238 4653.541 -165.689 3.189 -0.74
546.5 -157.94 3.16 -0.43 0.0 0.06 1 8.222 4651.943 -165.689 3.189 -0.74
547.0 -157.94 3.16 -0.43 0.0 0.06 1 8.195 4650.352 -165.689 3.189 -0.74
547.5 -157.94 3.16 -0.43 0.0 0.06 1 8.177 4648.763 -165.689 3.189 -0.74
548.0 -157.94 3.15 -0.43 0.0 0.06 1 8.149 4647.172 -165.713 3.179 -0.716
548.5 -157.94 3.15 -0.43 0.0 0.05 1 8.134 4645.574 -165.713 3.179 -0.716
549.0 -157.94 3.15 -0.43 0.0 0.05 1 8.107 4643.983 -165.713 3.179 -0.716
549.5 -157.94 3.15 -0.43 0.0 0.05 1 8.089 4642.395 -165.713 3.179 -0.716
550.0 -157.94 3.15 -0.43 0.0 0.05 1 8.071 4640.806 -165.713 3.179 -0.716
550.5 -157.94 3.15 -0.43 0.0 0.04 1 8.044 4639.215 -165.713 3.179 -0.716
551.0 -157.94 3.15 -0.43 0.0 0.04 1 8.023 4637.636 -165.713 3.179 -0.716
551.5 -157.94 3.15 -0.43 0.0 0.04 1 8.006 4636.048 -165.713 3.179 -0.716
552.0 -157.94 3.14 -0.43 0.0 0.04 1 7.978 4634.457 -165.738 3.169 -0.692
552.5 -157.94 3.14 -0.43 -0.0 0.03 1 7.96 4632.868 -165.738 3.169 -0.692
553.0 -157.94 3.15 -0.43 -0.0 0.03 1 7.943 4631.28 -165.713 3.179 -0.716
553.5 -157.94 3.15 -0.43 -0.0 0.03 1 7.923 4629.701 -165.713 3.179 -0.716
554.0 -157.94 3.15 -0.43 -0.0 0.03 1 7.895 4628.11 -165.713 3.179 -0.716
554.5 -157.94 3.15 -0.43 -0.0 0.04 1 7.877 4626.522 -165.713 3.179 -0.716
555.0 -157.94 3.15 -0.42 -0.0 0.04 1 7.86 4624.933 -165.535 3.178 -0.895
555.5 -157.94 3.15 -0.42 -0.0 0.04 1 7.832 4623.342 -165.535 3.178 -0.895
556.0 -157.94 3.15 -0.42 -0.0 0.04 1 7.805 4621.751 -165.535 3.178 -0.895
556.5 -157.94 3.15 -0.42 -0.0 0.04 1 7.787 4620.163 -165.535 3.178 -0.895
557.0 -157.94 3.15 -0.42 -0.0 0.05 1 7.759 4618.572 -165.535 3.178 -0.895
557.5 -157.94 3.15 -0.42 -0.0 0.05 1 7.732 4616.981 -165.535 3.178 -0.895
558.0 -157.94 3.15 -0.42 -0.0 0.05 1 7.714 4615.393 -165.535 3.178 -0.895
558.5 -157.94 3.15 -0.42 -0.0 0.05 1 7.687 4613.802 -165.535 3.178 -0.895
559.0 -157.94 3.15 -0.42 -0.0 0.05 1 7.657 4612.22 -165.535 3.178 -0.895
559.5 -157.94 3.14 -0.42 -0.0 0.05 1 7.629 4610.63 -165.559 3.168 -0.871
560.0 -157.95 3.14 -0.42 -0.0 0.04 1 7.609 4609.051 -165.569 3.168 -0.861
560.5 -157.95 3.14 -0.42 -0.0 0.04 1 7.582 4607.46 -165.569 3.168 -0.861
561.0 -157.95 3.14 -0.42 -0.0 0.04 1 7.562 4605.881 -165.569 3.168 -0.861
561.5 -157.95 3.14 -0.42 -0.0 0.04 1 7.532 4604.3 -165.569 3.168 -0.861
562.0 -157.95 3.13 -0.42 -0.0 0.03 1 7.512 4602.721 -165.593 3.158 -0.837
562.5 -157.95 3.13 -0.42 -0.0 0.03 1 7.484 4601.13 -165.593 3.158 -0.837
563.0 -157.95 3.13 -0.42 -0.0 0.03 1 7.464 4599.551 -165.593 3.158 -0.837
563.5 -157.95 3.14 -0.42 -0.0 0.02 1 7.434 4597.97 -165.569 3.168 -0.861
564.0 -157.96 3.14 -0.42 -0.0 0.02 1 7.414 4596.391 -165.579 3.168 -0.851
564.5 -157.96 3.14 -0.42 -0.0 0.02 1 7.394 4594.813 -165.579 3.168 -0.851
565.0 -157.96 3.14 -0.42 -0.0 0.02 1 7.367 4593.222 -165.579 3.168 -0.851
565.5 -157.96 3.14 -0.42 -0.0 0.02 1 7.346 4591.643 -165.579 3.168 -0.851
566.0 -157.96 3.14 -0.42 -0.0 0.02 1 7.319 4590.052 -165.579 3.168 -0.851
566.5 -157.96 3.14 -0.42 -0.0 0.03 1 7.289 4588.471 -165.579 3.168 -0.851
567.0 -157.96 3.14 -0.42 -0.0 0.03 1 7.269 4586.892 -165.579 3.168 -0.851
567.5 -157.96 3.14 -0.41 -0.0 0.03 1 7.242 4585.301 -165.399 3.167 -1.03
568.0 -157.97 3.14 -0.41 -0.0 0.03 1 7.212 4583.72 -165.409 3.167 -1.02
568.5 -157.97 3.14 -0.41 -0.0 0.04 1 7.192 4582.141 -165.409 3.167 -1.02
569.0 -157.97 3.14 -0.41 -0.0 0.04 1 7.164 4580.55 -165.409 3.167 -1.02
569.5 -157.97 3.13 -0.41 -0.0 0.04 1 7.134 4578.969 -165.433 3.157 -0.997
570.0 -157.97 3.13 -0.41 -0.0 0.04 1 7.102 4577.398 -165.433 3.157 -0.997
570.5 -157.97 3.13 -0.41 -0.0 0.04 1 7.072 4575.816 -165.433 3.157 -0.997
571.0 -157.98 3.13 -0.41 -0.0 0.04 1 7.052 4574.238 -165.443 3.157 -0.987
571.5 -157.98 3.13 -0.41 -0.0 0.04 1 7.022 4572.656 -165.443 3.157 -0.987
572.0 -157.98 3.13 -0.41 -0.0 0.03 1 6.993 4571.075 -165.443 3.157 -0.987
572.5 -157.98 3.13 -0.41 -0.0 0.03 1 6.97 4569.506 -165.443 3.157 -0.987
573.0 -157.98 3.13 -0.41 -0.0 0.03 1 6.94 4567.925 -165.443 3.157 -0.987
573.5 -157.99 3.13 -0.41 -0.0 0.02 1 6.92 4566.346 -165.453 3.157 -0.977
574.0 -157.99 3.13 -0.41 -0.0 0.02 1 6.89 4564.765 -165.453 3.157 -0.977
574.5 -157.99 3.13 -0.41 -0.0 0.02 1 6.868 4563.196 -165.453 3.157 -0.977
575.0 -157.99 3.13 -0.41 -0.0 0.02 1 6.848 4561.617 -165.453 3.157 -0.977
575.5 -158.0 3.13 -0.41 -0.0 0.01 1 6.818 4560.036 -165.463 3.157 -0.967
576.0 -158.0 3.13 -0.41 -0.0 0.01 1 6.798 4558.457 -165.463 3.157 -0.967
576.5 -158.0 3.13 -0.41 -0.0 0.01 1 6.768 4556.876 -165.463 3.157 -0.967
577.0 -158.0 3.13 -0.41 -0.0 0.01 1 6.748 4555.297 -165.463 3.157 -0.967
577.5 -158.0 3.13 -0.41 -0.0 0.02 1 6.718 4553.716 -165.463 3.157 -0.967
578.0 -158.01 3.13 -0.41 -0.0 0.02 1 6.688 4552.135 -165.473 3.157 -0.957
578.5 -158.01 3.13 -0.41 -0.0 0.02 1 6.666 4550.566 -165.473 3.157 -0.957
579.0 -158.01 3.13 -0.4 -0.0 0.03 1 6.636 4548.985 -165.293 3.155 -1.137
579.5 -158.01 3.12 -0.4 -0.0 0.03 1 6.604 4547.413 -165.316 3.146 -1.114
580.0 -158.02 3.12 -0.4 -0.01 0.03 1 6.574 4545.832 -165.326 3.146 -1.104
580.5 -158.02 3.12 -0.4 -0.01 0.03 1 6.552 4544.263 -165.326 3.146 -1.104
581.0 -158.02 3.12 -0.4 -0.01 0.03 1 6.519 4542.691 -165.326 3.146 -1.104
581.5 -158.02 3.12 -0.4 -0.01 0.03 1 6.487 4541.12 -165.326 3.146 -1.104
582.0 -158.03 3.12 -0.4 -0.01 0.03 1 6.467 4539.541 -165.336 3.146 -1.094
582.5 -158.03 3.12 -0.41 -0.01 0.02 1 6.435 4537.97 -165.516 3.147 -0.913
583.0 -158.03 3.12 -0.41 -0.01 0.02 1 6.403 4536.398 -165.516 3.147 -0.913
583.5 -158.03 3.12 -0.41 -0.01 0.02 1 6.383 4534.82 -165.516 3.147 -0.913
584.0 -158.04 3.12 -0.41 -0.01 0.01 1 6.35 4533.248 -165.526 3.147 -0.903
584.5 -158.04 3.12 -0.41 -0.01 0.01 1 6.328 4531.679 -165.526 3.147 -0.903
585.0 -158.04 3.12 -0.41 -0.01 0.01 1 6.308 4530.1 -165.526 3.147 -0.903
585.5 -158.05 3.12 -0.41 -0.01 0.0 1 6.278 4528.519 -165.536 3.147 -0.893
586.0 -158.05 3.12 -0.41 -0.01 0.0 1 6.256 4526.95 -165.536 3.147 -0.893
586.5 -158.05 3.12 -0.41 -0.01 0.0 1 6.223 4525.379 -165.536 3.147 -0.893
587.0 -158.05 3.12 -0.41 -0.01 0.01 1 6.203 4523.8 -165.536 3.147 -0.893
587.5 -158.06 3.12 -0.41 -0.01 0.01 1 6.171 4522.228 -165.546 3.147 -0.883
588.0 -158.06 3.12 -0.4 -0.01 0.01 1 6.149 4520.659 -165.366 3.146 -1.064
588.5 -158.06 3.12 -0.4 -0.01 0.02 1 6.119 4519.078 -165.366 3.146 -1.064
589.0 -158.07 3.12 -0.4 -0.01 0.02 1 6.096 4517.509 -165.376 3.146 -1.054
589.5 -158.07 3.11 -0.4 -0.01 0.02 1 6.064 4515.937 -165.399 3.136 -1.03
590.0 -158.07 3.11 -0.4 -0.01 0.02 1 6.042 4514.368 -165.399 3.136 -1.03
590.5 -158.07 3.11 -0.4 -0.01 0.02 1 6.007 4512.807 -165.399 3.136 -1.03
591.0 -158.08 3.11 -0.4 -0.01 0.02 1 5.975 4511.235 -165.409 3.136 -1.02
591.5 -158.08 3.11 -0.4 -0.01 0.02 1 5.953 4509.666 -165.409 3.136 -1.02
592.0 -158.08 3.11 -0.4 -0.01 0.02 1 5.92 4508.095 -165.409 3.136 -1.02
592.5 -158.09 3.11 -0.4 -0.01 0.02 1 5.898 4506.526 -165.419 3.136 -1.01
593.0 -158.09 3.11 -0.4 -0.01 0.02 1 5.866 4504.954 -165.419 3.136 -1.01
593.5 -158.09 3.11 -0.4 -0.01 0.01 1 5.843 4503.385 -165.419 3.136 -1.01
594.0 -158.1 3.11 -0.4 -0.01 0.01 1 5.809 4501.823 -165.429 3.136 -1.0
594.5 -158.1 3.11 -0.4 -0.01 0.01 1 5.786 4500.254 -165.429 3.136 -1.0
595.0 -158.1 3.11 -0.4 -0.01 0.0 1 5.754 4498.683 -165.429 3.136 -1.0
595.5 -158.11 3.11 -0.4 -0.01 0.0 1 5.732 4497.114 -165.439 3.136 -0.99
596.0 -158.11 3.11 -0.4 -0.01 -0.0 1 5.709 4495.545 -165.439 3.136 -0.99
596.5 -158.11 3.11 -0.4 -0.01 -0.0 1 5.677 4493.973 -165.439 3.136 -0.99
597.0 -158.12 3.11 -0.4 -0.01 -0.0 1 5.655 4492.404 -165.449 3.136 -0.98
597.5 -158.12 3.11 -0.4 -0.01 -0.0 1 5.632 4490.835 -165.449 3.136 -0.98
598.0 -158.12 3.11 -0.4 -0.01 0.0 1 5.6 4489.264 -165.449 3.136 -0.98
598.5 -158.13 3.11 -0.4 -0.01 0.0 1 5.575 4487.704 -165.459 3.136 -0.97
599.0 -158.13 3.11 -0.4 -0.01 0.01 1 5.553 4486.135 -165.459 3.136 -0.97
599.5 -158.13 3.11 -0.4 -0.01 0.01 1 5.521 4484.564 -165.459 3.136 -0.97
600.0 -158.14 3.11 -0.4 -0.01 0.01 1 5.498 4482.995 -165.469 3.136 -0.96
600.5 -158.14 3.11 -0.4 -0.01 0.01 1 5.466 4481.423 -165.469 3.136 -0.96
601.0 -158.14 3.11 -0.4 -0.01 0.01 1 5.441 4479.864 -165.469 3.136 -0.96
601.5 -158.15 3.11 -0.4 -0.01 0.01 1 5.409 4478.292 -165.479 3.136 -0.95
602.0 -158.15 3.11 -0.4 -0.01 0.01 1 5.387 4476.723 -165.479 3.136 -0.95
602.5 -158.15 3.11 -0.4 -0.01 0.01 1 5.352 4475.162 -165.479 3.136 -0.95
603.0 -158.16 3.11 -0.39 -0.01 0.01 1 5.33 4473.593 -165.308 3.134 -1.122
603.5 -158.16 3.1 -0.39 -0.01 0.01 1 5.295 4472.031 -165.331 3.124 -1.099
604.0 -158.17 3.1 -0.39 -0.01 0.01 1 5.273 4470.462 -165.341 3.124 -1.089
604.5 -158.17 3.1 -0.39 -0.01 0.01 1 5.248 4468.902 -165.341 3.124 -1.089
605.0 -158.17 3.1 -0.39 -0.01 0.01 1 5.213 4467.341 -165.341 3.124 -1.089
605.5 -158.18 3.1 -0.4 -0.01 0.01 1 5.189 4465.781 -165.532 3.126 -0.897
606.0 -158.18 3.1 -0.4 -0.01 0.0 1 5.164 4464.222 -165.532 3.126 -0.897
606.5 -158.18 3.1 -0.4 -0.01 0.0 1 5.139 4462.663 -165.532 3.126 -0.897
607.0 -158.19 3.1 -0.4 -0.01 0.0 1 5.104 4461.101 -165.542 3.126 -0.887
607.5 -158.19 3.1 -0.4 -0.01 -0.0 1 5.082 4459.532 -165.542 3.126 -0.887
608.0 -158.2 3.1 -0.4 -0.01 -0.0 1 5.057 4457.972 -165.552 3.126 -0.877
608.5 -158.2 3.1 -0.4 -0.01 -0.0 1 5.032 4456.413 -165.552 3.126 -0.877
609.0 -158.2 3.11 -0.4 -0.01 -0.0 1 5.01 4454.844 -165.529 3.136 -0.9
609.5 -158.21 3.11 -0.4 -0.01 -0.0 1 4.985 4453.285 -165.539 3.136 -0.89
