Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
165.9 11594.27 5478.95 -162.24 4.4 -0.32 0.07 0.15 4 102.524 35.317 6003.498
166.0 11593.84 5478.84 -162.23 4.4 -0.32 0.07 0.15 4 102.489 35.294 6003.054
166.1 11593.41 5478.74 -162.22 4.4 -0.32 0.07 0.15 4 102.465 35.261 6002.612
166.2 11592.98 5478.64 -162.22 4.4 -0.32 0.07 0.15 4 102.469 35.257 6002.171
166.3 11592.56 5478.53 -162.21 4.4 -0.32 0.07 0.15 4 102.432 35.236 6001.737
166.4 11592.13 5478.43 -162.2 4.4 -0.32 0.07 0.15 4 102.407 35.203 6001.296
166.5 11591.7 5478.33 -162.2 4.4 -0.32 0.07 0.15 4 102.411 35.199 6000.854
166.6 11591.27 5478.22 -162.19 4.4 -0.32 0.07 0.17 4 102.377 35.176 6000.411
166.7 11590.84 5478.12 -162.18 4.4 -0.32 0.07 0.17 4 102.352 35.143 5999.969
166.8 11590.41 5478.01 -162.18 4.4 -0.32 0.06 0.17 4 102.347 35.149 5999.526
166.9 11589.99 5477.91 -162.17 4.4 -0.32 0.06 0.17 4 102.32 35.119 5999.094
167.0 11589.56 5477.81 -162.17 4.4 -0.32 0.06 0.17 4 102.324 35.114 5998.653
167.1 11589.13 5477.7 -162.16 4.4 -0.32 0.06 0.17 4 102.29 35.091 5998.209
167.2 11588.7 5477.6 -162.15 4.4 -0.32 0.06 0.17 4 102.265 35.059 5997.768
167.3 11588.27 5477.5 -162.15 4.4 -0.32 0.06 0.17 4 102.269 35.054 5997.326
167.4 11587.84 5477.39 -162.14 4.4 -0.32 0.06 0.17 4 102.235 35.031 5996.882
167.5 11587.42 5477.29 -162.13 4.4 -0.32 0.06 0.17 4 102.208 35.001 5996.451
167.6 11586.99 5477.18 -162.13 4.4 -0.32 0.06 0.17 4 102.202 35.006 5996.007
167.7 11586.56 5477.08 -162.12 4.4 -0.32 0.06 0.17 4 102.177 34.974 5995.566
167.8 11586.13 5476.97 -162.11 4.4 -0.32 0.06 0.17 4 102.143 34.951 5995.122
167.9 11585.7 5476.87 -162.11 4.4 -0.32 0.06 0.17 4 102.147 34.946 5994.681
168.0 11585.27 5476.77 -162.1 4.4 -0.32 0.06 0.17 4 102.122 34.914 5994.239
168.1 11584.85 5476.66 -162.09 4.4 -0.32 0.06 0.17 4 102.086 34.893 5993.805
168.2 11584.42 5476.56 -162.09 4.4 -0.32 0.06 0.17 4 102.09 34.889 5993.364
168.3 11583.99 5476.45 -162.08 4.4 -0.32 0.06 0.17 4 102.056 34.866 5992.92
168.4 11583.56 5476.35 -162.08 4.4 -0.32 0.06 0.17 4 102.06 34.862 5992.479
168.5 11583.13 5476.24 -162.07 4.4 -0.32 0.06 0.17 4 102.025 34.839 5992.035
168.6 11582.7 5476.14 -162.06 4.4 -0.32 0.06 0.17 4 102.001 34.806 5991.594
168.7 11582.28 5476.03 -162.06 4.4 -0.32 0.06 0.17 4 101.993 34.814 5991.159
168.8 11581.85 5475.93 -162.05 4.4 -0.32 0.06 0.17 4 101.968 34.781 5990.718
168.9 11581.42 5475.82 -162.04 4.4 -0.32 0.06 0.17 4 101.934 34.758 5990.274
169.0 11580.99 5475.72 -162.04 4.4 -0.32 0.06 0.17 4 101.938 34.754 5989.833
169.1 11580.56 5475.61 -162.03 4.4 -0.32 0.06 0.17 4 101.903 34.731 5989.389
169.2 11580.13 5475.5 -162.03 4.4 -0.32 0.06 0.17 4 101.898 34.736 5988.945
169.3 11579.7 5475.4 -162.02 4.4 -0.32 0.06 0.17 4 101.873 34.704 5988.504
169.4 11579.28 5475.29 -162.01 4.4 -0.32 0.06 0.17 4 101.836 34.683 5988.07
169.5 11578.85 5475.19 -162.01 4.4 -0.32 0.06 0.17 4 101.841 34.679 5987.629
169.6 11578.42 5475.08 -162.0 4.4 -0.32 0.06 0.17 4 101.806 34.656 5987.185
169.7 11577.99 5474.98 -161.99 4.41 -0.32 0.06 0.17 4 101.782 34.623 5986.744
169.8 11577.56 5474.87 -161.99 4.41 -0.32 0.06 0.17 4 101.776 34.628 5986.3
169.9 11577.13 5474.76 -161.98 4.41 -0.32 0.06 0.17 4 101.742 34.605 5985.856
170.0 11576.7 5474.66 -161.98 4.41 -0.32 0.06 0.17 4 101.746 34.601 5985.415
170.1 11576.27 5474.55 -161.97 4.41 -0.32 0.06 0.17 4 101.711 34.578 5984.971
170.2 11575.85 5474.45 -161.96 4.41 -0.32 0.06 0.17 4 101.684 34.548 5984.539
170.3 11575.42 5474.34 -161.96 4.41 -0.32 0.06 0.17 4 101.679 34.553 5984.095
170.4 11574.99 5474.23 -161.95 4.41 -0.32 0.06 0.17 4 101.644 34.53 5983.652
170.5 11574.56 5474.13 -161.94 4.41 -0.32 0.06 0.17 4 101.62 34.498 5983.21
170.6 11574.13 5474.02 -161.94 4.41 -0.32 0.06 0.17 4 101.614 34.503 5982.766
170.7 11573.7 5473.91 -161.93 4.41 -0.32 0.06 0.17 4 101.58 34.48 5982.323
170.8 11573.27 5473.81 -161.93 4.41 -0.32 0.06 0.17 4 101.584 34.476 5981.881
170.9 11572.84 5473.7 -161.92 4.41 -0.32 0.06 0.17 4 101.55 34.453 5981.437
171.0 11572.41 5473.59 -161.91 4.41 -0.32 0.06 0.17 4 101.515 34.43 5980.994
171.1 11571.98 5473.49 -161.91 4.41 -0.32 0.06 0.17 4 101.519 34.426 5980.552
171.2 11571.55 5473.38 -161.9 4.41 -0.32 0.06 0.17 4 101.485 34.403 5980.109
171.3 11571.13 5473.27 -161.9 4.41 -0.32 0.06 0.17 4 101.477 34.411 5979.674
171.4 11570.7 5473.17 -161.89 4.41 -0.32 0.06 0.17 4 101.452 34.378 5979.233
171.5 11570.27 5473.06 -161.88 4.41 -0.31 0.06 0.17 4 101.418 34.355 5978.789
171.6 11569.84 5472.95 -161.88 4.41 -0.31 0.06 0.17 4 101.412 34.36 5978.345
171.7 11569.41 5472.84 -161.87 4.41 -0.31 0.06 0.17 4 101.378 34.337 5977.902
171.8 11568.98 5472.74 -161.87 4.41 -0.31 0.06 0.17 4 101.382 34.333 5977.46
171.9 11568.55 5472.63 -161.86 4.41 -0.31 0.06 0.17 4 101.348 34.31 5977.016
172.0 11568.12 5472.52 -161.85 4.41 -0.31 0.06 0.17 4 101.314 34.287 5976.573
172.1 11567.69 5472.41 -161.85 4.41 -0.31 0.06 0.17 4 101.308 34.293 5976.129
172.2 11567.26 5472.31 -161.84 4.41 -0.31 0.06 0.17 4 101.283 34.26 5975.688
172.3 11566.84 5472.2 -161.84 4.41 -0.31 0.06 0.17 4 101.275 34.268 5975.253
172.4 11566.41 5472.09 -161.83 4.41 -0.31 0.06 0.17 4 101.241 34.245 5974.81
172.5 11565.98 5471.98 -161.82 4.41 -0.31 0.06 0.17 4 101.207 34.222 5974.366
172.6 11565.55 5471.87 -161.82 4.41 -0.31 0.06 0.17 4 101.201 34.227 5973.922
172.7 11565.12 5471.77 -161.81 4.41 -0.31 0.06 0.17 4 101.176 34.195 5973.481
172.8 11564.69 5471.66 -161.81 4.41 -0.31 0.06 0.17 4 101.171 34.2 5973.037
172.9 11564.26 5471.55 -161.8 4.41 -0.31 0.06 0.17 4 101.137 34.177 5972.593
173.0 11563.83 5471.44 -161.79 4.41 -0.31 0.06 0.17 4 101.102 34.154 5972.149
173.1 11563.4 5471.33 -161.79 4.41 -0.31 0.06 0.17 4 101.097 34.16 5971.705
173.2 11562.98 5471.23 -161.78 4.41 -0.31 0.06 0.17 4 101.07 34.129 5971.274
173.3 11562.55 5471.12 -161.78 4.41 -0.31 0.06 0.17 4 101.064 34.135 5970.83
173.4 11562.12 5471.01 -161.77 4.41 -0.31 0.06 0.17 4 101.03 34.112 5970.386
173.5 11561.69 5470.9 -161.77 4.41 -0.31 0.06 0.17 4 101.024 34.118 5969.942
173.6 11561.26 5470.79 -161.76 4.41 -0.31 0.06 0.17 4 100.99 34.095 5969.498
173.7 11560.83 5470.69 -161.75 4.41 -0.31 0.06 0.17 4 100.965 34.062 5969.057
173.8 11560.41 5470.58 -161.75 4.41 -0.31 0.06 0.17 4 100.957 34.07 5968.623
173.9 11559.98 5470.47 -161.74 4.41 -0.31 0.06 0.17 4 100.923 34.047 5968.179
174.0 11559.55 5470.36 -161.74 4.41 -0.31 0.06 0.17 4 100.917 34.052 5967.735
174.1 11559.12 5470.25 -161.73 4.4 -0.31 0.06 0.17 4 100.883 34.029 5967.291
174.2 11558.69 5470.14 -161.72 4.4 -0.31 0.06 0.17 4 100.849 34.006 5966.848
174.3 11558.27 5470.03 -161.72 4.4 -0.31 0.06 0.17 4 100.841 34.014 5966.413
174.4 11557.84 5469.93 -161.71 4.4 -0.31 0.06 0.17 4 100.816 33.981 5965.972
174.5 11557.41 5469.82 -161.71 4.4 -0.31 0.06 0.17 4 100.81 33.987 5965.528
174.6 11556.98 5469.71 -161.7 4.4 -0.31 0.06 0.17 4 100.776 33.964 5965.084
174.7 11556.56 5469.6 -161.7 4.4 -0.31 0.06 0.17 4 100.768 33.972 5964.65
174.8 11556.13 5469.49 -161.69 4.4 -0.31 0.06 0.17 4 100.734 33.949 5964.206
174.9 11555.7 5469.38 -161.68 4.4 -0.31 0.06 0.17 4 100.699 33.926 5963.763
175.0 11555.27 5469.27 -161.68 4.4 -0.31 0.06 0.17 4 100.694 33.932 5963.319
175.1 11554.85 5469.16 -161.67 4.4 -0.31 0.06 0.17 4 100.657 33.911 5962.885
175.2 11554.42 5469.05 -161.67 4.4 -0.31 0.06 0.17 4 100.652 33.916 5962.441
175.3 11553.99 5468.95 -161.66 4.4 -0.31 0.06 0.17 4 100.627 33.884 5962.0
175.4 11553.56 5468.84 -161.66 4.4 -0.31 0.06 0.17 4 100.621 33.889 5961.556
175.5 11553.14 5468.73 -161.65 4.4 -0.31 0.06 0.17 4 100.585 33.869 5961.122
175.6 11552.71 5468.62 -161.64 4.4 -0.31 0.06 0.17 4 100.55 33.846 5960.678
175.7 11552.28 5468.51 -161.64 4.39 -0.31 0.06 0.17 4 100.545 33.851 5960.234
175.8 11551.86 5468.4 -161.63 4.39 -0.31 0.06 0.17 4 100.508 33.831 5959.8
175.9 11551.43 5468.29 -161.63 4.39 -0.31 0.06 0.17 4 100.502 33.836 5959.356
176.0 11551.0 5468.18 -161.62 4.39 -0.31 0.06 0.17 4 100.468 33.813 5958.912
176.1 11550.58 5468.07 -161.62 4.39 -0.31 0.06 0.17 4 100.46 33.821 5958.478
176.2 11550.15 5467.96 -161.61 4.39 -0.31 0.06 0.16 4 100.426 33.798 5958.034
176.3 11549.72 5467.85 -161.61 4.39 -0.31 0.06 0.16 4 100.42 33.804 5957.59
176.4 11549.3 5467.74 -161.6 4.39 -0.31 0.06 0.16 4 100.384 33.783 5957.156
176.5 11548.87 5467.63 -161.59 4.39 -0.31 0.06 0.16 4 100.349 33.76 5956.712
176.6 11548.44 5467.53 -161.59 4.39 -0.31 0.06 0.12 4 100.353 33.756 5956.271
176.7 11548.02 5467.42 -161.58 4.39 -0.31 0.06 0.12 4 100.317 33.735 5955.837
176.8 11547.59 5467.31 -161.58 4.39 -0.31 0.06 0.12 4 100.311 33.741 5955.393
176.9 11547.17 5467.2 -161.57 4.39 -0.31 0.06 0.12 4 100.274 33.72 5954.959
177.0 11546.74 5467.09 -161.57 4.39 -0.31 0.06 0.11 4 100.269 33.726 5954.515
177.1 11546.31 5466.98 -161.56 4.39 -0.31 0.06 0.11 4 100.234 33.703 5954.071
177.2 11545.89 5466.87 -161.55 4.39 -0.31 0.06 0.11 4 100.198 33.682 5953.637
177.3 11545.46 5466.76 -161.55 4.39 -0.31 0.06 0.11 4 100.192 33.688 5953.193
177.4 11545.04 5466.65 -161.54 4.39 -0.31 0.06 0.11 4 100.156 33.667 5952.759
177.5 11544.61 5466.54 -161.54 4.39 -0.31 0.06 0.11 4 100.15 33.673 5952.315
177.6 11544.18 5466.43 -161.53 4.39 -0.31 0.06 0.11 4 100.116 33.65 5951.871
177.7 11543.76 5466.32 -161.53 4.39 -0.31 0.06 0.11 4 100.108 33.658 5951.437
177.8 11543.33 5466.21 -161.52 4.39 -0.31 0.06 0.09 4 100.073 33.635 5950.993
177.9 11542.91 5466.1 -161.52 4.39 -0.31 0.06 0.09 4 100.065 33.642 5950.559
178.0 11542.48 5465.99 -161.51 4.39 -0.31 0.06 0.09 4 100.031 33.619 5950.115
178.1 11542.05 5465.88 -161.5 4.39 -0.31 0.06 0.09 4 99.997 33.596 5949.671
178.2 11541.63 5465.77 -161.5 4.39 -0.31 0.06 0.09 4 99.989 33.604 5949.237
178.3 11541.2 5465.66 -161.49 4.39 -0.31 0.06 0.09 4 99.955 33.581 5948.793
178.4 11540.78 5465.55 -161.49 4.39 -0.31 0.06 0.09 4 99.947 33.589 5948.359
178.5 11540.35 5465.44 -161.48 4.39 -0.3 0.06 0.09 4 99.912 33.566 5947.915
178.6 11539.92 5465.33 -161.48 4.39 -0.3 0.06 0.09 4 99.907 33.572 5947.472
178.7 11539.5 5465.21 -161.47 4.39 -0.3 0.06 0.09 4 99.86 33.561 5947.035
178.8 11539.07 5465.1 -161.47 4.39 -0.3 0.06 0.09 4 99.855 33.567 5946.591
178.9 11538.65 5464.99 -161.46 4.39 -0.3 0.06 0.09 4 99.818 33.546 5946.157
179.0 11538.22 5464.88 -161.46 4.39 -0.3 0.06 0.09 4 99.812 33.552 5945.713
179.1 11537.79 5464.77 -161.45 4.39 -0.3 0.06 0.09 4 99.778 33.529 5945.269
179.2 11537.37 5464.66 -161.44 4.39 -0.3 0.06 0.09 4 99.741 33.508 5944.835
179.3 11536.94 5464.55 -161.44 4.39 -0.3 0.05 0.09 4 99.736 33.514 5944.391
179.4 11536.52 5464.44 -161.43 4.39 -0.3 0.05 0.09 4 99.699 33.493 5943.957
179.5 11536.09 5464.33 -161.43 4.39 -0.3 0.05 0.09 4 99.694 33.499 5943.513
179.6 11535.66 5464.22 -161.42 4.39 -0.3 0.05 0.09 4 99.659 33.476 5943.069
179.7 11535.24 5464.11 -161.42 4.39 -0.3 0.05 0.09 4 99.651 33.483 5942.635
179.8 11534.81 5463.99 -161.41 4.39 -0.3 0.05 0.09 4 99.607 33.47 5942.189
179.9 11534.38 5463.88 -161.41 4.39 -0.3 0.05 0.09 4 99.602 33.476 5941.745
180.0 11533.96 5463.77 -161.4 4.4 -0.3 0.05 0.09 4 99.565 33.455 5941.311
180.1 11533.53 5463.66 -161.39 4.4 -0.3 0.05 0.09 4 99.531 33.432 5940.867
180.2 11533.11 5463.55 -161.39 4.4 -0.3 0.05 0.09 4 99.523 33.44 5940.433
180.3 11532.68 5463.44 -161.38 4.4 -0.3 0.05 0.09 4 99.488 33.417 5939.989
180.4 11532.25 5463.33 -161.38 4.4 -0.3 0.05 0.09 4 99.483 33.423 5939.545
180.5 11531.83 5463.21 -161.37 4.4 -0.3 0.05 0.09 4 99.436 33.412 5939.108
180.6 11531.4 5463.1 -161.37 4.4 -0.3 0.05 0.09 4 99.431 33.417 5938.665
180.7 11530.97 5462.99 -161.36 4.4 -0.3 0.05 0.09 4 99.397 33.394 5938.221
180.8 11530.55 5462.88 -161.36 4.4 -0.3 0.05 0.09 4 99.389 33.402 5937.787
180.9 11530.12 5462.77 -161.35 4.4 -0.3 0.05 0.09 4 99.354 33.379 5937.343
181.0 11529.69 5462.66 -161.35 4.4 -0.3 0.05 0.09 4 99.349 33.385 5936.899
181.1 11529.27 5462.54 -161.34 4.4 -0.3 0.05 0.09 4 99.302 33.374 5936.462
181.2 11528.84 5462.43 -161.33 4.4 -0.3 0.05 0.09 4 99.268 33.351 5936.018
181.3 11528.42 5462.32 -161.33 4.4 -0.3 0.05 0.09 4 99.26 33.359 5935.584
181.4 11527.99 5462.21 -161.32 4.4 -0.3 0.05 0.09 4 99.226 33.336 5935.14
181.5 11527.56 5462.09 -161.32 4.4 -0.3 0.05 0.09 4 99.21 33.351 5934.694
181.6 11527.14 5461.98 -161.31 4.4 -0.3 0.05 0.09 4 99.174 33.331 5934.26
181.7 11526.71 5461.87 -161.31 4.4 -0.3 0.05 0.09 4 99.168 33.336 5933.816
181.8 11526.28 5461.76 -161.3 4.4 -0.3 0.05 0.09 4 99.134 33.313 5933.372
181.9 11525.86 5461.64 -161.3 4.4 -0.3 0.05 0.09 4 99.116 33.331 5932.935
182.0 11525.43 5461.53 -161.29 4.4 -0.3 0.05 0.09 4 99.082 33.308 5932.492
182.1 11525.0 5461.42 -161.29 4.4 -0.3 0.05 0.09 4 99.076 33.314 5932.048
182.2 11524.58 5461.31 -161.28 4.4 -0.3 0.05 0.09 4 99.04 33.293 5931.614
182.3 11524.15 5461.19 -161.27 4.4 -0.3 0.05 0.09 4 98.996 33.28 5931.167
182.4 11523.72 5461.08 -161.27 4.4 -0.3 0.05 0.09 4 98.99 33.285 5930.723
182.5 11523.3 5460.97 -161.26 4.4 -0.3 0.05 0.09 4 98.954 33.265 5930.289
182.6 11522.87 5460.86 -161.26 4.4 -0.3 0.05 0.09 4 98.948 33.27 5929.845
182.7 11522.44 5460.74 -161.25 4.4 -0.3 0.05 0.09 4 98.904 33.257 5929.399
182.8 11522.02 5460.63 -161.25 4.4 -0.3 0.05 0.09 4 98.896 33.265 5928.965
182.9 11521.59 5460.52 -161.24 4.4 -0.3 0.05 0.09 4 98.862 33.242 5928.521
183.0 11521.16 5460.4 -161.24 4.4 -0.3 0.05 0.09 4 98.846 33.257 5928.075
183.1 11520.74 5460.29 -161.23 4.4 -0.3 0.05 0.09 4 98.81 33.237 5927.641
183.2 11520.31 5460.18 -161.23 4.4 -0.3 0.05 0.09 4 98.804 33.242 5927.197
183.3 11519.88 5460.06 -161.22 4.4 -0.3 0.05 0.09 4 98.76 33.229 5926.75
183.4 11519.46 5459.95 -161.21 4.4 -0.3 0.05 0.09 4 98.723 33.208 5926.316
183.5 11519.03 5459.84 -161.21 4.4 -0.3 0.05 0.09 4 98.718 33.214 5925.872
183.6 11518.6 5459.72 -161.2 4.4 -0.3 0.05 0.09 4 98.674 33.201 5925.426
183.7 11518.18 5459.61 -161.2 4.4 -0.3 0.05 0.09 4 98.666 33.209 5924.992
183.8 11517.75 5459.5 -161.19 4.4 -0.3 0.05 0.09 4 98.632 33.186 5924.548
183.9 11517.33 5459.38 -161.19 4.4 -0.3 0.05 0.09 4 98.614 33.203 5924.111
184.0 11516.9 5459.27 -161.18 4.4 -0.3 0.05 0.09 4 98.58 33.18 5923.667
184.1 11516.47 5459.16 -161.18 4.4 -0.3 0.05 0.09 4 98.574 33.186 5923.224
184.2 11516.05 5459.04 -161.17 4.4 -0.3 0.05 0.09 4 98.528 33.175 5922.787
184.3 11515.62 5458.93 -161.17 4.4 -0.3 0.05 0.09 4 98.522 33.181 5922.343
184.4 11515.2 5458.82 -161.16 4.4 -0.3 0.05 0.09 4 98.485 33.16 5921.909
184.5 11514.77 5458.7 -161.15 4.4 -0.3 0.05 0.09 4 98.442 33.147 5921.462
184.6 11514.34 5458.59 -161.15 4.4 -0.3 0.05 0.09 4 98.436 33.153 5921.019
184.7 11513.92 5458.48 -161.14 4.4 -0.3 0.05 0.09 4 98.399 33.132 5920.584
184.8 11513.49 5458.36 -161.14 4.39 -0.3 0.05 0.09 4 98.384 33.147 5920.138
184.9 11513.07 5458.25 -161.13 4.39 -0.3 0.05 0.09 4 98.347 33.127 5919.704
185.0 11512.64 5458.13 -161.13 4.39 -0.3 0.05 0.09 4 98.332 33.142 5919.257
185.1 11512.22 5458.02 -161.12 4.39 -0.3 0.05 0.09 4 98.295 33.121 5918.823
185.2 11511.79 5457.91 -161.12 4.39 -0.3 0.05 0.09 4 98.29 33.127 5918.379
185.3 11511.37 5457.79 -161.11 4.39 -0.3 0.05 0.09 4 98.243 33.116 5917.943
185.4 11510.94 5457.68 -161.11 4.39 -0.3 0.05 0.09 4 98.238 33.122 5917.499
185.5 11510.52 5457.56 -161.1 4.39 -0.3 0.05 0.09 4 98.191 33.111 5917.062
185.6 11510.09 5457.45 -161.1 4.39 -0.3 0.05 0.09 4 98.186 33.116 5916.618
185.7 11509.67 5457.34 -161.09 4.39 -0.3 0.05 0.09 4 98.149 33.096 5916.184
185.8 11509.24 5457.22 -161.08 4.39 -0.3 0.05 0.09 4 98.105 33.083 5915.738
185.9 11508.82 5457.11 -161.08 4.39 -0.3 0.05 0.09 4 98.097 33.09 5915.304
186.0 11508.39 5456.99 -161.07 4.39 -0.3 0.05 0.09 4 98.053 33.077 5914.857
186.1 11507.97 5456.88 -161.07 4.39 -0.3 0.05 0.09 4 98.045 33.085 5914.423
186.2 11507.54 5456.77 -161.06 4.39 -0.3 0.05 0.09 4 98.011 33.062 5913.979
186.3 11507.12 5456.65 -161.06 4.38 -0.3 0.05 0.09 4 97.993 33.08 5913.543
186.4 11506.69 5456.54 -161.05 4.38 -0.3 0.05 0.09 4 97.959 33.057 5913.099
186.5 11506.27 5456.42 -161.05 4.38 -0.3 0.05 0.09 4 97.941 33.075 5912.662
186.6 11505.85 5456.31 -161.04 4.38 -0.3 0.05 0.09 4 97.905 33.054 5912.228
186.7 11505.42 5456.2 -161.04 4.38 -0.3 0.05 0.09 4 97.899 33.06 5911.784
186.8 11505.0 5456.08 -161.03 4.38 -0.3 0.05 0.09 4 97.853 33.049 5911.347
186.9 11504.57 5455.97 -161.03 4.38 -0.3 0.05 0.09 4 97.847 33.054 5910.903
187.0 11504.15 5455.85 -161.02 4.38 -0.3 0.05 0.09 4 97.801 33.043 5910.467
187.1 11503.73 5455.74 -161.01 4.38 -0.3 0.05 0.09 4 97.764 33.023 5910.033
187.2 11503.3 5455.62 -161.01 4.38 -0.3 0.05 0.09 4 97.749 33.038 5909.586
187.3 11502.88 5455.51 -161.0 4.38 -0.3 0.05 0.09 4 97.712 33.018 5909.152
187.4 11502.45 5455.39 -161.0 4.38 -0.3 0.05 0.09 4 97.697 33.033 5908.706
187.5 11502.03 5455.28 -160.99 4.38 -0.3 0.05 0.09 4 97.661 33.012 5908.271
187.6 11501.61 5455.17 -160.99 4.38 -0.3 0.05 0.09 4 97.653 33.02 5907.837
187.7 11501.18 5455.05 -160.98 4.38 -0.3 0.05 0.09 4 97.609 33.007 5907.391
187.8 11500.76 5454.94 -160.98 4.38 -0.3 0.05 0.09 4 97.601 33.015 5906.957
187.9 11500.34 5454.82 -160.97 4.38 -0.3 0.05 0.09 4 97.554 33.004 5906.52
188.0 11499.91 5454.71 -160.97 4.38 -0.3 0.05 0.09 4 97.549 33.01 5906.076
188.1 11499.49 5454.59 -160.96 4.38 -0.3 0.05 0.09 4 97.502 32.999 5905.639
188.2 11499.07 5454.48 -160.96 4.38 -0.3 0.05 0.09 4 97.494 33.007 5905.205
188.3 11498.64 5454.36 -160.95 4.38 -0.3 0.05 0.09 4 97.45 32.994 5904.759
188.4 11498.22 5454.25 -160.94 4.38 -0.3 0.05 0.09 4 97.414 32.973 5904.325
188.5 11497.8 5454.13 -160.94 4.38 -0.3 0.05 0.09 4 97.396 32.991 5903.888
188.6 11497.37 5454.02 -160.93 4.38 -0.3 0.05 0.09 4 97.362 32.968 5903.444
188.7 11496.95 5453.9 -160.93 4.38 -0.3 0.05 0.09 4 97.344 32.985 5903.007
188.8 11496.53 5453.79 -160.92 4.38 -0.3 0.05 0.09 4 97.308 32.965 5902.573
188.9 11496.1 5453.67 -160.92 4.38 -0.3 0.05 0.09 4 97.292 32.98 5902.127
189.0 11495.68 5453.56 -160.91 4.38 -0.3 0.05 0.09 4 97.256 32.96 5901.693
189.1 11495.26 5453.44 -160.91 4.38 -0.3 0.05 0.09 4 97.238 32.977 5901.256
189.2 11494.83 5453.33 -160.9 4.38 -0.3 0.05 0.09 4 97.204 32.954 5900.812
189.3 11494.41 5453.21 -160.9 4.38 -0.3 0.05 0.09 4 97.186 32.972 5900.375
189.4 11493.99 5453.1 -160.89 4.38 -0.3 0.05 0.09 4 97.15 32.951 5899.941
189.5 11493.56 5452.98 -160.89 4.38 -0.3 0.05 0.09 4 97.134 32.967 5899.495
189.6 11493.14 5452.87 -160.88 4.38 -0.3 0.05 0.09 4 97.098 32.946 5899.061
189.7 11492.72 5452.75 -160.87 4.38 -0.3 0.05 0.09 4 97.051 32.935 5898.624
189.8 11492.29 5452.63 -160.87 4.38 -0.3 0.05 0.09 4 97.036 32.951 5898.178
189.9 11491.87 5452.52 -160.86 4.38 -0.3 0.05 0.09 4 96.999 32.93 5897.743
190.0 11491.45 5452.4 -160.86 4.38 -0.29 0.05 0.09 4 96.982 32.948 5897.307
190.1 11491.02 5452.29 -160.85 4.38 -0.29 0.05 0.09 4 96.947 32.925 5896.863
190.2 11490.6 5452.17 -160.85 4.38 -0.29 0.05 0.09 4 96.93 32.942 5896.426
