Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
171.1 11571.98 5473.49 -161.91 4.41 -0.32 0.06 0.17 133.346 48.75 4520.968 31.92
171.2 11571.55 5473.38 -161.9 4.41 -0.32 0.06 0.17 133.315 48.723 4520.524 31.92
171.3 11571.13 5473.27 -161.9 4.41 -0.32 0.06 0.17 133.311 48.727 4520.09 31.92
171.4 11570.7 5473.17 -161.89 4.41 -0.32 0.06 0.17 133.291 48.69 4519.649 31.92
171.5 11570.27 5473.06 -161.88 4.41 -0.31 0.06 0.17 133.261 48.663 4519.205 31.92
171.6 11569.84 5472.95 -161.88 4.41 -0.31 0.06 0.17 133.259 48.664 4518.761 31.92
171.7 11569.41 5472.84 -161.87 4.41 -0.31 0.06 0.17 133.229 48.637 4518.317 31.92
171.8 11568.98 5472.74 -161.87 4.41 -0.31 0.06 0.17 133.237 48.629 4517.876 31.92
171.9 11568.55 5472.63 -161.86 4.41 -0.31 0.06 0.17 133.207 48.601 4517.432 31.92
172.0 11568.12 5472.52 -161.85 4.41 -0.31 0.06 0.17 133.176 48.574 4516.989 31.92
172.1 11567.69 5472.41 -161.85 4.41 -0.31 0.06 0.17 133.175 48.576 4516.545 31.92
172.2 11567.26 5472.31 -161.84 4.41 -0.31 0.06 0.17 133.154 48.539 4516.103 31.92
172.3 11566.84 5472.2 -161.84 4.41 -0.31 0.06 0.17 133.15 48.543 4515.669 31.92
172.4 11566.41 5472.09 -161.83 4.41 -0.31 0.06 0.17 133.12 48.515 4515.225 31.92
172.5 11565.98 5471.98 -161.82 4.41 -0.31 0.06 0.17 133.09 48.488 4514.782 31.92
172.6 11565.55 5471.87 -161.82 4.41 -0.31 0.06 0.17 133.088 48.49 4514.338 31.92
172.7 11565.12 5471.77 -161.81 4.41 -0.31 0.06 0.17 133.068 48.453 4513.896 31.92
172.8 11564.69 5471.66 -161.81 4.41 -0.31 0.06 0.17 133.066 48.454 4513.453 31.92
172.9 11564.26 5471.55 -161.8 4.41 -0.31 0.06 0.17 133.036 48.427 4513.009 31.92
173.0 11563.83 5471.44 -161.79 4.41 -0.31 0.06 0.17 133.006 48.4 4512.565 31.92
173.1 11563.4 5471.33 -161.79 4.41 -0.31 0.06 0.17 133.004 48.401 4512.121 31.92
173.2 11562.98 5471.23 -161.78 4.41 -0.31 0.06 0.17 132.981 48.367 4511.689 31.92
173.3 11562.55 5471.12 -161.78 4.41 -0.31 0.06 0.17 132.98 48.368 4511.246 31.92
173.4 11562.12 5471.01 -161.77 4.41 -0.31 0.06 0.17 132.95 48.341 4510.802 31.92
173.5 11561.69 5470.9 -161.77 4.41 -0.31 0.06 0.17 132.948 48.342 4510.358 31.92
173.6 11561.26 5470.79 -161.76 4.41 -0.31 0.06 0.17 132.918 48.315 4509.914 31.92
173.7 11560.83 5470.69 -161.75 4.41 -0.31 0.06 0.17 132.897 48.278 4509.473 31.92
173.8 11560.41 5470.58 -161.75 4.41 -0.31 0.06 0.17 132.893 48.282 4509.039 31.92
173.9 11559.98 5470.47 -161.74 4.41 -0.31 0.06 0.17 132.863 48.255 4508.595 31.92
174.0 11559.55 5470.36 -161.74 4.41 -0.31 0.06 0.17 132.862 48.256 4508.151 31.92
174.1 11559.12 5470.25 -161.73 4.4 -0.31 0.06 0.17 132.831 48.229 4507.707 31.92
174.2 11558.69 5470.14 -161.72 4.4 -0.31 0.06 0.17 132.801 48.202 4507.263 31.92
174.3 11558.27 5470.03 -161.72 4.4 -0.31 0.06 0.17 132.797 48.206 4506.829 31.92
174.4 11557.84 5469.93 -161.71 4.4 -0.31 0.06 0.17 132.777 48.169 4506.388 31.92
174.5 11557.41 5469.82 -161.71 4.4 -0.31 0.06 0.17 132.775 48.17 4505.944 31.92
174.6 11556.98 5469.71 -161.7 4.4 -0.31 0.06 0.17 132.745 48.143 4505.5 31.92
174.7 11556.56 5469.6 -161.7 4.4 -0.31 0.06 0.17 132.741 48.147 4505.066 31.92
174.8 11556.13 5469.49 -161.69 4.4 -0.31 0.06 0.17 132.711 48.12 4504.622 31.92
174.9 11555.7 5469.38 -161.68 4.4 -0.31 0.06 0.17 132.681 48.093 4504.178 31.92
175.0 11555.27 5469.27 -161.68 4.4 -0.31 0.06 0.17 132.679 48.094 4503.735 31.92
175.1 11554.85 5469.16 -161.67 4.4 -0.31 0.06 0.17 132.646 48.069 4503.3 31.92
175.2 11554.42 5469.05 -161.67 4.4 -0.31 0.06 0.17 132.645 48.071 4502.857 31.92
175.3 11553.99 5468.95 -161.66 4.4 -0.31 0.06 0.17 132.624 48.034 4502.415 31.92
175.4 11553.56 5468.84 -161.66 4.4 -0.31 0.06 0.17 132.623 48.035 4501.971 31.92
175.5 11553.14 5468.73 -161.65 4.4 -0.31 0.06 0.17 132.59 48.011 4501.537 31.92
175.6 11552.71 5468.62 -161.64 4.4 -0.31 0.06 0.17 132.56 47.983 4501.093 31.92
175.7 11552.28 5468.51 -161.64 4.39 -0.31 0.06 0.17 132.558 47.985 4500.65 31.92
175.8 11551.86 5468.4 -161.63 4.39 -0.31 0.06 0.17 132.526 47.96 4500.215 31.92
175.9 11551.43 5468.29 -161.63 4.39 -0.31 0.06 0.17 132.524 47.962 4499.772 31.92
176.0 11551.0 5468.18 -161.62 4.39 -0.31 0.06 0.17 132.494 47.934 4499.328 31.92
176.1 11550.58 5468.07 -161.62 4.39 -0.31 0.06 0.17 132.49 47.938 4498.894 31.92
176.2 11550.15 5467.96 -161.61 4.39 -0.31 0.06 0.16 132.46 47.911 4498.45 31.92
176.3 11549.72 5467.85 -161.61 4.39 -0.31 0.06 0.16 132.458 47.913 4498.006 31.92
176.4 11549.3 5467.74 -161.6 4.39 -0.31 0.06 0.16 132.426 47.888 4497.572 31.92
176.5 11548.87 5467.63 -161.59 4.39 -0.31 0.06 0.16 132.395 47.861 4497.128 31.92
176.6 11548.44 5467.53 -161.59 4.39 -0.31 0.06 0.12 132.404 47.852 4496.687 31.92
176.7 11548.02 5467.42 -161.58 4.39 -0.31 0.06 0.12 132.371 47.828 4496.253 31.92
176.8 11547.59 5467.31 -161.58 4.39 -0.31 0.06 0.12 132.369 47.829 4495.809 31.92
176.9 11547.17 5467.2 -161.57 4.39 -0.31 0.06 0.12 132.337 47.804 4495.375 31.92
177.0 11546.74 5467.09 -161.57 4.39 -0.31 0.06 0.11 132.335 47.806 4494.931 31.92
177.1 11546.31 5466.98 -161.56 4.39 -0.31 0.06 0.11 132.305 47.779 4494.487 31.92
177.2 11545.89 5466.87 -161.55 4.39 -0.31 0.06 0.11 132.272 47.754 4494.053 31.92
177.3 11545.46 5466.76 -161.55 4.39 -0.31 0.06 0.11 132.271 47.755 4493.609 31.92
177.4 11545.04 5466.65 -161.54 4.39 -0.31 0.06 0.11 132.238 47.731 4493.175 31.92
177.5 11544.61 5466.54 -161.54 4.39 -0.31 0.06 0.11 132.237 47.732 4492.731 31.92
177.6 11544.18 5466.43 -161.53 4.39 -0.31 0.06 0.11 132.207 47.705 4492.287 31.92
177.7 11543.76 5466.32 -161.53 4.39 -0.31 0.06 0.11 132.203 47.709 4491.853 31.92
177.8 11543.33 5466.21 -161.52 4.39 -0.31 0.06 0.09 132.172 47.682 4491.409 31.92
177.9 11542.91 5466.1 -161.52 4.39 -0.31 0.06 0.09 132.168 47.686 4490.975 31.92
178.0 11542.48 5465.99 -161.51 4.39 -0.31 0.06 0.09 132.138 47.658 4490.531 31.92
178.1 11542.05 5465.88 -161.5 4.39 -0.31 0.06 0.09 132.108 47.631 4490.087 31.92
178.2 11541.63 5465.77 -161.5 4.39 -0.31 0.06 0.09 132.104 47.635 4489.653 31.92
178.3 11541.2 5465.66 -161.49 4.39 -0.31 0.06 0.09 132.074 47.608 4489.209 31.92
178.4 11540.78 5465.55 -161.49 4.39 -0.31 0.06 0.09 132.07 47.612 4488.775 31.92
178.5 11540.35 5465.44 -161.48 4.39 -0.3 0.06 0.09 132.04 47.585 4488.331 31.92
178.6 11539.92 5465.33 -161.48 4.39 -0.3 0.06 0.09 132.038 47.586 4487.887 31.92
178.7 11539.5 5465.21 -161.47 4.39 -0.3 0.06 0.09 131.996 47.571 4487.451 31.92
178.8 11539.07 5465.1 -161.47 4.39 -0.3 0.06 0.09 131.994 47.572 4487.007 31.92
178.9 11538.65 5464.99 -161.46 4.39 -0.3 0.06 0.09 131.962 47.548 4486.573 31.92
179.0 11538.22 5464.88 -161.46 4.39 -0.3 0.06 0.09 131.96 47.549 4486.129 31.92
179.1 11537.79 5464.77 -161.45 4.39 -0.3 0.06 0.09 131.93 47.522 4485.685 31.92
179.2 11537.37 5464.66 -161.44 4.39 -0.3 0.06 0.09 131.897 47.497 4485.251 31.92
179.3 11536.94 5464.55 -161.44 4.39 -0.3 0.05 0.09 131.896 47.499 4484.807 31.92
179.4 11536.52 5464.44 -161.43 4.39 -0.3 0.05 0.09 131.863 47.474 4484.373 31.92
179.5 11536.09 5464.33 -161.43 4.39 -0.3 0.05 0.09 131.862 47.475 4483.929 31.92
179.6 11535.66 5464.22 -161.42 4.39 -0.3 0.05 0.09 131.831 47.448 4483.485 31.92
179.7 11535.24 5464.11 -161.42 4.39 -0.3 0.05 0.09 131.827 47.452 4483.051 31.92
179.8 11534.81 5463.99 -161.41 4.39 -0.3 0.05 0.09 131.788 47.435 4482.605 31.92
179.9 11534.38 5463.88 -161.41 4.39 -0.3 0.05 0.09 131.786 47.436 4482.161 31.92
180.0 11533.96 5463.77 -161.4 4.4 -0.3 0.05 0.09 131.753 47.411 4481.727 31.92
180.1 11533.53 5463.66 -161.39 4.4 -0.3 0.05 0.09 131.723 47.384 4481.283 31.92
180.2 11533.11 5463.55 -161.39 4.4 -0.3 0.05 0.09 131.719 47.388 4480.849 31.92
180.3 11532.68 5463.44 -161.38 4.4 -0.3 0.05 0.09 131.689 47.361 4480.405 31.92
180.4 11532.25 5463.33 -161.38 4.4 -0.3 0.05 0.09 131.688 47.362 4479.961 31.92
180.5 11531.83 5463.21 -161.37 4.4 -0.3 0.05 0.09 131.645 47.347 4479.524 31.92
180.6 11531.4 5463.1 -161.37 4.4 -0.3 0.05 0.09 131.644 47.349 4479.08 31.92
180.7 11530.97 5462.99 -161.36 4.4 -0.3 0.05 0.09 131.614 47.322 4478.637 31.92
180.8 11530.55 5462.88 -161.36 4.4 -0.3 0.05 0.09 131.61 47.326 4478.202 31.92
180.9 11530.12 5462.77 -161.35 4.4 -0.3 0.05 0.09 131.579 47.298 4477.759 31.92
181.0 11529.69 5462.66 -161.35 4.4 -0.3 0.05 0.09 131.578 47.3 4477.315 31.92
181.1 11529.27 5462.54 -161.34 4.4 -0.3 0.05 0.09 131.536 47.285 4476.878 31.92
181.2 11528.84 5462.43 -161.33 4.4 -0.3 0.05 0.09 131.505 47.258 4476.434 31.92
181.3 11528.42 5462.32 -161.33 4.4 -0.3 0.05 0.09 131.501 47.262 4476.0 31.92
181.4 11527.99 5462.21 -161.32 4.4 -0.3 0.05 0.09 131.471 47.234 4475.556 31.92
181.5 11527.56 5462.09 -161.32 4.4 -0.3 0.05 0.09 131.46 47.246 4475.11 31.92
181.6 11527.14 5461.98 -161.31 4.4 -0.3 0.05 0.09 131.427 47.221 4474.676 31.92
181.7 11526.71 5461.87 -161.31 4.4 -0.3 0.05 0.09 131.426 47.222 4474.232 31.92
181.8 11526.28 5461.76 -161.3 4.4 -0.3 0.05 0.09 131.396 47.195 4473.788 31.92
181.9 11525.86 5461.64 -161.3 4.4 -0.3 0.05 0.09 131.382 47.209 4473.351 31.92
182.0 11525.43 5461.53 -161.29 4.4 -0.3 0.05 0.09 131.352 47.182 4472.907 31.92
182.1 11525.0 5461.42 -161.29 4.4 -0.3 0.05 0.09 131.35 47.183 4472.464 31.92
182.2 11524.58 5461.31 -161.28 4.4 -0.3 0.05 0.09 131.318 47.158 4472.029 31.92
182.3 11524.15 5461.19 -161.27 4.4 -0.3 0.05 0.09 131.278 47.141 4471.583 31.92
182.4 11523.72 5461.08 -161.27 4.4 -0.3 0.05 0.09 131.276 47.142 4471.139 31.92
182.5 11523.3 5460.97 -161.26 4.4 -0.3 0.05 0.09 131.244 47.118 4470.705 31.92
182.6 11522.87 5460.86 -161.26 4.4 -0.3 0.05 0.09 131.242 47.119 4470.261 31.92
182.7 11522.44 5460.74 -161.25 4.4 -0.3 0.05 0.09 131.202 47.102 4469.815 31.92
182.8 11522.02 5460.63 -161.25 4.4 -0.3 0.05 0.09 131.198 47.106 4469.381 31.92
182.9 11521.59 5460.52 -161.24 4.4 -0.3 0.05 0.09 131.168 47.078 4468.937 31.92
183.0 11521.16 5460.4 -161.24 4.4 -0.3 0.05 0.09 131.157 47.09 4468.49 31.92
183.1 11520.74 5460.29 -161.23 4.4 -0.3 0.05 0.09 131.124 47.065 4468.056 31.92
183.2 11520.31 5460.18 -161.23 4.4 -0.3 0.05 0.09 131.123 47.066 4467.612 31.92
183.3 11519.88 5460.06 -161.22 4.4 -0.3 0.05 0.09 131.083 47.049 4467.166 31.92
183.4 11519.46 5459.95 -161.21 4.4 -0.3 0.05 0.09 131.05 47.024 4466.732 31.92
183.5 11519.03 5459.84 -161.21 4.4 -0.3 0.05 0.09 131.049 47.026 4466.288 31.92
183.6 11518.6 5459.72 -161.2 4.4 -0.3 0.05 0.09 131.009 47.008 4465.842 31.92
183.7 11518.18 5459.61 -161.2 4.4 -0.3 0.05 0.09 131.005 47.012 4465.407 31.92
183.8 11517.75 5459.5 -161.19 4.4 -0.3 0.05 0.09 130.975 46.985 4464.964 31.92
183.9 11517.33 5459.38 -161.19 4.4 -0.3 0.05 0.09 130.961 46.998 4464.527 31.92
184.0 11516.9 5459.27 -161.18 4.4 -0.3 0.05 0.09 130.931 46.971 4464.083 31.92
184.1 11516.47 5459.16 -161.18 4.4 -0.3 0.05 0.09 130.929 46.973 4463.639 31.92
184.2 11516.05 5459.04 -161.17 4.4 -0.3 0.05 0.09 130.887 46.958 4463.202 31.92
184.3 11515.62 5458.93 -161.17 4.4 -0.3 0.05 0.09 130.886 46.959 4462.759 31.92
184.4 11515.2 5458.82 -161.16 4.4 -0.3 0.05 0.09 130.853 46.935 4462.324 31.92
184.5 11514.77 5458.7 -161.15 4.4 -0.3 0.05 0.09 130.813 46.917 4461.878 31.92
184.6 11514.34 5458.59 -161.15 4.4 -0.3 0.05 0.09 130.812 46.919 4461.434 31.92
184.7 11513.92 5458.48 -161.14 4.4 -0.3 0.05 0.09 130.779 46.894 4461.0 31.92
184.8 11513.49 5458.36 -161.14 4.39 -0.3 0.05 0.09 130.768 46.905 4460.554 31.92
184.9 11513.07 5458.25 -161.13 4.39 -0.3 0.05 0.09 130.735 46.88 4460.12 31.92
185.0 11512.64 5458.13 -161.13 4.39 -0.3 0.05 0.09 130.724 46.891 4459.673 31.92
185.1 11512.22 5458.02 -161.12 4.39 -0.3 0.05 0.09 130.691 46.867 4459.239 31.92
185.2 11511.79 5457.91 -161.12 4.39 -0.3 0.05 0.09 130.69 46.868 4458.795 31.92
185.3 11511.37 5457.79 -161.11 4.39 -0.3 0.05 0.09 130.648 46.853 4458.358 31.92
185.4 11510.94 5457.68 -161.11 4.39 -0.3 0.05 0.09 130.646 46.855 4457.915 31.92
185.5 11510.52 5457.56 -161.1 4.39 -0.3 0.05 0.09 130.604 46.84 4457.478 31.92
185.6 11510.09 5457.45 -161.1 4.39 -0.3 0.05 0.09 130.602 46.841 4457.034 31.92
185.7 11509.67 5457.34 -161.09 4.39 -0.3 0.05 0.09 130.57 46.816 4456.6 31.92
185.8 11509.24 5457.22 -161.08 4.39 -0.3 0.05 0.09 130.53 46.799 4456.154 31.92
185.9 11508.82 5457.11 -161.08 4.39 -0.3 0.05 0.09 130.526 46.803 4455.719 31.92
186.0 11508.39 5456.99 -161.07 4.39 -0.3 0.05 0.09 130.486 46.785 4455.273 31.92
186.1 11507.97 5456.88 -161.07 4.39 -0.3 0.05 0.09 130.482 46.789 4454.839 31.92
186.2 11507.54 5456.77 -161.06 4.39 -0.3 0.05 0.09 130.452 46.762 4454.395 31.92
186.3 11507.12 5456.65 -161.06 4.38 -0.3 0.05 0.09 130.438 46.776 4453.958 31.92
186.4 11506.69 5456.54 -161.05 4.38 -0.3 0.05 0.09 130.408 46.749 4453.514 31.92
186.5 11506.27 5456.42 -161.05 4.38 -0.3 0.05 0.09 130.394 46.762 4453.078 31.92
186.6 11505.85 5456.31 -161.04 4.38 -0.3 0.05 0.09 130.362 46.738 4452.644 31.92
186.7 11505.42 5456.2 -161.04 4.38 -0.3 0.05 0.09 130.36 46.739 4452.2 31.92
186.8 11505.0 5456.08 -161.03 4.38 -0.3 0.05 0.09 130.318 46.724 4451.763 31.92
186.9 11504.57 5455.97 -161.03 4.38 -0.3 0.05 0.09 130.316 46.726 4451.319 31.92
187.0 11504.15 5455.85 -161.02 4.38 -0.3 0.05 0.09 130.274 46.711 4450.882 31.92
187.1 11503.73 5455.74 -161.01 4.38 -0.3 0.05 0.09 130.242 46.686 4450.448 31.92
187.2 11503.3 5455.62 -161.01 4.38 -0.3 0.05 0.09 130.23 46.697 4450.002 31.92
187.3 11502.88 5455.51 -161.0 4.38 -0.3 0.05 0.09 130.198 46.672 4449.568 31.92
187.4 11502.45 5455.39 -161.0 4.38 -0.3 0.05 0.09 130.186 46.683 4449.121 31.92
187.5 11502.03 5455.28 -160.99 4.38 -0.3 0.05 0.09 130.154 46.659 4448.687 31.92
187.6 11501.61 5455.17 -160.99 4.38 -0.3 0.05 0.09 130.15 46.663 4448.253 31.92
187.7 11501.18 5455.05 -160.98 4.38 -0.3 0.05 0.09 130.11 46.645 4447.807 31.92
187.8 11500.76 5454.94 -160.98 4.38 -0.3 0.05 0.09 130.106 46.649 4447.372 31.92
187.9 11500.34 5454.82 -160.97 4.38 -0.3 0.05 0.09 130.064 46.634 4446.936 31.92
188.0 11499.91 5454.71 -160.97 4.38 -0.3 0.05 0.09 130.062 46.636 4446.492 31.92
188.1 11499.49 5454.59 -160.96 4.38 -0.3 0.05 0.09 130.02 46.621 4446.055 31.92
188.2 11499.07 5454.48 -160.96 4.38 -0.3 0.05 0.09 130.016 46.625 4445.621 31.92
188.3 11498.64 5454.36 -160.95 4.38 -0.3 0.05 0.09 129.976 46.607 4445.175 31.92
188.4 11498.22 5454.25 -160.94 4.38 -0.3 0.05 0.09 129.944 46.582 4444.74 31.92
188.5 11497.8 5454.13 -160.94 4.38 -0.3 0.05 0.09 129.93 46.596 4444.304 31.92
188.6 11497.37 5454.02 -160.93 4.38 -0.3 0.05 0.09 129.9 46.569 4443.86 31.92
188.7 11496.95 5453.9 -160.93 4.38 -0.3 0.05 0.09 129.886 46.583 4443.423 31.92
188.8 11496.53 5453.79 -160.92 4.38 -0.3 0.05 0.09 129.854 46.558 4442.989 31.92
188.9 11496.1 5453.67 -160.92 4.38 -0.3 0.05 0.09 129.842 46.569 4442.543 31.92
189.0 11495.68 5453.56 -160.91 4.38 -0.3 0.05 0.09 129.81 46.544 4442.109 31.92
189.1 11495.26 5453.44 -160.91 4.38 -0.3 0.05 0.09 129.796 46.558 4441.672 31.92
189.2 11494.83 5453.33 -160.9 4.38 -0.3 0.05 0.09 129.766 46.531 4441.228 31.92
189.3 11494.41 5453.21 -160.9 4.38 -0.3 0.05 0.09 129.752 46.544 4440.791 31.92
189.4 11493.99 5453.1 -160.89 4.38 -0.3 0.05 0.09 129.72 46.52 4440.357 31.92
189.5 11493.56 5452.98 -160.89 4.38 -0.3 0.05 0.09 129.709 46.531 4439.911 31.92
189.6 11493.14 5452.87 -160.88 4.38 -0.3 0.05 0.09 129.676 46.506 4439.477 31.92
189.7 11492.72 5452.75 -160.87 4.38 -0.3 0.05 0.09 129.634 46.491 4439.04 31.92
189.8 11492.29 5452.63 -160.87 4.38 -0.3 0.05 0.09 129.623 46.502 4438.593 31.92
189.9 11491.87 5452.52 -160.86 4.38 -0.3 0.05 0.09 129.59 46.478 4438.159 31.92
190.0 11491.45 5452.4 -160.86 4.38 -0.29 0.05 0.09 129.576 46.491 4437.723 31.92
190.1 11491.02 5452.29 -160.85 4.38 -0.29 0.05 0.09 129.546 46.464 4437.279 31.92
190.2 11490.6 5452.17 -160.85 4.38 -0.29 0.05 0.09 129.532 46.478 4436.842 31.92
190.3 11490.18 5452.06 -160.84 4.38 -0.29 0.05 0.09 129.5 46.453 4436.408 31.92
190.4 11489.75 5451.94 -160.84 4.38 -0.29 0.05 0.09 129.489 46.464 4435.961 31.92
190.5 11489.33 5451.82 -160.83 4.38 -0.29 0.05 0.09 129.446 46.449 4435.525 31.92
190.6 11488.91 5451.71 -160.83 4.38 -0.29 0.05 0.09 129.442 46.453 4435.091 31.92
190.7 11488.48 5451.59 -160.82 4.38 -0.29 0.05 0.09 129.403 46.436 4434.644 31.92
190.8 11488.06 5451.48 -160.82 4.38 -0.29 0.05 0.09 129.399 46.44 4434.21 31.92
190.9 11487.64 5451.36 -160.81 4.38 -0.29 0.05 0.09 129.356 46.425 4433.773 31.92
191.0 11487.21 5451.24 -160.81 4.38 -0.29 0.05 0.09 129.345 46.436 4433.327 31.92
191.1 11486.79 5451.13 -160.8 4.38 -0.29 0.05 0.09 129.313 46.411 4432.893 31.92
191.2 11486.36 5451.01 -160.79 4.39 -0.29 0.05 0.09 129.273 46.394 4432.446 31.92
191.3 11485.94 5450.89 -160.79 4.39 -0.29 0.05 0.09 129.259 46.408 4432.01 31.92
191.4 11485.52 5450.78 -160.78 4.39 -0.29 0.05 0.09 129.227 46.383 4431.575 31.92
191.5 11485.09 5450.66 -160.78 4.39 -0.29 0.05 0.09 129.215 46.394 4431.129 31.92
