Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.38 4.4 -0.3 0.05 0.09 1 42.175 4479.961
-161.37 4.4 -0.3 0.05 0.09 1 42.162 4479.524
-161.37 4.4 -0.3 0.05 0.09 1 42.16 4479.08
-161.36 4.4 -0.3 0.05 0.09 1 42.159 4478.637
-161.36 4.4 -0.3 0.05 0.09 1 42.155 4478.202
-161.35 4.4 -0.3 0.05 0.09 1 42.153 4477.759
-161.35 4.4 -0.3 0.05 0.09 1 42.152 4477.315
-161.34 4.4 -0.3 0.05 0.09 1 42.138 4476.878
-161.33 4.4 -0.3 0.05 0.09 1 42.136 4476.434
-161.33 4.4 -0.3 0.05 0.09 1 42.133 4476.0
-161.32 4.4 -0.3 0.05 0.09 1 42.131 4475.556
-161.32 4.4 -0.3 0.05 0.09 1 42.12 4475.11
-161.31 4.4 -0.3 0.05 0.09 1 42.116 4474.676
-161.31 4.4 -0.3 0.05 0.09 1 42.114 4474.232
-161.3 4.4 -0.3 0.05 0.09 1 42.113 4473.788
-161.3 4.4 -0.3 0.05 0.09 1 42.099 4473.351
-161.29 4.4 -0.3 0.05 0.09 1 42.098 4472.907
-161.29 4.4 -0.3 0.05 0.09 1 42.096 4472.464
-161.28 4.4 -0.3 0.05 0.09 1 42.092 4472.029
-161.27 4.4 -0.3 0.05 0.09 1 42.081 4471.583
-161.27 4.4 -0.3 0.05 0.09 1 42.08 4471.139
-161.26 4.4 -0.3 0.05 0.09 1 42.076 4470.705
-161.26 4.4 -0.3 0.05 0.09 1 42.074 4470.261
-161.25 4.4 -0.3 0.05 0.09 1 42.063 4469.815
-161.25 4.4 -0.3 0.05 0.09 1 42.059 4469.381
-161.24 4.4 -0.3 0.05 0.09 1 42.058 4468.937
-161.24 4.4 -0.3 0.05 0.09 1 42.046 4468.49
-161.23 4.4 -0.3 0.05 0.09 1 42.042 4468.056
-161.23 4.4 -0.3 0.05 0.09 1 42.041 4467.612
-161.22 4.4 -0.3 0.05 0.09 1 42.03 4467.166
-161.21 4.4 -0.3 0.05 0.09 1 42.026 4466.732
-161.21 4.4 -0.3 0.05 0.09 1 42.024 4466.288
-161.2 4.4 -0.3 0.05 0.09 1 42.013 4465.842
-161.2 4.4 -0.3 0.05 0.09 1 42.009 4465.407
-161.19 4.4 -0.3 0.05 0.09 1 42.008 4464.964
-161.19 4.4 -0.3 0.05 0.09 1 41.994 4464.527
-161.18 4.4 -0.3 0.05 0.09 1 41.992 4464.083
-161.18 4.4 -0.3 0.05 0.09 1 41.991 4463.639
-161.17 4.4 -0.3 0.05 0.09 1 41.977 4463.202
-161.17 4.4 -0.3 0.05 0.09 1 41.976 4462.759
-161.16 4.4 -0.3 0.05 0.09 1 41.972 4462.324
-161.15 4.4 -0.3 0.05 0.09 1 41.961 4461.878
-161.15 4.4 -0.3 0.05 0.09 1 41.959 4461.434
-161.14 4.4 -0.3 0.05 0.09 1 41.955 4461.0
-161.14 4.39 -0.3 0.05 0.09 1 41.944 4460.554
-161.13 4.39 -0.3 0.05 0.09 1 41.94 4460.12
-161.13 4.39 -0.3 0.05 0.09 1 41.929 4459.673
-161.12 4.39 -0.3 0.05 0.09 1 41.925 4459.239
-161.12 4.39 -0.3 0.05 0.09 1 41.923 4458.795
-161.11 4.39 -0.3 0.05 0.09 1 41.91 4458.358
-161.11 4.39 -0.3 0.05 0.09 1 41.908 4457.915
-161.1 4.39 -0.3 0.05 0.09 1 41.895 4457.478
-161.1 4.39 -0.3 0.05 0.09 1 41.893 4457.034
-161.09 4.39 -0.3 0.05 0.09 1 41.889 4456.6
-161.08 4.39 -0.3 0.05 0.09 1 41.878 4456.154
-161.08 4.39 -0.3 0.05 0.09 1 41.874 4455.719
-161.07 4.39 -0.3 0.05 0.09 1 41.863 4455.273
-161.07 4.39 -0.3 0.05 0.09 1 41.859 4454.839
-161.06 4.39 -0.3 0.05 0.09 1 41.857 4454.395
-161.06 4.38 -0.3 0.05 0.09 1 41.844 4453.958
-161.05 4.38 -0.3 0.05 0.09 1 41.842 4453.514
-161.05 4.38 -0.3 0.05 0.09 1 41.829 4453.078
-161.04 4.38 -0.3 0.05 0.09 1 41.825 4452.644
-161.04 4.38 -0.3 0.05 0.09 1 41.823 4452.2
-161.03 4.38 -0.3 0.05 0.09 1 41.81 4451.763
-161.03 4.38 -0.3 0.05 0.09 1 41.808 4451.319
-161.02 4.38 -0.3 0.05 0.09 1 41.794 4450.882
-161.01 4.38 -0.3 0.05 0.09 1 41.79 4450.448
-161.01 4.38 -0.3 0.05 0.09 1 41.779 4450.002
-161.0 4.38 -0.3 0.05 0.09 1 41.775 4449.568
-161.0 4.38 -0.3 0.05 0.09 1 41.764 4449.121
-160.99 4.38 -0.3 0.05 0.09 1 41.76 4448.687
-160.99 4.38 -0.3 0.05 0.09 1 41.756 4448.253
-160.98 4.38 -0.3 0.05 0.09 1 41.745 4447.807
-160.98 4.38 -0.3 0.05 0.09 1 41.741 4447.372
-160.97 4.38 -0.3 0.05 0.09 1 41.727 4446.936
-160.97 4.38 -0.3 0.05 0.09 1 41.726 4446.492
-160.96 4.38 -0.3 0.05 0.09 1 41.712 4446.055
-160.96 4.38 -0.3 0.05 0.09 1 41.708 4445.621
-160.95 4.38 -0.3 0.05 0.09 1 41.697 4445.175
-160.94 4.38 -0.3 0.05 0.09 1 41.693 4444.74
-160.94 4.38 -0.3 0.05 0.09 1 41.68 4444.304
-160.93 4.38 -0.3 0.05 0.09 1 41.678 4443.86
-160.93 4.38 -0.3 0.05 0.09 1 41.664 4443.423
-160.92 4.38 -0.3 0.05 0.09 1 41.661 4442.989
-160.92 4.38 -0.3 0.05 0.09 1 41.649 4442.543
-160.91 4.38 -0.3 0.05 0.09 1 41.645 4442.109
-160.91 4.38 -0.3 0.05 0.09 1 41.632 4441.672
-160.9 4.38 -0.3 0.05 0.09 1 41.63 4441.228
-160.9 4.38 -0.3 0.05 0.09 1 41.617 4440.791
-160.89 4.38 -0.3 0.05 0.09 1 41.613 4440.357
-160.89 4.38 -0.3 0.05 0.09 1 41.601 4439.911
-160.88 4.38 -0.3 0.05 0.09 1 41.598 4439.477
-160.87 4.38 -0.3 0.05 0.09 1 41.584 4439.04
-160.87 4.38 -0.3 0.05 0.09 1 41.573 4438.593
-160.86 4.38 -0.3 0.05 0.09 1 41.569 4438.159
-160.86 4.38 -0.29 0.05 0.09 1 41.555 4437.723
-160.85 4.38 -0.29 0.05 0.09 1 41.554 4437.279
-160.85 4.38 -0.29 0.05 0.09 1 41.54 4436.842
-160.84 4.38 -0.29 0.05 0.09 1 41.536 4436.408
-160.84 4.38 -0.29 0.05 0.09 1 41.525 4435.961
-160.83 4.38 -0.29 0.05 0.09 1 41.511 4435.525
-160.83 4.38 -0.29 0.05 0.09 1 41.507 4435.091
-160.82 4.38 -0.29 0.05 0.09 1 41.496 4434.644
-160.82 4.38 -0.29 0.05 0.09 1 41.492 4434.21
-160.81 4.38 -0.29 0.05 0.09 1 41.478 4433.773
-160.81 4.38 -0.29 0.05 0.09 1 41.467 4433.327
-160.8 4.38 -0.29 0.05 0.09 1 41.463 4432.893
-160.79 4.39 -0.29 0.05 0.09 1 41.452 4432.446
-160.79 4.39 -0.29 0.05 0.09 1 41.438 4432.01
-160.78 4.39 -0.29 0.05 0.09 1 41.435 4431.575
-160.78 4.39 -0.29 0.05 0.09 1 41.423 4431.129
-160.77 4.39 -0.29 0.05 0.09 1 41.41 4430.692
-160.77 4.39 -0.29 0.05 0.09 1 41.408 4430.249
-160.76 4.39 -0.29 0.05 0.09 1 41.395 4429.812
-160.76 4.39 -0.29 0.05 0.09 1 41.381 4429.375
-160.75 4.39 -0.29 0.05 0.09 1 41.379 4428.931
-160.75 4.39 -0.29 0.05 0.09 1 41.366 4428.495
-160.74 4.39 -0.29 0.05 0.09 1 41.355 4428.048
-160.74 4.39 -0.29 0.05 0.09 1 41.351 4427.614
-160.73 4.39 -0.29 0.05 0.09 1 41.337 4427.177
-160.73 4.39 -0.29 0.05 0.09 1 41.326 4426.731
-160.72 4.39 -0.29 0.05 0.09 1 41.312 4426.294
-160.72 4.39 -0.29 0.05 0.09 1 41.311 4425.85
-160.71 4.39 -0.29 0.05 0.09 1 41.297 4425.414
-160.71 4.39 -0.29 0.05 0.09 1 41.283 4424.977
-160.7 4.39 -0.29 0.05 0.09 1 41.272 4424.531
-160.69 4.39 -0.29 0.05 0.09 1 41.268 4424.096
-160.69 4.39 -0.29 0.05 0.09 1 41.257 4423.65
-160.68 4.39 -0.29 0.05 0.09 1 41.243 4423.213
-160.68 4.39 -0.29 0.05 0.09 1 41.232 4422.767
-160.67 4.39 -0.29 0.05 0.09 1 41.228 4422.333
-160.67 4.39 -0.29 0.05 0.09 1 41.215 4421.896
-160.66 4.39 -0.29 0.05 0.09 1 41.203 4421.45
-160.66 4.39 -0.29 0.05 0.09 1 41.19 4421.013
-160.65 4.39 -0.29 0.05 0.09 1 41.179 4420.567
-160.65 4.39 -0.29 0.05 0.09 1 41.175 4420.132
-160.64 4.39 -0.29 0.05 0.09 1 41.161 4419.696
-160.64 4.39 -0.29 0.05 0.09 1 41.15 4419.249
-160.63 4.39 -0.29 0.05 0.09 1 41.136 4418.813
-160.63 4.39 -0.29 0.05 0.09 1 41.125 4418.366
-160.62 4.39 -0.29 0.05 0.09 1 41.111 4417.929
-160.62 4.39 -0.29 0.05 0.09 1 41.107 4417.495
-160.61 4.39 -0.29 0.05 0.09 1 41.096 4417.049
-160.61 4.39 -0.29 0.05 0.09 1 41.082 4416.612
-160.6 4.39 -0.29 0.05 0.09 1 41.071 4416.166
-160.6 4.39 -0.29 0.05 0.09 1 41.058 4415.729
-160.59 4.39 -0.29 0.05 0.09 1 41.044 4415.292
-160.59 4.39 -0.29 0.05 0.09 1 41.043 4414.849
-160.58 4.39 -0.29 0.05 0.09 1 41.029 4414.412
-160.58 4.39 -0.29 0.05 0.09 1 41.015 4413.975
-160.57 4.39 -0.29 0.05 0.09 1 41.004 4413.529
-160.56 4.39 -0.29 0.05 0.09 1 40.99 4413.092
-160.56 4.39 -0.29 0.05 0.09 1 40.977 4412.655
-160.55 4.38 -0.29 0.05 0.09 1 40.966 4412.209
-160.55 4.38 -0.29 0.05 0.09 1 40.962 4411.775
-160.54 4.38 -0.29 0.05 0.09 1 40.948 4411.338
-160.54 4.38 -0.29 0.05 0.09 1 40.937 4410.892
-160.53 4.38 -0.29 0.05 0.09 1 40.923 4410.455
-160.53 4.38 -0.29 0.05 0.09 1 40.909 4410.018
-160.52 4.38 -0.29 0.05 0.09 1 40.896 4409.582
-160.52 4.38 -0.29 0.05 0.09 1 40.885 4409.135
-160.51 4.38 -0.29 0.05 0.09 1 40.871 4408.698
-160.51 4.38 -0.29 0.05 0.09 1 40.867 4408.264
-160.5 4.38 -0.29 0.05 0.09 1 40.853 4407.828
-160.5 4.38 -0.29 0.05 0.09 1 40.842 4407.381
-160.49 4.38 -0.29 0.05 0.09 1 40.829 4406.944
-160.49 4.37 -0.29 0.05 0.09 1 40.815 4406.508
-160.48 4.37 -0.29 0.05 0.09 1 40.801 4406.071
-160.48 4.37 -0.29 0.05 0.09 1 40.788 4405.634
-160.47 4.37 -0.29 0.05 0.09 1 40.776 4405.188
-160.47 4.37 -0.29 0.05 0.09 1 40.763 4404.751
-160.46 4.37 -0.29 0.05 0.09 1 40.759 4404.317
-160.46 4.37 -0.29 0.05 0.09 1 40.745 4403.88
-160.45 4.37 -0.29 0.05 0.09 1 40.732 4403.444
-160.45 4.37 -0.29 0.05 0.09 1 40.718 4403.007
-160.44 4.37 -0.29 0.05 0.09 1 40.707 4402.561
-160.44 4.37 -0.29 0.05 0.09 1 40.693 4402.124
-160.43 4.37 -0.29 0.05 0.09 1 40.679 4401.687
-160.43 4.37 -0.29 0.05 0.09 1 40.666 4401.25
-160.42 4.37 -0.29 0.05 0.09 1 40.652 4400.814
-160.41 4.37 -0.29 0.05 0.09 1 40.639 4400.377
-160.41 4.37 -0.29 0.05 0.09 1 40.625 4399.94
-160.4 4.36 -0.29 0.05 0.09 1 40.621 4399.506
-160.4 4.36 -0.29 0.05 0.09 1 40.607 4399.069
-160.39 4.36 -0.29 0.05 0.09 1 40.594 4398.633
-160.39 4.36 -0.29 0.05 0.09 1 40.582 4398.186
-160.38 4.36 -0.29 0.05 0.09 1 40.569 4397.75
-160.38 4.36 -0.29 0.05 0.09 1 40.555 4397.313
-160.37 4.36 -0.29 0.05 0.09 1 40.542 4396.876
-160.37 4.36 -0.29 0.05 0.09 1 40.528 4396.439
-160.36 4.36 -0.29 0.05 0.09 1 40.514 4396.003
-160.36 4.36 -0.29 0.05 0.09 1 40.501 4395.566
-160.35 4.36 -0.29 0.05 0.09 1 40.487 4395.129
-160.35 4.36 -0.29 0.05 0.09 1 40.473 4394.693
-160.34 4.36 -0.29 0.05 0.09 1 40.46 4394.256
-160.34 4.36 -0.29 0.05 0.09 1 40.446 4393.819
-160.33 4.36 -0.29 0.05 0.09 1 40.432 4393.382
-160.33 4.36 -0.29 0.05 0.09 1 40.419 4392.946
-160.32 4.36 -0.29 0.05 0.09 1 40.405 4392.509
-160.32 4.36 -0.29 0.05 0.09 1 40.391 4392.072
-160.31 4.36 -0.29 0.05 0.09 1 40.378 4391.636
-160.31 4.36 -0.29 0.05 0.09 1 40.364 4391.199
-160.3 4.36 -0.29 0.05 0.09 1 40.351 4390.762
-160.3 4.36 -0.29 0.05 0.09 1 40.337 4390.325
-160.29 4.36 -0.29 0.05 0.09 1 40.323 4389.889
-160.29 4.36 -0.29 0.05 0.09 1 40.312 4389.442
-160.28 4.36 -0.29 0.05 0.09 1 40.298 4389.006
-160.28 4.36 -0.29 0.05 0.09 1 40.285 4388.569
-160.27 4.37 -0.29 0.05 0.09 1 40.271 4388.132
-160.27 4.37 -0.29 0.05 0.09 1 40.258 4387.696
-160.26 4.37 -0.29 0.05 0.09 1 40.244 4387.259
-160.26 4.37 -0.29 0.05 0.09 1 40.23 4386.822
-160.25 4.37 -0.29 0.05 0.09 1 40.217 4386.385
-160.25 4.37 -0.29 0.05 0.09 1 40.203 4385.949
-160.24 4.37 -0.29 0.05 0.09 1 40.189 4385.512
-160.24 4.37 -0.29 0.05 0.09 1 40.176 4385.075
-160.23 4.37 -0.29 0.05 0.09 1 40.162 4384.639
-160.23 4.37 -0.29 0.05 0.09 1 40.148 4384.202
-160.22 4.37 -0.29 0.05 0.09 1 40.125 4383.763
-160.22 4.37 -0.29 0.05 0.09 1 40.111 4383.326
-160.21 4.37 -0.29 0.05 0.09 1 40.1 4382.879
-160.21 4.37 -0.29 0.05 0.09 1 40.087 4382.443
-160.2 4.37 -0.29 0.05 0.09 1 40.073 4382.006
-160.2 4.37 -0.29 0.05 0.09 1 40.059 4381.569
-160.19 4.37 -0.29 0.05 0.09 1 40.046 4381.133
-160.19 4.37 -0.29 0.05 0.09 1 40.032 4380.696
-160.18 4.37 -0.29 0.05 0.09 1 40.018 4380.259
-160.18 4.37 -0.29 0.05 0.09 1 39.995 4379.82
-160.17 4.38 -0.29 0.05 0.09 1 39.981 4379.383
-160.17 4.38 -0.29 0.05 0.09 1 39.97 4378.937
-160.16 4.38 -0.28 0.05 0.09 1 39.957 4378.5
-160.16 4.38 -0.28 0.05 0.09 1 39.943 4378.063
-160.15 4.38 -0.28 0.05 0.09 1 39.929 4377.627
-160.15 4.38 -0.28 0.05 0.09 1 39.906 4377.187
-160.14 4.38 -0.28 0.05 0.09 1 39.892 4376.751
-160.14 4.38 -0.28 0.05 0.09 1 39.879 4376.314
-160.13 4.38 -0.28 0.05 0.09 1 39.867 4375.868
-160.13 4.38 -0.28 0.05 0.09 1 39.854 4375.431
-160.12 4.38 -0.28 0.05 0.09 1 39.83 4374.992
-160.12 4.38 -0.28 0.05 0.09 1 39.817 4374.555
-160.11 4.38 -0.28 0.05 0.09 1 39.803 4374.118
-160.11 4.38 -0.28 0.05 0.09 1 39.79 4373.682
-160.1 4.38 -0.28 0.05 0.09 1 39.766 4373.242
-160.1 4.38 -0.28 0.05 0.09 1 39.755 4372.796
-160.09 4.38 -0.28 0.05 0.09 1 39.741 4372.359
-160.09 4.38 -0.28 0.05 0.09 1 39.728 4371.922
-160.08 4.38 -0.28 0.05 0.09 1 39.704 4371.483
-160.08 4.38 -0.28 0.05 0.09 1 39.691 4371.046
-160.07 4.38 -0.28 0.05 0.09 1 39.677 4370.61
-160.07 4.38 -0.28 0.05 0.09 1 39.663 4370.173
-160.06 4.38 -0.28 0.05 0.09 1 39.643 4369.724
-160.06 4.38 -0.28 0.05 0.09 1 39.629 4369.287
-160.05 4.38 -0.28 0.05 0.09 1 39.615 4368.851
-160.05 4.38 -0.28 0.05 0.09 1 39.602 4368.414
-160.04 4.38 -0.28 0.05 0.09 1 39.578 4367.975
-160.04 4.38 -0.28 0.05 0.09 1 39.565 4367.538
-160.03 4.38 -0.28 0.05 0.09 1 39.551 4367.101
-160.03 4.38 -0.28 0.05 0.09 1 39.53 4366.652
-160.02 4.38 -0.28 0.05 0.09 1 39.516 4366.216
-160.02 4.38 -0.28 0.05 0.09 1 39.503 4365.779
-160.01 4.38 -0.28 0.05 0.09 1 39.48 4365.34
-160.01 4.38 -0.28 0.05 0.09 1 39.466 4364.903
-160.0 4.38 -0.28 0.05 0.09 1 39.452 4364.466
-160.0 4.38 -0.28 0.05 0.09 1 39.439 4364.03
-159.99 4.37 -0.28 0.05 0.09 1 39.415 4363.59
-159.99 4.37 -0.28 0.05 0.09 1 39.402 4363.154
-159.98 4.37 -0.28 0.05 0.09 1 39.388 4362.717
-159.98 4.37 -0.28 0.05 0.09 1 39.365 4362.278
