Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
4.7 9590.11 4956.55 -160.06 3.84 -0.26 -0.0 0.01 1 63.55922035458207 67.69671344062901 3932.3906632604985
4.8 9589.74 4956.45 -160.06 3.84 -0.27 -0.0 0.01 1 63.549147144196375 67.70672544278092 3932.0073906731577
4.9 9589.37 4956.34 -160.06 3.84 -0.27 -0.0 0.01 2 63.5293550626391 67.72645593984578 3931.6215457381377
5.0 9589.0 4956.24 -160.06 3.84 -0.27 -0.0 0.01 2 63.51928185225341 67.73646794199483 3931.2382731554617
5.1 9588.63 4956.13 -160.06 3.84 -0.27 -0.0 0.01 2 63.49948977069613 67.75619843905969 3930.8524282560306
5.2 9588.26 4956.02 -160.06 3.84 -0.27 -0.0 0.01 2 63.479697689138845 67.77592893612454 3930.4665833880767
5.3 9587.89 4955.92 -160.06 3.84 -0.27 -0.0 0.01 3 63.46962447875602 67.78594093827645 3930.0833108142037
5.4 9587.52 4955.81 -160.06 3.84 -0.27 -0.0 0.01 3 63.44983239719874 67.80567143534131 3929.697465981871
5.5 9587.15 4955.7 -160.06 3.84 -0.27 -0.0 0.01 3 63.430040315641456 67.82540193240617 3929.311621181035
5.6 9586.78 4955.6 -160.06 3.84 -0.27 -0.0 0.01 3 63.41996710525577 67.83541393455522 3928.9283486159866
5.7 9586.41 4955.49 -160.06 3.84 -0.27 -0.0 0.01 3 63.40017502369849 67.85514443162008 3928.542503850803
5.8 9586.04 4955.39 -160.06 3.84 -0.27 -0.0 0.01 3 63.3901018133128 67.86515643377199 3928.1592312904454
5.9 9585.67 4955.28 -160.06 3.84 -0.27 -0.0 0.01 3 63.37030973175552 67.88488693083684 3927.773386560933
6.0 9585.3 4955.18 -160.06 3.84 -0.27 -0.0 0.01 3 63.36023652137269 67.89489893298591 3927.3901140052703
6.1 9584.93 4955.07 -160.06 3.84 -0.27 -0.0 0.01 3 63.34044443981255 67.91462943005075 3927.004269311448
6.2 9584.56 4954.96 -160.06 3.84 -0.27 -0.0 0.01 3 63.32065235825813 67.93435992711561 3926.6184246491703
6.3 9584.19 4954.86 -160.06 3.84 -0.27 -0.0 0.01 3 63.31057914787244 67.94437192926753 3926.2351521023725
6.4 9583.82 4954.75 -160.06 3.84 -0.27 -0.0 0.01 3 63.29078706631516 67.96410242632952 3925.849307475815
6.5 9583.45 4954.65 -160.06 3.84 -0.27 -0.0 0.01 3 63.28071385592947 67.9741144284843 3925.4660349337305
6.6 9583.08 4954.54 -160.06 3.84 -0.27 -0.0 0.01 3 63.26092177437219 67.99384492554628 3925.08019034291
6.7 9582.71 4954.43 -160.06 3.84 -0.27 -0.0 0.01 3 63.24112969281777 68.01357542261114 3924.694345783673
6.8 9582.34 4954.33 -160.06 3.84 -0.27 -0.0 0.01 3 63.231056482429224 68.02358742476306 3924.3110732504806
6.9 9581.97 4954.22 -160.06 3.84 -0.27 -0.0 0.01 3 63.2112644008748 68.0433179218279 3923.925228727012
7.0 9581.6 4954.12 -160.06 3.84 -0.27 -0.0 0.01 3 63.20119119048911 68.05332992397697 3923.541956198549
7.1 9581.23 4954.01 -160.07 3.84 -0.27 -0.0 0.01 3 63.20509436480147 68.09675676891362 3923.1561117108677
7.2 9580.86 4953.91 -160.07 3.84 -0.27 -0.0 0.01 3 63.195021154415784 68.10676877106555 3922.7728391871406
7.3 9580.49 4953.8 -160.07 3.84 -0.27 -0.0 0.01 3 63.1752290728585 68.1264992681304 3922.386994735264
7.4 9580.12 4953.69 -160.07 3.84 -0.27 -0.0 0.01 3 63.15543699130122 68.14622976519524 3922.0011503150204
7.5 9579.75 4953.59 -160.07 3.84 -0.27 -0.0 0.01 3 63.14536378091839 68.15624176734431 3921.617877800225
7.6 9579.38 4953.48 -160.07 3.84 -0.27 -0.0 0.01 3 63.12557169936111 68.17597226441202 3921.2320334158153
7.7 9579.01 4953.38 -160.07 3.84 -0.27 -0.0 0.01 3 63.11549848897542 68.18598426656108 3920.8487609057734
7.8 9578.64 4953.27 -160.07 3.84 -0.27 -0.0 0.01 3 63.09570640741814 68.20571476362593 3920.4629165572187
7.9 9578.27 4953.17 -160.07 3.84 -0.27 -0.0 0.01 3 63.08563319703245 68.21572676577499 3920.0796440519343
8.0 9577.9 4953.06 -160.07 3.84 -0.27 -0.0 0.01 3 63.06584111547517 68.23545726283984 3919.693799739252
8.1 9577.53 4952.96 -160.07 3.84 -0.27 -0.0 0.01 3 63.05576790508948 68.24546926499175 3919.3105272387315
8.2 9577.16 4952.85 -160.07 3.84 -0.27 -0.0 0.01 3 63.03597582353506 68.26519976205661 3918.924682961939
8.3 9576.79 4952.75 -160.07 3.84 -0.27 -0.0 0.01 3 63.02590261314938 68.27521176420566 3918.541410466188
8.4 9576.42 4952.64 -160.07 3.84 -0.27 -0.0 0.01 3 63.00611053159209 68.29494226127052 3918.155566225305
8.5 9576.05 4952.53 -160.07 3.84 -0.27 -0.0 0.01 3 62.986318450034815 68.31467275833538 3917.769722016128
8.6 9575.68 4952.43 -160.07 3.84 -0.27 -0.0 0.01 3 62.976245239649124 68.32468476048729 3917.3864495293724
8.7 9575.31 4952.32 -160.07 3.84 -0.27 -0.0 0.01 3 62.95645315809185 68.34441525755214 3917.0006053561356
8.8 9574.94 4952.22 -160.07 3.84 -0.27 -0.0 0.01 3 62.946379947706156 68.3544272597012 3916.6173328741656
8.9 9574.57 4952.11 -160.07 3.84 -0.27 -0.0 0.01 3 62.926587866151735 68.37415775676605 3916.231488736887
9.0 9574.2 4952.01 -160.07 3.84 -0.27 -0.0 0.01 3 62.91651465576605 68.38416975891798 3915.848216259709
9.1 9573.83 4951.9 -160.07 3.84 -0.27 -0.0 0.01 3 62.896722574208766 68.40390025598282 3915.4623721584067
9.2 9573.46 4951.8 -160.07 3.84 -0.27 -0.0 0.01 3 62.88664936382308 68.41391225813189 3915.079099686024
9.3 9573.09 4951.69 -160.07 3.83 -0.27 -0.0 0.01 3 62.8668572822658 68.43364275519673 3914.6932556207184
9.4 9572.72 4951.59 -160.07 3.83 -0.27 -0.0 0.01 3 62.856784071880114 68.44365475734865 3914.30998315314
9.5 9572.35 4951.48 -160.08 3.83 -0.27 -0.0 0.01 3 62.86068843919756 68.4870827946293 3913.924139123846
9.6 9571.98 4951.38 -160.08 3.83 -0.27 -0.0 0.01 3 62.85061522881187 68.49709479677836 3913.540866661077
9.7 9571.61 4951.27 -160.08 3.83 -0.27 -0.0 0.01 3 62.83082314725745 68.51682529384321 3913.155022667814
9.8 9571.24 4951.17 -160.08 3.83 -0.27 -0.0 0.01 3 62.82074993687176 68.52683729599514 3912.771750209861
9.9 9570.87 4951.06 -160.08 3.83 -0.27 -0.0 0.01 3 62.80095785531448 68.54656779305998 3912.3859062526467
10.0 9570.5 4950.96 -160.08 3.83 -0.27 -0.0 0.01 3 62.790884644928795 68.55657979520905 3912.002633799514
10.1 9570.13 4950.85 -160.08 3.83 -0.27 -0.0 0.01 3 62.77109256337151 68.57631029227389 3911.6167898783656
10.2 9569.76 4950.74 -160.08 3.83 -0.27 -0.0 0.01 3 62.75130048181423 68.5960407893416 3911.230945989042
10.3 9569.39 4950.64 -160.08 3.83 -0.27 -0.0 0.01 3 62.74122727142854 68.60605279149067 3910.8476735449995
10.4 9569.02 4950.53 -160.08 3.83 -0.27 -0.0 0.01 3 62.721435189871265 68.62578328855551 3910.4618296917743
10.5 9568.65 4950.43 -160.08 3.83 -0.27 -0.0 0.01 3 62.71136197948844 68.63579529070458 3910.078557252569
10.6 9568.29 4950.32 -160.08 3.83 -0.27 -0.0 0.01 3 62.68921542492161 68.65788181336657 3909.7023771868294
10.7 9567.92 4950.22 -160.08 3.83 -0.27 -0.01 0.01 3 62.67914221453592 68.66789381551564 3909.319104753453
10.8 9567.55 4950.11 -160.08 3.83 -0.27 -0.01 0.01 3 62.659350132978645 68.68762431258048 3908.9332609798203
10.9 9567.18 4950.01 -160.08 3.83 -0.27 -0.01 0.01 3 62.64927692259581 68.69763631472955 3908.5499885512963
11.0 9566.81 4949.9 -160.08 3.83 -0.27 -0.01 0.01 3 62.62948484103853 68.7173668117944 3908.1641448138193
11.1 9566.44 4949.8 -160.08 3.83 -0.27 -0.01 0.01 3 62.619411630649985 68.72737881394632 3907.7808723901526
11.2 9566.07 4949.69 -160.08 3.83 -0.27 -0.01 0.01 3 62.599619549095564 68.74710931101117 3907.3950286888494
11.3 9565.7 4949.59 -160.08 3.83 -0.27 -0.01 0.01 3 62.58954633870987 68.75712131316023 3907.011756270045
11.4 9565.33 4949.48 -160.08 3.83 -0.27 -0.01 0.01 3 62.569754257152596 68.77685181022794 3906.6259126049345
11.5 9564.96 4949.38 -160.09 3.83 -0.27 -0.01 0.01 3 62.58337868792644 68.81056254421628 3906.242640190997
11.6 9564.59 4949.27 -160.09 3.83 -0.27 -0.01 0.01 3 62.56358660636916 68.83029304128114 3905.8567965620987
11.7 9564.23 4949.17 -160.09 3.83 -0.27 -0.01 0.01 3 62.551158922973926 68.84266106902449 3905.4831879487506
11.8 9563.86 4949.06 -160.09 3.83 -0.27 -0.01 0.01 3 62.53136684141665 68.86239156608934 3905.097344363434
11.9 9563.49 4948.96 -160.09 3.83 -0.27 -0.01 0.01 3 62.52129363103096 68.87240356824125 3904.714071960242
12.0 9563.12 4948.86 -160.09 3.83 -0.28 -0.01 0.01 3 62.51122042064527 68.88241557039031 3904.3307995576324
12.1 9562.75 4948.75 -160.09 3.83 -0.28 -0.01 0.01 3 62.49142833908799 68.90214606745516 3903.944956012871
12.2 9562.38 4948.65 -160.09 3.83 -0.28 -0.01 -0.07 3 62.48135512870516 68.91215806960709 3903.5616836151485
12.3 9562.01 4948.54 -160.09 3.83 -0.28 -0.01 -0.07 3 62.461563047147884 68.93188856667193 3903.1758401066613
12.4 9561.64 4948.44 -160.09 3.83 -0.28 -0.01 -0.07 3 62.45148983676219 68.941900568821 3902.792567713833
12.5 9561.27 4948.33 -160.09 3.83 -0.28 -0.01 -0.07 3 62.431697755204915 68.96163106588584 3902.4067242416363
12.6 9560.9 4948.23 -160.09 3.83 -0.28 -0.01 -0.17 3 62.421624544819224 68.97164306803776 3902.023451853709
12.7 9560.53 4948.13 -160.09 3.83 -0.28 -0.01 -0.17 3 62.41155133443353 68.98165507018682 3901.640179466367
12.8 9560.16 4948.02 -160.09 3.83 -0.28 -0.01 -0.17 3 62.39175925287911 69.00138556725167 3901.2543360348013
12.9 9559.79 4947.92 -160.09 3.83 -0.28 -0.01 -0.17 3 62.381686042490564 69.0113975694036 3900.8710636523665
13.0 9559.42 4947.81 -160.09 3.83 -0.28 -0.01 -0.18 3 62.36189396093614 69.03112806646844 3900.4852202571333
13.1 9559.05 4947.71 -160.09 3.83 -0.28 -0.01 -0.18 3 62.35182075055046 69.04114006861751 3900.1019478796106
13.2 9558.68 4947.61 -160.09 3.83 -0.28 -0.01 -0.18 3 62.34174754016477 69.05115207076942 3899.718675502675
13.3 9558.31 4947.5 -160.1 3.83 -0.29 -0.01 -0.18 3 62.345654291325815 69.09458249057083 3899.332832148127
13.4 9557.94 4947.4 -160.1 3.83 -0.29 -0.01 -0.19 3 62.33558108094013 69.10459449272274 3898.9495597761124
13.5 9557.57 4947.3 -160.1 3.83 -0.29 -0.01 -0.19 3 62.32550787055444 69.11460649487181 3898.566287404683
13.6 9557.2 4947.19 -160.1 3.83 -0.29 -0.01 -0.19 3 62.30571578899716 69.13433699193952 3898.180444090851
13.7 9556.83 4947.09 -160.1 3.83 -0.29 -0.01 -0.19 3 62.29564257861147 69.14434899408857 3897.7971717243495
13.8 9556.46 4946.99 -160.1 3.84 -0.29 -0.01 -0.19 3 62.28556936822579 69.15436099623763 3897.413899358436
13.9 9556.09 4946.88 -160.1 3.84 -0.29 -0.01 -0.19 3 62.265777286671366 69.17409149330248 3897.028056085347
14.0 9555.72 4946.78 -160.1 3.84 -0.29 -0.0 -0.19 3 62.255704076285674 69.18410349545441 3896.6447837243686
14.1 9555.35 4946.68 -160.1 3.84 -0.29 -0.0 -0.19 3 62.24563086589998 69.19411549760346 3896.2615113639818
14.2 9554.98 4946.57 -160.1 3.84 -0.29 -0.0 -0.17 3 62.225838784342706 69.21384599466832 3895.875668131663
14.3 9554.61 4946.47 -160.1 3.84 -0.29 -0.0 -0.17 3 62.215765573957015 69.22385799682023 3895.4923957762185
14.4 9554.24 4946.37 -160.1 3.84 -0.29 -0.0 -0.17 3 62.20569236357133 69.23386999896928 3895.1091234213627
14.5 9553.87 4946.26 -160.1 3.84 -0.29 -0.0 -0.17 3 62.185900282014046 69.25360049603414 3894.7232802298477
14.6 9553.5 4946.16 -160.1 3.84 -0.3 -0.0 -0.17 3 62.17582707163122 69.26361249818606 3894.3400078799405
14.7 9553.12 4946.06 -160.1 3.84 -0.3 -0.0 -0.17 3 62.16810833425507 69.27126847474082 3893.9470716349424
14.8 9552.75 4945.96 -160.1 3.84 -0.3 -0.0 -0.17 3 62.15803512386939 69.28128047689275 3893.5637992852176
14.9 9552.38 4945.85 -160.1 3.84 -0.3 -0.0 -0.17 3 62.138243042312105 69.30101097395473 3893.1779561315116
15.0 9552.01 4945.75 -160.1 3.84 -0.3 -0.0 -0.17 3 62.12816983192642 69.31102297610666 3892.7946837867444
15.1 9551.64 4945.65 -160.1 3.84 -0.3 -0.0 -0.17 3 62.11809662154073 69.32103497825857 3892.411411442569
15.2 9551.27 4945.54 -160.1 3.84 -0.3 -0.0 -0.17 3 62.09830453998345 69.34076547532342 3892.025568329728
15.3 9550.9 4945.44 -160.1 3.84 -0.3 -0.0 -0.17 3 62.08823132959776 69.35077747747248 3891.642295990516
15.4 9550.52 4945.34 -160.1 3.84 -0.3 -0.0 -0.17 3 62.080512592221616 69.3584334540301 3891.2493597381217
15.5 9550.15 4945.24 -160.1 3.84 -0.3 -0.0 -0.17 3 62.070439381835925 69.36844545617916 3890.8660873990943
15.6 9549.78 4945.13 -160.1 3.84 -0.3 -0.0 -0.17 3 62.050647300281504 69.38817595324402 3890.4802443241297
15.7 9549.41 4945.03 -160.11 3.85 -0.3 -0.0 -0.17 3 62.06427411345265 69.42188906831211 3890.096971990073
15.8 9549.04 4944.93 -160.11 3.85 -0.3 -0.0 -0.17 3 62.05420090306696 69.43190107046118 3889.713699656614
15.9 9548.67 4944.83 -160.11 3.85 -0.3 -0.0 -0.17 3 62.04412769268127 69.44191307261309 3889.3304273237495
16.0 9548.29 4944.72 -160.11 3.85 -0.3 -0.0 -0.17 3 62.026690084133534 69.45928754408365 3888.9349203632023
16.1 9547.92 4944.62 -160.11 3.85 -0.3 -0.0 -0.17 3 62.01661687374785 69.4692995462327 3888.5516480343085
16.2 9547.55 4944.52 -160.11 3.85 -0.3 -0.0 -0.17 3 62.00654366336216 69.47931154838463 3888.1683757060127
16.3 9547.18 4944.41 -160.11 3.85 -0.3 -0.0 -0.17 3 61.98675158180488 69.49904204544949 3887.782532709917
16.4 9546.81 4944.31 -160.11 3.85 -0.3 -0.0 -0.17 3 61.976678371422054 69.50905404759854 3887.3992603866063
16.5 9546.43 4944.21 -160.11 3.85 -0.3 -0.0 -0.17 3 61.968959634043046 69.51671002415617 3887.0063241232756
16.6 9546.06 4944.11 -160.11 3.85 -0.3 -0.0 -0.17 3 61.95888642365736 69.52672202630522 3886.623051800153
16.7 9545.69 4944.0 -160.11 3.85 -0.3 -0.0 -0.17 3 61.93909434210294 69.54645252337008 3886.2372088420366
16.8 9545.32 4943.9 -160.11 3.85 -0.3 -0.0 -0.17 3 61.92902113171725 69.55646452552199 3885.8539365239058
16.9 9544.95 4943.8 -160.11 3.85 -0.3 0.0 -0.17 3 61.91894792133156 69.56647652767106 3885.470664206377
17.0 9544.58 4943.69 -160.11 3.84 -0.3 0.0 -0.17 3 61.89915583977428 69.5862070247359 3885.0848212892774
17.1 9544.2 4943.59 -160.11 3.84 -0.29 0.0 -0.17 3 61.891437102398136 69.59386300129353 3884.6918850189836
17.2 9543.83 4943.49 -160.11 3.84 -0.29 0.0 -0.17 3 61.881363892012445 69.60387500344258 3884.308612706042
17.3 9543.46 4943.38 -160.11 3.84 -0.29 0.0 -0.17 3 61.86157181045517 69.62360550050744 3883.922769822584
17.4 9543.09 4943.28 -160.11 3.84 -0.29 0.0 -0.17 3 61.851498600069476 69.63361750265935 3883.5394975146496
17.5 9542.72 4943.18 -160.11 3.84 -0.29 0.0 -0.17 3 61.84142538968665 69.64362950480842 3883.1562252073163
17.6 9542.35 4943.07 -160.11 3.84 -0.29 0.0 -0.17 3 61.82163330812937 69.66336000187327 3882.7703823649344
17.7 9541.98 4942.97 -160.11 3.84 -0.29 0.0 -0.17 3 61.81156009774368 69.67337200402518 3882.387110062614
17.8 9541.61 4942.87 -160.11 3.84 -0.29 0.0 -0.17 3 61.801486887357996 69.68338400617424 3882.003837760898
17.9 9541.24 4942.76 -160.1 3.84 -0.29 0.0 -0.17 3 61.75799478224388 69.6794133903229 3881.6179949596194
18.0 9540.86 4942.66 -160.1 3.84 -0.29 0.0 -0.17 3 61.75027604486773 69.68706936687768 3881.2250586785535
18.1 9540.49 4942.56 -160.1 3.84 -0.29 0.0 -0.17 3 61.74020283448205 69.69708136902959 3880.8417863814466
18.2 9540.12 4942.45 -160.1 3.84 -0.29 0.0 -0.17 3 61.720410752924764 69.71681186609445 3880.455943613887
18.3 9539.75 4942.35 -160.1 3.83 -0.28 0.0 -0.17 3 61.710337542541936 69.7268238682435 3880.0726713218064
18.4 9539.38 4942.25 -160.1 3.83 -0.28 0.0 -0.17 3 61.70026433215625 69.73683587039542 3879.689399030331
18.5 9539.01 4942.14 -160.1 3.83 -0.28 0.0 -0.17 3 61.68047225059897 69.75656636746027 3879.3035563039325
18.6 9538.64 4942.04 -160.1 3.83 -0.28 0.01 -0.17 3 61.67039904021328 69.76657836960933 3878.920284017491
18.7 9538.27 4941.93 -160.1 3.83 -0.28 0.01 -0.17 3 61.650606958656 69.78630886667419 3878.5344413278503
18.8 9537.9 4941.83 -160.1 3.83 -0.28 0.01 -0.17 3 61.640533748270315 69.7963208688261 3878.1511690464486
18.9 9537.53 4941.73 -160.1 3.83 -0.28 0.01 -0.17 3 61.63046053788462 69.80633287097803 3877.7678967656566
19.0 9537.16 4941.62 -160.1 3.83 -0.28 0.01 -0.17 3 61.6106684563302 69.82606336804287 3877.3820541172286
19.1 9536.8 4941.52 -160.1 3.82 -0.28 0.01 -0.17 3 61.59824077293497 69.83843139578622 3877.0084458626516
19.2 9536.43 4941.41 -160.1 3.82 -0.28 0.01 -0.17 3 61.57844869137769 69.85816189285107 3876.6226032584523
19.3 9536.06 4941.31 -160.1 3.82 -0.28 0.01 -0.17 3 61.568375480992 69.86817389500014 3876.2393309887784
19.4 9535.69 4941.21 -160.1 3.82 -0.28 0.01 -0.17 3 61.558302270609175 69.87818589715205 3875.8560587197176
19.5 9535.32 4941.1 -160.1 3.82 -0.27 0.01 -0.17 3 61.53851018905189 69.8979163942169 3875.470216156787
19.6 9534.95 4941.0 -160.1 3.82 -0.27 0.01 -0.17 3 61.52843697866334 69.90792839636596 3875.0869438927875
19.7 9534.58 4940.89 -160.09 3.82 -0.27 0.01 -0.17 3 61.4849460643906 69.90395897069426 3874.7011013667025
19.8 9534.22 4940.79 -160.09 3.81 -0.27 0.01 -0.17 3 61.472518380998224 69.91632699843761 3874.3274931570168
19.9 9533.85 4940.69 -160.09 3.81 -0.27 0.01 -0.17 3 61.462445170609676 69.92633900058954 3873.9442208997198
20.0 9533.48 4940.58 -160.09 3.81 -0.27 0.01 -0.17 3 61.442653089055256 69.94606949765438 3873.558378422395
20.1 9533.11 4940.48 -160.09 3.81 -0.27 0.01 -0.17 3 61.432579878669564 69.95608149980345 3873.1751061701743
20.2 9532.75 4940.37 -160.09 3.81 -0.27 0.01 -0.17 3 61.41043332410274 69.97816802246258 3872.7989277976126
20.3 9532.38 4940.27 -160.09 3.81 -0.27 0.01 -0.17 3 61.40036011371991 69.98818002461165 3872.4156555514974
20.4 9532.01 4940.16 -160.09 3.8 -0.27 0.01 -0.17 3 61.38056803215977 70.00791052167935 3872.0298131554123
20.5 9531.65 4940.06 -160.09 3.8 -0.27 0.01 -0.17 3 61.3681403487674 70.02027854942271 3871.656204993457
20.6 9531.28 4939.96 -160.09 3.8 -0.27 0.01 -0.17 3 61.35806713838171 70.03029055157462 3871.2729327540756
20.7 9530.91 4939.85 -160.09 3.8 -0.27 0.01 -0.17 3 61.33827505682443 70.05002104863948 3870.887090406841
20.8 9530.55 4939.75 -160.08 3.8 -0.27 0.01 -0.17 3 61.302149732272525 70.03869034454354 3870.5134822628293
20.9 9530.18 4939.64 -160.08 3.8 -0.27 0.01 -0.17 3 61.282357650718104 70.0584208416084 3870.1276399599974
21.0 9529.81 4939.54 -160.08 3.8 -0.27 0.01 -0.17 3 61.27228444033241 70.06843284376032 3869.7443677318447
21.1 9529.45 4939.44 -160.08 3.79 -0.27 0.01 -0.17 3 61.25985675693718 70.08080087150653 3869.370759605797
21.2 9529.08 4939.33 -160.08 3.79 -0.27 0.01 -0.17 3 61.240064675379905 70.10053136856853 3868.9849173518805
21.3 9528.72 4939.23 -160.08 3.79 -0.27 0.01 -0.17 3 61.227636991984674 70.11289939631473 3868.611309242159
