Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
13.2 9558.68 4947.61 -160.09 3.83 -0.28 -0.01 -0.18 62.342 69.051 3899.719 57.54
13.3 9558.31 4947.5 -160.1 3.83 -0.29 -0.01 -0.18 62.346 69.095 3899.333 57.54
13.4 9557.94 4947.4 -160.1 3.83 -0.29 -0.01 -0.19 62.336 69.105 3898.95 57.54
13.5 9557.57 4947.3 -160.1 3.83 -0.29 -0.01 -0.19 62.326 69.115 3898.566 57.54
13.6 9557.2 4947.19 -160.1 3.83 -0.29 -0.01 -0.19 62.306 69.134 3898.18 57.54
13.7 9556.83 4947.09 -160.1 3.83 -0.29 -0.01 -0.19 62.296 69.144 3897.797 57.54
13.8 9556.46 4946.99 -160.1 3.84 -0.29 -0.01 -0.19 62.286 69.154 3897.414 57.54
13.9 9556.09 4946.88 -160.1 3.84 -0.29 -0.01 -0.19 62.266 69.174 3897.028 57.54
14.0 9555.72 4946.78 -160.1 3.84 -0.29 -0.0 -0.19 62.256 69.184 3896.645 57.54
14.1 9555.35 4946.68 -160.1 3.84 -0.29 -0.0 -0.19 62.246 69.194 3896.262 57.54
14.2 9554.98 4946.57 -160.1 3.84 -0.29 -0.0 -0.17 62.226 69.214 3895.876 57.54
14.3 9554.61 4946.47 -160.1 3.84 -0.29 -0.0 -0.17 62.216 69.224 3895.492 57.54
14.4 9554.24 4946.37 -160.1 3.84 -0.29 -0.0 -0.17 62.206 69.234 3895.109 57.54
14.5 9553.87 4946.26 -160.1 3.84 -0.29 -0.0 -0.17 62.186 69.254 3894.723 57.54
14.6 9553.5 4946.16 -160.1 3.84 -0.3 -0.0 -0.17 62.176 69.264 3894.34 57.54
14.7 9553.12 4946.06 -160.1 3.84 -0.3 -0.0 -0.17 62.168 69.271 3893.947 57.54
14.8 9552.75 4945.96 -160.1 3.84 -0.3 -0.0 -0.17 62.158 69.281 3893.564 57.54
14.9 9552.38 4945.85 -160.1 3.84 -0.3 -0.0 -0.17 62.138 69.301 3893.178 57.54
15.0 9552.01 4945.75 -160.1 3.84 -0.3 -0.0 -0.17 62.128 69.311 3892.795 57.54
15.1 9551.64 4945.65 -160.1 3.84 -0.3 -0.0 -0.17 62.118 69.321 3892.411 57.54
15.2 9551.27 4945.54 -160.1 3.84 -0.3 -0.0 -0.17 62.098 69.341 3892.026 57.54
15.3 9550.9 4945.44 -160.1 3.84 -0.3 -0.0 -0.17 62.088 69.351 3891.642 57.54
15.4 9550.52 4945.34 -160.1 3.84 -0.3 -0.0 -0.17 62.081 69.358 3891.249 57.54
15.5 9550.15 4945.24 -160.1 3.84 -0.3 -0.0 -0.17 62.07 69.368 3890.866 57.54
15.6 9549.78 4945.13 -160.1 3.84 -0.3 -0.0 -0.17 62.051 69.388 3890.48 57.54
15.7 9549.41 4945.03 -160.11 3.85 -0.3 -0.0 -0.17 62.064 69.422 3890.097 57.54
15.8 9549.04 4944.93 -160.11 3.85 -0.3 -0.0 -0.17 62.054 69.432 3889.714 57.54
15.9 9548.67 4944.83 -160.11 3.85 -0.3 -0.0 -0.17 62.044 69.442 3889.33 57.54
16.0 9548.29 4944.72 -160.11 3.85 -0.3 -0.0 -0.17 62.027 69.459 3888.935 57.54
16.1 9547.92 4944.62 -160.11 3.85 -0.3 -0.0 -0.17 62.017 69.469 3888.552 57.54
16.2 9547.55 4944.52 -160.11 3.85 -0.3 -0.0 -0.17 62.007 69.479 3888.168 57.54
16.3 9547.18 4944.41 -160.11 3.85 -0.3 -0.0 -0.17 61.987 69.499 3887.783 57.54
16.4 9546.81 4944.31 -160.11 3.85 -0.3 -0.0 -0.17 61.977 69.509 3887.399 57.54
16.5 9546.43 4944.21 -160.11 3.85 -0.3 -0.0 -0.17 61.969 69.517 3887.006 57.54
16.6 9546.06 4944.11 -160.11 3.85 -0.3 -0.0 -0.17 61.959 69.527 3886.623 57.54
16.7 9545.69 4944.0 -160.11 3.85 -0.3 -0.0 -0.17 61.939 69.546 3886.237 57.54
16.8 9545.32 4943.9 -160.11 3.85 -0.3 -0.0 -0.17 61.929 69.556 3885.854 57.54
16.9 9544.95 4943.8 -160.11 3.85 -0.3 0.0 -0.17 61.919 69.566 3885.471 57.54
17.0 9544.58 4943.69 -160.11 3.84 -0.3 0.0 -0.17 61.899 69.586 3885.085 57.54
17.1 9544.2 4943.59 -160.11 3.84 -0.29 0.0 -0.17 61.891 69.594 3884.692 57.54
17.2 9543.83 4943.49 -160.11 3.84 -0.29 0.0 -0.17 61.881 69.604 3884.309 57.54
17.3 9543.46 4943.38 -160.11 3.84 -0.29 0.0 -0.17 61.862 69.624 3883.923 57.54
17.4 9543.09 4943.28 -160.11 3.84 -0.29 0.0 -0.17 61.851 69.634 3883.539 57.54
17.5 9542.72 4943.18 -160.11 3.84 -0.29 0.0 -0.17 61.841 69.644 3883.156 57.54
17.6 9542.35 4943.07 -160.11 3.84 -0.29 0.0 -0.17 61.822 69.663 3882.77 57.54
17.7 9541.98 4942.97 -160.11 3.84 -0.29 0.0 -0.17 61.812 69.673 3882.387 57.54
17.8 9541.61 4942.87 -160.11 3.84 -0.29 0.0 -0.17 61.801 69.683 3882.004 57.54
17.9 9541.24 4942.76 -160.1 3.84 -0.29 0.0 -0.17 61.758 69.679 3881.618 57.54
18.0 9540.86 4942.66 -160.1 3.84 -0.29 0.0 -0.17 61.75 69.687 3881.225 57.54
18.1 9540.49 4942.56 -160.1 3.84 -0.29 0.0 -0.17 61.74 69.697 3880.842 57.54
18.2 9540.12 4942.45 -160.1 3.84 -0.29 0.0 -0.17 61.72 69.717 3880.456 57.54
18.3 9539.75 4942.35 -160.1 3.83 -0.28 0.0 -0.17 61.71 69.727 3880.073 57.54
18.4 9539.38 4942.25 -160.1 3.83 -0.28 0.0 -0.17 61.7 69.737 3879.689 57.54
18.5 9539.01 4942.14 -160.1 3.83 -0.28 0.0 -0.17 61.68 69.757 3879.304 57.54
18.6 9538.64 4942.04 -160.1 3.83 -0.28 0.01 -0.17 61.67 69.767 3878.92 57.54
18.7 9538.27 4941.93 -160.1 3.83 -0.28 0.01 -0.17 61.651 69.786 3878.534 57.54
18.8 9537.9 4941.83 -160.1 3.83 -0.28 0.01 -0.17 61.641 69.796 3878.151 57.54
18.9 9537.53 4941.73 -160.1 3.83 -0.28 0.01 -0.17 61.63 69.806 3877.768 57.54
19.0 9537.16 4941.62 -160.1 3.83 -0.28 0.01 -0.17 61.611 69.826 3877.382 57.54
19.1 9536.8 4941.52 -160.1 3.82 -0.28 0.01 -0.17 61.598 69.838 3877.008 57.54
19.2 9536.43 4941.41 -160.1 3.82 -0.28 0.01 -0.17 61.578 69.858 3876.623 57.54
19.3 9536.06 4941.31 -160.1 3.82 -0.28 0.01 -0.17 61.568 69.868 3876.239 57.54
19.4 9535.69 4941.21 -160.1 3.82 -0.28 0.01 -0.17 61.558 69.878 3875.856 57.54
19.5 9535.32 4941.1 -160.1 3.82 -0.27 0.01 -0.17 61.539 69.898 3875.47 57.54
19.6 9534.95 4941.0 -160.1 3.82 -0.27 0.01 -0.17 61.528 69.908 3875.087 57.54
19.7 9534.58 4940.89 -160.09 3.82 -0.27 0.01 -0.17 61.485 69.904 3874.701 57.54
19.8 9534.22 4940.79 -160.09 3.81 -0.27 0.01 -0.17 61.473 69.916 3874.327 57.54
19.9 9533.85 4940.69 -160.09 3.81 -0.27 0.01 -0.17 61.462 69.926 3873.944 57.54
20.0 9533.48 4940.58 -160.09 3.81 -0.27 0.01 -0.17 61.443 69.946 3873.558 57.54
20.1 9533.11 4940.48 -160.09 3.81 -0.27 0.01 -0.17 61.433 69.956 3873.175 57.54
20.2 9532.75 4940.37 -160.09 3.81 -0.27 0.01 -0.17 61.41 69.978 3872.799 57.54
20.3 9532.38 4940.27 -160.09 3.81 -0.27 0.01 -0.17 61.4 69.988 3872.416 57.54
20.4 9532.01 4940.16 -160.09 3.8 -0.27 0.01 -0.17 61.381 70.008 3872.03 57.54
20.5 9531.65 4940.06 -160.09 3.8 -0.27 0.01 -0.17 61.368 70.02 3871.656 57.54
20.6 9531.28 4939.96 -160.09 3.8 -0.27 0.01 -0.17 61.358 70.03 3871.273 57.54
20.7 9530.91 4939.85 -160.09 3.8 -0.27 0.01 -0.17 61.338 70.05 3870.887 57.54
20.8 9530.55 4939.75 -160.08 3.8 -0.27 0.01 -0.17 61.302 70.039 3870.513 57.54
20.9 9530.18 4939.64 -160.08 3.8 -0.27 0.01 -0.17 61.282 70.058 3870.128 57.54
21.0 9529.81 4939.54 -160.08 3.8 -0.27 0.01 -0.17 61.272 70.068 3869.744 57.54
21.1 9529.45 4939.44 -160.08 3.79 -0.27 0.01 -0.17 61.26 70.081 3869.371 57.54
21.2 9529.08 4939.33 -160.08 3.79 -0.27 0.01 -0.17 61.24 70.101 3868.985 57.54
21.3 9528.72 4939.23 -160.08 3.79 -0.27 0.01 -0.17 61.228 70.113 3868.611 57.54
21.4 9528.35 4939.13 -160.08 3.79 -0.27 0.01 -0.17 61.218 70.123 3868.228 57.54
21.5 9527.98 4939.02 -160.08 3.79 -0.27 0.01 -0.17 61.198 70.143 3867.842 57.54
21.6 9527.62 4938.92 -160.07 3.79 -0.27 0.01 -0.17 61.162 70.131 3867.469 57.54
21.7 9527.25 4938.82 -160.07 3.79 -0.28 0.01 -0.17 61.152 70.141 3867.085 57.54
21.8 9526.89 4938.71 -160.07 3.79 -0.28 0.01 -0.17 61.129 70.163 3866.709 57.54
21.9 9526.52 4938.61 -160.07 3.78 -0.28 0.01 -0.17 61.119 70.173 3866.326 57.54
22.0 9526.16 4938.51 -160.07 3.78 -0.28 0.01 -0.17 61.107 70.186 3865.952 57.54
22.1 9525.79 4938.4 -160.07 3.78 -0.28 0.01 -0.17 61.087 70.206 3865.566 57.54
22.2 9525.43 4938.3 -160.07 3.78 -0.28 0.01 -0.17 61.075 70.218 3865.193 57.54
22.3 9525.06 4938.2 -160.06 3.78 -0.28 0.02 -0.17 61.041 70.204 3864.81 57.54
22.4 9524.7 4938.1 -160.06 3.78 -0.28 0.02 -0.17 61.029 70.217 3864.436 57.54
22.5 9524.33 4937.99 -160.06 3.78 -0.29 0.02 -0.17 61.009 70.236 3864.05 57.54
22.6 9523.97 4937.89 -160.06 3.78 -0.29 0.02 -0.17 60.996 70.249 3863.676 57.54
22.7 9523.6 4937.79 -160.06 3.78 -0.29 0.02 -0.17 60.986 70.259 3863.293 57.54
22.8 9523.24 4937.69 -160.06 3.78 -0.29 0.02 -0.17 60.974 70.271 3862.92 57.54
22.9 9522.87 4937.59 -160.05 3.78 -0.29 0.02 -0.17 60.94 70.257 3862.536 57.54
23.0 9522.51 4937.49 -160.05 3.78 -0.29 0.02 -0.17 60.928 70.27 3862.163 57.54
23.1 9522.14 4937.39 -160.05 3.78 -0.3 0.02 -0.17 60.918 70.28 3861.779 57.54
23.2 9521.78 4937.28 -160.05 3.78 -0.3 0.02 -0.17 60.895 70.302 3861.403 57.54
23.3 9521.41 4937.18 -160.05 3.78 -0.3 0.02 -0.17 60.885 70.312 3861.02 57.54
23.4 9521.04 4937.08 -160.05 3.78 -0.3 0.02 -0.12 60.875 70.322 3860.637 57.54
23.5 9520.68 4936.98 -160.04 3.78 -0.3 0.02 -0.12 60.839 70.311 3860.263 57.54
23.6 9520.31 4936.88 -160.04 3.78 -0.31 0.02 -0.12 60.829 70.321 3859.88 57.54
23.7 9519.95 4936.78 -160.04 3.78 -0.31 0.02 -0.12 60.817 70.333 3859.506 57.54
23.8 9519.58 4936.68 -160.04 3.78 -0.31 0.02 -0.06 60.807 70.343 3859.123 57.54
23.9 9519.22 4936.58 -160.04 3.78 -0.31 0.02 -0.06 60.794 70.355 3858.749 57.54
24.0 9518.85 4936.48 -160.03 3.78 -0.32 0.02 -0.06 60.76 70.342 3858.366 57.54
24.1 9518.48 4936.38 -160.03 3.79 -0.32 0.02 -0.06 60.75 70.352 3857.983 57.54
24.2 9518.12 4936.28 -160.03 3.79 -0.32 0.02 -0.06 60.738 70.364 3857.609 57.54
24.3 9517.75 4936.19 -160.03 3.79 -0.32 0.02 -0.06 60.737 70.364 3857.228 57.54
24.4 9517.38 4936.09 -160.02 3.79 -0.33 0.02 -0.06 60.704 70.351 3856.845 57.54
24.5 9517.01 4935.99 -160.02 3.79 -0.33 0.02 -0.06 60.694 70.361 3856.462 57.54
24.6 9516.65 4935.89 -160.02 3.79 -0.33 0.02 -0.06 60.681 70.373 3856.088 57.54
24.7 9516.28 4935.79 -160.02 3.79 -0.33 0.02 -0.06 60.671 70.383 3855.705 57.54
24.8 9515.91 4935.69 -160.02 3.79 -0.33 0.02 -0.06 60.661 70.393 3855.322 57.54
24.9 9515.54 4935.59 -160.01 3.8 -0.34 0.02 -0.06 60.627 70.379 3854.939 57.54
25.0 9515.17 4935.5 -160.01 3.8 -0.34 0.02 -0.03 60.627 70.38 3854.558 57.54
25.1 9514.81 4935.4 -160.01 3.8 -0.34 0.02 -0.03 60.615 70.392 3854.184 57.54
25.2 9514.44 4935.3 -160.01 3.8 -0.34 0.02 -0.03 60.604 70.402 3853.801 57.54
