Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
5.0 -158.1 3.08 -0.04 -0.04 0.01 1 5.715 4387.843 -158.844 3.08
5.1 -158.1 3.08 -0.05 -0.04 0.01 1 5.674 4387.544 -159.03 3.08
5.2 -158.11 3.08 -0.05 -0.04 0.01 1 5.635 4387.235 -159.04 3.08
5.3 -158.11 3.08 -0.05 -0.04 0.01 1 5.596 4386.927 -159.04 3.08
5.4 -158.11 3.08 -0.05 -0.04 0.01 1 5.558 4386.618 -159.04 3.08
5.5 -158.12 3.08 -0.05 -0.04 0.01 1 5.519 4386.31 -159.05 3.08
5.6 -158.12 3.08 -0.05 -0.04 0.01 1 5.478 4386.011 -159.05 3.08
5.7 -158.13 3.08 -0.05 -0.04 0.01 1 5.44 4385.702 -159.06 3.08
5.8 -158.13 3.08 -0.05 -0.04 0.01 1 5.401 4385.394 -159.06 3.08
5.9 -158.14 3.08 -0.05 -0.04 0.01 1 5.363 4385.085 -159.07 3.08
6.0 -158.14 3.08 -0.05 -0.04 0.01 1 5.324 4384.777 -159.07 3.08
6.1 -158.14 3.08 -0.05 -0.04 0.01 1 5.283 4384.478 -159.07 3.08
6.2 -158.15 3.08 -0.05 -0.04 0.01 1 5.244 4384.17 -159.08 3.08
6.3 -158.15 3.08 -0.06 -0.04 0.01 1 5.206 4383.861 -159.266 3.081
6.4 -158.16 3.08 -0.06 -0.05 0.01 1 5.167 4383.552 -159.276 3.081
6.5 -158.16 3.08 -0.06 -0.05 0.01 1 5.129 4383.244 -159.276 3.081
6.6 -158.17 3.08 -0.06 -0.05 0.01 1 5.088 4382.945 -159.286 3.081
6.7 -158.17 3.08 -0.06 -0.05 0.01 1 5.049 4382.637 -159.286 3.081
6.8 -158.18 3.08 -0.06 -0.05 0.01 1 5.01 4382.328 -159.296 3.081
6.9 -158.18 3.08 -0.06 -0.05 0.01 1 4.972 4382.02 -159.296 3.081
7.0 -158.19 3.08 -0.06 -0.05 0.01 1 4.933 4381.711 -159.306 3.081
7.1 -158.19 3.08 -0.06 -0.05 0.01 1 4.895 4381.403 -159.306 3.081
7.2 -158.2 3.08 -0.06 -0.05 0.01 1 4.856 4381.094 -159.316 3.081
7.3 -158.2 3.08 -0.06 -0.05 0.01 1 4.827 4380.788 -159.316 3.081
7.4 -158.21 3.08 -0.06 -0.05 0.01 1 4.786 4380.489 -159.326 3.081
7.5 -158.21 3.08 -0.06 -0.05 0.01 1 4.748 4380.181 -159.326 3.081
7.6 -158.22 3.08 -0.07 -0.05 0.01 1 4.709 4379.872 -159.522 3.081
7.7 -158.22 3.08 -0.07 -0.05 0.01 1 4.67 4379.564 -159.522 3.081
7.8 -158.23 3.08 -0.07 -0.05 0.01 1 4.632 4379.255 -159.532 3.081
7.9 -158.23 3.08 -0.07 -0.05 0.01 1 4.603 4378.949 -159.532 3.081
8.0 -158.24 3.08 -0.07 -0.05 0.01 1 4.564 4378.641 -159.542 3.081
8.1 -158.24 3.09 -0.07 -0.05 0.01 1 4.526 4378.332 -159.538 3.091
8.2 -158.25 3.09 -0.07 -0.05 0.01 1 4.487 4378.024 -159.548 3.091
8.3 -158.25 3.09 -0.07 -0.06 0.01 1 4.446 4377.725 -159.548 3.091
8.4 -158.26 3.09 -0.07 -0.06 0.01 1 4.417 4377.419 -159.558 3.091
8.5 -158.26 3.09 -0.07 -0.06 0.01 1 4.379 4377.11 -159.558 3.091
8.6 -158.27 3.09 -0.07 -0.06 0.01 1 4.34 4376.802 -159.568 3.091
8.7 -158.28 3.09 -0.08 -0.06 0.01 1 4.301 4376.493 -159.763 3.091
8.8 -158.28 3.09 -0.08 -0.07 0.01 1 4.272 4376.187 -159.763 3.091
8.9 -158.29 3.09 -0.08 -0.07 0.01 1 4.234 4375.879 -159.773 3.091
9.0 -158.3 3.09 -0.08 -0.07 0.01 1 4.195 4375.57 -159.783 3.091
9.1 -158.3 3.09 -0.09 -0.08 0.01 1 4.166 4375.264 -159.968 3.091
9.2 -158.31 3.09 -0.09 -0.09 0.01 1 4.128 4374.956 -159.978 3.091
9.3 -158.32 3.09 -0.09 -0.1 0.01 1 4.099 4374.65 -159.988 3.091
9.4 -158.33 3.09 -0.1 -0.1 0.01 1 4.06 4374.341 -160.184 3.092
9.5 -158.34 3.08 -0.1 -0.11 0.01 1 4.031 4374.036 -160.2 3.082
9.6 -158.35 3.08 -0.1 -0.12 0.01 1 3.993 4373.727 -160.21 3.082
9.7 -158.37 3.08 -0.11 -0.13 0.01 1 3.964 4373.421 -160.415 3.082
9.8 -158.38 3.08 -0.11 -0.14 0.01 1 3.925 4373.113 -160.425 3.082
9.9 -158.4 3.08 -0.11 -0.15 0.01 1 3.896 4372.807 -160.445 3.082
10.0 -158.41 3.08 -0.12 -0.17 0.01 1 3.868 4372.501 -160.641 3.082
10.1 -158.43 3.08 -0.12 -0.18 0.01 1 3.839 4372.195 -160.661 3.082
10.2 -158.45 3.08 -0.12 -0.19 0.01 1 3.802 4371.877 -160.681 3.082
10.3 -158.47 3.08 -0.13 -0.2 0.01 1 3.774 4371.571 -160.887 3.083
10.4 -158.49 3.08 -0.13 -0.21 0.01 1 3.745 4371.265 -160.907 3.083
10.5 -158.51 3.08 -0.13 -0.22 0.01 1 3.716 4370.959 -160.927 3.083
10.6 -158.53 3.07 -0.14 -0.23 0.01 1 3.687 4370.653 -161.141 3.073
10.7 -158.55 3.07 -0.14 -0.24 0.01 1 3.658 4370.347 -161.161 3.073
10.8 -158.58 3.07 -0.14 -0.25 0.01 1 3.629 4370.041 -161.191 3.073
10.9 -158.6 3.07 -0.14 -0.26 0.01 1 3.6 4369.735 -161.211 3.073
11.0 -158.63 3.07 -0.14 -0.27 0.01 1 3.571 4369.429 -161.241 3.073
11.1 -158.66 3.07 -0.15 -0.27 0.01 1 3.552 4369.126 -161.457 3.074
11.2 -158.69 3.07 -0.15 -0.28 0.01 1 3.526 4368.81 -161.487 3.074
11.3 -158.71 3.06 -0.15 -0.29 0.01 1 3.497 4368.504 -161.516 3.064
11.4 -158.74 3.06 -0.15 -0.29 0.01 1 3.468 4368.198 -161.546 3.064
11.5 -158.77 3.06 -0.15 -0.3 0.01 1 3.449 4367.895 -161.576 3.064
11.6 -158.8 3.06 -0.15 -0.31 0.01 1 3.42 4367.589 -161.606 3.064
11.7 -158.83 3.06 -0.15 -0.31 0.01 1 3.391 4367.283 -161.636 3.064
11.8 -158.86 3.06 -0.15 -0.32 0.01 1 3.372 4366.98 -161.666 3.064
11.9 -158.9 3.05 -0.15 -0.32 0.01 1 3.343 4366.674 -161.716 3.054
12.0 -158.93 3.05 -0.15 -0.32 0.01 1 3.324 4366.37 -161.746 3.054
12.1 -158.96 3.05 -0.15 -0.33 0.01 1 3.295 4366.064 -161.776 3.054
12.2 -158.99 3.05 -0.15 -0.33 0.01 1 3.266 4365.758 -161.806 3.054
12.3 -159.03 3.05 -0.15 -0.33 0.01 1 3.247 4365.455 -161.846 3.054
12.4 -159.06 3.05 -0.15 -0.33 0.01 1 3.218 4365.149 -161.876 3.054
12.5 -159.09 3.05 -0.15 -0.33 0.01 1 3.199 4364.846 -161.906 3.054
12.6 -159.13 3.04 -0.15 -0.33 0.01 1 3.18 4364.542 -161.955 3.044
12.7 -159.16 3.04 -0.15 -0.33 0.01 1 3.151 4364.236 -161.985 3.044
12.8 -159.19 3.04 -0.15 -0.33 0.01 1 3.132 4363.933 -162.015 3.044
12.9 -159.23 3.04 -0.15 -0.33 0.01 1 3.103 4363.627 -162.055 3.044
13.0 -159.26 3.04 -0.15 -0.33 0.01 1 3.083 4363.324 -162.085 3.044
13.1 -159.29 3.04 -0.15 -0.33 0.01 1 3.064 4363.02 -162.115 3.044
13.2 -159.32 3.04 -0.15 -0.32 0.01 1 3.035 4362.714 -162.145 3.044
13.3 -159.36 3.04 -0.15 -0.32 0.01 1 3.016 4362.411 -162.185 3.044
13.4 -159.39 3.04 -0.14 -0.32 0.01 1 2.987 4362.105 -162.027 3.043
13.5 -159.42 3.04 -0.14 -0.31 0.01 1 2.968 4361.802 -162.057 3.043
13.6 -159.45 3.04 -0.14 -0.31 0.01 1 2.949 4361.498 -162.087 3.043
13.7 -159.48 3.04 -0.14 -0.3 0.01 1 2.92 4361.192 -162.117 3.043
13.8 -159.51 3.04 -0.14 -0.3 0.01 1 2.901 4360.889 -162.147 3.043
13.9 -159.54 3.04 -0.14 -0.29 0.01 1 2.879 4360.595 -162.177 3.043
14.0 -159.57 3.04 -0.14 -0.29 0.01 1 2.851 4360.289 -162.207 3.043
14.1 -159.6 3.04 -0.14 -0.28 0.01 1 2.831 4359.986 -162.237 3.043
14.2 -159.63 3.04 -0.14 -0.27 0.01 1 2.812 4359.682 -162.267 3.043
14.3 -159.65 3.04 -0.13 -0.27 0.01 1 2.793 4359.379 -162.099 3.043
14.4 -159.68 3.04 -0.13 -0.26 0.01 1 2.764 4359.073 -162.129 3.043
14.5 -159.7 3.04 -0.13 -0.25 0.01 1 2.745 4358.77 -162.149 3.043
14.6 -159.73 3.04 -0.13 -0.24 0.01 1 2.726 4358.466 -162.179 3.043
14.7 -159.75 3.04 -0.13 -0.23 0.01 1 2.697 4358.16 -162.199 3.043
14.8 -159.78 3.04 -0.13 -0.23 0.01 1 2.678 4357.857 -162.229 3.043
14.9 -159.8 3.04 -0.13 -0.22 0.01 1 2.659 4357.554 -162.249 3.043
15.0 -159.82 3.04 -0.13 -0.21 0.01 1 2.63 4357.248 -162.269 3.043
15.1 -159.84 3.04 -0.13 -0.2 0.01 1 2.611 4356.944 -162.289 3.043
15.2 -159.86 3.04 -0.12 -0.19 0.01 1 2.591 4356.641 -162.121 3.042
15.3 -159.88 3.04 -0.12 -0.18 0.01 1 2.572 4356.338 -162.141 3.042
15.4 -159.9 3.04 -0.12 -0.18 0.01 1 2.543 4356.032 -162.161 3.042
15.5 -159.91 3.04 -0.12 -0.17 0.01 1 2.524 4355.728 -162.171 3.042
15.6 -159.93 3.05 -0.12 -0.16 0.01 1 2.505 4355.425 -162.183 3.052
15.7 -159.94 3.05 -0.12 -0.15 0.01 1 2.476 4355.119 -162.193 3.052
15.8 -159.96 3.05 -0.12 -0.14 0.01 1 2.457 4354.816 -162.213 3.052
15.9 -159.97 3.05 -0.12 -0.13 0.01 1 2.438 4354.512 -162.223 3.052
16.0 -159.99 3.05 -0.12 -0.13 0.01 1 2.409 4354.206 -162.243 3.052
16.1 -160.0 3.05 -0.11 -0.12 0.01 1 2.39 4353.903 -162.066 3.052
16.2 -160.01 3.05 -0.11 -0.11 0.01 1 2.361 4353.597 -162.076 3.052
16.3 -160.02 3.05 -0.11 -0.1 0.01 1 2.342 4353.294 -162.086 3.052
16.4 -160.03 3.06 -0.11 -0.1 -0.18 1 2.323 4352.99 -162.089 3.062
16.5 -160.04 3.06 -0.11 -0.09 -0.18 1 2.294 4352.684 -162.099 3.062
16.6 -160.05 3.06 -0.11 -0.08 -0.18 1 2.275 4352.381 -162.109 3.062
16.7 -160.06 3.06 -0.11 -0.08 -0.18 1 2.255 4352.077 -162.119 3.062
16.8 -160.06 3.06 -0.11 -0.07 -0.18 1 2.229 4351.762 -162.119 3.062
16.9 -160.07 3.06 -0.11 -0.07 -0.25 1 2.21 4351.459 -162.129 3.062
17.0 -160.08 3.06 -0.11 -0.06 -0.25 1 2.181 4351.153 -162.139 3.062
17.1 -160.08 3.06 -0.11 -0.06 -0.25 1 2.162 4350.849 -162.139 3.062
17.2 -160.09 3.07 -0.11 -0.06 -0.25 1 2.133 4350.543 -162.142 3.072
17.3 -160.1 3.07 -0.1 -0.05 -0.25 1 2.114 4350.24 -161.966 3.072
17.4 -160.1 3.07 -0.1 -0.05 -0.22 1 2.087 4349.924 -161.966 3.072
17.5 -160.11 3.07 -0.1 -0.05 -0.22 1 2.068 4349.621 -161.976 3.072
17.6 -160.11 3.07 -0.1 -0.04 -0.22 1 2.039 4349.315 -161.976 3.072
17.7 -160.11 3.07 -0.1 -0.04 -0.22 1 2.02 4349.012 -161.976 3.072
17.8 -160.12 3.07 -0.1 -0.04 -0.22 1 2.003 4348.699 -161.986 3.072
17.9 -160.12 3.07 -0.1 -0.04 -0.19 1 1.974 4348.393 -161.986 3.072
18.0 -160.13 3.07 -0.1 -0.04 -0.19 1 1.945 4348.087 -161.996 3.072
18.1 -160.13 3.07 -0.1 -0.04 -0.19 1 1.926 4347.783 -161.996 3.072
18.2 -160.14 3.07 -0.1 -0.04 -0.19 1 1.897 4347.477 -162.006 3.072
18.3 -160.14 3.07 -0.09 -0.05 -0.19 1 1.88 4347.164 -161.819 3.071
18.4 -160.14 3.07 -0.09 -0.05 -0.18 1 1.851 4346.858 -161.819 3.071
18.5 -160.15 3.07 -0.09 -0.05 -0.18 1 1.832 4346.555 -161.829 3.071
18.6 -160.15 3.07 -0.09 -0.05 -0.18 1 1.803 4346.249 -161.829 3.071
18.7 -160.16 3.07 -0.09 -0.06 -0.18 1 1.784 4345.946 -161.839 3.071
18.8 -160.17 3.07 -0.09 -0.06 -0.18 1 1.758 4345.63 -161.849 3.071
18.9 -160.17 3.07 -0.09 -0.07 -0.18 1 1.729 4345.324 -161.849 3.071
19.0 -160.18 3.07 -0.09 -0.07 -0.18 1 1.71 4345.021 -161.859 3.071
19.1 -160.19 3.07 -0.08 -0.08 -0.18 1 1.681 4344.715 -161.683 3.071
19.2 -160.19 3.07 -0.08 -0.08 -0.18 1 1.662 4344.411 -161.683 3.071
19.3 -160.2 3.07 -0.08 -0.09 -0.18 1 1.633 4344.106 -161.693 3.071
19.4 -160.21 3.07 -0.08 -0.09 -0.18 1 1.606 4343.79 -161.703 3.071
19.5 -160.22 3.06 -0.08 -0.1 -0.18 1 1.587 4343.487 -161.718 3.061
19.6 -160.23 3.06 -0.08 -0.11 -0.18 1 1.558 4343.181 -161.728 3.061
19.7 -160.24 3.06 -0.07 -0.12 -0.18 1 1.529 4342.875 -161.55 3.061
19.8 -160.26 3.06 -0.07 -0.12 -0.18 1 1.51 4342.571 -161.57 3.061
19.9 -160.27 3.06 -0.07 -0.13 -0.18 1 1.481 4342.265 -161.58 3.061
20.0 -160.28 3.05 -0.07 -0.14 -0.18 1 1.452 4341.959 -161.595 3.051
20.1 -160.3 3.05 -0.07 -0.15 -0.18 1 1.433 4341.656 -161.615 3.051
20.2 -160.31 3.05 -0.06 -0.16 -0.18 1 1.404 4341.35 -161.437 3.051
20.3 -160.33 3.05 -0.06 -0.17 -0.18 1 1.375 4341.044 -161.457 3.051
20.4 -160.35 3.05 -0.06 -0.18 -0.18 1 1.356 4340.741 -161.477 3.051
20.5 -160.36 3.04 -0.06 -0.18 -0.18 1 1.325 4340.445 -161.491 3.041
20.6 -160.38 3.04 -0.05 -0.19 -0.18 1 1.296 4340.139 -161.322 3.04
20.7 -160.4 3.04 -0.05 -0.2 -0.18 1 1.277 4339.835 -161.342 3.04
20.8 -160.42 3.04 -0.05 -0.21 -0.18 1 1.248 4339.529 -161.362 3.04
20.9 -160.44 3.03 -0.05 -0.22 -0.18 1 1.219 4339.223 -161.385 3.03
21.0 -160.47 3.03 -0.04 -0.23 -0.18 1 1.188 4338.927 -161.226 3.03
21.1 -160.49 3.03 -0.04 -0.24 -0.18 1 1.169 4338.624 -161.246 3.03
21.2 -160.51 3.02 -0.04 -0.25 -0.18 1 1.14 4338.318 -161.269 3.02
21.3 -160.54 3.02 -0.04 -0.25 -0.18 1 1.109 4338.021 -161.299 3.02
21.4 -160.56 3.02 -0.03 -0.26 -0.18 1 1.089 4337.718 -161.129 3.02
21.5 -160.59 3.02 -0.03 -0.27 -0.18 1 1.058 4337.422 -161.159 3.02
21.6 -160.62 3.01 -0.03 -0.28 -0.18 1 1.029 4337.116 -161.191 3.01
21.7 -160.65 3.01 -0.03 -0.28 -0.18 1 1.0 4336.81 -161.221 3.01
21.8 -160.67 3.01 -0.02 -0.29 -0.18 1 0.979 4336.516 -161.051 3.01
21.9 -160.7 3.0 -0.02 -0.3 -0.18 1 0.948 4336.22 -161.082 3.0
22.0 -160.73 3.0 -0.02 -0.3 -0.18 1 0.919 4335.914 -161.112 3.0
22.1 -160.76 3.0 -0.02 -0.31 -0.18 1 0.888 4335.618 -161.142 3.0
22.2 -160.8 3.0 -0.01 -0.31 -0.18 1 0.868 4335.314 -160.991 3.0
22.3 -160.83 2.99 -0.01 -0.32 -0.18 1 0.837 4335.018 -161.022 2.99
22.4 -160.86 2.99 -0.01 -0.32 -0.18 1 0.806 4334.722 -161.052 2.99
22.5 -160.89 2.99 -0.01 -0.33 -0.18 1 0.777 4334.416 -161.082 2.99
22.6 -160.92 2.99 -0.01 -0.33 -0.18 1 0.756 4334.122 -161.112 2.99
22.7 -160.96 2.99 -0.0 -0.33 -0.18 1 0.724 4333.826 -160.96 2.99
22.8 -160.99 2.98 -0.0 -0.33 -0.18 1 0.693 4333.53 -160.99 2.98
22.9 -161.02 2.98 -0.0 -0.34 -0.18 1 0.672 4333.236 -161.02 2.98
23.0 -161.06 2.98 0.0 -0.34 -0.18 1 0.643 4332.93 -161.06 2.98
23.1 -161.09 2.98 0.0 -0.34 -0.18 1 0.611 4332.634 -161.09 2.98
23.2 -161.13 2.98 0.0 -0.34 -0.18 1 0.59 4332.34 -161.13 2.98
23.3 -161.16 2.97 0.0 -0.34 -0.18 1 0.559 4332.044 -161.16 2.97
23.4 -161.19 2.97 0.01 -0.34 -0.18 1 0.527 4331.748 -160.997 2.97
23.5 -161.23 2.97 0.01 -0.33 -0.18 1 0.506 4331.454 -161.037 2.97
23.6 -161.26 2.97 0.01 -0.33 -0.18 1 0.475 4331.158 -161.067 2.97
23.7 -161.29 2.97 0.01 -0.33 -0.18 1 0.446 4330.852 -161.097 2.97
23.8 -161.32 2.97 0.01 -0.32 -0.18 1 0.424 4330.558 -161.127 2.97
23.9 -161.36 2.97 0.01 -0.32 -0.18 1 0.393 4330.262 -161.167 2.97
24.0 -161.39 2.97 0.01 -0.32 -0.18 1 0.371 4329.968 -161.197 2.97
24.1 -161.42 2.97 0.01 -0.31 -0.18 1 0.34 4329.672 -161.227 2.97
24.2 -161.45 2.97 0.01 -0.3 -0.18 1 0.309 4329.375 -161.257 2.97
24.3 -161.48 2.97 0.01 -0.3 -0.18 1 0.287 4329.082 -161.287 2.97
24.4 -161.51 2.97 0.01 -0.29 -0.18 1 0.256 4328.786 -161.317 2.97
24.5 -161.54 2.97 0.01 -0.28 -0.18 1 0.237 4328.482 -161.347 2.97
24.6 -161.57 2.97 0.01 -0.28 -0.18 1 0.206 4328.186 -161.377 2.97
24.7 -161.6 2.97 0.01 -0.27 -0.18 1 0.184 4327.892 -161.407 2.97
24.8 -161.62 2.97 0.01 -0.26 -0.18 1 0.153 4327.596 -161.427 2.97
24.9 -161.65 2.97 0.01 -0.25 -0.18 1 0.132 4327.302 -161.457 2.97
25.0 -161.67 2.98 0.01 -0.24 -0.18 1 0.11 4327.008 -161.478 2.98
25.1 -161.7 2.98 0.0 -0.23 -0.18 1 0.081 4326.703 -161.7 2.98
25.2 -161.72 2.98 0.0 -0.22 -0.18 1 0.06 4326.409 -161.72 2.98
25.3 -161.74 2.98 0.0 -0.21 -0.18 1 0.028 4326.113 -161.74 2.98
25.4 -161.76 2.98 0.0 -0.2 -0.18 1 0.009 4325.809 -161.76 2.98
25.5 -161.78 2.99 -0.0 -0.19 -0.18 1 -0.012 4325.516 -161.78 2.99
25.6 -161.8 2.99 -0.0 -0.18 -0.18 1 -0.044 4325.219 -161.8 2.99
25.7 -161.82 2.99 -0.0 -0.17 -0.18 1 -0.063 4324.916 -161.82 2.99
25.8 -161.84 2.99 -0.01 -0.16 -0.18 1 -0.084 4324.622 -162.032 2.99
25.9 -161.85 3.0 -0.01 -0.15 -0.18 1 -0.113 4324.316 -162.041 3.0
26.0 -161.87 3.0 -0.01 -0.14 -0.18 1 -0.135 4324.023 -162.061 3.0
26.1 -161.88 3.0 -0.01 -0.13 -0.18 1 -0.154 4323.719 -162.071 3.0
26.2 -161.89 3.0 -0.02 -0.12 -0.18 1 -0.175 4323.425 -162.272 3.0
26.3 -161.9 3.01 -0.02 -0.1 -0.18 1 -0.194 4323.122 -162.281 3.01
26.4 -161.91 3.01 -0.02 -0.09 -0.23 1 -0.223 4322.816 -162.291 3.01
26.5 -161.92 3.01 -0.02 -0.08 -0.23 1 -0.245 4322.522 -162.301 3.01
26.6 -161.93 3.02 -0.03 -0.07 -0.23 1 -0.264 4322.219 -162.499 3.02
26.7 -161.94 3.02 -0.03 -0.06 -0.23 1 -0.283 4321.916 -162.509 3.02
26.8 -161.94 3.03 -0.03 -0.05 -0.23 1 -0.302 4321.612 -162.507 3.03
26.9 -161.95 3.03 -0.04 -0.04 -0.28 1 -0.322 4321.309 -162.706 3.03
27.0 -161.95 3.03 -0.04 -0.03 -0.28 1 -0.343 4321.015 -162.706 3.03
27.1 -161.95 3.04 -0.04 -0.02 -0.28 1 -0.362 4320.712 -162.704 3.04
27.2 -161.95 3.04 -0.05 -0.01 -0.28 1 -0.381 4320.409 -162.892 3.04
27.3 -161.95 3.04 -0.05 0.0 -0.28 1 -0.398 4320.095 -162.892 3.04
27.4 -161.95 3.05 -0.05 0.01 -0.28 1 -0.417 4319.792 -162.889 3.05
27.5 -161.95 3.05 -0.06 0.02 -0.28 1 -0.437 4319.489 -163.077 3.051
27.6 -161.95 3.06 -0.06 0.03 -0.28 1 -0.456 4319.185 -163.073 3.061
27.7 -161.95 3.06 -0.06 0.04 -0.28 1 -0.475 4318.882 -163.073 3.061
27.8 -161.94 3.06 -0.07 0.05 -0.28 1 -0.492 4318.569 -163.25 3.061
27.9 -161.94 3.07 -0.07 0.06 -0.35 1 -0.501 4318.268 -163.246 3.071
28.0 -161.93 3.07 -0.08 0.06 -0.35 1 -0.52 4317.965 -163.423 3.071
28.1 -161.92 3.08 -0.08 0.07 -0.35 1 -0.537 4317.652 -163.408 3.081
28.2 -161.92 3.08 -0.08 0.08 -0.35 1 -0.556 4317.348 -163.408 3.081
28.3 -161.91 3.08 -0.09 0.08 -0.35 1 -0.573 4317.035 -163.584 3.081
28.4 -161.9 3.09 -0.09 0.09 -0.36 1 -0.58 4316.725 -163.568 3.091
28.5 -161.89 3.09 -0.1 0.09 -0.36 1 -0.599 4316.421 -163.744 3.092
28.6 -161.88 3.1 -0.1 0.1 -0.36 1 -0.616 4316.108 -163.728 3.102
28.7 -161.87 3.1 -0.11 0.1 -0.36 1 -0.623 4315.798 -163.902 3.102
28.8 -161.86 3.1 -0.11 0.11 -0.36 1 -0.64 4315.485 -163.892 3.102
28.9 -161.85 3.11 -0.12 0.11 -0.34 1 -0.659 4315.182 -164.06 3.112
29.0 -161.84 3.11 -0.12 0.11 -0.34 1 -0.666 4314.871 -164.05 3.112
