Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
13.7 10005.67 5062.38 -159.48 3.04 -0.14 -0.3 0.01 4 72.206 66.384 4361.192
13.8 10005.38 5062.29 -159.51 3.04 -0.14 -0.3 0.01 4 72.249 66.466 4360.889
13.9 10005.1 5062.2 -159.54 3.04 -0.14 -0.29 0.01 4 72.29 66.55 4360.595
14.0 10004.81 5062.1 -159.57 3.04 -0.14 -0.29 0.01 4 72.323 66.641 4360.289
14.1 10004.52 5062.01 -159.6 3.04 -0.14 -0.28 0.01 4 72.366 66.722 4359.986
14.2 10004.23 5061.92 -159.63 3.04 -0.14 -0.27 0.01 4 72.409 66.804 4359.682
14.3 10003.94 5061.83 -159.65 3.04 -0.13 -0.27 0.01 4 72.432 66.864 4359.379
14.4 10003.65 5061.73 -159.68 3.04 -0.13 -0.26 0.01 4 72.465 66.956 4359.073
14.5 10003.36 5061.64 -159.7 3.04 -0.13 -0.25 0.01 4 72.487 67.016 4358.77
14.6 10003.07 5061.55 -159.73 3.04 -0.13 -0.24 0.01 4 72.531 67.098 4358.466
14.7 10002.78 5061.45 -159.75 3.04 -0.13 -0.23 0.01 4 72.543 67.168 4358.16
14.8 10002.49 5061.36 -159.78 3.04 -0.13 -0.23 0.01 4 72.587 67.25 4357.857
14.9 10002.2 5061.27 -159.8 3.04 -0.13 -0.22 0.01 4 72.609 67.311 4357.554
15.0 10001.91 5061.17 -159.82 3.04 -0.13 -0.21 0.01 4 72.622 67.381 4357.248
15.1 10001.62 5061.08 -159.84 3.04 -0.13 -0.2 0.01 4 72.644 67.442 4356.944
15.2 10001.33 5060.99 -159.86 3.04 -0.12 -0.19 0.01 4 72.666 67.503 4356.641
15.3 10001.04 5060.9 -159.88 3.04 -0.12 -0.18 0.01 4 72.689 67.563 4356.338
15.4 10000.75 5060.8 -159.9 3.04 -0.12 -0.18 0.01 4 72.702 67.634 4356.032
15.5 10000.46 5060.71 -159.91 3.04 -0.12 -0.17 0.01 4 72.703 67.674 4355.728
15.6 10000.17 5060.62 -159.93 3.05 -0.12 -0.16 0.01 4 72.726 67.734 4355.425
15.7 9999.88 5060.52 -159.94 3.05 -0.12 -0.15 0.01 4 72.718 67.784 4355.119
15.8 9999.59 5060.43 -159.96 3.05 -0.12 -0.14 0.01 4 72.74 67.845 4354.816
15.9 9999.3 5060.34 -159.97 3.05 -0.12 -0.13 0.01 4 72.742 67.885 4354.512
16.0 9999.01 5060.24 -159.99 3.05 -0.12 -0.13 0.01 4 72.754 67.955 4354.206
16.1 9998.72 5060.15 -160.0 3.05 -0.11 -0.12 0.01 4 72.756 67.995 4353.903
16.2 9998.43 5060.05 -160.01 3.05 -0.11 -0.11 0.01 4 72.748 68.045 4353.597
16.3 9998.14 5059.96 -160.02 3.05 -0.11 -0.1 0.01 4 72.749 68.085 4353.294
16.4 9997.85 5059.87 -160.03 3.06 -0.11 -0.1 -0.18 4 72.751 68.125 4352.99
16.5 9997.56 5059.77 -160.04 3.06 -0.11 -0.09 -0.18 4 72.743 68.175 4352.684
16.6 9997.27 5059.68 -160.05 3.06 -0.11 -0.08 -0.18 4 72.745 68.215 4352.381
16.7 9996.98 5059.59 -160.06 3.06 -0.11 -0.08 -0.18 4 72.746 68.255 4352.077
16.8 9996.68 5059.49 -160.06 3.06 -0.11 -0.07 -0.18 4 72.72 68.281 4351.762
16.9 9996.39 5059.4 -160.07 3.06 -0.11 -0.07 -0.25 4 72.721 68.321 4351.459
17.0 9996.1 5059.3 -160.08 3.06 -0.11 -0.06 -0.25 4 72.713 68.371 4351.153
17.1 9995.81 5059.21 -160.08 3.06 -0.11 -0.06 -0.25 4 72.694 68.39 4350.849
17.2 9995.52 5059.11 -160.09 3.07 -0.11 -0.06 -0.25 4 72.686 68.44 4350.543
17.3 9995.23 5059.02 -160.1 3.07 -0.1 -0.05 -0.25 4 72.688 68.48 4350.24
17.4 9994.93 5058.92 -160.1 3.07 -0.1 -0.05 -0.22 4 72.661 68.506 4349.924
17.5 9994.64 5058.83 -160.11 3.07 -0.1 -0.05 -0.22 4 72.663 68.546 4349.621
17.6 9994.35 5058.73 -160.11 3.07 -0.1 -0.04 -0.22 4 72.634 68.575 4349.315
17.7 9994.06 5058.64 -160.11 3.07 -0.1 -0.04 -0.22 4 72.615 68.594 4349.012
17.8 9993.76 5058.55 -160.12 3.07 -0.1 -0.04 -0.22 4 72.619 68.632 4348.699
17.9 9993.47 5058.45 -160.12 3.07 -0.1 -0.04 -0.19 4 72.59 68.66 4348.393
18.0 9993.18 5058.35 -160.13 3.07 -0.1 -0.04 -0.19 4 72.582 68.71 4348.087
18.1 9992.89 5058.26 -160.13 3.07 -0.1 -0.04 -0.19 4 72.562 68.729 4347.783
18.2 9992.6 5058.16 -160.14 3.07 -0.1 -0.04 -0.19 4 72.554 68.779 4347.477
18.3 9992.3 5058.07 -160.14 3.07 -0.09 -0.05 -0.19 4 72.538 68.796 4347.164
18.4 9992.01 5057.97 -160.14 3.07 -0.09 -0.05 -0.18 4 72.509 68.825 4346.858
18.5 9991.72 5057.88 -160.15 3.07 -0.09 -0.05 -0.18 4 72.51 68.865 4346.555
18.6 9991.43 5057.78 -160.15 3.07 -0.09 -0.05 -0.18 4 72.481 68.893 4346.249
18.7 9991.14 5057.69 -160.16 3.07 -0.09 -0.06 -0.18 4 72.483 68.933 4345.946
18.8 9990.84 5057.59 -160.17 3.07 -0.09 -0.06 -0.18 4 72.477 68.981 4345.63
18.9 9990.55 5057.49 -160.17 3.07 -0.09 -0.07 -0.18 4 72.448 69.01 4345.324
19.0 9990.26 5057.4 -160.18 3.07 -0.09 -0.07 -0.18 4 72.45 69.05 4345.021
19.1 9989.97 5057.3 -160.19 3.07 -0.08 -0.08 -0.18 4 72.442 69.099 4344.715
19.2 9989.68 5057.21 -160.19 3.07 -0.08 -0.08 -0.18 4 72.423 69.118 4344.411
19.3 9989.39 5057.11 -160.2 3.07 -0.08 -0.09 -0.18 4 72.415 69.168 4344.106
19.4 9989.09 5057.01 -160.21 3.07 -0.08 -0.09 -0.18 4 72.409 69.216 4343.79
19.5 9988.8 5056.92 -160.22 3.06 -0.08 -0.1 -0.18 4 72.411 69.256 4343.487
19.6 9988.51 5056.82 -160.23 3.06 -0.08 -0.11 -0.18 4 72.403 69.305 4343.181
19.7 9988.22 5056.72 -160.24 3.06 -0.07 -0.12 -0.18 4 72.394 69.355 4342.875
19.8 9987.93 5056.63 -160.26 3.06 -0.07 -0.12 -0.18 4 72.417 69.416 4342.571
19.9 9987.64 5056.53 -160.27 3.06 -0.07 -0.13 -0.18 4 72.409 69.465 4342.265
20.0 9987.35 5056.43 -160.28 3.05 -0.07 -0.14 -0.18 4 72.401 69.515 4341.959
20.1 9987.06 5056.34 -160.3 3.05 -0.07 -0.15 -0.18 4 72.423 69.576 4341.656
20.2 9986.77 5056.24 -160.31 3.05 -0.06 -0.16 -0.18 4 72.415 69.626 4341.35
20.3 9986.48 5056.14 -160.33 3.05 -0.06 -0.17 -0.18 4 72.428 69.696 4341.044
20.4 9986.19 5056.05 -160.35 3.05 -0.06 -0.18 -0.18 4 72.451 69.757 4340.741
20.5 9985.91 5055.95 -160.36 3.04 -0.06 -0.18 -0.18 4 72.44 69.809 4340.445
20.6 9985.62 5055.85 -160.38 3.04 -0.05 -0.19 -0.18 4 72.453 69.88 4340.139
20.7 9985.33 5055.76 -160.4 3.04 -0.05 -0.2 -0.18 4 72.476 69.941 4339.835
20.8 9985.04 5055.66 -160.42 3.04 -0.05 -0.21 -0.18 4 72.488 70.011 4339.529
20.9 9984.75 5055.56 -160.44 3.03 -0.05 -0.22 -0.18 4 72.501 70.082 4339.223
21.0 9984.47 5055.46 -160.47 3.03 -0.04 -0.23 -0.18 4 72.532 70.176 4338.927
21.1 9984.18 5055.37 -160.49 3.03 -0.04 -0.24 -0.18 4 72.555 70.237 4338.624
21.2 9983.89 5055.27 -160.51 3.02 -0.04 -0.25 -0.18 4 72.568 70.307 4338.318
21.3 9983.61 5055.17 -160.54 3.02 -0.04 -0.25 -0.18 4 72.599 70.401 4338.021
21.4 9983.32 5055.08 -160.56 3.02 -0.03 -0.26 -0.18 4 72.622 70.462 4337.718
21.5 9983.04 5054.98 -160.59 3.02 -0.03 -0.27 -0.18 4 72.653 70.556 4337.422
21.6 9982.75 5054.88 -160.62 3.01 -0.03 -0.28 -0.18 4 72.687 70.647 4337.116
21.7 9982.46 5054.78 -160.65 3.01 -0.03 -0.28 -0.18 4 72.721 70.739 4336.81
21.8 9982.18 5054.69 -160.67 3.01 -0.02 -0.29 -0.18 4 72.741 70.802 4336.516
21.9 9981.9 5054.59 -160.7 3.0 -0.02 -0.3 -0.18 4 72.772 70.896 4336.22
22.0 9981.61 5054.49 -160.73 3.0 -0.02 -0.3 -0.18 4 72.806 70.987 4335.914
22.1 9981.33 5054.39 -160.76 3.0 -0.02 -0.31 -0.18 4 72.837 71.081 4335.618
22.2 9981.04 5054.3 -160.8 3.0 -0.01 -0.31 -0.18 4 72.902 71.184 4335.314
22.3 9980.76 5054.2 -160.83 2.99 -0.01 -0.32 -0.18 4 72.933 71.278 4335.018
22.4 9980.48 5054.1 -160.86 2.99 -0.01 -0.32 -0.18 4 72.965 71.372 4334.722
22.5 9980.19 5054.0 -160.89 2.99 -0.01 -0.33 -0.18 4 72.999 71.463 4334.416
22.6 9979.91 5053.91 -160.92 2.99 -0.01 -0.33 -0.18 4 73.04 71.548 4334.122
22.7 9979.63 5053.81 -160.96 2.99 -0.0 -0.33 -0.18 4 73.092 71.663 4333.826
22.8 9979.35 5053.71 -160.99 2.98 -0.0 -0.33 -0.18 4 73.124 71.757 4333.53
22.9 9979.07 5053.62 -161.02 2.98 -0.0 -0.34 -0.18 4 73.165 71.841 4333.236
23.0 9978.78 5053.52 -161.06 2.98 0.0 -0.34 -0.18 4 73.22 71.953 4332.93
23.1 9978.5 5053.42 -161.09 2.98 0.0 -0.34 -0.18 4 73.251 72.047 4332.634
23.2 9978.22 5053.33 -161.13 2.98 0.0 -0.34 -0.18 4 73.313 72.153 4332.34
23.3 9977.94 5053.23 -161.16 2.97 0.0 -0.34 -0.18 4 73.345 72.247 4332.044
23.4 9977.66 5053.13 -161.19 2.97 0.01 -0.34 -0.18 4 73.376 72.341 4331.748
23.5 9977.38 5053.04 -161.23 2.97 0.01 -0.33 -0.18 4 73.439 72.446 4331.454
23.6 9977.1 5052.94 -161.26 2.97 0.01 -0.33 -0.18 4 73.47 72.54 4331.158
23.7 9976.81 5052.84 -161.29 2.97 0.01 -0.33 -0.18 4 73.504 72.632 4330.852
23.8 9976.53 5052.75 -161.32 2.97 0.01 -0.32 -0.18 4 73.545 72.716 4330.558
23.9 9976.25 5052.65 -161.36 2.97 0.01 -0.32 -0.18 4 73.598 72.831 4330.262
24.0 9975.97 5052.56 -161.39 2.97 0.01 -0.32 -0.18 4 73.639 72.915 4329.968
24.1 9975.69 5052.46 -161.42 2.97 0.01 -0.31 -0.18 4 73.671 73.01 4329.672
24.2 9975.41 5052.36 -161.45 2.97 0.01 -0.3 -0.18 4 73.703 73.104 4329.375
24.3 9975.13 5052.27 -161.48 2.97 0.01 -0.3 -0.18 4 73.744 73.188 4329.082
24.4 9974.85 5052.17 -161.51 2.97 0.01 -0.29 -0.18 4 73.776 73.282 4328.786
24.5 9974.56 5052.08 -161.54 2.97 0.01 -0.28 -0.18 4 73.819 73.364 4328.482
24.6 9974.28 5051.98 -161.57 2.97 0.01 -0.28 -0.18 4 73.851 73.458 4328.186
24.7 9974.0 5051.89 -161.6 2.97 0.01 -0.27 -0.18 4 73.892 73.543 4327.892
24.8 9973.72 5051.79 -161.62 2.97 0.01 -0.26 -0.18 4 73.903 73.616 4327.596
24.9 9973.44 5051.7 -161.65 2.97 0.01 -0.25 -0.18 4 73.944 73.7 4327.302
25.0 9973.16 5051.61 -161.67 2.98 0.01 -0.24 -0.18 4 73.965 73.764 4327.008
25.1 9972.87 5051.51 -161.7 2.98 0.0 -0.23 -0.18 4 73.999 73.856 4326.703
25.2 9972.59 5051.42 -161.72 2.98 0.0 -0.22 -0.18 4 74.019 73.919 4326.409
25.3 9972.31 5051.32 -161.74 2.98 0.0 -0.21 -0.18 4 74.03 73.992 4326.113
25.4 9972.02 5051.23 -161.76 2.98 0.0 -0.2 -0.18 4 74.053 74.054 4325.809
25.5 9971.74 5051.14 -161.78 2.99 -0.0 -0.19 -0.18 4 74.073 74.117 4325.516
25.6 9971.46 5051.04 -161.8 2.99 -0.0 -0.18 -0.18 4 74.084 74.19 4325.219
25.7 9971.17 5050.95 -161.82 2.99 -0.0 -0.17 -0.18 4 74.107 74.251 4324.916
25.8 9970.89 5050.86 -161.84 2.99 -0.01 -0.16 -0.18 4 74.127 74.315 4324.622
25.9 9970.6 5050.76 -161.85 3.0 -0.01 -0.15 -0.18 4 74.119 74.365 4324.316
26.0 9970.32 5050.67 -161.87 3.0 -0.01 -0.14 -0.18 4 74.14 74.428 4324.023
26.1 9970.03 5050.58 -161.88 3.0 -0.01 -0.13 -0.18 4 74.142 74.468 4323.719
26.2 9969.75 5050.49 -161.89 3.0 -0.02 -0.12 -0.18 4 74.141 74.511 4323.425
26.3 9969.46 5050.4 -161.9 3.01 -0.02 -0.1 -0.18 4 74.143 74.551 4323.122
