Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.19 3.08 -0.06 -0.05 0.01 1 71.551 61.704 4381.711
-158.19 3.08 -0.06 -0.05 0.01 1 71.513 61.742 4381.403
-158.2 3.08 -0.06 -0.05 0.01 1 71.495 61.801 4381.094
-158.2 3.08 -0.06 -0.05 0.01 1 71.466 61.83 4380.788
-158.21 3.08 -0.06 -0.05 0.01 1 71.445 61.892 4380.489
-158.21 3.08 -0.06 -0.05 0.01 1 71.407 61.93 4380.181
-158.22 3.08 -0.07 -0.05 0.01 1 71.389 61.99 4379.872
-158.22 3.08 -0.07 -0.05 0.01 1 71.35 62.028 4379.564
-158.23 3.08 -0.07 -0.05 0.01 1 71.332 62.087 4379.255
-158.23 3.08 -0.07 -0.05 0.01 1 71.303 62.116 4378.949
-158.24 3.08 -0.07 -0.05 0.01 1 71.285 62.176 4378.641
-158.24 3.09 -0.07 -0.05 0.01 1 71.247 62.214 4378.332
-158.25 3.09 -0.07 -0.05 0.01 1 71.229 62.273 4378.024
-158.25 3.09 -0.07 -0.06 0.01 1 71.188 62.314 4377.725
-158.26 3.09 -0.07 -0.06 0.01 1 71.179 62.364 4377.419
-158.26 3.09 -0.07 -0.06 0.01 1 71.141 62.402 4377.11
-158.27 3.09 -0.07 -0.06 0.01 1 71.123 62.462 4376.802
-158.28 3.09 -0.08 -0.06 0.01 1 71.105 62.521 4376.493
-158.28 3.09 -0.08 -0.07 0.01 1 71.076 62.55 4376.187
-158.29 3.09 -0.08 -0.07 0.01 1 71.058 62.609 4375.879
-158.3 3.09 -0.08 -0.07 0.01 1 71.04 62.668 4375.57
-158.3 3.09 -0.09 -0.08 0.01 1 71.011 62.697 4375.264
-158.31 3.09 -0.09 -0.09 0.01 1 70.993 62.756 4374.956
-158.32 3.09 -0.09 -0.1 0.01 1 70.985 62.806 4374.65
-158.33 3.09 -0.1 -0.1 0.01 1 70.967 62.865 4374.341
-158.34 3.08 -0.1 -0.11 0.01 1 70.958 62.914 4374.036
-158.35 3.08 -0.1 -0.12 0.01 1 70.94 62.973 4373.727
-158.37 3.08 -0.11 -0.13 0.01 1 70.953 63.044 4373.421
-158.38 3.08 -0.11 -0.14 0.01 1 70.935 63.103 4373.113
-158.4 3.08 -0.11 -0.15 0.01 1 70.947 63.173 4372.807
-158.41 3.08 -0.12 -0.17 0.01 1 70.939 63.223 4372.501
-158.43 3.08 -0.12 -0.18 0.01 1 70.951 63.293 4372.195
-158.45 3.08 -0.12 -0.19 0.01 1 70.956 63.37 4371.877
-158.47 3.08 -0.13 -0.2 0.01 1 70.969 63.44 4371.571
-158.49 3.08 -0.13 -0.21 0.01 1 70.981 63.51 4371.265
-158.51 3.08 -0.13 -0.22 0.01 1 70.993 63.581 4370.959
-158.53 3.07 -0.14 -0.23 0.01 1 71.006 63.651 4370.653
-158.55 3.07 -0.14 -0.24 0.01 1 71.018 63.721 4370.347
-158.58 3.07 -0.14 -0.25 0.01 1 71.051 63.812 4370.041
-158.6 3.07 -0.14 -0.26 0.01 1 71.064 63.882 4369.735
-158.63 3.07 -0.14 -0.27 0.01 1 71.097 63.973 4369.429
-158.66 3.07 -0.15 -0.27 0.01 1 71.14 64.054 4369.126
-158.69 3.07 -0.15 -0.28 0.01 1 71.175 64.143 4368.81
-158.71 3.06 -0.15 -0.29 0.01 1 71.187 64.213 4368.504
-158.74 3.06 -0.15 -0.29 0.01 1 71.221 64.304 4368.198
-158.77 3.06 -0.15 -0.3 0.01 1 71.263 64.385 4367.895
-158.8 3.06 -0.15 -0.31 0.01 1 71.297 64.476 4367.589
-158.83 3.06 -0.15 -0.31 0.01 1 71.33 64.567 4367.283
-158.86 3.06 -0.15 -0.32 0.01 1 71.373 64.648 4366.98
-158.9 3.05 -0.15 -0.32 0.01 1 71.427 64.76 4366.674
-158.93 3.05 -0.15 -0.32 0.01 1 71.469 64.841 4366.37
-158.96 3.05 -0.15 -0.33 0.01 1 71.503 64.932 4366.064
-158.99 3.05 -0.15 -0.33 0.01 1 71.536 65.023 4365.758
-159.03 3.05 -0.15 -0.33 0.01 1 71.6 65.125 4365.455
-159.06 3.05 -0.15 -0.33 0.01 1 71.633 65.216 4365.149
-159.09 3.05 -0.15 -0.33 0.01 1 71.676 65.297 4364.846
-159.13 3.04 -0.15 -0.33 0.01 1 71.739 65.399 4364.542
-159.16 3.04 -0.15 -0.33 0.01 1 71.773 65.49 4364.236
-159.19 3.04 -0.15 -0.33 0.01 1 71.816 65.572 4363.933
-159.23 3.04 -0.15 -0.33 0.01 1 71.87 65.683 4363.627
-159.26 3.04 -0.15 -0.33 0.01 1 71.913 65.765 4363.324
-159.29 3.04 -0.15 -0.33 0.01 1 71.956 65.846 4363.02
-159.32 3.04 -0.15 -0.32 0.01 1 71.989 65.937 4362.714
-159.36 3.04 -0.15 -0.32 0.01 1 72.053 66.039 4362.411
-159.39 3.04 -0.14 -0.32 0.01 1 72.086 66.13 4362.105
-159.42 3.04 -0.14 -0.31 0.01 1 72.129 66.212 4361.802
-159.45 3.04 -0.14 -0.31 0.01 1 72.172 66.293 4361.498
-159.48 3.04 -0.14 -0.3 0.01 1 72.206 66.384 4361.192
-159.51 3.04 -0.14 -0.3 0.01 1 72.249 66.466 4360.889
-159.54 3.04 -0.14 -0.29 0.01 1 72.29 66.55 4360.595
-159.57 3.04 -0.14 -0.29 0.01 1 72.323 66.641 4360.289
-159.6 3.04 -0.14 -0.28 0.01 1 72.366 66.722 4359.986
-159.63 3.04 -0.14 -0.27 0.01 1 72.409 66.804 4359.682
-159.65 3.04 -0.13 -0.27 0.01 1 72.432 66.864 4359.379
-159.68 3.04 -0.13 -0.26 0.01 1 72.465 66.956 4359.073
-159.7 3.04 -0.13 -0.25 0.01 1 72.487 67.016 4358.77
-159.73 3.04 -0.13 -0.24 0.01 1 72.531 67.098 4358.466
-159.75 3.04 -0.13 -0.23 0.01 1 72.543 67.168 4358.16
-159.78 3.04 -0.13 -0.23 0.01 1 72.587 67.25 4357.857
-159.8 3.04 -0.13 -0.22 0.01 1 72.609 67.311 4357.554
-159.82 3.04 -0.13 -0.21 0.01 1 72.622 67.381 4357.248
-159.84 3.04 -0.13 -0.2 0.01 1 72.644 67.442 4356.944
-159.86 3.04 -0.12 -0.19 0.01 1 72.666 67.503 4356.641
-159.88 3.04 -0.12 -0.18 0.01 1 72.689 67.563 4356.338
-159.9 3.04 -0.12 -0.18 0.01 1 72.702 67.634 4356.032
-159.91 3.04 -0.12 -0.17 0.01 1 72.703 67.674 4355.728
-159.93 3.05 -0.12 -0.16 0.01 1 72.726 67.734 4355.425
-159.94 3.05 -0.12 -0.15 0.01 1 72.718 67.784 4355.119
-159.96 3.05 -0.12 -0.14 0.01 1 72.74 67.845 4354.816
-159.97 3.05 -0.12 -0.13 0.01 1 72.742 67.885 4354.512
-159.99 3.05 -0.12 -0.13 0.01 1 72.754 67.955 4354.206
-160.0 3.05 -0.11 -0.12 0.01 1 72.756 67.995 4353.903
-160.01 3.05 -0.11 -0.11 0.01 1 72.748 68.045 4353.597
-160.02 3.05 -0.11 -0.1 0.01 1 72.749 68.085 4353.294
-160.03 3.06 -0.11 -0.1 -0.18 1 72.751 68.125 4352.99
-160.04 3.06 -0.11 -0.09 -0.18 1 72.743 68.175 4352.684
-160.05 3.06 -0.11 -0.08 -0.18 1 72.745 68.215 4352.381
-160.06 3.06 -0.11 -0.08 -0.18 1 72.746 68.255 4352.077
-160.06 3.06 -0.11 -0.07 -0.18 1 72.72 68.281 4351.762
-160.07 3.06 -0.11 -0.07 -0.25 1 72.721 68.321 4351.459
-160.08 3.06 -0.11 -0.06 -0.25 1 72.713 68.371 4351.153
-160.08 3.06 -0.11 -0.06 -0.25 1 72.694 68.39 4350.849
-160.09 3.07 -0.11 -0.06 -0.25 1 72.686 68.44 4350.543
-160.1 3.07 -0.1 -0.05 -0.25 1 72.688 68.48 4350.24
-160.1 3.07 -0.1 -0.05 -0.22 1 72.661 68.506 4349.924
-160.11 3.07 -0.1 -0.05 -0.22 1 72.663 68.546 4349.621
-160.11 3.07 -0.1 -0.04 -0.22 1 72.634 68.575 4349.315
-160.11 3.07 -0.1 -0.04 -0.22 1 72.615 68.594 4349.012
-160.12 3.07 -0.1 -0.04 -0.22 1 72.619 68.632 4348.699
-160.12 3.07 -0.1 -0.04 -0.19 1 72.59 68.66 4348.393
-160.13 3.07 -0.1 -0.04 -0.19 1 72.582 68.71 4348.087
-160.13 3.07 -0.1 -0.04 -0.19 1 72.562 68.729 4347.783
-160.14 3.07 -0.1 -0.04 -0.19 1 72.554 68.779 4347.477
-160.14 3.07 -0.09 -0.05 -0.19 1 72.538 68.796 4347.164
-160.14 3.07 -0.09 -0.05 -0.18 1 72.509 68.825 4346.858
-160.15 3.07 -0.09 -0.05 -0.18 1 72.51 68.865 4346.555
-160.15 3.07 -0.09 -0.05 -0.18 1 72.481 68.893 4346.249
-160.16 3.07 -0.09 -0.06 -0.18 1 72.483 68.933 4345.946
-160.17 3.07 -0.09 -0.06 -0.18 1 72.477 68.981 4345.63
-160.17 3.07 -0.09 -0.07 -0.18 1 72.448 69.01 4345.324
-160.18 3.07 -0.09 -0.07 -0.18 1 72.45 69.05 4345.021
-160.19 3.07 -0.08 -0.08 -0.18 1 72.442 69.099 4344.715
-160.19 3.07 -0.08 -0.08 -0.18 1 72.423 69.118 4344.411
-160.2 3.07 -0.08 -0.09 -0.18 1 72.415 69.168 4344.106
-160.21 3.07 -0.08 -0.09 -0.18 1 72.409 69.216 4343.79
-160.22 3.06 -0.08 -0.1 -0.18 1 72.411 69.256 4343.487
-160.23 3.06 -0.08 -0.11 -0.18 1 72.403 69.305 4343.181
-160.24 3.06 -0.07 -0.12 -0.18 1 72.394 69.355 4342.875
-160.26 3.06 -0.07 -0.12 -0.18 1 72.417 69.416 4342.571
-160.27 3.06 -0.07 -0.13 -0.18 1 72.409 69.465 4342.265
-160.28 3.05 -0.07 -0.14 -0.18 1 72.401 69.515 4341.959
-160.3 3.05 -0.07 -0.15 -0.18 1 72.423 69.576 4341.656
-160.31 3.05 -0.06 -0.16 -0.18 1 72.415 69.626 4341.35
-160.33 3.05 -0.06 -0.17 -0.18 1 72.428 69.696 4341.044
-160.35 3.05 -0.06 -0.18 -0.18 1 72.451 69.757 4340.741
-160.36 3.04 -0.06 -0.18 -0.18 1 72.44 69.809 4340.445
-160.38 3.04 -0.05 -0.19 -0.18 1 72.453 69.88 4340.139
-160.4 3.04 -0.05 -0.2 -0.18 1 72.476 69.941 4339.835
-160.42 3.04 -0.05 -0.21 -0.18 1 72.488 70.011 4339.529
-160.44 3.03 -0.05 -0.22 -0.18 1 72.501 70.082 4339.223
-160.47 3.03 -0.04 -0.23 -0.18 1 72.532 70.176 4338.927
-160.49 3.03 -0.04 -0.24 -0.18 1 72.555 70.237 4338.624
-160.51 3.02 -0.04 -0.25 -0.18 1 72.568 70.307 4338.318
-160.54 3.02 -0.04 -0.25 -0.18 1 72.599 70.401 4338.021
-160.56 3.02 -0.03 -0.26 -0.18 1 72.622 70.462 4337.718
-160.59 3.02 -0.03 -0.27 -0.18 1 72.653 70.556 4337.422
-160.62 3.01 -0.03 -0.28 -0.18 1 72.687 70.647 4337.116
-160.65 3.01 -0.03 -0.28 -0.18 1 72.721 70.739 4336.81
-160.67 3.01 -0.02 -0.29 -0.18 1 72.741 70.802 4336.516
-160.7 3.0 -0.02 -0.3 -0.18 1 72.772 70.896 4336.22
-160.73 3.0 -0.02 -0.3 -0.18 1 72.806 70.987 4335.914
-160.76 3.0 -0.02 -0.31 -0.18 1 72.837 71.081 4335.618
-160.8 3.0 -0.01 -0.31 -0.18 1 72.902 71.184 4335.314
-160.83 2.99 -0.01 -0.32 -0.18 1 72.933 71.278 4335.018
-160.86 2.99 -0.01 -0.32 -0.18 1 72.965 71.372 4334.722
-160.89 2.99 -0.01 -0.33 -0.18 1 72.999 71.463 4334.416
-160.92 2.99 -0.01 -0.33 -0.18 1 73.04 71.548 4334.122
-160.96 2.99 -0.0 -0.33 -0.18 1 73.092 71.663 4333.826
-160.99 2.98 -0.0 -0.33 -0.18 1 73.124 71.757 4333.53
-161.02 2.98 -0.0 -0.34 -0.18 1 73.165 71.841 4333.236
-161.06 2.98 0.0 -0.34 -0.18 1 73.22 71.953 4332.93
-161.09 2.98 0.0 -0.34 -0.18 1 73.251 72.047 4332.634
-161.13 2.98 0.0 -0.34 -0.18 1 73.313 72.153 4332.34
-161.16 2.97 0.0 -0.34 -0.18 1 73.345 72.247 4332.044
-161.19 2.97 0.01 -0.34 -0.18 1 73.376 72.341 4331.748
-161.23 2.97 0.01 -0.33 -0.18 1 73.439 72.446 4331.454
-161.26 2.97 0.01 -0.33 -0.18 1 73.47 72.54 4331.158
-161.29 2.97 0.01 -0.33 -0.18 1 73.504 72.632 4330.852
-161.32 2.97 0.01 -0.32 -0.18 1 73.545 72.716 4330.558
-161.36 2.97 0.01 -0.32 -0.18 1 73.598 72.831 4330.262
-161.39 2.97 0.01 -0.32 -0.18 1 73.639 72.915 4329.968
-161.42 2.97 0.01 -0.31 -0.18 1 73.671 73.01 4329.672
-161.45 2.97 0.01 -0.3 -0.18 1 73.703 73.104 4329.375
-161.48 2.97 0.01 -0.3 -0.18 1 73.744 73.188 4329.082
-161.51 2.97 0.01 -0.29 -0.18 1 73.776 73.282 4328.786
-161.54 2.97 0.01 -0.28 -0.18 1 73.819 73.364 4328.482
-161.57 2.97 0.01 -0.28 -0.18 1 73.851 73.458 4328.186
-161.6 2.97 0.01 -0.27 -0.18 1 73.892 73.543 4327.892
-161.62 2.97 0.01 -0.26 -0.18 1 73.903 73.616 4327.596
-161.65 2.97 0.01 -0.25 -0.18 1 73.944 73.7 4327.302
-161.67 2.98 0.01 -0.24 -0.18 1 73.965 73.764 4327.008
-161.7 2.98 0.0 -0.23 -0.18 1 73.999 73.856 4326.703
-161.72 2.98 0.0 -0.22 -0.18 1 74.019 73.919 4326.409
-161.74 2.98 0.0 -0.21 -0.18 1 74.03 73.992 4326.113
-161.76 2.98 0.0 -0.2 -0.18 1 74.053 74.054 4325.809
-161.78 2.99 -0.0 -0.19 -0.18 1 74.073 74.117 4325.516
-161.8 2.99 -0.0 -0.18 -0.18 1 74.084 74.19 4325.219
-161.82 2.99 -0.0 -0.17 -0.18 1 74.107 74.251 4324.916
-161.84 2.99 -0.01 -0.16 -0.18 1 74.127 74.315 4324.622
-161.85 3.0 -0.01 -0.15 -0.18 1 74.119 74.365 4324.316
-161.87 3.0 -0.01 -0.14 -0.18 1 74.14 74.428 4324.023
-161.88 3.0 -0.01 -0.13 -0.18 1 74.142 74.468 4323.719
-161.89 3.0 -0.02 -0.12 -0.18 1 74.141 74.511 4323.425
-161.9 3.01 -0.02 -0.1 -0.18 1 74.143 74.551 4323.122
-161.91 3.01 -0.02 -0.09 -0.23 1 74.135 74.601 4322.816
-161.92 3.01 -0.02 -0.08 -0.23 1 74.134 74.643 4322.522
-161.93 3.02 -0.03 -0.07 -0.23 1 74.136 74.684 4322.219
-161.94 3.02 -0.03 -0.06 -0.23 1 74.138 74.724 4321.916
-161.94 3.03 -0.03 -0.05 -0.23 1 74.119 74.743 4321.612
-161.95 3.03 -0.04 -0.04 -0.28 1 74.121 74.783 4321.309
-161.95 3.03 -0.04 -0.03 -0.28 1 74.099 74.804 4321.015
-161.95 3.04 -0.04 -0.02 -0.28 1 74.08 74.824 4320.712
-161.95 3.04 -0.05 -0.01 -0.28 1 74.061 74.843 4320.409
-161.95 3.04 -0.05 0.0 -0.28 1 74.044 74.86 4320.095
-161.95 3.05 -0.05 0.01 -0.28 1 74.025 74.879 4319.792
-161.95 3.05 -0.06 0.02 -0.28 1 74.006 74.898 4319.489
-161.95 3.06 -0.06 0.03 -0.28 1 73.986 74.917 4319.185
-161.95 3.06 -0.06 0.04 -0.28 1 73.967 74.936 4318.882
-161.94 3.06 -0.07 0.05 -0.28 1 73.929 74.932 4318.569
-161.94 3.07 -0.07 0.06 -0.35 1 73.92 74.941 4318.268
-161.93 3.07 -0.08 0.06 -0.35 1 73.88 74.939 4317.965
-161.92 3.08 -0.08 0.07 -0.35 1 73.842 74.935 4317.652
-161.92 3.08 -0.08 0.08 -0.35 1 73.823 74.954 4317.348
-161.91 3.08 -0.09 0.08 -0.35 1 73.785 74.95 4317.035
-161.9 3.09 -0.09 0.09 -0.36 1 73.757 74.936 4316.725
-161.89 3.09 -0.1 0.09 -0.36 1 73.716 74.934 4316.421
-161.88 3.1 -0.1 0.1 -0.36 1 73.679 74.93 4316.108
-161.87 3.1 -0.11 0.1 -0.36 1 73.651 74.916 4315.798
-161.86 3.1 -0.11 0.11 -0.36 1 73.613 74.912 4315.485
-161.85 3.11 -0.12 0.11 -0.34 1 73.573 74.91 4315.182
-161.84 3.11 -0.12 0.11 -0.34 1 73.544 74.896 4314.871
-161.83 3.11 -0.13 0.11 -0.34 1 73.507 74.892 4314.558
-161.81 3.12 -0.13 0.12 -0.34 1 73.457 74.857 4314.248
-161.8 3.12 -0.13 0.12 -0.34 1 73.42 74.853 4313.934
-161.79 3.13 -0.14 0.12 -0.34 1 73.391 74.839 4313.624
-161.78 3.13 -0.14 0.12 -0.34 1 73.356 74.832 4313.301
-161.77 3.13 -0.15 0.12 -0.34 1 73.328 74.818 4312.991
-161.75 3.13 -0.15 0.12 -0.34 1 73.279 74.783 4312.68
-161.74 3.14 -0.16 0.11 -0.34 1 73.241 74.779 4312.367
-161.73 3.14 -0.16 0.11 -0.34 1 73.215 74.763 4312.047
-161.72 3.14 -0.17 0.11 -0.34 1 73.187 74.749 4311.737
-161.71 3.15 -0.18 0.1 -0.34 1 73.159 74.735 4311.426
-161.7 3.15 -0.18 0.1 -0.34 1 73.124 74.729 4311.103
-161.69 3.15 -0.19 0.1 -0.34 1 73.095 74.715 4310.793
-161.68 3.15 -0.19 0.09 -0.34 1 73.07 74.698 4310.473
-161.67 3.16 -0.2 0.09 -0.34 1 73.042 74.684 4310.162
-161.67 3.16 -0.2 0.08 -0.34 1 73.037 74.689 4309.842
-161.66 3.16 -0.21 0.07 -0.34 1 73.011 74.673 4309.522
-161.65 3.16 -0.21 0.06 -0.34 1 72.983 74.659 4309.212
-161.65 3.16 -0.22 0.06 -0.34 1 72.978 74.664 4308.891
-161.64 3.16 -0.22 0.05 -0.34 1 72.952 74.647 4308.571
-161.64 3.17 -0.22 0.04 -0.34 1 72.945 74.654 4308.261
-161.63 3.17 -0.23 0.03 -0.34 1 72.929 74.628 4307.943
-161.63 3.17 -0.23 0.02 -0.34 1 72.925 74.633 4307.623
-161.63 3.17 -0.24 0.01 -0.34 1 72.92 74.638 4307.303
-161.63 3.17 -0.24 0.0 -0.34 1 72.915 74.643 4306.983
-161.63 3.17 -0.25 -0.01 -0.34 1 72.918 74.64 4306.675
-161.63 3.17 -0.25 -0.02 -0.34 1 72.913 74.645 4306.355
-161.64 3.17 -0.26 -0.03 -0.34 1 72.929 74.67 4306.035
-161.64 3.17 -0.26 -0.04 -0.34 1 72.934 74.665 4305.717
-161.64 3.17 -0.26 -0.06 -0.34 1 72.929 74.67 4305.397
-161.65 3.17 -0.27 -0.07 -0.34 1 72.955 74.686 4305.079
-161.66 3.17 -0.27 -0.08 -0.34 1 72.971 74.712 4304.759
-161.67 3.17 -0.27 -0.09 -0.34 1 72.997 74.728 4304.441
-161.68 3.16 -0.28 -0.11 -0.34 1 73.023 74.744 4304.124
-161.69 3.16 -0.28 -0.12 -0.34 1 73.037 74.772 4303.813
-161.7 3.16 -0.28 -0.13 -0.34 1 73.063 74.788 4303.496
-161.72 3.16 -0.28 -0.15 -0.34 1 73.11 74.825 4303.178
-161.73 3.16 -0.29 -0.16 -0.34 1 73.136 74.841 4302.861
-161.75 3.16 -0.29 -0.17 -0.34 1 73.183 74.878 4302.543
-161.77 3.15 -0.29 -0.19 -0.34 1 73.22 74.924 4302.223
-161.79 3.15 -0.29 -0.2 -0.34 1 73.267 74.961 4301.905
-161.81 3.15 -0.29 -0.21 -0.34 1 73.314 74.998 4301.588
-161.83 3.15 -0.3 -0.22 -0.34 1 73.359 75.038 4301.28
-161.85 3.14 -0.3 -0.24 -0.34 1 73.406 75.075 4300.962
-161.88 3.14 -0.3 -0.25 -0.34 1 73.474 75.133 4300.645
-161.9 3.14 -0.3 -0.26 -0.34 1 73.521 75.17 4300.327
-161.93 3.13 -0.3 -0.28 -0.34 1 73.589 75.228 4300.009
-161.96 3.13 -0.3 -0.29 -0.34 1 73.664 75.278 4299.704
-161.99 3.13 -0.3 -0.3 -0.34 1 73.732 75.336 4299.386
-162.02 3.12 -0.3 -0.31 -0.34 1 73.8 75.394 4299.069
-162.05 3.12 -0.3 -0.32 -0.34 1 73.866 75.455 4298.761
-162.08 3.12 -0.3 -0.33 -0.34 1 73.934 75.513 4298.443
-162.12 3.11 -0.29 -0.35 -0.34 1 74.02 75.594 4298.135
-162.15 3.11 -0.29 -0.36 -0.34 1 74.098 75.643 4297.82
-162.19 3.1 -0.29 -0.37 -0.34 1 74.185 75.724 4297.512
-162.23 3.1 -0.29 -0.38 -0.34 1 74.274 75.803 4297.195
-162.27 3.09 -0.29 -0.38 -0.34 1 74.37 75.875 4296.889
-162.3 3.09 -0.28 -0.39 -0.34 1 74.436 75.936 4296.581
-162.34 3.08 -0.28 -0.4 -0.34 1 74.525 76.015 4296.264
-162.38 3.08 -0.28 -0.41 -0.34 1 74.612 76.096 4295.956
-162.43 3.07 -0.28 -0.42 -0.34 1 74.73 76.189 4295.651
-162.47 3.07 -0.27 -0.42 -0.34 1 74.816 76.271 4295.343
-162.51 3.06 -0.27 -0.43 -0.34 1 74.913 76.343 4295.037
-162.55 3.06 -0.27 -0.44 -0.34 1 75.0 76.424 4294.729
-162.6 3.05 -0.26 -0.44 -0.34 1 75.108 76.527 4294.421
-162.64 3.05 -0.26 -0.45 -0.34 1 75.204 76.599 4294.116
-162.69 3.04 -0.25 -0.45 -0.34 1 75.312 76.702 4293.808
-162.73 3.04 -0.25 -0.45 -0.34 1 75.399 76.783 4293.5
-162.78 3.03 -0.24 -0.46 -0.34 1 75.515 76.879 4293.205
