Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
5.8 10028.56 5070.48 -158.13 3.08 -0.05 -0.04 0.01 71.896 61.112 4385.394 203.09
5.9 10028.27 5070.37 -158.14 3.08 -0.05 -0.04 0.01 71.878 61.172 4385.085 203.09
6.0 10027.98 5070.26 -158.14 3.08 -0.05 -0.04 0.01 71.839 61.21 4384.777 203.09
6.1 10027.7 5070.15 -158.14 3.08 -0.05 -0.04 0.01 71.798 61.251 4384.478 203.09
6.2 10027.41 5070.04 -158.15 3.08 -0.05 -0.04 0.01 71.78 61.31 4384.17 203.09
6.3 10027.12 5069.93 -158.15 3.08 -0.06 -0.04 0.01 71.742 61.349 4383.861 203.09
6.4 10026.83 5069.82 -158.16 3.08 -0.06 -0.05 0.01 71.724 61.408 4383.552 203.09
6.5 10026.54 5069.71 -158.16 3.08 -0.06 -0.05 0.01 71.685 61.447 4383.244 203.09
6.6 10026.26 5069.6 -158.17 3.08 -0.06 -0.05 0.01 71.665 61.508 4382.945 203.09
6.7 10025.97 5069.49 -158.17 3.08 -0.06 -0.05 0.01 71.626 61.547 4382.637 203.09
6.8 10025.68 5069.38 -158.18 3.08 -0.06 -0.05 0.01 71.608 61.606 4382.328 203.09
6.9 10025.39 5069.27 -158.18 3.08 -0.06 -0.05 0.01 71.569 61.645 4382.02 203.09
7.0 10025.1 5069.16 -158.19 3.08 -0.06 -0.05 0.01 71.551 61.704 4381.711 203.09
7.1 10024.81 5069.05 -158.19 3.08 -0.06 -0.05 0.01 71.513 61.742 4381.403 203.09
7.2 10024.52 5068.94 -158.2 3.08 -0.06 -0.05 0.01 71.495 61.801 4381.094 203.09
7.3 10024.23 5068.84 -158.2 3.08 -0.06 -0.05 0.01 71.466 61.83 4380.788 203.09
7.4 10023.95 5068.73 -158.21 3.08 -0.06 -0.05 0.01 71.445 61.892 4380.489 203.09
7.5 10023.66 5068.62 -158.21 3.08 -0.06 -0.05 0.01 71.407 61.93 4380.181 203.09
7.6 10023.37 5068.51 -158.22 3.08 -0.07 -0.05 0.01 71.389 61.99 4379.872 203.09
7.7 10023.08 5068.4 -158.22 3.08 -0.07 -0.05 0.01 71.35 62.028 4379.564 203.09
7.8 10022.79 5068.29 -158.23 3.08 -0.07 -0.05 0.01 71.332 62.087 4379.255 203.09
7.9 10022.5 5068.19 -158.23 3.08 -0.07 -0.05 0.01 71.303 62.116 4378.949 203.09
8.0 10022.21 5068.08 -158.24 3.08 -0.07 -0.05 0.01 71.285 62.176 4378.641 203.09
8.1 10021.92 5067.97 -158.24 3.09 -0.07 -0.05 0.01 71.247 62.214 4378.332 203.09
8.2 10021.63 5067.86 -158.25 3.09 -0.07 -0.05 0.01 71.229 62.273 4378.024 203.09
8.3 10021.35 5067.75 -158.25 3.09 -0.07 -0.06 0.01 71.188 62.314 4377.725 203.09
8.4 10021.06 5067.65 -158.26 3.09 -0.07 -0.06 0.01 71.179 62.364 4377.419 203.09
8.5 10020.77 5067.54 -158.26 3.09 -0.07 -0.06 0.01 71.141 62.402 4377.11 203.09
8.6 10020.48 5067.43 -158.27 3.09 -0.07 -0.06 0.01 71.123 62.462 4376.802 203.09
8.7 10020.19 5067.32 -158.28 3.09 -0.08 -0.06 0.01 71.105 62.521 4376.493 203.09
8.8 10019.9 5067.22 -158.28 3.09 -0.08 -0.07 0.01 71.076 62.55 4376.187 203.09
8.9 10019.61 5067.11 -158.29 3.09 -0.08 -0.07 0.01 71.058 62.609 4375.879 203.09
9.0 10019.32 5067.0 -158.3 3.09 -0.08 -0.07 0.01 71.04 62.668 4375.57 203.09
9.1 10019.03 5066.9 -158.3 3.09 -0.09 -0.08 0.01 71.011 62.697 4375.264 203.09
9.2 10018.74 5066.79 -158.31 3.09 -0.09 -0.09 0.01 70.993 62.756 4374.956 203.09
9.3 10018.45 5066.69 -158.32 3.09 -0.09 -0.1 0.01 70.985 62.806 4374.65 203.09
9.4 10018.16 5066.58 -158.33 3.09 -0.1 -0.1 0.01 70.967 62.865 4374.341 203.09
9.5 10017.87 5066.48 -158.34 3.08 -0.1 -0.11 0.01 70.958 62.914 4374.036 203.09
9.6 10017.58 5066.37 -158.35 3.08 -0.1 -0.12 0.01 70.94 62.973 4373.727 203.09
9.7 10017.29 5066.27 -158.37 3.08 -0.11 -0.13 0.01 70.953 63.044 4373.421 203.09
9.8 10017.0 5066.16 -158.38 3.08 -0.11 -0.14 0.01 70.935 63.103 4373.113 203.09
9.9 10016.71 5066.06 -158.4 3.08 -0.11 -0.15 0.01 70.947 63.173 4372.807 203.09
10.0 10016.42 5065.96 -158.41 3.08 -0.12 -0.17 0.01 70.939 63.223 4372.501 203.09
10.1 10016.13 5065.86 -158.43 3.08 -0.12 -0.18 0.01 70.951 63.293 4372.195 203.09
10.2 10015.83 5065.75 -158.45 3.08 -0.12 -0.19 0.01 70.956 63.37 4371.877 203.09
10.3 10015.54 5065.65 -158.47 3.08 -0.13 -0.2 0.01 70.969 63.44 4371.571 203.09
10.4 10015.25 5065.55 -158.49 3.08 -0.13 -0.21 0.01 70.981 63.51 4371.265 203.09
10.5 10014.96 5065.45 -158.51 3.08 -0.13 -0.22 0.01 70.993 63.581 4370.959 203.09
10.6 10014.67 5065.35 -158.53 3.07 -0.14 -0.23 0.01 71.006 63.651 4370.653 203.09
10.7 10014.38 5065.25 -158.55 3.07 -0.14 -0.24 0.01 71.018 63.721 4370.347 203.09
10.8 10014.09 5065.15 -158.58 3.07 -0.14 -0.25 0.01 71.051 63.812 4370.041 203.09
10.9 10013.8 5065.05 -158.6 3.07 -0.14 -0.26 0.01 71.064 63.882 4369.735 203.09
11.0 10013.51 5064.95 -158.63 3.07 -0.14 -0.27 0.01 71.097 63.973 4369.429 203.09
11.1 10013.22 5064.86 -158.66 3.07 -0.15 -0.27 0.01 71.14 64.054 4369.126 203.09
11.2 10012.92 5064.76 -158.69 3.07 -0.15 -0.28 0.01 71.175 64.143 4368.81 203.09
11.3 10012.63 5064.66 -158.71 3.06 -0.15 -0.29 0.01 71.187 64.213 4368.504 203.09
11.4 10012.34 5064.56 -158.74 3.06 -0.15 -0.29 0.01 71.221 64.304 4368.198 203.09
11.5 10012.05 5064.47 -158.77 3.06 -0.15 -0.3 0.01 71.263 64.385 4367.895 203.09
11.6 10011.76 5064.37 -158.8 3.06 -0.15 -0.31 0.01 71.297 64.476 4367.589 203.09
11.7 10011.47 5064.27 -158.83 3.06 -0.15 -0.31 0.01 71.33 64.567 4367.283 203.09
11.8 10011.18 5064.18 -158.86 3.06 -0.15 -0.32 0.01 71.373 64.648 4366.98 203.09
11.9 10010.89 5064.08 -158.9 3.05 -0.15 -0.32 0.01 71.427 64.76 4366.674 203.09
12.0 10010.6 5063.99 -158.93 3.05 -0.15 -0.32 0.01 71.469 64.841 4366.37 203.09
12.1 10010.31 5063.89 -158.96 3.05 -0.15 -0.33 0.01 71.503 64.932 4366.064 203.09
12.2 10010.02 5063.79 -158.99 3.05 -0.15 -0.33 0.01 71.536 65.023 4365.758 203.09
12.3 10009.73 5063.7 -159.03 3.05 -0.15 -0.33 0.01 71.6 65.125 4365.455 203.09
12.4 10009.44 5063.6 -159.06 3.05 -0.15 -0.33 0.01 71.633 65.216 4365.149 203.09
12.5 10009.15 5063.51 -159.09 3.05 -0.15 -0.33 0.01 71.676 65.297 4364.846 203.09
12.6 10008.86 5063.42 -159.13 3.04 -0.15 -0.33 0.01 71.739 65.399 4364.542 203.09
12.7 10008.57 5063.32 -159.16 3.04 -0.15 -0.33 0.01 71.773 65.49 4364.236 203.09
12.8 10008.28 5063.23 -159.19 3.04 -0.15 -0.33 0.01 71.816 65.572 4363.933 203.09
12.9 10007.99 5063.13 -159.23 3.04 -0.15 -0.33 0.01 71.87 65.683 4363.627 203.09
13.0 10007.7 5063.04 -159.26 3.04 -0.15 -0.33 0.01 71.913 65.765 4363.324 203.09
13.1 10007.41 5062.95 -159.29 3.04 -0.15 -0.33 0.01 71.956 65.846 4363.02 203.09
13.2 10007.12 5062.85 -159.32 3.04 -0.15 -0.32 0.01 71.989 65.937 4362.714 203.09
13.3 10006.83 5062.76 -159.36 3.04 -0.15 -0.32 0.01 72.053 66.039 4362.411 203.09
13.4 10006.54 5062.66 -159.39 3.04 -0.14 -0.32 0.01 72.086 66.13 4362.105 203.09
13.5 10006.25 5062.57 -159.42 3.04 -0.14 -0.31 0.01 72.129 66.212 4361.802 203.09
13.6 10005.96 5062.48 -159.45 3.04 -0.14 -0.31 0.01 72.172 66.293 4361.498 203.09
13.7 10005.67 5062.38 -159.48 3.04 -0.14 -0.3 0.01 72.206 66.384 4361.192 203.09
13.8 10005.38 5062.29 -159.51 3.04 -0.14 -0.3 0.01 72.249 66.466 4360.889 203.09
13.9 10005.1 5062.2 -159.54 3.04 -0.14 -0.29 0.01 72.29 66.55 4360.595 203.09
14.0 10004.81 5062.1 -159.57 3.04 -0.14 -0.29 0.01 72.323 66.641 4360.289 203.09
14.1 10004.52 5062.01 -159.6 3.04 -0.14 -0.28 0.01 72.366 66.722 4359.986 203.09
14.2 10004.23 5061.92 -159.63 3.04 -0.14 -0.27 0.01 72.409 66.804 4359.682 203.09
14.3 10003.94 5061.83 -159.65 3.04 -0.13 -0.27 0.01 72.432 66.864 4359.379 203.09
14.4 10003.65 5061.73 -159.68 3.04 -0.13 -0.26 0.01 72.465 66.956 4359.073 203.09
14.5 10003.36 5061.64 -159.7 3.04 -0.13 -0.25 0.01 72.487 67.016 4358.77 203.09
14.6 10003.07 5061.55 -159.73 3.04 -0.13 -0.24 0.01 72.531 67.098 4358.466 203.09
14.7 10002.78 5061.45 -159.75 3.04 -0.13 -0.23 0.01 72.543 67.168 4358.16 203.09
14.8 10002.49 5061.36 -159.78 3.04 -0.13 -0.23 0.01 72.587 67.25 4357.857 203.09
14.9 10002.2 5061.27 -159.8 3.04 -0.13 -0.22 0.01 72.609 67.311 4357.554 203.09
15.0 10001.91 5061.17 -159.82 3.04 -0.13 -0.21 0.01 72.622 67.381 4357.248 203.09
15.1 10001.62 5061.08 -159.84 3.04 -0.13 -0.2 0.01 72.644 67.442 4356.944 203.09
15.2 10001.33 5060.99 -159.86 3.04 -0.12 -0.19 0.01 72.666 67.503 4356.641 203.09
15.3 10001.04 5060.9 -159.88 3.04 -0.12 -0.18 0.01 72.689 67.563 4356.338 203.09
15.4 10000.75 5060.8 -159.9 3.04 -0.12 -0.18 0.01 72.702 67.634 4356.032 203.09
15.5 10000.46 5060.71 -159.91 3.04 -0.12 -0.17 0.01 72.703 67.674 4355.728 203.09
15.6 10000.17 5060.62 -159.93 3.05 -0.12 -0.16 0.01 72.726 67.734 4355.425 203.09
15.7 9999.88 5060.52 -159.94 3.05 -0.12 -0.15 0.01 72.718 67.784 4355.119 203.09
15.8 9999.59 5060.43 -159.96 3.05 -0.12 -0.14 0.01 72.74 67.845 4354.816 203.09
15.9 9999.3 5060.34 -159.97 3.05 -0.12 -0.13 0.01 72.742 67.885 4354.512 203.09
16.0 9999.01 5060.24 -159.99 3.05 -0.12 -0.13 0.01 72.754 67.955 4354.206 203.09
16.1 9998.72 5060.15 -160.0 3.05 -0.11 -0.12 0.01 72.756 67.995 4353.903 203.09
16.2 9998.43 5060.05 -160.01 3.05 -0.11 -0.11 0.01 72.748 68.045 4353.597 203.09
16.3 9998.14 5059.96 -160.02 3.05 -0.11 -0.1 0.01 72.749 68.085 4353.294 203.09
16.4 9997.85 5059.87 -160.03 3.06 -0.11 -0.1 -0.18 72.751 68.125 4352.99 203.09
16.5 9997.56 5059.77 -160.04 3.06 -0.11 -0.09 -0.18 72.743 68.175 4352.684 203.09
16.6 9997.27 5059.68 -160.05 3.06 -0.11 -0.08 -0.18 72.745 68.215 4352.381 203.09
16.7 9996.98 5059.59 -160.06 3.06 -0.11 -0.08 -0.18 72.746 68.255 4352.077 203.09
16.8 9996.68 5059.49 -160.06 3.06 -0.11 -0.07 -0.18 72.72 68.281 4351.762 203.09
16.9 9996.39 5059.4 -160.07 3.06 -0.11 -0.07 -0.25 72.721 68.321 4351.459 203.09
17.0 9996.1 5059.3 -160.08 3.06 -0.11 -0.06 -0.25 72.713 68.371 4351.153 203.09
17.1 9995.81 5059.21 -160.08 3.06 -0.11 -0.06 -0.25 72.694 68.39 4350.849 203.09
17.2 9995.52 5059.11 -160.09 3.07 -0.11 -0.06 -0.25 72.686 68.44 4350.543 203.09
17.3 9995.23 5059.02 -160.1 3.07 -0.1 -0.05 -0.25 72.688 68.48 4350.24 203.09
17.4 9994.93 5058.92 -160.1 3.07 -0.1 -0.05 -0.22 72.661 68.506 4349.924 203.09
17.5 9994.64 5058.83 -160.11 3.07 -0.1 -0.05 -0.22 72.663 68.546 4349.621 203.09
17.6 9994.35 5058.73 -160.11 3.07 -0.1 -0.04 -0.22 72.634 68.575 4349.315 203.09
17.7 9994.06 5058.64 -160.11 3.07 -0.1 -0.04 -0.22 72.615 68.594 4349.012 203.09
17.8 9993.76 5058.55 -160.12 3.07 -0.1 -0.04 -0.22 72.619 68.632 4348.699 203.09
17.9 9993.47 5058.45 -160.12 3.07 -0.1 -0.04 -0.19 72.59 68.66 4348.393 203.09
18.0 9993.18 5058.35 -160.13 3.07 -0.1 -0.04 -0.19 72.582 68.71 4348.087 203.09
18.1 9992.89 5058.26 -160.13 3.07 -0.1 -0.04 -0.19 72.562 68.729 4347.783 203.09
18.2 9992.6 5058.16 -160.14 3.07 -0.1 -0.04 -0.19 72.554 68.779 4347.477 203.09
18.3 9992.3 5058.07 -160.14 3.07 -0.09 -0.05 -0.19 72.538 68.796 4347.164 203.09
18.4 9992.01 5057.97 -160.14 3.07 -0.09 -0.05 -0.18 72.509 68.825 4346.858 203.09
18.5 9991.72 5057.88 -160.15 3.07 -0.09 -0.05 -0.18 72.51 68.865 4346.555 203.09
18.6 9991.43 5057.78 -160.15 3.07 -0.09 -0.05 -0.18 72.481 68.893 4346.249 203.09
18.7 9991.14 5057.69 -160.16 3.07 -0.09 -0.06 -0.18 72.483 68.933 4345.946 203.09
18.8 9990.84 5057.59 -160.17 3.07 -0.09 -0.06 -0.18 72.477 68.981 4345.63 203.09
18.9 9990.55 5057.49 -160.17 3.07 -0.09 -0.07 -0.18 72.448 69.01 4345.324 203.09
19.0 9990.26 5057.4 -160.18 3.07 -0.09 -0.07 -0.18 72.45 69.05 4345.021 203.09
19.1 9989.97 5057.3 -160.19 3.07 -0.08 -0.08 -0.18 72.442 69.099 4344.715 203.09
19.2 9989.68 5057.21 -160.19 3.07 -0.08 -0.08 -0.18 72.423 69.118 4344.411 203.09
19.3 9989.39 5057.11 -160.2 3.07 -0.08 -0.09 -0.18 72.415 69.168 4344.106 203.09
19.4 9989.09 5057.01 -160.21 3.07 -0.08 -0.09 -0.18 72.409 69.216 4343.79 203.09
19.5 9988.8 5056.92 -160.22 3.06 -0.08 -0.1 -0.18 72.411 69.256 4343.487 203.09
19.6 9988.51 5056.82 -160.23 3.06 -0.08 -0.11 -0.18 72.403 69.305 4343.181 203.09
19.7 9988.22 5056.72 -160.24 3.06 -0.07 -0.12 -0.18 72.394 69.355 4342.875 203.09
19.8 9987.93 5056.63 -160.26 3.06 -0.07 -0.12 -0.18 72.417 69.416 4342.571 203.09
19.9 9987.64 5056.53 -160.27 3.06 -0.07 -0.13 -0.18 72.409 69.465 4342.265 203.09
20.0 9987.35 5056.43 -160.28 3.05 -0.07 -0.14 -0.18 72.401 69.515 4341.959 203.09
20.1 9987.06 5056.34 -160.3 3.05 -0.07 -0.15 -0.18 72.423 69.576 4341.656 203.09
20.2 9986.77 5056.24 -160.31 3.05 -0.06 -0.16 -0.18 72.415 69.626 4341.35 203.09
20.3 9986.48 5056.14 -160.33 3.05 -0.06 -0.17 -0.18 72.428 69.696 4341.044 203.09
20.4 9986.19 5056.05 -160.35 3.05 -0.06 -0.18 -0.18 72.451 69.757 4340.741 203.09
20.5 9985.91 5055.95 -160.36 3.04 -0.06 -0.18 -0.18 72.44 69.809 4340.445 203.09
20.6 9985.62 5055.85 -160.38 3.04 -0.05 -0.19 -0.18 72.453 69.88 4340.139 203.09
20.7 9985.33 5055.76 -160.4 3.04 -0.05 -0.2 -0.18 72.476 69.941 4339.835 203.09
20.8 9985.04 5055.66 -160.42 3.04 -0.05 -0.21 -0.18 72.488 70.011 4339.529 203.09
20.9 9984.75 5055.56 -160.44 3.03 -0.05 -0.22 -0.18 72.501 70.082 4339.223 203.09
21.0 9984.47 5055.46 -160.47 3.03 -0.04 -0.23 -0.18 72.532 70.176 4338.927 203.09
21.1 9984.18 5055.37 -160.49 3.03 -0.04 -0.24 -0.18 72.555 70.237 4338.624 203.09
21.2 9983.89 5055.27 -160.51 3.02 -0.04 -0.25 -0.18 72.568 70.307 4338.318 203.09
21.3 9983.61 5055.17 -160.54 3.02 -0.04 -0.25 -0.18 72.599 70.401 4338.021 203.09
21.4 9983.32 5055.08 -160.56 3.02 -0.03 -0.26 -0.18 72.622 70.462 4337.718 203.09
21.5 9983.04 5054.98 -160.59 3.02 -0.03 -0.27 -0.18 72.653 70.556 4337.422 203.09
21.6 9982.75 5054.88 -160.62 3.01 -0.03 -0.28 -0.18 72.687 70.647 4337.116 203.09
21.7 9982.46 5054.78 -160.65 3.01 -0.03 -0.28 -0.18 72.721 70.739 4336.81 203.09
21.8 9982.18 5054.69 -160.67 3.01 -0.02 -0.29 -0.18 72.741 70.802 4336.516 203.09
21.9 9981.9 5054.59 -160.7 3.0 -0.02 -0.3 -0.18 72.772 70.896 4336.22 203.09
22.0 9981.61 5054.49 -160.73 3.0 -0.02 -0.3 -0.18 72.806 70.987 4335.914 203.09
22.1 9981.33 5054.39 -160.76 3.0 -0.02 -0.31 -0.18 72.837 71.081 4335.618 203.09
22.2 9981.04 5054.3 -160.8 3.0 -0.01 -0.31 -0.18 72.902 71.184 4335.314 203.09
22.3 9980.76 5054.2 -160.83 2.99 -0.01 -0.32 -0.18 72.933 71.278 4335.018 203.09
22.4 9980.48 5054.1 -160.86 2.99 -0.01 -0.32 -0.18 72.965 71.372 4334.722 203.09
22.5 9980.19 5054.0 -160.89 2.99 -0.01 -0.33 -0.18 72.999 71.463 4334.416 203.09
22.6 9979.91 5053.91 -160.92 2.99 -0.01 -0.33 -0.18 73.04 71.548 4334.122 203.09
22.7 9979.63 5053.81 -160.96 2.99 -0.0 -0.33 -0.18 73.092 71.663 4333.826 203.09
22.8 9979.35 5053.71 -160.99 2.98 -0.0 -0.33 -0.18 73.124 71.757 4333.53 203.09
22.9 9979.07 5053.62 -161.02 2.98 -0.0 -0.34 -0.18 73.165 71.841 4333.236 203.09
23.0 9978.78 5053.52 -161.06 2.98 0.0 -0.34 -0.18 73.22 71.953 4332.93 203.09
23.1 9978.5 5053.42 -161.09 2.98 0.0 -0.34 -0.18 73.251 72.047 4332.634 203.09
23.2 9978.22 5053.33 -161.13 2.98 0.0 -0.34 -0.18 73.313 72.153 4332.34 203.09
23.3 9977.94 5053.23 -161.16 2.97 0.0 -0.34 -0.18 73.345 72.247 4332.044 203.09
23.4 9977.66 5053.13 -161.19 2.97 0.01 -0.34 -0.18 73.376 72.341 4331.748 203.09
23.5 9977.38 5053.04 -161.23 2.97 0.01 -0.33 -0.18 73.439 72.446 4331.454 203.09
23.6 9977.1 5052.94 -161.26 2.97 0.01 -0.33 -0.18 73.47 72.54 4331.158 203.09
23.7 9976.81 5052.84 -161.29 2.97 0.01 -0.33 -0.18 73.504 72.632 4330.852 203.09
23.8 9976.53 5052.75 -161.32 2.97 0.01 -0.32 -0.18 73.545 72.716 4330.558 203.09
23.9 9976.25 5052.65 -161.36 2.97 0.01 -0.32 -0.18 73.598 72.831 4330.262 203.09
24.0 9975.97 5052.56 -161.39 2.97 0.01 -0.32 -0.18 73.639 72.915 4329.968 203.09
24.1 9975.69 5052.46 -161.42 2.97 0.01 -0.31 -0.18 73.671 73.01 4329.672 203.09
24.2 9975.41 5052.36 -161.45 2.97 0.01 -0.3 -0.18 73.703 73.104 4329.375 203.09
24.3 9975.13 5052.27 -161.48 2.97 0.01 -0.3 -0.18 73.744 73.188 4329.082 203.09
24.4 9974.85 5052.17 -161.51 2.97 0.01 -0.29 -0.18 73.776 73.282 4328.786 203.09
24.5 9974.56 5052.08 -161.54 2.97 0.01 -0.28 -0.18 73.819 73.364 4328.482 203.09
24.6 9974.28 5051.98 -161.57 2.97 0.01 -0.28 -0.18 73.851 73.458 4328.186 203.09
24.7 9974.0 5051.89 -161.6 2.97 0.01 -0.27 -0.18 73.892 73.543 4327.892 203.09
24.8 9973.72 5051.79 -161.62 2.97 0.01 -0.26 -0.18 73.903 73.616 4327.596 203.09
24.9 9973.44 5051.7 -161.65 2.97 0.01 -0.25 -0.18 73.944 73.7 4327.302 203.09
25.0 9973.16 5051.61 -161.67 2.98 0.01 -0.24 -0.18 73.965 73.764 4327.008 203.09
25.1 9972.87 5051.51 -161.7 2.98 0.0 -0.23 -0.18 73.999 73.856 4326.703 203.09
25.2 9972.59 5051.42 -161.72 2.98 0.0 -0.22 -0.18 74.019 73.919 4326.409 203.09
25.3 9972.31 5051.32 -161.74 2.98 0.0 -0.21 -0.18 74.03 73.992 4326.113 203.09
