Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1.7 8812.68 4730.65 -162.99 4.1 -0.26 -0.0 0.01 4 26.594 107.403 3123.066
1.8 8812.28 4730.55 -162.99 4.1 -0.26 -0.0 0.01 4 26.589 107.406 3122.654
1.9 8811.88 4730.46 -162.99 4.1 -0.26 -0.0 0.01 4 26.593 107.4 3122.244
2.0 8811.48 4730.36 -162.99 4.1 -0.27 -0.0 0.0 4 26.588 107.404 3121.832
2.1 8811.08 4730.27 -162.99 4.09 -0.27 -0.0 0.0 4 26.593 107.398 3121.422
2.2 8810.68 4730.18 -162.99 4.09 -0.27 -0.01 0.0 4 26.597 107.392 3121.012
2.3 8810.28 4730.08 -162.99 4.09 -0.27 -0.01 0.0 4 26.592 107.396 3120.6
2.4 8809.88 4729.99 -162.99 4.09 -0.27 -0.01 0.0 4 26.596 107.39 3120.19
2.5 8809.48 4729.89 -162.99 4.09 -0.27 -0.01 0.0 4 26.591 107.393 3119.778
2.6 8809.08 4729.8 -162.99 4.09 -0.27 -0.01 0.0 4 26.595 107.387 3119.368
2.7 8808.68 4729.7 -163.0 4.09 -0.27 -0.01 0.0 4 26.622 107.422 3118.956
2.8 8808.28 4729.61 -163.0 4.09 -0.27 -0.01 0.0 4 26.626 107.416 3118.546
2.9 8807.89 4729.52 -163.0 4.09 -0.27 -0.01 0.0 4 26.628 107.413 3118.146
3.0 8807.49 4729.42 -163.0 4.09 -0.27 -0.01 0.0 4 26.623 107.416 3117.734
3.1 8807.09 4729.33 -163.0 4.09 -0.27 -0.01 0.0 4 26.627 107.41 3117.324
3.2 8806.69 4729.23 -163.0 4.09 -0.27 -0.01 0.0 4 26.622 107.414 3116.912
3.3 8806.29 4729.14 -163.0 4.09 -0.27 -0.01 0.0 4 26.626 107.408 3116.502
3.4 8805.89 4729.05 -163.0 4.09 -0.27 -0.01 0.0 4 26.631 107.402 3116.092
3.5 8805.49 4728.95 -163.0 4.09 -0.27 -0.01 0.0 4 26.625 107.405 3115.68
3.6 8805.09 4728.86 -163.0 4.09 -0.27 -0.01 0.0 4 26.63 107.399 3115.27
3.7 8804.69 4728.77 -163.0 4.09 -0.27 -0.01 0.0 4 26.634 107.393 3114.86
3.8 8804.29 4728.67 -163.0 4.09 -0.27 -0.01 0.0 4 26.629 107.397 3114.448
3.9 8803.89 4728.58 -163.0 4.09 -0.27 -0.01 0.0 4 26.633 107.391 3114.038
4.0 8803.5 4728.49 -163.0 4.09 -0.27 -0.01 0.0 4 26.635 107.387 3113.638
4.1 8803.1 4728.39 -163.01 4.09 -0.27 -0.01 0.0 4 26.662 107.422 3113.226
4.2 8802.7 4728.3 -163.01 4.09 -0.27 -0.01 0.0 4 26.666 107.416 3112.816
4.3 8802.3 4728.21 -163.01 4.09 -0.27 -0.01 0.0 4 26.671 107.41 3112.406
4.4 8801.9 4728.11 -163.01 4.09 -0.27 -0.01 0.0 4 26.665 107.414 3111.994
4.5 8801.5 4728.02 -163.01 4.09 -0.27 -0.01 0.0 4 26.67 107.408 3111.584
4.6 8801.1 4727.93 -163.01 4.09 -0.28 -0.01 0.0 4 26.674 107.402 3111.175
4.7 8800.7 4727.83 -163.01 4.09 -0.28 -0.01 0.0 4 26.669 107.405 3110.762
4.8 8800.3 4727.74 -163.01 4.09 -0.28 -0.01 0.0 4 26.673 107.399 3110.352
4.9 8799.9 4727.65 -163.01 4.09 -0.28 -0.01 0.0 4 26.678 107.393 3109.943
5.0 8799.5 4727.55 -163.01 4.09 -0.28 -0.01 0.0 4 26.672 107.397 3109.53
5.1 8799.1 4727.46 -163.02 4.09 -0.28 -0.01 0.0 4 26.708 107.423 3109.121
5.2 8798.7 4727.37 -163.02 4.09 -0.28 -0.01 0.0 4 26.713 107.416 3108.711
5.3 8798.31 4727.27 -163.02 4.09 -0.28 -0.01 0.0 4 26.705 107.422 3108.308
5.4 8797.91 4727.18 -163.02 4.09 -0.28 -0.01 0.0 4 26.71 107.416 3107.898
5.5 8797.51 4727.09 -163.02 4.09 -0.28 -0.01 0.0 4 26.714 107.41 3107.489
5.6 8797.11 4727.0 -163.02 4.09 -0.28 -0.01 0.0 4 26.718 107.404 3107.079
5.7 8796.71 4726.9 -163.02 4.09 -0.28 -0.01 0.0 4 26.713 107.408 3106.667
5.8 8796.31 4726.81 -163.02 4.09 -0.28 -0.01 0.0 4 26.718 107.402 3106.257
5.9 8795.91 4726.72 -163.02 4.09 -0.28 -0.01 0.0 4 26.722 107.396 3105.847
6.0 8795.51 4726.62 -163.03 4.09 -0.28 -0.01 0.0 4 26.748 107.431 3105.435
6.1 8795.11 4726.53 -163.03 4.09 -0.28 -0.01 0.0 4 26.753 107.425 3105.025
6.2 8794.71 4726.44 -163.03 4.09 -0.28 -0.01 0.0 4 26.757 107.419 3104.615
6.3 8794.31 4726.35 -163.03 4.09 -0.28 -0.01 0.0 4 26.761 107.413 3104.205
6.4 8793.91 4726.25 -163.03 4.09 -0.28 -0.01 0.0 4 26.756 107.416 3103.793
6.5 8793.51 4726.16 -163.03 4.09 -0.28 -0.01 0.0 4 26.761 107.41 3103.383
6.6 8793.11 4726.07 -163.03 4.09 -0.28 -0.01 0.0 4 26.765 107.404 3102.974
6.7 8792.71 4725.98 -163.03 4.09 -0.28 -0.01 0.0 4 26.769 107.398 3102.564
6.8 8792.31 4725.89 -163.04 4.09 -0.28 -0.01 0.0 4 26.805 107.424 3102.154
6.9 8791.91 4725.79 -163.04 4.09 -0.28 -0.01 0.0 4 26.8 107.428 3101.742
7.0 8791.51 4725.7 -163.04 4.09 -0.28 -0.01 0.0 4 26.805 107.421 3101.332
7.1 8791.11 4725.61 -163.04 4.09 -0.28 -0.01 0.0 4 26.809 107.415 3100.922
7.2 8790.71 4725.52 -163.04 4.09 -0.29 -0.01 0.0 4 26.813 107.409 3100.512
7.3 8790.31 4725.42 -163.04 4.09 -0.29 -0.01 0.0 4 26.808 107.413 3100.1
7.4 8789.91 4725.33 -163.04 4.09 -0.29 -0.01 0.0 4 26.813 107.407 3099.69
7.5 8789.51 4725.24 -163.04 4.09 -0.29 -0.01 0.0 4 26.817 107.401 3099.281
7.6 8789.11 4725.15 -163.05 4.09 -0.29 -0.01 0.0 4 26.853 107.426 3098.871
7.7 8788.71 4725.06 -163.05 4.09 -0.29 -0.01 0.0 4 26.857 107.42 3098.461
7.8 8788.31 4724.96 -163.05 4.09 -0.29 -0.01 0.0 4 26.852 107.424 3098.049
7.9 8787.91 4724.87 -163.05 4.09 -0.29 -0.01 0.0 4 26.856 107.418 3097.639
8.0 8787.51 4724.78 -163.05 4.09 -0.29 -0.01 0.0 4 26.861 107.412 3097.229
8.1 8787.11 4724.69 -163.05 4.09 -0.29 -0.01 0.0 4 26.865 107.406 3096.819
8.2 8786.71 4724.6 -163.06 4.09 -0.29 -0.01 0.0 4 26.901 107.431 3096.41
8.3 8786.31 4724.51 -163.06 4.09 -0.29 -0.02 0.0 4 26.906 107.425 3096.0
8.4 8785.91 4724.41 -163.06 4.09 -0.29 -0.02 0.0 4 26.9 107.429 3095.588
8.5 8785.51 4724.32 -163.06 4.09 -0.29 -0.02 0.0 4 26.905 107.423 3095.178
8.6 8785.11 4724.23 -163.06 4.09 -0.29 -0.02 0.0 4 26.909 107.417 3094.768
8.7 8784.71 4724.14 -163.06 4.09 -0.29 -0.02 0.0 4 26.914 107.411 3094.358
8.8 8784.31 4724.05 -163.06 4.09 -0.29 -0.02 0.0 4 26.918 107.405 3093.948
8.9 8783.91 4723.96 -163.07 4.09 -0.29 -0.02 0.0 4 26.954 107.43 3093.539
9.0 8783.51 4723.87 -163.07 4.09 -0.29 -0.02 0.0 4 26.959 107.424 3093.129
9.1 8783.11 4723.77 -163.07 4.09 -0.29 -0.02 0.0 4 26.953 107.428 3092.717
9.2 8782.71 4723.68 -163.07 4.09 -0.29 -0.02 0.0 4 26.958 107.422 3092.307
9.3 8782.31 4723.59 -163.07 4.09 -0.29 -0.02 0.0 4 26.962 107.416 3091.897
9.4 8781.91 4723.5 -163.07 4.09 -0.29 -0.02 0.0 4 26.967 107.41 3091.487
9.5 8781.51 4723.41 -163.08 4.09 -0.29 -0.02 0.0 4 27.003 107.435 3091.078
9.6 8781.11 4723.32 -163.08 4.09 -0.29 -0.02 0.0 4 27.007 107.429 3090.668
9.7 8780.71 4723.23 -163.08 4.09 -0.29 -0.02 0.0 4 27.011 107.423 3090.258
9.8 8780.31 4723.14 -163.08 4.09 -0.29 -0.02 0.0 4 27.016 107.417 3089.848
9.9 8779.92 4723.05 -163.08 4.09 -0.29 -0.02 0.0 4 27.018 107.413 3089.448
10.0 8779.52 4722.95 -163.08 4.09 -0.29 -0.02 0.0 4 27.013 107.417 3089.036
10.1 8779.12 4722.86 -163.09 4.09 -0.29 -0.02 0.0 4 27.049 107.442 3088.626
10.2 8778.72 4722.77 -163.09 4.09 -0.29 -0.02 0.0 4 27.053 107.436 3088.216
10.3 8778.32 4722.68 -163.09 4.08 -0.29 -0.02 0.0 4 27.057 107.43 3087.807
10.4 8777.92 4722.59 -163.09 4.08 -0.29 -0.02 0.0 4 27.062 107.424 3087.397
10.5 8777.52 4722.5 -163.09 4.08 -0.3 -0.02 0.0 4 27.066 107.418 3086.987
10.6 8777.12 4722.41 -163.09 4.08 -0.3 -0.02 0.0 4 27.071 107.412 3086.577
10.7 8776.72 4722.32 -163.1 4.08 -0.3 -0.02 0.0 4 27.107 107.438 3086.167
10.8 8776.32 4722.23 -163.1 4.08 -0.3 -0.02 0.0 4 27.111 107.432 3085.758
10.9 8775.92 4722.14 -163.1 4.08 -0.3 -0.02 0.0 4 27.116 107.426 3085.348
11.0 8775.52 4722.05 -163.1 4.08 -0.3 -0.02 0.0 4 27.12 107.419 3084.938
11.1 8775.12 4721.96 -163.1 4.08 -0.3 -0.02 0.0 4 27.124 107.413 3084.528
11.2 8774.73 4721.87 -163.11 4.08 -0.3 -0.02 0.0 4 27.158 107.441 3084.128
11.3 8774.33 4721.78 -163.11 4.08 -0.3 -0.02 0.0 4 27.163 107.435 3083.718
11.4 8773.93 4721.69 -163.11 4.08 -0.3 -0.02 0.0 4 27.167 107.429 3083.309
11.5 8773.53 4721.6 -163.11 4.07 -0.3 -0.02 0.0 4 27.171 107.423 3082.899
11.6 8773.13 4721.51 -163.11 4.07 -0.3 -0.02 0.0 4 27.176 107.417 3082.489
11.7 8772.73 4721.42 -163.11 4.07 -0.3 -0.02 0.0 4 27.18 107.411 3082.079
11.8 8772.33 4721.33 -163.12 4.07 -0.3 -0.02 0.0 4 27.216 107.437 3081.67
11.9 8771.94 4721.24 -163.12 4.07 -0.3 -0.02 0.0 4 27.218 107.433 3081.27
12.0 8771.54 4721.15 -163.12 4.07 -0.3 -0.02 0.0 4 27.223 107.427 3080.86
12.1 8771.14 4721.06 -163.12 4.07 -0.3 -0.02 0.0 4 27.227 107.421 3080.45
12.2 8770.74 4720.97 -163.12 4.07 -0.3 -0.02 0.0 4 27.232 107.415 3080.04
12.3 8770.34 4720.88 -163.13 4.07 -0.3 -0.02 0.0 4 27.268 107.44 3079.63
12.4 8769.94 4720.79 -163.13 4.07 -0.3 -0.02 0.0 4 27.272 107.434 3079.221
12.5 8769.55 4720.7 -163.13 4.07 -0.3 -0.02 0.0 4 27.274 107.43 3078.821
12.6 8769.15 4720.62 -163.13 4.07 -0.3 -0.02 0.0 4 27.288 107.415 3078.413
12.7 8768.75 4720.53 -163.13 4.07 -0.3 -0.02 0.0 4 27.293 107.409 3078.004
12.8 8768.35 4720.44 -163.14 4.07 -0.3 -0.02 0.0 4 27.329 107.434 3077.594
12.9 8767.95 4720.35 -163.14 4.07 -0.31 -0.02 0.0 4 27.333 107.428 3077.184
13.0 8767.55 4720.26 -163.14 4.07 -0.31 -0.02 0.0 4 27.338 107.422 3076.774
13.1 8767.16 4720.17 -163.14 4.07 -0.31 -0.02 0.0 4 27.34 107.418 3076.374
13.2 8766.76 4720.08 -163.14 4.07 -0.31 -0.02 0.0 4 27.344 107.412 3075.964
13.3 8766.36 4719.99 -163.15 4.07 -0.31 -0.02 0.0 4 27.38 107.438 3075.555
13.4 8765.96 4719.91 -163.15 4.07 -0.31 -0.02 0.0 4 27.394 107.422 3075.147
13.5 8765.56 4719.82 -163.15 4.07 -0.31 -0.02 0.0 4 27.399 107.416 3074.738
13.6 8765.16 4719.73 -163.15 4.07 -0.31 -0.02 0.0 4 27.403 107.41 3074.328
13.7 8764.77 4719.64 -163.15 4.07 -0.31 -0.02 0.0 4 27.405 107.406 3073.928
13.8 8764.37 4719.55 -163.16 4.07 -0.31 -0.02 0.0 4 27.441 107.432 3073.518
13.9 8763.97 4719.46 -163.16 4.07 -0.31 -0.02 0.0 4 27.446 107.426 3073.108
14.0 8763.57 4719.38 -163.16 4.07 -0.31 -0.02 0.0 4 27.46 107.41 3072.701
14.1 8763.17 4719.29 -163.16 4.07 -0.31 -0.02 0.0 4 27.464 107.404 3072.291
14.2 8762.77 4719.2 -163.17 4.07 -0.31 -0.02 0.0 4 27.5 107.429 3071.881
14.3 8762.37 4719.11 -163.17 4.08 -0.31 -0.02 0.0 4 27.505 107.423 3071.472
14.4 8761.97 4719.02 -163.17 4.08 -0.31 -0.02 0.0 4 27.509 107.417 3071.062
14.5 8761.57 4718.94 -163.17 4.08 -0.32 -0.02 0.0 4 27.523 107.401 3070.655
14.6 8761.17 4718.85 -163.17 4.08 -0.32 -0.02 0.0 4 27.528 107.395 3070.245
14.7 8760.77 4718.76 -163.18 4.08 -0.32 -0.02 0.0 4 27.564 107.421 3069.835
14.8 8760.37 4718.67 -163.18 4.08 -0.32 -0.02 0.0 4 27.568 107.415 3069.425
14.9 8759.98 4718.58 -163.18 4.08 -0.32 -0.02 0.0 4 27.57 107.411 3069.025
15.0 8759.58 4718.5 -163.18 4.08 -0.32 -0.02 0.0 4 27.585 107.395 3068.618
15.1 8759.18 4718.41 -163.18 4.08 -0.32 -0.02 0.0 4 27.589 107.389 3068.208
15.2 8758.78 4718.32 -163.19 4.08 -0.32 -0.02 0.0 4 27.625 107.415 3067.798
15.3 8758.37 4718.23 -163.19 4.08 -0.32 -0.02 0.0 4 27.632 107.406 3067.379
15.4 8757.97 4718.15 -163.19 4.09 -0.32 -0.02 0.0 4 27.646 107.391 3066.972
15.5 8757.57 4718.06 -163.19 4.09 -0.32 -0.02 0.0 4 27.65 107.385 3066.562
15.6 8757.17 4717.97 -163.2 4.09 -0.32 -0.02 0.0 4 27.686 107.41 3066.152
15.7 8756.77 4717.89 -163.2 4.09 -0.32 -0.02 0.0 4 27.7 107.394 3065.745
15.8 8756.37 4717.8 -163.2 4.09 -0.32 -0.02 0.0 4 27.705 107.388 3065.335
15.9 8755.97 4717.71 -163.2 4.09 -0.32 -0.02 0.0 4 27.709 107.382 3064.925
16.0 8755.57 4717.62 -163.2 4.09 -0.32 -0.02 0.0 4 27.714 107.376 3064.516
16.1 8755.17 4717.54 -163.21 4.09 -0.32 -0.02 0.0 4 27.759 107.392 3064.108
16.2 8754.77 4717.45 -163.21 4.09 -0.32 -0.02 0.0 4 27.764 107.386 3063.699
16.3 8754.37 4717.36 -163.21 4.09 -0.33 -0.02 0.0 4 27.768 107.38 3063.289
16.4 8753.97 4717.27 -163.21 4.09 -0.33 -0.02 0.0 4 27.773 107.374 3062.879
16.5 8753.56 4717.19 -163.22 4.09 -0.33 -0.02 0.0 4 27.821 107.387 3062.462
16.6 8753.16 4717.1 -163.22 4.09 -0.33 -0.02 0.0 4 27.825 107.381 3062.052
16.7 8752.76 4717.01 -163.22 4.09 -0.33 -0.02 0.0 4 27.83 107.375 3061.643
16.8 8752.36 4716.93 -163.22 4.1 -0.33 -0.02 0.0 4 27.844 107.359 3061.235
16.9 8751.96 4716.84 -163.22 4.1 -0.33 -0.02 0.0 4 27.848 107.353 3060.826
17.0 8751.56 4716.75 -163.23 4.1 -0.33 -0.02 0.0 4 27.884 107.379 3060.416
17.1 8751.16 4716.67 -163.23 4.1 -0.33 -0.02 0.0 4 27.898 107.363 3060.009
17.2 8750.75 4716.58 -163.23 4.1 -0.33 -0.02 0.0 4 27.905 107.355 3059.589
17.3 8750.35 4716.49 -163.23 4.1 -0.33 -0.02 0.0 4 27.91 107.349 3059.179
17.4 8749.95 4716.41 -163.24 4.1 -0.33 -0.02 0.0 4 27.955 107.364 3058.772
17.5 8749.55 4716.32 -163.24 4.1 -0.33 -0.02 0.0 4 27.96 107.358 3058.362
17.6 8749.15 4716.23 -163.24 4.09 -0.33 -0.02 0.2 4 27.964 107.352 3057.953
17.7 8748.75 4716.15 -163.24 4.09 -0.33 -0.02 0.2 4 27.978 107.337 3057.545
17.8 8748.34 4716.06 -163.25 4.09 -0.33 -0.02 0.2 4 28.017 107.36 3057.126
17.9 8747.94 4715.97 -163.25 4.09 -0.33 -0.02 0.2 4 28.021 107.354 3056.716
18.0 8747.54 4715.89 -163.25 4.09 -0.33 -0.02 0.2 4 28.035 107.338 3056.309
18.1 8747.14 4715.8 -163.25 4.09 -0.33 -0.02 0.2 4 28.04 107.332 3055.899
18.2 8746.74 4715.71 -163.25 4.09 -0.33 -0.02 0.2 4 28.044 107.326 3055.489
18.3 8746.34 4715.63 -163.26 4.09 -0.33 -0.02 0.2 4 28.09 107.342 3055.082
18.4 8745.94 4715.54 -163.26 4.09 -0.33 -0.02 0.19 4 28.094 107.336 3054.672
18.5 8745.54 4715.45 -163.26 4.09 -0.33 -0.02 0.19 4 28.099 107.329 3054.263
18.6 8745.14 4715.37 -163.26 4.09 -0.33 -0.02 0.19 4 28.113 107.314 3053.855
18.7 8744.74 4715.28 -163.27 4.08 -0.33 -0.02 0.19 4 28.149 107.339 3053.446
18.8 8744.33 4715.2 -163.27 4.08 -0.33 -0.02 0.18 4 28.165 107.321 3053.029
18.9 8743.93 4715.11 -163.27 4.08 -0.33 -0.02 0.18 4 28.17 107.315 3052.619
19.0 8743.53 4715.02 -163.27 4.08 -0.33 -0.02 0.18 4 28.174 107.309 3052.209
19.1 8743.13 4714.94 -163.28 4.08 -0.33 -0.02 0.18 4 28.22 107.325 3051.802
19.2 8742.73 4714.85 -163.28 4.08 -0.33 -0.02 0.18 4 28.224 107.319 3051.392
19.3 8742.34 4714.76 -163.28 4.07 -0.33 -0.02 0.18 4 28.226 107.315 3050.992
19.4 8741.94 4714.68 -163.28 4.07 -0.33 -0.02 0.18 4 28.241 107.299 3050.585
19.5 8741.54 4714.59 -163.29 4.07 -0.33 -0.02 0.18 4 28.277 107.325 3050.175
19.6 8741.14 4714.51 -163.29 4.07 -0.32 -0.02 0.18 4 28.291 107.309 3049.768
19.7 8740.74 4714.42 -163.29 4.06 -0.32 -0.02 0.18 4 28.295 107.303 3049.358
19.8 8740.34 4714.34 -163.29 4.06 -0.32 -0.02 0.18 4 28.309 107.287 3048.951
19.9 8739.94 4714.25 -163.29 4.06 -0.32 -0.02 0.18 4 28.314 107.281 3048.541
20.0 8739.54 4714.16 -163.3 4.06 -0.32 -0.02 0.18 4 28.35 107.307 3048.131
20.1 8739.15 4714.08 -163.3 4.06 -0.32 -0.03 0.18 4 28.362 107.293 3047.734
20.2 8738.75 4713.99 -163.3 4.05 -0.32 -0.03 0.18 4 28.366 107.287 3047.324
20.3 8738.35 4713.91 -163.3 4.05 -0.32 -0.03 0.18 4 28.38 107.271 3046.917
20.4 8737.95 4713.82 -163.31 4.05 -0.32 -0.03 0.18 4 28.416 107.297 3046.507
20.5 8737.56 4713.74 -163.31 4.05 -0.32 -0.03 0.18 4 28.428 107.284 3046.109
20.6 8737.16 4713.65 -163.31 4.04 -0.32 -0.03 0.18 4 28.433 107.277 3045.699
20.7 8736.76 4713.57 -163.32 4.04 -0.32 -0.03 0.18 4 28.478 107.293 3045.292
20.8 8736.37 4713.48 -163.32 4.04 -0.32 -0.03 0.18 4 28.48 107.29 3044.892
20.9 8735.97 4713.4 -163.32 4.04 -0.32 -0.03 0.18 4 28.495 107.274 3044.485
21.0 8735.58 4713.31 -163.32 4.03 -0.32 -0.03 0.18 4 28.497 107.27 3044.085
21.1 8735.18 4713.23 -163.33 4.03 -0.32 -0.03 0.18 4 28.543 107.286 3043.678
21.2 8734.79 4713.14 -163.33 4.03 -0.32 -0.03 0.18 4 28.545 107.282 3043.277
21.3 8734.39 4713.06 -163.33 4.03 -0.32 -0.03 0.18 4 28.559 107.266 3042.87
21.4 8734.0 4712.97 -163.33 4.03 -0.32 -0.03 0.18 4 28.561 107.263 3042.47
21.5 8733.6 4712.89 -163.34 4.02 -0.32 -0.03 0.18 4 28.607 107.279 3042.063
21.6 8733.21 4712.8 -163.34 4.02 -0.32 -0.03 0.18 4 28.609 107.275 3041.663
21.7 8732.81 4712.72 -163.34 4.02 -0.32 -0.03 0.18 4 28.623 107.259 3041.256
21.8 8732.42 4712.63 -163.34 4.02 -0.32 -0.03 0.18 4 28.625 107.255 3040.856
21.9 8732.02 4712.55 -163.35 4.02 -0.32 -0.03 0.18 4 28.671 107.271 3040.448
22.0 8731.63 4712.46 -163.35 4.02 -0.32 -0.03 0.18 4 28.673 107.267 3040.048
22.1 8731.24 4712.38 -163.35 4.02 -0.32 -0.03 0.18 4 28.685 107.254 3039.651
22.2 8730.84 4712.29 -163.36 4.01 -0.32 -0.03 0.18 4 28.721 107.28 3039.241
22.3 8730.45 4712.21 -163.36 4.01 -0.32 -0.03 0.18 4 28.733 107.266 3038.843
22.4 8730.05 4712.13 -163.36 4.01 -0.32 -0.03 0.18 4 28.747 107.25 3038.436
22.5 8729.66 4712.04 -163.36 4.01 -0.32 -0.03 0.18 4 28.749 107.247 3038.036
22.6 8729.27 4711.96 -163.37 4.01 -0.32 -0.03 0.18 4 28.793 107.265 3037.638
22.7 8728.87 4711.87 -163.37 4.01 -0.32 -0.03 0.18 4 28.797 107.259 3037.229
22.8 8728.48 4711.79 -163.37 4.01 -0.32 -0.03 0.18 4 28.809 107.245 3036.831
22.9 8728.09 4711.7 -163.38 4.01 -0.32 -0.03 0.18 4 28.843 107.273 3036.431
23.0 8727.69 4711.62 -163.38 4.01 -0.32 -0.03 0.18 4 28.857 107.257 3036.024
23.1 8727.3 4711.54 -163.38 4.01 -0.32 -0.03 0.18 4 28.869 107.244 3035.626
23.2 8726.91 4711.45 -163.39 4.01 -0.32 -0.03 0.18 4 28.902 107.272 3035.226
23.3 8726.51 4711.37 -163.39 4.01 -0.32 -0.03 0.18 4 28.916 107.256 3034.819
23.4 8726.12 4711.28 -163.39 4.01 -0.32 -0.03 0.18 4 28.919 107.252 3034.419
23.5 8725.72 4711.2 -163.39 4.01 -0.32 -0.03 0.18 4 28.933 107.237 3034.012
23.6 8725.33 4711.12 -163.4 4.01 -0.32 -0.03 0.18 4 28.976 107.255 3033.614
23.7 8724.94 4711.03 -163.4 4.01 -0.32 -0.03 0.18 4 28.978 107.251 3033.214
23.8 8724.54 4710.95 -163.4 4.02 -0.32 -0.03 0.18 4 28.992 107.235 3032.807
23.9 8724.15 4710.87 -163.41 4.02 -0.32 -0.03 0.18 4 29.036 107.254 3032.409
24.0 8723.75 4710.78 -163.41 4.02 -0.33 -0.03 0.18 4 29.04 107.247 3031.999
24.1 8723.36 4710.7 -163.41 4.02 -0.33 -0.03 0.18 4 29.052 107.234 3031.602
24.2 8722.96 4710.62 -163.42 4.02 -0.33 -0.03 0.18 4 29.098 107.25 3031.195
24.3 8722.57 4710.53 -163.42 4.02 -0.33 -0.03 0.18 4 29.1 107.246 3030.794
24.4 8722.18 4710.45 -163.42 4.02 -0.33 -0.03 0.18 4 29.112 107.233 3030.397
24.5 8721.78 4710.37 -163.43 4.03 -0.33 -0.03 0.18 4 29.158 107.249 3029.99
24.6 8721.38 4710.28 -163.43 4.03 -0.33 -0.03 0.18 4 29.162 107.243 3029.58
24.7 8720.99 4710.2 -163.43 4.03 -0.33 -0.03 0.18 4 29.174 107.229 3029.182
24.8 8720.59 4710.12 -163.43 4.03 -0.33 -0.03 0.18 4 29.188 107.213 3028.775
24.9 8720.2 4710.03 -163.44 4.03 -0.33 -0.03 0.18 4 29.222 107.241 3028.375
25.0 8719.8 4709.95 -163.44 4.03 -0.33 -0.03 0.18 4 29.236 107.225 3027.968
25.1 8719.41 4709.87 -163.44 4.04 -0.33 -0.03 0.18 4 29.248 107.212 3027.57
25.2 8719.01 4709.78 -163.45 4.04 -0.33 -0.03 0.18 4 29.284 107.238 3027.16
25.3 8718.61 4709.7 -163.45 4.04 -0.33 -0.03 0.18 4 29.298 107.222 3026.753
25.4 8718.22 4709.62 -163.45 4.04 -0.33 -0.03 0.18 4 29.31 107.208 3026.356
25.5 8717.82 4709.53 -163.46 4.04 -0.33 -0.03 0.18 4 29.346 107.234 3025.946
25.6 8717.42 4709.45 -163.46 4.04 -0.33 -0.03 0.18 4 29.36 107.218 3025.539
25.7 8717.02 4709.37 -163.46 4.05 -0.33 -0.03 0.18 4 29.374 107.202 3025.131
25.8 8716.63 4709.28 -163.47 4.05 -0.34 -0.03 0.18 4 29.408 107.23 3024.731
25.9 8716.23 4709.2 -163.47 4.05 -0.34 -0.03 0.18 4 29.422 107.215 3024.324
26.0 8715.83 4709.12 -163.47 4.05 -0.34 -0.03 0.18 4 29.436 107.199 3023.917
26.1 8715.43 4709.03 -163.48 4.05 -0.34 -0.03 0.18 4 29.473 107.224 3023.507
