Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
513.5 11513.25 5434.18 201.89 3.18 -0.45 0.01 0.08 4 70.367 52.012 5913.771
514.0 11511.69 5433.8 201.9 3.18 -0.45 0.01 0.08 4 70.341 51.99 5912.165
514.5 11510.13 5433.41 201.9 3.18 -0.45 0.01 0.08 4 70.329 52.002 5910.557
515.0 11508.57 5433.03 201.91 3.18 -0.45 0.01 0.08 4 70.304 51.98 5908.952
515.5 11507.01 5432.64 201.91 3.18 -0.45 0.01 0.07 4 70.292 51.991 5907.344
516.0 11505.44 5432.26 201.92 3.18 -0.45 0.01 0.07 4 70.269 51.967 5905.729
516.5 11503.88 5431.87 201.92 3.19 -0.45 0.01 0.06 4 70.257 51.979 5904.121
517.0 11502.32 5431.49 201.92 3.19 -0.45 0.01 0.06 4 70.255 51.981 5902.516
517.5 11500.76 5431.1 201.93 3.19 -0.45 0.01 0.05 4 70.22 51.969 5900.908
518.0 11499.19 5430.72 201.93 3.19 -0.46 0.01 0.05 4 70.221 51.968 5899.293
518.5 11497.63 5430.33 201.94 3.19 -0.46 0.01 0.05 4 70.185 51.956 5897.685
519.0 11496.06 5429.95 201.94 3.19 -0.46 0.01 0.04 4 70.186 51.956 5896.07
519.5 11494.5 5429.56 201.94 3.19 -0.45 0.01 0.04 4 70.174 51.967 5894.462
520.0 11492.93 5429.18 201.95 3.19 -0.45 0.01 0.05 4 70.151 51.943 5892.847
520.5 11491.37 5428.79 201.95 3.19 -0.45 0.01 0.05 4 70.139 51.954 5891.239
521.0 11489.8 5428.4 201.95 3.19 -0.45 0.01 0.05 4 70.13 51.964 5889.621
521.5 11488.24 5428.02 201.96 3.19 -0.45 0.01 0.05 4 70.104 51.942 5888.016
522.0 11486.67 5427.63 201.96 3.19 -0.45 0.01 0.06 4 70.095 51.951 5886.398
522.5 11485.11 5427.24 201.96 3.19 -0.44 0.01 0.06 4 70.083 51.963 5884.79
523.0 11483.55 5426.85 201.97 3.18 -0.44 0.01 0.07 4 70.048 51.951 5883.182
523.5 11482.0 5426.46 201.97 3.18 -0.44 0.01 0.07 4 70.034 51.964 5881.584
524.0 11480.44 5426.07 201.97 3.18 -0.44 0.01 0.07 4 70.022 51.976 5879.976
524.5 11478.88 5425.68 201.98 3.18 -0.44 0.01 0.07 4 69.987 51.964 5878.368
525.0 11477.33 5425.29 201.98 3.17 -0.44 0.01 0.07 4 69.973 51.978 5876.77
525.5 11475.77 5424.9 201.98 3.17 -0.44 0.01 0.07 4 69.961 51.989 5875.162
526.0 11474.22 5424.51 201.99 3.17 -0.44 0.01 0.07 4 69.924 51.98 5873.564
526.5 11472.67 5424.12 201.99 3.17 -0.44 0.01 0.07 4 69.91 51.993 5871.965
527.0 11471.12 5423.73 201.99 3.17 -0.44 0.01 0.06 4 69.895 52.007 5870.367
527.5 11469.56 5423.34 201.99 3.17 -0.44 0.01 0.06 4 69.884 52.019 5868.759
528.0 11468.01 5422.95 202.0 3.17 -0.44 0.01 0.05 4 69.846 52.009 5867.161
528.5 11466.46 5422.57 202.0 3.17 -0.45 0.0 0.05 4 69.842 52.013 5865.565
529.0 11464.9 5422.18 202.0 3.17 -0.45 0.0 0.05 4 69.83 52.025 5863.957
529.5 11463.35 5421.79 202.0 3.18 -0.45 0.0 0.04 4 69.816 52.039 5862.359
530.0 11461.79 5421.4 202.01 3.18 -0.45 0.0 0.04 4 69.781 52.027 5860.751
530.5 11460.23 5421.02 202.01 3.18 -0.45 0.0 0.04 4 69.779 52.028 5859.146
531.0 11458.68 5420.63 202.01 3.18 -0.45 0.0 0.04 4 69.765 52.042 5857.547
531.5 11457.12 5420.24 202.01 3.18 -0.44 0.0 0.05 4 69.753 52.054 5855.939
532.0 11455.56 5419.85 202.02 3.18 -0.44 0.0 0.05 4 69.718 52.042 5854.331
532.5 11454.01 5419.46 202.02 3.18 -0.44 0.0 0.05 4 69.704 52.056 5852.733
533.0 11452.45 5419.06 202.02 3.18 -0.44 0.0 0.06 4 69.682 52.077 5851.123
533.5 11450.9 5418.67 202.02 3.17 -0.44 0.0 0.06 4 69.668 52.091 5849.524
534.0 11449.34 5418.28 202.03 3.17 -0.44 0.0 0.06 4 69.633 52.079 5847.916
534.5 11447.79 5417.89 202.03 3.17 -0.43 0.0 0.07 4 69.619 52.093 5846.318
535.0 11446.24 5417.49 202.03 3.17 -0.43 0.0 0.07 4 69.595 52.116 5844.717
535.5 11444.69 5417.1 202.03 3.17 -0.43 0.0 0.07 4 69.581 52.13 5843.119
536.0 11443.15 5416.71 202.03 3.16 -0.43 0.0 0.07 4 69.565 52.146 5841.531
536.5 11441.6 5416.31 202.04 3.16 -0.43 0.0 0.07 4 69.517 52.146 5839.93
537.0 11440.05 5415.92 202.04 3.16 -0.43 0.0 0.06 4 69.503 52.16 5838.332
537.5 11438.51 5415.53 202.04 3.16 -0.43 0.0 0.06 4 69.487 52.176 5836.743
538.0 11436.96 5415.14 202.04 3.16 -0.43 0.0 0.06 4 69.473 52.19 5835.145
538.5 11435.42 5414.75 202.04 3.16 -0.44 0.0 0.05 4 69.456 52.206 5833.556
539.0 11433.87 5414.36 202.04 3.16 -0.44 0.0 0.05 4 69.442 52.22 5831.958
539.5 11432.32 5413.97 202.04 3.16 -0.44 0.0 0.04 4 69.428 52.234 5830.36
540.0 11430.78 5413.58 202.04 3.16 -0.44 0.0 0.04 4 69.412 52.25 5828.771
540.5 11429.23 5413.19 202.05 3.16 -0.44 0.0 0.04 4 69.374 52.241 5827.173
541.0 11427.68 5412.8 202.05 3.16 -0.44 0.0 0.04 4 69.36 52.254 5825.575
541.5 11426.14 5412.4 202.05 3.16 -0.44 0.0 0.04 4 69.334 52.28 5823.983
542.0 11424.59 5412.01 202.05 3.16 -0.44 0.0 0.04 4 69.32 52.294 5822.385
542.5 11423.04 5411.62 202.05 3.16 -0.44 0.0 0.04 4 69.306 52.308 5820.787
543.0 11421.49 5411.23 202.05 3.16 -0.43 0.0 0.04 4 69.292 52.322 5819.189
543.5 11419.95 5410.84 202.05 3.16 -0.43 0.0 0.04 4 69.275 52.338 5817.6
544.0 11418.4 5410.44 202.05 3.16 -0.43 0.0 0.05 4 69.251 52.362 5815.999
544.5 11416.85 5410.05 202.05 3.16 -0.43 0.0 0.05 4 69.237 52.375 5814.401
545.0 11415.31 5409.65 202.06 3.16 -0.43 0.0 0.05 4 69.188 52.378 5812.81
545.5 11413.76 5409.26 202.06 3.16 -0.43 0.0 0.06 4 69.173 52.392 5811.212
546.0 11412.22 5408.86 202.06 3.16 -0.43 0.0 0.06 4 69.147 52.418 5809.621
546.5 11410.67 5408.47 202.06 3.16 -0.43 0.0 0.06 4 69.133 52.432 5808.022
547.0 11409.13 5408.07 202.06 3.16 -0.43 0.0 0.06 4 69.107 52.457 5806.431
547.5 11407.59 5407.68 202.06 3.16 -0.43 0.0 0.06 4 69.091 52.474 5804.843
548.0 11406.05 5407.28 202.06 3.15 -0.43 0.0 0.06 4 69.064 52.5 5803.252
548.5 11404.5 5406.89 202.06 3.15 -0.43 0.0 0.05 4 69.05 52.513 5801.653
549.0 11402.96 5406.49 202.06 3.15 -0.43 0.0 0.05 4 69.024 52.539 5800.062
549.5 11401.42 5406.1 202.06 3.15 -0.43 0.0 0.05 4 69.008 52.556 5798.474
550.0 11399.88 5405.71 202.06 3.15 -0.43 0.0 0.05 4 68.991 52.572 5796.885
550.5 11398.34 5405.31 202.06 3.15 -0.43 0.0 0.04 4 68.965 52.598 5795.294
551.0 11396.81 5404.92 202.06 3.15 -0.43 0.0 0.04 4 68.946 52.616 5793.715
551.5 11395.27 5404.53 202.06 3.15 -0.43 0.0 0.04 4 68.93 52.632 5792.126
552.0 11393.73 5404.13 202.06 3.14 -0.43 0.0 0.04 4 68.904 52.658 5790.535
552.5 11392.19 5403.74 202.06 3.14 -0.43 -0.0 0.03 4 68.887 52.674 5788.947
553.0 11390.65 5403.35 202.06 3.15 -0.43 -0.0 0.03 4 68.871 52.691 5787.358
553.5 11389.12 5402.96 202.06 3.15 -0.43 -0.0 0.03 4 68.852 52.709 5785.779
554.0 11387.58 5402.56 202.06 3.15 -0.43 -0.0 0.03 4 68.826 52.735 5784.188
554.5 11386.04 5402.17 202.06 3.15 -0.43 -0.0 0.04 4 68.809 52.751 5782.6
555.0 11384.5 5401.78 202.06 3.15 -0.42 -0.0 0.04 4 68.793 52.767 5781.011
555.5 11382.96 5401.38 202.06 3.15 -0.42 -0.0 0.04 4 68.767 52.793 5779.42
556.0 11381.42 5400.98 202.06 3.15 -0.42 -0.0 0.04 4 68.741 52.819 5777.829
556.5 11379.88 5400.59 202.06 3.15 -0.42 -0.0 0.04 4 68.724 52.836 5776.24
557.0 11378.34 5400.19 202.06 3.15 -0.42 -0.0 0.05 4 68.698 52.861 5774.649
557.5 11376.8 5399.79 202.06 3.15 -0.42 -0.0 0.05 4 68.672 52.887 5773.058
558.0 11375.26 5399.4 202.06 3.15 -0.42 -0.0 0.05 4 68.655 52.904 5771.469
558.5 11373.72 5399.0 202.06 3.15 -0.42 -0.0 0.05 4 68.629 52.929 5769.878
559.0 11372.19 5398.6 202.06 3.15 -0.42 -0.0 0.05 4 68.601 52.958 5768.297
559.5 11370.65 5398.2 202.06 3.14 -0.42 -0.0 0.05 4 68.575 52.984 5766.706
560.0 11369.12 5397.81 202.05 3.14 -0.42 -0.0 0.04 4 68.579 53.026 5765.127
560.5 11367.58 5397.41 202.05 3.14 -0.42 -0.0 0.04 4 68.553 53.052 5763.536
561.0 11366.05 5397.02 202.05 3.14 -0.42 -0.0 0.04 4 68.534 53.07 5761.957
561.5 11364.52 5396.62 202.05 3.14 -0.42 -0.0 0.04 4 68.506 53.098 5760.376
562.0 11362.99 5396.23 202.05 3.13 -0.42 -0.0 0.03 4 68.487 53.117 5758.797
562.5 11361.45 5395.83 202.05 3.13 -0.42 -0.0 0.03 4 68.461 53.143 5757.206
563.0 11359.92 5395.44 202.05 3.13 -0.42 -0.0 0.03 4 68.442 53.161 5755.627
563.5 11358.39 5395.04 202.05 3.14 -0.42 -0.0 0.02 4 68.413 53.19 5754.045
564.0 11356.86 5394.65 202.04 3.14 -0.42 -0.0 0.02 4 68.418 53.232 5752.466
564.5 11355.33 5394.26 202.04 3.14 -0.42 -0.0 0.02 4 68.399 53.25 5750.887
565.0 11353.79 5393.86 202.04 3.14 -0.42 -0.0 0.02 4 68.373 53.276 5749.296
565.5 11352.26 5393.47 202.04 3.14 -0.42 -0.0 0.02 4 68.354 53.295 5747.717
566.0 11350.72 5393.07 202.04 3.14 -0.42 -0.0 0.02 4 68.328 53.321 5746.126
566.5 11349.19 5392.67 202.04 3.14 -0.42 -0.0 0.03 4 68.3 53.349 5744.545
567.0 11347.66 5392.28 202.04 3.14 -0.42 -0.0 0.03 4 68.281 53.367 5742.966
567.5 11346.12 5391.88 202.04 3.14 -0.41 -0.0 0.03 4 68.255 53.393 5741.375
568.0 11344.59 5391.48 202.03 3.14 -0.41 -0.0 0.03 4 68.249 53.445 5739.793
568.5 11343.06 5391.09 202.03 3.14 -0.41 -0.0 0.04 4 68.231 53.463 5738.215
569.0 11341.52 5390.69 202.03 3.14 -0.41 -0.0 0.04 4 68.205 53.489 5736.623
569.5 11339.99 5390.29 202.03 3.13 -0.41 -0.0 0.04 4 68.176 53.518 5735.042
570.0 11338.47 5389.89 202.03 3.13 -0.41 -0.0 0.04 4 68.145 53.548 5733.47
570.5 11336.94 5389.49 202.03 3.13 -0.41 -0.0 0.04 4 68.117 53.577 5731.889
571.0 11335.41 5389.1 202.02 3.13 -0.41 -0.0 0.04 4 68.121 53.619 5730.31
571.5 11333.88 5388.7 202.02 3.13 -0.41 -0.0 0.04 4 68.093 53.647 5728.729
572.0 11332.35 5388.3 202.02 3.13 -0.41 -0.0 0.03 4 68.064 53.675 5727.147
572.5 11330.83 5387.91 202.02 3.13 -0.41 -0.0 0.03 4 68.043 53.696 5725.578
573.0 11329.3 5387.51 202.02 3.13 -0.41 -0.0 0.03 4 68.015 53.724 5723.996
573.5 11327.77 5387.12 202.01 3.13 -0.41 -0.0 0.02 4 68.019 53.766 5722.418
574.0 11326.24 5386.72 202.01 3.13 -0.41 -0.0 0.02 4 67.991 53.794 5720.836
574.5 11324.72 5386.33 202.01 3.13 -0.41 -0.0 0.02 4 67.969 53.815 5719.267
575.0 11323.19 5385.94 202.01 3.13 -0.41 -0.0 0.02 4 67.951 53.834 5717.688
575.5 11321.66 5385.54 202.0 3.13 -0.41 -0.0 0.01 4 67.946 53.886 5716.107
576.0 11320.13 5385.15 202.0 3.13 -0.41 -0.0 0.01 4 67.927 53.904 5714.528
576.5 11318.6 5384.75 202.0 3.13 -0.41 -0.0 0.01 4 67.898 53.932 5712.946
577.0 11317.07 5384.36 202.0 3.13 -0.41 -0.0 0.01 4 67.879 53.951 5711.367
577.5 11315.54 5383.96 202.0 3.13 -0.41 -0.0 0.02 4 67.851 53.979 5709.786
578.0 11314.01 5383.56 201.99 3.13 -0.41 -0.0 0.02 4 67.846 54.031 5708.205
578.5 11312.49 5383.17 201.99 3.13 -0.41 -0.0 0.02 4 67.825 54.052 5706.635
579.0 11310.96 5382.77 201.99 3.13 -0.4 -0.0 0.03 4 67.796 54.08 5705.054
579.5 11309.44 5382.37 201.99 3.12 -0.4 -0.0 0.03 4 67.765 54.111 5703.482
580.0 11307.91 5381.97 201.98 3.12 -0.4 -0.01 0.03 4 67.76 54.162 5701.901
580.5 11306.39 5381.58 201.98 3.12 -0.4 -0.01 0.03 4 67.739 54.183 5700.331
581.0 11304.87 5381.18 201.98 3.12 -0.4 -0.01 0.03 4 67.708 54.214 5698.76
581.5 11303.35 5380.78 201.98 3.12 -0.4 -0.01 0.03 4 67.677 54.245 5697.188
582.0 11301.82 5380.39 201.97 3.12 -0.4 -0.01 0.03 4 67.682 54.287 5695.609
582.5 11300.3 5379.99 201.97 3.12 -0.41 -0.01 0.02 4 67.651 54.317 5694.037
583.0 11298.78 5379.59 201.97 3.12 -0.41 -0.01 0.02 4 67.62 54.348 5692.466
583.5 11297.25 5379.2 201.97 3.12 -0.41 -0.01 0.02 4 67.601 54.366 5690.887
584.0 11295.73 5378.8 201.96 3.12 -0.41 -0.01 0.01 4 67.594 54.42 5689.315
584.5 11294.21 5378.41 201.96 3.12 -0.41 -0.01 0.01 4 67.573 54.441 5687.746
585.0 11292.68 5378.02 201.96 3.12 -0.41 -0.01 0.01 4 67.554 54.46 5686.167
585.5 11291.15 5377.62 201.95 3.12 -0.41 -0.01 0.0 4 67.549 54.512 5684.585
586.0 11289.63 5377.23 201.95 3.12 -0.41 -0.01 0.0 4 67.528 54.533 5683.016
586.5 11288.11 5376.83 201.95 3.12 -0.41 -0.01 0.0 4 67.497 54.563 5681.444
587.0 11286.58 5376.44 201.95 3.12 -0.41 -0.01 0.01 4 67.478 54.582 5679.866
587.5 11285.06 5376.04 201.94 3.12 -0.41 -0.01 0.01 4 67.471 54.636 5678.294
588.0 11283.54 5375.65 201.94 3.12 -0.4 -0.01 0.01 4 67.449 54.657 5676.725
588.5 11282.01 5375.25 201.94 3.12 -0.4 -0.01 0.02 4 67.421 54.685 5675.143
589.0 11280.49 5374.86 201.93 3.12 -0.4 -0.01 0.02 4 67.423 54.729 5673.574
589.5 11278.97 5374.46 201.93 3.11 -0.4 -0.01 0.02 4 67.392 54.76 5672.002
590.0 11277.45 5374.07 201.93 3.11 -0.4 -0.01 0.02 4 67.371 54.781 5670.433
590.5 11275.94 5373.67 201.93 3.11 -0.4 -0.01 0.02 4 67.338 54.814 5668.871
591.0 11274.42 5373.27 201.92 3.11 -0.4 -0.01 0.02 4 67.331 54.868 5667.299
591.5 11272.9 5372.88 201.92 3.11 -0.4 -0.01 0.02 4 67.309 54.889 5665.73
592.0 11271.38 5372.48 201.92 3.11 -0.4 -0.01 0.02 4 67.279 54.919 5664.158
592.5 11269.86 5372.09 201.91 3.11 -0.4 -0.01 0.02 4 67.281 54.964 5662.589
593.0 11268.34 5371.69 201.91 3.11 -0.4 -0.01 0.02 4 67.25 54.994 5661.017
593.5 11266.82 5371.3 201.91 3.11 -0.4 -0.01 0.01 4 67.229 55.015 5659.448
594.0 11265.31 5370.9 201.9 3.11 -0.4 -0.01 0.01 4 67.219 55.072 5657.886
594.5 11263.79 5370.51 201.9 3.11 -0.4 -0.01 0.01 4 67.198 55.093 5656.317
595.0 11262.27 5370.11 201.9 3.11 -0.4 -0.01 0.0 4 67.167 55.123 5654.745
595.5 11260.75 5369.72 201.89 3.11 -0.4 -0.01 0.0 4 67.169 55.168 5653.176
596.0 11259.23 5369.33 201.89 3.11 -0.4 -0.01 -0.0 4 67.148 55.189 5651.606
596.5 11257.71 5368.93 201.89 3.11 -0.4 -0.01 -0.0 4 67.117 55.219 5650.035
597.0 11256.19 5368.54 201.88 3.11 -0.4 -0.01 -0.0 4 67.12 55.264 5648.465
597.5 11254.67 5368.15 201.88 3.11 -0.4 -0.01 -0.0 4 67.098 55.284 5646.896
598.0 11253.15 5367.75 201.88 3.11 -0.4 -0.01 0.0 4 67.067 55.315 5645.325
598.5 11251.64 5367.36 201.87 3.11 -0.4 -0.01 0.0 4 67.067 55.362 5643.765
599.0 11250.12 5366.97 201.87 3.11 -0.4 -0.01 0.01 4 67.046 55.383 5642.196
599.5 11248.6 5366.57 201.87 3.11 -0.4 -0.01 0.01 4 67.015 55.413 5640.624
600.0 11247.08 5366.18 201.86 3.11 -0.4 -0.01 0.01 4 67.018 55.458 5639.055
600.5 11245.56 5365.78 201.86 3.11 -0.4 -0.01 0.01 4 66.987 55.488 5637.483
601.0 11244.05 5365.39 201.86 3.11 -0.4 -0.01 0.01 4 66.963 55.512 5635.923
601.5 11242.53 5364.99 201.85 3.11 -0.4 -0.01 0.01 4 66.956 55.566 5634.352
602.0 11241.01 5364.6 201.85 3.11 -0.4 -0.01 0.01 4 66.935 55.587 5632.782
602.5 11239.5 5364.2 201.85 3.11 -0.4 -0.01 0.01 4 66.902 55.619 5631.22
603.0 11237.98 5363.81 201.84 3.11 -0.39 -0.01 0.01 4 66.904 55.664 5629.651
603.5 11236.47 5363.41 201.84 3.1 -0.39 -0.01 0.01 4 66.871 55.697 5628.089
604.0 11234.95 5363.02 201.83 3.1 -0.39 -0.01 0.01 4 66.873 55.741 5626.52
604.5 11233.44 5362.63 201.83 3.1 -0.39 -0.01 0.01 4 66.849 55.764 5624.96
605.0 11231.93 5362.23 201.83 3.1 -0.39 -0.01 0.01 4 66.816 55.797 5623.398
605.5 11230.42 5361.84 201.82 3.1 -0.4 -0.01 0.01 4 66.816 55.844 5621.839
606.0 11228.91 5361.45 201.82 3.1 -0.4 -0.01 0.0 4 66.793 55.867 5620.279
606.5 11227.4 5361.06 201.82 3.1 -0.4 -0.01 0.0 4 66.769 55.891 5618.72
607.0 11225.89 5360.66 201.81 3.1 -0.4 -0.01 0.0 4 66.759 55.947 5617.158
607.5 11224.37 5360.27 201.81 3.1 -0.4 -0.01 -0.0 4 66.738 55.968 5615.588
608.0 11222.86 5359.88 201.8 3.1 -0.4 -0.01 -0.0 4 66.738 56.015 5614.029
608.5 11221.35 5359.49 201.8 3.1 -0.4 -0.01 -0.0 4 66.715 56.038 5612.469
609.0 11219.83 5359.1 201.8 3.11 -0.4 -0.01 -0.0 4 66.693 56.059 5610.9
609.5 11218.32 5358.71 201.79 3.11 -0.4 -0.01 -0.0 4 66.693 56.106 5609.34
610.0 11216.8 5358.31 201.79 3.11 -0.4 -0.01 -0.0 4 66.662 56.136 5607.769
610.5 11215.28 5357.92 201.79 3.11 -0.4 -0.01 -0.0 4 66.641 56.157 5606.2
611.0 11213.77 5357.53 201.78 3.11 -0.4 -0.01 -0.0 4 66.641 56.204 5604.64
