Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
503.0 11546.22 5442.19 201.77 3.19 -0.46 0.01 0.1 1 71.417 52.256 4791.621 28.77 29
503.5 11544.65 5441.81 201.78 3.19 -0.46 0.01 0.1 1 71.397 52.238 4790.006 28.77 29
504.0 11543.08 5441.43 201.79 3.19 -0.46 0.01 0.1 1 71.377 52.221 4788.391 28.77 29
504.5 11541.52 5441.06 201.79 3.19 -0.46 0.01 0.09 1 71.388 52.219 4786.788 28.77 29
505.0 11539.95 5440.68 201.8 3.19 -0.46 0.01 0.09 1 71.368 52.201 4785.172 28.77 29
505.5 11538.38 5440.3 201.81 3.2 -0.46 0.01 0.08 1 71.348 52.183 4783.557 28.77 29
506.0 11536.81 5439.92 201.81 3.2 -0.46 0.01 0.08 1 71.352 52.189 4781.942 28.77 29
506.5 11535.24 5439.54 201.82 3.2 -0.46 0.01 0.07 1 71.332 52.171 4780.326 28.77 29
507.0 11533.66 5439.16 201.82 3.21 -0.47 0.01 0.07 1 71.338 52.174 4778.701 28.77 29
507.5 11532.09 5438.78 201.83 3.21 -0.47 0.01 0.06 1 71.318 52.156 4777.086 28.77 29
508.0 11530.51 5438.4 201.84 3.21 -0.47 0.01 0.06 1 71.301 52.136 4775.461 28.77 29
508.5 11528.94 5438.02 201.84 3.21 -0.47 0.01 0.06 1 71.304 52.142 4773.845 28.77 29
509.0 11527.36 5437.64 201.85 3.21 -0.46 0.01 0.06 1 71.287 52.122 4772.22 28.77 29
509.5 11525.78 5437.25 201.85 3.21 -0.46 0.01 0.06 1 71.283 52.135 4770.593 28.77 29
510.0 11524.21 5436.87 201.86 3.2 -0.46 0.01 0.06 1 71.263 52.117 4768.978 28.77 29
510.5 11522.64 5436.49 201.86 3.2 -0.46 0.01 0.06 1 71.267 52.123 4767.362 28.77 29
511.0 11521.07 5436.11 201.87 3.2 -0.46 0.01 0.07 1 71.247 52.105 4765.747 28.77 29
511.5 11519.5 5435.72 201.87 3.19 -0.45 0.01 0.07 1 71.241 52.12 4764.129 28.77 29
512.0 11517.93 5435.34 201.88 3.19 -0.45 0.01 0.08 1 71.221 52.102 4762.514 28.77 29
512.5 11516.37 5434.95 201.88 3.19 -0.45 0.01 0.08 1 71.213 52.12 4760.906 28.77 29
513.0 11514.81 5434.57 201.89 3.19 -0.45 0.01 0.08 1 71.191 52.104 4759.3 28.77 29
513.5 11513.25 5434.18 201.89 3.18 -0.45 0.01 0.08 1 71.182 52.122 4757.692 28.77 29
514.0 11511.69 5433.8 201.9 3.18 -0.45 0.01 0.08 1 71.16 52.107 4756.087 28.77 29
514.5 11510.13 5433.41 201.9 3.18 -0.45 0.01 0.08 1 71.151 52.124 4754.479 28.77 29
515.0 11508.57 5433.03 201.91 3.18 -0.45 0.01 0.08 1 71.129 52.109 4752.873 28.77 29
515.5 11507.01 5432.64 201.91 3.18 -0.45 0.01 0.07 1 71.121 52.126 4751.265 28.77 29
516.0 11505.44 5432.26 201.92 3.18 -0.45 0.01 0.07 1 71.101 52.109 4749.65 28.77 29
516.5 11503.88 5431.87 201.92 3.19 -0.45 0.01 0.06 1 71.093 52.126 4748.042 28.77 29
517.0 11502.32 5431.49 201.92 3.19 -0.45 0.01 0.06 1 71.094 52.134 4746.436 28.77 29
517.5 11500.76 5431.1 201.93 3.19 -0.45 0.01 0.05 1 71.062 52.128 4744.828 28.77 29
518.0 11499.19 5430.72 201.93 3.19 -0.46 0.01 0.05 1 71.065 52.134 4743.213 28.77 29
518.5 11497.63 5430.33 201.94 3.19 -0.46 0.01 0.05 1 71.034 52.128 4741.605 28.77 29
519.0 11496.06 5429.95 201.94 3.19 -0.46 0.01 0.04 1 71.037 52.134 4739.99 28.77 29
519.5 11494.5 5429.56 201.94 3.19 -0.45 0.01 0.04 1 71.029 52.152 4738.382 28.77 29
520.0 11492.93 5429.18 201.95 3.19 -0.45 0.01 0.05 1 71.009 52.134 4736.766 28.77 29
520.5 11491.37 5428.79 201.95 3.19 -0.45 0.01 0.05 1 71.0 52.151 4735.158 28.77 29
521.0 11489.8 5428.4 201.95 3.19 -0.45 0.01 0.05 1 70.994 52.167 4733.541 28.77 29
521.5 11488.24 5428.02 201.96 3.19 -0.45 0.01 0.05 1 70.972 52.151 4731.935 28.77 29
522.0 11486.67 5427.63 201.96 3.19 -0.45 0.01 0.06 1 70.966 52.167 4730.317 28.77 29
522.5 11485.11 5427.24 201.96 3.19 -0.44 0.01 0.06 1 70.958 52.184 4728.709 28.77 29
523.0 11483.55 5426.85 201.97 3.18 -0.44 0.01 0.07 1 70.926 52.178 4727.102 28.77 29
523.5 11482.0 5426.46 201.97 3.18 -0.44 0.01 0.07 1 70.915 52.198 4725.503 28.77 29
524.0 11480.44 5426.07 201.97 3.18 -0.44 0.01 0.07 1 70.906 52.216 4723.895 28.77 29
524.5 11478.88 5425.68 201.98 3.18 -0.44 0.01 0.07 1 70.875 52.21 4722.287 28.77 29
525.0 11477.33 5425.29 201.98 3.17 -0.44 0.01 0.07 1 70.864 52.23 4720.689 28.77 29
525.5 11475.77 5424.9 201.98 3.17 -0.44 0.01 0.07 1 70.855 52.248 4719.081 28.77 29
526.0 11474.22 5424.51 201.99 3.17 -0.44 0.01 0.07 1 70.821 52.245 4717.483 28.77 29
526.5 11472.67 5424.12 201.99 3.17 -0.44 0.01 0.07 1 70.81 52.265 4715.885 28.77 29
527.0 11471.12 5423.73 201.99 3.17 -0.44 0.01 0.06 1 70.799 52.284 4714.286 28.77 29
527.5 11469.56 5423.34 201.99 3.17 -0.44 0.01 0.06 1 70.791 52.302 4712.678 28.77 29
528.0 11468.01 5422.95 202.0 3.17 -0.44 0.01 0.05 1 70.757 52.299 4711.08 28.77 29
528.5 11466.46 5422.57 202.0 3.17 -0.45 0.0 0.05 1 70.755 52.309 4709.484 28.77 29
529.0 11464.9 5422.18 202.0 3.17 -0.45 0.0 0.05 1 70.747 52.327 4707.876 28.77 29
529.5 11463.35 5421.79 202.0 3.18 -0.45 0.0 0.04 1 70.736 52.347 4706.278 28.77 29
530.0 11461.79 5421.4 202.01 3.18 -0.45 0.0 0.04 1 70.704 52.341 4704.67 28.77 29
530.5 11460.23 5421.02 202.01 3.18 -0.45 0.0 0.04 1 70.706 52.349 4703.064 28.77 29
531.0 11458.68 5420.63 202.01 3.18 -0.45 0.0 0.04 1 70.695 52.369 4701.466 28.77 29
531.5 11457.12 5420.24 202.01 3.18 -0.44 0.0 0.05 1 70.686 52.386 4699.858 28.77 29
532.0 11455.56 5419.85 202.02 3.18 -0.44 0.0 0.05 1 70.654 52.381 4698.25 28.77 29
532.5 11454.01 5419.46 202.02 3.18 -0.44 0.0 0.05 1 70.644 52.401 4696.652 28.77 29
533.0 11452.45 5419.06 202.02 3.18 -0.44 0.0 0.06 1 70.625 52.428 4695.042 28.77 29
533.5 11450.9 5418.67 202.02 3.17 -0.44 0.0 0.06 1 70.615 52.448 4693.443 28.77 29
534.0 11449.34 5418.28 202.03 3.17 -0.44 0.0 0.06 1 70.583 52.442 4691.835 28.77 29
534.5 11447.79 5417.89 202.03 3.17 -0.43 0.0 0.07 1 70.572 52.462 4690.237 28.77 29
535.0 11446.24 5417.49 202.03 3.17 -0.43 0.0 0.07 1 70.551 52.492 4688.637 28.77 29
535.5 11444.69 5417.1 202.03 3.17 -0.43 0.0 0.07 1 70.54 52.512 4687.038 28.77 29
536.0 11443.15 5416.71 202.03 3.16 -0.43 0.0 0.07 1 70.527 52.534 4685.45 28.77 29
536.5 11441.6 5416.31 202.04 3.16 -0.43 0.0 0.07 1 70.483 52.541 4683.849 28.77 29
537.0 11440.05 5415.92 202.04 3.16 -0.43 0.0 0.06 1 70.472 52.56 4682.251 28.77 29
537.5 11438.51 5415.53 202.04 3.16 -0.43 0.0 0.06 1 70.459 52.583 4680.662 28.77 29
538.0 11436.96 5415.14 202.04 3.16 -0.43 0.0 0.06 1 70.448 52.603 4679.064 28.77 29
538.5 11435.42 5414.75 202.04 3.16 -0.44 0.0 0.05 1 70.435 52.625 4677.476 28.77 29
539.0 11433.87 5414.36 202.04 3.16 -0.44 0.0 0.05 1 70.424 52.645 4675.877 28.77 29
539.5 11432.32 5413.97 202.04 3.16 -0.44 0.0 0.04 1 70.414 52.665 4674.279 28.77 29
540.0 11430.78 5413.58 202.04 3.16 -0.44 0.0 0.04 1 70.4 52.687 4672.69 28.77 29
540.5 11429.23 5413.19 202.05 3.16 -0.44 0.0 0.04 1 70.366 52.684 4671.092 28.77 29
541.0 11427.68 5412.8 202.05 3.16 -0.44 0.0 0.04 1 70.355 52.704 4669.494 28.77 29
541.5 11426.14 5412.4 202.05 3.16 -0.44 0.0 0.04 1 70.332 52.736 4667.903 28.77 29
542.0 11424.59 5412.01 202.05 3.16 -0.44 0.0 0.04 1 70.321 52.756 4666.305 28.77 29
542.5 11423.04 5411.62 202.05 3.16 -0.44 0.0 0.04 1 70.311 52.776 4664.707 28.77 29
543.0 11421.49 5411.23 202.05 3.16 -0.43 0.0 0.04 1 70.3 52.796 4663.108 28.77 29
543.5 11419.95 5410.84 202.05 3.16 -0.43 0.0 0.04 1 70.287 52.818 4661.52 28.77 29
544.0 11418.4 5410.44 202.05 3.16 -0.43 0.0 0.05 1 70.266 52.848 4659.919 28.77 29
544.5 11416.85 5410.05 202.05 3.16 -0.43 0.0 0.05 1 70.255 52.868 4658.321 28.77 29
545.0 11415.31 5409.65 202.06 3.16 -0.43 0.0 0.05 1 70.209 52.876 4656.73 28.77 29
545.5 11413.76 5409.26 202.06 3.16 -0.43 0.0 0.06 1 70.198 52.896 4655.132 28.77 29
546.0 11412.22 5408.86 202.06 3.16 -0.43 0.0 0.06 1 70.175 52.928 4653.541 28.77 29
546.5 11410.67 5408.47 202.06 3.16 -0.43 0.0 0.06 1 70.164 52.948 4651.943 28.77 29
547.0 11409.13 5408.07 202.06 3.16 -0.43 0.0 0.06 1 70.141 52.98 4650.352 28.77 29
547.5 11407.59 5407.68 202.06 3.16 -0.43 0.0 0.06 1 70.128 53.003 4648.763 28.77 29
548.0 11406.05 5407.28 202.06 3.15 -0.43 0.0 0.06 1 70.105 53.035 4647.172 28.77 29
548.5 11404.5 5406.89 202.06 3.15 -0.43 0.0 0.05 1 70.094 53.055 4645.574 28.77 29
549.0 11402.96 5406.49 202.06 3.15 -0.43 0.0 0.05 1 70.071 53.087 4643.983 28.77 29
549.5 11401.42 5406.1 202.06 3.15 -0.43 0.0 0.05 1 70.058 53.109 4642.395 28.77 29
550.0 11399.88 5405.71 202.06 3.15 -0.43 0.0 0.05 1 70.045 53.131 4640.806 28.77 29
550.5 11398.34 5405.31 202.06 3.15 -0.43 0.0 0.04 1 70.022 53.163 4639.215 28.77 29
551.0 11396.81 5404.92 202.06 3.15 -0.43 0.0 0.04 1 70.007 53.188 4637.636 28.77 29
551.5 11395.27 5404.53 202.06 3.15 -0.43 0.0 0.04 1 69.993 53.21 4636.048 28.77 29
552.0 11393.73 5404.13 202.06 3.14 -0.43 0.0 0.04 1 69.97 53.242 4634.457 28.77 29
552.5 11392.19 5403.74 202.06 3.14 -0.43 -0.0 0.03 1 69.957 53.265 4632.868 28.77 29
553.0 11390.65 5403.35 202.06 3.15 -0.43 -0.0 0.03 1 69.944 53.287 4631.28 28.77 29
553.5 11389.12 5402.96 202.06 3.15 -0.43 -0.0 0.03 1 69.928 53.311 4629.701 28.77 29
554.0 11387.58 5402.56 202.06 3.15 -0.43 -0.0 0.03 1 69.906 53.343 4628.11 28.77 29
554.5 11386.04 5402.17 202.06 3.15 -0.43 -0.0 0.04 1 69.892 53.366 4626.522 28.77 29
555.0 11384.5 5401.78 202.06 3.15 -0.42 -0.0 0.04 1 69.879 53.388 4624.933 28.77 29
555.5 11382.96 5401.38 202.06 3.15 -0.42 -0.0 0.04 1 69.856 53.42 4623.342 28.77 29
556.0 11381.42 5400.98 202.06 3.15 -0.42 -0.0 0.04 1 69.833 53.452 4621.751 28.77 29
556.5 11379.88 5400.59 202.06 3.15 -0.42 -0.0 0.04 1 69.82 53.474 4620.163 28.77 29
557.0 11378.34 5400.19 202.06 3.15 -0.42 -0.0 0.05 1 69.797 53.506 4618.572 28.77 29
557.5 11376.8 5399.79 202.06 3.15 -0.42 -0.0 0.05 1 69.774 53.538 4616.981 28.77 29
558.0 11375.26 5399.4 202.06 3.15 -0.42 -0.0 0.05 1 69.761 53.561 4615.393 28.77 29
558.5 11373.72 5399.0 202.06 3.15 -0.42 -0.0 0.05 1 69.738 53.593 4613.802 28.77 29
559.0 11372.19 5398.6 202.06 3.15 -0.42 -0.0 0.05 1 69.713 53.627 4612.22 28.77 29
559.5 11370.65 5398.2 202.06 3.14 -0.42 -0.0 0.05 1 69.69 53.659 4610.63 28.77 29
560.0 11369.12 5397.81 202.05 3.14 -0.42 -0.0 0.04 1 69.698 53.707 4609.051 28.77 29
560.5 11367.58 5397.41 202.05 3.14 -0.42 -0.0 0.04 1 69.675 53.739 4607.46 28.77 29
561.0 11366.05 5397.02 202.05 3.14 -0.42 -0.0 0.04 1 69.659 53.764 4605.881 28.77 29
561.5 11364.52 5396.62 202.05 3.14 -0.42 -0.0 0.04 1 69.634 53.798 4604.3 28.77 29
562.0 11362.99 5396.23 202.05 3.13 -0.42 -0.0 0.03 1 69.618 53.823 4602.721 28.77 29
562.5 11361.45 5395.83 202.05 3.13 -0.42 -0.0 0.03 1 69.596 53.855 4601.13 28.77 29
563.0 11359.92 5395.44 202.05 3.13 -0.42 -0.0 0.03 1 69.58 53.879 4599.551 28.77 29
563.5 11358.39 5395.04 202.05 3.14 -0.42 -0.0 0.02 1 69.555 53.914 4597.97 28.77 29
564.0 11356.86 5394.65 202.04 3.14 -0.42 -0.0 0.02 1 69.563 53.962 4596.391 28.77 29
564.5 11355.33 5394.26 202.04 3.14 -0.42 -0.0 0.02 1 69.547 53.986 4594.813 28.77 29
565.0 11353.79 5393.86 202.04 3.14 -0.42 -0.0 0.02 1 69.524 54.018 4593.222 28.77 29
565.5 11352.26 5393.47 202.04 3.14 -0.42 -0.0 0.02 1 69.508 54.043 4591.643 28.77 29
566.0 11350.72 5393.07 202.04 3.14 -0.42 -0.0 0.02 1 69.486 54.075 4590.052 28.77 29
566.5 11349.19 5392.67 202.04 3.14 -0.42 -0.0 0.03 1 69.46 54.109 4588.471 28.77 29
567.0 11347.66 5392.28 202.04 3.14 -0.42 -0.0 0.03 1 69.445 54.134 4586.892 28.77 29
567.5 11346.12 5391.88 202.04 3.14 -0.41 -0.0 0.03 1 69.422 54.166 4585.301 28.77 29
568.0 11344.59 5391.48 202.03 3.14 -0.41 -0.0 0.03 1 69.42 54.224 4583.72 28.77 29
568.5 11343.06 5391.09 202.03 3.14 -0.41 -0.0 0.04 1 69.404 54.248 4582.141 28.77 29
569.0 11341.52 5390.69 202.03 3.14 -0.41 -0.0 0.04 1 69.381 54.28 4580.55 28.77 29
569.5 11339.99 5390.29 202.03 3.13 -0.41 -0.0 0.04 1 69.356 54.315 4578.969 28.77 29
570.0 11338.47 5389.89 202.03 3.13 -0.41 -0.0 0.04 1 69.328 54.351 4577.398 28.77 29
570.5 11336.94 5389.49 202.03 3.13 -0.41 -0.0 0.04 1 69.303 54.386 4575.816 28.77 29
571.0 11335.41 5389.1 202.02 3.13 -0.41 -0.0 0.04 1 69.311 54.434 4574.238 28.77 29
571.5 11333.88 5388.7 202.02 3.13 -0.41 -0.0 0.04 1 69.286 54.468 4572.656 28.77 29
572.0 11332.35 5388.3 202.02 3.13 -0.41 -0.0 0.03 1 69.26 54.502 4571.075 28.77 29
572.5 11330.83 5387.91 202.02 3.13 -0.41 -0.0 0.03 1 69.242 54.529 4569.506 28.77 29
573.0 11329.3 5387.51 202.02 3.13 -0.41 -0.0 0.03 1 69.217 54.564 4567.925 28.77 29
573.5 11327.77 5387.12 202.01 3.13 -0.41 -0.0 0.02 1 69.225 54.612 4566.346 28.77 29
574.0 11326.24 5386.72 202.01 3.13 -0.41 -0.0 0.02 1 69.2 54.646 4564.765 28.77 29
574.5 11324.72 5386.33 202.01 3.13 -0.41 -0.0 0.02 1 69.182 54.673 4563.196 28.77 29
575.0 11323.19 5385.94 202.01 3.13 -0.41 -0.0 0.02 1 69.166 54.697 4561.617 28.77 29
575.5 11321.66 5385.54 202.0 3.13 -0.41 -0.0 0.01 1 69.164 54.755 4560.036 28.77 29
576.0 11320.13 5385.15 202.0 3.13 -0.41 -0.0 0.01 1 69.149 54.78 4558.457 28.77 29
576.5 11318.6 5384.75 202.0 3.13 -0.41 -0.0 0.01 1 69.124 54.814 4556.876 28.77 29
577.0 11317.07 5384.36 202.0 3.13 -0.41 -0.0 0.01 1 69.108 54.839 4555.297 28.77 29
577.5 11315.54 5383.96 202.0 3.13 -0.41 -0.0 0.02 1 69.083 54.873 4553.716 28.77 29
578.0 11314.01 5383.56 201.99 3.13 -0.41 -0.0 0.02 1 69.081 54.931 4552.135 28.77 29
578.5 11312.49 5383.17 201.99 3.13 -0.41 -0.0 0.02 1 69.063 54.958 4550.566 28.77 29
579.0 11310.96 5382.77 201.99 3.13 -0.4 -0.0 0.03 1 69.038 54.992 4548.985 28.77 29
579.5 11309.44 5382.37 201.99 3.12 -0.4 -0.0 0.03 1 69.01 55.029 4547.413 28.77 29
580.0 11307.91 5381.97 201.98 3.12 -0.4 -0.01 0.03 1 69.008 55.087 4545.832 28.77 29
580.5 11306.39 5381.58 201.98 3.12 -0.4 -0.01 0.03 1 68.99 55.113 4544.263 28.77 29
581.0 11304.87 5381.18 201.98 3.12 -0.4 -0.01 0.03 1 68.962 55.15 4542.691 28.77 29
581.5 11303.35 5380.78 201.98 3.12 -0.4 -0.01 0.03 1 68.935 55.187 4541.12 28.77 29
582.0 11301.82 5380.39 201.97 3.12 -0.4 -0.01 0.03 1 68.943 55.235 4539.541 28.77 29
582.5 11300.3 5379.99 201.97 3.12 -0.41 -0.01 0.02 1 68.915 55.271 4537.97 28.77 29
583.0 11298.78 5379.59 201.97 3.12 -0.41 -0.01 0.02 1 68.887 55.308 4536.398 28.77 29
583.5 11297.25 5379.2 201.97 3.12 -0.41 -0.01 0.02 1 68.872 55.333 4534.82 28.77 29
584.0 11295.73 5378.8 201.96 3.12 -0.41 -0.01 0.01 1 68.868 55.393 4533.248 28.77 29
584.5 11294.21 5378.41 201.96 3.12 -0.41 -0.01 0.01 1 68.85 55.42 4531.679 28.77 29
585.0 11292.68 5378.02 201.96 3.12 -0.41 -0.01 0.01 1 68.834 55.444 4530.1 28.77 29
585.5 11291.15 5377.62 201.95 3.12 -0.41 -0.01 0.0 1 68.832 55.502 4528.519 28.77 29
586.0 11289.63 5377.23 201.95 3.12 -0.41 -0.01 0.0 1 68.814 55.529 4526.95 28.77 29
586.5 11288.11 5376.83 201.95 3.12 -0.41 -0.01 0.0 1 68.787 55.566 4525.379 28.77 29
587.0 11286.58 5376.44 201.95 3.12 -0.41 -0.01 0.01 1 68.771 55.59 4523.8 28.77 29
587.5 11285.06 5376.04 201.94 3.12 -0.41 -0.01 0.01 1 68.767 55.65 4522.228 28.77 29
588.0 11283.54 5375.65 201.94 3.12 -0.4 -0.01 0.01 1 68.749 55.677 4520.659 28.77 29
588.5 11282.01 5375.25 201.94 3.12 -0.4 -0.01 0.02 1 68.723 55.712 4519.078 28.77 29
589.0 11280.49 5374.86 201.93 3.12 -0.4 -0.01 0.02 1 68.729 55.762 4517.509 28.77 29
589.5 11278.97 5374.46 201.93 3.11 -0.4 -0.01 0.02 1 68.701 55.799 4515.937 28.77 29
590.0 11277.45 5374.07 201.93 3.11 -0.4 -0.01 0.02 1 68.683 55.826 4514.368 28.77 29
590.5 11275.94 5373.67 201.93 3.11 -0.4 -0.01 0.02 1 68.653 55.865 4512.807 28.77 29
591.0 11274.42 5373.27 201.92 3.11 -0.4 -0.01 0.02 1 68.649 55.925 4511.235 28.77 29
591.5 11272.9 5372.88 201.92 3.11 -0.4 -0.01 0.02 1 68.631 55.952 4509.666 28.77 29
592.0 11271.38 5372.48 201.92 3.11 -0.4 -0.01 0.02 1 68.604 55.988 4508.095 28.77 29
592.5 11269.86 5372.09 201.91 3.11 -0.4 -0.01 0.02 1 68.609 56.039 4506.526 28.77 29
593.0 11268.34 5371.69 201.91 3.11 -0.4 -0.01 0.02 1 68.581 56.075 4504.954 28.77 29
593.5 11266.82 5371.3 201.91 3.11 -0.4 -0.01 0.01 1 68.563 56.102 4503.385 28.77 29
594.0 11265.31 5370.9 201.9 3.11 -0.4 -0.01 0.01 1 68.557 56.165 4501.823 28.77 29
594.5 11263.79 5370.51 201.9 3.11 -0.4 -0.01 0.01 1 68.539 56.192 4500.254 28.77 29
595.0 11262.27 5370.11 201.9 3.11 -0.4 -0.01 0.0 1 68.511 56.228 4498.683 28.77 29
595.5 11260.75 5369.72 201.89 3.11 -0.4 -0.01 0.0 1 68.517 56.279 4497.114 28.77 29
596.0 11259.23 5369.33 201.89 3.11 -0.4 -0.01 -0.0 1 68.499 56.305 4495.545 28.77 29
596.5 11257.71 5368.93 201.89 3.11 -0.4 -0.01 -0.0 1 68.471 56.342 4493.973 28.77 29
