Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.78 3.19 -0.46 0.01 0.1 1 9.194 4790.006
201.79 3.19 -0.46 0.01 0.1 1 9.193 4788.391
201.79 3.19 -0.46 0.01 0.09 1 9.199 4786.788
201.8 3.19 -0.46 0.01 0.09 1 9.198 4785.172
201.81 3.2 -0.46 0.01 0.08 1 9.197 4783.557
201.81 3.2 -0.46 0.01 0.08 1 9.196 4781.942
201.82 3.2 -0.46 0.01 0.07 1 9.195 4780.326
201.82 3.21 -0.47 0.01 0.07 1 9.196 4778.701
201.83 3.21 -0.47 0.01 0.06 1 9.195 4777.086
201.84 3.21 -0.47 0.01 0.06 1 9.197 4775.461
201.84 3.21 -0.47 0.01 0.06 1 9.196 4773.845
201.85 3.21 -0.46 0.01 0.06 1 9.197 4772.22
201.85 3.21 -0.46 0.01 0.06 1 9.189 4770.593
201.86 3.2 -0.46 0.01 0.06 1 9.188 4768.978
201.86 3.2 -0.46 0.01 0.06 1 9.187 4767.362
201.87 3.2 -0.46 0.01 0.07 1 9.186 4765.747
201.87 3.19 -0.45 0.01 0.07 1 9.175 4764.129
201.88 3.19 -0.45 0.01 0.08 1 9.174 4762.514
201.88 3.19 -0.45 0.01 0.08 1 9.161 4760.906
201.89 3.19 -0.45 0.01 0.08 1 9.158 4759.3
201.89 3.18 -0.45 0.01 0.08 1 9.145 4757.692
201.9 3.18 -0.45 0.01 0.08 1 9.141 4756.087
201.9 3.18 -0.45 0.01 0.08 1 9.128 4754.479
201.91 3.18 -0.45 0.01 0.08 1 9.125 4752.873
201.91 3.18 -0.45 0.01 0.07 1 9.112 4751.265
201.92 3.18 -0.45 0.01 0.07 1 9.111 4749.65
201.92 3.19 -0.45 0.01 0.06 1 9.098 4748.042
201.92 3.19 -0.45 0.01 0.06 1 9.094 4746.436
201.93 3.19 -0.45 0.01 0.05 1 9.081 4744.828
201.93 3.19 -0.46 0.01 0.05 1 9.08 4743.213
201.94 3.19 -0.46 0.01 0.05 1 9.067 4741.605
201.94 3.19 -0.46 0.01 0.04 1 9.066 4739.99
201.94 3.19 -0.45 0.01 0.04 1 9.053 4738.382
201.95 3.19 -0.45 0.01 0.05 1 9.052 4736.766
201.95 3.19 -0.45 0.01 0.05 1 9.039 4735.158
201.95 3.19 -0.45 0.01 0.05 1 9.028 4733.541
201.96 3.19 -0.45 0.01 0.05 1 9.025 4731.935
201.96 3.19 -0.45 0.01 0.06 1 9.014 4730.317
201.96 3.19 -0.44 0.01 0.06 1 9.001 4728.709
201.97 3.18 -0.44 0.01 0.07 1 8.988 4727.102
201.97 3.18 -0.44 0.01 0.07 1 8.973 4725.503
201.97 3.18 -0.44 0.01 0.07 1 8.96 4723.895
201.98 3.18 -0.44 0.01 0.07 1 8.947 4722.287
201.98 3.17 -0.44 0.01 0.07 1 8.931 4720.689
201.98 3.17 -0.44 0.01 0.07 1 8.918 4719.081
201.99 3.17 -0.44 0.01 0.07 1 8.903 4717.483
201.99 3.17 -0.44 0.01 0.07 1 8.887 4715.885
201.99 3.17 -0.44 0.01 0.06 1 8.872 4714.286
201.99 3.17 -0.44 0.01 0.06 1 8.859 4712.678
202.0 3.17 -0.44 0.01 0.05 1 8.843 4711.08
202.0 3.17 -0.45 0.0 0.05 1 8.838 4709.484
202.0 3.17 -0.45 0.0 0.05 1 8.825 4707.876
202.0 3.18 -0.45 0.0 0.04 1 8.809 4706.278
202.01 3.18 -0.45 0.0 0.04 1 8.796 4704.67
202.01 3.18 -0.45 0.0 0.04 1 8.793 4703.064
202.01 3.18 -0.45 0.0 0.04 1 8.777 4701.466
202.01 3.18 -0.44 0.0 0.05 1 8.764 4699.858
202.02 3.18 -0.44 0.0 0.05 1 8.751 4698.25
202.02 3.18 -0.44 0.0 0.05 1 8.736 4696.652
202.02 3.18 -0.44 0.0 0.06 1 8.713 4695.042
202.02 3.17 -0.44 0.0 0.06 1 8.698 4693.443
202.03 3.17 -0.44 0.0 0.06 1 8.685 4691.835
202.03 3.17 -0.43 0.0 0.07 1 8.669 4690.237
202.03 3.17 -0.43 0.0 0.07 1 8.644 4688.637
202.03 3.17 -0.43 0.0 0.07 1 8.629 4687.038
202.03 3.16 -0.43 0.0 0.07 1 8.611 4685.45
202.04 3.16 -0.43 0.0 0.07 1 8.586 4683.849
202.04 3.16 -0.43 0.0 0.06 1 8.57 4682.251
202.04 3.16 -0.43 0.0 0.06 1 8.553 4680.662
202.04 3.16 -0.43 0.0 0.06 1 8.537 4679.064
202.04 3.16 -0.44 0.0 0.05 1 8.519 4677.476
202.04 3.16 -0.44 0.0 0.05 1 8.504 4675.877
202.04 3.16 -0.44 0.0 0.04 1 8.489 4674.279
202.04 3.16 -0.44 0.0 0.04 1 8.471 4672.69
202.05 3.16 -0.44 0.0 0.04 1 8.455 4671.092
202.05 3.16 -0.44 0.0 0.04 1 8.44 4669.494
202.05 3.16 -0.44 0.0 0.04 1 8.412 4667.903
202.05 3.16 -0.44 0.0 0.04 1 8.397 4666.305
202.05 3.16 -0.44 0.0 0.04 1 8.382 4664.707
202.05 3.16 -0.43 0.0 0.04 1 8.366 4663.108
202.05 3.16 -0.43 0.0 0.04 1 8.348 4661.52
202.05 3.16 -0.43 0.0 0.05 1 8.323 4659.919
202.05 3.16 -0.43 0.0 0.05 1 8.308 4658.321
202.06 3.16 -0.43 0.0 0.05 1 8.28 4656.73
202.06 3.16 -0.43 0.0 0.06 1 8.265 4655.132
202.06 3.16 -0.43 0.0 0.06 1 8.238 4653.541
202.06 3.16 -0.43 0.0 0.06 1 8.222 4651.943
202.06 3.16 -0.43 0.0 0.06 1 8.195 4650.352
202.06 3.16 -0.43 0.0 0.06 1 8.177 4648.763
202.06 3.15 -0.43 0.0 0.06 1 8.149 4647.172
202.06 3.15 -0.43 0.0 0.05 1 8.134 4645.574
202.06 3.15 -0.43 0.0 0.05 1 8.107 4643.983
202.06 3.15 -0.43 0.0 0.05 1 8.089 4642.395
202.06 3.15 -0.43 0.0 0.05 1 8.071 4640.806
202.06 3.15 -0.43 0.0 0.04 1 8.044 4639.215
202.06 3.15 -0.43 0.0 0.04 1 8.023 4637.636
202.06 3.15 -0.43 0.0 0.04 1 8.006 4636.048
202.06 3.14 -0.43 0.0 0.04 1 7.978 4634.457
202.06 3.14 -0.43 -0.0 0.03 1 7.96 4632.868
202.06 3.15 -0.43 -0.0 0.03 1 7.943 4631.28
202.06 3.15 -0.43 -0.0 0.03 1 7.923 4629.701
202.06 3.15 -0.43 -0.0 0.03 1 7.895 4628.11
202.06 3.15 -0.43 -0.0 0.04 1 7.877 4626.522
202.06 3.15 -0.42 -0.0 0.04 1 7.86 4624.933
202.06 3.15 -0.42 -0.0 0.04 1 7.832 4623.342
202.06 3.15 -0.42 -0.0 0.04 1 7.805 4621.751
202.06 3.15 -0.42 -0.0 0.04 1 7.787 4620.163
202.06 3.15 -0.42 -0.0 0.05 1 7.759 4618.572
202.06 3.15 -0.42 -0.0 0.05 1 7.732 4616.981
202.06 3.15 -0.42 -0.0 0.05 1 7.714 4615.393
202.06 3.15 -0.42 -0.0 0.05 1 7.687 4613.802
202.06 3.15 -0.42 -0.0 0.05 1 7.657 4612.22
202.06 3.14 -0.42 -0.0 0.05 1 7.629 4610.63
202.05 3.14 -0.42 -0.0 0.04 1 7.609 4609.051
202.05 3.14 -0.42 -0.0 0.04 1 7.582 4607.46
202.05 3.14 -0.42 -0.0 0.04 1 7.562 4605.881
202.05 3.14 -0.42 -0.0 0.04 1 7.532 4604.3
202.05 3.13 -0.42 -0.0 0.03 1 7.512 4602.721
202.05 3.13 -0.42 -0.0 0.03 1 7.484 4601.13
202.05 3.13 -0.42 -0.0 0.03 1 7.464 4599.551
202.05 3.14 -0.42 -0.0 0.02 1 7.434 4597.97
202.04 3.14 -0.42 -0.0 0.02 1 7.414 4596.391
202.04 3.14 -0.42 -0.0 0.02 1 7.394 4594.813
202.04 3.14 -0.42 -0.0 0.02 1 7.367 4593.222
202.04 3.14 -0.42 -0.0 0.02 1 7.346 4591.643
202.04 3.14 -0.42 -0.0 0.02 1 7.319 4590.052
202.04 3.14 -0.42 -0.0 0.03 1 7.289 4588.471
202.04 3.14 -0.42 -0.0 0.03 1 7.269 4586.892
202.04 3.14 -0.41 -0.0 0.03 1 7.242 4585.301
202.03 3.14 -0.41 -0.0 0.03 1 7.212 4583.72
202.03 3.14 -0.41 -0.0 0.04 1 7.192 4582.141
202.03 3.14 -0.41 -0.0 0.04 1 7.164 4580.55
202.03 3.13 -0.41 -0.0 0.04 1 7.134 4578.969
202.03 3.13 -0.41 -0.0 0.04 1 7.102 4577.398
202.03 3.13 -0.41 -0.0 0.04 1 7.072 4575.816
202.02 3.13 -0.41 -0.0 0.04 1 7.052 4574.238
202.02 3.13 -0.41 -0.0 0.04 1 7.022 4572.656
202.02 3.13 -0.41 -0.0 0.03 1 6.993 4571.075
202.02 3.13 -0.41 -0.0 0.03 1 6.97 4569.506
202.02 3.13 -0.41 -0.0 0.03 1 6.94 4567.925
202.01 3.13 -0.41 -0.0 0.02 1 6.92 4566.346
202.01 3.13 -0.41 -0.0 0.02 1 6.89 4564.765
202.01 3.13 -0.41 -0.0 0.02 1 6.868 4563.196
202.01 3.13 -0.41 -0.0 0.02 1 6.848 4561.617
202.0 3.13 -0.41 -0.0 0.01 1 6.818 4560.036
202.0 3.13 -0.41 -0.0 0.01 1 6.798 4558.457
202.0 3.13 -0.41 -0.0 0.01 1 6.768 4556.876
202.0 3.13 -0.41 -0.0 0.01 1 6.748 4555.297
202.0 3.13 -0.41 -0.0 0.02 1 6.718 4553.716
201.99 3.13 -0.41 -0.0 0.02 1 6.688 4552.135
201.99 3.13 -0.41 -0.0 0.02 1 6.666 4550.566
201.99 3.13 -0.4 -0.0 0.03 1 6.636 4548.985
201.99 3.12 -0.4 -0.0 0.03 1 6.604 4547.413
201.98 3.12 -0.4 -0.01 0.03 1 6.574 4545.832
201.98 3.12 -0.4 -0.01 0.03 1 6.552 4544.263
201.98 3.12 -0.4 -0.01 0.03 1 6.519 4542.691
201.98 3.12 -0.4 -0.01 0.03 1 6.487 4541.12
201.97 3.12 -0.4 -0.01 0.03 1 6.467 4539.541
201.97 3.12 -0.41 -0.01 0.02 1 6.435 4537.97
201.97 3.12 -0.41 -0.01 0.02 1 6.403 4536.398
201.97 3.12 -0.41 -0.01 0.02 1 6.383 4534.82
201.96 3.12 -0.41 -0.01 0.01 1 6.35 4533.248
201.96 3.12 -0.41 -0.01 0.01 1 6.328 4531.679
201.96 3.12 -0.41 -0.01 0.01 1 6.308 4530.1
201.95 3.12 -0.41 -0.01 0.0 1 6.278 4528.519
201.95 3.12 -0.41 -0.01 0.0 1 6.256 4526.95
201.95 3.12 -0.41 -0.01 0.0 1 6.223 4525.379
201.95 3.12 -0.41 -0.01 0.01 1 6.203 4523.8
201.94 3.12 -0.41 -0.01 0.01 1 6.171 4522.228
201.94 3.12 -0.4 -0.01 0.01 1 6.149 4520.659
201.94 3.12 -0.4 -0.01 0.02 1 6.119 4519.078
201.93 3.12 -0.4 -0.01 0.02 1 6.096 4517.509
201.93 3.11 -0.4 -0.01 0.02 1 6.064 4515.937
201.93 3.11 -0.4 -0.01 0.02 1 6.042 4514.368
201.93 3.11 -0.4 -0.01 0.02 1 6.007 4512.807
201.92 3.11 -0.4 -0.01 0.02 1 5.975 4511.235
201.92 3.11 -0.4 -0.01 0.02 1 5.953 4509.666
201.92 3.11 -0.4 -0.01 0.02 1 5.92 4508.095
201.91 3.11 -0.4 -0.01 0.02 1 5.898 4506.526
201.91 3.11 -0.4 -0.01 0.02 1 5.866 4504.954
201.91 3.11 -0.4 -0.01 0.01 1 5.843 4503.385
201.9 3.11 -0.4 -0.01 0.01 1 5.809 4501.823
201.9 3.11 -0.4 -0.01 0.01 1 5.786 4500.254
201.9 3.11 -0.4 -0.01 0.0 1 5.754 4498.683
201.89 3.11 -0.4 -0.01 0.0 1 5.732 4497.114
201.89 3.11 -0.4 -0.01 -0.0 1 5.709 4495.545
201.89 3.11 -0.4 -0.01 -0.0 1 5.677 4493.973
201.88 3.11 -0.4 -0.01 -0.0 1 5.655 4492.404
201.88 3.11 -0.4 -0.01 -0.0 1 5.632 4490.835
201.88 3.11 -0.4 -0.01 0.0 1 5.6 4489.264
201.87 3.11 -0.4 -0.01 0.0 1 5.575 4487.704
201.87 3.11 -0.4 -0.01 0.01 1 5.553 4486.135
201.87 3.11 -0.4 -0.01 0.01 1 5.521 4484.564
201.86 3.11 -0.4 -0.01 0.01 1 5.498 4482.995
201.86 3.11 -0.4 -0.01 0.01 1 5.466 4481.423
201.86 3.11 -0.4 -0.01 0.01 1 5.441 4479.864
201.85 3.11 -0.4 -0.01 0.01 1 5.409 4478.292
201.85 3.11 -0.4 -0.01 0.01 1 5.387 4476.723
201.85 3.11 -0.4 -0.01 0.01 1 5.352 4475.162
201.84 3.11 -0.39 -0.01 0.01 1 5.33 4473.593
201.84 3.1 -0.39 -0.01 0.01 1 5.295 4472.031
201.83 3.1 -0.39 -0.01 0.01 1 5.273 4470.462
201.83 3.1 -0.39 -0.01 0.01 1 5.248 4468.902
201.83 3.1 -0.39 -0.01 0.01 1 5.213 4467.341
201.82 3.1 -0.4 -0.01 0.01 1 5.189 4465.781
201.82 3.1 -0.4 -0.01 0.0 1 5.164 4464.222
201.82 3.1 -0.4 -0.01 0.0 1 5.139 4462.663
201.81 3.1 -0.4 -0.01 0.0 1 5.104 4461.101
201.81 3.1 -0.4 -0.01 -0.0 1 5.082 4459.532
201.8 3.1 -0.4 -0.01 -0.0 1 5.057 4457.972
201.8 3.1 -0.4 -0.01 -0.0 1 5.032 4456.413
201.8 3.11 -0.4 -0.01 -0.0 1 5.01 4454.844
201.79 3.11 -0.4 -0.01 -0.0 1 4.985 4453.285
201.79 3.11 -0.4 -0.01 -0.0 1 4.953 4451.713
201.79 3.11 -0.4 -0.01 -0.0 1 4.931 4450.144
201.78 3.11 -0.4 -0.01 -0.0 1 4.906 4448.585
201.78 3.11 -0.4 -0.01 -0.0 1 4.883 4447.016
201.77 3.11 -0.39 -0.01 0.0 1 4.851 4445.444
201.77 3.1 -0.39 -0.01 0.0 1 4.826 4443.885
201.77 3.1 -0.39 -0.01 0.01 1 4.804 4442.316
201.76 3.1 -0.39 -0.01 0.01 1 4.769 4440.754
201.76 3.09 -0.39 -0.01 0.01 1 4.745 4439.195
201.76 3.09 -0.39 -0.01 0.01 1 4.72 4437.635
201.75 3.09 -0.39 -0.01 0.01 1 4.693 4436.086
201.75 3.08 -0.39 -0.01 0.01 1 4.668 4434.526
201.75 3.08 -0.39 -0.01 0.01 1 4.641 4432.977
201.74 3.08 -0.39 -0.01 0.01 1 4.604 4431.425
201.74 3.08 -0.39 -0.01 0.01 1 4.579 4429.865
201.73 3.09 -0.39 -0.01 0.0 1 4.562 4428.318
201.73 3.09 -0.39 -0.01 -0.0 1 4.537 4426.759
201.73 3.09 -0.39 -0.01 -0.01 1 4.512 4425.199
201.72 3.1 -0.4 -0.01 -0.01 1 4.487 4423.64
201.72 3.1 -0.4 -0.01 -0.01 1 4.462 4422.081
201.71 3.1 -0.4 -0.01 -0.01 1 4.44 4420.511
201.71 3.1 -0.4 -0.01 -0.01 1 4.415 4418.952
201.71 3.1 -0.4 -0.01 -0.01 1 4.39 4417.393
201.7 3.1 -0.39 -0.01 -0.01 1 4.368 4415.824
201.7 3.1 -0.39 -0.01 -0.01 1 4.343 4414.264
201.69 3.1 -0.39 -0.01 -0.01 1 4.318 4412.705
201.69 3.09 -0.39 -0.01 -0.0 1 4.293 4411.146
201.69 3.09 -0.39 -0.01 0.0 1 4.269 4409.586
201.68 3.08 -0.39 -0.01 0.0 1 4.244 4408.027
201.68 3.08 -0.39 -0.01 0.01 1 4.217 4406.477
201.68 3.08 -0.38 -0.01 0.01 1 4.19 4404.928
201.67 3.08 -0.38 -0.01 0.01 1 4.162 4403.378
201.67 3.08 -0.38 -0.01 0.01 1 4.135 4401.828
201.66 3.08 -0.39 -0.01 0.01 1 4.11 4400.269
201.66 3.08 -0.39 -0.01 0.0 1 4.083 4398.719
201.65 3.08 -0.39 -0.01 -0.0 1 4.056 4397.17
201.65 3.08 -0.39 -0.01 -0.01 1 4.029 4395.62
201.65 3.09 -0.39 -0.01 -0.01 1 4.004 4394.061
201.64 3.09 -0.39 -0.01 -0.01 1 3.989 4392.504
201.64 3.09 -0.39 -0.01 -0.02 1 3.964 4390.944
201.63 3.09 -0.39 -0.01 -0.02 1 3.94 4389.385
201.63 3.09 -0.39 -0.01 -0.02 1 3.915 4387.826
201.62 3.09 -0.39 -0.01 -0.02 1 3.9 4386.269
201.62 3.09 -0.39 -0.01 -0.02 1 3.875 4384.709
201.62 3.09 -0.39 -0.01 -0.02 1 3.85 4383.15
201.61 3.09 -0.39 -0.01 -0.02 1 3.823 4381.6
201.61 3.08 -0.39 -0.01 -0.01 1 3.808 4380.043
201.6 3.08 -0.39 -0.01 -0.01 1 3.781 4378.494
201.6 3.08 -0.39 -0.01 -0.01 1 3.754 4376.944
201.6 3.07 -0.38 -0.01 -0.0 1 3.726 4375.394
201.59 3.07 -0.38 -0.01 -0.0 1 3.709 4373.847
201.59 3.07 -0.38 -0.01 -0.0 1 3.682 4372.297
201.58 3.07 -0.38 -0.01 -0.0 1 3.655 4370.748
201.58 3.07 -0.38 -0.01 -0.0 1 3.637 4369.2
201.58 3.07 -0.38 -0.01 -0.0 1 3.608 4367.661
201.57 3.07 -0.38 -0.01 -0.01 1 3.59 4366.113
201.57 3.07 -0.39 -0.01 -0.01 1 3.563 4364.564
201.56 3.08 -0.39 -0.01 -0.01 1 3.538 4363.004
201.56 3.08 -0.39 -0.01 -0.01 1 3.521 4361.457
201.55 3.08 -0.39 -0.01 -0.02 1 3.494 4359.907
201.55 3.08 -0.39 -0.01 -0.02 1 3.479 4358.35
201.55 3.08 -0.39 -0.01 -0.02 1 3.452 4356.801
201.54 3.08 -0.39 -0.01 -0.02 1 3.437 4355.244
201.54 3.08 -0.39 -0.01 -0.02 1 3.409 4353.694
201.53 3.08 -0.39 -0.01 -0.02 1 3.394 4352.137
201.53 3.08 -0.39 -0.01 -0.02 1 3.369 4350.578
201.53 3.08 -0.39 -0.01 -0.02 1 3.352 4349.03
201.52 3.08 -0.39 -0.01 -0.01 1 3.325 4347.481
201.52 3.08 -0.38 -0.01 -0.01 1 3.31 4345.924
201.51 3.07 -0.38 -0.01 -0.01 1 3.283 4344.374
201.51 3.07 -0.38 -0.01 -0.01 1 3.263 4342.837
201.51 3.07 -0.38 -0.01 -0.01 1 3.236 4341.287
201.5 3.07 -0.38 -0.01 -0.0 1 3.218 4339.74
201.5 3.06 -0.38 -0.01 -0.0 1 3.189 4338.2
201.49 3.06 -0.38 -0.01 -0.01 1 3.171 4336.652
201.49 3.06 -0.38 -0.01 -0.01 1 3.152 4335.115
201.49 3.06 -0.38 -0.01 -0.01 1 3.125 4333.565
201.48 3.06 -0.38 -0.01 -0.01 1 3.105 4332.028
201.48 3.07 -0.38 -0.01 -0.02 1 3.087 4330.48
201.47 3.07 -0.39 -0.01 -0.02 1 3.07 4328.933
201.47 3.07 -0.39 -0.01 -0.02 1 3.04 4327.393
201.46 3.07 -0.39 -0.01 -0.03 1 3.023 4325.846
201.46 3.07 -0.39 -0.01 -0.03 1 3.006 4324.299
201.46 3.07 -0.39 -0.01 -0.03 1 2.988 4322.751
201.45 3.07 -0.39 -0.01 -0.03 1 2.971 4321.204
201.45 3.07 -0.39 -0.01 -0.03 1 2.953 4319.657
201.44 3.07 -0.39 -0.01 -0.03 1 2.936 4318.109
201.44 3.07 -0.39 -0.01 -0.03 1 2.909 4316.56
201.44 3.07 -0.39 -0.01 -0.02 1 2.891 4315.013
201.43 3.07 -0.38 -0.01 -0.02 1 2.874 4313.465
201.43 3.07 -0.38 -0.01 -0.02 1 2.856 4311.918
201.42 3.07 -0.38 -0.01 -0.01 1 2.839 4310.371
201.42 3.06 -0.38 -0.01 -0.01 1 2.819 4308.833
201.42 3.06 -0.38 -0.01 -0.01 1 2.792 4307.284
201.41 3.06 -0.38 -0.01 -0.01 1 2.775 4305.736
201.41 3.06 -0.38 -0.01 -0.01 1 2.755 4304.199
201.4 3.06 -0.38 -0.01 -0.01 1 2.737 4302.651
201.4 3.06 -0.38 -0.01 -0.01 1 2.718 4301.114
201.4 3.06 -0.38 -0.01 -0.01 1 2.691 4299.564
201.39 3.06 -0.38 -0.01 -0.02 1 2.671 4298.027
201.39 3.06 -0.38 -0.01 -0.02 1 2.653 4296.479
201.38 3.06 -0.38 -0.01 -0.02 1 2.636 4294.932
201.38 3.06 -0.38 -0.01 -0.03 1 2.616 4293.394
201.38 3.06 -0.38 -0.01 -0.03 1 2.608 4291.85
201.37 3.06 -0.38 -0.01 -0.03 1 2.589 4290.312
201.37 3.05 -0.38 -0.01 -0.03 1 2.569 4288.774
201.36 3.05 -0.38 -0.01 -0.03 1 2.549 4287.237
201.36 3.05 -0.38 -0.01 -0.04 1 2.539 4285.702
201.35 3.05 -0.38 -0.01 -0.04 1 2.519 4284.164
201.35 3.05 -0.38 -0.01 -0.04 1 2.5 4282.627
201.35 3.05 -0.38 -0.01 -0.03 1 2.489 4281.091
201.34 3.05 -0.38 -0.01 -0.03 1 2.47 4279.554
201.34 3.05 -0.38 -0.01 -0.03 1 2.45 4278.016
201.33 3.05 -0.38 -0.01 -0.03 1 2.442 4276.471
201.33 3.06 -0.38 -0.01 -0.03 1 2.422 4274.934
201.33 3.06 -0.38 -0.01 -0.03 1 2.403 4273.396
201.32 3.06 -0.38 -0.01 -0.03 1 2.395 4271.851
201.32 3.07 -0.38 -0.01 -0.03 1 2.378 4270.304
201.32 3.07 -0.38 -0.01 -0.03 1 2.36 4268.757
201.31 3.07 -0.38 -0.01 -0.03 1 2.343 4267.209
201.31 3.07 -0.38 -0.01 -0.03 1 2.323 4265.672
201.3 3.07 -0.38 -0.01 -0.03 1 2.306 4264.124
201.3 3.06 -0.38 -0.01 -0.03 1 2.288 4262.577
201.3 3.06 -0.38 -0.01 -0.02 1 2.28 4261.032
201.29 3.06 -0.38 -0.01 -0.03 1 2.261 4259.495
201.29 3.05 -0.38 -0.01 -0.03 1 2.241 4257.957
201.28 3.05 -0.38 -0.01 -0.03 1 2.231 4256.422
201.28 3.04 -0.38 -0.01 -0.03 1 2.211 4254.884
201.28 3.04 -0.38 -0.01 -0.03 1 2.199 4253.359
201.27 3.03 -0.38 -0.01 -0.03 1 2.189 4251.824
201.27 3.03 -0.38 -0.01 -0.03 1 2.166 4250.296
201.27 3.03 -0.38 -0.01 -0.04 1 2.154 4248.77
201.26 3.03 -0.38 -0.01 -0.04 1 2.142 4247.245
201.26 3.03 -0.38 -0.01 -0.04 1 2.129 4245.719
201.25 3.03 -0.38 -0.01 -0.04 1 2.117 4244.194
201.25 3.04 -0.39 -0.01 -0.05 1 2.107 4242.659
201.25 3.04 -0.39 -0.01 -0.05 1 2.097 4241.123
201.24 3.05 -0.39 -0.01 -0.05 1 2.084 4239.598
201.24 3.05 -0.39 -0.01 -0.05 1 2.067 4238.051
201.23 3.06 -0.39 -0.01 -0.05 1 2.057 4236.515
201.23 3.06 -0.39 -0.01 -0.05 1 2.049 4234.97
201.23 3.06 -0.39 -0.01 -0.05 1 2.029 4233.433
201.22 3.07 -0.39 -0.01 -0.04 1 2.022 4231.888
201.22 3.07 -0.39 -0.01 -0.04 1 2.014 4230.343
201.22 3.06 -0.39 -0.01 -0.04 1 1.997 4228.796
201.21 3.06 -0.38 -0.01 -0.04 1 1.989 4227.251
201.21 3.06 -0.38 -0.01 -0.03 1 1.969 4225.713
201.21 3.05 -0.38 -0.01 -0.03 1 1.959 4224.178
201.2 3.04 -0.38 -0.01 -0.03 1 1.939 4222.64
