Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
202.04 3.16 -0.44 0.0 0.04 1 70.414 52.665 4674.279
202.04 3.16 -0.44 0.0 0.04 1 70.4 52.687 4672.69
202.05 3.16 -0.44 0.0 0.04 1 70.366 52.684 4671.092
202.05 3.16 -0.44 0.0 0.04 1 70.355 52.704 4669.494
202.05 3.16 -0.44 0.0 0.04 1 70.332 52.736 4667.903
202.05 3.16 -0.44 0.0 0.04 1 70.321 52.756 4666.305
202.05 3.16 -0.44 0.0 0.04 1 70.311 52.776 4664.707
202.05 3.16 -0.43 0.0 0.04 1 70.3 52.796 4663.108
202.05 3.16 -0.43 0.0 0.04 1 70.287 52.818 4661.52
202.05 3.16 -0.43 0.0 0.05 1 70.266 52.848 4659.919
202.05 3.16 -0.43 0.0 0.05 1 70.255 52.868 4658.321
202.06 3.16 -0.43 0.0 0.05 1 70.209 52.876 4656.73
202.06 3.16 -0.43 0.0 0.06 1 70.198 52.896 4655.132
202.06 3.16 -0.43 0.0 0.06 1 70.175 52.928 4653.541
202.06 3.16 -0.43 0.0 0.06 1 70.164 52.948 4651.943
202.06 3.16 -0.43 0.0 0.06 1 70.141 52.98 4650.352
202.06 3.16 -0.43 0.0 0.06 1 70.128 53.003 4648.763
202.06 3.15 -0.43 0.0 0.06 1 70.105 53.035 4647.172
202.06 3.15 -0.43 0.0 0.05 1 70.094 53.055 4645.574
202.06 3.15 -0.43 0.0 0.05 1 70.071 53.087 4643.983
202.06 3.15 -0.43 0.0 0.05 1 70.058 53.109 4642.395
202.06 3.15 -0.43 0.0 0.05 1 70.045 53.131 4640.806
202.06 3.15 -0.43 0.0 0.04 1 70.022 53.163 4639.215
202.06 3.15 -0.43 0.0 0.04 1 70.007 53.188 4637.636
202.06 3.15 -0.43 0.0 0.04 1 69.993 53.21 4636.048
202.06 3.14 -0.43 0.0 0.04 1 69.97 53.242 4634.457
202.06 3.14 -0.43 -0.0 0.03 1 69.957 53.265 4632.868
202.06 3.15 -0.43 -0.0 0.03 1 69.944 53.287 4631.28
202.06 3.15 -0.43 -0.0 0.03 1 69.928 53.311 4629.701
202.06 3.15 -0.43 -0.0 0.03 1 69.906 53.343 4628.11
202.06 3.15 -0.43 -0.0 0.04 1 69.892 53.366 4626.522
202.06 3.15 -0.42 -0.0 0.04 1 69.879 53.388 4624.933
202.06 3.15 -0.42 -0.0 0.04 1 69.856 53.42 4623.342
202.06 3.15 -0.42 -0.0 0.04 1 69.833 53.452 4621.751
202.06 3.15 -0.42 -0.0 0.04 1 69.82 53.474 4620.163
202.06 3.15 -0.42 -0.0 0.05 1 69.797 53.506 4618.572
202.06 3.15 -0.42 -0.0 0.05 1 69.774 53.538 4616.981
202.06 3.15 -0.42 -0.0 0.05 1 69.761 53.561 4615.393
202.06 3.15 -0.42 -0.0 0.05 1 69.738 53.593 4613.802
202.06 3.15 -0.42 -0.0 0.05 1 69.713 53.627 4612.22
202.06 3.14 -0.42 -0.0 0.05 1 69.69 53.659 4610.63
202.05 3.14 -0.42 -0.0 0.04 1 69.698 53.707 4609.051
202.05 3.14 -0.42 -0.0 0.04 1 69.675 53.739 4607.46
202.05 3.14 -0.42 -0.0 0.04 1 69.659 53.764 4605.881
202.05 3.14 -0.42 -0.0 0.04 1 69.634 53.798 4604.3
202.05 3.13 -0.42 -0.0 0.03 1 69.618 53.823 4602.721
202.05 3.13 -0.42 -0.0 0.03 1 69.596 53.855 4601.13
202.05 3.13 -0.42 -0.0 0.03 1 69.58 53.879 4599.551
202.05 3.14 -0.42 -0.0 0.02 1 69.555 53.914 4597.97
202.04 3.14 -0.42 -0.0 0.02 1 69.563 53.962 4596.391
202.04 3.14 -0.42 -0.0 0.02 1 69.547 53.986 4594.813
202.04 3.14 -0.42 -0.0 0.02 1 69.524 54.018 4593.222
202.04 3.14 -0.42 -0.0 0.02 1 69.508 54.043 4591.643
202.04 3.14 -0.42 -0.0 0.02 1 69.486 54.075 4590.052
202.04 3.14 -0.42 -0.0 0.03 1 69.46 54.109 4588.471
202.04 3.14 -0.42 -0.0 0.03 1 69.445 54.134 4586.892
202.04 3.14 -0.41 -0.0 0.03 1 69.422 54.166 4585.301
202.03 3.14 -0.41 -0.0 0.03 1 69.42 54.224 4583.72
202.03 3.14 -0.41 -0.0 0.04 1 69.404 54.248 4582.141
202.03 3.14 -0.41 -0.0 0.04 1 69.381 54.28 4580.55
202.03 3.13 -0.41 -0.0 0.04 1 69.356 54.315 4578.969
202.03 3.13 -0.41 -0.0 0.04 1 69.328 54.351 4577.398
202.03 3.13 -0.41 -0.0 0.04 1 69.303 54.386 4575.816
202.02 3.13 -0.41 -0.0 0.04 1 69.311 54.434 4574.238
202.02 3.13 -0.41 -0.0 0.04 1 69.286 54.468 4572.656
202.02 3.13 -0.41 -0.0 0.03 1 69.26 54.502 4571.075
202.02 3.13 -0.41 -0.0 0.03 1 69.242 54.529 4569.506
202.02 3.13 -0.41 -0.0 0.03 1 69.217 54.564 4567.925
202.01 3.13 -0.41 -0.0 0.02 1 69.225 54.612 4566.346
202.01 3.13 -0.41 -0.0 0.02 1 69.2 54.646 4564.765
202.01 3.13 -0.41 -0.0 0.02 1 69.182 54.673 4563.196
202.01 3.13 -0.41 -0.0 0.02 1 69.166 54.697 4561.617
202.0 3.13 -0.41 -0.0 0.01 1 69.164 54.755 4560.036
202.0 3.13 -0.41 -0.0 0.01 1 69.149 54.78 4558.457
202.0 3.13 -0.41 -0.0 0.01 1 69.124 54.814 4556.876
202.0 3.13 -0.41 -0.0 0.01 1 69.108 54.839 4555.297
202.0 3.13 -0.41 -0.0 0.02 1 69.083 54.873 4553.716
201.99 3.13 -0.41 -0.0 0.02 1 69.081 54.931 4552.135
201.99 3.13 -0.41 -0.0 0.02 1 69.063 54.958 4550.566
201.99 3.13 -0.4 -0.0 0.03 1 69.038 54.992 4548.985
201.99 3.12 -0.4 -0.0 0.03 1 69.01 55.029 4547.413
201.98 3.12 -0.4 -0.01 0.03 1 69.008 55.087 4545.832
201.98 3.12 -0.4 -0.01 0.03 1 68.99 55.113 4544.263
201.98 3.12 -0.4 -0.01 0.03 1 68.962 55.15 4542.691
201.98 3.12 -0.4 -0.01 0.03 1 68.935 55.187 4541.12
201.97 3.12 -0.4 -0.01 0.03 1 68.943 55.235 4539.541
201.97 3.12 -0.41 -0.01 0.02 1 68.915 55.271 4537.97
201.97 3.12 -0.41 -0.01 0.02 1 68.887 55.308 4536.398
201.97 3.12 -0.41 -0.01 0.02 1 68.872 55.333 4534.82
201.96 3.12 -0.41 -0.01 0.01 1 68.868 55.393 4533.248
201.96 3.12 -0.41 -0.01 0.01 1 68.85 55.42 4531.679
201.96 3.12 -0.41 -0.01 0.01 1 68.834 55.444 4530.1
201.95 3.12 -0.41 -0.01 0.0 1 68.832 55.502 4528.519
201.95 3.12 -0.41 -0.01 0.0 1 68.814 55.529 4526.95
201.95 3.12 -0.41 -0.01 0.0 1 68.787 55.566 4525.379
201.95 3.12 -0.41 -0.01 0.01 1 68.771 55.59 4523.8
201.94 3.12 -0.41 -0.01 0.01 1 68.767 55.65 4522.228
201.94 3.12 -0.4 -0.01 0.01 1 68.749 55.677 4520.659
201.94 3.12 -0.4 -0.01 0.02 1 68.723 55.712 4519.078
201.93 3.12 -0.4 -0.01 0.02 1 68.729 55.762 4517.509
201.93 3.11 -0.4 -0.01 0.02 1 68.701 55.799 4515.937
201.93 3.11 -0.4 -0.01 0.02 1 68.683 55.826 4514.368
201.93 3.11 -0.4 -0.01 0.02 1 68.653 55.865 4512.807
201.92 3.11 -0.4 -0.01 0.02 1 68.649 55.925 4511.235
201.92 3.11 -0.4 -0.01 0.02 1 68.631 55.952 4509.666
201.92 3.11 -0.4 -0.01 0.02 1 68.604 55.988 4508.095
201.91 3.11 -0.4 -0.01 0.02 1 68.609 56.039 4506.526
201.91 3.11 -0.4 -0.01 0.02 1 68.581 56.075 4504.954
201.91 3.11 -0.4 -0.01 0.01 1 68.563 56.102 4503.385
201.9 3.11 -0.4 -0.01 0.01 1 68.557 56.165 4501.823
201.9 3.11 -0.4 -0.01 0.01 1 68.539 56.192 4500.254
201.9 3.11 -0.4 -0.01 0.0 1 68.511 56.228 4498.683
201.89 3.11 -0.4 -0.01 0.0 1 68.517 56.279 4497.114
201.89 3.11 -0.4 -0.01 -0.0 1 68.499 56.305 4495.545
201.89 3.11 -0.4 -0.01 -0.0 1 68.471 56.342 4493.973
201.88 3.11 -0.4 -0.01 -0.0 1 68.477 56.392 4492.404
201.88 3.11 -0.4 -0.01 -0.0 1 68.459 56.419 4490.835
201.88 3.11 -0.4 -0.01 0.0 1 68.431 56.456 4489.264
201.87 3.11 -0.4 -0.01 0.0 1 68.434 56.509 4487.704
201.87 3.11 -0.4 -0.01 0.01 1 68.416 56.536 4486.135
201.87 3.11 -0.4 -0.01 0.01 1 68.388 56.572 4484.564
201.86 3.11 -0.4 -0.01 0.01 1 68.394 56.623 4482.995
201.86 3.11 -0.4 -0.01 0.01 1 68.366 56.659 4481.423
201.86 3.11 -0.4 -0.01 0.01 1 68.346 56.689 4479.864
201.85 3.11 -0.4 -0.01 0.01 1 68.342 56.749 4478.292
201.85 3.11 -0.4 -0.01 0.01 1 68.324 56.776 4476.723
201.85 3.11 -0.4 -0.01 0.01 1 68.294 56.815 4475.162
201.84 3.11 -0.39 -0.01 0.01 1 68.299 56.865 4473.593
201.84 3.1 -0.39 -0.01 0.01 1 68.269 56.904 4472.031
201.83 3.1 -0.39 -0.01 0.01 1 68.275 56.954 4470.462
201.83 3.1 -0.39 -0.01 0.01 1 68.254 56.984 4468.902
201.83 3.1 -0.39 -0.01 0.01 1 68.224 57.022 4467.341
201.82 3.1 -0.4 -0.01 0.01 1 68.228 57.075 4465.781
201.82 3.1 -0.4 -0.01 0.0 1 68.207 57.104 4464.222
201.82 3.1 -0.4 -0.01 0.0 1 68.187 57.134 4462.663
201.81 3.1 -0.4 -0.01 0.0 1 68.18 57.196 4461.101
201.81 3.1 -0.4 -0.01 -0.0 1 68.162 57.223 4459.532
201.8 3.1 -0.4 -0.01 -0.0 1 68.166 57.276 4457.972
201.8 3.1 -0.4 -0.01 -0.0 1 68.145 57.305 4456.413
201.8 3.11 -0.4 -0.01 -0.0 1 68.127 57.332 4454.844
201.79 3.11 -0.4 -0.01 -0.0 1 68.13 57.385 4453.285
201.79 3.11 -0.4 -0.01 -0.0 1 68.103 57.421 4451.713
201.79 3.11 -0.4 -0.01 -0.0 1 68.085 57.448 4450.144
201.78 3.11 -0.4 -0.01 -0.0 1 68.088 57.501 4448.585
201.78 3.11 -0.4 -0.01 -0.0 1 68.07 57.528 4447.016
201.77 3.11 -0.39 -0.01 0.0 1 68.066 57.588 4445.444
201.77 3.1 -0.39 -0.01 0.0 1 68.046 57.617 4443.885
201.77 3.1 -0.39 -0.01 0.01 1 68.028 57.644 4442.316
201.76 3.1 -0.39 -0.01 0.01 1 68.021 57.706 4440.754
201.76 3.09 -0.39 -0.01 0.01 1 68.001 57.736 4439.195
201.76 3.09 -0.39 -0.01 0.01 1 67.98 57.765 4437.635
201.75 3.09 -0.39 -0.01 0.01 1 67.981 57.82 4436.086
201.75 3.08 -0.39 -0.01 0.01 1 67.961 57.849 4434.526
201.75 3.08 -0.39 -0.01 0.01 1 67.938 57.881 4432.977
201.74 3.08 -0.39 -0.01 0.01 1 67.929 57.946 4431.425
201.74 3.08 -0.39 -0.01 0.01 1 67.909 57.975 4429.865
201.73 3.09 -0.39 -0.01 0.0 1 67.919 58.02 4428.318
201.73 3.09 -0.39 -0.01 -0.0 1 67.899 58.049 4426.759
201.73 3.09 -0.39 -0.01 -0.01 1 67.879 58.079 4425.199
201.72 3.1 -0.4 -0.01 -0.01 1 67.882 58.131 4423.64
201.72 3.1 -0.4 -0.01 -0.01 1 67.862 58.16 4422.081
201.71 3.1 -0.4 -0.01 -0.01 1 67.867 58.211 4420.511
201.71 3.1 -0.4 -0.01 -0.01 1 67.847 58.24 4418.952
201.71 3.1 -0.4 -0.01 -0.01 1 67.826 58.269 4417.393
201.7 3.1 -0.39 -0.01 -0.01 1 67.832 58.32 4415.824
201.7 3.1 -0.39 -0.01 -0.01 1 67.812 58.349 4414.264
201.69 3.1 -0.39 -0.01 -0.01 1 67.815 58.402 4412.705
201.69 3.09 -0.39 -0.01 -0.0 1 67.794 58.431 4411.146
201.69 3.09 -0.39 -0.01 0.0 1 67.774 58.46 4409.586
201.68 3.08 -0.39 -0.01 0.0 1 67.777 58.513 4408.027
201.68 3.08 -0.39 -0.01 0.01 1 67.755 58.544 4406.477
201.68 3.08 -0.38 -0.01 0.01 1 67.732 58.576 4404.928
201.67 3.08 -0.38 -0.01 0.01 1 67.733 58.631 4403.378
201.67 3.08 -0.38 -0.01 0.01 1 67.71 58.663 4401.828
201.66 3.08 -0.39 -0.01 0.01 1 67.713 58.715 4400.269
201.66 3.08 -0.39 -0.01 0.0 1 67.69 58.747 4398.719
201.65 3.08 -0.39 -0.01 -0.0 1 67.691 58.802 4397.17
201.65 3.08 -0.39 -0.01 -0.01 1 67.669 58.833 4395.62
201.65 3.09 -0.39 -0.01 -0.01 1 67.648 58.863 4394.061
201.64 3.09 -0.39 -0.01 -0.01 1 67.661 58.906 4392.504
201.64 3.09 -0.39 -0.01 -0.02 1 67.641 58.935 4390.944
201.63 3.09 -0.39 -0.01 -0.02 1 67.644 58.988 4389.385
201.63 3.09 -0.39 -0.01 -0.02 1 67.624 59.017 4387.826
201.62 3.09 -0.39 -0.01 -0.02 1 67.636 59.06 4386.269
201.62 3.09 -0.39 -0.01 -0.02 1 67.616 59.089 4384.709
201.62 3.09 -0.39 -0.01 -0.02 1 67.596 59.118 4383.15
201.61 3.09 -0.39 -0.01 -0.02 1 67.597 59.173 4381.6
201.61 3.08 -0.39 -0.01 -0.01 1 67.586 59.193 4380.043
201.6 3.08 -0.39 -0.01 -0.01 1 67.587 59.248 4378.494
201.6 3.08 -0.39 -0.01 -0.01 1 67.564 59.28 4376.944
201.6 3.07 -0.38 -0.01 -0.0 1 67.541 59.311 4375.394
201.59 3.07 -0.38 -0.01 -0.0 1 67.552 59.356 4373.847
201.59 3.07 -0.38 -0.01 -0.0 1 67.529 59.388 4372.297
201.58 3.07 -0.38 -0.01 -0.0 1 67.53 59.443 4370.748
201.58 3.07 -0.38 -0.01 -0.0 1 67.517 59.465 4369.2
201.58 3.07 -0.38 -0.01 -0.0 1 67.492 59.499 4367.661
201.57 3.07 -0.38 -0.01 -0.01 1 67.502 59.544 4366.113
201.57 3.07 -0.39 -0.01 -0.01 1 67.48 59.576 4364.564
201.56 3.08 -0.39 -0.01 -0.01 1 67.483 59.628 4363.004
201.56 3.08 -0.39 -0.01 -0.01 1 67.47 59.65 4361.457
201.55 3.08 -0.39 -0.01 -0.02 1 67.471 59.705 4359.907
201.55 3.08 -0.39 -0.01 -0.02 1 67.46 59.725 4358.35
201.55 3.08 -0.39 -0.01 -0.02 1 67.437 59.756 4356.801
201.54 3.08 -0.39 -0.01 -0.02 1 67.45 59.799 4355.244
201.54 3.08 -0.39 -0.01 -0.02 1 67.428 59.831 4353.694
201.53 3.08 -0.39 -0.01 -0.02 1 67.441 59.874 4352.137
201.53 3.08 -0.39 -0.01 -0.02 1 67.42 59.903 4350.578
201.53 3.08 -0.39 -0.01 -0.02 1 67.407 59.925 4349.03
201.52 3.08 -0.39 -0.01 -0.01 1 67.408 59.98 4347.481
201.52 3.08 -0.38 -0.01 -0.01 1 67.397 59.999 4345.924
201.51 3.07 -0.38 -0.01 -0.01 1 67.398 60.054 4344.374
201.51 3.07 -0.38 -0.01 -0.01 1 67.383 60.079 4342.837
201.51 3.07 -0.38 -0.01 -0.01 1 67.36 60.11 4341.287
201.5 3.07 -0.38 -0.01 -0.0 1 67.371 60.156 4339.74
201.5 3.06 -0.38 -0.01 -0.0 1 67.346 60.189 4338.2
201.49 3.06 -0.38 -0.01 -0.01 1 67.356 60.235 4336.652
201.49 3.06 -0.38 -0.01 -0.01 1 67.341 60.259 4335.115
201.49 3.06 -0.38 -0.01 -0.01 1 67.318 60.29 4333.565
201.48 3.06 -0.38 -0.01 -0.01 1 67.326 60.338 4332.028
201.48 3.07 -0.38 -0.01 -0.02 1 67.313 60.36 4330.48
201.47 3.07 -0.39 -0.01 -0.02 1 67.324 60.405 4328.933
201.47 3.07 -0.39 -0.01 -0.02 1 67.299 60.439 4327.393
201.46 3.07 -0.39 -0.01 -0.03 1 67.309 60.484 4325.846
201.46 3.07 -0.39 -0.01 -0.03 1 67.296 60.506 4324.299
201.46 3.07 -0.39 -0.01 -0.03 1 67.283 60.528 4322.751
201.45 3.07 -0.39 -0.01 -0.03 1 67.294 60.573 4321.204
201.45 3.07 -0.39 -0.01 -0.03 1 67.281 60.595 4319.657
201.44 3.07 -0.39 -0.01 -0.03 1 67.291 60.641 4318.109
201.44 3.07 -0.39 -0.01 -0.03 1 67.269 60.672 4316.56
201.44 3.07 -0.39 -0.01 -0.02 1 67.256 60.694 4315.013
201.43 3.07 -0.38 -0.01 -0.02 1 67.266 60.739 4313.465
201.43 3.07 -0.38 -0.01 -0.02 1 67.253 60.761 4311.918
201.42 3.07 -0.38 -0.01 -0.01 1 67.264 60.807 4310.371
201.42 3.06 -0.38 -0.01 -0.01 1 67.248 60.831 4308.833
201.42 3.06 -0.38 -0.01 -0.01 1 67.226 60.862 4307.284
201.41 3.06 -0.38 -0.01 -0.01 1 67.236 60.908 4305.736
201.41 3.06 -0.38 -0.01 -0.01 1 67.221 60.932 4304.199
201.4 3.06 -0.38 -0.01 -0.01 1 67.231 60.977 4302.651
201.4 3.06 -0.38 -0.01 -0.01 1 67.216 61.001 4301.114
201.4 3.06 -0.38 -0.01 -0.01 1 67.193 61.033 4299.564
201.39 3.06 -0.38 -0.01 -0.02 1 67.202 61.08 4298.027
201.39 3.06 -0.38 -0.01 -0.02 1 67.189 61.102 4296.479
201.38 3.06 -0.38 -0.01 -0.02 1 67.199 61.148 4294.932
201.38 3.06 -0.38 -0.01 -0.03 1 67.184 61.172 4293.394
201.38 3.06 -0.38 -0.01 -0.03 1 67.18 61.184 4291.85
201.37 3.06 -0.38 -0.01 -0.03 1 67.189 61.232 4290.312
