Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.02 3.61 -0.1 -0.08 -0.19 1 13.778 4177.443
-161.03 3.61 -0.1 -0.08 -0.19 1 13.753 4177.077
-161.04 3.62 -0.1 -0.08 -0.19 1 13.725 4176.721
-161.05 3.62 -0.1 -0.08 -0.19 1 13.7 4176.355
-161.05 3.62 -0.1 -0.08 -0.19 1 13.682 4176.001
-161.06 3.62 -0.1 -0.08 -0.19 1 13.656 4175.635
-161.07 3.62 -0.1 -0.08 -0.19 1 13.629 4175.279
-161.08 3.62 -0.1 -0.08 -0.19 1 13.603 4174.913
-161.09 3.62 -0.1 -0.08 -0.19 1 13.578 4174.547
-161.1 3.62 -0.1 -0.08 -0.18 1 13.56 4174.193
-161.11 3.62 -0.1 -0.08 -0.18 1 13.534 4173.827
-161.11 3.62 -0.1 -0.08 -0.18 1 13.507 4173.471
-161.12 3.62 -0.1 -0.08 -0.18 1 13.481 4173.105
-161.13 3.62 -0.1 -0.08 -0.18 1 13.466 4172.741
-161.14 3.62 -0.1 -0.08 -0.18 1 13.438 4172.385
-161.15 3.62 -0.1 -0.08 -0.18 1 13.413 4172.019
-161.16 3.62 -0.1 -0.08 -0.18 1 13.385 4171.663
-161.16 3.62 -0.1 -0.08 -0.18 1 13.369 4171.299
-161.17 3.62 -0.1 -0.09 -0.18 1 13.344 4170.933
-161.18 3.62 -0.1 -0.09 -0.18 1 13.316 4170.577
-161.19 3.62 -0.1 -0.09 -0.18 1 13.291 4170.211
-161.2 3.62 -0.1 -0.09 -0.18 1 13.273 4169.857
-161.21 3.61 -0.1 -0.09 -0.18 1 13.247 4169.491
-161.22 3.61 -0.1 -0.09 -0.18 1 13.219 4169.135
-161.22 3.61 -0.1 -0.09 -0.18 1 13.204 4168.771
-161.23 3.61 -0.1 -0.09 -0.17 1 13.176 4168.415
-161.24 3.61 -0.1 -0.09 -0.17 1 13.151 4168.049
-161.25 3.6 -0.1 -0.09 -0.17 1 13.123 4167.693
-161.26 3.6 -0.1 -0.09 -0.17 1 13.107 4167.329
-161.27 3.6 -0.1 -0.09 -0.17 1 13.079 4166.973
-161.28 3.6 -0.1 -0.09 -0.17 1 13.064 4166.609
-161.28 3.59 -0.1 -0.09 -0.17 1 13.036 4166.253
-161.29 3.59 -0.1 -0.09 -0.17 1 13.008 4165.897
-161.3 3.59 -0.1 -0.09 -0.17 1 12.993 4165.533
-161.31 3.58 -0.1 -0.09 -0.17 1 12.965 4165.177
-161.32 3.58 -0.1 -0.09 -0.17 1 12.947 4164.823
-161.33 3.58 -0.1 -0.09 -0.17 1 12.919 4164.467
-161.34 3.57 -0.1 -0.09 -0.17 1 12.903 4164.103
-161.34 3.57 -0.1 -0.09 -0.17 1 12.876 4163.747
-161.35 3.57 -0.1 -0.09 -0.17 1 12.858 4163.393
-161.36 3.56 -0.1 -0.09 -0.17 1 12.83 4163.037
-161.37 3.56 -0.1 -0.09 -0.17 1 12.812 4162.683
-161.38 3.56 -0.1 -0.09 -0.17 1 12.794 4162.329
-161.39 3.55 -0.11 -0.09 -0.17 1 12.766 4161.973
-161.4 3.55 -0.11 -0.09 -0.17 1 12.748 4161.619
-161.41 3.55 -0.11 -0.09 -0.17 1 12.73 4161.265
-161.41 3.54 -0.11 -0.09 -0.17 1 12.702 4160.909
-161.42 3.54 -0.11 -0.09 -0.17 1 12.684 4160.555
-161.43 3.54 -0.11 -0.09 -0.17 1 12.666 4160.201
-161.44 3.53 -0.11 -0.09 -0.17 1 12.648 4159.847
-161.45 3.53 -0.11 -0.09 -0.17 1 12.621 4159.491
-161.46 3.53 -0.11 -0.09 -0.17 1 12.6 4159.146
-161.47 3.52 -0.11 -0.09 -0.17 1 12.582 4158.793
-161.48 3.52 -0.11 -0.09 -0.17 1 12.564 4158.439
-161.48 3.52 -0.12 -0.09 -0.17 1 12.546 4158.085
-161.49 3.52 -0.12 -0.09 -0.17 1 12.528 4157.731
-161.5 3.51 -0.12 -0.09 -0.17 1 12.508 4157.387
-161.51 3.51 -0.12 -0.09 -0.17 1 12.49 4157.033
-161.52 3.51 -0.12 -0.09 -0.17 1 12.472 4156.679
-161.53 3.51 -0.12 -0.09 -0.17 1 12.452 4156.335
-161.54 3.5 -0.12 -0.09 -0.17 1 12.433 4155.981
-161.55 3.5 -0.12 -0.09 -0.17 1 12.413 4155.637
-161.55 3.5 -0.13 -0.09 -0.17 1 12.395 4155.283
-161.56 3.5 -0.13 -0.09 -0.17 1 12.377 4154.929
-161.57 3.5 -0.13 -0.09 -0.17 1 12.357 4154.585
-161.58 3.5 -0.13 -0.09 -0.17 1 12.339 4154.231
-161.59 3.49 -0.13 -0.09 -0.17 1 12.328 4153.889
-161.6 3.49 -0.13 -0.09 -0.17 1 12.31 4153.535
-161.61 3.49 -0.13 -0.09 -0.17 1 12.292 4153.181
-161.62 3.49 -0.13 -0.09 -0.17 1 12.272 4152.837
-161.62 3.49 -0.13 -0.09 -0.17 1 12.264 4152.485
-161.63 3.49 -0.14 -0.09 -0.17 1 12.243 4152.141
-161.64 3.49 -0.14 -0.09 -0.17 1 12.225 4151.787
-161.65 3.49 -0.14 -0.09 -0.17 1 12.205 4151.443
-161.66 3.49 -0.14 -0.09 -0.17 1 12.197 4151.091
-161.67 3.49 -0.14 -0.09 -0.17 1 12.176 4150.747
-161.68 3.49 -0.14 -0.09 -0.17 1 12.158 4150.393
-161.69 3.49 -0.14 -0.09 -0.17 1 12.15 4150.042
-161.69 3.49 -0.14 -0.09 -0.17 1 12.13 4149.698
-161.7 3.49 -0.14 -0.09 -0.17 1 12.121 4149.346
-161.71 3.49 -0.14 -0.09 -0.17 1 12.101 4149.002
-161.72 3.49 -0.14 -0.09 -0.17 1 12.083 4148.648
-161.73 3.5 -0.15 -0.09 -0.17 1 12.075 4148.296
-161.74 3.5 -0.15 -0.09 -0.17 1 12.054 4147.952
-161.75 3.5 -0.15 -0.09 -0.17 1 12.046 4147.6
-161.76 3.5 -0.15 -0.09 -0.17 1 12.028 4147.247
-161.77 3.5 -0.15 -0.09 -0.17 1 12.017 4146.905
-161.77 3.5 -0.15 -0.09 -0.17 1 11.999 4146.551
-161.78 3.51 -0.15 -0.09 -0.17 1 11.981 4146.197
-161.79 3.51 -0.15 -0.09 -0.17 1 11.973 4145.845
-161.8 3.51 -0.15 -0.09 -0.17 1 11.953 4145.501
-161.81 3.51 -0.15 -0.09 -0.17 1 11.944 4145.15
-161.82 3.52 -0.15 -0.09 -0.17 1 11.926 4144.796
-161.83 3.52 -0.15 -0.09 -0.17 1 11.918 4144.444
-161.84 3.52 -0.15 -0.09 -0.17 1 11.9 4144.09
-161.84 3.52 -0.15 -0.09 -0.17 1 11.892 4143.739
-161.85 3.53 -0.15 -0.09 -0.17 1 11.874 4143.385
-161.86 3.53 -0.15 -0.09 -0.17 1 11.856 4143.031
-161.87 3.53 -0.15 -0.09 -0.17 1 11.847 4142.679
-161.88 3.54 -0.15 -0.09 -0.17 1 11.829 4142.325
-161.89 3.54 -0.15 -0.09 -0.17 1 11.821 4141.974
-161.9 3.54 -0.15 -0.09 -0.17 1 11.803 4141.62
-161.91 3.55 -0.15 -0.09 -0.17 1 11.785 4141.266
-161.92 3.55 -0.15 -0.09 -0.17 1 11.777 4140.914
-161.92 3.55 -0.15 -0.09 -0.17 1 11.761 4140.551
-161.93 3.56 -0.15 -0.09 -0.17 1 11.753 4140.199
-161.94 3.56 -0.15 -0.09 -0.17 1 11.735 4139.845
-161.95 3.56 -0.15 -0.09 -0.17 1 11.717 4139.491
-161.96 3.57 -0.14 -0.09 -0.17 1 11.711 4139.13
-161.97 3.57 -0.14 -0.09 -0.17 1 11.693 4138.776
-161.98 3.57 -0.14 -0.09 -0.17 1 11.675 4138.422
-161.99 3.57 -0.14 -0.09 -0.17 1 11.669 4138.061
-161.99 3.58 -0.14 -0.09 -0.17 1 11.651 4137.707
-162.0 3.58 -0.14 -0.09 -0.17 1 11.635 4137.343
-162.01 3.58 -0.14 -0.09 -0.17 1 11.617 4136.989
-162.02 3.59 -0.14 -0.09 -0.17 1 11.611 4136.628
-162.03 3.59 -0.14 -0.09 -0.17 1 11.593 4136.274
-162.04 3.59 -0.14 -0.09 -0.17 1 11.578 4135.91
-162.05 3.59 -0.14 -0.09 -0.17 1 11.562 4135.547
-162.06 3.6 -0.14 -0.09 -0.17 1 11.554 4135.195
-162.06 3.6 -0.14 -0.09 -0.17 1 11.538 4134.832
-162.07 3.6 -0.14 -0.09 -0.17 1 11.52 4134.478
-162.08 3.6 -0.14 -0.09 -0.17 1 11.504 4134.114
-162.09 3.6 -0.13 -0.09 -0.17 1 11.489 4133.75
-162.1 3.61 -0.13 -0.09 -0.17 1 11.483 4133.389
-162.11 3.61 -0.13 -0.09 -0.17 1 11.465 4133.035
-162.12 3.61 -0.13 -0.09 -0.17 1 11.449 4132.671
-162.13 3.61 -0.13 -0.09 -0.17 1 11.433 4132.308
-162.13 3.61 -0.13 -0.09 -0.17 1 11.418 4131.944
-162.14 3.61 -0.13 -0.09 -0.17 1 11.409 4131.593
-162.15 3.61 -0.13 -0.09 -0.17 1 11.394 4131.229
-162.16 3.61 -0.13 -0.09 -0.17 1 11.378 4130.865
-162.17 3.61 -0.13 -0.09 -0.17 1 11.362 4130.502
-162.18 3.61 -0.13 -0.09 -0.3 1 11.344 4130.148
-162.19 3.61 -0.13 -0.09 -0.3 1 11.329 4129.784
-162.2 3.61 -0.13 -0.09 -0.3 1 11.323 4129.423
-162.2 3.61 -0.13 -0.09 -0.3 1 11.307 4129.059
-162.21 3.61 -0.13 -0.09 -0.33 1 11.289 4128.705
-162.22 3.61 -0.13 -0.09 -0.33 1 11.273 4128.342
-162.23 3.61 -0.13 -0.09 -0.33 1 11.257 4127.978
-162.24 3.61 -0.12 -0.09 -0.33 1 11.242 4127.614
-162.25 3.6 -0.12 -0.09 -0.33 1 11.234 4127.263
-162.26 3.6 -0.12 -0.09 -0.33 1 11.218 4126.899
-162.27 3.6 -0.12 -0.09 -0.33 1 11.202 4126.536
-162.27 3.6 -0.12 -0.09 -0.33 1 11.184 4126.182
-162.28 3.6 -0.12 -0.09 -0.34 1 11.168 4125.818
-162.29 3.59 -0.12 -0.09 -0.34 1 11.163 4125.457
-162.3 3.59 -0.12 -0.09 -0.34 1 11.145 4125.103
-162.31 3.59 -0.12 -0.09 -0.34 1 11.129 4124.739
-162.32 3.59 -0.12 -0.09 -0.35 1 11.111 4124.385
-162.33 3.58 -0.12 -0.09 -0.35 1 11.105 4124.024
-162.34 3.58 -0.12 -0.09 -0.35 1 11.087 4123.67
-162.34 3.58 -0.12 -0.09 -0.35 1 11.071 4123.306
-162.35 3.57 -0.12 -0.09 -0.35 1 11.063 4122.955
-162.36 3.57 -0.12 -0.09 -0.35 1 11.047 4122.591
-162.37 3.57 -0.13 -0.09 -0.35 1 11.029 4122.237
-162.38 3.56 -0.13 -0.09 -0.35 1 11.021 4121.886
-162.39 3.56 -0.13 -0.09 -0.35 1 11.005 4121.522
-162.4 3.56 -0.13 -0.09 -0.35 1 10.997 4121.17
-162.41 3.55 -0.13 -0.09 -0.35 1 10.979 4120.817
-162.41 3.55 -0.13 -0.09 -0.35 1 10.973 4120.455
-162.42 3.54 -0.13 -0.09 -0.35 1 10.955 4120.101
-162.43 3.54 -0.13 -0.09 -0.35 1 10.947 4119.75
-162.44 3.54 -0.13 -0.09 -0.35 1 10.929 4119.396
-162.45 3.53 -0.13 -0.09 -0.35 1 10.92 4119.044
-162.46 3.53 -0.13 -0.09 -0.35 1 10.902 4118.69
-162.47 3.53 -0.13 -0.09 -0.35 1 10.894 4118.339
-162.48 3.52 -0.13 -0.09 -0.35 1 10.886 4117.987
-162.48 3.52 -0.13 -0.09 -0.35 1 10.868 4117.633
-162.49 3.51 -0.14 -0.09 -0.35 1 10.859 4117.282
-162.5 3.51 -0.14 -0.09 -0.35 1 10.851 4116.93
-162.51 3.51 -0.14 -0.09 -0.35 1 10.843 4116.579
-162.52 3.5 -0.14 -0.09 -0.35 1 10.825 4116.225
-162.53 3.5 -0.14 -0.09 -0.35 1 10.817 4115.873
-162.54 3.5 -0.14 -0.09 -0.35 1 10.806 4115.531
-162.54 3.49 -0.14 -0.09 -0.35 1 10.798 4115.18
-162.55 3.49 -0.14 -0.09 -0.35 1 10.789 4114.828
-162.56 3.49 -0.15 -0.09 -0.35 1 10.781 4114.476
-162.57 3.49 -0.15 -0.09 -0.35 1 10.77 4114.135
-162.58 3.48 -0.15 -0.09 -0.35 1 10.762 4113.783
-162.59 3.48 -0.15 -0.09 -0.35 1 10.754 4113.431
-162.6 3.48 -0.15 -0.09 -0.35 1 10.743 4113.089
-162.6 3.48 -0.15 -0.09 -0.35 1 10.735 4112.738
-162.61 3.47 -0.15 -0.09 -0.35 1 10.727 4112.386
-162.62 3.47 -0.15 -0.09 -0.35 1 10.716 4112.044
-162.63 3.47 -0.16 -0.09 -0.35 1 10.708 4111.693
