Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
11.3 11311.16 5358.62 -160.31 3.61 -0.06 -0.06 0.0 4 48.628 81.948 5699.209
11.4 11310.82 5358.51 -160.32 3.61 -0.07 -0.06 0.0 4 48.625 81.999 5698.853
11.5 11310.48 5358.39 -160.32 3.61 -0.07 -0.06 0.0 4 48.589 82.035 5698.493
11.6 11310.14 5358.28 -160.33 3.61 -0.07 -0.06 0.0 4 48.586 82.086 5698.137
11.7 11309.79 5358.16 -160.33 3.61 -0.07 -0.06 0.0 4 48.551 82.12 5697.768
11.8 11309.45 5358.05 -160.34 3.6 -0.07 -0.06 0.0 4 48.548 82.171 5697.411
11.9 11309.11 5357.93 -160.34 3.6 -0.07 -0.06 0.0 4 48.512 82.207 5697.052
12.0 11308.77 5357.82 -160.35 3.6 -0.07 -0.06 0.0 4 48.509 82.258 5696.696
12.1 11308.43 5357.7 -160.36 3.6 -0.07 -0.06 0.0 4 48.496 82.318 5696.336
12.2 11308.09 5357.59 -160.36 3.6 -0.07 -0.06 0.0 4 48.469 82.345 5695.98
12.3 11307.74 5357.48 -160.37 3.6 -0.07 -0.06 0.0 4 48.469 82.393 5695.613
12.4 11307.4 5357.36 -160.37 3.6 -0.07 -0.06 0.0 4 48.432 82.43 5695.254
12.5 11307.06 5357.25 -160.38 3.6 -0.07 -0.06 0.0 4 48.429 82.48 5694.898
12.6 11306.72 5357.13 -160.39 3.6 -0.07 -0.06 0.0 4 48.416 82.541 5694.538
12.7 11306.38 5357.02 -160.39 3.59 -0.07 -0.06 0.0 4 48.389 82.568 5694.182
12.8 11306.04 5356.91 -160.4 3.59 -0.07 -0.06 0.0 4 48.386 82.618 5693.825
12.9 11305.7 5356.79 -160.41 3.59 -0.07 -0.06 0.0 4 48.374 82.679 5693.466
13.0 11305.36 5356.68 -160.41 3.59 -0.08 -0.06 0.0 4 48.347 82.705 5693.109
13.1 11305.02 5356.57 -160.42 3.59 -0.08 -0.06 0.0 4 48.344 82.756 5692.753
13.2 11304.68 5356.45 -160.42 3.58 -0.08 -0.06 0.0 4 48.307 82.793 5692.394
13.3 11304.34 5356.34 -160.43 3.58 -0.08 -0.06 0.0 4 48.304 82.843 5692.037
13.4 11304.0 5356.23 -160.44 3.58 -0.08 -0.06 0.0 4 48.301 82.894 5691.68
13.5 11303.66 5356.12 -160.44 3.58 -0.08 -0.06 0.0 4 48.274 82.921 5691.324
13.6 11303.32 5356.0 -160.45 3.57 -0.08 -0.07 0.0 4 48.262 82.981 5690.964
13.7 11302.98 5355.89 -160.46 3.57 -0.08 -0.07 0.0 4 48.259 83.032 5690.608
13.8 11302.64 5355.78 -160.46 3.57 -0.08 -0.07 0.0 4 48.232 83.059 5690.251
13.9 11302.3 5355.67 -160.47 3.57 -0.08 -0.07 0.0 4 48.229 83.109 5689.894
14.0 11301.96 5355.56 -160.48 3.56 -0.08 -0.07 0.0 4 48.226 83.16 5689.538
14.1 11301.62 5355.44 -160.48 3.56 -0.08 -0.07 0.0 4 48.189 83.196 5689.179
14.2 11301.28 5355.33 -160.49 3.56 -0.08 -0.07 0.0 4 48.186 83.247 5688.822
14.3 11300.94 5355.22 -160.5 3.56 -0.08 -0.07 0.0 4 48.183 83.298 5688.465
14.4 11300.61 5355.11 -160.5 3.55 -0.08 -0.07 0.0 4 48.154 83.327 5688.118
14.5 11300.27 5355.0 -160.51 3.55 -0.08 -0.07 0.0 4 48.151 83.377 5687.762
14.6 11299.93 5354.89 -160.52 3.55 -0.08 -0.07 0.0 4 48.148 83.428 5687.405
14.7 11299.59 5354.78 -160.52 3.55 -0.08 -0.07 0.0 4 48.121 83.455 5687.048
14.8 11299.26 5354.67 -160.53 3.54 -0.08 -0.07 0.0 4 48.116 83.508 5686.701
14.9 11298.92 5354.56 -160.54 3.54 -0.08 -0.07 0.0 4 48.113 83.559 5686.345
15.0 11298.58 5354.45 -160.54 3.54 -0.08 -0.07 0.0 4 48.086 83.585 5685.988
15.1 11298.25 5354.34 -160.55 3.54 -0.09 -0.07 0.0 4 48.081 83.638 5685.641
15.2 11297.91 5354.23 -160.56 3.53 -0.09 -0.07 0.0 4 48.078 83.689 5685.285
15.3 11297.58 5354.12 -160.57 3.53 -0.09 -0.07 0.0 4 48.072 83.742 5684.938
15.4 11297.24 5354.01 -160.57 3.53 -0.09 -0.07 0.0 4 48.045 83.769 5684.581
15.5 11296.9 5353.9 -160.58 3.53 -0.09 -0.07 0.0 4 48.042 83.82 5684.224
15.6 11296.57 5353.79 -160.59 3.53 -0.09 -0.07 0.0 4 48.037 83.873 5683.877
15.7 11296.23 5353.68 -160.59 3.52 -0.09 -0.07 0.0 4 48.01 83.899 5683.521
15.8 11295.9 5353.57 -160.6 3.52 -0.09 -0.07 0.0 4 48.005 83.952 5683.174
15.9 11295.56 5353.47 -160.61 3.52 -0.09 -0.07 0.0 4 48.012 83.993 5682.82
16.0 11295.23 5353.36 -160.62 3.52 -0.09 -0.07 0.0 4 48.006 84.046 5682.473
16.1 11294.89 5353.25 -160.62 3.52 -0.09 -0.07 0.0 4 47.979 84.073 5682.116
16.2 11294.56 5353.14 -160.63 3.52 -0.09 -0.07 0.0 4 47.974 84.126 5681.769
16.3 11294.22 5353.03 -160.64 3.52 -0.09 -0.07 0.0 4 47.971 84.177 5681.412
16.4 11293.89 5352.93 -160.64 3.52 -0.09 -0.07 0.0 4 47.952 84.196 5681.068
16.5 11293.55 5352.82 -160.65 3.52 -0.09 -0.07 0.0 4 47.949 84.247 5680.711
16.6 11293.22 5352.71 -160.66 3.52 -0.09 -0.07 0.0 4 47.943 84.3 5680.364
16.7 11292.88 5352.6 -160.67 3.52 -0.09 -0.07 0.0 4 47.94 84.351 5680.007
16.8 11292.55 5352.49 -160.67 3.52 -0.09 -0.07 0.0 4 47.911 84.38 5679.661
16.9 11292.21 5352.39 -160.68 3.52 -0.1 -0.07 0.0 4 47.918 84.421 5679.306
17.0 11291.88 5352.28 -160.69 3.52 -0.1 -0.07 0.0 4 47.913 84.474 5678.959
17.1 11291.54 5352.17 -160.7 3.52 -0.1 -0.07 0.0 4 47.91 84.525 5678.603
17.2 11291.21 5352.07 -160.7 3.52 -0.1 -0.08 0.0 4 47.89 84.544 5678.258
17.3 11290.87 5351.96 -160.71 3.52 -0.1 -0.08 0.0 4 47.887 84.595 5677.902
17.4 11290.54 5351.85 -160.72 3.52 -0.1 -0.08 0.0 4 47.882 84.648 5677.555
17.5 11290.2 5351.74 -160.73 3.52 -0.1 -0.08 0.0 4 47.879 84.698 5677.198
17.6 11289.87 5351.64 -160.73 3.52 -0.1 -0.08 0.0 4 47.859 84.718 5676.853
17.7 11289.53 5351.53 -160.74 3.52 -0.1 -0.08 0.0 4 47.856 84.769 5676.497
17.8 11289.19 5351.42 -160.75 3.52 -0.1 -0.08 0.0 4 47.853 84.819 5676.14
17.9 11288.86 5351.32 -160.76 3.53 -0.1 -0.08 0.0 4 47.858 84.863 5675.796
18.0 11288.52 5351.21 -160.76 3.53 -0.1 -0.08 0.0 4 47.831 84.889 5675.439
18.1 11288.19 5351.1 -160.77 3.53 -0.1 -0.08 0.0 4 47.826 84.942 5675.092
18.2 11287.85 5351.0 -160.78 3.53 -0.1 -0.08 0.0 4 47.832 84.983 5674.738
18.3 11287.51 5350.89 -160.79 3.53 -0.1 -0.08 0.0 4 47.829 85.034 5674.381
18.4 11287.17 5350.78 -160.8 3.54 -0.1 -0.08 0.0 4 47.826 85.085 5674.025
18.5 11286.84 5350.68 -160.8 3.54 -0.1 -0.08 0.0 4 47.807 85.104 5673.68
18.6 11286.5 5350.57 -160.81 3.54 -0.1 -0.08 0.0 4 47.804 85.155 5673.323
18.7 11286.16 5350.46 -160.82 3.54 -0.1 -0.08 0.0 4 47.801 85.206 5672.967
18.8 11285.82 5350.36 -160.83 3.55 -0.1 -0.08 0.0 4 47.808 85.247 5672.613
18.9 11285.48 5350.25 -160.84 3.55 -0.1 -0.08 -0.06 4 47.805 85.297 5672.256
19.0 11285.15 5350.14 -160.84 3.55 -0.1 -0.08 -0.06 4 47.776 85.326 5671.909
19.1 11284.81 5350.04 -160.85 3.56 -0.11 -0.08 -0.06 4 47.782 85.367 5671.555
19.2 11284.47 5349.93 -160.86 3.56 -0.11 -0.08 -0.06 4 47.779 85.418 5671.198
19.3 11284.13 5349.82 -160.87 3.56 -0.11 -0.08 -0.18 4 47.777 85.469 5670.842
19.4 11283.79 5349.72 -160.87 3.56 -0.11 -0.08 -0.18 4 47.759 85.486 5670.487
19.5 11283.45 5349.61 -160.88 3.57 -0.11 -0.08 -0.18 4 47.756 85.537 5670.131
19.6 11283.11 5349.5 -160.89 3.57 -0.11 -0.08 -0.18 4 47.753 85.587 5669.774
19.7 11282.77 5349.4 -160.9 3.57 -0.11 -0.08 -0.19 4 47.76 85.628 5669.42
19.8 11282.42 5349.29 -160.91 3.58 -0.11 -0.08 -0.19 4 47.76 85.677 5669.054
19.9 11282.08 5349.18 -160.92 3.58 -0.11 -0.08 -0.19 4 47.757 85.727 5668.697
20.0 11281.74 5349.08 -160.92 3.58 -0.11 -0.08 -0.19 4 47.74 85.744 5668.343
20.1 11281.4 5348.97 -160.93 3.58 -0.11 -0.08 -0.2 4 47.737 85.795 5667.986
20.2 11281.06 5348.86 -160.94 3.59 -0.11 -0.08 -0.2 4 47.734 85.846 5667.629
20.3 11280.71 5348.75 -160.95 3.59 -0.11 -0.08 -0.2 4 47.733 85.894 5667.263
20.4 11280.37 5348.65 -160.96 3.59 -0.11 -0.08 -0.2 4 47.74 85.935 5666.909
20.5 11280.03 5348.54 -160.96 3.6 -0.11 -0.08 -0.19 4 47.713 85.962 5666.552
20.6 11279.68 5348.43 -160.97 3.6 -0.11 -0.08 -0.19 4 47.712 86.01 5666.186
20.7 11279.34 5348.32 -160.98 3.6 -0.1 -0.08 -0.19 4 47.709 86.061 5665.829
20.8 11279.0 5348.22 -160.99 3.6 -0.1 -0.08 -0.19 4 47.716 86.102 5665.475
20.9 11278.65 5348.11 -161.0 3.61 -0.1 -0.08 -0.19 4 47.716 86.15 5665.109
21.0 11278.31 5348.0 -161.01 3.61 -0.1 -0.08 -0.19 4 47.713 86.201 5664.752
21.1 11277.96 5347.89 -161.01 3.61 -0.1 -0.08 -0.19 4 47.688 86.226 5664.386
21.2 11277.62 5347.79 -161.02 3.61 -0.1 -0.08 -0.19 4 47.695 86.267 5664.032
21.3 11277.27 5347.68 -161.03 3.61 -0.1 -0.08 -0.19 4 47.694 86.315 5663.665
21.4 11276.93 5347.57 -161.04 3.62 -0.1 -0.08 -0.19 4 47.692 86.366 5663.309
21.5 11276.58 5347.46 -161.05 3.62 -0.1 -0.08 -0.19 4 47.691 86.414 5662.942
21.6 11276.24 5347.36 -161.05 3.62 -0.1 -0.08 -0.19 4 47.674 86.431 5662.588
21.7 11275.89 5347.25 -161.06 3.62 -0.1 -0.08 -0.19 4 47.673 86.479 5662.222
21.8 11275.55 5347.14 -161.07 3.62 -0.1 -0.08 -0.19 4 47.67 86.53 5661.865
21.9 11275.2 5347.03 -161.08 3.62 -0.1 -0.08 -0.19 4 47.67 86.579 5661.499
22.0 11274.85 5346.92 -161.09 3.62 -0.1 -0.08 -0.19 4 47.669 86.627 5661.132
22.1 11274.51 5346.82 -161.1 3.62 -0.1 -0.08 -0.18 4 47.676 86.668 5660.778
22.2 11274.16 5346.71 -161.11 3.62 -0.1 -0.08 -0.18 4 47.675 86.716 5660.412
22.3 11273.82 5346.6 -161.11 3.62 -0.1 -0.08 -0.18 4 47.649 86.743 5660.055
22.4 11273.47 5346.49 -161.12 3.62 -0.1 -0.08 -0.18 4 47.648 86.791 5659.689
22.5 11273.12 5346.39 -161.13 3.62 -0.1 -0.08 -0.18 4 47.657 86.83 5659.325
22.6 11272.78 5346.28 -161.14 3.62 -0.1 -0.08 -0.18 4 47.654 86.881 5658.968
22.7 11272.43 5346.17 -161.15 3.62 -0.1 -0.08 -0.18 4 47.654 86.929 5658.602
22.8 11272.09 5346.06 -161.16 3.62 -0.1 -0.08 -0.18 4 47.651 86.98 5658.245
22.9 11271.74 5345.96 -161.16 3.62 -0.1 -0.08 -0.18 4 47.636 86.995 5657.882
23.0 11271.39 5345.85 -161.17 3.62 -0.1 -0.09 -0.18 4 47.635 87.043 5657.515
23.1 11271.05 5345.74 -161.18 3.62 -0.1 -0.09 -0.18 4 47.632 87.094 5657.159
23.2 11270.7 5345.63 -161.19 3.62 -0.1 -0.09 -0.18 4 47.632 87.142 5656.792
23.3 11270.36 5345.53 -161.2 3.62 -0.1 -0.09 -0.18 4 47.639 87.183 5656.438
23.4 11270.01 5345.42 -161.21 3.61 -0.1 -0.09 -0.18 4 47.638 87.232 5656.072
23.5 11269.67 5345.31 -161.22 3.61 -0.1 -0.09 -0.18 4 47.635 87.282 5655.715
23.6 11269.32 5345.21 -161.22 3.61 -0.1 -0.09 -0.18 4 47.62 87.297 5655.351
23.7 11268.98 5345.1 -161.23 3.61 -0.1 -0.09 -0.17 4 47.617 87.348 5654.995
23.8 11268.63 5344.99 -161.24 3.61 -0.1 -0.09 -0.17 4 47.617 87.396 5654.628
23.9 11268.29 5344.88 -161.25 3.6 -0.1 -0.09 -0.17 4 47.614 87.447 5654.272
24.0 11267.94 5344.78 -161.26 3.6 -0.1 -0.09 -0.17 4 47.623 87.486 5653.908
24.1 11267.6 5344.67 -161.27 3.6 -0.1 -0.09 -0.17 4 47.62 87.536 5653.551
24.2 11267.25 5344.57 -161.28 3.6 -0.1 -0.09 -0.17 4 47.629 87.575 5653.187
24.3 11266.91 5344.46 -161.28 3.59 -0.1 -0.09 -0.17 4 47.603 87.602 5652.831
24.4 11266.57 5344.35 -161.29 3.59 -0.1 -0.09 -0.17 4 47.6 87.653 5652.474
24.5 11266.22 5344.25 -161.3 3.59 -0.1 -0.09 -0.17 4 47.609 87.691 5652.11
24.6 11265.88 5344.14 -161.31 3.58 -0.1 -0.09 -0.17 4 47.606 87.742 5651.753
24.7 11265.54 5344.04 -161.32 3.58 -0.1 -0.09 -0.17 4 47.613 87.783 5651.399
24.8 11265.2 5343.93 -161.33 3.58 -0.1 -0.09 -0.17 4 47.61 87.834 5651.043
24.9 11264.85 5343.83 -161.34 3.57 -0.1 -0.09 -0.17 4 47.619 87.873 5650.679
25.0 11264.51 5343.72 -161.34 3.57 -0.1 -0.09 -0.17 4 47.592 87.899 5650.322
25.1 11264.17 5343.62 -161.35 3.57 -0.1 -0.09 -0.17 4 47.599 87.94 5649.968
25.2 11263.83 5343.51 -161.36 3.56 -0.1 -0.09 -0.17 4 47.596 87.991 5649.611
25.3 11263.49 5343.41 -161.37 3.56 -0.1 -0.09 -0.17 4 47.603 88.032 5649.257
25.4 11263.15 5343.31 -161.38 3.56 -0.1 -0.09 -0.17 4 47.61 88.073 5648.903
25.5 11262.81 5343.2 -161.39 3.55 -0.11 -0.09 -0.17 4 47.607 88.124 5648.546
25.6 11262.47 5343.1 -161.4 3.55 -0.11 -0.09 -0.17 4 47.614 88.165 5648.192
25.7 11262.13 5343.0 -161.41 3.55 -0.11 -0.09 -0.17 4 47.621 88.206 5647.838
25.8 11261.79 5342.89 -161.41 3.54 -0.11 -0.09 -0.17 4 47.594 88.233 5647.481
25.9 11261.45 5342.79 -161.42 3.54 -0.11 -0.09 -0.17 4 47.6 88.274 5647.127
26.0 11261.11 5342.69 -161.43 3.54 -0.11 -0.09 -0.17 4 47.607 88.315 5646.773
26.1 11260.77 5342.59 -161.44 3.53 -0.11 -0.09 -0.17 4 47.614 88.356 5646.419
