Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
3.1 11338.97 5368.3 -159.99 3.59 -0.02 -0.02 0.0 1 83.735 44.465 4538.357 28.77 28.77
3.2 11338.63 5368.17 -159.99 3.59 -0.03 -0.02 0.0 1 83.688 44.513 4537.996 28.77 28.77
3.3 11338.29 5368.05 -159.99 3.59 -0.03 -0.02 0.0 1 83.651 44.551 4537.637 28.77 28.77
3.4 11337.95 5367.93 -159.99 3.59 -0.03 -0.02 0.0 1 83.614 44.589 4537.279 28.77 28.77
3.5 11337.61 5367.81 -159.99 3.59 -0.03 -0.02 0.0 1 83.577 44.627 4536.92 28.77 28.77
3.6 11337.27 5367.69 -160.0 3.59 -0.03 -0.02 0.0 1 83.564 44.688 4536.561 28.77 28.77
3.7 11336.94 5367.57 -160.0 3.59 -0.03 -0.02 0.0 1 83.525 44.729 4536.212 28.77 28.77
3.8 11336.6 5367.45 -160.0 3.59 -0.03 -0.02 0.0 1 83.488 44.767 4535.854 28.77 28.77
3.9 11336.26 5367.33 -160.0 3.59 -0.03 -0.02 0.0 1 83.451 44.805 4535.495 28.77 28.77
4.0 11335.92 5367.21 -160.01 3.59 -0.03 -0.02 0.0 1 83.438 44.867 4535.137 28.77 28.77
4.1 11335.58 5367.09 -160.01 3.59 -0.03 -0.02 0.0 1 83.401 44.905 4534.778 28.77 28.77
4.2 11335.24 5366.97 -160.01 3.59 -0.03 -0.03 0.0 1 83.364 44.943 4534.419 28.77 28.77
4.3 11334.91 5366.85 -160.01 3.59 -0.03 -0.03 0.0 1 83.325 44.983 4534.07 28.77 28.77
4.4 11334.57 5366.73 -160.02 3.59 -0.03 -0.03 0.0 1 83.312 45.045 4533.712 28.77 28.77
4.5 11334.23 5366.61 -160.02 3.59 -0.03 -0.03 0.0 1 83.275 45.083 4533.353 28.77 28.77
4.6 11333.89 5366.49 -160.02 3.59 -0.03 -0.03 0.0 1 83.238 45.121 4532.994 28.77 28.77
4.7 11333.55 5366.37 -160.02 3.59 -0.03 -0.03 0.0 1 83.201 45.159 4532.636 28.77 28.77
4.8 11333.21 5366.26 -160.03 3.59 -0.03 -0.03 0.0 1 83.198 45.211 4532.279 28.77 28.77
4.9 11332.88 5366.14 -160.03 3.59 -0.03 -0.03 0.0 1 83.158 45.251 4531.931 28.77 28.77
5.0 11332.54 5366.02 -160.03 3.59 -0.03 -0.03 0.0 1 83.122 45.289 4531.572 28.77 28.77
5.1 11332.2 5365.9 -160.04 3.59 -0.03 -0.03 0.0 1 83.108 45.351 4531.213 28.77 28.77
5.2 11331.86 5365.78 -160.04 3.59 -0.04 -0.03 0.0 1 83.071 45.389 4530.855 28.77 28.77
5.3 11331.52 5365.66 -160.04 3.59 -0.04 -0.03 0.0 1 83.035 45.427 4530.496 28.77 28.77
5.4 11331.18 5365.54 -160.04 3.59 -0.04 -0.03 0.0 1 82.998 45.465 4530.137 28.77 28.77
5.5 11330.85 5365.42 -160.05 3.59 -0.04 -0.03 0.0 1 82.982 45.529 4529.788 28.77 28.77
5.6 11330.51 5365.3 -160.05 3.59 -0.04 -0.03 0.0 1 82.945 45.567 4529.43 28.77 28.77
5.7 11330.17 5365.18 -160.05 3.59 -0.04 -0.03 0.0 1 82.908 45.605 4529.071 28.77 28.77
5.8 11329.83 5365.06 -160.06 3.59 -0.04 -0.03 0.0 1 82.895 45.667 4528.713 28.77 28.77
5.9 11329.49 5364.95 -160.06 3.59 -0.04 -0.03 0.0 1 82.868 45.695 4528.356 28.77 28.77
6.0 11329.15 5364.83 -160.06 3.59 -0.04 -0.03 0.0 1 82.831 45.733 4527.998 28.77 28.77
6.1 11328.81 5364.71 -160.07 3.59 -0.04 -0.04 0.0 1 82.818 45.795 4527.639 28.77 28.77
6.2 11328.48 5364.59 -160.07 3.59 -0.04 -0.04 0.0 1 82.779 45.835 4527.29 28.77 28.77
6.3 11328.14 5364.47 -160.07 3.59 -0.04 -0.04 0.0 1 82.742 45.873 4526.931 28.77 28.77
6.4 11327.8 5364.35 -160.08 3.59 -0.04 -0.04 0.0 1 82.729 45.935 4526.573 28.77 28.77
6.5 11327.46 5364.23 -160.08 3.59 -0.04 -0.04 0.0 1 82.692 45.973 4526.214 28.77 28.77
6.6 11327.12 5364.12 -160.09 3.59 -0.04 -0.04 0.0 1 82.689 46.025 4525.858 28.77 28.77
6.7 11326.78 5364.0 -160.09 3.59 -0.04 -0.04 0.0 1 82.652 46.063 4525.499 28.77 28.77
6.8 11326.45 5363.88 -160.09 3.59 -0.04 -0.04 0.0 1 82.612 46.104 4525.15 28.77 28.77
6.9 11326.11 5363.76 -160.1 3.59 -0.04 -0.04 0.0 1 82.599 46.165 4524.792 28.77 28.77
7.0 11325.77 5363.64 -160.1 3.59 -0.04 -0.04 0.0 1 82.562 46.203 4524.433 28.77 28.77
7.1 11325.43 5363.53 -160.11 3.59 -0.04 -0.04 0.0 1 82.559 46.255 4524.077 28.77 28.77
7.2 11325.09 5363.41 -160.11 3.59 -0.04 -0.04 0.0 1 82.522 46.294 4523.718 28.77 28.77
7.3 11324.75 5363.29 -160.11 3.59 -0.04 -0.04 0.0 1 82.485 46.332 4523.36 28.77 28.77
7.4 11324.41 5363.17 -160.12 3.58 -0.04 -0.04 0.0 1 82.472 46.393 4523.001 28.77 28.77
7.5 11324.07 5363.05 -160.12 3.58 -0.04 -0.04 0.0 1 82.435 46.431 4522.642 28.77 28.77
7.6 11323.74 5362.94 -160.13 3.58 -0.05 -0.04 0.0 1 82.429 46.486 4522.296 28.77 28.77
7.7 11323.4 5362.82 -160.13 3.58 -0.05 -0.04 0.0 1 82.393 46.524 4521.937 28.77 28.77
7.8 11323.06 5362.7 -160.13 3.58 -0.05 -0.04 0.0 1 82.356 46.562 4521.579 28.77 28.77
7.9 11322.72 5362.58 -160.14 3.58 -0.05 -0.04 0.0 1 82.343 46.624 4521.22 28.77 28.77
8.0 11322.38 5362.47 -160.14 3.58 -0.05 -0.04 0.0 1 82.315 46.652 4520.864 28.77 28.77
8.1 11322.04 5362.35 -160.15 3.58 -0.05 -0.04 0.0 1 82.302 46.714 4520.505 28.77 28.77
8.2 11321.7 5362.23 -160.15 3.58 -0.05 -0.04 0.0 1 82.265 46.752 4520.146 28.77 28.77
8.3 11321.37 5362.11 -160.16 3.58 -0.05 -0.05 0.0 1 82.25 46.816 4519.797 28.77 28.77
8.4 11321.03 5362.0 -160.16 3.58 -0.05 -0.05 0.0 1 82.223 46.844 4519.441 28.77 28.77
8.5 11320.69 5361.88 -160.17 3.58 -0.05 -0.05 0.0 1 82.21 46.906 4519.083 28.77 28.77
8.6 11320.35 5361.76 -160.17 3.58 -0.05 -0.05 0.0 1 82.173 46.944 4518.724 28.77 28.77
8.7 11320.01 5361.65 -160.17 3.58 -0.05 -0.05 0.0 1 82.146 46.972 4518.368 28.77 28.77
8.8 11319.67 5361.53 -160.18 3.58 -0.05 -0.05 0.0 1 82.133 47.034 4518.009 28.77 28.77
8.9 11319.33 5361.41 -160.18 3.59 -0.05 -0.05 0.0 1 82.096 47.072 4517.65 28.77 28.77
9.0 11318.99 5361.3 -160.19 3.59 -0.05 -0.05 0.0 1 82.092 47.124 4517.294 28.77 28.77
9.1 11318.65 5361.18 -160.19 3.59 -0.05 -0.05 0.0 1 82.055 47.162 4516.935 28.77 28.77
9.2 11318.31 5361.06 -160.2 3.59 -0.05 -0.05 0.0 1 82.042 47.224 4516.577 28.77 28.77
9.3 11317.98 5360.95 -160.2 3.59 -0.05 -0.05 0.0 1 82.013 47.255 4516.23 28.77 28.77
9.4 11317.64 5360.83 -160.21 3.59 -0.05 -0.05 0.0 1 82.0 47.316 4515.872 28.77 28.77
9.5 11317.3 5360.71 -160.21 3.59 -0.05 -0.05 0.0 1 81.963 47.354 4515.513 28.77 28.77
9.6 11316.96 5360.6 -160.22 3.59 -0.05 -0.05 0.0 1 81.959 47.406 4515.157 28.77 28.77
9.7 11316.62 5360.48 -160.22 3.59 -0.06 -0.05 0.0 1 81.922 47.444 4514.798 28.77 28.77
9.8 11316.28 5360.36 -160.23 3.59 -0.06 -0.05 0.0 1 81.909 47.506 4514.439 28.77 28.77
9.9 11315.94 5360.25 -160.23 3.6 -0.06 -0.05 0.0 1 81.882 47.535 4514.083 28.77 28.77
10.0 11315.6 5360.13 -160.24 3.6 -0.06 -0.05 0.0 1 81.869 47.596 4513.725 28.77 28.77
10.1 11315.26 5360.02 -160.24 3.6 -0.06 -0.05 0.0 1 81.842 47.625 4513.368 28.77 28.77
10.2 11314.91 5359.9 -160.25 3.6 -0.06 -0.05 0.0 1 81.831 47.684 4513.0 28.77 28.77
10.3 11314.57 5359.78 -160.25 3.6 -0.06 -0.05 0.0 1 81.794 47.722 4512.641 28.77 28.77
10.4 11314.23 5359.67 -160.26 3.6 -0.06 -0.05 0.0 1 81.791 47.774 4512.285 28.77 28.77
10.5 11313.89 5359.55 -160.27 3.6 -0.06 -0.05 0.0 1 81.778 47.836 4511.926 28.77 28.77
10.6 11313.55 5359.43 -160.27 3.6 -0.06 -0.05 0.0 1 81.741 47.874 4511.568 28.77 28.77
10.7 11313.21 5359.32 -160.28 3.6 -0.06 -0.05 0.0 1 81.738 47.926 4511.212 28.77 28.77
10.8 11312.87 5359.2 -160.28 3.6 -0.06 -0.06 0.0 1 81.701 47.964 4510.853 28.77 28.77
10.9 11312.53 5359.09 -160.29 3.61 -0.06 -0.06 0.0 1 81.697 48.016 4510.497 28.77 28.77
11.0 11312.19 5358.97 -160.29 3.61 -0.06 -0.06 0.0 1 81.66 48.054 4510.138 28.77 28.77
11.1 11311.84 5358.86 -160.3 3.61 -0.06 -0.06 0.0 1 81.659 48.104 4509.772 28.77 28.77
11.2 11311.5 5358.74 -160.3 3.61 -0.06 -0.06 0.0 1 81.622 48.142 4509.413 28.77 28.77
11.3 11311.16 5358.62 -160.31 3.61 -0.06 -0.06 0.0 1 81.609 48.204 4509.055 28.77 28.77
11.4 11310.82 5358.51 -160.32 3.61 -0.07 -0.06 0.0 1 81.606 48.256 4508.698 28.77 28.77
11.5 11310.48 5358.39 -160.32 3.61 -0.07 -0.06 0.0 1 81.569 48.294 4508.34 28.77 28.77
11.6 11310.14 5358.28 -160.33 3.61 -0.07 -0.06 0.0 1 81.566 48.346 4507.984 28.77 28.77
11.7 11309.79 5358.16 -160.33 3.61 -0.07 -0.06 0.0 1 81.531 48.382 4507.615 28.77 28.77
11.8 11309.45 5358.05 -160.34 3.6 -0.07 -0.06 0.0 1 81.528 48.434 4507.259 28.77 28.77
11.9 11309.11 5357.93 -160.34 3.6 -0.07 -0.06 0.0 1 81.491 48.472 4506.9 28.77 28.77
12.0 11308.77 5357.82 -160.35 3.6 -0.07 -0.06 0.0 1 81.488 48.524 4506.544 28.77 28.77
12.1 11308.43 5357.7 -160.36 3.6 -0.07 -0.06 0.0 1 81.475 48.586 4506.185 28.77 28.77
12.2 11308.09 5357.59 -160.36 3.6 -0.07 -0.06 0.0 1 81.447 48.614 4505.829 28.77 28.77
12.3 11307.74 5357.48 -160.37 3.6 -0.07 -0.06 0.0 1 81.446 48.664 4505.463 28.77 28.77
12.4 11307.4 5357.36 -160.37 3.6 -0.07 -0.06 0.0 1 81.409 48.702 4505.105 28.77 28.77
12.5 11307.06 5357.25 -160.38 3.6 -0.07 -0.06 0.0 1 81.406 48.754 4504.748 28.77 28.77
12.6 11306.72 5357.13 -160.39 3.6 -0.07 -0.06 0.0 1 81.393 48.816 4504.39 28.77 28.77
12.7 11306.38 5357.02 -160.39 3.59 -0.07 -0.06 0.0 1 81.366 48.844 4504.033 28.77 28.77
12.8 11306.04 5356.91 -160.4 3.59 -0.07 -0.06 0.0 1 81.363 48.896 4503.677 28.77 28.77
12.9 11305.7 5356.79 -160.41 3.59 -0.07 -0.06 0.0 1 81.349 48.958 4503.318 28.77 28.77
13.0 11305.36 5356.68 -160.41 3.59 -0.08 -0.06 0.0 1 81.322 48.987 4502.962 28.77 28.77
13.1 11305.02 5356.57 -160.42 3.59 -0.08 -0.06 0.0 1 81.319 49.039 4502.606 28.77 28.77
13.2 11304.68 5356.45 -160.42 3.58 -0.08 -0.06 0.0 1 81.282 49.077 4502.247 28.77 28.77
13.3 11304.34 5356.34 -160.43 3.58 -0.08 -0.06 0.0 1 81.279 49.129 4501.891 28.77 28.77
13.4 11304.0 5356.23 -160.44 3.58 -0.08 -0.06 0.0 1 81.275 49.181 4501.535 28.77 28.77
13.5 11303.66 5356.12 -160.44 3.58 -0.08 -0.06 0.0 1 81.248 49.209 4501.178 28.77 28.77
13.6 11303.32 5356.0 -160.45 3.57 -0.08 -0.07 0.0 1 81.235 49.271 4500.82 28.77 28.77
13.7 11302.98 5355.89 -160.46 3.57 -0.08 -0.07 0.0 1 81.232 49.323 4500.464 28.77 28.77
13.8 11302.64 5355.78 -160.46 3.57 -0.08 -0.07 0.0 1 81.205 49.351 4500.107 28.77 28.77
13.9 11302.3 5355.67 -160.47 3.57 -0.08 -0.07 0.0 1 81.201 49.404 4499.751 28.77 28.77
14.0 11301.96 5355.56 -160.48 3.56 -0.08 -0.07 0.0 1 81.198 49.456 4499.395 28.77 28.77
14.1 11301.62 5355.44 -160.48 3.56 -0.08 -0.07 0.0 1 81.161 49.494 4499.036 28.77 28.77
14.2 11301.28 5355.33 -160.49 3.56 -0.08 -0.07 0.0 1 81.158 49.546 4498.68 28.77 28.77
14.3 11300.94 5355.22 -160.5 3.56 -0.08 -0.07 0.0 1 81.154 49.598 4498.324 28.77 28.77
14.4 11300.61 5355.11 -160.5 3.55 -0.08 -0.07 0.0 1 81.125 49.629 4497.977 28.77 28.77
14.5 11300.27 5355.0 -160.51 3.55 -0.08 -0.07 0.0 1 81.121 49.681 4497.621 28.77 28.77
14.6 11299.93 5354.89 -160.52 3.55 -0.08 -0.07 0.0 1 81.118 49.733 4497.264 28.77 28.77
14.7 11299.59 5354.78 -160.52 3.55 -0.08 -0.07 0.0 1 81.091 49.761 4496.908 28.77 28.77
14.8 11299.26 5354.67 -160.53 3.54 -0.08 -0.07 0.0 1 81.085 49.815 4496.562 28.77 28.77
14.9 11298.92 5354.56 -160.54 3.54 -0.08 -0.07 0.0 1 81.082 49.868 4496.205 28.77 28.77
15.0 11298.58 5354.45 -160.54 3.54 -0.08 -0.07 0.0 1 81.055 49.896 4495.849 28.77 28.77
15.1 11298.25 5354.34 -160.55 3.54 -0.09 -0.07 0.0 1 81.049 49.95 4495.503 28.77 28.77
15.2 11297.91 5354.23 -160.56 3.53 -0.09 -0.07 0.0 1 81.046 50.002 4495.146 28.77 28.77
15.3 11297.58 5354.12 -160.57 3.53 -0.09 -0.07 0.0 1 81.04 50.057 4494.8 28.77 28.77
15.4 11297.24 5354.01 -160.57 3.53 -0.09 -0.07 0.0 1 81.013 50.085 4494.443 28.77 28.77
15.5 11296.9 5353.9 -160.58 3.53 -0.09 -0.07 0.0 1 81.01 50.137 4494.087 28.77 28.77
15.6 11296.57 5353.79 -160.59 3.53 -0.09 -0.07 0.0 1 81.004 50.192 4493.741 28.77 28.77
15.7 11296.23 5353.68 -160.59 3.52 -0.09 -0.07 0.0 1 80.977 50.22 4493.384 28.77 28.77
15.8 11295.9 5353.57 -160.6 3.52 -0.09 -0.07 0.0 1 80.971 50.275 4493.038 28.77 28.77
15.9 11295.56 5353.47 -160.61 3.52 -0.09 -0.07 0.0 1 80.978 50.317 4492.684 28.77 28.77
16.0 11295.23 5353.36 -160.62 3.52 -0.09 -0.07 0.0 1 80.972 50.371 4492.337 28.77 28.77
16.1 11294.89 5353.25 -160.62 3.52 -0.09 -0.07 0.0 1 80.945 50.4 4491.981 28.77 28.77
16.2 11294.56 5353.14 -160.63 3.52 -0.09 -0.07 0.0 1 80.939 50.454 4491.634 28.77 28.77
16.3 11294.22 5353.03 -160.64 3.52 -0.09 -0.07 0.0 1 80.936 50.506 4491.278 28.77 28.77
16.4 11293.89 5352.93 -160.64 3.52 -0.09 -0.07 0.0 1 80.916 50.527 4490.934 28.77 28.77
16.5 11293.55 5352.82 -160.65 3.52 -0.09 -0.07 0.0 1 80.913 50.579 4490.578 28.77 28.77
16.6 11293.22 5352.71 -160.66 3.52 -0.09 -0.07 0.0 1 80.907 50.634 4490.231 28.77 28.77
16.7 11292.88 5352.6 -160.67 3.52 -0.09 -0.07 0.0 1 80.904 50.686 4489.875 28.77 28.77
16.8 11292.55 5352.49 -160.67 3.52 -0.09 -0.07 0.0 1 80.874 50.716 4489.528 28.77 28.77
16.9 11292.21 5352.39 -160.68 3.52 -0.1 -0.07 0.0 1 80.88 50.759 4489.174 28.77 28.77
17.0 11291.88 5352.28 -160.69 3.52 -0.1 -0.07 0.0 1 80.875 50.813 4488.828 28.77 28.77
17.1 11291.54 5352.17 -160.7 3.52 -0.1 -0.07 0.0 1 80.872 50.865 4488.472 28.77 28.77
17.2 11291.21 5352.07 -160.7 3.52 -0.1 -0.08 0.0 1 80.852 50.886 4488.127 28.77 28.77
17.3 11290.87 5351.96 -160.71 3.52 -0.1 -0.08 0.0 1 80.848 50.938 4487.771 28.77 28.77
17.4 11290.54 5351.85 -160.72 3.52 -0.1 -0.08 0.0 1 80.843 50.993 4487.425 28.77 28.77
17.5 11290.2 5351.74 -160.73 3.52 -0.1 -0.08 0.0 1 80.839 51.045 4487.068 28.77 28.77
17.6 11289.87 5351.64 -160.73 3.52 -0.1 -0.08 0.0 1 80.82 51.066 4486.724 28.77 28.77
17.7 11289.53 5351.53 -160.74 3.52 -0.1 -0.08 0.0 1 80.816 51.118 4486.368 28.77 28.77
17.8 11289.19 5351.42 -160.75 3.52 -0.1 -0.08 0.0 1 80.813 51.17 4486.011 28.77 28.77
17.9 11288.86 5351.32 -160.76 3.53 -0.1 -0.08 0.0 1 80.817 51.215 4485.667 28.77 28.77
18.0 11288.52 5351.21 -160.76 3.53 -0.1 -0.08 0.0 1 80.79 51.243 4485.311 28.77 28.77
18.1 11288.19 5351.1 -160.77 3.53 -0.1 -0.08 0.0 1 80.784 51.298 4484.964 28.77 28.77
18.2 11287.85 5351.0 -160.78 3.53 -0.1 -0.08 0.0 1 80.791 51.34 4484.611 28.77 28.77
18.3 11287.51 5350.89 -160.79 3.53 -0.1 -0.08 0.0 1 80.787 51.392 4484.254 28.77 28.77
18.4 11287.17 5350.78 -160.8 3.54 -0.1 -0.08 0.0 1 80.784 51.445 4483.898 28.77 28.77
18.5 11286.84 5350.68 -160.8 3.54 -0.1 -0.08 0.0 1 80.764 51.465 4483.554 28.77 28.77
18.6 11286.5 5350.57 -160.81 3.54 -0.1 -0.08 0.0 1 80.761 51.518 4483.197 28.77 28.77
18.7 11286.16 5350.46 -160.82 3.54 -0.1 -0.08 0.0 1 80.758 51.57 4482.841 28.77 28.77
18.8 11285.82 5350.36 -160.83 3.55 -0.1 -0.08 0.0 1 80.764 51.612 4482.487 28.77 28.77
18.9 11285.48 5350.25 -160.84 3.55 -0.1 -0.08 -0.06 1 80.761 51.664 4482.131 28.77 28.77
19.0 11285.15 5350.14 -160.84 3.55 -0.1 -0.08 -0.06 1 80.731 51.695 4481.784 28.77 28.77
19.1 11284.81 5350.04 -160.85 3.56 -0.11 -0.08 -0.06 1 80.738 51.737 4481.431 28.77 28.77
19.2 11284.47 5349.93 -160.86 3.56 -0.11 -0.08 -0.06 1 80.734 51.789 4481.074 28.77 28.77
19.3 11284.13 5349.82 -160.87 3.56 -0.11 -0.08 -0.18 1 80.731 51.842 4480.718 28.77 28.77
19.4 11283.79 5349.72 -160.87 3.56 -0.11 -0.08 -0.18 1 80.714 51.86 4480.364 28.77 28.77
19.5 11283.45 5349.61 -160.88 3.57 -0.11 -0.08 -0.18 1 80.71 51.912 4480.008 28.77 28.77
19.6 11283.11 5349.5 -160.89 3.57 -0.11 -0.08 -0.18 1 80.707 51.965 4479.652 28.77 28.77
19.7 11282.77 5349.4 -160.9 3.57 -0.11 -0.08 -0.19 1 80.714 52.007 4479.298 28.77 28.77
19.8 11282.42 5349.29 -160.91 3.58 -0.11 -0.08 -0.19 1 80.713 52.057 4478.932 28.77 28.77
19.9 11282.08 5349.18 -160.92 3.58 -0.11 -0.08 -0.19 1 80.709 52.109 4478.575 28.77 28.77
20.0 11281.74 5349.08 -160.92 3.58 -0.11 -0.08 -0.19 1 80.692 52.128 4478.221 28.77 28.77
20.1 11281.4 5348.97 -160.93 3.58 -0.11 -0.08 -0.2 1 80.689 52.18 4477.865 28.77 28.77
20.2 11281.06 5348.86 -160.94 3.59 -0.11 -0.08 -0.2 1 80.685 52.232 4477.509 28.77 28.77
20.3 11280.71 5348.75 -160.95 3.59 -0.11 -0.08 -0.2 1 80.684 52.282 4477.143 28.77 28.77
20.4 11280.37 5348.65 -160.96 3.59 -0.11 -0.08 -0.2 1 80.691 52.324 4476.789 28.77 28.77
20.5 11280.03 5348.54 -160.96 3.6 -0.11 -0.08 -0.19 1 80.664 52.353 4476.433 28.77 28.77
20.6 11279.68 5348.43 -160.97 3.6 -0.11 -0.08 -0.19 1 80.663 52.402 4476.067 28.77 28.77
20.7 11279.34 5348.32 -160.98 3.6 -0.1 -0.08 -0.19 1 80.659 52.455 4475.71 28.77 28.77
20.8 11279.0 5348.22 -160.99 3.6 -0.1 -0.08 -0.19 1 80.666 52.497 4475.356 28.77 28.77
20.9 11278.65 5348.11 -161.0 3.61 -0.1 -0.08 -0.19 1 80.665 52.547 4474.99 28.77 28.77
21.0 11278.31 5348.0 -161.01 3.61 -0.1 -0.08 -0.19 1 80.662 52.599 4474.634 28.77 28.77
21.1 11277.96 5347.89 -161.01 3.61 -0.1 -0.08 -0.19 1 80.637 52.625 4474.268 28.77 28.77
21.2 11277.62 5347.79 -161.02 3.61 -0.1 -0.08 -0.19 1 80.643 52.667 4473.914 28.77 28.77
21.3 11277.27 5347.68 -161.03 3.61 -0.1 -0.08 -0.19 1 80.642 52.717 4473.548 28.77 28.77
21.4 11276.93 5347.57 -161.04 3.62 -0.1 -0.08 -0.19 1 80.639 52.77 4473.192 28.77 28.77
21.5 11276.58 5347.46 -161.05 3.62 -0.1 -0.08 -0.19 1 80.638 52.819 4472.826 28.77 28.77
21.6 11276.24 5347.36 -161.05 3.62 -0.1 -0.08 -0.19 1 80.621 52.838 4472.472 28.77 28.77
21.7 11275.89 5347.25 -161.06 3.62 -0.1 -0.08 -0.19 1 80.62 52.888 4472.106 28.77 28.77
21.8 11275.55 5347.14 -161.07 3.62 -0.1 -0.08 -0.19 1 80.617 52.94 4471.75 28.77 28.77
21.9 11275.2 5347.03 -161.08 3.62 -0.1 -0.08 -0.19 1 80.616 52.99 4471.384 28.77 28.77
22.0 11274.85 5346.92 -161.09 3.62 -0.1 -0.08 -0.19 1 80.615 53.04 4471.018 28.77 28.77
22.1 11274.51 5346.82 -161.1 3.62 -0.1 -0.08 -0.18 1 80.621 53.082 4470.664 28.77 28.77
22.2 11274.16 5346.71 -161.11 3.62 -0.1 -0.08 -0.18 1 80.62 53.132 4470.298 28.77 28.77
22.3 11273.82 5346.6 -161.11 3.62 -0.1 -0.08 -0.18 1 80.593 53.16 4469.942 28.77 28.77
22.4 11273.47 5346.49 -161.12 3.62 -0.1 -0.08 -0.18 1 80.592 53.21 4469.576 28.77 28.77
22.5 11273.12 5346.39 -161.13 3.62 -0.1 -0.08 -0.18 1 80.601 53.25 4469.212 28.77 28.77
22.6 11272.78 5346.28 -161.14 3.62 -0.1 -0.08 -0.18 1 80.598 53.303 4468.856 28.77 28.77
