Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
6.6 11327.12 5364.12 -160.09 3.59 -0.04 -0.04 0.0 1 82.689 46.025 4229.381 28.77 29
6.7 11326.78 5364.0 -160.09 3.59 -0.04 -0.04 0.0 1 82.652 46.063 4229.022 28.77 29
6.8 11326.45 5363.88 -160.09 3.59 -0.04 -0.04 0.0 1 82.612 46.104 4228.674 28.77 29
6.9 11326.11 5363.76 -160.1 3.59 -0.04 -0.04 0.0 1 82.599 46.165 4228.315 28.77 29
7.0 11325.77 5363.64 -160.1 3.59 -0.04 -0.04 0.0 1 82.562 46.203 4227.956 28.77 29
7.1 11325.43 5363.53 -160.11 3.59 -0.04 -0.04 0.0 1 82.559 46.255 4227.6 28.77 29
7.2 11325.09 5363.41 -160.11 3.59 -0.04 -0.04 0.0 1 82.522 46.294 4227.242 28.77 29
7.3 11324.75 5363.29 -160.11 3.59 -0.04 -0.04 0.0 1 82.485 46.332 4226.883 28.77 29
7.4 11324.41 5363.17 -160.12 3.58 -0.04 -0.04 0.0 1 82.472 46.393 4226.524 28.77 29
7.5 11324.07 5363.05 -160.12 3.58 -0.04 -0.04 0.0 1 82.435 46.431 4226.166 28.77 29
7.6 11323.74 5362.94 -160.13 3.58 -0.05 -0.04 0.0 1 82.429 46.486 4225.819 28.77 29
7.7 11323.4 5362.82 -160.13 3.58 -0.05 -0.04 0.0 1 82.393 46.524 4225.461 28.77 29
7.8 11323.06 5362.7 -160.13 3.58 -0.05 -0.04 0.0 1 82.356 46.562 4225.102 28.77 29
7.9 11322.72 5362.58 -160.14 3.58 -0.05 -0.04 0.0 1 82.343 46.624 4224.744 28.77 29
8.0 11322.38 5362.47 -160.14 3.58 -0.05 -0.04 0.0 1 82.315 46.652 4224.387 28.77 29
8.1 11322.04 5362.35 -160.15 3.58 -0.05 -0.04 0.0 1 82.302 46.714 4224.029 28.77 29
8.2 11321.7 5362.23 -160.15 3.58 -0.05 -0.04 0.0 1 82.265 46.752 4223.67 28.77 29
8.3 11321.37 5362.11 -160.16 3.58 -0.05 -0.05 0.0 1 82.25 46.816 4223.321 28.77 29
8.4 11321.03 5362.0 -160.16 3.58 -0.05 -0.05 0.0 1 82.223 46.844 4222.965 28.77 29
8.5 11320.69 5361.88 -160.17 3.58 -0.05 -0.05 0.0 1 82.21 46.906 4222.606 28.77 29
8.6 11320.35 5361.76 -160.17 3.58 -0.05 -0.05 0.0 1 82.173 46.944 4222.248 28.77 29
8.7 11320.01 5361.65 -160.17 3.58 -0.05 -0.05 0.0 1 82.146 46.972 4221.892 28.77 29
8.8 11319.67 5361.53 -160.18 3.58 -0.05 -0.05 0.0 1 82.133 47.034 4221.533 28.77 29
8.9 11319.33 5361.41 -160.18 3.59 -0.05 -0.05 0.0 1 82.096 47.072 4221.174 28.77 29
9.0 11318.99 5361.3 -160.19 3.59 -0.05 -0.05 0.0 1 82.092 47.124 4220.818 28.77 29
9.1 11318.65 5361.18 -160.19 3.59 -0.05 -0.05 0.0 1 82.055 47.162 4220.46 28.77 29
9.2 11318.31 5361.06 -160.2 3.59 -0.05 -0.05 0.0 1 82.042 47.224 4220.101 28.77 29
9.3 11317.98 5360.95 -160.2 3.59 -0.05 -0.05 0.0 1 82.013 47.255 4219.755 28.77 29
9.4 11317.64 5360.83 -160.21 3.59 -0.05 -0.05 0.0 1 82.0 47.316 4219.396 28.77 29
9.5 11317.3 5360.71 -160.21 3.59 -0.05 -0.05 0.0 1 81.963 47.354 4219.037 28.77 29
9.6 11316.96 5360.6 -160.22 3.59 -0.05 -0.05 0.0 1 81.959 47.406 4218.681 28.77 29
9.7 11316.62 5360.48 -160.22 3.59 -0.06 -0.05 0.0 1 81.922 47.444 4218.323 28.77 29
9.8 11316.28 5360.36 -160.23 3.59 -0.06 -0.05 0.0 1 81.909 47.506 4217.964 28.77 29
9.9 11315.94 5360.25 -160.23 3.6 -0.06 -0.05 0.0 1 81.882 47.535 4217.608 28.77 29
10.0 11315.6 5360.13 -160.24 3.6 -0.06 -0.05 0.0 1 81.869 47.596 4217.249 28.77 29
10.1 11315.26 5360.02 -160.24 3.6 -0.06 -0.05 0.0 1 81.842 47.625 4216.893 28.77 29
10.2 11314.91 5359.9 -160.25 3.6 -0.06 -0.05 0.0 1 81.831 47.684 4216.525 28.77 29
10.3 11314.57 5359.78 -160.25 3.6 -0.06 -0.05 0.0 1 81.794 47.722 4216.166 28.77 29
10.4 11314.23 5359.67 -160.26 3.6 -0.06 -0.05 0.0 1 81.791 47.774 4215.81 28.77 29
10.5 11313.89 5359.55 -160.27 3.6 -0.06 -0.05 0.0 1 81.778 47.836 4215.451 28.77 29
10.6 11313.55 5359.43 -160.27 3.6 -0.06 -0.05 0.0 1 81.741 47.874 4215.093 28.77 29
10.7 11313.21 5359.32 -160.28 3.6 -0.06 -0.05 0.0 1 81.738 47.926 4214.736 28.77 29
10.8 11312.87 5359.2 -160.28 3.6 -0.06 -0.06 0.0 1 81.701 47.964 4214.378 28.77 29
10.9 11312.53 5359.09 -160.29 3.61 -0.06 -0.06 0.0 1 81.697 48.016 4214.022 28.77 29
11.0 11312.19 5358.97 -160.29 3.61 -0.06 -0.06 0.0 1 81.66 48.054 4213.663 28.77 29
11.1 11311.84 5358.86 -160.3 3.61 -0.06 -0.06 0.0 1 81.659 48.104 4213.297 28.77 29
11.2 11311.5 5358.74 -160.3 3.61 -0.06 -0.06 0.0 1 81.622 48.142 4212.938 28.77 29
11.3 11311.16 5358.62 -160.31 3.61 -0.06 -0.06 0.0 1 81.609 48.204 4212.58 28.77 29
11.4 11310.82 5358.51 -160.32 3.61 -0.07 -0.06 0.0 1 81.606 48.256 4212.224 28.77 29
11.5 11310.48 5358.39 -160.32 3.61 -0.07 -0.06 0.0 1 81.569 48.294 4211.865 28.77 29
11.6 11310.14 5358.28 -160.33 3.61 -0.07 -0.06 0.0 1 81.566 48.346 4211.509 28.77 29
11.7 11309.79 5358.16 -160.33 3.61 -0.07 -0.06 0.0 1 81.531 48.382 4211.141 28.77 29
11.8 11309.45 5358.05 -160.34 3.6 -0.07 -0.06 0.0 1 81.528 48.434 4210.784 28.77 29
11.9 11309.11 5357.93 -160.34 3.6 -0.07 -0.06 0.0 1 81.491 48.472 4210.426 28.77 29
12.0 11308.77 5357.82 -160.35 3.6 -0.07 -0.06 0.0 1 81.488 48.524 4210.069 28.77 29
12.1 11308.43 5357.7 -160.36 3.6 -0.07 -0.06 0.0 1 81.475 48.586 4209.711 28.77 29
12.2 11308.09 5357.59 -160.36 3.6 -0.07 -0.06 0.0 1 81.447 48.614 4209.355 28.77 29
12.3 11307.74 5357.48 -160.37 3.6 -0.07 -0.06 0.0 1 81.446 48.664 4208.989 28.77 29
12.4 11307.4 5357.36 -160.37 3.6 -0.07 -0.06 0.0 1 81.409 48.702 4208.63 28.77 29
12.5 11307.06 5357.25 -160.38 3.6 -0.07 -0.06 0.0 1 81.406 48.754 4208.274 28.77 29
12.6 11306.72 5357.13 -160.39 3.6 -0.07 -0.06 0.0 1 81.393 48.816 4207.915 28.77 29
12.7 11306.38 5357.02 -160.39 3.59 -0.07 -0.06 0.0 1 81.366 48.844 4207.559 28.77 29
12.8 11306.04 5356.91 -160.4 3.59 -0.07 -0.06 0.0 1 81.363 48.896 4207.203 28.77 29
12.9 11305.7 5356.79 -160.41 3.59 -0.07 -0.06 0.0 1 81.349 48.958 4206.844 28.77 29
13.0 11305.36 5356.68 -160.41 3.59 -0.08 -0.06 0.0 1 81.322 48.987 4206.488 28.77 29
13.1 11305.02 5356.57 -160.42 3.59 -0.08 -0.06 0.0 1 81.319 49.039 4206.132 28.77 29
13.2 11304.68 5356.45 -160.42 3.58 -0.08 -0.06 0.0 1 81.282 49.077 4205.773 28.77 29
13.3 11304.34 5356.34 -160.43 3.58 -0.08 -0.06 0.0 1 81.279 49.129 4205.417 28.77 29
13.4 11304.0 5356.23 -160.44 3.58 -0.08 -0.06 0.0 1 81.275 49.181 4205.061 28.77 29
13.5 11303.66 5356.12 -160.44 3.58 -0.08 -0.06 0.0 1 81.248 49.209 4204.704 28.77 29
13.6 11303.32 5356.0 -160.45 3.57 -0.08 -0.07 0.0 1 81.235 49.271 4204.346 28.77 29
13.7 11302.98 5355.89 -160.46 3.57 -0.08 -0.07 0.0 1 81.232 49.323 4203.99 28.77 29
13.8 11302.64 5355.78 -160.46 3.57 -0.08 -0.07 0.0 1 81.205 49.351 4203.633 28.77 29
13.9 11302.3 5355.67 -160.47 3.57 -0.08 -0.07 0.0 1 81.201 49.404 4203.277 28.77 29
14.0 11301.96 5355.56 -160.48 3.56 -0.08 -0.07 0.0 1 81.198 49.456 4202.921 28.77 29
14.1 11301.62 5355.44 -160.48 3.56 -0.08 -0.07 0.0 1 81.161 49.494 4202.562 28.77 29
14.2 11301.28 5355.33 -160.49 3.56 -0.08 -0.07 0.0 1 81.158 49.546 4202.206 28.77 29
14.3 11300.94 5355.22 -160.5 3.56 -0.08 -0.07 0.0 1 81.154 49.598 4201.85 28.77 29
14.4 11300.61 5355.11 -160.5 3.55 -0.08 -0.07 0.0 1 81.125 49.629 4201.503 28.77 29
14.5 11300.27 5355.0 -160.51 3.55 -0.08 -0.07 0.0 1 81.121 49.681 4201.147 28.77 29
14.6 11299.93 5354.89 -160.52 3.55 -0.08 -0.07 0.0 1 81.118 49.733 4200.791 28.77 29
14.7 11299.59 5354.78 -160.52 3.55 -0.08 -0.07 0.0 1 81.091 49.761 4200.435 28.77 29
14.8 11299.26 5354.67 -160.53 3.54 -0.08 -0.07 0.0 1 81.085 49.815 4200.088 28.77 29
14.9 11298.92 5354.56 -160.54 3.54 -0.08 -0.07 0.0 1 81.082 49.868 4199.732 28.77 29
15.0 11298.58 5354.45 -160.54 3.54 -0.08 -0.07 0.0 1 81.055 49.896 4199.376 28.77 29
15.1 11298.25 5354.34 -160.55 3.54 -0.09 -0.07 0.0 1 81.049 49.95 4199.029 28.77 29
15.2 11297.91 5354.23 -160.56 3.53 -0.09 -0.07 0.0 1 81.046 50.002 4198.673 28.77 29
15.3 11297.58 5354.12 -160.57 3.53 -0.09 -0.07 0.0 1 81.04 50.057 4198.326 28.77 29
15.4 11297.24 5354.01 -160.57 3.53 -0.09 -0.07 0.0 1 81.013 50.085 4197.97 28.77 29
15.5 11296.9 5353.9 -160.58 3.53 -0.09 -0.07 0.0 1 81.01 50.137 4197.614 28.77 29
15.6 11296.57 5353.79 -160.59 3.53 -0.09 -0.07 0.0 1 81.004 50.192 4197.267 28.77 29
15.7 11296.23 5353.68 -160.59 3.52 -0.09 -0.07 0.0 1 80.977 50.22 4196.911 28.77 29
15.8 11295.9 5353.57 -160.6 3.52 -0.09 -0.07 0.0 1 80.971 50.275 4196.565 28.77 29
15.9 11295.56 5353.47 -160.61 3.52 -0.09 -0.07 0.0 1 80.978 50.317 4196.211 28.77 29
16.0 11295.23 5353.36 -160.62 3.52 -0.09 -0.07 0.0 1 80.972 50.371 4195.864 28.77 29
16.1 11294.89 5353.25 -160.62 3.52 -0.09 -0.07 0.0 1 80.945 50.4 4195.508 28.77 29
16.2 11294.56 5353.14 -160.63 3.52 -0.09 -0.07 0.0 1 80.939 50.454 4195.161 28.77 29
16.3 11294.22 5353.03 -160.64 3.52 -0.09 -0.07 0.0 1 80.936 50.506 4194.805 28.77 29
16.4 11293.89 5352.93 -160.64 3.52 -0.09 -0.07 0.0 1 80.916 50.527 4194.461 28.77 29
16.5 11293.55 5352.82 -160.65 3.52 -0.09 -0.07 0.0 1 80.913 50.579 4194.105 28.77 29
16.6 11293.22 5352.71 -160.66 3.52 -0.09 -0.07 0.0 1 80.907 50.634 4193.758 28.77 29
16.7 11292.88 5352.6 -160.67 3.52 -0.09 -0.07 0.0 1 80.904 50.686 4193.402 28.77 29
16.8 11292.55 5352.49 -160.67 3.52 -0.09 -0.07 0.0 1 80.874 50.716 4193.056 28.77 29
16.9 11292.21 5352.39 -160.68 3.52 -0.1 -0.07 0.0 1 80.88 50.759 4192.702 28.77 29
17.0 11291.88 5352.28 -160.69 3.52 -0.1 -0.07 0.0 1 80.875 50.813 4192.355 28.77 29
17.1 11291.54 5352.17 -160.7 3.52 -0.1 -0.07 0.0 1 80.872 50.865 4191.999 28.77 29
17.2 11291.21 5352.07 -160.7 3.52 -0.1 -0.08 0.0 1 80.852 50.886 4191.655 28.77 29
17.3 11290.87 5351.96 -160.71 3.52 -0.1 -0.08 0.0 1 80.848 50.938 4191.298 28.77 29
17.4 11290.54 5351.85 -160.72 3.52 -0.1 -0.08 0.0 1 80.843 50.993 4190.952 28.77 29
17.5 11290.2 5351.74 -160.73 3.52 -0.1 -0.08 0.0 1 80.839 51.045 4190.596 28.77 29
17.6 11289.87 5351.64 -160.73 3.52 -0.1 -0.08 0.0 1 80.82 51.066 4190.251 28.77 29
17.7 11289.53 5351.53 -160.74 3.52 -0.1 -0.08 0.0 1 80.816 51.118 4189.895 28.77 29
17.8 11289.19 5351.42 -160.75 3.52 -0.1 -0.08 0.0 1 80.813 51.17 4189.539 28.77 29
17.9 11288.86 5351.32 -160.76 3.53 -0.1 -0.08 0.0 1 80.817 51.215 4189.195 28.77 29
18.0 11288.52 5351.21 -160.76 3.53 -0.1 -0.08 0.0 1 80.79 51.243 4188.839 28.77 29
18.1 11288.19 5351.1 -160.77 3.53 -0.1 -0.08 0.0 1 80.784 51.298 4188.492 28.77 29
18.2 11287.85 5351.0 -160.78 3.53 -0.1 -0.08 0.0 1 80.791 51.34 4188.138 28.77 29
18.3 11287.51 5350.89 -160.79 3.53 -0.1 -0.08 0.0 1 80.787 51.392 4187.782 28.77 29
18.4 11287.17 5350.78 -160.8 3.54 -0.1 -0.08 0.0 1 80.784 51.445 4187.426 28.77 29
18.5 11286.84 5350.68 -160.8 3.54 -0.1 -0.08 0.0 1 80.764 51.465 4187.081 28.77 29
18.6 11286.5 5350.57 -160.81 3.54 -0.1 -0.08 0.0 1 80.761 51.518 4186.725 28.77 29
18.7 11286.16 5350.46 -160.82 3.54 -0.1 -0.08 0.0 1 80.758 51.57 4186.369 28.77 29
18.8 11285.82 5350.36 -160.83 3.55 -0.1 -0.08 0.0 1 80.764 51.612 4186.015 28.77 29
18.9 11285.48 5350.25 -160.84 3.55 -0.1 -0.08 -0.06 1 80.761 51.664 4185.659 28.77 29
19.0 11285.15 5350.14 -160.84 3.55 -0.1 -0.08 -0.06 1 80.731 51.695 4185.312 28.77 29
19.1 11284.81 5350.04 -160.85 3.56 -0.11 -0.08 -0.06 1 80.738 51.737 4184.958 28.77 29
19.2 11284.47 5349.93 -160.86 3.56 -0.11 -0.08 -0.06 1 80.734 51.789 4184.602 28.77 29
19.3 11284.13 5349.82 -160.87 3.56 -0.11 -0.08 -0.18 1 80.731 51.842 4184.246 28.77 29
19.4 11283.79 5349.72 -160.87 3.56 -0.11 -0.08 -0.18 1 80.714 51.86 4183.892 28.77 29
19.5 11283.45 5349.61 -160.88 3.57 -0.11 -0.08 -0.18 1 80.71 51.912 4183.536 28.77 29
19.6 11283.11 5349.5 -160.89 3.57 -0.11 -0.08 -0.18 1 80.707 51.965 4183.18 28.77 29
19.7 11282.77 5349.4 -160.9 3.57 -0.11 -0.08 -0.19 1 80.714 52.007 4182.826 28.77 29
19.8 11282.42 5349.29 -160.91 3.58 -0.11 -0.08 -0.19 1 80.713 52.057 4182.46 28.77 29
19.9 11282.08 5349.18 -160.92 3.58 -0.11 -0.08 -0.19 1 80.709 52.109 4182.103 28.77 29
20.0 11281.74 5349.08 -160.92 3.58 -0.11 -0.08 -0.19 1 80.692 52.128 4181.75 28.77 29
20.1 11281.4 5348.97 -160.93 3.58 -0.11 -0.08 -0.2 1 80.689 52.18 4181.393 28.77 29
20.2 11281.06 5348.86 -160.94 3.59 -0.11 -0.08 -0.2 1 80.685 52.232 4181.037 28.77 29
20.3 11280.71 5348.75 -160.95 3.59 -0.11 -0.08 -0.2 1 80.684 52.282 4180.671 28.77 29
20.4 11280.37 5348.65 -160.96 3.59 -0.11 -0.08 -0.2 1 80.691 52.324 4180.317 28.77 29
20.5 11280.03 5348.54 -160.96 3.6 -0.11 -0.08 -0.19 1 80.664 52.353 4179.961 28.77 29
20.6 11279.68 5348.43 -160.97 3.6 -0.11 -0.08 -0.19 1 80.663 52.402 4179.595 28.77 29
20.7 11279.34 5348.32 -160.98 3.6 -0.1 -0.08 -0.19 1 80.659 52.455 4179.239 28.77 29
20.8 11279.0 5348.22 -160.99 3.6 -0.1 -0.08 -0.19 1 80.666 52.497 4178.885 28.77 29
20.9 11278.65 5348.11 -161.0 3.61 -0.1 -0.08 -0.19 1 80.665 52.547 4178.519 28.77 29
21.0 11278.31 5348.0 -161.01 3.61 -0.1 -0.08 -0.19 1 80.662 52.599 4178.163 28.77 29
21.1 11277.96 5347.89 -161.01 3.61 -0.1 -0.08 -0.19 1 80.637 52.625 4177.797 28.77 29
21.2 11277.62 5347.79 -161.02 3.61 -0.1 -0.08 -0.19 1 80.643 52.667 4177.443 28.77 29
21.3 11277.27 5347.68 -161.03 3.61 -0.1 -0.08 -0.19 1 80.642 52.717 4177.077 28.77 29
21.4 11276.93 5347.57 -161.04 3.62 -0.1 -0.08 -0.19 1 80.639 52.77 4176.721 28.77 29
21.5 11276.58 5347.46 -161.05 3.62 -0.1 -0.08 -0.19 1 80.638 52.819 4176.355 28.77 29
21.6 11276.24 5347.36 -161.05 3.62 -0.1 -0.08 -0.19 1 80.621 52.838 4176.001 28.77 29
21.7 11275.89 5347.25 -161.06 3.62 -0.1 -0.08 -0.19 1 80.62 52.888 4175.635 28.77 29
21.8 11275.55 5347.14 -161.07 3.62 -0.1 -0.08 -0.19 1 80.617 52.94 4175.279 28.77 29
21.9 11275.2 5347.03 -161.08 3.62 -0.1 -0.08 -0.19 1 80.616 52.99 4174.913 28.77 29
22.0 11274.85 5346.92 -161.09 3.62 -0.1 -0.08 -0.19 1 80.615 53.04 4174.547 28.77 29
22.1 11274.51 5346.82 -161.1 3.62 -0.1 -0.08 -0.18 1 80.621 53.082 4174.193 28.77 29
22.2 11274.16 5346.71 -161.11 3.62 -0.1 -0.08 -0.18 1 80.62 53.132 4173.827 28.77 29
22.3 11273.82 5346.6 -161.11 3.62 -0.1 -0.08 -0.18 1 80.593 53.16 4173.471 28.77 29
22.4 11273.47 5346.49 -161.12 3.62 -0.1 -0.08 -0.18 1 80.592 53.21 4173.105 28.77 29
22.5 11273.12 5346.39 -161.13 3.62 -0.1 -0.08 -0.18 1 80.601 53.25 4172.741 28.77 29
22.6 11272.78 5346.28 -161.14 3.62 -0.1 -0.08 -0.18 1 80.598 53.303 4172.385 28.77 29
22.7 11272.43 5346.17 -161.15 3.62 -0.1 -0.08 -0.18 1 80.597 53.352 4172.019 28.77 29
22.8 11272.09 5346.06 -161.16 3.62 -0.1 -0.08 -0.18 1 80.594 53.405 4171.663 28.77 29
22.9 11271.74 5345.96 -161.16 3.62 -0.1 -0.08 -0.18 1 80.578 53.421 4171.299 28.77 29
23.0 11271.39 5345.85 -161.17 3.62 -0.1 -0.09 -0.18 1 80.578 53.471 4170.933 28.77 29
23.1 11271.05 5345.74 -161.18 3.62 -0.1 -0.09 -0.18 1 80.574 53.523 4170.577 28.77 29
23.2 11270.7 5345.63 -161.19 3.62 -0.1 -0.09 -0.18 1 80.573 53.573 4170.211 28.77 29
23.3 11270.36 5345.53 -161.2 3.62 -0.1 -0.09 -0.18 1 80.58 53.615 4169.857 28.77 29
23.4 11270.01 5345.42 -161.21 3.61 -0.1 -0.09 -0.18 1 80.579 53.665 4169.491 28.77 29
