Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.0 3.59 -0.03 -0.02 0.0 1 83.488 44.767 4239.376
-160.0 3.59 -0.03 -0.02 0.0 1 83.451 44.805 4239.017
-160.01 3.59 -0.03 -0.02 0.0 1 83.438 44.867 4238.658
-160.01 3.59 -0.03 -0.02 0.0 1 83.401 44.905 4238.3
-160.01 3.59 -0.03 -0.03 0.0 1 83.364 44.943 4237.941
-160.01 3.59 -0.03 -0.03 0.0 1 83.325 44.983 4237.592
-160.02 3.59 -0.03 -0.03 0.0 1 83.312 45.045 4237.234
-160.02 3.59 -0.03 -0.03 0.0 1 83.275 45.083 4236.875
-160.02 3.59 -0.03 -0.03 0.0 1 83.238 45.121 4236.517
-160.02 3.59 -0.03 -0.03 0.0 1 83.201 45.159 4236.158
-160.03 3.59 -0.03 -0.03 0.0 1 83.198 45.211 4235.802
-160.03 3.59 -0.03 -0.03 0.0 1 83.158 45.251 4235.453
-160.03 3.59 -0.03 -0.03 0.0 1 83.122 45.289 4235.094
-160.04 3.59 -0.03 -0.03 0.0 1 83.108 45.351 4234.736
-160.04 3.59 -0.04 -0.03 0.0 1 83.071 45.389 4234.377
-160.04 3.59 -0.04 -0.03 0.0 1 83.035 45.427 4234.019
-160.04 3.59 -0.04 -0.03 0.0 1 82.998 45.465 4233.66
-160.05 3.59 -0.04 -0.03 0.0 1 82.982 45.529 4233.311
-160.05 3.59 -0.04 -0.03 0.0 1 82.945 45.567 4232.953
-160.05 3.59 -0.04 -0.03 0.0 1 82.908 45.605 4232.594
-160.06 3.59 -0.04 -0.03 0.0 1 82.895 45.667 4232.235
-160.06 3.59 -0.04 -0.03 0.0 1 82.868 45.695 4231.879
-160.06 3.59 -0.04 -0.03 0.0 1 82.831 45.733 4231.521
-160.07 3.59 -0.04 -0.04 0.0 1 82.818 45.795 4231.162
-160.07 3.59 -0.04 -0.04 0.0 1 82.779 45.835 4230.813
-160.07 3.59 -0.04 -0.04 0.0 1 82.742 45.873 4230.454
-160.08 3.59 -0.04 -0.04 0.0 1 82.729 45.935 4230.096
-160.08 3.59 -0.04 -0.04 0.0 1 82.692 45.973 4229.737
-160.09 3.59 -0.04 -0.04 0.0 1 82.689 46.025 4229.381
-160.09 3.59 -0.04 -0.04 0.0 1 82.652 46.063 4229.022
-160.09 3.59 -0.04 -0.04 0.0 1 82.612 46.104 4228.674
-160.1 3.59 -0.04 -0.04 0.0 1 82.599 46.165 4228.315
-160.1 3.59 -0.04 -0.04 0.0 1 82.562 46.203 4227.956
-160.11 3.59 -0.04 -0.04 0.0 1 82.559 46.255 4227.6
-160.11 3.59 -0.04 -0.04 0.0 1 82.522 46.294 4227.242
-160.11 3.59 -0.04 -0.04 0.0 1 82.485 46.332 4226.883
-160.12 3.58 -0.04 -0.04 0.0 1 82.472 46.393 4226.524
-160.12 3.58 -0.04 -0.04 0.0 1 82.435 46.431 4226.166
-160.13 3.58 -0.05 -0.04 0.0 1 82.429 46.486 4225.819
-160.13 3.58 -0.05 -0.04 0.0 1 82.393 46.524 4225.461
-160.13 3.58 -0.05 -0.04 0.0 1 82.356 46.562 4225.102
-160.14 3.58 -0.05 -0.04 0.0 1 82.343 46.624 4224.744
-160.14 3.58 -0.05 -0.04 0.0 1 82.315 46.652 4224.387
-160.15 3.58 -0.05 -0.04 0.0 1 82.302 46.714 4224.029
-160.15 3.58 -0.05 -0.04 0.0 1 82.265 46.752 4223.67
-160.16 3.58 -0.05 -0.05 0.0 1 82.25 46.816 4223.321
-160.16 3.58 -0.05 -0.05 0.0 1 82.223 46.844 4222.965
-160.17 3.58 -0.05 -0.05 0.0 1 82.21 46.906 4222.606
-160.17 3.58 -0.05 -0.05 0.0 1 82.173 46.944 4222.248
-160.17 3.58 -0.05 -0.05 0.0 1 82.146 46.972 4221.892
-160.18 3.58 -0.05 -0.05 0.0 1 82.133 47.034 4221.533
-160.18 3.59 -0.05 -0.05 0.0 1 82.096 47.072 4221.174
-160.19 3.59 -0.05 -0.05 0.0 1 82.092 47.124 4220.818
-160.19 3.59 -0.05 -0.05 0.0 1 82.055 47.162 4220.46
-160.2 3.59 -0.05 -0.05 0.0 1 82.042 47.224 4220.101
-160.2 3.59 -0.05 -0.05 0.0 1 82.013 47.255 4219.755
-160.21 3.59 -0.05 -0.05 0.0 1 82.0 47.316 4219.396
-160.21 3.59 -0.05 -0.05 0.0 1 81.963 47.354 4219.037
-160.22 3.59 -0.05 -0.05 0.0 1 81.959 47.406 4218.681
-160.22 3.59 -0.06 -0.05 0.0 1 81.922 47.444 4218.323
-160.23 3.59 -0.06 -0.05 0.0 1 81.909 47.506 4217.964
-160.23 3.6 -0.06 -0.05 0.0 1 81.882 47.535 4217.608
-160.24 3.6 -0.06 -0.05 0.0 1 81.869 47.596 4217.249
-160.24 3.6 -0.06 -0.05 0.0 1 81.842 47.625 4216.893
-160.25 3.6 -0.06 -0.05 0.0 1 81.831 47.684 4216.525
-160.25 3.6 -0.06 -0.05 0.0 1 81.794 47.722 4216.166
-160.26 3.6 -0.06 -0.05 0.0 1 81.791 47.774 4215.81
-160.27 3.6 -0.06 -0.05 0.0 1 81.778 47.836 4215.451
-160.27 3.6 -0.06 -0.05 0.0 1 81.741 47.874 4215.093
-160.28 3.6 -0.06 -0.05 0.0 1 81.738 47.926 4214.736
-160.28 3.6 -0.06 -0.06 0.0 1 81.701 47.964 4214.378
-160.29 3.61 -0.06 -0.06 0.0 1 81.697 48.016 4214.022
-160.29 3.61 -0.06 -0.06 0.0 1 81.66 48.054 4213.663
-160.3 3.61 -0.06 -0.06 0.0 1 81.659 48.104 4213.297
-160.3 3.61 -0.06 -0.06 0.0 1 81.622 48.142 4212.938
-160.31 3.61 -0.06 -0.06 0.0 1 81.609 48.204 4212.58
-160.32 3.61 -0.07 -0.06 0.0 1 81.606 48.256 4212.224
-160.32 3.61 -0.07 -0.06 0.0 1 81.569 48.294 4211.865
-160.33 3.61 -0.07 -0.06 0.0 1 81.566 48.346 4211.509
-160.33 3.61 -0.07 -0.06 0.0 1 81.531 48.382 4211.141
-160.34 3.6 -0.07 -0.06 0.0 1 81.528 48.434 4210.784
-160.34 3.6 -0.07 -0.06 0.0 1 81.491 48.472 4210.426
-160.35 3.6 -0.07 -0.06 0.0 1 81.488 48.524 4210.069
-160.36 3.6 -0.07 -0.06 0.0 1 81.475 48.586 4209.711
-160.36 3.6 -0.07 -0.06 0.0 1 81.447 48.614 4209.355
-160.37 3.6 -0.07 -0.06 0.0 1 81.446 48.664 4208.989
-160.37 3.6 -0.07 -0.06 0.0 1 81.409 48.702 4208.63
-160.38 3.6 -0.07 -0.06 0.0 1 81.406 48.754 4208.274
-160.39 3.6 -0.07 -0.06 0.0 1 81.393 48.816 4207.915
-160.39 3.59 -0.07 -0.06 0.0 1 81.366 48.844 4207.559
-160.4 3.59 -0.07 -0.06 0.0 1 81.363 48.896 4207.203
-160.41 3.59 -0.07 -0.06 0.0 1 81.349 48.958 4206.844
-160.41 3.59 -0.08 -0.06 0.0 1 81.322 48.987 4206.488
-160.42 3.59 -0.08 -0.06 0.0 1 81.319 49.039 4206.132
-160.42 3.58 -0.08 -0.06 0.0 1 81.282 49.077 4205.773
-160.43 3.58 -0.08 -0.06 0.0 1 81.279 49.129 4205.417
-160.44 3.58 -0.08 -0.06 0.0 1 81.275 49.181 4205.061
-160.44 3.58 -0.08 -0.06 0.0 1 81.248 49.209 4204.704
-160.45 3.57 -0.08 -0.07 0.0 1 81.235 49.271 4204.346
-160.46 3.57 -0.08 -0.07 0.0 1 81.232 49.323 4203.99
-160.46 3.57 -0.08 -0.07 0.0 1 81.205 49.351 4203.633
-160.47 3.57 -0.08 -0.07 0.0 1 81.201 49.404 4203.277
-160.48 3.56 -0.08 -0.07 0.0 1 81.198 49.456 4202.921
-160.48 3.56 -0.08 -0.07 0.0 1 81.161 49.494 4202.562
-160.49 3.56 -0.08 -0.07 0.0 1 81.158 49.546 4202.206
-160.5 3.56 -0.08 -0.07 0.0 1 81.154 49.598 4201.85
-160.5 3.55 -0.08 -0.07 0.0 1 81.125 49.629 4201.503
-160.51 3.55 -0.08 -0.07 0.0 1 81.121 49.681 4201.147
-160.52 3.55 -0.08 -0.07 0.0 1 81.118 49.733 4200.791
-160.52 3.55 -0.08 -0.07 0.0 1 81.091 49.761 4200.435
-160.53 3.54 -0.08 -0.07 0.0 1 81.085 49.815 4200.088
-160.54 3.54 -0.08 -0.07 0.0 1 81.082 49.868 4199.732
-160.54 3.54 -0.08 -0.07 0.0 1 81.055 49.896 4199.376
-160.55 3.54 -0.09 -0.07 0.0 1 81.049 49.95 4199.029
-160.56 3.53 -0.09 -0.07 0.0 1 81.046 50.002 4198.673
-160.57 3.53 -0.09 -0.07 0.0 1 81.04 50.057 4198.326
-160.57 3.53 -0.09 -0.07 0.0 1 81.013 50.085 4197.97
-160.58 3.53 -0.09 -0.07 0.0 1 81.01 50.137 4197.614
-160.59 3.53 -0.09 -0.07 0.0 1 81.004 50.192 4197.267
-160.59 3.52 -0.09 -0.07 0.0 1 80.977 50.22 4196.911
-160.6 3.52 -0.09 -0.07 0.0 1 80.971 50.275 4196.565
-160.61 3.52 -0.09 -0.07 0.0 1 80.978 50.317 4196.211
-160.62 3.52 -0.09 -0.07 0.0 1 80.972 50.371 4195.864
-160.62 3.52 -0.09 -0.07 0.0 1 80.945 50.4 4195.508
-160.63 3.52 -0.09 -0.07 0.0 1 80.939 50.454 4195.161
-160.64 3.52 -0.09 -0.07 0.0 1 80.936 50.506 4194.805
-160.64 3.52 -0.09 -0.07 0.0 1 80.916 50.527 4194.461
-160.65 3.52 -0.09 -0.07 0.0 1 80.913 50.579 4194.105
-160.66 3.52 -0.09 -0.07 0.0 1 80.907 50.634 4193.758
-160.67 3.52 -0.09 -0.07 0.0 1 80.904 50.686 4193.402
-160.67 3.52 -0.09 -0.07 0.0 1 80.874 50.716 4193.056
-160.68 3.52 -0.1 -0.07 0.0 1 80.88 50.759 4192.702
-160.69 3.52 -0.1 -0.07 0.0 1 80.875 50.813 4192.355
-160.7 3.52 -0.1 -0.07 0.0 1 80.872 50.865 4191.999
-160.7 3.52 -0.1 -0.08 0.0 1 80.852 50.886 4191.655
-160.71 3.52 -0.1 -0.08 0.0 1 80.848 50.938 4191.298
-160.72 3.52 -0.1 -0.08 0.0 1 80.843 50.993 4190.952
-160.73 3.52 -0.1 -0.08 0.0 1 80.839 51.045 4190.596
-160.73 3.52 -0.1 -0.08 0.0 1 80.82 51.066 4190.251
-160.74 3.52 -0.1 -0.08 0.0 1 80.816 51.118 4189.895
-160.75 3.52 -0.1 -0.08 0.0 1 80.813 51.17 4189.539
-160.76 3.53 -0.1 -0.08 0.0 1 80.817 51.215 4189.195
-160.76 3.53 -0.1 -0.08 0.0 1 80.79 51.243 4188.839
-160.77 3.53 -0.1 -0.08 0.0 1 80.784 51.298 4188.492
-160.78 3.53 -0.1 -0.08 0.0 1 80.791 51.34 4188.138
-160.79 3.53 -0.1 -0.08 0.0 1 80.787 51.392 4187.782
-160.8 3.54 -0.1 -0.08 0.0 1 80.784 51.445 4187.426
-160.8 3.54 -0.1 -0.08 0.0 1 80.764 51.465 4187.081
-160.81 3.54 -0.1 -0.08 0.0 1 80.761 51.518 4186.725
-160.82 3.54 -0.1 -0.08 0.0 1 80.758 51.57 4186.369
-160.83 3.55 -0.1 -0.08 0.0 1 80.764 51.612 4186.015
-160.84 3.55 -0.1 -0.08 -0.06 1 80.761 51.664 4185.659
-160.84 3.55 -0.1 -0.08 -0.06 1 80.731 51.695 4185.312
-160.85 3.56 -0.11 -0.08 -0.06 1 80.738 51.737 4184.958
-160.86 3.56 -0.11 -0.08 -0.06 1 80.734 51.789 4184.602
-160.87 3.56 -0.11 -0.08 -0.18 1 80.731 51.842 4184.246
-160.87 3.56 -0.11 -0.08 -0.18 1 80.714 51.86 4183.892
-160.88 3.57 -0.11 -0.08 -0.18 1 80.71 51.912 4183.536
-160.89 3.57 -0.11 -0.08 -0.18 1 80.707 51.965 4183.18
-160.9 3.57 -0.11 -0.08 -0.19 1 80.714 52.007 4182.826
-160.91 3.58 -0.11 -0.08 -0.19 1 80.713 52.057 4182.46
-160.92 3.58 -0.11 -0.08 -0.19 1 80.709 52.109 4182.103
-160.92 3.58 -0.11 -0.08 -0.19 1 80.692 52.128 4181.75
-160.93 3.58 -0.11 -0.08 -0.2 1 80.689 52.18 4181.393
-160.94 3.59 -0.11 -0.08 -0.2 1 80.685 52.232 4181.037
-160.95 3.59 -0.11 -0.08 -0.2 1 80.684 52.282 4180.671
-160.96 3.59 -0.11 -0.08 -0.2 1 80.691 52.324 4180.317
-160.96 3.6 -0.11 -0.08 -0.19 1 80.664 52.353 4179.961
-160.97 3.6 -0.11 -0.08 -0.19 1 80.663 52.402 4179.595
-160.98 3.6 -0.1 -0.08 -0.19 1 80.659 52.455 4179.239
-160.99 3.6 -0.1 -0.08 -0.19 1 80.666 52.497 4178.885
-161.0 3.61 -0.1 -0.08 -0.19 1 80.665 52.547 4178.519
-161.01 3.61 -0.1 -0.08 -0.19 1 80.662 52.599 4178.163
-161.01 3.61 -0.1 -0.08 -0.19 1 80.637 52.625 4177.797
-161.02 3.61 -0.1 -0.08 -0.19 1 80.643 52.667 4177.443
-161.03 3.61 -0.1 -0.08 -0.19 1 80.642 52.717 4177.077
-161.04 3.62 -0.1 -0.08 -0.19 1 80.639 52.77 4176.721
-161.05 3.62 -0.1 -0.08 -0.19 1 80.638 52.819 4176.355
-161.05 3.62 -0.1 -0.08 -0.19 1 80.621 52.838 4176.001
-161.06 3.62 -0.1 -0.08 -0.19 1 80.62 52.888 4175.635
-161.07 3.62 -0.1 -0.08 -0.19 1 80.617 52.94 4175.279
-161.08 3.62 -0.1 -0.08 -0.19 1 80.616 52.99 4174.913
-161.09 3.62 -0.1 -0.08 -0.19 1 80.615 53.04 4174.547
-161.1 3.62 -0.1 -0.08 -0.18 1 80.621 53.082 4174.193
-161.11 3.62 -0.1 -0.08 -0.18 1 80.62 53.132 4173.827
-161.11 3.62 -0.1 -0.08 -0.18 1 80.593 53.16 4173.471
-161.12 3.62 -0.1 -0.08 -0.18 1 80.592 53.21 4173.105
-161.13 3.62 -0.1 -0.08 -0.18 1 80.601 53.25 4172.741
-161.14 3.62 -0.1 -0.08 -0.18 1 80.598 53.303 4172.385
-161.15 3.62 -0.1 -0.08 -0.18 1 80.597 53.352 4172.019
-161.16 3.62 -0.1 -0.08 -0.18 1 80.594 53.405 4171.663
-161.16 3.62 -0.1 -0.08 -0.18 1 80.578 53.421 4171.299
-161.17 3.62 -0.1 -0.09 -0.18 1 80.578 53.471 4170.933
-161.18 3.62 -0.1 -0.09 -0.18 1 80.574 53.523 4170.577
-161.19 3.62 -0.1 -0.09 -0.18 1 80.573 53.573 4170.211
-161.2 3.62 -0.1 -0.09 -0.18 1 80.58 53.615 4169.857
-161.21 3.61 -0.1 -0.09 -0.18 1 80.579 53.665 4169.491
-161.22 3.61 -0.1 -0.09 -0.18 1 80.576 53.717 4169.135
-161.22 3.61 -0.1 -0.09 -0.18 1 80.561 53.734 4168.771
-161.23 3.61 -0.1 -0.09 -0.17 1 80.557 53.786 4168.415
-161.24 3.61 -0.1 -0.09 -0.17 1 80.556 53.836 4168.049
-161.25 3.6 -0.1 -0.09 -0.17 1 80.553 53.888 4167.693
-161.26 3.6 -0.1 -0.09 -0.17 1 80.562 53.928 4167.329
-161.27 3.6 -0.1 -0.09 -0.17 1 80.559 53.98 4166.973
-161.28 3.6 -0.1 -0.09 -0.17 1 80.568 54.021 4166.609
-161.28 3.59 -0.1 -0.09 -0.17 1 80.54 54.049 4166.253
-161.29 3.59 -0.1 -0.09 -0.17 1 80.537 54.101 4165.897
-161.3 3.59 -0.1 -0.09 -0.17 1 80.546 54.141 4165.533
-161.31 3.58 -0.1 -0.09 -0.17 1 80.543 54.193 4165.177
-161.32 3.58 -0.1 -0.09 -0.17 1 80.549 54.236 4164.823
-161.33 3.58 -0.1 -0.09 -0.17 1 80.546 54.288 4164.467
-161.34 3.57 -0.1 -0.09 -0.17 1 80.555 54.328 4164.103
-161.34 3.57 -0.1 -0.09 -0.17 1 80.528 54.357 4163.747
-161.35 3.57 -0.1 -0.09 -0.17 1 80.534 54.399 4163.393
-161.36 3.56 -0.1 -0.09 -0.17 1 80.531 54.451 4163.037
-161.37 3.56 -0.1 -0.09 -0.17 1 80.537 54.494 4162.683
-161.38 3.56 -0.1 -0.09 -0.17 1 80.544 54.536 4162.329
-161.39 3.55 -0.11 -0.09 -0.17 1 80.541 54.589 4161.973
-161.4 3.55 -0.11 -0.09 -0.17 1 80.547 54.631 4161.619
-161.41 3.55 -0.11 -0.09 -0.17 1 80.554 54.674 4161.265
-161.41 3.54 -0.11 -0.09 -0.17 1 80.526 54.702 4160.909
-161.42 3.54 -0.11 -0.09 -0.17 1 80.533 54.744 4160.555
-161.43 3.54 -0.11 -0.09 -0.17 1 80.539 54.787 4160.201
-161.44 3.53 -0.11 -0.09 -0.17 1 80.546 54.829 4159.847
-161.45 3.53 -0.11 -0.09 -0.17 1 80.543 54.882 4159.491
-161.46 3.53 -0.11 -0.09 -0.17 1 80.547 54.926 4159.146
-161.47 3.52 -0.11 -0.09 -0.17 1 80.553 54.969 4158.793
-161.48 3.52 -0.11 -0.09 -0.17 1 80.56 55.011 4158.439
-161.48 3.52 -0.12 -0.09 -0.17 1 80.542 55.03 4158.085
-161.49 3.52 -0.12 -0.09 -0.17 1 80.549 55.072 4157.731
-161.5 3.51 -0.12 -0.09 -0.17 1 80.553 55.117 4157.387
-161.51 3.51 -0.12 -0.09 -0.17 1 80.56 55.16 4157.033
-161.52 3.51 -0.12 -0.09 -0.17 1 80.566 55.202 4156.679
-161.53 3.51 -0.12 -0.09 -0.17 1 80.57 55.247 4156.335
-161.54 3.5 -0.12 -0.09 -0.17 1 80.577 55.29 4155.981
-161.55 3.5 -0.12 -0.09 -0.17 1 80.581 55.335 4155.637
-161.55 3.5 -0.13 -0.09 -0.17 1 80.563 55.353 4155.283
-161.56 3.5 -0.13 -0.09 -0.17 1 80.57 55.396 4154.929
-161.57 3.5 -0.13 -0.09 -0.17 1 80.574 55.44 4154.585
-161.58 3.5 -0.13 -0.09 -0.17 1 80.581 55.483 4154.231
-161.59 3.49 -0.13 -0.09 -0.17 1 80.595 55.518 4153.889
-161.6 3.49 -0.13 -0.09 -0.17 1 80.601 55.561 4153.535
-161.61 3.49 -0.13 -0.09 -0.17 1 80.608 55.603 4153.181
-161.62 3.49 -0.13 -0.09 -0.17 1 80.612 55.648 4152.837
-161.62 3.49 -0.13 -0.09 -0.17 1 80.604 55.657 4152.485
-161.63 3.49 -0.14 -0.09 -0.17 1 80.608 55.702 4152.141
-161.64 3.49 -0.14 -0.09 -0.17 1 80.615 55.744 4151.787
-161.65 3.49 -0.14 -0.09 -0.17 1 80.619 55.789 4151.443
-161.66 3.49 -0.14 -0.09 -0.17 1 80.635 55.822 4151.091
-161.67 3.49 -0.14 -0.09 -0.17 1 80.639 55.867 4150.747
-161.68 3.49 -0.14 -0.09 -0.17 1 80.646 55.909 4150.393
-161.69 3.49 -0.14 -0.09 -0.17 1 80.662 55.942 4150.042
-161.69 3.49 -0.14 -0.09 -0.17 1 80.642 55.963 4149.698
-161.7 3.49 -0.14 -0.09 -0.17 1 80.659 55.996 4149.346
-161.71 3.49 -0.14 -0.09 -0.17 1 80.663 56.04 4149.002
-161.72 3.49 -0.14 -0.09 -0.17 1 80.669 56.083 4148.648
-161.73 3.5 -0.15 -0.09 -0.17 1 80.686 56.116 4148.296
-161.74 3.5 -0.15 -0.09 -0.17 1 80.69 56.161 4147.952
-161.75 3.5 -0.15 -0.09 -0.17 1 80.706 56.193 4147.6
-161.76 3.5 -0.15 -0.09 -0.17 1 80.712 56.236 4147.247
-161.77 3.5 -0.15 -0.09 -0.17 1 80.726 56.271 4146.905
-161.77 3.5 -0.15 -0.09 -0.17 1 80.709 56.29 4146.551
-161.78 3.51 -0.15 -0.09 -0.17 1 80.715 56.332 4146.197
-161.79 3.51 -0.15 -0.09 -0.17 1 80.732 56.365 4145.845
-161.8 3.51 -0.15 -0.09 -0.17 1 80.736 56.41 4145.501
-161.81 3.51 -0.15 -0.09 -0.17 1 80.752 56.443 4145.15
-161.82 3.52 -0.15 -0.09 -0.17 1 80.759 56.485 4144.796
-161.83 3.52 -0.15 -0.09 -0.17 1 80.775 56.518 4144.444
-161.84 3.52 -0.15 -0.09 -0.17 1 80.782 56.561 4144.09
-161.84 3.52 -0.15 -0.09 -0.17 1 80.774 56.569 4143.739
-161.85 3.53 -0.15 -0.09 -0.17 1 80.78 56.612 4143.385
-161.86 3.53 -0.15 -0.09 -0.17 1 80.787 56.655 4143.031
-161.87 3.53 -0.15 -0.09 -0.17 1 80.803 56.687 4142.679
-161.88 3.54 -0.15 -0.09 -0.17 1 80.81 56.73 4142.325
-161.89 3.54 -0.15 -0.09 -0.17 1 80.826 56.763 4141.974
-161.9 3.54 -0.15 -0.09 -0.17 1 80.833 56.805 4141.62
-161.91 3.55 -0.15 -0.09 -0.17 1 80.839 56.848 4141.266
-161.92 3.55 -0.15 -0.09 -0.17 1 80.855 56.881 4140.914
-161.92 3.55 -0.15 -0.09 -0.17 1 80.84 56.897 4140.551
-161.93 3.56 -0.15 -0.09 -0.17 1 80.857 56.93 4140.199
-161.94 3.56 -0.15 -0.09 -0.17 1 80.863 56.972 4139.845
-161.95 3.56 -0.15 -0.09 -0.17 1 80.87 57.015 4139.491
-161.96 3.57 -0.14 -0.09 -0.17 1 80.888 57.045 4139.13
-161.97 3.57 -0.14 -0.09 -0.17 1 80.895 57.088 4138.776
-161.98 3.57 -0.14 -0.09 -0.17 1 80.901 57.131 4138.422
-161.99 3.57 -0.14 -0.09 -0.17 1 80.92 57.161 4138.061
-161.99 3.58 -0.14 -0.09 -0.17 1 80.903 57.18 4137.707
-162.0 3.58 -0.14 -0.09 -0.17 1 80.911 57.22 4137.343
-162.01 3.58 -0.14 -0.09 -0.17 1 80.918 57.262 4136.989
-162.02 3.59 -0.14 -0.09 -0.17 1 80.937 57.293 4136.628
-162.03 3.59 -0.14 -0.09 -0.17 1 80.943 57.336 4136.274
-162.04 3.59 -0.14 -0.09 -0.17 1 80.952 57.376 4135.91
-162.05 3.59 -0.14 -0.09 -0.17 1 80.961 57.416 4135.547
-162.06 3.6 -0.14 -0.09 -0.17 1 80.977 57.449 4135.195
-162.06 3.6 -0.14 -0.09 -0.17 1 80.962 57.465 4134.832
-162.07 3.6 -0.14 -0.09 -0.17 1 80.969 57.508 4134.478
-162.08 3.6 -0.14 -0.09 -0.17 1 80.978 57.548 4134.114
-162.09 3.6 -0.13 -0.09 -0.17 1 80.987 57.588 4133.75
-162.1 3.61 -0.13 -0.09 -0.17 1 81.005 57.619 4133.389
-162.11 3.61 -0.13 -0.09 -0.17 1 81.012 57.661 4133.035
-162.12 3.61 -0.13 -0.09 -0.17 1 81.021 57.702 4132.671
-162.13 3.61 -0.13 -0.09 -0.17 1 81.03 57.742 4132.308
-162.13 3.61 -0.13 -0.09 -0.17 1 81.015 57.758 4131.944
-162.14 3.61 -0.13 -0.09 -0.17 1 81.031 57.791 4131.593
-162.15 3.61 -0.13 -0.09 -0.17 1 81.04 57.831 4131.229
-162.16 3.61 -0.13 -0.09 -0.17 1 81.049 57.871 4130.865
-162.17 3.61 -0.13 -0.09 -0.17 1 81.058 57.912 4130.502
-162.18 3.61 -0.13 -0.09 -0.3 1 81.064 57.954 4130.148
-162.19 3.61 -0.13 -0.09 -0.3 1 81.073 57.995 4129.784
-162.2 3.61 -0.13 -0.09 -0.3 1 81.092 58.025 4129.423
-162.2 3.61 -0.13 -0.09 -0.3 1 81.077 58.041 4129.059
-162.21 3.61 -0.13 -0.09 -0.33 1 81.083 58.084 4128.705
-162.22 3.61 -0.13 -0.09 -0.33 1 81.092 58.124 4128.342
-162.23 3.61 -0.13 -0.09 -0.33 1 81.101 58.165 4127.978
-162.24 3.61 -0.12 -0.09 -0.33 1 81.11 58.205 4127.614
-162.25 3.6 -0.12 -0.09 -0.33 1 81.126 58.238 4127.263
-162.26 3.6 -0.12 -0.09 -0.33 1 81.135 58.278 4126.899
-162.27 3.6 -0.12 -0.09 -0.33 1 81.144 58.318 4126.536
-162.27 3.6 -0.12 -0.09 -0.33 1 81.127 58.337 4126.182
