Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - com molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
4.4 8111.96 4572.1 -165.05 3.58 -0.42 0.0 -0.03 0 73.899 76.859 1214.776 0.0 0.0
4.5 8111.6 4572.05 -165.05 3.58 -0.42 0.0 -0.03 0 73.935 76.823 1214.414 0.0 0.0
4.6 8111.24 4571.99 -165.05 3.58 -0.42 0.0 -0.03 0 73.962 76.797 1214.049 0.0 0.0
4.7 8110.89 4571.94 -165.05 3.58 -0.42 0.0 -0.03 0 73.996 76.763 1213.697 0.0 0.0
4.8 8110.53 4571.89 -165.05 3.58 -0.42 0.0 -0.03 0 74.033 76.727 1213.335 0.0 0.0
4.9 8110.17 4571.84 -165.05 3.58 -0.42 0.0 -0.03 0 74.07 76.691 1212.972 0.0 0.0
5.0 8109.82 4571.79 -165.05 3.58 -0.42 0.0 -0.03 0 74.104 76.657 1212.62 0.0 0.0
5.1 8109.46 4571.73 -165.05 3.58 -0.42 0.0 -0.03 0 74.131 76.631 1212.255 0.0 0.0
5.2 8109.1 4571.68 -165.05 3.58 -0.42 0.0 -0.03 0 74.167 76.595 1211.893 0.0 0.0
5.3 8108.75 4571.63 -165.05 3.58 -0.42 0.0 -0.03 0 74.202 76.561 1211.541 0.0 0.0
5.4 8108.39 4571.58 -165.05 3.58 -0.42 0.0 -0.03 0 74.238 76.525 1211.179 0.0 0.0
5.5 8108.03 4571.53 -165.05 3.58 -0.42 0.0 -0.03 0 74.275 76.489 1210.816 0.0 0.0
5.6 8107.68 4571.48 -165.05 3.58 -0.42 0.0 -0.03 0 74.309 76.455 1210.464 0.0 0.0
5.7 8107.32 4571.42 -165.05 3.58 -0.42 0.0 -0.03 0 74.336 76.429 1210.1 0.0 0.0
5.8 8106.96 4571.37 -165.05 3.58 -0.42 0.0 -0.03 0 74.373 76.393 1209.737 0.0 0.0
5.9 8106.6 4571.32 -165.05 3.58 -0.42 0.0 -0.03 0 74.409 76.357 1209.375 0.0 0.0
6.0 8106.25 4571.27 -165.05 3.58 -0.42 0.0 -0.03 0 74.444 76.323 1209.023 0.0 0.0
6.1 8105.89 4571.22 -165.05 3.58 -0.42 0.0 -0.03 0 74.48 76.287 1208.66 0.0 0.0
6.2 8105.53 4571.17 -165.05 3.58 -0.42 0.0 -0.03 0 74.517 76.251 1208.298 0.0 0.0
6.3 8105.18 4571.12 -165.05 3.58 -0.42 0.0 -0.03 0 74.551 76.217 1207.946 0.0 0.0
6.4 8104.82 4571.06 -165.05 3.58 -0.42 0.0 -0.03 0 74.578 76.191 1207.581 0.0 0.0
6.5 8104.46 4571.01 -165.05 3.58 -0.42 0.0 -0.03 0 74.615 76.155 1207.219 0.0 0.0
6.6 8104.11 4570.96 -165.05 3.58 -0.42 0.0 -0.03 0 74.649 76.121 1206.867 0.0 0.0
6.7 8103.75 4570.91 -165.05 3.58 -0.42 0.0 -0.03 0 74.685 76.085 1206.505 0.0 0.0
6.8 8103.39 4570.86 -165.05 3.58 -0.42 0.0 -0.03 0 74.722 76.049 1206.142 0.0 0.0
6.9 8103.03 4570.81 -165.05 3.58 -0.42 0.0 -0.03 0 74.759 76.013 1205.78 0.0 0.0
7.0 8102.68 4570.76 -165.05 3.58 -0.42 0.0 -0.03 0 74.793 75.979 1205.428 0.0 0.0
7.1 8102.32 4570.7 -165.05 3.58 -0.43 0.0 -0.03 0 74.82 75.952 1205.063 0.0 0.0
7.2 8101.96 4570.65 -165.05 3.58 -0.43 0.0 -0.03 0 74.856 75.916 1204.701 0.0 0.0
7.3 8101.61 4570.6 -165.05 3.58 -0.43 0.0 -0.03 0 74.891 75.883 1204.349 0.0 0.0
7.4 8101.25 4570.55 -165.05 3.58 -0.43 0.0 -0.03 0 74.927 75.847 1203.987 0.0 0.0
7.5 8100.89 4570.5 -165.05 3.58 -0.43 0.0 -0.03 0 74.964 75.811 1203.624 0.0 0.0
7.6 8100.53 4570.45 -165.05 3.58 -0.43 0.0 -0.03 0 75.0 75.774 1203.262 0.0 0.0
7.7 8100.18 4570.4 -165.05 3.58 -0.43 0.0 -0.03 0 75.035 75.741 1202.91 0.0 0.0
7.8 8099.82 4570.34 -165.05 3.58 -0.43 0.0 -0.03 0 75.062 75.714 1202.545 0.0 0.0
7.9 8099.46 4570.29 -165.05 3.58 -0.43 0.0 -0.03 0 75.098 75.678 1202.183 0.0 0.0
8.0 8099.11 4570.24 -165.05 3.58 -0.43 0.0 -0.03 0 75.132 75.645 1201.831 0.0 0.0
8.1 8098.75 4570.19 -165.05 3.58 -0.43 0.0 -0.03 0 75.169 75.608 1201.469 0.0 0.0
8.2 8098.39 4570.14 -165.05 3.58 -0.43 0.0 -0.03 0 75.206 75.572 1201.106 0.0 0.0
8.3 8098.03 4570.09 -165.05 3.58 -0.43 0.0 -0.03 0 75.242 75.536 1200.744 0.0 0.0
8.4 8097.68 4570.04 -165.05 3.58 -0.43 0.0 -0.03 0 75.277 75.503 1200.392 0.0 0.0
8.5 8097.32 4569.99 -165.05 3.58 -0.43 0.0 -0.03 0 75.313 75.466 1200.03 0.0 0.0
8.6 8096.96 4569.94 -165.05 3.58 -0.43 0.0 -0.03 0 75.35 75.43 1199.667 0.0 0.0
8.7 8096.6 4569.88 -165.05 3.58 -0.43 0.0 -0.03 0 75.377 75.404 1199.303 0.0 0.0
8.8 8096.25 4569.83 -165.05 3.58 -0.43 0.0 -0.03 0 75.411 75.37 1198.951 0.0 0.0
8.9 8095.89 4569.78 -165.05 3.58 -0.43 0.0 -0.03 0 75.448 75.334 1198.588 0.0 0.0
9.0 8095.53 4569.73 -165.05 3.58 -0.43 0.0 -0.03 0 75.484 75.298 1198.226 0.0 0.0
9.1 8095.18 4569.68 -165.05 3.58 -0.43 0.0 -0.03 0 75.518 75.264 1197.874 0.0 0.0
9.2 8094.82 4569.63 -165.05 3.58 -0.43 0.0 -0.03 0 75.555 75.228 1197.512 0.0 0.0
9.3 8094.46 4569.58 -165.05 3.58 -0.43 0.0 -0.03 0 75.592 75.192 1197.149 0.0 0.0
9.4 8094.1 4569.53 -165.05 3.58 -0.43 0.0 -0.03 0 75.628 75.156 1196.787 0.0 0.0
9.5 8093.75 4569.48 -165.05 3.58 -0.43 0.0 -0.03 0 75.662 75.122 1196.435 0.0 0.0
9.6 8093.39 4569.43 -165.05 3.58 -0.43 0.0 -0.03 0 75.699 75.086 1196.073 0.0 0.0
9.7 8093.03 4569.37 -165.05 3.58 -0.43 0.0 -0.03 0 75.726 75.06 1195.708 0.0 0.0
9.8 8092.68 4569.32 -165.05 3.58 -0.43 0.0 -0.03 0 75.76 75.026 1195.356 0.0 0.0
9.9 8092.32 4569.27 -165.05 3.58 -0.43 0.0 -0.03 0 75.797 74.99 1194.994 0.0 0.0
10.0 8091.96 4569.22 -165.05 3.58 -0.43 0.0 -0.03 0 75.833 74.954 1194.631 0.0 0.0
10.1 8091.6 4569.17 -165.05 3.58 -0.43 0.0 -0.03 0 75.87 74.918 1194.269 0.0 0.0
10.2 8091.25 4569.12 -165.05 3.58 -0.43 0.0 -0.03 0 75.904 74.884 1193.917 0.0 0.0
10.3 8090.89 4569.07 -165.05 3.58 -0.43 0.0 -0.03 0 75.941 74.848 1193.555 0.0 0.0
10.4 8090.53 4569.02 -165.05 3.57 -0.43 0.0 -0.03 0 75.978 74.812 1193.192 0.0 0.0
10.5 8090.18 4568.97 -165.05 3.57 -0.43 0.0 -0.03 0 76.012 74.778 1192.84 0.0 0.0
10.6 8089.82 4568.92 -165.05 3.57 -0.43 0.0 -0.03 0 76.048 74.742 1192.478 0.0 0.0
10.7 8089.47 4568.87 -165.05 3.57 -0.43 0.0 -0.03 0 76.083 74.709 1192.125 0.0 0.0
10.8 8089.11 4568.82 -165.05 3.57 -0.43 0.0 -0.03 0 76.119 74.673 1191.763 0.0 0.0
10.9 8088.75 4568.77 -165.05 3.57 -0.43 0.0 -0.03 0 76.156 74.636 1191.401 0.0 0.0
11.0 8088.4 4568.72 -165.05 3.57 -0.43 0.0 -0.03 0 76.19 74.603 1191.049 0.0 0.0
11.1 8088.04 4568.67 -165.05 3.57 -0.43 0.0 -0.03 0 76.227 74.567 1190.687 0.0 0.0
11.2 8087.69 4568.62 -165.05 3.57 -0.43 0.0 -0.03 0 76.261 74.533 1190.334 0.0 0.0
11.3 8087.33 4568.57 -165.05 3.57 -0.43 0.0 -0.03 0 76.298 74.497 1189.972 0.0 0.0
11.4 8086.97 4568.52 -165.05 3.57 -0.43 0.0 -0.03 0 76.334 74.461 1189.61 0.0 0.0
11.5 8086.62 4568.46 -165.05 3.56 -0.43 0.0 -0.03 0 76.359 74.437 1189.255 0.0 0.0
11.6 8086.26 4568.41 -165.05 3.56 -0.43 0.0 -0.03 0 76.395 74.401 1188.893 0.0 0.0
11.7 8085.91 4568.36 -165.05 3.56 -0.43 0.0 -0.03 0 76.43 74.367 1188.541 0.0 0.0
11.8 8085.55 4568.31 -165.05 3.56 -0.43 0.0 -0.03 0 76.466 74.331 1188.178 0.0 0.0
11.9 8085.2 4568.26 -165.05 3.56 -0.43 0.0 -0.03 0 76.5 74.297 1187.826 0.0 0.0
12.0 8084.84 4568.21 -165.05 3.56 -0.43 0.0 -0.03 0 76.537 74.261 1187.464 0.0 0.0
12.1 8084.49 4568.16 -165.04 3.56 -0.43 0.0 -0.03 0 76.539 74.196 1187.111 0.0 0.0
12.2 8084.13 4568.11 -165.04 3.56 -0.43 0.0 -0.03 0 76.576 74.159 1186.749 0.0 0.0
12.3 8083.78 4568.06 -165.04 3.56 -0.43 0.0 -0.03 0 76.61 74.126 1186.397 0.0 0.0
12.4 8083.42 4568.01 -165.04 3.56 -0.43 0.0 -0.03 0 76.647 74.09 1186.035 0.0 0.0
12.5 8083.07 4567.96 -165.04 3.56 -0.43 0.0 -0.03 0 76.681 74.056 1185.682 0.0 0.0
12.6 8082.71 4567.91 -165.04 3.56 -0.43 0.0 -0.03 0 76.718 74.02 1185.32 0.0 0.0
12.7 8082.36 4567.86 -165.04 3.56 -0.44 0.0 -0.03 0 76.752 73.986 1184.968 0.0 0.0
12.8 8082.0 4567.81 -165.04 3.56 -0.44 0.0 -0.03 0 76.789 73.95 1184.606 0.0 0.0
12.9 8081.65 4567.77 -165.04 3.56 -0.44 0.0 -0.03 0 76.833 73.907 1184.255 0.0 0.0
13.0 8081.29 4567.72 -165.04 3.56 -0.44 0.0 -0.03 0 76.869 73.87 1183.893 0.0 0.0
13.1 8080.94 4567.67 -165.04 3.56 -0.44 0.0 -0.03 0 76.903 73.837 1183.541 0.0 0.0
13.2 8080.58 4567.62 -165.04 3.56 -0.44 0.0 -0.03 0 76.94 73.801 1183.179 0.0 0.0
13.3 8080.23 4567.57 -165.04 3.56 -0.44 0.0 -0.03 0 76.974 73.767 1182.826 0.0 0.0
13.4 8079.87 4567.52 -165.04 3.56 -0.44 0.0 -0.03 0 77.011 73.731 1182.464 0.0 0.0
13.5 8079.52 4567.47 -165.04 3.56 -0.44 0.0 -0.02 0 77.045 73.697 1182.112 0.0 0.0
13.6 8079.16 4567.42 -165.04 3.56 -0.44 0.0 -0.02 0 77.082 73.661 1181.75 0.0 0.0
13.7 8078.8 4567.37 -165.04 3.56 -0.44 0.0 -0.02 0 77.118 73.625 1181.387 0.0 0.0
13.8 8078.45 4567.32 -165.04 3.56 -0.44 0.0 -0.01 0 77.153 73.591 1181.035 0.0 0.0
13.9 8078.09 4567.27 -165.04 3.56 -0.44 0.0 -0.01 0 77.189 73.555 1180.673 0.0 0.0
14.0 8077.74 4567.22 -165.04 3.56 -0.44 0.0 -0.01 0 77.224 73.521 1180.321 0.0 0.0
14.1 8077.38 4567.17 -165.04 3.56 -0.44 0.0 -0.01 0 77.26 73.485 1179.958 0.0 0.0
14.2 8077.03 4567.12 -165.04 3.56 -0.44 0.0 -0.01 0 77.294 73.452 1179.606 0.0 0.0
14.3 8076.67 4567.07 -165.04 3.56 -0.44 0.0 -0.01 0 77.331 73.416 1179.244 0.0 0.0
14.4 8076.32 4567.02 -165.04 3.56 -0.44 0.0 -0.01 0 77.365 73.382 1178.891 0.0 0.0
14.5 8075.96 4566.97 -165.04 3.56 -0.44 0.0 -0.01 0 77.402 73.346 1178.529 0.0 0.0
14.6 8075.61 4566.93 -165.04 3.56 -0.44 0.0 -0.01 0 77.446 73.302 1178.179 0.0 0.0
14.7 8075.25 4566.88 -165.04 3.56 -0.44 0.0 -0.01 0 77.482 73.266 1177.817 0.0 0.0
14.8 8074.89 4566.83 -165.04 3.57 -0.45 0.0 -0.01 0 77.519 73.23 1177.455 0.0 0.0
14.9 8074.54 4566.78 -165.04 3.57 -0.45 0.0 -0.01 0 77.553 73.196 1177.102 0.0 0.0
15.0 8074.18 4566.73 -165.04 3.57 -0.45 0.0 -0.01 0 77.59 73.16 1176.74 0.0 0.0
15.1 8073.83 4566.68 -165.04 3.57 -0.45 0.0 -0.01 0 77.624 73.127 1176.388 0.0 0.0
15.2 8073.47 4566.63 -165.04 3.57 -0.45 0.0 -0.01 0 77.661 73.091 1176.026 0.0 0.0
15.3 8073.11 4566.58 -165.04 3.57 -0.45 0.0 -0.01 0 77.697 73.054 1175.664 0.0 0.0
15.4 8072.76 4566.53 -165.04 3.57 -0.45 0.0 -0.01 0 77.732 73.021 1175.311 0.0 0.0
15.5 8072.4 4566.49 -165.04 3.57 -0.45 0.0 -0.01 0 77.778 72.975 1174.951 0.0 0.0
15.6 8072.04 4566.44 -165.04 3.57 -0.45 0.0 -0.01 0 77.815 72.939 1174.589 0.0 0.0
15.7 8071.69 4566.39 -165.04 3.57 -0.45 0.0 -0.01 0 77.849 72.905 1174.237 0.0 0.0
15.8 8071.33 4566.34 -165.04 3.57 -0.45 0.0 -0.01 0 77.885 72.869 1173.875 0.0 0.0
15.9 8070.97 4566.29 -165.04 3.57 -0.45 0.0 -0.01 0 77.922 72.833 1173.513 0.0 0.0
16.0 8070.62 4566.24 -165.04 3.57 -0.45 0.0 -0.01 0 77.956 72.799 1173.16 0.0 0.0
16.1 8070.26 4566.19 -165.04 3.58 -0.45 0.0 -0.01 0 77.993 72.763 1172.798 0.0 0.0
16.2 8069.9 4566.14 -165.04 3.58 -0.45 0.0 -0.0 0 78.03 72.727 1172.436 0.0 0.0
16.3 8069.54 4566.1 -165.04 3.58 -0.45 0.0 -0.0 0 78.076 72.681 1172.076 0.0 0.0
16.4 8069.19 4566.05 -165.04 3.58 -0.45 0.0 -0.0 0 78.11 72.648 1171.724 0.0 0.0
16.5 8068.83 4566.0 -165.04 3.58 -0.45 0.0 -0.0 0 78.147 72.611 1171.362 0.0 0.0
16.6 8068.47 4565.95 -165.03 3.58 -0.46 0.0 -0.0 0 78.151 72.544 1170.999 0.0 0.0
16.7 8068.12 4565.9 -165.03 3.58 -0.46 0.0 -0.0 0 78.186 72.51 1170.647 0.0 0.0
16.8 8067.76 4565.85 -165.03 3.58 -0.46 0.0 -0.0 0 78.222 72.474 1170.285 0.0 0.0
16.9 8067.4 4565.81 -165.03 3.58 -0.46 0.0 -0.0 0 78.269 72.428 1169.925 0.0 0.0
17.0 8067.04 4565.76 -165.03 3.58 -0.46 0.0 -0.0 0 78.305 72.392 1169.563 0.0 0.0
17.1 8066.68 4565.71 -165.03 3.58 -0.46 0.0 -0.0 0 78.342 72.356 1169.201 0.0 0.0
17.2 8066.33 4565.66 -165.03 3.58 -0.46 0.0 -0.0 0 78.376 72.322 1168.848 0.0 0.0
17.3 8065.97 4565.61 -165.03 3.58 -0.46 0.0 -0.0 0 78.413 72.286 1168.486 0.0 0.0
17.4 8065.61 4565.56 -165.03 3.58 -0.46 0.0 -0.0 0 78.449 72.25 1168.124 0.0 0.0
17.5 8065.25 4565.52 -165.03 3.58 -0.46 0.0 -0.0 0 78.496 72.204 1167.764 0.0 0.0
17.6 8064.89 4565.47 -165.03 3.58 -0.46 0.0 -0.0 0 78.532 72.168 1167.402 0.0 0.0
17.7 8064.54 4565.42 -165.03 3.58 -0.46 0.0 -0.0 0 78.567 72.134 1167.05 0.0 0.0
17.8 8064.18 4565.37 -165.03 3.58 -0.46 0.0 -0.0 0 78.603 72.098 1166.688 0.0 0.0
17.9 8063.82 4565.32 -165.03 3.58 -0.46 0.0 -0.0 0 78.64 72.062 1166.326 0.0 0.0
18.0 8063.46 4565.27 -165.03 3.58 -0.46 0.0 -0.0 0 78.676 72.026 1165.963 0.0 0.0
18.1 8063.1 4565.23 -165.03 3.58 -0.46 0.0 -0.0 0 78.723 71.98 1165.604 0.0 0.0
18.2 8062.75 4565.18 -165.03 3.58 -0.46 0.0 -0.0 0 78.757 71.947 1165.251 0.0 0.0
18.3 8062.39 4565.13 -165.03 3.58 -0.46 0.0 -0.0 0 78.794 71.91 1164.889 0.0 0.0
18.4 8062.03 4565.08 -165.03 3.58 -0.46 0.0 -0.0 0 78.83 71.874 1164.527 0.0 0.0
18.5 8061.67 4565.03 -165.03 3.58 -0.46 0.0 -0.0 0 78.867 71.838 1164.165 0.0 0.0
18.6 8061.31 4564.99 -165.03 3.58 -0.46 0.0 -0.0 0 78.913 71.793 1163.805 0.0 0.0
18.7 8060.96 4564.94 -165.03 3.58 -0.46 0.0 -0.0 0 78.947 71.759 1163.453 0.0 0.0
18.8 8060.6 4564.89 -165.03 3.58 -0.46 0.0 -0.0 0 78.984 71.723 1163.091 0.0 0.0
18.9 8060.24 4564.84 -165.03 3.58 -0.46 0.0 -0.0 0 79.021 71.687 1162.728 0.0 0.0
19.0 8059.88 4564.79 -165.03 3.58 -0.46 0.0 -0.0 0 79.057 71.651 1162.366 0.0 0.0
19.1 8059.52 4564.75 -165.03 3.58 -0.46 0.0 -0.0 0 79.104 71.605 1162.006 0.0 0.0
19.2 8059.17 4564.7 -165.03 3.58 -0.46 0.0 -0.0 0 79.138 71.571 1161.654 0.0 0.0
19.3 8058.81 4564.65 -165.03 3.58 -0.46 0.0 -0.0 0 79.174 71.535 1161.292 0.0 0.0
19.4 8058.45 4564.6 -165.02 3.58 -0.46 0.0 -0.0 0 79.179 71.467 1160.93 0.0 0.0
19.5 8058.09 4564.55 -165.02 3.58 -0.46 0.0 -0.0 0 79.216 71.431 1160.568 0.0 0.0
19.6 8057.73 4564.51 -165.02 3.58 -0.46 0.0 -0.0 0 79.262 71.385 1160.208 0.0 0.0
19.7 8057.38 4564.46 -165.02 3.58 -0.46 0.0 -0.0 0 79.296 71.351 1159.856 0.0 0.0
19.8 8057.02 4564.41 -165.02 3.58 -0.46 0.0 -0.0 0 79.333 71.315 1159.494 0.0 0.0
19.9 8056.66 4564.36 -165.02 3.58 -0.46 0.0 -0.0 0 79.37 71.279 1159.131 0.0 0.0
20.0 8056.3 4564.31 -165.02 3.58 -0.46 0.0 -0.0 0 79.406 71.243 1158.769 0.0 0.0
20.1 8055.95 4564.27 -165.02 3.57 -0.46 0.0 -0.0 0 79.45 71.2 1158.419 0.0 0.0
20.2 8055.59 4564.22 -165.02 3.57 -0.46 0.0 -0.0 0 79.487 71.164 1158.057 0.0 0.0
20.3 8055.23 4564.17 -165.02 3.57 -0.46 0.0 -0.0 0 79.523 71.128 1157.695 0.0 0.0
20.4 8054.88 4564.12 -165.02 3.57 -0.46 0.0 -0.0 0 79.558 71.094 1157.343 0.0 0.0
20.5 8054.52 4564.07 -165.02 3.57 -0.46 0.0 -0.0 0 79.594 71.058 1156.981 0.0 0.0
20.6 8054.16 4564.03 -165.02 3.57 -0.46 0.0 -0.0 0 79.641 71.012 1156.621 0.0 0.0
20.7 8053.81 4563.98 -165.02 3.57 -0.46 0.0 -0.0 0 79.675 70.978 1156.268 0.0 0.0
20.8 8053.45 4563.93 -165.02 3.57 -0.46 0.0 -0.0 0 79.711 70.942 1155.906 0.0 0.0
20.9 8053.09 4563.88 -165.02 3.56 -0.46 0.0 -0.0 0 79.748 70.906 1155.544 0.0 0.0
21.0 8052.74 4563.84 -165.02 3.56 -0.46 0.0 -0.0 0 79.792 70.863 1155.194 0.0 0.0
21.1 8052.38 4563.79 -165.02 3.56 -0.46 0.0 -0.0 0 79.829 70.827 1154.832 0.0 0.0
21.2 8052.03 4563.74 -165.02 3.56 -0.46 0.01 -0.0 0 79.863 70.793 1154.48 0.0 0.0
21.3 8051.67 4563.69 -165.02 3.56 -0.46 0.01 -0.0 0 79.9 70.757 1154.118 0.0 0.0
21.4 8051.31 4563.64 -165.02 3.56 -0.46 0.01 -0.0 2 79.936 70.721 1153.756 33.66 40.8
21.5 8050.96 4563.6 -165.01 3.55 -0.46 0.01 -0.0 2 79.948 70.645 1153.405 33.66 40.8
21.6 8050.6 4563.55 -165.01 3.55 -0.46 0.01 -0.0 2 79.985 70.609 1153.043 33.66 40.8
21.7 8050.25 4563.5 -165.01 3.55 -0.46 0.01 -0.0 2 80.019 70.576 1152.691 33.66 40.8
21.8 8049.89 4563.45 -165.01 3.55 -0.46 0.01 -0.0 2 80.056 70.54 1152.329 33.66 40.8
21.9 8049.54 4563.41 -165.01 3.55 -0.46 0.01 -0.0 2 80.1 70.496 1151.979 33.66 40.8
22.0 8049.19 4563.36 -165.01 3.55 -0.46 0.01 -0.0 2 80.134 70.462 1151.627 33.66 40.8
22.1 8048.83 4563.31 -165.01 3.54 -0.45 0.01 -0.0 2 80.171 70.426 1151.264 33.66 40.8
22.2 8048.48 4563.26 -165.01 3.54 -0.45 0.01 -0.0 2 80.205 70.393 1150.912 33.66 40.8
22.3 8048.12 4563.21 -165.01 3.54 -0.45 0.01 -0.0 2 80.241 70.356 1150.55 33.66 40.8
22.4 8047.77 4563.17 -165.01 3.54 -0.45 0.01 -0.0 2 80.285 70.313 1150.2 33.66 40.8
22.5 8047.42 4563.12 -165.01 3.54 -0.45 0.01 -0.0 2 80.32 70.279 1149.848 33.66 40.8
22.6 8047.06 4563.07 -165.01 3.54 -0.45 0.01 -0.0 2 80.356 70.243 1149.486 33.66 40.8
