Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
372.2 11552.06 5432.29 -160.08 4.02 -0.57 0.1 0.47 64.036 67.637 5950.866 57.54
372.3 11551.66 5432.21 -160.07 4.03 -0.57 0.1 0.47 64.029 67.597 5950.458 57.54
372.4 11551.26 5432.13 -160.05 4.03 -0.57 0.1 0.47 63.998 67.533 5950.051 57.54
372.5 11550.86 5432.04 -160.04 4.03 -0.57 0.1 0.47 63.981 67.502 5949.641 57.54
372.6 11550.47 5431.96 -160.03 4.03 -0.57 0.1 0.47 63.972 67.464 5949.244 57.54
372.7 11550.07 5431.88 -160.02 4.03 -0.57 0.1 0.47 63.964 67.424 5948.836 57.54
372.8 11549.67 5431.79 -160.02 4.04 -0.57 0.1 0.47 63.971 67.418 5948.426 57.54
372.9 11549.27 5431.71 -160.01 4.04 -0.57 0.1 0.47 63.964 67.377 5948.019 57.54
373.0 11548.87 5431.62 -160.0 4.04 -0.57 0.1 0.47 63.947 67.347 5947.609 57.54
373.1 11548.47 5431.54 -159.99 4.04 -0.57 0.1 0.47 63.939 67.307 5947.202 57.54
373.2 11548.07 5431.45 -159.98 4.04 -0.57 0.1 0.47 63.922 67.276 5946.792 57.54
373.3 11547.67 5431.37 -159.97 4.05 -0.57 0.1 0.47 63.915 67.236 5946.385 57.54
373.4 11547.27 5431.28 -159.96 4.05 -0.57 0.09 0.42 63.898 67.206 5945.975 57.54
373.5 11546.87 5431.2 -159.95 4.05 -0.57 0.09 0.42 63.891 67.165 5945.568 57.54
373.6 11546.47 5431.11 -159.94 4.05 -0.57 0.09 0.42 63.874 67.135 5945.158 57.54
373.7 11546.07 5431.03 -159.93 4.05 -0.57 0.09 0.42 63.867 67.095 5944.751 57.54
373.8 11545.67 5430.94 -159.92 4.05 -0.57 0.09 0.42 63.85 67.064 5944.341 57.54
373.9 11545.27 5430.85 -159.91 4.06 -0.56 0.09 0.42 63.833 67.034 5943.931 57.54
374.0 11544.87 5430.77 -159.9 4.06 -0.56 0.09 0.42 63.826 66.994 5943.524 57.54
374.1 11544.47 5430.68 -159.89 4.06 -0.56 0.09 0.42 63.809 66.963 5943.114 57.54
374.2 11544.07 5430.59 -159.88 4.06 -0.56 0.09 0.4 63.792 66.933 5942.704 57.54
374.3 11543.67 5430.51 -159.87 4.06 -0.56 0.09 0.4 63.784 66.893 5942.297 57.54
374.4 11543.27 5430.42 -159.87 4.06 -0.56 0.09 0.4 63.791 66.886 5941.887 57.54
374.5 11542.87 5430.33 -159.86 4.06 -0.56 0.09 0.4 63.774 66.855 5941.477 57.54
374.6 11542.47 5430.25 -159.85 4.07 -0.56 0.09 0.4 63.767 66.815 5941.07 57.54
374.7 11542.07 5430.16 -159.84 4.07 -0.56 0.09 0.4 63.75 66.785 5940.66 57.54
374.8 11541.67 5430.07 -159.83 4.07 -0.56 0.08 0.4 63.733 66.754 5940.25 57.54
374.9 11541.26 5429.98 -159.82 4.07 -0.56 0.08 0.4 63.718 66.722 5939.831 57.54
375.0 11540.86 5429.89 -159.81 4.07 -0.56 0.08 0.37 63.701 66.691 5939.421 57.54
375.1 11540.46 5429.81 -159.81 4.07 -0.56 0.08 0.37 63.718 66.675 5939.014 57.54
375.2 11540.06 5429.72 -159.8 4.07 -0.56 0.08 0.37 63.701 66.644 5938.604 57.54
375.3 11539.66 5429.63 -159.79 4.07 -0.55 0.08 0.37 63.684 66.614 5938.194 57.54
375.4 11539.26 5429.54 -159.78 4.07 -0.55 0.08 0.37 63.667 66.583 5937.784 57.54
375.5 11538.86 5429.45 -159.77 4.07 -0.55 0.08 0.37 63.65 66.553 5937.375 57.54
375.6 11538.46 5429.36 -159.77 4.07 -0.55 0.08 0.37 63.657 66.546 5936.965 57.54
375.7 11538.05 5429.27 -159.76 4.07 -0.55 0.08 0.37 63.642 66.513 5936.545 57.54
375.8 11537.65 5429.18 -159.75 4.08 -0.55 0.08 0.32 63.625 66.483 5936.136 57.54
375.9 11537.25 5429.1 -159.74 4.08 -0.55 0.08 0.32 63.618 66.443 5935.728 57.54
376.0 11536.85 5429.01 -159.73 4.08 -0.55 0.08 0.32 63.601 66.412 5935.319 57.54
376.1 11536.45 5428.92 -159.73 4.08 -0.55 0.08 0.32 63.608 66.406 5934.909 57.54
376.2 11536.05 5428.83 -159.72 4.08 -0.55 0.08 0.32 63.591 66.375 5934.499 57.54
376.3 11535.65 5428.74 -159.71 4.08 -0.55 0.08 0.32 63.574 66.345 5934.089 57.54
376.4 11535.24 5428.65 -159.7 4.08 -0.55 0.08 0.32 63.559 66.312 5933.67 57.54
376.5 11534.84 5428.56 -159.7 4.08 -0.54 0.07 0.32 63.566 66.305 5933.26 57.54
376.6 11534.44 5428.46 -159.69 4.08 -0.54 0.07 0.31 63.539 66.284 5932.848 57.54
376.7 11534.04 5428.37 -159.68 4.08 -0.54 0.07 0.31 63.522 66.254 5932.438 57.54
376.8 11533.64 5428.28 -159.67 4.07 -0.54 0.07 0.31 63.505 66.224 5932.028 57.54
376.9 11533.24 5428.19 -159.67 4.07 -0.54 0.07 0.31 63.512 66.217 5931.618 57.54
377.0 11532.84 5428.1 -159.66 4.07 -0.54 0.07 0.3 63.495 66.186 5931.208 57.54
377.1 11532.44 5428.01 -159.65 4.07 -0.54 0.07 0.3 63.478 66.156 5930.799 57.54
377.2 11532.04 5427.92 -159.64 4.07 -0.54 0.07 0.3 63.461 66.126 5930.389 57.54
377.3 11531.64 5427.83 -159.64 4.07 -0.54 0.07 0.3 63.468 66.119 5929.979 57.54
377.4 11531.24 5427.74 -159.63 4.07 -0.54 0.07 0.3 63.451 66.088 5929.569 57.54
377.5 11530.84 5427.65 -159.62 4.07 -0.54 0.07 0.3 63.434 66.058 5929.159 57.54
377.6 11530.44 5427.55 -159.62 4.07 -0.53 0.07 0.3 63.431 66.061 5928.747 57.54
377.7 11530.04 5427.46 -159.61 4.07 -0.53 0.07 0.3 63.414 66.03 5928.337 57.54
377.8 11529.64 5427.37 -159.6 4.07 -0.53 0.07 0.3 63.397 66.0 5927.927 57.54
